"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.069971208E0,1.556449890E0,-4.964930534E0,-3.550118256E1
4.109705208E0,2.004096985E0,-5.139387131E0,-3.540096283E1
4.149440208E0,2.157756805E0,-5.243357658E0,-3.555638885E1
4.189174208E0,2.135616302E0,-5.213477135E0,-3.543512726E1
4.228909208E0,2.088722229E0,-5.040587425E0,-3.539134979E1
4.268643208E0,2.050678253E0,-4.561500549E0,-3.546425629E1
4.308378208E0,1.888389587E0,-3.915133953E0,-3.548844147E1
4.348112208E0,2.017944336E0,-3.285017014E0,-3.554431915E1
4.387847208E0,2.212028503E0,-2.930579185E0,-3.597020721E1
4.427582208E0,2.112396240E0,-2.974805593E0,-3.563640594E1
4.467316208E0,1.837078094E0,-3.211383343E0,-3.556900787E1
4.507051208E0,1.746677399E0,-3.040241241E0,-3.536318207E1
4.546785208E0,1.958106995E0,-2.805894375E0,-3.531464386E1
4.586520208E0,1.967075348E0,-2.660524607E0,-3.530548859E1
4.626254208E0,1.844860077E0,-2.432707548E0,-3.523274994E1
4.665989208E0,1.934009552E0,-2.328541279E0,-3.529659271E1
4.705723208E0,1.933086395E0,-2.224302530E0,-3.494229889E1
4.745458208E0,1.947422028E0,-2.373895168E0,-3.524878693E1
4.785192208E0,1.863220215E0,-2.663378239E0,-3.521953583E1
4.824927208E0,1.785373688E0,-2.794337273E0,-3.500296783E1
4.864661208E0,1.881511688E0,-2.803894758E0,-3.476869965E1
4.904396208E0,2.156730652E0,-3.018206120E0,-3.479674530E1
4.944131208E0,2.200332642E0,-3.055671215E0,-3.482758331E1
4.983865458E0,1.931663513E0,-2.856323004E0,-3.502129364E1
5.023600458E0,1.923660278E0,-2.624855042E0,-3.507407379E1
5.063334458E0,1.998798370E0,-2.567558527E0,-3.514034271E1
5.103069458E0,2.439949036E0,-2.345146418E0,-3.495583344E1
5.142803458E0,2.393348694E0,-2.736328840E0,-3.489655304E1
5.182538458E0,2.508358002E0,-3.049692631E0,-3.478649139E1
5.222272458E0,2.592567444E0,-3.205829620E0,-3.498628998E1
5.262007458E0,2.615081787E0,-3.380240917E0,-3.463982391E1
5.301741458E0,2.609424591E0,-3.626742125E0,-3.470116425E1
5.341476458E0,2.763702393E0,-3.770818710E0,-3.464952850E1
5.381211458E0,2.724407196E0,-3.832176685E0,-3.462001801E1
5.420945458E0,2.701042175E0,-3.850012302E0,-3.496125031E1
5.460680458E0,2.886543274E0,-3.777505398E0,-3.504302216E1
5.500414458E0,2.638462067E0,-3.495537281E0,-3.503676605E1
5.540149458E0,2.618675232E0,-3.480031013E0,-3.522577667E1
5.579883458E0,2.749572754E0,-3.389228344E0,-3.525345612E1
5.619618458E0,2.435302734E0,-3.198804140E0,-3.495433807E1
5.659352458E0,2.418838501E0,-2.985678196E0,-3.509851837E1
5.699087458E0,2.515308380E0,-2.808245659E0,-3.519171906E1
5.738821458E0,2.355503082E0,-2.399634838E0,-3.483480072E1
5.778556458E0,2.518600464E0,-2.338663340E0,-3.493770599E1
5.818290458E0,2.576725006E0,-2.245673180E0,-3.500475311E1
5.858025458E0,2.696960449E0,-2.151462555E0,-3.508306122E1
5.897759458E0,2.855773926E0,-2.265640974E0,-3.477829742E1
5.937494458E0,2.872802734E0,-2.232485294E0,-3.485504913E1
5.977228458E0,2.816867828E0,-2.303228378E0,-3.492566681E1
6.016962958E0,2.759784698E0,-2.270424843E0,-3.484217072E1
6.056696958E0,2.731624603E0,-2.234252214E0,-3.473320770E1
6.096431958E0,2.775390625E0,-2.390491962E0,-3.493210602E1
6.136165958E0,2.901386261E0,-2.304720879E0,-3.490146637E1
6.175900958E0,2.876140594E0,-2.408042192E0,-3.499138641E1
6.215634958E0,2.887775421E0,-2.502810955E0,-3.509105682E1
6.255369958E0,2.964370728E0,-2.704310417E0,-3.504039764E1
6.295103958E0,2.962951660E0,-2.860323191E0,-3.513248444E1
6.334838958E0,3.063999176E0,-3.228221416E0,-3.532457733E1
6.374572958E0,3.019798279E0,-3.463926792E0,-3.509346771E1
6.414307958E0,3.031124115E0,-3.597955704E0,-3.517504120E1
6.454041958E0,3.179534912E0,-3.730019569E0,-3.495912933E1
6.493775958E0,3.115493774E0,-3.595178604E0,-3.518262482E1
6.533510958E0,2.973232269E0,-3.733747482E0,-3.521315765E1
6.573244958E0,2.847625732E0,-3.561178923E0,-3.525214386E1
6.612979958E0,2.962165833E0,-3.489125967E0,-3.517612457E1
6.652713958E0,2.835197449E0,-3.380797386E0,-3.507064056E1
6.692448958E0,2.907527924E0,-3.310576916E0,-3.517032623E1
6.732182958E0,2.966518402E0,-3.427893400E0,-3.503362274E1
6.771917958E0,2.924995422E0,-3.521630764E0,-3.536923981E1
6.811651958E0,2.722274780E0,-3.401293039E0,-3.520317841E1
6.851385958E0,2.637577057E0,-3.563121319E0,-3.534113312E1
6.891120958E0,2.788043976E0,-3.705698967E0,-3.536153412E1
6.930854958E0,2.751796722E0,-3.820857048E0,-3.542812347E1
6.970589958E0,2.782016754E0,-4.166615486E0,-3.517201996E1
7.010324833E0,2.608688354E0,-4.230136395E0,-3.524753571E1
7.050059833E0,2.836650848E0,-4.757274628E0,-3.541344452E1
7.089793833E0,2.818359375E0,-4.957772255E0,-3.532186127E1
7.129527833E0,2.804946899E0,-5.103574753E0,-3.521739960E1
7.169262833E0,2.904331207E0,-5.093020439E0,-3.544940948E1
7.208996833E0,2.889236450E0,-5.134452820E0,-3.519373322E1
7.248731833E0,2.941368103E0,-5.173414230E0,-3.521433258E1
7.288465833E0,3.046352386E0,-5.246394634E0,-3.529383087E1
7.328199833E0,2.710277557E0,-5.080409050E0,-3.524013519E1
7.367934833E0,2.640136719E0,-4.897162437E0,-3.526581573E1
7.407668833E0,2.591915131E0,-4.745227814E0,-3.538594818E1
7.447403833E0,2.631477356E0,-4.783971786E0,-3.513520050E1
7.487137833E0,2.371082306E0,-4.458927155E0,-3.517382050E1
7.526871833E0,2.164623260E0,-4.418259144E0,-3.534777069E1
7.566606833E0,2.087921143E0,-4.316922665E0,-3.488526154E1
7.606340833E0,2.188293457E0,-4.467898369E0,-3.489919281E1
7.646074833E0,2.019741058E0,-4.577029705E0,-3.469087982E1
7.685809833E0,2.129997253E0,-4.478159428E0,-3.486371613E1
7.725543833E0,2.079406738E0,-4.571159840E0,-3.479061127E1
7.765278833E0,2.195697784E0,-4.754420757E0,-3.495212555E1
7.805012833E0,2.022865295E0,-4.767700195E0,-3.486971283E1
7.844746833E0,1.962600708E0,-4.806121826E0,-3.473809052E1
7.884481833E0,1.765640259E0,-4.781307697E0,-3.488603973E1
7.924215833E0,2.009952545E0,-4.934673786E0,-3.478089142E1
7.963949833E0,2.001594543E0,-4.692312241E0,-3.469405365E1
8.003685583E0,1.933513641E0,-4.697618484E0,-3.452252960E1
8.043419583E0,1.949352264E0,-4.617871284E0,-3.456670380E1
8.083153583E0,2.126567841E0,-4.423559189E0,-3.480275726E1
8.122888583E0,2.147167206E0,-4.323609352E0,-3.472681427E1
8.162622583E0,2.234996796E0,-4.140083313E0,-3.470127106E1
8.202357583E0,2.523525238E0,-4.239253044E0,-3.457695770E1
8.242091583E0,2.531974792E0,-4.173503399E0,-3.451917267E1
8.281825583E0,2.559074402E0,-4.071640015E0,-3.430748749E1
8.321560583E0,2.671730042E0,-3.811977386E0,-3.462961578E1
8.361294583E0,2.604183197E0,-3.687445164E0,-3.461849213E1
8.401028583E0,2.872894287E0,-3.721010208E0,-3.461739349E1
8.440763583E0,2.903633118E0,-3.730653286E0,-3.462633514E1
8.480497583E0,3.027294159E0,-3.649910450E0,-3.466201019E1
8.520231583E0,3.053394318E0,-3.573451042E0,-3.481769562E1
8.559966583E0,3.379833221E0,-3.784627438E0,-3.469312286E1
8.599700583E0,3.298164368E0,-3.721549988E0,-3.486830902E1
8.639434583E0,3.386425018E0,-3.772708893E0,-3.469065094E1
8.679168583E0,3.382953644E0,-3.638571978E0,-3.492681122E1
8.718903583E0,3.351623535E0,-3.649379730E0,-3.497431183E1
8.758637583E0,3.383918762E0,-3.709852457E0,-3.505692291E1
8.798371583E0,3.339130402E0,-3.352183104E0,-3.502695465E1
8.838106583E0,3.534847260E0,-3.322123766E0,-3.528775787E1
8.877840583E0,3.643119812E0,-3.427758932E0,-3.510346222E1
8.917574583E0,3.715515137E0,-3.296373129E0,-3.551975250E1
8.957309583E0,3.782649994E0,-3.200809479E0,-3.515193939E1
8.997041958E0,3.835300446E0,-3.342741489E0,-3.515909576E1
9.036775958E0,3.855258942E0,-3.474177122E0,-3.517996979E1
9.076510958E0,3.737453461E0,-3.583117962E0,-3.516254425E1
9.116244958E0,3.829383850E0,-3.522778511E0,-3.519234467E1
9.155978958E0,3.769538879E0,-3.472483635E0,-3.557621002E1
9.195712958E0,3.743446350E0,-3.515558243E0,-3.559998322E1
9.235447958E0,3.720436096E0,-3.360889435E0,-3.550991058E1
9.275181958E0,3.772731781E0,-3.618378639E0,-3.526171112E1
9.314915958E0,3.663875580E0,-3.552682877E0,-3.523143768E1
9.354649958E0,3.522609711E0,-3.682088852E0,-3.535698700E1
9.394384958E0,3.622608185E0,-3.665005445E0,-3.520842743E1
9.434118958E0,3.600532532E0,-3.698370218E0,-3.510297394E1
9.473852958E0,3.651767731E0,-3.864995003E0,-3.511811066E1
9.513586958E0,3.699291229E0,-3.767374754E0,-3.513216400E1
9.553321958E0,3.761711121E0,-3.662143230E0,-3.512526703E1
9.593055958E0,3.486728668E0,-3.657146931E0,-3.545128632E1
9.632789958E0,3.542804718E0,-3.717938900E0,-3.541365814E1
9.672523958E0,3.423103333E0,-3.578609467E0,-3.545099640E1
9.712258958E0,3.473114014E0,-3.547721386E0,-3.567876434E1
9.751992958E0,3.396766663E0,-3.548987389E0,-3.531742096E1
9.791726958E0,3.569835663E0,-3.630365610E0,-3.551804352E1
9.831460958E0,3.730628967E0,-3.664239645E0,-3.555747223E1
9.871195958E0,3.566310883E0,-3.641738892E0,-3.557401276E1
9.910929958E0,3.617092133E0,-3.926929951E0,-3.553371429E1
9.950663958E0,3.740726471E0,-3.729445934E0,-3.554116058E1
9.990398125E0,3.718479156E0,-3.866323948E0,-3.562116241E1
1.003013313E1,3.649612427E0,-3.627396584E0,-3.556027985E1
1.006986713E1,3.534679413E0,-3.759176493E0,-3.547206879E1
1.010960113E1,3.749546051E0,-3.833148003E0,-3.545975494E1
1.014933513E1,3.709148407E0,-3.617239475E0,-3.547524261E1
1.018906913E1,3.770591736E0,-3.633410454E0,-3.549196625E1
1.022880413E1,3.659477234E0,-3.646812916E0,-3.562850189E1
1.026853813E1,3.781829834E0,-3.644079208E0,-3.536536407E1
1.030827213E1,3.737331390E0,-3.703124046E0,-3.551056671E1
1.034800613E1,3.900310516E0,-3.783134460E0,-3.552527618E1
1.038774113E1,3.785926819E0,-3.740704536E0,-3.581314850E1
1.042747513E1,3.737049103E0,-3.729885578E0,-3.563631439E1
1.046720913E1,3.900573730E0,-3.777493477E0,-3.548683929E1
1.050694313E1,3.832180023E0,-3.783066273E0,-3.547159576E1
1.054667713E1,3.877403259E0,-3.856905937E0,-3.530507660E1
1.058641113E1,3.721172333E0,-3.746810198E0,-3.553871918E1
1.062614613E1,3.800502777E0,-3.678296089E0,-3.540621185E1
1.066588013E1,3.805072784E0,-3.605599165E0,-3.532901764E1
1.070561413E1,3.500148773E0,-3.706761360E0,-3.565099335E1
1.074534813E1,3.679939270E0,-3.608696461E0,-3.563489532E1
1.078508213E1,3.668403625E0,-3.521594286E0,-3.541536713E1
1.082481613E1,3.660686493E0,-3.661894560E0,-3.549118805E1
1.086455113E1,3.797611237E0,-3.681937456E0,-3.532918549E1
1.090428513E1,3.769721985E0,-3.606906891E0,-3.527974701E1
1.094401913E1,3.639347076E0,-3.562316418E0,-3.534272003E1
1.098375313E1,3.688098907E0,-3.649288654E0,-3.529642487E1
1.102348721E1,3.947727203E0,-3.703324318E0,-3.536211395E1
1.106322121E1,3.814277649E0,-3.608845234E0,-3.542281342E1
1.110295621E1,3.847930908E0,-3.596825838E0,-3.532567596E1
1.114269021E1,3.795742035E0,-3.607874870E0,-3.532154083E1
1.118242421E1,3.887336731E0,-3.612426996E0,-3.546567535E1
1.122215821E1,3.851947784E0,-3.537506580E0,-3.534687042E1
1.126189221E1,3.847549438E0,-3.675515652E0,-3.553853607E1
1.130162621E1,3.802650452E0,-3.631284237E0,-3.560514069E1
1.134136021E1,3.866577148E0,-3.384224415E0,-3.539852142E1
1.138109421E1,3.816608429E0,-3.692448616E0,-3.536901093E1
1.142082921E1,3.867023468E0,-3.736637592E0,-3.558011627E1
1.146056321E1,3.852882385E0,-3.592050552E0,-3.552449799E1
1.150029721E1,3.944240570E0,-3.722213745E0,-3.562741852E1
1.154003121E1,3.975856781E0,-3.812839031E0,-3.577080536E1
1.157976521E1,3.761577606E0,-3.866374969E0,-3.589916229E1
1.161949921E1,3.781379700E0,-3.815510750E0,-3.584381866E1
1.165923321E1,3.851039886E0,-3.798686981E0,-3.596450043E1
1.169896721E1,3.736183167E0,-3.654740334E0,-3.576859283E1
1.173870221E1,3.885486603E0,-3.692643642E0,-3.591603851E1
1.177843621E1,3.970535278E0,-3.838176250E0,-3.584851837E1
1.181817021E1,3.837905884E0,-3.721214294E0,-3.579979706E1
1.185790421E1,3.973037720E0,-3.847672462E0,-3.576282501E1
1.189763821E1,3.729789734E0,-3.808098555E0,-3.583788300E1
1.193737221E1,3.896640778E0,-3.908142090E0,-3.598363495E1
1.197710621E1,3.787139893E0,-3.602598667E0,-3.585703278E1
1.201684025E1,3.788478851E0,-3.873263597E0,-3.579303741E1
1.205657425E1,3.735664368E0,-3.775993347E0,-3.582997894E1
1.209630825E1,3.685070038E0,-3.740105152E0,-3.603607941E1
1.213604225E1,3.681636810E0,-3.817201614E0,-3.584581757E1
1.217577625E1,3.749916077E0,-3.805423975E0,-3.586705780E1
1.221551025E1,3.773895264E0,-3.798791170E0,-3.579692841E1
1.225524425E1,3.802631378E0,-3.740511417E0,-3.576529694E1
1.229497925E1,3.677585602E0,-3.669558525E0,-3.594387054E1
1.233471325E1,3.868278503E0,-3.758512020E0,-3.600460052E1
1.237444725E1,3.746170044E0,-3.799705982E0,-3.592462921E1
1.241418125E1,3.532409668E0,-3.751906633E0,-3.585309601E1
1.245391525E1,3.449535370E0,-3.764496803E0,-3.605484772E1
1.249364925E1,3.567584991E0,-3.894431591E0,-3.587677765E1
1.253338325E1,3.526145935E0,-3.806728125E0,-3.561150360E1
1.257311725E1,3.695812225E0,-3.838232756E0,-3.568883514E1
1.261285125E1,3.535533905E0,-3.796172619E0,-3.575923920E1
1.265258525E1,3.574310303E0,-3.797258854E0,-3.577898407E1
1.269231925E1,3.537559509E0,-3.673118114E0,-3.567937469E1
1.273205325E1,3.582565308E0,-3.724414825E0,-3.559201813E1
1.277178725E1,3.567687988E0,-3.637356758E0,-3.574591827E1
1.281152125E1,3.481090546E0,-3.444893599E0,-3.558889008E1
1.285125525E1,3.689628601E0,-3.564112425E0,-3.551129913E1
1.289098925E1,3.572914124E0,-3.738847733E0,-3.581873322E1
1.293072325E1,3.603893280E0,-3.633016586E0,-3.583936310E1
1.297045725E1,3.436092377E0,-3.552084446E0,-3.563118744E1
1.301019113E1,3.573894501E0,-3.796383142E0,-3.579521942E1
1.304992513E1,3.572010040E0,-3.721971273E0,-3.574344635E1
1.308965913E1,3.612201691E0,-3.704592228E0,-3.583634186E1
1.312939313E1,3.574886322E0,-3.761502266E0,-3.595532990E1
1.316912713E1,3.510086060E0,-3.750360012E0,-3.587233734E1
1.320886113E1,3.565326691E0,-3.768233776E0,-3.581096649E1
1.324859513E1,3.513374329E0,-3.673674583E0,-3.589344025E1
1.328832913E1,3.502971649E0,-3.613551855E0,-3.587139130E1
1.332806313E1,3.579589844E0,-3.740796089E0,-3.604520416E1
1.336779712E1,3.528381348E0,-3.760597229E0,-3.609873199E1
1.340753113E1,3.525989532E0,-3.877447605E0,-3.594290924E1
1.344726513E1,3.491909027E0,-3.704169750E0,-3.606606293E1
1.348699913E1,3.425521851E0,-3.666413784E0,-3.610518646E1
1.352673313E1,3.423076630E0,-3.707880020E0,-3.576726532E1
1.356646713E1,3.525653839E0,-3.789760113E0,-3.587303925E1
1.360620113E1,3.561462402E0,-4.031430721E0,-3.556072235E1
1.364593513E1,3.395660400E0,-3.930000067E0,-3.569292450E1
1.368566913E1,3.442085266E0,-3.993819237E0,-3.553369904E1
1.372540313E1,3.531677246E0,-4.009628296E0,-3.550153351E1
1.376513713E1,3.486019135E0,-4.024798393E0,-3.545587921E1
1.380487113E1,3.616348267E0,-4.064277649E0,-3.556748199E1
1.384460513E1,3.590404510E0,-3.914936304E0,-3.562482452E1
1.388433913E1,3.373638153E0,-3.859508038E0,-3.565059662E1
1.392407213E1,3.280784607E0,-3.734513044E0,-3.556519318E1
1.396380613E1,3.375507355E0,-4.058921814E0,-3.573436737E1
1.400354008E1,3.347118378E0,-4.073828697E0,-3.555585480E1
1.404327408E1,3.402046204E0,-4.097655296E0,-3.556514740E1
1.408300808E1,3.406345367E0,-4.275599957E0,-3.563489532E1
1.412274208E1,3.462856293E0,-4.056492329E0,-3.549085236E1
1.416247608E1,3.441894531E0,-4.151769161E0,-3.573334503E1
1.420221008E1,3.368156433E0,-4.108535767E0,-3.551078033E1
1.424194408E1,3.516323090E0,-4.050703526E0,-3.531209564E1
1.428167808E1,3.429782867E0,-4.083003998E0,-3.551300812E1
1.432141208E1,3.404903412E0,-4.045393467E0,-3.545986176E1
1.436114608E1,3.281620026E0,-3.997187376E0,-3.542754364E1
1.440087908E1,3.371044159E0,-4.054810047E0,-3.532572174E1
1.444061308E1,3.202537537E0,-4.087637424E0,-3.552881622E1
1.448034708E1,3.237194061E0,-4.041118622E0,-3.529911041E1
1.452008108E1,3.141937256E0,-4.048586369E0,-3.515625763E1
1.455981508E1,3.172504425E0,-4.066416740E0,-3.541790009E1
1.459954908E1,3.234561920E0,-4.149589062E0,-3.520136261E1
1.463928308E1,3.146163940E0,-4.163730145E0,-3.524314117E1
1.467901708E1,3.211696625E0,-4.098882675E0,-3.505374908E1
1.471875108E1,3.052036285E0,-4.253338814E0,-3.522127533E1
1.475848408E1,3.009868622E0,-4.239495277E0,-3.529547882E1
1.479821808E1,3.003925323E0,-4.108916759E0,-3.527556610E1
1.483795208E1,2.972537994E0,-4.220957279E0,-3.530445099E1
1.487768608E1,3.023223877E0,-3.910701752E0,-3.507241058E1
1.491742008E1,3.206218719E0,-4.156384468E0,-3.516254425E1
1.495715408E1,3.128677368E0,-4.164074421E0,-3.491239166E1
1.499688783E1,3.083644867E0,-4.254151344E0,-3.497296906E1
1.503662183E1,2.893253326E0,-4.189730167E0,-3.500560760E1
1.507635483E1,2.829319000E0,-4.223230362E0,-3.505478668E1
1.511608883E1,2.986713409E0,-4.216287613E0,-3.487047577E1
1.515582283E1,2.979351044E0,-4.080665588E0,-3.484830475E1
1.519555683E1,2.945121765E0,-4.223185539E0,-3.489183807E1
1.523529083E1,3.084217072E0,-4.073215961E0,-3.493669891E1
1.527502483E1,2.950424194E0,-4.100334644E0,-3.479560089E1
1.531475783E1,2.891159058E0,-4.052762032E0,-3.471161652E1
1.535449183E1,3.104324341E0,-4.054105759E0,-3.486200714E1
1.539422583E1,3.098350525E0,-4.084243298E0,-3.481890106E1
1.543395983E1,3.000465393E0,-3.835860252E0,-3.486347198E1
1.547369383E1,2.981884003E0,-3.887294292E0,-3.526328278E1
1.551342783E1,3.016151428E0,-3.798941374E0,-3.518492889E1
1.555316083E1,3.114101410E0,-3.709500790E0,-3.549848175E1
1.559289483E1,3.165409088E0,-3.636020660E0,-3.522173309E1
1.563262883E1,3.255161285E0,-3.872927666E0,-3.552310944E1
1.567236283E1,3.328208923E0,-3.983626366E0,-3.526070404E1
1.571209683E1,3.225799561E0,-3.904490471E0,-3.534874725E1
1.575182983E1,3.192405701E0,-3.839261532E0,-3.534239960E1
1.579156383E1,3.252811432E0,-3.936160326E0,-3.545287323E1
1.583129783E1,3.366813660E0,-4.116719246E0,-3.564598846E1
1.587103183E1,3.243900299E0,-3.871016026E0,-3.520960236E1
1.591076583E1,3.294712067E0,-3.967730522E0,-3.575720978E1
1.595049883E1,3.552593231E0,-3.956964493E0,-3.560579681E1
1.599023283E1,3.329776764E0,-4.092057228E0,-3.570870209E1
1.602996750E1,3.158405304E0,-3.817300558E0,-3.604956818E1
1.606970150E1,3.224784851E0,-3.974398613E0,-3.596077728E1
1.610943550E1,3.320369720E0,-4.093273163E0,-3.575020599E1
1.614916850E1,3.233860016E0,-4.125382900E0,-3.579973602E1
1.618890250E1,3.228641510E0,-4.006387711E0,-3.575383759E1
1.622863650E1,3.163898468E0,-3.993106842E0,-3.540984344E1
