Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
1.387890708,-6.699019318,0.1157093811,7.015610962,2024-06-09 15:26:54.387891
1.427625708,-7.489226074,0.4360432434,10.59466827,2024-06-09 15:26:54.427626
1.467359708,-4.393363953,-0.2739303589,9.581724701,2024-06-09 15:26:54.467360
1.507094708,2.593955841,1.478924561,8.741222534,2024-06-09 15:26:54.507095
1.546828708,1.927691345,-5.465733948,8.703351288,2024-06-09 15:26:54.546829
1.586563708,-18.23807373,-6.934180298,-10.78297668,2024-06-09 15:26:54.586564
1.626297708,-16.59389282,-0.220790863,12.94118866,2024-06-09 15:26:54.626298
1.666032708,-6.371949463,1.985022125,12.91349625,2024-06-09 15:26:54.666033
1.705766708,-2.42675354,0.1886077881,9.407037964,2024-06-09 15:26:54.705767
1.745501708,-3.259322205,-7.693251801,2.815345459,2024-06-09 15:26:54.745502
1.785235708,-8.212521973,-11.54339539,5.365442505,2024-06-09 15:26:54.785236
1.824970708,-7.045399017,-4.182153168,9.45897995,2024-06-09 15:26:54.824971
1.864705708,-10.42162811,-0.09610015869,8.418493652,2024-06-09 15:26:54.864706
1.904439708,-2.852318573,2.116897888,9.922865295,2024-06-09 15:26:54.904440
1.944174708,-9.473350067,-0.2130070496,0.7351213074,2024-06-09 15:26:54.944175
1.9839085,-7.360942841,-1.41695343,6.650370483,2024-06-09 15:26:54.983909
2.0236435,-5.968688049,-1.970951385,6.651118927,2024-06-09 15:26:55.023643
2.0633775,-6.252198486,3.1744487,7.605983276,2024-06-09 15:26:55.063378
2.1031125,-7.960595856,2.76490036,6.737938385,2024-06-09 15:26:55.103112
2.1428465,-8.529712372,-1.845811615,7.453300781,2024-06-09 15:26:55.142847
2.1825815,-2.123484192,3.176095276,8.391549683,2024-06-09 15:26:55.182581
2.2223155,-2.802472229,4.158652039,9.045090637,2024-06-09 15:26:55.222316
2.2620505,-10.21595581,-3.63548996,4.529131622,2024-06-09 15:26:55.262050
2.3017845,-9.574539642,-1.387015686,8.429720306,2024-06-09 15:26:55.301785
2.3415195,2.359543304,-3.416046295,7.925718384,2024-06-09 15:26:55.341520
2.3812535,-8.995693359,-2.55548584,7.604636078,2024-06-09 15:26:55.381254
2.4209885,-7.666008453,-2.237546997,7.28265564,2024-06-09 15:26:55.420988
2.4607225,-1.403182068,-5.007237396,4.05087616,2024-06-09 15:26:55.460723
2.5004575,-2.798280945,-1.806892548,7.875722351,2024-06-09 15:26:55.500458
2.5401915,-8.638536072,2.61745697,8.985963593,2024-06-09 15:26:55.540192
2.5799265,-11.92899353,2.967129822,11.30479156,2024-06-09 15:26:55.579926
2.6196605,-0.7054829407,3.642824707,-0.3459306335,2024-06-09 15:26:55.619661
2.6593955,-5.116210785,-13.60909973,11.09298203,2024-06-09 15:26:55.659396
2.6991295,-0.9493258667,-1.560504913,6.077661438,2024-06-09 15:26:55.699130
2.7388645,-6.644981689,-4.988975372,7.707172852,2024-06-09 15:26:55.738864
2.7785995,-5.113516388,-2.284698944,9.968520355,2024-06-09 15:26:55.778599
2.8183335,-5.61527298,0.4948709106,7.525750122,2024-06-09 15:26:55.818334
2.8580685,-6.124064941,1.181343384,9.340276794,2024-06-09 15:26:55.858068
2.8978025,-3.732787628,-2.570754089,8.488398285,2024-06-09 15:26:55.897803
2.9375375,-4.286186829,-2.117047577,8.444389801,2024-06-09 15:26:55.937537
2.9772715,-4.686005402,-1.575922852,8.341853027,2024-06-09 15:26:55.977272
3.017006583,-4.539609833,-2.128124542,8.557255096,2024-06-09 15:26:56.017007
3.056740583,-4.636159058,-2.829715576,8.107290802,2024-06-09 15:26:56.056741
3.096475583,-4.805606689,-2.409090271,7.280110931,2024-06-09 15:26:56.096476
3.136209583,-3.572620697,-2.650388489,8.652606812,2024-06-09 15:26:56.136210
3.175944583,-1.22160965,-0.199385376,9.795629883,2024-06-09 15:26:56.175945
3.215678583,-4.520299988,-1.934427338,9.191635895,2024-06-09 15:26:56.215679
3.255413583,-3.129691772,-2.838098145,6.613247681,2024-06-09 15:26:56.255414
3.295147583,-8.278834076,0.6159690857,7.193890228,2024-06-09 15:26:56.295148
3.334882583,-4.584666138,8.321195984,8.220156097,2024-06-09 15:26:56.334883
3.374616583,-4.138444061,-0.7228468323,7.732170868,2024-06-09 15:26:56.374617
3.414351583,-5.273982697,-0.5267546082,9.316476288,2024-06-09 15:26:56.414352
3.454085583,-5.991141357,0.1213975525,7.85716095,2024-06-09 15:26:56.454086
3.493820583,-5.764662323,0.09116043091,7.81854126,2024-06-09 15:26:56.493821
3.533554583,-5.501359863,-0.4370910645,7.706873474,2024-06-09 15:26:56.533555
3.573289583,-5.197192383,0.605640564,8.607400818,2024-06-09 15:26:56.573290
3.613023583,-5.016967163,-0.2730322266,7.995323639,2024-06-09 15:26:56.613024
3.652758583,-5.648803253,-0.136665802,8.876990204,2024-06-09 15:26:56.652759
3.692492583,-4.703818359,0.2948867798,8.594377899,2024-06-09 15:26:56.692493
3.732227583,-4.467459869,-0.5816903687,8.04322403,2024-06-09 15:26:56.732228
3.771961583,-4.235292664,0.1306782532,8.931476898,2024-06-09 15:26:56.771962
3.811696583,-4.862638092,-0.01152603149,8.971743164,2024-06-09 15:26:56.811697
3.851430583,-4.902754669,0.08786727905,8.473878479,2024-06-09 15:26:56.851431
3.891165583,-5.139711914,-0.182769928,8.231233063,2024-06-09 15:26:56.891166
3.930900583,-5.515879669,-0.08472381592,8.125403137,2024-06-09 15:26:56.930901
3.970634583,-5.832022247,-0.1767823792,8.297545166,2024-06-09 15:26:56.970635
4.010369208,-5.633684692,-0.4071533203,7.879614258,2024-06-09 15:26:57.010369
4.050103208,-5.358706512,-0.1447489929,8.094417572,2024-06-09 15:26:57.050103
4.089838208,-5.538332977,-0.3089575195,8.635542297,2024-06-09 15:26:57.089838
4.129572208,-4.953199768,0.1041833496,7.836952972,2024-06-09 15:26:57.129572
4.169307208,-5.436844025,0.53004776,8.142018585,2024-06-09 15:26:57.169307
4.209041208,-6.117778015,0.2767744446,8.258326721,2024-06-09 15:26:57.209041
4.248776208,-5.729485474,0.7315287781,8.181386719,2024-06-09 15:26:57.248776
4.288511208,-5.987399139,0.255668335,8.293653259,2024-06-09 15:26:57.288511
4.328245208,-5.816753998,-0.155975647,7.993078308,2024-06-09 15:26:57.328245
4.367980208,-5.268294525,-1.274749146,7.356601868,2024-06-09 15:26:57.367980
4.407714208,-5.200036469,-1.210233307,8.233628082,2024-06-09 15:26:57.407714
4.447449208,-5.832321625,-0.9354048157,7.930658112,2024-06-09 15:26:57.447449
4.487183208,-6.374793549,-1.005908203,7.38444397,2024-06-09 15:26:57.487183
4.526918208,-5.616620178,-1.183139648,8.555309143,2024-06-09 15:26:57.526918
4.566652208,-4.951104126,-1.202299805,8.158334656,2024-06-09 15:26:57.566652
4.606387208,-5.075495453,-1.183289337,8.281528473,2024-06-09 15:26:57.606387
4.646121208,-5.276377716,-1.41351059,8.087232513,2024-06-09 15:26:57.646121
4.685856208,-5.251978455,-1.135987701,8.063881073,2024-06-09 15:26:57.685856
4.725591208,-5.670059052,-1.029409332,8.261320496,2024-06-09 15:26:57.725591
4.765325208,-5.74864563,-0.8231382751,8.071066132,2024-06-09 15:26:57.765325
4.805060208,-5.395080872,-0.9430389404,7.900720367,2024-06-09 15:26:57.805060
4.844794208,-5.815855865,-0.4002676392,8.498128052,2024-06-09 15:26:57.844794
4.884529208,-5.590274963,-0.6872209167,8.171656952,2024-06-09 15:26:57.884529
4.924263208,-4.59723999,0.4772076416,6.932833099,2024-06-09 15:26:57.924263
4.963998208,-5.14839386,0.2794688416,7.736511841,2024-06-09 15:26:57.963998
5.003732458,-5.3004776,0.08307723999,8.906927948,2024-06-09 15:26:58.003732
5.043467458,-5.324128418,-0.3020718384,8.470884705,2024-06-09 15:26:58.043467
5.083201458,-5.432353363,-0.978664856,8.530011749,2024-06-09 15:26:58.083201
5.122936458,-6.016438751,-0.9303153992,8.024512939,2024-06-09 15:26:58.122936
5.162671458,-6.12885498,-0.1823208618,7.647447052,2024-06-09 15:26:58.162671
5.202405458,-6.024222565,-0.4210743713,7.991132355,2024-06-09 15:26:58.202405
5.242140458,-5.917494507,-0.5480104065,8.133037262,2024-06-09 15:26:58.242140
5.281874458,-5.830375671,-0.5442681885,7.76121048,2024-06-09 15:26:58.281874
5.321609458,-5.913452911,-0.6252497864,7.886050873,2024-06-09 15:26:58.321609
5.361343458,-5.856870575,-0.6665638733,7.911348267,2024-06-09 15:26:58.361343
5.401078458,-5.749094696,-0.6710545349,7.73666153,2024-06-09 15:26:58.401078
5.440812458,-5.753585358,-0.5578898621,7.840844879,2024-06-09 15:26:58.440812
5.480547458,-5.691913605,-0.4698728943,7.927814026,2024-06-09 15:26:58.480547
5.520282458,-5.694907379,-0.3327580261,8.183931427,2024-06-09 15:26:58.520282
5.560016458,-5.607788544,-0.2661465454,8.08408905,2024-06-09 15:26:58.560016
5.599751458,-5.475763092,-0.1369651794,8.127947845,2024-06-09 15:26:58.599751
5.639485458,-5.506000214,-0.1951940918,8.060887299,2024-06-09 15:26:58.639485
5.679220458,-5.412145386,-0.3849993896,8.057444458,2024-06-09 15:26:58.679220
5.718954458,-5.380860443,-0.468974762,8.329728241,2024-06-09 15:26:58.718954
5.758689458,-5.462590485,-0.486638031,8.096812592,2024-06-09 15:26:58.758689
5.798423458,-5.719755707,-0.3950285339,8.014483795,2024-06-09 15:26:58.798423
5.838158458,-5.75208847,-0.5623805237,8.112529907,2024-06-09 15:26:58.838158
5.877892458,-5.680537262,-0.5596861267,7.96598465,2024-06-09 15:26:58.877892
5.917627458,-5.671256561,-0.3420387268,7.995024261,2024-06-09 15:26:58.917627
5.957361458,-5.807922363,-0.3610491943,8.0794487,2024-06-09 15:26:58.957361
5.997095958,-5.895939331,-0.2627037048,8.023165741,2024-06-09 15:26:58.997096
6.036829958,-5.781577148,-0.2541714478,7.973469086,2024-06-09 15:26:59.036830
6.076564958,-5.688770142,-0.2856060791,8.035889282,2024-06-09 15:26:59.076565
6.116298958,-5.629044342,-0.4805007935,8.02556076,2024-06-09 15:26:59.116299
6.156033958,-5.634582825,-0.5956114197,7.975564728,2024-06-09 15:26:59.156034
6.195767958,-5.605094147,-0.6481521606,8.12151123,2024-06-09 15:26:59.195768
6.235501958,-5.489534454,-0.4924758911,7.971373444,2024-06-09 15:26:59.235502
6.275236958,-5.709876251,-0.4041595459,8.152646484,2024-06-09 15:26:59.275237
6.314970958,-5.79190567,-0.07140151978,7.93320282,2024-06-09 15:26:59.314971
6.354705958,-5.936355286,0.01916015625,7.880662079,2024-06-09 15:26:59.354706
6.394439958,-5.918093262,0.1164578247,7.910749512,2024-06-09 15:26:59.394440
6.434174958,-5.840704193,0.07888595581,7.93200531,2024-06-09 15:26:59.434175
6.473908958,-5.800587616,0.04954696655,7.96239212,2024-06-09 15:26:59.473909
6.513643958,-5.760021973,-0.1299298096,7.96598465,2024-06-09 15:26:59.513644
6.553377958,-5.808670807,-0.2345622253,8.055049438,2024-06-09 15:26:59.553378
6.593112958,-5.68547699,-0.2646496582,8.035290527,2024-06-09 15:26:59.593113
6.632846958,-5.526058502,-0.4107458496,8.020022278,2024-06-09 15:26:59.632847
6.672580958,-5.520070953,-0.4108955383,8.186925201,2024-06-09 15:26:59.672581
6.712315958,-5.61991333,-0.3047662354,7.945477295,2024-06-09 15:26:59.712316
6.752049958,-5.885610809,-0.3796105957,8.000712433,2024-06-09 15:26:59.752050
6.791784958,-5.767805786,-0.4797523499,8.036937103,2024-06-09 15:26:59.791785
6.831518958,-5.582341461,-0.5589376831,8.025411072,2024-06-09 15:26:59.831519
6.871253958,-5.698499908,-0.5589376831,8.171806641,2024-06-09 15:26:59.871254
6.910987958,-5.642815704,-0.4851411438,7.850574646,2024-06-09 15:26:59.910988
6.950721958,-5.673501892,-0.5733078003,7.915838928,2024-06-09 15:26:59.950722
6.990457833,-5.750441895,-0.4830455017,8.250542908,2024-06-09 15:26:59.990458
7.030191833,-5.588029633,-0.02739303589,7.862699432,2024-06-09 15:27:00.030192
7.069926833,-5.640869751,-0.01422042847,7.795040131,2024-06-09 15:27:00.069927
7.109660833,-5.839506683,0.0043409729,8.02915329,2024-06-09 15:27:00.109661
7.149395833,-5.973178711,0.06526428223,8.106991425,2024-06-09 15:27:00.149396
7.189129833,-5.899831238,0.1094224548,7.992629242,2024-06-09 15:27:00.189130
7.228863833,-5.986051941,0.002245330811,7.891140289,2024-06-09 15:27:00.228864
7.268598833,-5.720953217,0.007484436035,7.834557953,2024-06-09 15:27:00.268599
7.308332833,-5.726042633,-0.1249900818,8.014034729,2024-06-09 15:27:00.308333
7.348067833,-5.69251236,-0.2040257263,7.955506439,2024-06-09 15:27:00.348068
7.387801833,-5.665867767,-0.3082090759,7.961044922,2024-06-09 15:27:00.387802
7.427535833,-5.553601227,-0.2933898926,7.851472778,2024-06-09 15:27:00.427536
7.467270833,-5.219645691,-0.1248403931,7.930957489,2024-06-09 15:27:00.467271
7.507004833,-5.5380336,-0.2881507874,8.371491394,2024-06-09 15:27:00.507005
7.546739833,-5.722749481,-0.5586383057,8.417745209,2024-06-09 15:27:00.546740
7.586473833,-5.767207031,-0.445922699,7.770341492,2024-06-09 15:27:00.586474
7.626207833,-6.112688599,-0.4412823486,8.114475861,2024-06-09 15:27:00.626208
7.665942833,-5.8246875,-0.3607498169,8.038583679,2024-06-09 15:27:00.665943
7.705676833,-5.58009613,-0.1529818726,7.927664337,2024-06-09 15:27:00.705677
7.745410833,-5.743256836,-0.05149291992,8.052355042,2024-06-09 15:27:00.745411
7.785145833,-5.76271637,-0.1856140137,7.885452118,2024-06-09 15:27:00.785146
7.824879833,-6.047574005,-0.2513273621,7.983348541,2024-06-09 15:27:00.824880
7.864614833,-5.916296997,-0.09819580078,7.809410248,2024-06-09 15:27:00.864615
7.904348833,-5.881718903,-0.06197113037,8.069569244,2024-06-09 15:27:00.904349
7.944082833,-5.662125549,0.1728904724,8.075556793,2024-06-09 15:27:00.944083
7.983817833,-5.613925781,0.09385482788,8.117170258,2024-06-09 15:27:00.983818
8.023552583,-5.66437088,-0.1984872437,8.075107727,2024-06-09 15:27:01.023553
8.063286583,-5.664969635,-0.2077679443,7.896229706,2024-06-09 15:27:01.063287
8.103021583,-5.695506134,-0.1745370483,7.906857605,2024-06-09 15:27:01.103022
8.142755583,-5.752836914,-0.1296304321,7.942184143,2024-06-09 15:27:01.142756
8.182489583,-5.716312866,-0.1408570862,7.995323639,2024-06-09 15:27:01.182490
8.222224583,-5.709726562,-0.1290316772,8.002359009,2024-06-09 15:27:01.222225
8.261958583,-5.674699402,-0.02918930054,8.030949554,2024-06-09 15:27:01.261959
8.301692583,-5.728287964,-0.02664459229,7.989785156,2024-06-09 15:27:01.301693
8.341427583,-5.80597641,-0.07858657837,7.992180176,2024-06-09 15:27:01.341428
8.381161583,-5.875881042,-0.03607498169,7.893684998,2024-06-09 15:27:01.381162
8.420895583,-5.895490265,-0.1181044006,7.920030212,2024-06-09 15:27:01.420896
8.460630583,-5.863606567,-0.08277786255,7.925568695,2024-06-09 15:27:01.460631
8.500364583,-5.809718628,-0.08083190918,7.920179901,2024-06-09 15:27:01.500365
8.540098583,-5.739664307,-0.1025367737,7.996521149,2024-06-09 15:27:01.540099
8.579833583,-5.710475006,-0.1167572021,7.982151031,2024-06-09 15:27:01.579834
8.619567583,-5.737718353,-0.1568737793,7.925568695,2024-06-09 15:27:01.619568
8.659301583,-5.783672791,-0.1197509766,7.986791382,2024-06-09 15:27:01.659302
8.699036583,-5.810467072,-0.08711883545,7.970475311,2024-06-09 15:27:01.699037
8.738770583,-5.808072052,0.005089416504,7.987689514,2024-06-09 15:27:01.738771
8.778504583,-5.849984894,-0.05194198608,7.944728851,2024-06-09 15:27:01.778505
8.818239583,-5.8645047,-0.07948471069,7.938142548,2024-06-09 15:27:01.818240
8.857973583,-5.829477539,-0.1179547119,7.942633209,2024-06-09 15:27:01.857974
8.897707583,-5.757776642,-0.1372645569,7.940687256,2024-06-09 15:27:01.897708
8.937442583,-5.79430069,-0.1234931946,8.002359009,2024-06-09 15:27:01.937443
8.977176583,-5.786217499,-0.1025367737,7.959248657,2024-06-09 15:27:01.977177
9.016908958,-5.759872284,-0.03098556519,8.018226013,2024-06-09 15:27:02.016909
9.056642958,-5.799689484,-0.06391708374,7.947722626,2024-06-09 15:27:02.056643
9.096377958,-5.782475281,-0.08128097534,7.943082275,2024-06-09 15:27:02.096378
9.136111958,-5.791157227,-0.119002533,7.954308929,2024-06-09 15:27:02.136112
9.175845958,-5.802383881,-0.1562750244,7.958500214,2024-06-09 15:27:02.175846
9.215580958,-5.78726532,-0.1507365417,7.943231964,2024-06-09 15:27:02.215581
9.255314958,-5.698948975,-0.09265731812,7.854017487,2024-06-09 15:27:02.255315
9.295048958,-5.631738739,-0.09026229858,7.866741028,2024-06-09 15:27:02.295049
9.334782958,-5.608087921,-0.07379653931,8.212372284,2024-06-09 15:27:02.334783
9.374517958,-5.584586792,-0.03308120728,8.174051971,2024-06-09 15:27:02.374518
9.414251958,-5.885161743,-0.04819976807,8.070467377,2024-06-09 15:27:02.414252
9.453985958,-6.150709534,-0.1630110168,7.763904877,2024-06-09 15:27:02.453986
9.493719958,-6.325845337,-0.2860551453,7.549251251,2024-06-09 15:27:02.493720
9.533454958,-6.295458527,-0.2285746765,7.730374603,2024-06-09 15:27:02.533455
9.573188958,-6.054309998,-0.1010398865,7.944279785,2024-06-09 15:27:02.573189
9.612922958,-5.736371155,-0.05852828979,7.96822998,2024-06-09 15:27:02.612923
9.652656958,-5.566175079,-0.02065704346,8.092022552,2024-06-09 15:27:02.652657
9.692391958,-5.420827332,-0.05433700562,8.168064423,2024-06-09 15:27:02.692392
9.732125958,-5.475763092,-0.1895059204,8.175548859,2024-06-09 15:27:02.732126
9.771859958,-5.632636871,-0.1913021851,7.98813858,2024-06-09 15:27:02.771860
9.811593958,-5.774092712,-0.1321751404,7.903564453,2024-06-09 15:27:02.811594
9.851328958,-5.789211273,-0.05718109131,7.926017761,2024-06-09 15:27:02.851329
9.891062958,-5.746699677,0.03562591553,8.003706207,2024-06-09 15:27:02.891063
9.930796958,-5.791157227,0.01616638184,8.032895508,2024-06-09 15:27:02.930797
9.970530958,-5.829477539,-0.03876937866,7.917635193,2024-06-09 15:27:02.970531
10.01026513,-5.902825012,-0.04370910645,7.913443909,2024-06-09 15:27:03.010265
10.05000013,-5.916895752,-0.09550140381,7.898924103,2024-06-09 15:27:03.050000
10.08973413,-5.882317657,-0.06855743408,7.918533325,2024-06-09 15:27:03.089734
10.12946813,-5.865851898,-0.03562591553,7.950267334,2024-06-09 15:27:03.129468
10.16920213,-5.737119598,-0.05703140259,7.992030487,2024-06-09 15:27:03.169202
10.20893713,-5.702840881,-0.1387614441,8.014034729,2024-06-09 15:27:03.208937
10.24867113,-5.689817963,-0.1311273193,7.987539825,2024-06-09 15:27:03.248671
10.28840513,-5.751340027,-0.1166075134,7.998616791,2024-06-09 15:27:03.288405
10.32813913,-5.779930573,-0.1055305481,7.957003326,2024-06-09 15:27:03.328139
10.36787313,-5.835315399,-0.05508544922,7.990234222,2024-06-09 15:27:03.367873
10.40760813,-5.845344543,-0.06735992432,7.929610291,2024-06-09 15:27:03.407608
10.44734213,-5.786666565,-0.08816665649,7.96822998,2024-06-09 15:27:03.447342
10.48707613,-5.748795319,-0.0904119873,7.958200836,2024-06-09 15:27:03.487076
10.52681013,-5.713618469,-0.1251397705,7.95894928,2024-06-09 15:27:03.526810
10.56654413,-5.73337738,-0.09774673462,8.009394379,2024-06-09 15:27:03.566544
10.60627913,-5.775888977,-0.0940045166,8.000413055,2024-06-09 15:27:03.606279
10.64601313,-5.781876526,-0.07125183105,7.982001343,2024-06-09 15:27:03.646013
10.68574713,-5.802084503,-0.04326004028,7.964637451,2024-06-09 15:27:03.685747
10.72548113,-5.806275787,-0.07125183105,7.976313171,2024-06-09 15:27:03.725481
10.76521513,-5.796995087,-0.07649093628,7.935597839,2024-06-09 15:27:03.765215
10.80494913,-5.8047789,-0.06271957397,7.970924377,2024-06-09 15:27:03.804949
10.84468413,-5.779182129,-0.07334747314,7.983947296,2024-06-09 15:27:03.844684
10.88441813,-5.771548004,-0.07035369873,7.963889008,2024-06-09 15:27:03.884418
10.92415213,-5.80013855,-0.08277786255,7.985294495,2024-06-09 15:27:03.924152
10.96388613,-5.800437927,-0.06915618896,7.968679047,2024-06-09 15:27:03.963886
11.00362021,-5.795797577,-0.07469467163,7.953410797,2024-06-09 15:27:04.003620
11.04335421,-5.788013763,-0.08187973022,7.979456635,2024-06-09 15:27:04.043354
11.08308821,-5.789360962,-0.06586303711,7.971223755,2024-06-09 15:27:04.083088
11.12282321,-5.783223724,-0.07634124756,7.966433716,2024-06-09 15:27:04.122823
11.16255721,-5.7755896,-0.07783813477,7.975564728,2024-06-09 15:27:04.162557
11.20229121,-5.781128082,-0.07679031372,7.981552277,2024-06-09 15:27:04.202291
11.24202521,-5.793252869,-0.07170089722,7.975714417,2024-06-09 15:27:04.242025
11.28175921,-5.766009521,-0.07259902954,7.962092743,2024-06-09 15:27:04.281759
11.32149321,-5.818699951,-0.08187973022,7.972271576,2024-06-09 15:27:04.321493
11.36122721,-5.801785126,-0.0773890686,7.986791382,2024-06-09 15:27:04.361227
11.40096221,-5.793701935,-0.04864883423,7.972421265,2024-06-09 15:27:04.400962
11.44069621,-5.787564697,-0.04939727783,7.928113403,2024-06-09 15:27:04.440696
11.48043021,-5.787115631,-0.08547225952,7.975864105,2024-06-09 15:27:04.480430
11.52016421,-5.796096954,-0.1085243225,7.952512665,2024-06-09 15:27:04.520164
11.55989821,-5.802084503,-0.07170089722,7.947722626,2024-06-09 15:27:04.559898
11.59963221,-5.791755981,-0.04805007935,7.967182159,2024-06-09 15:27:04.599632
11.63936621,-5.774841156,-0.06316864014,7.959847412,2024-06-09 15:27:04.639366
11.67910021,-5.793851624,-0.06406677246,7.972720642,2024-06-09 15:27:04.679100
11.71883421,-5.796695709,-0.07858657837,7.957901459,2024-06-09 15:27:04.718834
11.75856921,-5.800587616,-0.08427474976,7.976911926,2024-06-09 15:27:04.758569
11.79830321,-5.789061584,-0.08562194824,7.949069824,2024-06-09 15:27:04.798303
11.83803721,-5.801485748,-0.05254074097,7.962092743,2024-06-09 15:27:04.838037
11.87777121,-5.80013855,-0.07559280396,7.97182251,2024-06-09 15:27:04.877771
11.91750521,-5.792205048,-0.07050338745,7.976013794,2024-06-09 15:27:04.917505
11.95723921,-5.786816254,-0.07619155884,7.957452393,2024-06-09 15:27:04.957239
11.99697325,-5.775290222,-0.07828720093,7.97526535,2024-06-09 15:27:04.996973
12.03670725,-5.797144775,-0.07559280396,7.96822998,2024-06-09 15:27:05.036707
12.07644125,-5.800737305,-0.06586303711,7.950267334,2024-06-09 15:27:05.076441
12.11617525,-5.805377655,-0.06885681152,7.957901459,2024-06-09 15:27:05.116175
12.15590925,-5.792354736,-0.07828720093,7.956105194,2024-06-09 15:27:05.155909
12.19564325,-5.808820496,-0.06316864014,7.956853638,2024-06-09 15:27:05.195643
12.23537725,-5.794151001,-0.07634124756,7.964188385,2024-06-09 15:27:05.235377
12.27511225,-5.794899445,-0.06421646118,7.971523132,2024-06-09 15:27:05.275112
12.31484625,-5.77439209,-0.08487350464,7.980953522,2024-06-09 15:27:05.314846
12.35458025,-5.772895203,-0.1103205872,7.973469086,2024-06-09 15:27:05.354580
12.39431425,-5.82932785,-0.04520599365,7.993677063,2024-06-09 15:27:05.394314
12.43404825,-5.925877075,-0.06586303711,7.864046631,2024-06-09 15:27:05.434048
12.47378225,-5.841003571,0.02380050659,7.917036438,2024-06-09 15:27:05.473782
12.51351625,-5.833818512,-0.01586700439,8.094118195,2024-06-09 15:27:05.513516
12.55325025,-5.763165436,-0.1332229614,7.960595856,2024-06-09 15:27:05.553250
12.59298425,-5.6468573,-0.1131646729,7.839198303,2024-06-09 15:27:05.592984
12.63271825,-5.509143677,-0.1787283325,8.11103302,2024-06-09 15:27:05.632718
12.67245225,-5.533992004,-0.04984634399,8.254135437,2024-06-09 15:27:05.672452
12.71218625,-5.805227966,-0.01257385254,8.017178192,2024-06-09 15:27:05.712186
12.75192025,-5.936355286,-0.1146615601,7.815846863,2024-06-09 15:27:05.751920
12.79165425,-5.879024506,-0.2613565063,7.868986359,2024-06-09 15:27:05.791654
12.83138825,-5.763913879,-0.3442840576,7.974067841,2024-06-09 15:27:05.831388
12.87112225,-5.709726562,-0.3020718384,8.024962006,2024-06-09 15:27:05.871122
12.91085625,-5.692362671,-0.1793270874,7.973618774,2024-06-09 15:27:05.910856
12.95059025,-5.816005554,-0.1176553345,8.011040955,2024-06-09 15:27:05.950590
12.99032425,-5.838907928,-0.02245330811,7.919581146,2024-06-09 15:27:05.990324
