"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.553321958E0,-4.373138434E-1,-3.405006350E-2,-7.418128610E-2
9.593055958E0,-1.535817969E-1,-1.207815483E-5,2.699659467E-3
9.632789958E0,9.170889974E-2,6.657132679E-2,1.936948657E-2
9.672523958E0,2.056834120E-1,8.842519479E-2,1.712544215E-1
9.712258958E0,2.750670576E-1,-4.333278330E-2,1.959612465E-1
9.751992958E0,1.361261040E-1,-1.005788701E-1,1.087488556E-1
9.791726958E0,-3.229358733E-2,-9.014100540E-2,-7.427542627E-2
9.831460958E0,-1.049236071E-1,-1.589135257E-2,-7.555596650E-2
9.871195958E0,-3.799520731E-2,8.492603822E-2,-1.704229474E-2
9.910929958E0,-5.668524742E-2,1.122420279E-1,7.669208050E-2
9.950663958E0,-7.686574280E-2,7.239730517E-2,1.288784802E-2
9.990398125E0,-1.467516643E-1,3.065343420E-2,-5.737989664E-2
1.003013313E1,-1.965465528E-1,-1.211064342E-2,-3.617964685E-2
1.006986713E1,-1.352431744E-1,-1.127922874E-2,-7.609098673E-2
1.010960113E1,-1.745469886E-1,3.843509152E-2,-1.553312838E-2
1.014933513E1,-9.611243784E-2,2.116651410E-2,8.260946274E-3
1.018906913E1,1.754983306E-2,-1.127720506E-2,4.448620141E-2
1.022880413E1,1.883446634E-2,-7.420721484E-2,8.859701157E-3
1.026853813E1,-1.462973356E-2,-3.014839008E-2,1.930809081E-2
1.030827213E1,-4.523581445E-2,-2.894398243E-2,-2.171012700E-2
1.034800613E1,-9.357591569E-2,1.508699496E-2,-2.902382433E-2
1.038774113E1,-1.417903018E-1,3.033686229E-2,8.387830853E-3
1.042747513E1,-1.059041852E-1,1.454241819E-2,-3.126623154E-2
1.046720913E1,-5.585903585E-2,1.706731900E-2,8.801813722E-3
1.050694313E1,-2.515881479E-2,-4.342975572E-2,-2.388061345E-2
1.054667713E1,-2.660833955E-2,-3.064121900E-2,2.053132832E-2
1.058641113E1,-4.008792579E-2,-1.135300873E-2,3.186206281E-2
1.062614613E1,-3.792562544E-2,1.249293256E-2,8.150433898E-3
1.066588013E1,-7.764459193E-2,2.761270847E-2,-9.940266609E-4
1.070561413E1,-8.907999158E-2,8.604502170E-3,6.084612608E-3
1.074534813E1,-1.067362440E-1,4.904397810E-4,-2.442323506E-2
1.078508213E1,-7.690725803E-2,-1.653560610E-3,-7.267504334E-3
1.082481613E1,-5.289157391E-2,-2.371442918E-2,1.779833972E-2
1.086455113E1,-4.910959482E-2,2.908797925E-3,4.013528824E-3
1.090428513E1,-6.533386409E-2,1.054191769E-2,1.628800392E-2
1.094401913E1,-6.744295478E-2,-6.145633785E-3,1.525655508E-2
1.098375313E1,-6.298971534E-2,1.710314233E-2,-9.230414629E-3
1.102348721E1,-6.351596475E-2,-4.307301161E-3,-3.292567134E-3
1.106322121E1,-4.038379490E-2,4.021440838E-3,2.232057631E-2
1.110295621E1,-6.950760663E-2,-6.924647363E-3,-6.565253735E-3
1.114269021E1,-6.703715801E-2,-3.498485056E-3,6.512628794E-3
1.118242421E1,-4.138717711E-2,1.052661900E-2,1.409880638E-2
1.122215821E1,-7.071564138E-2,-5.597274592E-3,1.218442798E-2
1.126189221E1,-6.929827631E-2,-2.299176815E-2,7.075130939E-5
1.130162621E1,-8.939223289E-2,-9.516667812E-3,-3.294906020E-3
1.134136021E1,-6.022807539E-2,5.888740020E-3,1.402396202E-2
1.138109421E1,-6.047599733E-2,-1.565984851E-3,3.751865923E-2
1.142082921E1,-6.164894879E-2,2.371897905E-2,-7.805448174E-3
1.146056321E1,-4.632748961E-2,1.496538658E-2,-1.393917739E-2
1.150029721E1,-4.391375899E-2,-3.062223382E-2,1.550798535E-2
1.154003121E1,-5.705829978E-2,-1.908980694E-2,8.789534569E-3
1.157976521E1,-6.189277768E-2,2.539669140E-2,-8.958519101E-3
1.161949921E1,-6.307566941E-2,-8.624967425E-3,-4.569599032E-3
1.165923321E1,-5.414287806E-2,1.310058160E-2,3.478742480E-2
1.169896721E1,-7.444733441E-2,1.192891836E-2,8.542782068E-3
1.173870221E1,-5.485623837E-2,5.861641830E-3,1.621315956E-2
1.177843621E1,-5.874756038E-2,-5.471522911E-3,-6.940644979E-4
1.181817021E1,-5.793362796E-2,-1.125630126E-3,-2.490329146E-3
1.185790421E1,-6.833640933E-2,3.368284008E-3,2.219603062E-2
1.189763821E1,-7.010870039E-2,-1.261327556E-2,1.041447580E-2
1.193737221E1,-4.857808292E-2,4.301897055E-3,3.572648764E-3
1.197710621E1,-3.912488937E-2,-6.294555059E-3,8.825787306E-3
1.201684025E1,-5.573273599E-2,-6.254117908E-3,3.187785029E-2
1.205657425E1,-7.359890342E-2,9.142916529E-3,3.634629250E-3
1.209630825E1,-5.161395729E-2,-5.715032034E-3,-7.741713524E-3
1.213604225E1,-6.268332124E-2,-7.791720922E-3,2.121194422E-2
1.217577625E1,-5.782077670E-2,1.589880777E-3,-5.371837020E-3
1.221551025E1,-7.456486344E-2,1.226043264E-2,1.123016238E-2
1.225524425E1,-5.521233380E-2,6.726591205E-3,-1.270015240E-3
1.229497925E1,-4.795360029E-2,7.155726585E-3,4.174911976E-3
1.233471325E1,-5.555264175E-2,-3.841405524E-2,1.885843992E-2
1.237444725E1,-5.021764219E-2,-1.852808594E-2,-1.965249181E-3
1.241418125E1,-1.790616238E-1,1.137765383E-2,3.550195456E-2
1.245391525E1,-1.621742803E-1,3.996425718E-3,-1.513423133E-1
1.249364925E1,-1.184862238E-1,1.591707483E-1,5.513631999E-2
1.253338325E1,-9.558735788E-2,2.716326772E-2,1.038523972E-1
1.257311725E1,1.840469599E-2,-4.471156589E-2,-1.181833380E-1
1.261285125E1,1.350975788E-1,-3.449170187E-2,-7.262358785E-2
1.265258525E1,2.051992625E-1,-4.515548833E-3,2.461040443E-1
1.269231925E1,3.537565470E-2,1.163847528E-1,1.648546439E-1
1.273205325E1,-1.818519151E-1,4.058693083E-2,-6.986136317E-2
1.277178725E1,-1.898374575E-1,-4.422086572E-2,-1.353899395E-1
1.281152125E1,-1.325651497E-1,-1.800683682E-1,-3.589898050E-2
1.285125525E1,-2.327250302E-2,-2.148507863E-1,3.508387864E-2
1.289098925E1,3.358114421E-2,-1.018954529E-1,9.656676650E-3
1.293072325E1,-4.393363953E-2,-1.221410260E-3,5.017203391E-2
1.297045725E1,-1.223793000E-1,7.064685437E-2,-8.694809675E-3
1.301019113E1,-1.482754487E-1,1.186598587E-1,-1.256157339E-2
1.304992513E1,-1.621011901E-1,3.666346740E-2,-5.525618792E-4
1.308965913E1,-6.513096571E-2,2.129302866E-2,-2.151892304E-2
1.312939313E1,9.316368699E-3,5.112841912E-3,4.513114929E-2
1.316912713E1,5.914575577E-2,8.374765981E-4,5.937847495E-2
1.320886113E1,2.006881356E-2,-8.572246553E-3,7.030925989E-2
1.324859513E1,1.528286755E-2,-5.113938265E-3,-7.142958641E-3
1.328832913E1,-5.837275386E-2,6.814664891E-3,9.081895351E-3
1.332806313E1,-9.708366036E-2,-2.574109697E-2,1.008293867E-2
1.336779712E1,-1.033805269E-1,1.186363511E-2,-4.731040657E-2
1.340753113E1,-1.029671288E-1,-3.741343676E-2,2.159961462E-2
1.344726513E1,-9.716727555E-2,-2.945968858E-2,-2.028983831E-3
1.348699913E1,-4.122462451E-2,-1.560421773E-2,1.654411197E-2
1.352673313E1,-2.960737646E-2,3.232885335E-2,8.149264455E-3
1.356646713E1,-3.036517560E-2,1.037694398E-2,1.738377213E-2
1.360620113E1,-3.127558708E-2,-2.931972085E-2,3.836299717E-2
1.364593513E1,-1.841872931E-2,-3.818774516E-2,1.221658766E-2
1.368566913E1,-5.917206824E-2,-1.322577140E-2,3.578612924E-2
1.372540313E1,-9.323794663E-2,-4.649313027E-3,1.202772260E-2
1.376513713E1,-1.363348496E-1,-2.193563766E-2,-4.602226496E-2
1.380487113E1,-1.145031005E-1,-2.604364470E-2,-4.549718499E-2
1.384460513E1,-1.027256387E-1,-8.780405603E-2,-3.398167849E-2
1.388433913E1,-2.197383642E-3,-5.396308531E-2,7.666869164E-3
1.392407213E1,2.545292974E-2,-4.278574887E-2,5.469660938E-2
1.396380613E1,4.075977087E-2,1.445093667E-3,1.295035475E-1
1.400354008E1,6.153141975E-2,1.332970566E-2,4.835705817E-2
1.404327408E1,2.546228528E-2,4.637072247E-2,1.085009336E-2
1.408300808E1,-5.113097727E-2,1.456304790E-2,2.726439714E-2
1.412274208E1,-8.532081664E-2,2.495354097E-3,3.021431744E-2
1.416247608E1,-9.777363181E-2,1.168460981E-3,1.959051132E-2
1.420221008E1,-1.013462806E-1,3.976456563E-2,3.449857235E-3
1.424194408E1,-1.143481493E-1,1.383351181E-2,-9.922140241E-3
1.428167808E1,-1.115251136E-1,-4.634174220E-3,-2.540088952E-2
1.432141208E1,-1.042488384E-1,-2.622033111E-2,-1.266623855E-2
1.436114608E1,-5.951296091E-2,-3.288105891E-2,3.765606880E-3
1.440087908E1,-3.194041550E-2,-1.155482903E-2,3.682985723E-2
1.444061308E1,2.362275124E-4,2.023593429E-3,3.399220347E-2
1.448034708E1,1.171197295E-3,3.177322168E-4,2.808125317E-2
1.452008108E1,-8.127629757E-5,-5.664248052E-2,4.070246816E-2
1.455981508E1,-1.666573405E-2,-4.171023577E-2,2.247260392E-2
1.459954908E1,-5.440190971E-2,-5.262992014E-2,5.278866291E-3
1.463928308E1,-7.486131728E-2,-2.233067646E-2,5.649579763E-3
1.467901708E1,-2.715271533E-2,2.271277373E-2,2.472202778E-3
1.471875108E1,-1.176518261E-2,4.771980302E-2,1.543723404E-2
1.475848408E1,-4.373541892E-2,2.215689995E-2,-3.044060469E-3
1.479821808E1,-6.152498782E-2,1.837574313E-3,2.751114964E-3
1.483795208E1,-7.293933749E-2,-4.185799674E-2,2.786198258E-2
1.487768608E1,-5.095205247E-2,-2.723295009E-3,-1.110444725E-2
1.491742008E1,-4.380383134E-2,9.592850637E-3,3.911670327E-2
1.495715408E1,-1.742294848E-2,2.888771212E-3,4.080362499E-2
1.499688783E1,-4.180057526E-2,-3.072657008E-3,3.059204757E-2
1.503662183E1,-4.752207577E-2,-1.393560968E-2,2.199079335E-2
1.507635483E1,-6.227752447E-2,-1.160627996E-2,2.918169916E-2
1.511608883E1,-6.414220154E-2,-6.555825099E-3,-9.524529576E-3
1.515582283E1,-7.857663810E-2,2.118596979E-3,-2.122539282E-3
1.519555683E1,-6.718626201E-2,-1.822688581E-2,1.175173402E-2
1.523529083E1,-4.209702909E-2,-3.729856638E-3,3.309933364E-2
