Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
1.050147708,1.976915598,1.144847155,0.5009766221,2024-06-09 15:26:54.050148
1.089881708,0.3253887296,-0.2949500978,0.02907054685,2024-06-09 15:26:54.089882
1.129616708,-0.1003833041,-1.471510172,1.106091022,2024-06-09 15:26:54.129617
1.169350708,-0.2323041856,-1.566969752,1.679675102,2024-06-09 15:26:54.169351
1.209085708,-0.08997512609,-0.788790226,1.282608271,2024-06-09 15:26:54.209086
1.248819708,0.1082649007,0.9449976087,1.081239104,2024-06-09 15:26:54.248820
1.288554708,0.1364410073,0.4688588083,0.3696979284,2024-06-09 15:26:54.288555
1.328288708,0.2744522095,0.3238726556,0.3489156663,2024-06-09 15:26:54.328289
1.368023708,0.4734742939,-0.2313055098,-0.06810638309,2024-06-09 15:26:54.368024
1.407757708,0.4063441455,-0.05908822641,0.4804740548,2024-06-09 15:26:54.407758
1.447492708,1.452765107,-0.03461716324,0.6854929328,2024-06-09 15:26:54.447493
1.487227708,0.4704355299,-0.8692654967,-0.3912897706,2024-06-09 15:26:54.487228
1.526961708,2.100190878,-0.4563536048,-4.155622005,2024-06-09 15:26:54.526962
1.566696708,0.7217897177,2.513343096,-5.386622906,2024-06-09 15:26:54.566697
1.606430708,-1.370414019,-1.151908875,-1.465076327,2024-06-09 15:26:54.606431
1.646165708,1.428614736,-0.6939082146,-0.2116669416,2024-06-09 15:26:54.646166
1.685899708,1.138053894,0.09348960221,-0.9121585488,2024-06-09 15:26:54.685900
1.725634708,0.8274435401,0.84139359,-1.167657137,2024-06-09 15:26:54.725635
1.765368708,0.6470093727,-1.667418957,-0.1459271908,2024-06-09 15:26:54.765369
1.805103708,1.170368552,0.3475213945,1.49102509,2024-06-09 15:26:54.805104
1.844837708,0.01957519539,0.5199449658,0.4930219948,2024-06-09 15:26:54.844838
1.884572708,1.366549373,2.819599628,0.1126692593,2024-06-09 15:26:54.884573
1.924306708,0.668921411,1.486614347,-0.0724363178,2024-06-09 15:26:54.924307
1.964041708,-0.08803519607,0.08376217633,0.0935812816,2024-06-09 15:26:54.964042
2.0037755,-0.1143794954,-0.2201497108,-0.1231424063,2024-06-09 15:26:55.003776
2.0435105,0.1606553495,-0.5742264986,-0.2420831919,2024-06-09 15:26:55.043511
2.0832445,0.63655442,-0.1175178289,-0.04652328044,2024-06-09 15:26:55.083245
2.1229795,0.3555465043,-0.8956531286,1.024564385,2024-06-09 15:26:55.122980
2.1627135,0.4285512865,0.3149824142,1.002541304,2024-06-09 15:26:55.162714
2.2024485,1.94768548,-0.5408899784,0.3453959525,2024-06-09 15:26:55.202449
2.2421825,0.8826535344,0.1489699483,-1.195678473,2024-06-09 15:26:55.242183
2.2819175,-0.5010095239,-0.7872818708,-0.8024280667,2024-06-09 15:26:55.281918
2.3216515,-0.6713186502,-0.9439744949,-0.4867292345,2024-06-09 15:26:55.321652
2.3613865,-0.2488459498,-0.279897809,-1.321645737,2024-06-09 15:26:55.361387
2.4011215,-0.9839390516,1.044433236,-1.10631144,2024-06-09 15:26:55.401121
2.4408555,-0.4430266023,0.08888613433,-0.2212090194,2024-06-09 15:26:55.440856
2.4805905,0.2733646035,-2.130430698,1.300410628,2024-06-09 15:26:55.480590
2.5203245,0.5405617952,-0.07188453525,1.422699928,2024-06-09 15:26:55.520325
2.5600595,0.09793782979,1.33231473,-1.172581792,2024-06-09 15:26:55.560059
2.5997935,0.5019111633,3.246454954,-2.029542923,2024-06-09 15:26:55.599794
2.6395285,0.7921572924,-3.20562768,-6.140762806,2024-06-09 15:26:55.639528
2.6792625,0.1172785163,-0.01494629495,-1.289470315,2024-06-09 15:26:55.679263
2.7189975,0.4998632371,-0.7095273137,0.4912544191,2024-06-09 15:26:55.718998
2.7587315,0.5806524754,-1.397343397,0.5825036764,2024-06-09 15:26:55.758732
2.7984665,0.02579567023,-0.2494707704,0.6068211198,2024-06-09 15:26:55.798466
2.8382005,0.2354506999,-0.8509234786,-0.1319627166,2024-06-09 15:26:55.838201
2.8779355,-0.2722581625,0.0932059586,-0.1212866455,2024-06-09 15:26:55.877936
2.9176695,-0.0761911571,-0.06477145851,0.1977763176,2024-06-09 15:26:55.917670
2.9574045,-0.1058148444,-0.08408783376,0.1345115453,2024-06-09 15:26:55.957404
2.997138583,-0.01212115586,-0.09743209928,-0.04120528325,2024-06-09 15:26:55.997139
3.036873583,-0.04844495654,0.01540103275,0.005185746122,2024-06-09 15:26:56.036874
3.076607583,-0.001013593166,-0.03438608721,0.1213741973,2024-06-09 15:26:56.076608
3.116342583,-0.03136716783,-0.03772370517,0.1697121114,2024-06-09 15:26:56.116343
3.156076583,-0.07340348512,-0.6627113223,1.886902571,2024-06-09 15:26:56.156077
3.195811583,-0.1628295034,0.2106989771,2.198621511,2024-06-09 15:26:56.195812
3.235546583,-0.05577798933,0.1645146906,2.509760618,2024-06-09 15:26:56.235547
3.275280583,0.5252631307,1.941643238,3.941213608,2024-06-09 15:26:56.275281
3.315015583,0.2096842676,-0.4588202536,1.068249941,2024-06-09 15:26:56.315016
3.354749583,0.1137257516,0.1018152311,-0.9511841536,2024-06-09 15:26:56.354750
3.394484583,0.09604412317,-0.3172260523,-0.3044587076,2024-06-09 15:26:56.394485
3.434218583,0.1989909261,0.1271960437,-0.2517906725,2024-06-09 15:26:56.434219
3.473953583,0.100138478,-0.1708312631,-0.2493176311,2024-06-09 15:26:56.473954
3.513687583,0.0920985043,0.1682610661,-0.1039114073,2024-06-09 15:26:56.513688
3.553422583,0.1277908832,-0.06559363753,-0.02343046479,2024-06-09 15:26:56.553423
3.593156583,0.07633080333,-0.07218983769,-0.1595688164,2024-06-09 15:26:56.593157
3.632891583,0.05517111346,-0.2273733914,-0.08254404366,2024-06-09 15:26:56.632892
3.672625583,0.04905076697,-0.0396354273,-0.08895388991,2024-06-09 15:26:56.672626
3.712360583,0.01647044346,0.01014920976,-0.1139942855,2024-06-09 15:26:56.712361
3.752094583,-0.001140796114,-0.02773589641,-0.1578433216,2024-06-09 15:26:56.752095
3.791829583,-0.03387432918,0.1415153891,-0.06306406111,2024-06-09 15:26:56.791830
3.831563583,-0.02823253348,0.2377744615,-0.07751791179,2024-06-09 15:26:56.831564
3.871298583,-0.008660910651,0.2861003876,-0.09256754816,2024-06-09 15:26:56.871299
3.911032583,0.02186434343,0.1988791674,-0.1155359372,2024-06-09 15:26:56.911033
3.950767583,0.06321828812,0.1303966045,-0.1555293649,2024-06-09 15:26:56.950768
3.990501208,0.1082778722,0.1760936677,-0.1291343272,2024-06-09 15:26:56.990501
4.030236208,0.0948228538,0.06189675629,-0.1628649384,2024-06-09 15:26:57.030236
4.069971208,0.1235473379,0.2722454965,-0.1167294309,2024-06-09 15:26:57.069971
4.109705208,0.1085900664,0.1758683324,-0.2074449211,2024-06-09 15:26:57.109705
4.149440208,0.01784362458,-0.04456379265,-0.2329362333,2024-06-09 15:26:57.149440
4.189174208,-0.08042048663,0.04746381193,-0.2843747735,2024-06-09 15:26:57.189174
4.228909208,-0.1875899732,0.04081456363,-0.3170503676,2024-06-09 15:26:57.228909
4.268643208,-0.2619885504,-0.0381532982,-0.3729319572,2024-06-09 15:26:57.268643
4.308378208,-0.2867183983,0.001277465373,-0.2757753134,2024-06-09 15:26:57.308378
4.348112208,-0.3322528005,0.09773385525,-0.1748000532,2024-06-09 15:26:57.348112
4.387847208,-0.1052919924,0.03353982046,-0.03823230043,2024-06-09 15:26:57.387847
4.427582208,0.1502493322,-0.1703659296,0.07860993594,2024-06-09 15:26:57.427582
4.467316208,-0.009342464618,-0.1441396177,0.1129407138,2024-06-09 15:26:57.467316
4.507051208,-0.1392009556,0.05474391207,0.2348610163,2024-06-09 15:26:57.507051
4.546785208,-0.07199306041,-0.02258388698,0.2682112753,2024-06-09 15:26:57.546785
4.586520208,-0.1397045553,-0.02845487371,0.2121048719,2024-06-09 15:26:57.586520
4.626254208,-0.1279792488,0.03091131523,0.1803872585,2024-06-09 15:26:57.626254
4.665989208,-0.06822261959,-0.0253113918,0.2185873389,2024-06-09 15:26:57.665989
4.705723208,-0.01763269491,-0.007369334809,0.214802146,2024-06-09 15:26:57.705723
4.745458208,0.06224216893,0.0253691338,0.2066393048,2024-06-09 15:26:57.745458
4.785192208,0.1443741173,-0.01377651002,0.2358793914,2024-06-09 15:26:57.785192
4.824927208,0.06008720025,-0.1841349304,0.2351909578,2024-06-09 15:26:57.824927
4.864661208,0.05788131431,0.1504624486,0.192795068,2024-06-09 15:26:57.864661
4.904396208,0.09972921014,0.2752560079,0.2066729665,2024-06-09 15:26:57.904396
4.944131208,-0.05362259597,-0.08961184323,-0.06575903296,2024-06-09 15:26:57.944131
4.983865458,-0.1055292711,-0.0719248578,-0.1744833291,2024-06-09 15:26:57.983865
5.023600458,-0.07291791588,0.1409636736,-0.2544136643,2024-06-09 15:26:58.023600
5.063334458,-0.02688557468,0.2136053443,-0.2716654837,2024-06-09 15:26:58.063334
5.103069458,0.1854744256,0.1298567802,-0.2253547758,2024-06-09 15:26:58.103069
5.142803458,0.2228358537,-0.02966566011,-0.1527779549,2024-06-09 15:26:58.142803
5.182538458,0.153603062,0.03411876783,-0.1510408372,2024-06-09 15:26:58.182538
5.222272458,0.1986448169,0.01487963647,-0.1368052363,2024-06-09 15:26:58.222272
5.262007458,0.2160497457,-0.04611411691,-0.1396467537,2024-06-09 15:26:58.262007
5.301741458,0.1511974633,0.003496647812,-0.1014023125,2024-06-09 15:26:58.301741
5.341476458,0.04437486827,0.02166983113,-0.04347218946,2024-06-09 15:26:58.341476
5.381211458,-0.001016099937,-0.02721109241,0.01527405437,2024-06-09 15:26:58.381211
5.420945458,-0.03858978301,-0.0352467522,0.06090031192,2024-06-09 15:26:58.420945
5.460680458,-0.1161129847,-0.05766435713,0.1438731849,2024-06-09 15:26:58.460680
5.500414458,-0.1418450624,-0.08127177507,0.2213706821,2024-06-09 15:26:58.500414
5.540149458,-0.1149348244,-0.0403851606,0.2743091881,2024-06-09 15:26:58.540149
5.579883458,-0.143411532,-0.04698646069,0.3128835261,2024-06-09 15:26:58.579883
5.619618458,-0.1829301417,-0.03274212033,0.3352894187,2024-06-09 15:26:58.619618
5.659352458,-0.1913693547,0.02090099454,0.3395168483,2024-06-09 15:26:58.659352
5.699087458,-0.1842857599,0.0191763863,0.3118586838,2024-06-09 15:26:58.699087
5.738821458,-0.1645603925,0.05064990744,0.2828511298,2024-06-09 15:26:58.738821
5.778556458,-0.1137008518,0.04210121185,0.2518782914,2024-06-09 15:26:58.778556
5.818290458,-0.1033663899,0.05069455877,0.2081464678,2024-06-09 15:26:58.818290
5.858025458,-0.08686523139,0.04943932593,0.1927418113,2024-06-09 15:26:58.858025
5.897759458,-0.04553249478,0.02670562267,0.1567839086,2024-06-09 15:26:58.897759
5.937494458,-0.02750874311,0.02508185804,0.09006614238,2024-06-09 15:26:58.937494
5.977228458,0.004621399101,0.006373822689,0.01649627648,2024-06-09 15:26:58.977228
6.016962958,0.01852339506,-0.006778994109,-0.05715866387,2024-06-09 15:26:59.016963
6.056696958,0.02993931249,0.008110438474,-0.110505484,2024-06-09 15:26:59.056697
6.096431958,0.05163822696,0.007312592119,-0.1465654075,2024-06-09 15:26:59.096432
6.136165958,0.08698102832,-0.01688492671,-0.1647050828,2024-06-09 15:26:59.136166
6.175900958,0.1120173708,-0.0003399299458,-0.1610757858,2024-06-09 15:26:59.175901
6.215634958,0.16318883,0.02804611623,-0.1903549433,2024-06-09 15:26:59.215635
6.255369958,0.176604405,0.02784369886,-0.2286810428,2024-06-09 15:26:59.255370
6.295103958,0.2133109868,0.04261678457,-0.2281000465,2024-06-09 15:26:59.295104
6.334838958,0.1804153472,0.005560303107,-0.2168391943,2024-06-09 15:26:59.334839
6.374572958,0.1300798506,0.006721494719,-0.1613294929,2024-06-09 15:26:59.374573
6.414307958,0.07641345263,-0.003061130643,-0.1063878313,2024-06-09 15:26:59.414308
6.454041958,0.01426767278,-0.02353396825,-0.03086679801,2024-06-09 15:26:59.454042
6.493775958,-0.03805179149,-0.01335442625,0.03979704529,2024-06-09 15:26:59.493776
6.533510958,-0.07267586887,-0.04226293415,0.08616569638,2024-06-09 15:26:59.533511
6.573244958,-0.06863456964,-0.01262534037,0.09382878989,2024-06-09 15:26:59.573245
6.612979958,-0.06225305051,0.01428952347,0.03314591199,2024-06-09 15:26:59.612980
6.652713958,-0.02101461403,0.007795883343,-0.03360984847,2024-06-09 15:26:59.652714
6.692448958,0.01973730139,0.01011690032,-0.06811977178,2024-06-09 15:26:59.692449
6.732182958,0.009108749218,-0.02328581363,-0.09263251722,2024-06-09 15:26:59.732183
6.771917958,0.02447206527,0.003607744351,-0.06555695087,2024-06-09 15:26:59.771918
6.811651958,0.03938983008,-0.003741657827,-0.06801643968,2024-06-09 15:26:59.811652
6.851385958,0.07304804772,-0.000387955457,-0.09216300398,2024-06-09 15:26:59.851386
6.891120958,0.143041566,0.02592320368,-0.143184498,2024-06-09 15:26:59.891121
6.930854958,0.1758866459,-0.0107845813,-0.1797596365,2024-06-09 15:26:59.930855
6.970589958,0.1704295874,-0.01621483639,-0.1393812597,2024-06-09 15:26:59.970590
7.010324833,0.1897727996,0.04994745553,-0.1263779253,2024-06-09 15:27:00.010325
7.050059833,0.151703313,0.02786930278,-0.1584888399,2024-06-09 15:27:00.050060
7.089793833,0.1257122606,0.0002292748541,-0.1647177786,2024-06-09 15:27:00.089794
7.129527833,0.0895826146,0.02239078656,-0.115219079,2024-06-09 15:27:00.129528
7.169262833,0.02957108058,0.02598230913,-0.05093448237,2024-06-09 15:27:00.169263
7.208996833,-0.02762115933,0.002162570134,0.03305531666,2024-06-09 15:27:00.208997
7.248731833,-0.07623056322,0.007891137153,0.1084031537,2024-06-09 15:27:00.248732
7.288465833,-0.1177640185,-0.02100387961,0.140011102,2024-06-09 15:27:00.288466
7.328199833,-0.1159158498,-0.01424493454,0.1624186635,2024-06-09 15:27:00.328200
7.367934833,-0.1297961026,-0.04374528676,0.1749418527,2024-06-09 15:27:00.367935
7.407668833,-0.1204269603,-0.05987926945,0.1982314289,2024-06-09 15:27:00.407669
7.447403833,-0.1297147572,-0.0203467682,0.2120176405,2024-06-09 15:27:00.447404
7.487137833,-0.1261369735,-0.0476991795,0.1523776054,2024-06-09 15:27:00.487138
7.526871833,-0.03879230842,0.003044072539,0.1005857214,2024-06-09 15:27:00.526872
7.566606833,-0.0133952694,0.07027383894,0.09654004872,2024-06-09 15:27:00.566607
7.606340833,-0.03541240469,-0.0008706836961,0.06121218204,2024-06-09 15:27:00.606341
7.646074833,0.002124997554,0.00898405537,0.05758545548,2024-06-09 15:27:00.646075
7.685809833,-0.003620293923,0.0463738814,0.04340208694,2024-06-09 15:27:00.685810
7.725543833,0.001109018107,0.05011335015,0.0221848879,2024-06-09 15:27:00.725544
7.765278833,0.01799417101,0.03953384981,0.007345250342,2024-06-09 15:27:00.765279
7.805012833,0.0564885959,-0.06373082101,0.01189718489,2024-06-09 15:27:00.805013
7.844746833,0.03162653744,-0.0121491421,0.05415672809,2024-06-09 15:27:00.844747
7.884481833,-0.02459445968,-0.01198228728,0.09590423852,2024-06-09 15:27:00.884482
7.924215833,-0.0403721109,0.004303509369,0.107628502,2024-06-09 15:27:00.924216
7.963949833,-0.04813319817,-0.006106038578,0.09236930311,2024-06-09 15:27:00.963950
8.003685583,-0.04473996162,0.03026134148,0.07975105941,2024-06-09 15:27:01.003686
8.043419583,-0.04144112021,0.06353597343,0.07244065404,2024-06-09 15:27:01.043420
8.083153583,-0.03023867495,0.03232027963,0.04384322092,2024-06-09 15:27:01.083154
8.122888583,-0.005600155331,-0.01029805373,0.0225763116,2024-06-09 15:27:01.122889
8.162622583,-0.000541481073,-0.00701464247,0.01341636851,2024-06-09 15:27:01.162623
8.202357583,0.002240811707,0.009097306989,0.01071323082,2024-06-09 15:27:01.202358
8.242091583,0.0007403867203,0.01815285534,0.006341652013,2024-06-09 15:27:01.242092
8.281825583,-0.0008413530304,0.02167692408,-0.002441424411,2024-06-09 15:27:01.281826
8.321560583,0.006248726975,0.01547026914,-0.002442666795,2024-06-09 15:27:01.321561
8.361294583,-0.0005233715638,0.01968594268,0.0006004380994,2024-06-09 15:27:01.361295
8.401028583,-0.01359010022,0.01369901653,0.00409790827,2024-06-09 15:27:01.401029
8.440763583,-0.01271504071,0.002933020703,0.01269955933,2024-06-09 15:27:01.440764
8.480497583,-0.00734376302,-0.007205259055,0.003143162467,2024-06-09 15:27:01.480498
8.520231583,-0.007892730646,-0.01310105715,-0.0006400970742,2024-06-09 15:27:01.520232
8.559966583,-0.003001284087,-0.003841811325,-0.004741865676,2024-06-09 15:27:01.559967
8.599700583,0.01117409952,-0.002530829515,-0.007154663093,2024-06-09 15:27:01.599701
8.639434583,0.009198495187,0.002576189116,-0.005793728866,2024-06-09 15:27:01.639435
8.679168583,0.008005755953,-0.001226446591,-0.004804391414,2024-06-09 15:27:01.679169
8.718903583,0.001688328921,0.00482533779,0.002360161394,2024-06-09 15:27:01.718904
8.758637583,-0.004395525903,0.007444261573,-0.001415971667,2024-06-09 15:27:01.758638
8.798371583,-0.004632312804,-0.001534242649,-0.003844119608,2024-06-09 15:27:01.798372
8.838106583,-0.008122691885,-0.00581227988,-0.002455876675,2024-06-09 15:27:01.838107
8.877840583,0.002357029356,-0.007782566361,-0.001586674713,2024-06-09 15:27:01.877841
8.917574583,0.0004249902559,-0.01301559806,-0.005497473758,2024-06-09 15:27:01.917575
8.957309583,0.00128075527,-0.008493723348,-0.00639684964,2024-06-09 15:27:01.957310
8.997041958,0.0005836019409,0.0002237129956,-0.003053497989,2024-06-09 15:27:01.997042
9.036775958,-0.002595956437,0.01006600168,-0.00602223305,2024-06-09 15:27:02.036776
9.076510958,-0.001822165214,0.003923939541,-0.009965160862,2024-06-09 15:27:02.076511
9.116244958,-0.005271316506,0.003738223575,-0.01225172449,2024-06-09 15:27:02.116245
9.155978958,-0.0007920545177,0.008536000736,-0.007540884893,2024-06-09 15:27:02.155979
9.195712958,0.00249250466,0.001460861415,-0.006978639867,2024-06-09 15:27:02.195713
9.235447958,0.006946549285,-0.001589350868,0.0001535969786,2024-06-09 15:27:02.235448
9.275181958,0.0003659790964,-0.02024741098,-0.007341518998,2024-06-09 15:27:02.275182
9.314915958,-0.01492051501,-0.02260175347,-0.001399300061,2024-06-09 15:27:02.314916
9.354649958,-0.02141662873,0.05416016653,0.02433593199,2024-06-09 15:27:02.354650
9.394384958,-0.01491626166,0.07400152832,0.00933659263,2024-06-09 15:27:02.394385
9.434118958,-0.002328074537,0.08094285429,0.0007060212083,2024-06-09 15:27:02.434119
9.473852958,0.006233958993,0.01569895074,0.01335429586,2024-06-09 15:27:02.473853
9.513586958,0.0005089404876,-0.05512325838,0.02662506141,2024-06-09 15:27:02.513587
9.553321958,-0.002376760123,-0.08064268529,0.0303671509,2024-06-09 15:27:02.553322
9.593055958,0.009586426429,-0.08599803597,0.02161973342,2024-06-09 15:27:02.593056
9.632789958,0.008230171166,-0.07973179221,0.0003546332009,2024-06-09 15:27:02.632790
9.672523958,0.01331289206,-0.04102665931,-0.02166166902,2024-06-09 15:27:02.672524
9.712258958,0.01872432791,-0.001523993909,-0.03473106027,2024-06-09 15:27:02.712259
9.751992958,0.02673745342,0.0320963338,-0.02436336502,2024-06-09 15:27:02.751993
9.791726958,0.02495170943,0.02853319049,-0.0009088814259,2024-06-09 15:27:02.791727
9.831460958,0.01824629679,0.02266731486,0.00883623492,2024-06-09 15:27:02.831461
9.871195958,0.00914393086,0.01892732829,0.01100368984,2024-06-09 15:27:02.871196
9.910929958,0.001962810522,0.02770520374,0.006547132507,2024-06-09 15:27:02.910930
9.950663958,-0.001305437647,0.02675523609,0.005401513074,2024-06-09 15:27:02.950664
9.990398125,-0.006635583937,0.01996621117,0.008271625265,2024-06-09 15:27:02.990398
10.03013313,-0.01614362746,0.0005084360018,0.01976622082,2024-06-09 15:27:03.030133
10.06986713,-0.01900529303,-0.004566263407,0.02976524271,2024-06-09 15:27:03.069867
10.10960113,-0.02184865251,-0.02599854022,0.02660628408,2024-06-09 15:27:03.109601
10.14933513,-0.02244357951,-0.01853239909,0.01694996282,2024-06-09 15:27:03.149335
10.18906913,-0.01746109128,-0.006046184339,0.005227065179,2024-06-09 15:27:03.189069
10.22880413,-0.00731943734,-0.005155182444,-0.002225421835,2024-06-09 15:27:03.228804
10.26853813,0.004780079238,-0.00299213361,-0.007242319174,2024-06-09 15:27:03.268538
10.30827213,0.01234662998,-0.001841400284,-0.01311878022,2024-06-09 15:27:03.308272
10.34800613,0.007049190812,-0.0009608948603,-0.007465410512,2024-06-09 15:27:03.348006
10.38774113,0.003091395134,3.468617797e-05,-0.001831064466,2024-06-09 15:27:03.387741
10.42747513,-0.005195879377,-0.0003457190469,0.008381879888,2024-06-09 15:27:03.427475
10.46720913,-0.004176419694,0.001160514541,0.006687681191,2024-06-09 15:27:03.467209
10.50694313,0.0001041032083,-0.004270499572,0.00411536824,2024-06-09 15:27:03.506943
10.54667713,0.001905004843,-0.00420997059,-0.001030344982,2024-06-09 15:27:03.546677
10.58641113,0.004700210411,0.00348113291,0.001672219951,2024-06-09 15:27:03.586411
10.62614613,0.006788298488,0.004148160107,0.003078658599,2024-06-09 15:27:03.626146
10.66588013,0.004293328151,0.004799286835,0.005485507194,2024-06-09 15:27:03.665880
10.70561413,-0.001324806362,0.004610227421,0.001210215967,2024-06-09 15:27:03.705614
10.74534813,0.001537778997,0.002033030614,0.0003562937491,2024-06-09 15:27:03.745348
10.78508213,0.0002609126386,-0.0005742888898,0.001862899866,2024-06-09 15:27:03.785082
10.82481613,-0.001120225294,-0.0009606336243,0.0006017549895,2024-06-09 15:27:03.824816
10.86455113,5.413269173e-05,0.001324047334,-0.002021006308,2024-06-09 15:27:03.864551
10.90428513,-0.0009960521711,0.0008304165676,-0.0006397664547,2024-06-09 15:27:03.904285
10.94401913,0.001444567344,0.004808210768,-0.0006861267611,2024-06-09 15:27:03.944019
10.98375313,-0.000544624927,-0.002156399656,-0.0009501539171,2024-06-09 15:27:03.983753
11.02348721,-0.0006801281706,0.0002819318324,-0.002703241538,2024-06-09 15:27:04.023487
11.06322121,0.000114141294,0.002430798486,0.0009577558376,2024-06-09 15:27:04.063221
11.10295621,-0.0002481160627,-0.001092903782,0.00119477883,2024-06-09 15:27:04.102956
11.14269021,-0.001948252437,0.000279661268,-0.001160905696,2024-06-09 15:27:04.142690
11.18242421,2.217300425e-05,-0.002510954626,0.001068359707,2024-06-09 15:27:04.182424
11.22215821,-0.001420654007,0.005989144556,-0.00067704916,2024-06-09 15:27:04.222158
11.26189221,0.002947763074,0.001576871611,-0.00125425728,2024-06-09 15:27:04.261892
11.30162621,0.0007266846951,-0.002323831432,-0.001141246408,2024-06-09 15:27:04.301626
11.34136021,0.0006661176449,0.0002392530441,0.001860773657,2024-06-09 15:27:04.341360
11.38109421,-0.002496000146,0.004469365813,0.003233732423,2024-06-09 15:27:04.381094
11.42082921,-0.001992101315,0.005102593452,0.001591808163,2024-06-09 15:27:04.420829
11.46056321,-0.002469927771,0.003535084426,-0.002025166992,2024-06-09 15:27:04.460563
11.50029721,0.0008639167645,0.0001875441521,-0.002283348702,2024-06-09 15:27:04.500297
11.54003121,0.002752000699,-0.0008113193326,0.003712383332,2024-06-09 15:27:04.540031
11.57976521,0.0003501513274,-0.0006304904819,0.004542756826,2024-06-09 15:27:04.579765
11.61949921,0.0002182521275,-0.0004965784028,0.0001908065751,2024-06-09 15:27:04.619499
11.65923321,-0.001002048026,-0.0003420272842,0.001060751732,2024-06-09 15:27:04.659233
11.69896721,0.003021976212,0.001314443536,-0.002249406185,2024-06-09 15:27:04.698967
11.73870221,-0.0007450667908,0.004517990164,0.001447824761,2024-06-09 15:27:04.738702
11.77843621,0.001346491743,-0.0005675535649,0.000998002477,2024-06-09 15:27:04.778436
11.81817021,0.0008632878889,-0.001765235793,0.0009458544664,2024-06-09 15:27:04.818170
11.85790421,0.001142390887,-0.001456923783,0.001001117751,2024-06-09 15:27:04.857904
11.89763821,0.00203741109,0.00232004188,-0.0006912802346,2024-06-09 15:27:04.897638
11.93737221,0.004620254505,0.001349165104,0.001196462661,2024-06-09 15:27:04.937372
11.97710621,0.003432723228,-0.001374266576,0.0007004505023,2024-06-09 15:27:04.977106
12.01684025,0.001137780491,0.001001552679,0.000975668896,2024-06-09 15:27:05.016840
12.05657425,0.003712907899,-0.001381499693,0.001556845382,2024-06-09 15:27:05.056574
12.09630825,0.0007475360762,-0.004113673698,0.001419992652,2024-06-09 15:27:05.096308
12.13604225,0.003361677518,-0.00678972993,-0.001311128028,2024-06-09 15:27:05.136042
12.17577625,0.0001609883911,-0.005458863918,-0.001315606292,2024-06-09 15:27:05.175776
12.21551025,-0.0003616077011,-0.005448631011,-0.001064612996,2024-06-09 15:27:05.215510
12.25524425,-0.001903132768,-0.0065239463,-0.002792190295,2024-06-09 15:27:05.255244
12.29497925,0.0005783571978,-0.001900361851,-0.006253915839,2024-06-09 15:27:05.294979
12.33471325,0.002032653429,0.001477156766,-0.005420633126,2024-06-09 15:27:05.334713
12.37444725,0.001919808565,-0.001553311013,0.002326599322,2024-06-09 15:27:05.374447
12.41418125,0.003691963851,-0.01223355345,-0.006351063959,2024-06-09 15:27:05.414181
12.45391525,-0.001792031457,-0.03169398755,-0.0137987081,2024-06-09 15:27:05.453915
12.49364925,-0.01339843031,-0.0343535766,-0.0315352641,2024-06-09 15:27:05.493649
