"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.833908333E0,-4.990972781E-1,1.497119341E0,-3.977294506E0
4.873643333E0,-1.463011363E-1,-1.956020520E0,-2.803915907E0
4.913378333E0,8.589138794E0,-7.274298799E-1,3.030094979E0
4.953113333E0,-5.698526806E-1,2.416275330E0,-2.571760103E0
4.992848333E0,-6.735584296E0,-7.492154360E-2,-1.784555599E-1
5.032582333E0,3.020429531E0,2.244501675E0,-6.873027778E-1
5.072317333E0,1.268323056E0,-3.193805907E0,-4.594449699E-2
5.112052333E0,3.090138575E0,3.375457263E0,9.563909112E-1
5.151787333E0,1.710983593E0,1.214127553E0,5.495330215E0
5.191521333E0,-3.648700866E0,-1.487532831E0,2.533303258E-1
5.231256083E0,1.618326859E0,1.236004910E0,-3.472999930E0
5.270991083E0,6.236160743E-1,9.729860401E-1,-5.083225472E0
5.310726083E0,2.944557815E0,3.332840416E0,4.536192428E-1
5.350461083E0,-7.076423174E-1,-3.220156969E0,-2.546895695E0
5.390195083E0,4.236553323E-1,-1.650074902E0,-2.695489817E0
5.429930083E0,-3.216523510E0,-3.443160419E0,3.097927358E0
5.469665083E0,-1.026976891E0,-3.275070511E0,2.626444725E0
5.509400083E0,9.938011046E-1,-2.666370683E0,-1.284621584E-1
5.549134083E0,-1.997551831E0,-1.990585751E0,-1.536959930E0
5.588869083E0,-2.865735886E0,-6.941498673E-1,-2.444086441E0
5.628604083E0,-2.864014466E-1,1.294583486E0,-9.961959779E-1
5.668339083E0,2.876399746E0,6.525241238E0,-2.934987970E-1
5.708074083E0,4.601663701E0,2.462335601E0,1.874603159E0
5.747808083E0,7.882770292E-1,-2.977852446E0,3.646123414E-1
5.787543083E0,-3.042737244E0,-1.133734769E0,-1.817581843E0
5.827278083E0,-1.381971293E0,2.480412269E-1,3.071099456E-1
5.867013083E0,-1.542041014E0,-6.547852421E-1,1.639886713E-1
5.906747083E0,-2.040337662E-1,-1.123259482E0,-1.785209318E0
5.946482083E0,9.929867336E-1,-4.786033720E-1,-5.589160484E-1
5.986217083E0,7.586303303E-1,-4.257772869E-1,-9.133192974E-1
6.025952083E0,1.235719420E0,-2.267807508E-1,-7.269846144E-1
6.065686083E0,2.795312313E0,2.703319824E-1,6.875764275E-1
6.105421083E0,3.111164870E0,-1.544413376E-1,1.232328765E0
6.145156083E0,6.403452507E-1,-8.231920695E-1,5.301144183E-2
6.184891083E0,-7.314631431E-1,-7.976947010E-2,-2.041037866E0
6.224626333E0,-1.265521654E-1,7.937642026E-1,9.857703924E-2
6.264360333E0,1.700888814E0,-1.295923083E0,-8.719315356E-1
6.304095333E0,2.748334906E0,-2.374624443E-1,-6.286069652E-1
6.343830333E0,7.721359366E-1,1.538807650E0,-8.392800987E-2
6.383565333E0,1.758497190E0,2.354587204E0,6.198197696E-1
6.423299333E0,1.930955992E0,7.754296732E-1,-5.690989745E-1
6.463034333E0,-4.522435391E-1,-5.731282908E-1,6.162561840E-1
6.502769333E0,-3.250722705E0,-1.706253195E0,1.897898027E0
6.542504333E0,-4.295265216E0,-7.047415137E-1,5.838244562E-1
6.582239333E0,-4.784678628E-1,9.043748116E-1,1.589694360E0
6.621973333E0,-3.323291329E0,8.036769873E-1,-1.503572329E0
6.661708333E0,-2.825887404E0,-2.427196759E-1,-7.585429144E-1
6.701443333E0,-1.942620456E-2,4.011838979E-1,3.065201662E0
6.741178333E0,-1.457841109E0,-1.564621353E-1,-3.405237132E-1
6.780912333E0,-6.447781710E-1,7.328724682E-1,-3.705224146E-1
6.820647333E0,-3.203709921E-1,6.844089907E-1,-3.689407428E-1
6.860382333E0,-6.919897597E-1,-1.300689733E-1,-5.863168319E-1
6.900117333E0,-6.502727996E-1,1.722548801E-1,-2.366888577E-1
6.939851333E0,-9.641852497E-1,-1.721127927E-2,-3.532671350E-1
6.979586333E0,-2.999702029E-1,-1.076203430E-1,-6.683361644E-1
7.019321333E0,-3.390831055E-1,-7.592492580E-2,2.334195332E-1
7.059056333E0,-1.687348562E-1,2.155260301E-1,7.100610182E-2
7.098791333E0,-1.712338100E-1,3.496237350E-1,-1.665940444E-1
7.138525333E0,-4.448152363E-1,2.220146853E-1,-1.381058250E-1
7.178260333E0,-4.602185565E-1,-2.487580955E-2,-3.140514676E-1
7.217995583E0,-7.077922985E-2,3.232188785E-1,-1.266962993E-1
7.257730583E0,2.377286388E-1,2.494527447E-1,1.085623294E-1
7.297464583E0,8.480572079E-1,-7.520074815E-1,5.804899353E-1
7.337199583E0,1.342507558E-1,-5.851425648E-1,9.083294298E-1
7.376934583E0,7.899806155E-1,9.780602539E-1,1.873569517E0
7.416669583E0,3.102270085E0,5.358388424E-3,3.865429961E0
7.456403583E0,1.515215597E0,-1.939088738E0,-3.136271060E0
7.496138583E0,-3.078968638E0,-1.147868074E0,-3.530771590E0
7.535873583E0,-1.848052560E0,6.329803902E-1,2.233247539E0
7.575608583E0,2.542704411E0,1.123127920E0,1.370687336E0
7.615343583E0,3.119128485E-1,1.118543118E-1,5.807162225E-2
7.655077583E0,-1.673267882E0,-5.267879373E-1,-1.147661229E0
7.694812583E0,-2.055265604E-1,-4.308403909E-2,4.683572960E-1
7.734547583E0,5.125790571E-1,3.183627659E-1,3.394947495E-1
7.774282583E0,5.401149112E-1,7.990804911E-2,-2.167301179E-1
7.814016583E0,-3.999584676E-1,-8.955303133E-2,-3.028810930E-1
7.853751583E0,-5.531850462E-1,2.047770935E-1,-2.543761003E-1
7.893486583E0,-2.277534351E-2,1.622742677E-1,4.295187740E-1
7.933221583E0,4.250836609E-1,4.367460787E-1,2.765376323E-1
7.972955583E0,-5.450634098E-1,-6.006786168E-2,3.442964830E-1
8.012690583E0,-4.661460252E-1,-1.653083879E-1,1.659353556E-1
8.052425583E0,-1.112473708E-1,8.596576452E-3,3.824846484E-1
8.092160583E0,1.857023066E-1,2.229309440E-2,-1.957975245E-1
8.131894583E0,6.140728337E-1,2.419092518E-1,-5.433517836E-1
8.171629583E0,7.937799901E-2,3.011128950E-1,2.032818874E-1
8.211364583E0,-4.383154714E-1,7.640498221E-2,4.151640058E-2
8.251099333E0,7.067938864E-2,3.530712533E-1,9.399421819E-1
8.290834333E0,-5.718766943E-2,2.765879184E-1,1.535150363E0
8.330568333E0,6.033801766E-1,2.152745998E-1,4.727382638E0
8.370303333E0,4.293807505E0,-1.074780802E0,-9.567442292E-1
8.410038333E0,4.394475508E0,-2.095108239E0,4.143837241E0
8.449773333E0,-6.605215068E-1,-2.079680361E0,1.874247794E0
8.489507333E0,-1.020422308E0,-2.239334491E0,8.311013058E-1
8.529242333E0,-6.443761750E-1,2.866328502E0,7.692070663E-2
8.568977333E0,5.164784190E-1,3.758983154E0,1.822705758E0
8.608712333E0,4.369017316E0,2.356880482E0,6.546881783E-1
8.648446333E0,1.382159924E1,3.528742606E0,3.341082652E0
8.688181333E0,7.849491742E0,5.633207560E-1,-8.372318775E0
8.727916333E0,-8.254620756E0,-7.182432024E0,3.073072599E0
8.767651333E0,-2.856967109E0,-6.435330357E0,-3.570599899E0
8.807386333E0,-9.493714750E-1,-2.469437045E0,-1.427415853E0
8.847120333E0,-7.271020850E0,-2.337426796E0,5.954786879E-1
8.886855333E0,-5.625026135E0,4.682397670E-1,1.342739984E0
8.926590333E0,-1.653818289E0,2.904423112E0,7.943838320E0
8.966325333E0,-3.783209923E-1,2.130728892E0,6.433590810E0
9.006059333E0,-1.237066180E-2,1.857680878E0,1.055313667E1
9.045794333E0,1.493100550E0,2.095247988E0,-5.272893360E-1
9.085529333E0,-3.927729705E-1,1.551534700E0,-3.768285782E0
9.125264333E0,-2.780736667E0,-3.556004080E0,-6.639953084E0
9.164998333E0,-3.010223801E0,-6.146431126E0,7.394111171E0
9.204733333E0,2.496143325E0,-1.245879688E1,8.336147314E-1
9.244468375E0,-6.097915024E-1,-9.547299803E0,-2.955499125E0
9.284203375E0,-7.626523376E-3,-7.446281784E0,-6.063825172E0
9.323937375E0,6.317180348E0,-6.198971282E0,2.251335901E-1
9.363672375E0,8.692516397E0,-5.017337292E0,-1.987211323E0
9.403407375E0,-2.556407361E0,-5.876342973E0,-7.918053854E-1
9.443142375E0,-2.571917101E0,-4.431312382E-3,1.924381821E0
9.482877375E0,-1.205985422E1,2.443176615E0,6.482264788E0
9.522611375E0,2.409966184E0,7.296836892E-1,-1.913317135E0
9.562346375E0,2.404528858E0,-4.017306125E-1,-7.423642534E-1
9.602081375E0,3.993394814E0,-2.067882434E-1,-6.462882437E0
9.641816375E0,3.844478803E0,-6.365995243E-2,-7.564382091E0
9.681550375E0,5.991491606E0,-1.512027403E0,-8.252163756E0
9.721285375E0,7.988654305E0,-1.069644681E0,-1.161265566E1
9.761020375E0,4.878279394E-1,-6.977479514E0,-4.011948321E0
9.800755375E0,2.179939059E0,-3.691403959E0,-1.060037633E0
9.840490375E0,-2.004643042E0,-4.965718657E0,-5.859904110E0
9.880224375E0,-4.334148907E0,-6.571791506E0,3.055138603E0
9.919959375E0,-2.716633057E0,-9.892305408E0,1.124001143E1
9.959694375E0,-7.380140419E0,-9.724010847E0,2.307604593E1
9.999429375E0,-5.792511442E0,-5.661482940E0,-2.788468732E0
1.003916337E1,-5.081839682E0,5.802905452E-1,2.260327018E0
1.007889838E1,-1.908509554E0,2.176412019E0,1.619180553E0
1.011863338E1,1.075282201E0,3.282424554E0,3.429829060E-1
1.015836837E1,2.233179419E0,3.675904745E0,-2.760005656E-1
1.019810337E1,1.417621767E0,2.930767157E0,1.565535127E0
1.023783721E1,-1.929575610E0,1.331226232E0,3.738817862E0
1.027757221E1,-3.352226568E0,6.584941310E-1,-9.283152129E-1
1.031730721E1,-4.123121433E0,7.428209209E-1,-9.912860709E-1
1.035704221E1,-3.350348442E0,7.647520727E-1,-1.411869861E0
1.039677621E1,-2.977772339E0,6.976938647E-1,-1.108872701E0
1.043651121E1,-1.159627117E0,1.082672204E0,1.447330593E-1
1.047624621E1,1.121328147E0,4.314637041E-1,-1.135111350E0
1.051598121E1,7.600191902E-1,-8.915822732E-1,-2.448788480E0
1.055571621E1,-4.662116602E-2,-2.251287369E0,-2.673430027E0
1.059545021E1,3.047523482E0,-1.449153462E0,-1.463275073E0
1.063518521E1,4.723700062E0,-9.518916249E-1,3.149924893E0
1.067492021E1,4.554639224E0,-1.220827877E0,1.114754122E0
1.071465521E1,3.050913990E0,-1.079260354E0,-1.120766230E0
1.075439021E1,1.426785962E0,-5.367030609E-1,-1.902159478E0
1.079412421E1,-2.347499210E-1,-4.077205002E-2,2.149341749E0
1.083385921E1,-3.280122797E-1,-1.636354995E-1,2.269597340E0
1.087359421E1,1.273743717E0,-5.337046087E-2,-1.344215822E0
1.091332921E1,1.274764348E0,-2.124001086E-1,-1.059044191E0
1.095306321E1,2.476575033E-1,5.131516457E-3,1.252322588E0
1.099279821E1,5.191424105E-1,-4.854650795E-2,7.216861600E-1
1.103253321E1,1.160015811E0,-1.145896393E-1,-5.244724399E-1
1.107226821E1,1.702389794E0,7.980630755E-2,-5.596399337E-1
1.111200321E1,1.329303814E0,-4.734227389E-1,-8.928031719E-1
1.115173721E1,1.591165081E0,-2.586018831E-1,-8.384552027E-1
1.119147221E1,2.190749245E0,1.667076266E-1,-2.779563130E-1
1.123120721E1,9.010439453E-1,9.627311933E-1,-6.103110275E-1
1.127094221E1,6.410634349E-1,6.622112060E-1,-1.551328585E0
1.131067721E1,8.467961097E-1,8.359466010E-1,-3.443787825E-1
1.135041121E1,1.376536891E-2,-1.055120124E0,2.984652758E-2
1.139014621E1,-5.852368511E-1,-1.933871852E0,3.157721278E0
1.142988121E1,-1.144956453E0,-1.048720347E0,-9.733976841E-2
1.146961621E1,-1.001867923E0,1.922903645E-1,-1.994020990E0
1.150935121E1,-1.846128826E0,9.686357117E-1,-1.013751366E0
1.154908521E1,-1.845864240E0,8.228283727E-1,1.590876229E0
1.158882021E1,-1.074659765E-1,8.939112192E-1,1.702936070E0
1.162855521E1,-7.253449090E-1,2.697314733E-1,-7.690141082E-1
1.166829021E1,-2.178965936E0,1.765514141E-1,1.107956734E-1
1.170802421E1,-1.906306908E0,3.750140995E-1,6.420239863E-1
1.174775921E1,-7.184253140E-1,8.179699212E-1,9.137628087E-1
1.178749421E1,-7.942802194E-1,8.791756511E-1,1.094242090E-1
1.182722921E1,-2.821123677E-1,6.613656986E-1,-3.846514803E-1
1.186696421E1,-4.696901688E-1,1.306985430E0,-3.505475950E-1
1.190669821E1,-1.779907647E0,8.686301976E-1,-3.617879900E-1
1.194643321E1,-2.196061294E0,7.502340209E-1,3.848076010E-1
1.198616821E1,-1.188024997E0,3.936023980E-1,8.914762925E-1
1.202590321E1,-2.280218223E-1,2.452825105E-1,5.272574687E-1
1.206563821E1,-2.302531198E-1,1.612474966E-1,-1.311542165E-1
1.210537221E1,-1.228600288E0,2.241489190E-1,-8.368874180E-1
1.214510721E1,-1.322166556E0,-7.641620886E-1,-8.564562947E-1
1.218484221E1,-1.434707916E-1,1.582852972E-1,1.333551085E-1
1.222457683E1,1.651994542E0,-3.640412146E-1,8.149499805E-1
1.226431183E1,2.125089253E0,2.325080985E-1,1.371194728E-1
1.230404583E1,4.439032169E-1,-4.165538889E-1,7.951207566E-1
1.234378083E1,1.619969050E0,-8.152620757E-1,4.806925821E-1
1.238351583E1,1.328687517E0,-2.960761619E0,-2.124609050E0
1.242325083E1,9.787057134E-1,1.123250127E-1,-1.401288739E0
1.246298583E1,1.988458242E-1,-4.397094476E-1,-8.966800220E-1
1.250271983E1,-1.518766757E-1,4.363367736E-2,-2.179061392E-1
1.254245483E1,-1.520539925E-1,2.062061530E-1,-2.759270369E-1
1.258218983E1,6.608155487E-1,3.546856695E-1,2.770308450E-2
1.262192483E1,6.420576078E-1,1.446542680E-2,-4.326198448E-1
1.266165983E1,1.158426099E0,-3.463832080E-2,3.713062339E-1
1.270139383E1,9.559732738E-1,-4.336178184E-2,1.291473059E-1
1.274112883E1,6.712738055E-1,5.470070243E-3,-4.862500682E-2
1.278086383E1,8.249390714E-2,-2.017254317E-1,-4.624260266E-1
1.282059883E1,-3.185654450E-1,-2.521062112E-1,2.809926260E-1
1.286033383E1,-9.174160029E-1,3.644183600E-1,6.657686520E-1
1.290006783E1,-1.455405013E0,6.232512081E-1,2.575827134E-1
1.293980283E1,-9.646714456E-1,-7.120797694E-2,-1.702739896E-1
1.297953783E1,-3.408928918E-1,1.960647422E-1,1.059935014E0
1.301927283E1,1.677917735E-1,5.484647352E-1,3.955226237E-1
1.305900783E1,6.989081852E-2,5.680453062E-1,1.831880039E-1
1.309874183E1,-6.169950528E-1,-4.187115115E-1,-2.462111215E-1
1.313847683E1,-1.614286141E-1,-8.277026117E-2,-8.879698634E-2
1.317821183E1,-2.446591973E-2,-4.009283745E-1,3.531523834E-1
1.321794683E1,-3.238597333E-2,-4.839734548E-1,9.682076955E-1
1.325768208E1,-6.825016290E-2,-2.479745686E-2,1.118395768E0
1.329741608E1,2.468528168E-1,8.226839465E-1,6.383722539E-1
1.333715108E1,-3.236623898E-1,5.235066553E0,-2.865679461E-1
1.337688608E1,2.035528035E0,2.815448370E0,1.047718134E0
1.341662108E1,3.470841138E0,-2.985545627E0,3.368614851E0
1.345635608E1,-2.227293320E0,-9.288683302E0,2.077173074E0
1.349609108E1,4.159425040E0,-2.058629215E-2,-1.086348349E0
1.353582508E1,-8.801620764E-1,2.638503438E-1,-4.674706242E0
1.357556008E1,1.306681375E0,2.773173001E0,-3.475407228E0
1.361529508E1,3.599531338E0,2.700825402E0,-2.446083119E0
1.365503008E1,1.007803286E0,1.289208140E0,-1.114514240E0
1.369476508E1,-9.539860976E-1,9.619587761E-1,-3.962120104E0
1.373449908E1,-3.039224237E0,-1.471318502E0,1.523293233E1
1.377423408E1,-1.915333255E0,3.153768268E0,-1.753214085E0
1.381396908E1,-3.606307091E0,-4.517137814E-1,-3.112217953E0
1.385370408E1,-4.824376544E0,-2.738956849E0,-8.938112319E-2
1.389343908E1,-2.502547488E0,-1.671186274E0,-1.075032232E0
1.393317308E1,1.761539204E0,-3.194103531E0,-3.692510106E-1
1.397290808E1,5.920274273E0,-1.680517845E0,-3.166477191E0
1.401264308E1,9.123507646E0,1.388946437E0,-5.657469996E0
1.405237808E1,3.207683397E0,2.108746285E0,1.426489069E0
1.409211308E1,-1.623569473E0,8.328013837E-2,3.968077832E0
1.413184808E1,-1.612411816E0,1.519912958E0,7.117301059E-1
1.417158208E1,-1.365278077E0,2.911937953E0,-2.219727023E0
1.421131708E1,-2.418008444E0,3.523736805E0,-3.751593443E0
1.425105183E1,-2.038458952E0,5.183012885E-1,-3.233233683E0
1.429078683E1,1.223751485E0,-7.101603039E0,-2.619877717E0
1.433052183E1,7.372960331E-1,-5.735043837E0,-5.959793850E0
1.437025583E1,4.982842228E-1,-5.220838523E-1,1.339835672E0
1.440999083E1,-2.840768860E-1,1.224074251E0,-7.000987514E-1
1.444972583E1,-5.282599007E-1,-7.426975447E-1,2.167744808E1
1.448946083E1,-6.475296514E-1,-8.225512147E-2,1.901887583E0
1.452919583E1,1.382087360E0,4.127368265E-1,-2.489794711E0
1.456893083E1,-8.916533169E-1,-4.955602974E-1,-8.274734008E-1
1.460866483E1,-1.335077208E0,2.767376071E-1,-1.551417171E0
1.464839983E1,-2.332699030E0,-5.110121495E-1,1.026828444E0
1.468813483E1,-3.991378109E0,-4.500455707E-1,2.626530679E0
1.472786983E1,-4.491901523E0,-2.416543132E0,3.555707041E0
1.476760483E1,-1.368762433E0,-2.566253487E0,-5.125552297E-1
1.480733883E1,5.126130586E0,6.185325050E-1,-2.850909394E0
1.484707383E1,8.199105536E0,-3.178499651E-1,2.130514884E-1
1.488680883E1,5.542396792E0,3.398676556E-1,6.414767454E0
1.492654383E1,5.582906887E-2,-7.518876135E-2,2.277819110E0
1.496627883E1,-7.555314521E-1,-4.636040944E-1,-4.214335658E0
1.500601383E1,-9.417391044E-1,9.905662787E-1,-5.195571535E0
1.504574783E1,-1.112779225E-1,-2.988389128E-1,-3.450388747E0
1.508548283E1,8.474280475E-1,4.823192775E-1,-8.305999070E-1
1.512521783E1,1.040553102E0,1.194432376E0,2.848798549E-1
1.516495283E1,8.433243254E-1,4.923174316E-1,-1.346027289E0
1.520468783E1,1.136251411E-1,2.822334051E-2,-2.516955028E0
1.524442175E1,8.715299781E-1,-9.592035681E-1,-2.302130663E0
1.528415675E1,1.214071127E0,-1.284973587E0,-1.361627660E0
1.532389175E1,1.204496165E0,2.521366167E-1,1.678003835E0
1.536362675E1,2.005092108E0,2.368634555E0,-4.586427319E-1
1.540336175E1,1.497334373E0,3.804513668E0,1.206567980E0
1.544309675E1,1.320783836E0,1.074698356E0,3.476062701E0
1.548283075E1,-3.261664307E0,-2.416711532E0,3.383441051E0
1.552256575E1,-1.997302594E0,-3.887002094E0,-4.250441045E0
1.556230075E1,7.661751388E-1,2.591591227E-1,-5.860949008E0
1.560203575E1,-4.078926130E0,-3.468335606E0,1.469428682E0
1.564177075E1,-2.157606204E0,-2.182737536E0,-4.852152865E0
1.568150575E1,1.392308147E0,-7.076861715E-1,-8.323588665E0
1.572123975E1,4.412894530E0,4.206001621E0,-4.499571024E0
1.576097475E1,3.642357807E-1,6.271325898E-1,5.233377292E0
1.580070975E1,-4.738362540E0,-1.110058224E1,8.279655025E0
