Time (s),X (µT),Y (µT),Z (µT),Datetime
1.098845375,36.4323349,-20.54852295,-17.25404358,2024-06-04 15:29:21.098845
1.138580375,36.58885956,-13.65999603,-22.88751984,2024-06-04 15:29:21.138580
1.178314375,37.57135391,-3.137729645,-24.93532562,2024-06-04 15:29:21.178314
1.218049333,35.95808411,8.949848175,-25.52560425,2024-06-04 15:29:21.218049
1.257784333,34.03722382,19.00839615,-21.75065613,2024-06-04 15:29:21.257784
1.297518333,35.37841415,25.02328873,-10.74642944,2024-06-04 15:29:21.297518
1.337253333,36.81325531,25.52058411,-0.3150024414,2024-06-04 15:29:21.337253
1.376988333,37.93763733,23.241045,5.732765198,2024-06-04 15:29:21.376988
1.416722333,40.43463898,19.18361664,5.999290466,2024-06-04 15:29:21.416722
1.456457333,41.3042984,17.89908981,1.96812439,2024-06-04 15:29:21.456457
1.496192333,42.39112854,15.30854797,-0.8077926636,2024-06-04 15:29:21.496192
1.535926333,43.29205322,12.37157822,-1.193740845,2024-06-04 15:29:21.535926
1.575661333,42.38890839,13.30478096,-7.385429382,2024-06-04 15:29:21.575661
1.615396333,37.85803223,18.04710388,-15.50474548,2024-06-04 15:29:21.615396
1.655130333,34.96766663,20.74413109,-18.36981964,2024-06-04 15:29:21.655130
1.694865333,32.83182526,22.87669754,-19.58846283,2024-06-04 15:29:21.694865
1.734600333,34.04510498,23.73993874,-15.91875458,2024-06-04 15:29:21.734600
1.774334333,30.61672211,27.1530571,-17.56615448,2024-06-04 15:29:21.774334
1.814069333,25.84609795,31.95198441,-17.03918457,2024-06-04 15:29:21.814069
1.853804333,11.68307495,40.33265305,-14.60572052,2024-06-04 15:29:21.853804
1.893538333,-3.303468704,42.55583191,-12.64766693,2024-06-04 15:29:21.893538
1.933273333,-8.624197006,41.4683609,-13.24297333,2024-06-04 15:29:21.933273
1.973008333,1.021366119,39.63519287,-19.84142303,2024-06-04 15:29:21.973008
2.012743333,3.589523315,39.10525894,-20.06578827,2024-06-04 15:29:22.012743
2.052477333,-1.792131424,38.17141342,-22.79143524,2024-06-04 15:29:22.052477
2.092212333,1.219734192,37.58748627,-24.3814621,2024-06-04 15:29:22.092212
2.131947333,5.662189484,38.81559753,-20.88516998,2024-06-04 15:29:22.131947
2.171681333,10.86470032,40.24562073,-15.22821808,2024-06-04 15:29:22.171681
2.211415958,13.88660812,40.37567902,-11.28083038,2024-06-04 15:29:22.211416
2.251150958,14.86795044,40.57975769,-9.70300293,2024-06-04 15:29:22.251151
2.290884958,15.11683655,40.92762756,-7.660354614,2024-06-04 15:29:22.290885
2.330619958,15.34968948,41.06435394,-5.473266602,2024-06-04 15:29:22.330620
2.370354958,16.20610809,40.97987366,-4.547058105,2024-06-04 15:29:22.370355
2.410089958,17.82904053,40.21439362,-0.9600372314,2024-06-04 15:29:22.410090
2.449823958,19.36856842,39.37042236,2.700065613,2024-06-04 15:29:22.449824
2.489558958,19.8291626,39.05804443,4.042953491,2024-06-04 15:29:22.489559
2.529293958,20.75334549,38.55773163,4.362594604,2024-06-04 15:29:22.529294
2.569027958,20.62230682,38.77098083,3.706863403,2024-06-04 15:29:22.569028
2.608762958,20.77883148,38.75697708,2.625785828,2024-06-04 15:29:22.608763
2.648497958,20.55063629,38.71199417,3.328552246,2024-06-04 15:29:22.648498
2.688231958,20.37226486,38.76663971,3.953712463,2024-06-04 15:29:22.688232
2.727966958,20.4092598,38.85932159,2.741973877,2024-06-04 15:29:22.727967
2.767701958,20.4189682,39.01137161,1.187545776,2024-06-04 15:29:22.767702
2.807436958,20.17304611,39.1039505,0.3517227173,2024-06-04 15:29:22.807437
2.847170958,19.4571228,39.494133,-0.9438018799,2024-06-04 15:29:22.847171
2.886905958,18.28856277,39.92940903,-4.158866882,2024-06-04 15:29:22.886906
2.926640958,18.06380463,39.78915405,-5.43901062,2024-06-04 15:29:22.926641
2.966374958,17.79528427,39.77226257,-6.074867249,2024-06-04 15:29:22.966375
3.006109958,16.99694824,40.03985596,-7.623031616,2024-06-04 15:29:23.006110
3.045844958,15.72753906,39.87456512,-9.804214478,2024-06-04 15:29:23.045845
3.085579958,14.92340088,39.99758148,-10.75946808,2024-06-04 15:29:23.085580
3.125313958,14.94002914,39.71339417,-11.88759613,2024-06-04 15:29:23.125314
3.165048958,14.89191055,39.23933792,-13.05384064,2024-06-04 15:29:23.165049
3.204783958,14.89485168,39.56420135,-11.74837494,2024-06-04 15:29:23.204784
3.244517958,13.10555267,40.30852127,-12.00733185,2024-06-04 15:29:23.244518
3.284252958,10.57872009,40.28108978,-14.28452301,2024-06-04 15:29:23.284253
3.323987958,9.587802887,40.13397217,-14.96878815,2024-06-04 15:29:23.323988
3.363722958,10.82839203,40.23669815,-13.68209076,2024-06-04 15:29:23.363723
3.403456958,11.70835876,40.18373871,-13.42145538,2024-06-04 15:29:23.403457
3.443191958,11.64774704,40.16943359,-13.8911972,2024-06-04 15:29:23.443192
3.482926958,10.8951683,40.26369476,-14.45078278,2024-06-04 15:29:23.482927
3.522660958,10.69371033,39.98281097,-14.88292694,2024-06-04 15:29:23.522661
3.562395958,10.73884201,40.07603073,-15.00251007,2024-06-04 15:29:23.562396
3.602130958,10.77198792,40.11288834,-14.56819916,2024-06-04 15:29:23.602131
3.641865958,10.88011551,39.99364471,-14.81380463,2024-06-04 15:29:23.641866
3.681599958,10.88676453,40.13831711,-14.84615326,2024-06-04 15:29:23.681600
3.721334958,10.2137413,40.2226944,-15.01522064,2024-06-04 15:29:23.721335
3.761069958,10.10424423,40.15268707,-15.09902191,2024-06-04 15:29:23.761070
3.800804958,9.321060181,39.82382965,-16.03214264,2024-06-04 15:29:23.800805
3.840538958,7.931705475,39.53103638,-18.04875946,2024-06-04 15:29:23.840539
3.880273958,9.012237549,39.44715881,-17.60454559,2024-06-04 15:29:23.880274
3.920008958,9.256137848,39.34460449,-17.66931915,2024-06-04 15:29:23.920009
3.959743958,6.89466095,39.26954651,-19.21446991,2024-06-04 15:29:23.959744
3.999477958,2.817043304,38.26138306,-22.06815338,2024-06-04 15:29:23.999478
4.039212958,2.020290375,37.48652649,-23.24752045,2024-06-04 15:29:24.039213
4.078947958,4.422241211,38.65611267,-20.79543304,2024-06-04 15:29:24.078948
4.118682958,7.278636932,39.53799438,-18.3516922,2024-06-04 15:29:24.118683
4.158416958,8.153816223,39.50518799,-17.90781403,2024-06-04 15:29:24.158417
4.198151958,6.171543121,39.96557617,-17.33838654,2024-06-04 15:29:24.198152
4.237887333,3.056491852,39.76327896,-18.47258759,2024-06-04 15:29:24.237887
4.277622333,1.284381866,39.56752777,-19.58133698,2024-06-04 15:29:24.277622
4.317357333,0.8325958252,39.38498688,-20.15003204,2024-06-04 15:29:24.317357
4.357091333,2.221206665,39.65288544,-19.2123642,2024-06-04 15:29:24.357091
4.396826333,6.75901413,39.95472717,-17.58104706,2024-06-04 15:29:24.396826
4.436561333,11.19741058,39.58152771,-15.65381622,2024-06-04 15:29:24.436561
4.476296333,12.87456894,39.03759003,-15.563591,2024-06-04 15:29:24.476296
4.516030333,11.12522507,38.59493256,-17.86719513,2024-06-04 15:29:24.516030
4.555765333,4.529083252,37.93618011,-21.4282608,2024-06-04 15:29:24.555765
4.595500333,-1.135250092,38.03403854,-21.7374649,2024-06-04 15:29:24.595500
4.635235333,-0.2077140808,34.94109344,-26.5258255,2024-06-04 15:29:24.635235
4.674969333,-4.287494659,33.84429932,-28.07259369,2024-06-04 15:29:24.674969
4.714704333,-5.851264954,34.09254456,-27.04486847,2024-06-04 15:29:24.714704
4.754439333,-1.265733719,32.85392761,-29.49852753,2024-06-04 15:29:24.754439
4.794174333,3.962787628,31.2930069,-31.0508194,2024-06-04 15:29:24.794174
4.833908333,4.19348526,31.42375565,-30.65219879,2024-06-04 15:29:24.833908
4.873643333,-1.193250656,32.26493835,-30.29636383,2024-06-04 15:29:24.873643
4.913378333,-4.015295029,32.06368637,-29.70893097,2024-06-04 15:29:24.913378
4.953113333,-4.346542358,31.7379055,-30.20354462,2024-06-04 15:29:24.953113
4.992848333,-4.379447937,31.83218956,-29.92150116,2024-06-04 15:29:24.992848
5.032582333,-2.226921082,32.5602951,-29.49721527,2024-06-04 15:29:25.032582
5.072317333,-1.722766876,33.39938736,-28.54743195,2024-06-04 15:29:25.072317
5.112052333,-0.8444766998,33.76496887,-28.24887848,2024-06-04 15:29:25.112052
5.151787333,-0.3630371094,33.63607025,-28.44351959,2024-06-04 15:29:25.151787
5.191521333,0.07147598267,33.0864296,-29.10805511,2024-06-04 15:29:25.191521
5.231256083,1.446075439,32.16848755,-30.00901031,2024-06-04 15:29:25.231256
5.270991083,1.963935852,31.91019058,-30.50170135,2024-06-04 15:29:25.270991
5.310726083,2.516601562,33.40300751,-28.62648773,2024-06-04 15:29:25.310726
5.350461083,3.222089767,35.07689667,-26.29634857,2024-06-04 15:29:25.350461
5.390195083,4.490972519,36.2545166,-24.52307892,2024-06-04 15:29:25.390195
5.429930083,3.592348099,36.58314133,-24.35349274,2024-06-04 15:29:25.429930
5.469665083,4.368154526,35.9801445,-25.11122894,2024-06-04 15:29:25.469665
5.509400083,6.653001785,34.28151321,-26.88472748,2024-06-04 15:29:25.509400
5.549134083,8.73192215,32.46611023,-28.62853241,2024-06-04 15:29:25.549134
5.588869083,12.10854149,31.20187378,-29.07794952,2024-06-04 15:29:25.588869
5.628604083,16.06976128,30.11344147,-28.40031433,2024-06-04 15:29:25.628604
5.668339083,19.56715393,29.74769211,-26.40511322,2024-06-04 15:29:25.668339
5.708074083,20.29756927,30.00349808,-25.2844162,2024-06-04 15:29:25.708074
5.747808083,18.97143936,30.35491562,-26.30019379,2024-06-04 15:29:25.747808
5.787543083,17.63476944,30.40637398,-27.02320099,2024-06-04 15:29:25.787543
5.827278083,17.76831818,30.58795166,-26.64609528,2024-06-04 15:29:25.827278
5.867013083,17.88028717,30.21960449,-27.23397064,2024-06-04 15:29:25.867013
5.906747083,17.66696548,29.6335125,-28.07872772,2024-06-04 15:29:25.906747
5.946482083,17.08489227,29.14774704,-28.83751678,2024-06-04 15:29:25.946482
5.986217083,16.93860626,28.32464981,-29.72681427,2024-06-04 15:29:25.986217
6.025952083,16.82409668,27.55322838,-30.38654327,2024-06-04 15:29:26.025952
6.065686083,16.98859787,26.68848991,-31.34784698,2024-06-04 15:29:26.065686
6.105421083,17.15467834,26.23323059,-31.8287735,2024-06-04 15:29:26.105421
6.145156083,17.57743454,25.57997513,-32.03662872,2024-06-04 15:29:26.145156
6.184891083,17.74026108,25.28369331,-32.54566193,2024-06-04 15:29:26.184891
6.224626333,17.49912643,25.75887108,-32.26184845,2024-06-04 15:29:26.224626
6.264360333,17.27867508,25.43169975,-32.79947662,2024-06-04 15:29:26.264360
6.304095333,16.68077087,25.54104614,-32.90737152,2024-06-04 15:29:26.304095
6.343830333,16.66853333,26.60538101,-32.16712189,2024-06-04 15:29:26.343830
6.383565333,17.25193405,27.36229324,-31.24176788,2024-06-04 15:29:26.383565
6.423299333,18.45289612,28.45943832,-29.51520538,2024-06-04 15:29:26.423299
6.463034333,19.50460434,29.81155396,-27.59427643,2024-06-04 15:29:26.463034
6.502769333,20.16044617,31.06615067,-25.68526459,2024-06-04 15:29:26.502769
6.542504333,21.28527069,31.27568817,-24.44405365,2024-06-04 15:29:26.542504
6.582239333,21.97942162,31.27010727,-23.78603363,2024-06-04 15:29:26.582239
6.621973333,22.21235466,31.15673447,-24.03540802,2024-06-04 15:29:26.621973
6.661708333,22.51395226,31.00740051,-23.67897797,2024-06-04 15:29:26.661708
6.701443333,23.11223793,30.88824844,-23.06111908,2024-06-04 15:29:26.701443
6.741178333,23.10924339,30.77465439,-23.6102066,2024-06-04 15:29:26.741178
6.780912333,23.36826515,30.37118149,-23.71852875,2024-06-04 15:29:26.780912
6.820647333,23.71082115,30.22586441,-23.57248688,2024-06-04 15:29:26.820647
6.860382333,23.90949059,29.95389175,-23.42731476,2024-06-04 15:29:26.860382
6.900117333,24.16088676,29.98592377,-23.26094818,2024-06-04 15:29:26.900117
6.939851333,24.09541893,29.96290207,-23.38031769,2024-06-04 15:29:26.939851
6.979586333,24.1123867,30.00644684,-23.34288788,2024-06-04 15:29:26.979586
7.019321333,23.98481941,30.28177643,-23.02672577,2024-06-04 15:29:27.019321
7.059056333,23.87556267,30.1944809,-23.4369278,2024-06-04 15:29:27.059056
7.098791333,23.59415627,30.27214813,-23.13573456,2024-06-04 15:29:27.098791
7.138525333,23.52976036,30.39212418,-23.34218597,2024-06-04 15:29:27.138525
7.178260333,23.05566978,30.60130692,-23.36353302,2024-06-04 15:29:27.178260
7.217995583,23.10022545,30.61209488,-23.39043427,2024-06-04 15:29:27.217996
7.257730583,22.95276451,30.74441147,-23.28504181,2024-06-04 15:29:27.257731
7.297464583,23.0127964,31.12645721,-23.00798798,2024-06-04 15:29:27.297465
7.337199583,22.71831703,31.32157516,-22.89214325,2024-06-04 15:29:27.337200
7.376934583,22.6208744,31.45719528,-22.97176361,2024-06-04 15:29:27.376935
7.416669583,22.49547386,31.06398964,-23.56407928,2024-06-04 15:29:27.416670
7.456403583,22.87444115,30.39114571,-23.98531342,2024-06-04 15:29:27.456404
7.496138583,22.53282738,30.7400322,-23.85300446,2024-06-04 15:29:27.496139
7.535873583,22.54416084,31.32756805,-22.99829865,2024-06-04 15:29:27.535874
7.575608583,23.41860771,31.23958206,-22.01285553,2024-06-04 15:29:27.575609
7.615343583,23.59996986,31.2876358,-21.94823456,2024-06-04 15:29:27.615344
7.655077583,23.66260719,31.24822617,-21.68401337,2024-06-04 15:29:27.655078
7.694812583,23.82645988,31.42189217,-21.27239227,2024-06-04 15:29:27.694813
7.734547583,23.86879539,31.47809982,-21.11699677,2024-06-04 15:29:27.734548
7.774282583,24.04647636,31.57326698,-20.62467194,2024-06-04 15:29:27.774283
7.814016583,24.233675,31.58295059,-20.62220001,2024-06-04 15:29:27.814017
7.853751583,24.09154701,31.88660431,-20.57492828,2024-06-04 15:29:27.853752
7.893486583,24.09833336,32.05664825,-20.09783173,2024-06-04 15:29:27.893487
7.933221583,24.22308922,32.0175705,-20.10938263,2024-06-04 15:29:27.933222
7.972955583,24.16469002,32.10727692,-20.04338837,2024-06-04 15:29:27.972956
8.012690583,24.1189518,32.20201874,-20.01961517,2024-06-04 15:29:28.012691
8.052425583,23.92015648,32.35093689,-20.21698761,2024-06-04 15:29:28.052426
8.092160583,23.95180321,32.20814133,-20.27887726,2024-06-04 15:29:28.092161
8.131894583,24.03405571,32.29791641,-20.14142609,2024-06-04 15:29:28.131895
8.171629583,23.9108448,32.28445816,-20.03859711,2024-06-04 15:29:28.171630
8.211364583,23.88489342,32.36269379,-19.81189728,2024-06-04 15:29:28.211365
8.251099333,23.88791084,32.38591385,-19.36492157,2024-06-04 15:29:28.251099
8.290834333,23.78542137,32.46415329,-19.31984711,2024-06-04 15:29:28.290834
8.330568333,23.88280296,32.3173027,-19.43756866,2024-06-04 15:29:28.330568
8.370303333,22.82839394,30.85661125,-23.24391937,2024-06-04 15:29:28.370303
8.410038333,21.23866463,28.87483978,-26.68123627,2024-06-04 15:29:28.410038
8.449773333,21.84372139,26.6608963,-28.85726929,2024-06-04 15:29:28.449773
8.489507333,23.72981453,24.17856789,-29.83328247,2024-06-04 15:29:28.489507
8.529242333,25.38549423,21.73628807,-30.49687958,2024-06-04 15:29:28.529242
8.568977333,25.36251068,19.71321487,-31.88065338,2024-06-04 15:29:28.568977
8.608712333,25.03365326,18.03833008,-33.31638336,2024-06-04 15:29:28.608712
8.648446333,24.71466446,16.79541969,-34.00801849,2024-06-04 15:29:28.648446
8.688181333,26.41132736,17.4787674,-32.6724472,2024-06-04 15:29:28.688181
8.727916333,27.8875618,19.17160797,-29.89139557,2024-06-04 15:29:28.727916
8.767651333,29.70344925,18.57317352,-28.46443939,2024-06-04 15:29:28.767651
8.807386333,32.50756073,20.14625931,-23.95723724,2024-06-04 15:29:28.807386
8.847120333,34.18429565,22.99876595,-18.74636078,2024-06-04 15:29:28.847120
8.886855333,34.95592499,25.30390739,-13.38603973,2024-06-04 15:29:28.886855
8.926590333,34.94237518,27.24646759,-9.359924316,2024-06-04 15:29:28.926590
8.966325333,34.44967651,28.79945374,-5.416603088,2024-06-04 15:29:28.966325
9.006059333,33.92616272,29.48435783,-4.383354187,2024-06-04 15:29:29.006059
9.045794333,33.51474762,29.83092117,-5.775672913,2024-06-04 15:29:29.045794
9.085529333,33.2170105,29.24397659,-10.23210907,2024-06-04 15:29:29.085529
9.125264333,32.47906494,27.59684944,-16.19281769,2024-06-04 15:29:29.125264
9.164998333,31.87413406,23.4861393,-22.96511078,2024-06-04 15:29:29.164998
9.204733333,34.97270203,17.772089,-23.68526459,2024-06-04 15:29:29.204733
9.244468375,37.64151001,12.1899929,-23.27613068,2024-06-04 15:29:29.244468
9.284203375,37.95197296,7.136526108,-25.40725708,2024-06-04 15:29:29.284203
9.323937375,37.72166443,2.83864975,-26.50982666,2024-06-04 15:29:29.323937
9.363672375,38.84716797,-0.3653316498,-24.90107727,2024-06-04 15:29:29.363672
9.403407375,40.73110962,-1.668270111,-21.17710876,2024-06-04 15:29:29.403407
9.443142375,42.11493683,-2.472337723,-18.38046265,2024-06-04 15:29:29.443142
9.482877375,42.94609833,-4.226320267,-15.91137695,2024-06-04 15:29:29.482877
9.522611375,41.66320801,-8.450752258,-17.25794983,2024-06-04 15:29:29.522611
9.562346375,39.42897797,-11.21801376,-20.50434875,2024-06-04 15:29:29.562346
9.602081375,37.27249908,-11.53755951,-23.98303223,2024-06-04 15:29:29.602081
9.641816375,36.13815308,-9.989759445,-26.70680237,2024-06-04 15:29:29.641816
9.681550375,35.93707275,-6.097343445,-27.62373352,2024-06-04 15:29:29.681550
9.721285375,36.33124542,-0.1306724548,-28.05084229,2024-06-04 15:29:29.721285
9.761020375,35.12320709,9.265836716,-28.16758728,2024-06-04 15:29:29.761020
9.800755375,33.80202484,16.52907181,-26.30622864,2024-06-04 15:29:29.800755
9.840490375,34.14517975,21.81280518,-20.96369934,2024-06-04 15:29:29.840490
9.880224375,34.61629486,24.79917336,-15.64749146,2024-06-04 15:29:29.880224
9.919959375,35.62226105,25.7507782,-11.29382324,2024-06-04 15:29:29.919959
9.959694375,36.65205383,26.05233765,-5.401664734,2024-06-04 15:29:29.959694
9.999429375,36.13578796,26.44540596,-5.909446716,2024-06-04 15:29:29.999429
10.03916337,35.15234375,27.39481544,-8.069503784,2024-06-04 15:29:30.039163
10.07889838,34.4936142,27.64381981,-10.32559204,2024-06-04 15:29:30.078898
10.11863338,34.34604645,27.58374214,-11.03977203,2024-06-04 15:29:30.118633
10.15836837,34.13900757,27.29965401,-12.59971619,2024-06-04 15:29:30.158368
10.19810337,33.74008179,27.46459198,-13.45187378,2024-06-04 15:29:30.198103
10.23783721,33.37005615,27.97093391,-13.4589386,2024-06-04 15:29:30.237837
10.27757221,32.63866425,28.1158638,-14.67106628,2024-06-04 15:29:30.277572
10.31730721,31.57658195,28.44086647,-16.28926086,2024-06-04 15:29:30.317307
10.35704221,30.40525627,28.83559036,-17.6963501,2024-06-04 15:29:30.357042
10.39677621,28.88234138,29.1790657,-19.53230286,2024-06-04 15:29:30.396776
10.43651121,27.75946999,29.33955193,-20.74182129,2024-06-04 15:29:30.436511
10.47624621,26.85121727,29.23790741,-22.05091858,2024-06-04 15:29:30.476246
10.51598121,25.6182003,29.57761383,-22.67765808,2024-06-04 15:29:30.515981
10.55571621,24.63994026,29.98203468,-23.20233154,2024-06-04 15:29:30.555716
10.59545021,23.10503197,30.73135757,-23.33695984,2024-06-04 15:29:30.595450
10.63518521,21.69092369,31.78146553,-23.29286194,2024-06-04 15:29:30.635185
10.67492021,20.9129734,32.22311401,-23.44497681,2024-06-04 15:29:30.674920
10.71465521,20.71380806,32.15485382,-23.64198303,2024-06-04 15:29:30.714655
10.75439021,20.06323051,32.58052063,-23.48791504,2024-06-04 15:29:30.754390
10.79412421,19.32774925,33.35558319,-23.52989197,2024-06-04 15:29:30.794124
10.83385921,18.67651558,33.52590942,-23.32154846,2024-06-04 15:29:30.833859
10.87359421,18.90907097,33.0787735,-23.65248108,2024-06-04 15:29:30.873594
10.91332921,18.89588737,32.74026489,-23.93502808,2024-06-04 15:29:30.913329
10.95306321,18.80490685,32.99660492,-23.77696228,2024-06-04 15:29:30.953063
10.99279821,18.90515327,32.78236771,-24.15748596,2024-06-04 15:29:30.992798
11.03253321,19.172472,31.96595383,-24.8440094,2024-06-04 15:29:31.032533
11.07226821,19.60453606,31.30216408,-25.36828613,2024-06-04 15:29:31.072268
11.11200321,20.16538429,30.84539795,-25.64904785,2024-06-04 15:29:31.112003
11.15173721,20.60874367,30.32629776,-26.17979431,2024-06-04 15:29:31.151737
11.19147221,20.97109413,29.81657028,-26.34080505,2024-06-04 15:29:31.191472
11.23120721,21.6015873,29.29596138,-26.36180115,2024-06-04 15:29:31.231207
11.27094221,21.98786736,28.71421432,-27.08959961,2024-06-04 15:29:31.270942
11.31067721,22.37711906,28.63492584,-26.58007812,2024-06-04 15:29:31.310677
11.35041121,22.88316154,29.0351963,-25.64447021,2024-06-04 15:29:31.350411
11.39014621,23.12331581,29.27413177,-25.60414124,2024-06-04 15:29:31.390146
11.42988121,24.14340401,28.68465042,-25.29656982,2024-06-04 15:29:31.429881
11.46961621,24.80290031,28.13331604,-25.43078613,2024-06-04 15:29:31.469616
11.50935121,25.37013817,28.08617973,-24.95378113,2024-06-04 15:29:31.509351
11.54908521,25.57555199,27.83362579,-24.92251587,2024-06-04 15:29:31.549085
11.58882021,25.94706917,27.78528595,-24.46832275,2024-06-04 15:29:31.588820
11.62855521,26.30123329,27.40856934,-24.32289124,2024-06-04 15:29:31.628555
11.66829021,26.83444786,27.28366089,-23.90330505,2024-06-04 15:29:31.668290
11.70802421,27.09261513,27.37396622,-23.87373352,2024-06-04 15:29:31.708024
11.74775921,27.25361061,27.12927437,-23.93916321,2024-06-04 15:29:31.747759
11.78749421,27.38445854,27.14615059,-23.67735291,2024-06-04 15:29:31.787494
11.82722921,27.68732262,26.9042244,-23.79840088,2024-06-04 15:29:31.827229
11.86696421,27.68726921,27.09308052,-23.47055054,2024-06-04 15:29:31.866964
11.90669821,27.47737694,27.60669518,-23.13395691,2024-06-04 15:29:31.906698
11.94643321,27.10036659,28.16565895,-23.04194641,2024-06-04 15:29:31.946433
11.98616821,26.55309105,28.46919632,-23.21153259,2024-06-04 15:29:31.986168
12.02590321,25.95684242,28.76222038,-23.53442383,2024-06-04 15:29:32.025903
12.06563821,25.08481407,29.28888702,-23.33636475,2024-06-04 15:29:32.065638
12.10537221,23.89597893,29.91556549,-23.69506836,2024-06-04 15:29:32.105372
12.14510721,22.50303459,30.7150631,-23.97463989,2024-06-04 15:29:32.145107
12.18484221,21.73967934,31.27511978,-23.82513428,2024-06-04 15:29:32.184842
12.22457683,20.74223518,32.02325058,-23.95393372,2024-06-04 15:29:32.224577
12.26431183,19.89162636,32.64369965,-23.52401733,2024-06-04 15:29:32.264312
12.30404583,17.53105736,33.58496857,-24.15672302,2024-06-04 15:29:32.304046
12.34378083,15.86454964,33.58599091,-25.2975769,2024-06-04 15:29:32.343781
12.38351583,15.51056099,32.84315491,-26.3535614,2024-06-04 15:29:32.383516
12.42325083,15.23451042,32.42158508,-26.82798767,2024-06-04 15:29:32.423251
12.46298583,14.91942024,32.3932457,-27.1438446,2024-06-04 15:29:32.462986
12.50271983,14.82174492,32.47729492,-27.08651733,2024-06-04 15:29:32.502720
12.54245483,15.18654823,32.58384705,-26.96179199,2024-06-04 15:29:32.542455
12.58218983,15.24926949,32.65627289,-26.71998596,2024-06-04 15:29:32.582190
12.62192483,15.31690788,32.7088623,-26.58248901,2024-06-04 15:29:32.621925
12.66165983,15.36766243,32.85144424,-26.40153503,2024-06-04 15:29:32.661660
12.70139383,15.34308052,33.14161301,-25.94111633,2024-06-04 15:29:32.701394
12.74112883,15.30278969,33.13105774,-25.93972778,2024-06-04 15:29:32.741129
12.78086383,15.48896217,33.04750061,-25.96994019,2024-06-04 15:29:32.780864
12.82059883,15.50034142,33.15600967,-25.99679565,2024-06-04 15:29:32.820599
12.86033383,15.56456947,33.35354614,-25.54252625,2024-06-04 15:29:32.860334
12.90006783,15.47953224,33.60433197,-25.32792664,2024-06-04 15:29:32.900068
12.93980283,15.42274666,33.75263977,-25.39059448,2024-06-04 15:29:32.939803
12.97953783,15.04971504,33.86122131,-25.42022705,2024-06-04 15:29:32.979538
13.01927283,15.17936897,33.91784668,-25.32513428,2024-06-04 15:29:33.019273
13.05900783,14.81046486,33.97520447,-25.25117493,2024-06-04 15:29:33.059008
13.09874183,14.43485451,34.07482147,-25.02294922,2024-06-04 15:29:33.098742
13.13847683,14.17891502,34.07920837,-25.08270264,2024-06-04 15:29:33.138477
13.17821183,13.6514225,34.30612946,-25.23439026,2024-06-04 15:29:33.178212
13.21794683,13.00865364,34.61019135,-25.09361267,2024-06-04 15:29:33.217947
13.25768208,12.5703907,34.66126633,-25.35940552,2024-06-04 15:29:33.257682
13.29741608,12.14212227,34.89348984,-24.98269653,2024-06-04 15:29:33.297416
13.33715108,10.3215847,35.49730682,-24.44219971,2024-06-04 15:29:33.337151
13.37688608,6.176622391,37.06578064,-23.74060059,2024-06-04 15:29:33.376886
13.41662108,-2.868444443,38.00902557,-22.50639343,2024-06-04 15:29:33.416621
