"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.264335375E0,-4.790787506E0,-1.232971024E1,4.259691925E0
9.304070375E0,-2.887196045E0,-8.734486542E0,5.238506470E0
9.343805375E0,3.491489410E0,-8.367749176E0,9.707313538E0
9.383540375E0,-5.897735596E-1,-2.792742462E0,4.215833130E0
9.423274375E0,-8.516240387E0,-1.171164551E0,4.409530334E0
9.463009375E0,-1.182960022E1,4.293671265E0,1.036354889E1
9.502744375E0,-8.876541138E0,5.454956360E0,5.340594177E0
9.542479375E0,-2.962489471E0,-1.009949799E0,2.934048615E0
9.582214375E0,-7.060816956E-1,3.847299500E0,5.683680725E-1
9.621948375E0,-6.366261292E-1,2.588716736E0,1.327589264E0
9.661683375E0,1.607207794E0,1.221010895E0,1.005908203E0
9.701418375E0,1.784289551E0,-9.761201477E-1,1.645079041E-1
9.741153375E0,1.413360901E0,-8.445437622E0,-6.321354675E-1
9.780887375E0,-1.521436157E0,-1.034603531E1,2.487377472E0
9.820622375E0,-1.291963348E0,-9.300160217E0,8.793314209E0
9.860357375E0,-7.531587982E0,-1.735850281E1,-8.273295593E-1
9.900092375E0,-5.067112885E0,-1.314656158E1,9.401948547E0
9.939826375E0,-5.589077454E0,-1.696856369E1,4.925357666E0
9.979561375E0,-7.952662354E0,-1.477233078E1,-7.957602081E0
1.001929638E1,-9.662556610E0,-1.231653763E1,1.290167084E0
1.005903137E1,-7.345075836E0,-7.820487213E0,3.864962769E0
1.009876637E1,-3.872746582E0,-6.535858612E0,3.391347656E0
1.013850037E1,-9.433383179E-1,-4.986879730E0,2.496059418E0
1.017823538E1,-1.183588715E0,-5.961203613E0,1.388063507E0
1.021797038E1,-2.917882233E0,-6.879843292E0,5.342390442E0
1.025770521E1,-5.722599792E0,-7.811056824E0,3.283721466E0
1.029743921E1,-6.320007477E0,-8.617130585E0,1.833986206E0
1.033717421E1,-6.855743408E0,-8.506211243E0,3.246748352E-1
1.037690921E1,-5.208269348E0,-8.142467651E0,1.244512024E0
1.041664421E1,-4.664599915E0,-8.484506378E0,8.399034119E-1
1.045637921E1,-2.278561707E0,-8.463549957E0,2.341730347E0
1.049611321E1,-1.114731903E0,-9.049132233E0,-3.574566650E-1
1.053584821E1,-1.792372742E0,-1.118968094E1,-6.950047302E-1
1.057558321E1,-9.589059448E-1,-1.165401535E1,-1.131047974E0
1.061531821E1,1.705553284E0,-1.053928345E1,1.960772552E0
1.065505321E1,2.971919861E0,-1.044767395E1,3.865561523E0
1.069478721E1,1.850002899E0,-1.054063065E1,8.150550842E-1
1.073452221E1,6.611750793E-1,-1.053344559E1,-5.975573730E-1
1.077425721E1,-1.084943848E0,-9.833052063E0,6.062393188E-1
1.081399221E1,-1.857637024E0,-9.403445435E0,4.162693634E0
1.085372621E1,-9.958790588E-1,-9.265133057E0,8.436456299E-1
1.089346121E1,-1.034349060E-1,-1.010174332E1,-9.524693298E-1
1.093319621E1,-8.238867188E-1,-1.004770569E1,1.035995636E0
1.097293121E1,-1.129102020E0,-9.486522675E0,3.045417023E0
1.101266621E1,-6.429130554E-1,-9.800868988E0,1.524579620E0
1.105240021E1,-1.990859985E-2,-9.401649170E0,1.132993927E0
1.109213521E1,1.179547119E-1,-9.661508789E0,1.177750854E0
1.113187021E1,-5.077441406E-1,-9.821226654E0,1.403780823E0
1.117160521E1,5.242098999E-1,-9.651928711E0,1.429826660E0
1.121134021E1,7.619155884E-2,-8.740773468E0,2.562970276E0
1.125107421E1,-1.093326416E0,-8.301437073E0,1.477277985E0
1.129080921E1,-8.089178467E-1,-8.551267548E0,1.757794647E0
1.133054421E1,-1.442250824E0,-9.113348694E0,2.656974792E0
1.137027921E1,-2.068698120E0,-1.128323639E1,4.081113281E0
1.141001421E1,-2.558180237E0,-1.085871918E1,5.406756592E0
1.144974821E1,-2.799478455E0,-9.665251007E0,1.754351807E0
1.148948321E1,-3.439996490E0,-8.748557281E0,9.824070740E-1
1.152921821E1,-3.899241486E0,-7.951913910E0,2.839295654E0
1.156895321E1,-3.281176758E0,-8.596024475E0,4.959037628E0
1.160868821E1,-2.215542755E0,-8.670120392E0,3.467688904E0
1.164842221E1,-3.608096924E0,-8.757239227E0,2.652484131E0
1.168815721E1,-4.572092285E0,-8.957073669E0,3.227139130E0
1.172789221E1,-3.485801239E0,-8.122858429E0,3.601061554E0
1.176762721E1,-3.138972473E0,-8.187973022E0,3.797602844E0
1.180736121E1,-3.164569244E0,-8.735384674E0,2.367177429E0
1.184709621E1,-2.862347717E0,-8.286318512E0,2.427501984E0
1.188683121E1,-3.735931091E0,-8.140821075E0,2.022294617E0
1.192656621E1,-4.694537659E0,-8.381221161E0,2.163750458E0
1.196630121E1,-4.425547028E0,-8.511300659E0,2.753374329E0
1.200603521E1,-3.378025360E0,-8.934021606E0,2.841840363E0
1.204577021E1,-2.617756348E0,-9.153165894E0,2.065554657E0
1.208550521E1,-2.962339783E0,-9.519903259E0,1.675765228E0
1.212524021E1,-3.708837433E0,-9.292675781E0,7.188052368E-1
1.216497521E1,-2.957699432E0,-1.049063461E1,1.189276886E0
1.220470921E1,-1.402882690E0,-1.005084915E1,1.373094635E0
1.224444383E1,-2.103126526E-1,-9.867031403E0,2.599644012E0
1.228417883E1,-1.633103943E-1,-8.851393433E0,7.707472229E-1
1.232391383E1,-9.990225220E-1,-9.920619965E0,1.726809082E0
1.236364883E1,1.054107971E0,-1.108998825E1,1.117875366E0
1.240338283E1,1.341210938E-1,-9.013805695E0,-3.357518005E-1
1.244311783E1,-2.230361938E-1,-9.690997467E0,3.600013733E-1
1.248285283E1,-4.564009094E-1,-9.369166718E0,1.602417755E0
1.252258783E1,-9.511221313E-1,-9.424401855E0,2.031275940E0
1.256232283E1,-8.099656677E-1,-9.428742828E0,1.622925110E0
1.260205683E1,-1.404080200E-1,-9.004524994E0,1.571432190E0
1.264179183E1,-1.263372803E-1,-9.620194702E0,1.477427673E0
1.268152683E1,2.395019531E-1,-9.565109253E0,2.008822632E0
1.272126183E1,-2.339634705E-1,-9.783505096E0,1.414109344E0
1.276099683E1,-5.740562439E-1,-9.675280151E0,1.278341675E0
1.280073083E1,-9.466314697E-1,-9.890233154E0,1.101259918E0
1.284046583E1,-1.680255890E0,-9.737700348E0,2.482288055E0
1.288020083E1,-2.349214783E0,-9.309141541E0,1.700314178E0
1.291993583E1,-2.125879211E0,-9.141789551E0,1.595382385E0
1.295967083E1,-1.557361450E0,-9.880353699E0,1.639241180E0
1.299940483E1,-1.010398865E0,-9.062604218E0,2.287243652E0
1.303913983E1,-7.051835632E-1,-9.332193604E0,1.265468445E0
1.307887483E1,-1.013991394E0,-9.490564270E0,1.553170166E0
1.311860983E1,-1.294358368E0,-9.669891357E0,8.717871094E-1
1.315834483E1,-8.795709229E-1,-9.998158722E0,1.148411865E0
1.319807883E1,-6.396199036E-1,-9.970017242E0,1.647474060E0
1.323781408E1,-8.205935669E-1,-1.017838394E1,2.156864777E0
1.327754908E1,-7.548802185E-1,-9.753866730E0,1.926942902E0
1.331728408E1,1.969903564E-1,-6.816674652E0,9.071136475E-1
1.335701908E1,5.754034424E-1,-4.048481140E0,4.629872131E-1
1.339675308E1,5.125341797E0,-9.871072998E0,2.760559387E0
1.343648808E1,4.881498871E0,-1.253897507E1,2.702929230E0
1.347622308E1,-1.427281952E0,-2.253054749E1,1.879940643E0
1.351595808E1,7.531138916E0,-7.687863007E0,-4.366270294E0
1.355569308E1,4.805307312E0,-7.089257813E0,-5.195545807E0
1.359542808E1,7.197931824E0,-4.981341248E0,-4.122427368E0
1.363516208E1,8.202193451E0,-6.813381500E0,-3.838916931E0
1.367489708E1,4.852159882E0,-6.661447449E0,-2.920576630E0
1.371463208E1,4.214934998E0,-7.768395538E0,-2.435435486E0
1.375436708E1,4.142186279E0,-6.561006317E0,1.244512024E0
1.379410208E1,1.135538635E0,-5.730832672E0,-1.925595703E0
1.383383608E1,1.445993042E0,-1.187136337E1,4.077520752E-1
1.387357108E1,7.426057434E-1,-8.716823273E0,-7.723937988E-1
1.391330608E1,2.642305298E0,-1.249900818E1,7.658074951E-1
1.395304108E1,5.678142242E0,-1.099089432E1,8.704399109E-1
1.399277608E1,8.519832916E0,-1.232117798E1,-4.473746796E0
1.403251108E1,1.344219681E1,-4.354744263E0,-1.378483429E0
1.407224508E1,2.766247559E0,-8.915609894E0,2.202070770E0
1.411198008E1,8.069718933E-1,-9.033863983E0,3.938310242E0
1.415171508E1,1.446891174E0,-7.217091980E0,-2.248324585E-1
1.419145008E1,8.613088989E-1,-6.226452026E0,-2.085014191E0
1.423118483E1,-2.186952209E-1,-6.202202454E0,-2.903362427E0
1.427091883E1,6.048921204E-1,-1.192749664E1,-2.208208008E0
1.431065383E1,4.335434418E0,-1.917707108E1,-1.528621216E0
1.435038883E1,1.711540833E0,-1.138637192E1,-5.495971069E0
1.439012383E1,1.301842804E0,-8.746461639E0,1.372046814E0
1.442985883E1,1.688638458E0,-1.004052063E1,6.571634216E0
1.446959283E1,6.384223938E-1,-1.000654129E1,8.547974396E0
1.450932783E1,1.518143005E0,-8.856931915E0,-1.415007477E0
1.454906283E1,1.312620392E0,-1.002136047E1,-2.556982727E0
1.458879783E1,5.343887329E-2,-9.842033386E0,-1.452878723E0
1.462853283E1,-6.653663635E-1,-9.952353973E0,-1.531614990E0
1.466826783E1,-1.656006317E0,-1.004336472E1,7.256909180E-1
1.470800183E1,-3.331322479E0,-1.070783295E1,2.582130432E0
1.474773683E1,-2.885699158E0,-1.301678146E1,9.592053223E-1
1.478747183E1,2.002086639E0,-1.120764359E1,-2.201172638E0
1.482720683E1,9.282347260E0,-8.367150421E0,-2.751877441E0
1.486694183E1,8.886719971E0,-1.007030869E1,1.767823792E0
1.490667583E1,4.161346436E0,-1.011267059E1,7.301965485E0
1.494641083E1,1.658700714E0,-9.422455902E0,2.782713318E-1
1.498614583E1,1.464404755E0,-9.397906952E0,-3.458408203E0
1.502588083E1,1.411714325E0,-9.076375580E0,-3.370690613E0
1.506561583E1,2.520159302E0,-9.547445984E0,-5.418731689E-2
1.510535083E1,3.498973846E0,-8.293054504E0,1.761087799E0
1.514508483E1,3.109783173E0,-8.296946411E0,1.951491852E0
1.518481983E1,2.780767365E0,-9.025780792E0,-1.305285645E-1
1.522455475E1,2.503244476E0,-9.774374084E0,-3.573069763E-1
1.526428975E1,3.138822784E0,-1.067849396E1,-5.908213806E-1
1.530402475E1,3.242856445E0,-1.002330643E1,2.093845825E0
1.534375975E1,3.571872253E0,-8.618777161E0,3.208428040E0
1.538349375E1,3.690874786E0,-5.970933380E0,1.486408997E0
1.542322875E1,3.363954620E0,-6.575825500E0,4.873864746E0
1.546296375E1,2.460732880E0,-7.492519226E0,3.119363251E0
1.550269875E1,-3.145109711E0,-1.607896362E1,7.048392792E0
1.554243375E1,1.105451202E0,-1.028136978E1,-1.251996460E0
1.558216775E1,1.405577087E0,-8.822054443E0,-1.354682922E0
1.562190275E1,-4.409680023E0,-1.460812225E1,1.165416504E1
1.566163775E1,1.577868805E0,-8.122259674E0,-1.469045105E0
1.570137275E1,5.009632416E0,-6.349496155E0,-3.248544617E0
1.574110775E1,5.053042145E0,-4.452640686E0,2.138453064E0
1.578084275E1,-4.519102478E-1,-1.272369095E1,1.908635971E1
1.582057675E1,-2.958597565E0,-1.741194168E1,7.522157593E0
1.586031175E1,-1.805096283E0,-3.921545105E0,-1.472188568E0
1.590004675E1,1.699565735E0,-6.362668762E0,-4.389172668E0
1.593978175E1,1.199126404E1,-3.024954575E1,-2.419358917E1
1.597951675E1,1.564381851E1,-7.998766479E0,-4.979694672E0
1.601925175E1,6.510112152E0,-4.256548462E0,6.997947693E0
1.605898575E1,-1.043105850E1,-1.996548157E0,2.206112366E0
1.609872075E1,-1.136855896E1,-1.273102570E0,-4.541855164E0
