"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.688430870E1,5.233446841E1,4.864989649E0,1.566188904E0,5.500000119E-1,1.188281306E2,6.330247547E0,4.000000000E0
4.788431811E1,5.233446699E1,4.865002409E0,2.181728468E0,6.899999976E-1,1.269140689E2,6.040409382E0,4.000000000E0
4.888432360E1,5.233446756E1,4.865019953E0,1.946376914E0,7.500000000E-1,1.093359457E2,6.093693733E0,4.000000000E0
4.988430035E1,5.233446761E1,4.865034105E0,1.673305618E0,6.899999976E-1,1.135546948E2,6.096366202E0,4.000000000E0
5.088430500E1,5.233447086E1,4.865041035E0,1.353420362E0,6.800000072E-1,1.132031323E2,5.729653605E0,4.000000000E0
5.188431108E1,5.233446675E1,4.865035724E0,1.196315871E0,6.800000072E-1,1.722656261E2,5.874869867E0,4.000000000E0
5.288428736E1,5.233446862E1,4.865049657E0,8.027001536E-1,7.400000095E-1,1.241015696E2,5.637317184E0,4.000000000E0
5.388426483E1,5.233448056E1,4.865078528E0,1.423732972E0,1.370000005E0,7.417970281E1,5.365872404E0,4.000000000E0
5.488424170E1,5.233448652E1,4.865085287E0,2.603847613E0,7.400000095E-1,6.292969515E1,5.159597187E0,4.000000000E0
5.588421857E1,5.233448830E1,4.865089881E0,1.888332476E0,7.300000191E-1,7.453125817E1,4.970279591E0,4.000000000E0
5.688419652E1,5.233447954E1,4.865076907E0,1.087917437E0,7.200000286E-1,1.821093747E2,4.756580441E0,4.000000000E0
5.788417423E1,5.233448509E1,4.865074949E0,3.771019662E-1,1.700000018E-1,NaN,4.702455529E0,4.000136918E0
5.888415277E1,5.233448404E1,4.865071680E0,-4.471199773E-2,0.000000000E0,NaN,4.810112936E0,3.269151355E0
5.988412976E1,5.233448475E1,4.865069417E0,-6.484107301E-1,0.000000000E0,NaN,4.816550827E0,3.259658750E0
6.088410830E1,5.233448144E1,4.865069920E0,-7.818946159E-1,0.000000000E0,NaN,4.702628616E0,4.000136376E0
6.188408756E1,5.233447374E1,4.865064808E0,-1.625522534E0,4.000000060E-1,2.017968733E2,5.005482722E0,4.000000000E0
6.288406706E1,5.233447356E1,4.865061371E0,-1.835910730E0,3.600000143E-1,NaN,5.261664444E0,4.000000000E0
6.388404560E1,5.233447094E1,4.865091820E0,-3.071750429E0,1.360000014E0,1.001953280E2,5.069250989E0,4.000000000E0
6.488402426E1,5.233447476E1,4.865088445E0,-3.450107496E0,3.600000143E-1,9.035156668E1,5.132134190E0,4.000000000E0
6.588400328E1,5.233447214E1,4.865042243E0,3.256106079E-1,9.185784358E-1,2.535457715E2,5.457526918E0,3.109842604E0
6.688398325E1,5.233446882E1,4.865049300E0,4.574589608E-1,3.155506768E-1,NaN,5.317551111E0,3.125458458E0
6.788396311E1,5.233447509E1,4.865037762E0,2.309944276E-1,3.606594652E-1,NaN,5.240361281E0,3.133070288E0
6.888394284E1,5.233447906E1,4.865049004E0,4.680380719E-1,6.257696267E-1,5.706049896E1,5.325675779E0,3.097211913E0
6.988392258E1,5.233448794E1,4.865015588E0,6.856624847E-1,2.334398487E-1,NaN,5.442110601E0,3.025431362E0
7.088390243E1,5.233449288E1,4.865008193E0,5.201553628E-1,5.360322238E-1,NaN,5.574980383E0,2.987576356E0
7.188388300E1,5.233450780E1,4.864959503E0,2.538348362E-2,1.644719807E0,2.957309706E2,5.700674930E0,3.008971569E0
7.288386226E1,5.233454713E1,4.864993357E0,4.186632214E-1,3.129223789E0,3.522674327E2,5.303224216E0,3.069929071E0
7.388384259E1,5.233456399E1,4.864996925E0,4.293797072E-1,2.358526010E0,3.546628568E2,4.810557838E0,3.268496645E0
7.488382351E1,5.233457098E1,4.864965870E0,-6.692702519E-1,1.722179070E0,3.453692093E2,4.808225508E0,3.271926725E0
7.588380361E1,5.233457351E1,4.864960164E0,-1.095984022E0,9.448342219E-1,3.561984476E2,4.811997504E0,3.266376748E0
7.688378477E1,5.233456772E1,4.864985467E0,-1.140159572E0,7.173597863E-1,7.340696581E1,4.860040614E0,3.252356621E0
7.788376522E1,5.233456899E1,4.865008587E0,-3.023226960E-1,1.048072285E0,7.568336779E1,5.037558447E0,3.233058886E0
7.888374603E1,5.233456101E1,4.864979334E0,-6.792297503E-1,1.784600502E-1,7.623613803E1,4.970992777E0,3.241830472E0
7.988372660E1,5.233455349E1,4.865015349E0,-3.578778990E-1,7.957014698E-1,9.518711070E1,5.079577564E0,3.202396139E0
8.088370740E1,5.233453146E1,4.865049588E0,4.390992224E-3,1.163224474E0,1.348995124E2,5.295756062E0,3.163357333E0
8.188368821E1,5.233452122E1,4.865057230E0,-3.324864814E-1,1.268940127E0,1.532837625E2,5.253885866E0,3.136358743E0
8.288366890E1,5.233450697E1,4.865092623E0,6.104214024E-2,1.551078156E0,1.442397119E2,5.374960885E0,3.090649689E0
8.388364923E1,5.233449585E1,4.865092704E0,-2.032494750E-1,1.253300910E0,1.528585379E2,5.430623816E0,3.041519343E0
8.488363087E1,5.233449037E1,4.865122931E0,3.333150540E-1,6.667153660E-1,1.475844271E2,5.052595673E0,3.121227222E0
8.588361156E1,5.233447630E1,4.865136621E0,8.098897273E-1,6.883454886E-1,1.614507328E2,4.887776702E0,3.151852779E0
8.688359344E1,5.233447278E1,4.865153267E0,6.375697991E-1,4.318316926E-1,1.596528176E2,4.876394382E0,3.169434471E0
8.788357413E1,5.233449813E1,4.865151856E0,1.268177023E0,1.505118143E0,3.566815009E2,4.882750658E0,3.159633371E0
8.888355458E1,5.233450728E1,4.865138493E0,4.051880920E-1,2.258906398E0,3.542949498E2,4.865042522E0,3.186832014E0
8.988353646E1,5.233448235E1,4.865140687E0,3.530181237E-1,8.923321244E-1,3.374135263E2,4.833083108E0,3.235095779E0
9.088351750E1,5.233449303E1,4.865135007E0,5.946945520E-1,7.927611091E-1,3.455831404E2,4.861257769E0,3.192602376E0
9.188349819E1,5.233448767E1,4.865134745E0,7.868943354E-1,2.979574540E-1,3.476067633E2,4.858514863E0,3.196774993E0
9.288347936E1,5.233448491E1,4.865147099E0,8.820709568E-1,2.122531663E-1,3.476067748E2,4.849159287E0,3.210948651E0
9.388346112E1,5.233447153E1,4.865165927E0,7.709797565E-1,6.190396207E-2,4.260623862E1,4.846169005E0,3.215459999E0
9.488344228E1,5.233447110E1,4.865191174E0,4.485188443E-1,8.525102883E-1,6.128470156E1,4.874274700E0,3.172693363E0
9.588342345E1,5.233445478E1,4.865228974E0,1.101866171E0,1.199594168E0,1.063024320E2,4.855573353E0,3.201241079E0
9.688340390E1,5.233445092E1,4.865230966E0,8.284966368E-1,7.279677211E-1,1.143651677E2,4.856543295E0,3.199769406E0
9.788338614E1,5.233446158E1,4.865224166E0,8.803233048E-1,5.637481057E-1,9.311006885E1,4.864532390E0,3.187610651E0
9.888336754E1,5.233446429E1,4.865218121E0,7.110472163E-1,4.900123252E-1,9.486881002E1,5.011591227E0,3.128258022E0
9.988334966E1,5.233448348E1,4.865257265E0,5.552603779E-1,1.815551026E0,5.819889277E1,5.601627460E0,2.983477314E0
1.008833302E2,5.233448551E1,4.865292207E0,6.119723199E-1,2.114885551E0,6.035122770E1,6.227301962E0,2.921090984E0
1.018833113E2,5.233448781E1,4.865238002E0,2.752620541E-2,1.196866520E0,4.929312577E1,6.199712514E0,3.007955823E0
1.028832930E2,5.233448334E1,4.865200356E0,4.830978727E-1,2.502893249E-1,4.850901153E1,6.344573616E0,2.971227520E0
1.038832746E2,5.233446227E1,4.865191795E0,2.348313285E-1,8.460739274E-1,1.522752208E2,6.262738056E0,2.969929822E0
1.048832555E2,5.233444639E1,4.865196259E0,-2.854084875E-1,1.232240194E0,1.615005371E2,6.508432318E0,2.880624694E0
1.058832378E2,5.233444961E1,4.865173043E0,7.280597249E-1,1.042338529E0,1.686334180E2,6.061765803E0,2.922394207E0
1.068832190E2,5.233444758E1,4.865175838E0,3.924538139E-1,6.178020924E-1,1.627900020E2,6.025080332E0,2.879826566E0
1.078832005E2,5.233445134E1,4.865162247E0,3.130403431E-1,1.996516605E-1,1.608366931E2,6.266817028E0,2.718377985E0
1.088831819E2,5.233444746E1,4.865195639E0,7.379309917E-1,2.879061614E-2,1.608367177E2,6.133525185E0,2.819501919E0
1.098831633E2,5.233446011E1,4.865178837E0,8.721827101E-1,6.654085041E-2,1.608367050E2,5.910994141E0,2.889041291E0
1.108831450E2,5.233446959E1,4.865156484E0,4.106767261E-1,1.028129836E-1,1.608366883E2,5.978626201E0,2.851572708E0
1.118831272E2,5.233445512E1,4.865154414E0,6.155495914E-1,7.773644499E-1,1.807092777E2,6.226454334E0,2.806986203E0
1.128831083E2,5.233446692E1,4.865157234E0,3.871951420E-1,4.201920660E-1,1.838855500E2,6.121844384E0,2.861591974E0
1.138830895E2,5.233446835E1,4.865148907E0,4.935426190E-1,3.502456508E-1,1.838855435E2,6.146222238E0,2.879852630E0
1.148830714E2,5.233445635E1,4.865177014E0,6.163335377E-1,6.476413462E-1,1.300178397E2,6.251530912E0,2.856244127E0
1.158830527E2,5.233444712E1,4.865189965E0,1.086616907E0,5.720806771E-1,1.843931715E2,5.920616028E0,2.905380738E0
1.168830341E2,5.233445171E1,4.865156893E0,8.712712666E-1,5.145819172E-1,2.208979979E2,5.272488034E0,3.022533503E0
1.178830161E2,5.233444156E1,4.865177496E0,1.044992775E0,3.371550507E-1,2.032610541E2,4.976883419E0,3.068797379E0
1.188829972E2,5.233442856E1,4.865183948E0,1.623839639E0,3.429828497E-1,2.032610587E2,4.922119726E0,3.097946809E0
