"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.933273333E0,3.029334784E0,1.328298450E0,1.843142390E0
1.973008333E0,2.714638233E0,2.147982597E0,7.221599579E0
2.012743333E0,-5.710724592E-1,-9.068349838E0,-2.118630409E0
2.052477333E0,2.273903608E0,5.249969482E0,-2.137217760E0
2.092212333E0,-9.793723226E-1,6.617992401E0,-1.632493019E0
2.131947333E0,-2.497298717E0,6.072848320E0,5.818837881E-1
2.171681333E0,-2.392489195E0,3.919863224E0,1.164730906E0
2.211415958E0,-7.918859124E-1,1.891955495E0,5.163671374E-1
2.251150958E0,-9.318509102E-1,3.066798747E-1,9.359200299E-2
2.290884958E0,-1.842618942E0,-6.389317513E-1,2.061334848E-1
2.330619958E0,-1.958134651E0,-2.637385368E0,7.267844081E-1
2.370354958E0,-1.750261664E0,3.203737549E-3,8.917530775E-1
2.410089958E0,-1.705558896E0,2.468065262E0,1.189322710E0
2.449823958E0,-1.224538445E0,1.110310078E0,4.937663674E-1
2.489558958E0,-8.974021077E-1,-1.074446440E0,3.537011147E-1
2.529293958E0,-1.178209409E-1,4.926443845E-2,1.486125886E-1
2.569027958E0,1.888965070E-1,-1.422469497E0,-1.400611699E-1
2.608762958E0,1.198235806E-2,3.721063212E-2,-1.386030912E-1
2.648497958E0,-7.472345978E-2,1.144619703E0,-7.622496039E-2
2.688231958E0,-1.763026565E-1,-5.481567979E-1,1.980744302E-2
2.727966958E0,6.621644497E-1,-1.047500134E0,-2.060714662E-1
2.767701958E0,3.245358169E-1,-9.527135491E-1,-8.701231331E-2
2.807436958E0,-2.061874866E-1,-9.388457537E-1,-3.078057170E-1
2.847170958E0,2.066137791E-1,-3.427863359E0,-6.572346687E-1
2.886905958E0,1.376308560E0,-6.313015819E-1,-3.750354946E-1
2.926640958E0,4.609084129E-1,3.366130590E-1,-3.894359618E-2
2.966374958E0,2.788022757E-1,-7.043501139E-1,-2.809063196E-1
3.006109958E0,6.244860888E-1,-1.872336149E0,-5.582617521E-1
3.045844958E0,7.765324116E-1,-5.729144812E-1,-4.750694335E-1
3.085579958E0,7.624261975E-1,9.485753253E-4,-1.628094614E-1
3.125313958E0,8.021954894E-1,-4.522565007E-1,1.931978464E-1
3.165048958E0,-4.011416435E-1,-7.766589522E-2,2.245423794E-1
3.204783958E0,-7.943052053E-1,2.037104368E-1,-6.015210748E-1
3.244517958E0,4.964304566E-1,-3.630456209E0,-7.574754357E-1
3.284252958E0,8.407489955E-2,-2.932476282E0,-3.479298055E-1
3.323987958E0,-1.143298820E-1,1.992446303E0,-1.001431979E-2
3.363722958E0,1.089613065E-1,1.999143839E0,2.140610963E-1
3.403456958E0,3.676074147E-1,5.015342832E-1,-2.213060483E-2
3.443191958E0,-1.693977267E-1,-1.412303209E0,5.897204950E-2
3.482926958E0,1.003868133E-1,-1.083243847E0,4.610217363E-2
3.522660958E0,2.149244398E-2,8.112500608E-2,6.158819422E-2
3.562395958E0,3.436454013E-2,8.229608834E-2,-2.015765943E-2
3.602130958E0,8.662238717E-3,2.270198464E-1,-4.848244786E-2
3.641865958E0,1.338758320E-1,2.600003779E-1,-7.702399045E-2
3.681599958E0,8.141996711E-2,-2.307969630E-1,-1.077886671E-1
3.721334958E0,1.761537939E-1,-2.792801857E-1,-1.378005892E-1
3.761069958E0,2.860904932E-1,5.143182278E-1,-2.728633881E-1
3.800804958E0,1.245087624E0,-1.056120276E0,-8.257692456E-1
3.840538958E0,1.862277240E-1,1.139308572E0,-1.170493364E-1
3.880273958E0,-4.997505546E-1,7.209254503E-1,6.573159695E-1
3.920008958E0,4.500115812E-1,-2.220870733E0,-1.578156203E-1
3.959743958E0,9.525700212E-1,-3.431334257E0,-9.570925236E-1
3.999477958E0,1.866642237E0,-1.271335483E0,-1.234988451E0
4.039212958E0,-8.770574331E-1,1.313406229E0,2.581318319E-1
4.078947958E0,-1.957627296E0,1.711523890E0,1.408104181E0
4.118682958E0,-5.261762738E-1,8.967533112E-1,4.692868888E-1
4.158416958E0,-4.826110899E-1,-2.124907017E0,6.328324080E-1
4.198151958E0,-1.039092422E0,-5.088044643E0,-5.040091649E-2
4.237887333E0,1.529640436E0,-2.435744047E0,-2.113961875E-1
4.277622333E0,9.534461796E-2,1.060571074E0,-1.505881071E0
4.317357333E0,2.617560625E-1,2.514234543E0,-7.903724313E-1
4.357091333E0,-5.604072809E-1,3.780564308E0,2.000856996E-1
4.396826333E0,-1.086767673E0,2.734419823E0,2.132155180E0
4.436561333E0,-5.672518015E-1,4.757871330E-1,1.999733567E0
4.476296333E0,4.653244019E-1,-1.377555490E0,5.217674971E-1
4.516030333E0,2.794002533E0,-3.490307331E0,-2.920783997E0
4.555765333E0,-3.664207160E-1,-1.798015475E0,-2.945178509E0
4.595500333E0,2.170700550E0,1.582912564E0,-2.382497549E0
4.635235333E0,3.334703207E0,-9.473915100E-1,-8.593512326E-2
4.674969333E0,-1.435452342E0,-4.386346817E0,-1.079978466E0
4.714704333E0,1.508200049E0,1.599871874E0,1.600932240E0
4.754439333E0,1.285803556E0,2.987682581E0,1.784897089E0
4.794174333E0,1.100655556E0,3.561833143E0,-8.798089623E-1
4.833908333E0,-5.402216911E-1,1.393053234E-1,-3.526011944E0
4.873643333E0,-1.952568740E-1,-3.539150476E0,-1.020375013E0
4.913378333E0,5.849378109E-1,-1.946104169E0,8.694958091E-1
4.953113333E0,2.457434833E-1,-1.571346045E0,9.173011780E-1
4.992848333E0,-4.344401956E-1,-1.723232120E-1,9.953607321E-1
5.032582333E0,-6.003994346E-1,1.474502802E0,6.006261110E-1
5.072317333E0,-6.462826133E-1,2.312802225E-1,-3.477006257E-1
5.112052333E0,-2.860218287E-1,-3.563863933E-1,8.037265539E-1
5.151787333E0,5.688385367E-1,-5.625056028E-1,1.128862858E0
5.191521333E0,5.559194088E-1,-7.762593031E-1,1.567958832E0
5.231256083E0,7.253049612E-1,-4.428068101E-1,6.519230604E-1
5.270991083E0,-9.192197323E-1,4.711883962E-1,5.449118018E-1
5.310726083E0,-1.357970953E0,1.060777664E0,-1.574345827E0
5.350461083E0,-1.967122793E0,1.966095567E-1,6.355218887E-1
5.390195083E0,-9.774795175E-1,-3.717999160E-1,-2.278428674E-1
5.429930083E0,1.714556813E-1,-1.085058689E0,4.645385146E-1
5.469665083E0,9.564837813E-1,-1.325765729E0,2.700505733E0
5.509400083E0,1.386334300E0,-9.508940578E-1,1.711609602E0
5.549134083E0,8.489578366E-1,1.151147634E-1,2.215779305E0
5.588869083E0,-2.311976105E-1,3.641088307E-1,2.713670969E0
5.628604083E0,-7.733371258E-1,6.357821226E-1,2.776705980E0
5.668339083E0,-9.412222505E-1,5.791186690E-1,1.438215256E0
5.708074083E0,-3.438595533E-1,-1.615445912E-1,-3.162338436E-1
5.747808083E0,3.627364039E-1,-1.503780723E0,-6.856260896E-1
5.787543083E0,2.123466432E-1,1.254332960E-1,4.402511567E-2
5.827278083E0,4.078832269E-2,5.108320713E-1,-1.758543253E-1
5.867013083E0,5.713146329E-1,-1.107636243E-1,5.335286632E-2
5.906747083E0,6.504229307E-1,-5.975466371E-1,1.059606969E-1
5.946482083E0,4.821432233E-1,-2.136943638E-1,-3.222928382E-3
5.986217083E0,7.588165402E-1,-1.104513407E-1,1.570230350E-2
6.025952083E0,6.530717015E-1,-9.190492332E-2,3.600521013E-2
6.065686083E0,5.984655023E-1,1.100673825E-1,-4.766724631E-2
6.105421083E0,6.150137782E-1,4.655573964E-1,-3.348304331E-1
6.145156083E0,6.048554182E-1,5.925235748E-1,-3.523564339E-1
6.184891083E0,1.085616089E-2,3.467192948E-1,-4.972541928E-1
6.224626333E0,2.284158953E-2,-8.920194954E-2,-2.282123864E-1
6.264360333E0,2.828013599E-1,-4.531570673E-1,8.519846201E-2
6.304095333E0,-4.537551999E-1,-2.685438097E-1,-9.767867625E-2
6.343830333E0,-7.570646405E-1,4.888994694E-1,-1.313723922E-1
6.383565333E0,-5.126236677E-1,9.419416189E-1,-3.373103142E-1
6.423299333E0,-9.389713407E-1,1.427722335E0,-4.388262630E-1
6.463034333E0,-1.069921613E0,1.266622663E0,-3.735364676E-1
6.502769333E0,-6.933594942E-1,7.898704410E-1,-1.643200219E-1
6.542504333E0,-1.849445701E-1,1.031284451E0,1.091346443E-1
6.582239333E0,1.030262113E-1,2.308084518E-1,1.871127784E-1
6.621973333E0,1.981133521E-1,3.994515538E-2,1.150009707E-1
6.661708333E0,-5.423182249E-1,5.671323836E-2,3.657557666E-1
6.701443333E0,6.816545129E-2,6.925730407E-2,2.033496499E-1
6.741178333E0,2.706547976E-1,-3.953358531E-1,1.897399575E-1
6.780912333E0,1.810351610E-1,2.760685980E-1,2.094668299E-1
6.820647333E0,1.363021135E-1,1.818103641E-1,1.091022640E-1
6.860382333E0,-1.141662076E-1,1.520121694E-1,1.600044519E-1
6.900117333E0,-1.187446490E-1,-2.292717099E-1,6.476356834E-2
6.939851333E0,-6.906204671E-2,-1.973145902E-1,1.033879295E-1
6.979586333E0,-1.339920461E-1,8.106164634E-2,3.469568118E-2
7.019321333E0,-6.137270853E-2,-8.898198605E-2,-3.039410524E-2
7.059056333E0,-6.230795756E-2,-4.200264812E-2,-3.270640038E-3
7.098791333E0,-1.369816959E-1,-1.069557294E-1,-2.760726959E-2
7.138525333E0,-1.351251453E-1,-2.386886179E-1,-4.956613109E-2
7.178260333E0,-1.865039021E-1,-2.555603087E-1,1.054718159E-4
7.217995583E0,-2.414278239E-1,-1.571572274E-1,3.558798507E-2
7.257730583E0,-2.055026591E-1,-1.080805063E-1,1.391012967E-2
7.297464583E0,-1.555659920E-1,-1.074709073E-1,-6.720282882E-2
7.337199583E0,-1.373599619E-1,-3.056851774E-2,-9.947843850E-2
7.376934583E0,2.759483457E-1,-7.948731631E-2,-9.004526585E-2
7.416669583E0,8.320782185E-1,7.842462063E-1,-1.935438067E-1
7.456403583E0,8.610302210E-1,6.736742854E-1,-4.738932848E-1
7.496138583E0,-3.556292951E-1,6.241279654E-3,-5.519064069E-1
7.535873583E0,-3.552908003E-1,7.510006428E-1,1.861306280E-1
7.575608583E0,9.006869048E-2,4.211514592E-1,7.649429142E-2
7.615343583E0,1.956078261E-1,5.355312824E-1,-2.886141539E-1
7.655077583E0,9.755922854E-2,3.900368512E-1,-1.059207469E-1
7.694812583E0,-9.779469669E-2,1.638808250E-1,-1.724356785E-2
7.734547583E0,-2.282629535E-2,1.611860543E-1,-4.044781253E-2
7.774282583E0,-2.631885186E-2,2.740271091E-1,-8.966594934E-2
7.814016583E0,-1.121643111E-1,1.505626142E-1,-7.949362695E-2
7.853751583E0,-1.603046805E-1,4.526815563E-2,-3.951105848E-2
7.893486583E0,-1.064909771E-1,-6.901570596E-3,1.764943451E-2
7.933221583E0,-3.627740219E-2,3.459299356E-2,-5.497927219E-2
7.972955583E0,-3.433599696E-2,4.226249456E-2,-3.910250962E-2
8.012690583E0,-4.798419029E-2,-8.381868154E-2,1.480232086E-2
8.052425583E0,-6.737223826E-3,-8.835062385E-2,3.392733168E-3
8.092160583E0,4.324696213E-2,-4.310253263E-2,1.954732463E-2
8.131894583E0,-3.410451487E-2,-3.368223459E-2,-4.714299738E-2
8.171629583E0,-1.234024987E-1,2.254741490E-1,-9.181368351E-2
8.211364583E0,-1.224948540E-1,1.136207283E-1,-4.116510600E-2
8.251099333E0,-6.739454716E-2,5.901091546E-2,-6.769682467E-2
8.290834333E0,2.576076798E-2,2.661979496E-1,-1.126093641E-1
8.330568333E0,1.059754729E0,-3.273562193E-1,5.484640971E-2
8.370303333E0,2.887119770E0,-2.818405390E0,-1.734648943E-1
8.410038333E0,2.428224087E0,4.470843971E-1,-5.073968172E-1
8.449773333E0,2.002264023E0,1.256564140E0,-8.166911080E-3
8.489507333E0,1.856276512E0,1.318752885E0,7.228623629E-1
8.529242333E0,1.489472032E0,-1.220106333E-2,6.710830331E-1
8.568977333E0,9.887940288E-1,-6.416414976E-1,7.975715995E-1
8.608712333E0,4.347893596E-1,-1.109295368E0,1.325207591E0
8.648446333E0,5.216934681E-1,-4.941567779E-3,2.202918828E-1
8.688181333E0,-1.728464365E0,2.219321012E0,-5.661713481E-1
8.727916333E0,8.136187792E-1,2.233367205E0,-3.555014729E-1
8.767651333E0,-3.249166906E-1,2.884911060E0,-1.014369130E-1
8.807386333E0,-1.274737120E0,3.639704704E0,-1.626255631E0
8.847120333E0,-1.213624835E0,3.211555958E0,-1.225556016E0
8.886855333E0,-1.400864601E0,1.665496826E0,-7.486400008E-1
8.926590333E0,-7.536320686E-1,2.579966068E0,-1.054495454E0
8.966325333E0,4.293770194E-1,1.819350481E0,-9.013947248E-1
9.006059333E0,2.655486107E0,2.403916359E0,-4.767873883E-1
9.045794333E0,2.918818712E0,8.083822578E-2,-3.970195353E-1
9.085529333E0,3.434630156E0,-1.252170086E0,-9.614115208E-2
9.125264333E0,3.451359034E0,-2.875458717E0,8.528769612E-1
9.164998333E0,5.164000988E0,8.675148487E-1,6.000714302E-1
9.204733333E0,5.293864727E0,3.686116457E0,7.931613326E-1
9.244468375E0,4.009393215E0,3.412975371E-1,1.186690569E0
9.284203375E0,2.924002171E0,-4.723268151E-1,1.328321934E0
9.323937375E0,3.583473444E0,5.395736918E-2,3.257113695E-1
9.363672375E0,3.590318918E0,1.694654703E0,-1.029333472E0
9.403407375E0,2.939846039E0,2.445469856E0,-5.753172040E-1
9.443142375E0,2.214483738E0,1.680477500E0,-2.864429951E-1
9.482877375E0,1.472503543E0,5.342134833E-1,2.140174150E0
9.522611375E0,4.279190302E-1,-2.023880720E0,1.963733315E0
9.562346375E0,-6.858482361E-1,-1.505197287E0,1.257715344E0
9.602081375E0,-2.413766146E0,-1.468153954E0,7.518513799E-1
9.641816375E0,-3.538793564E0,-5.313845724E-2,5.076992512E-1
9.681550375E0,-3.997358322E0,4.127255678E-1,-3.101235628E-1
9.721285375E0,-6.760329247E0,-4.508819282E-1,-1.607337475E0
9.761020375E0,-6.775888443E0,-9.467285275E-1,-4.797554314E-1
9.800755375E0,-6.747364044E0,-6.479797363E-1,-2.448455058E-2
9.840490375E0,-4.849855423E0,1.270939112E0,-5.186558366E-1
9.880224375E0,-4.169470787E0,-7.257738113E-1,7.411108017E-1
9.919959375E0,-3.295204401E0,3.492714882E0,3.602727354E-1
9.959694375E0,2.086763620E0,3.358902216E0,1.791561581E-2
9.999429375E0,-1.188535690E0,-1.748262525E0,-5.603542328E-1
1.003916337E1,-1.089416981E0,-2.329810858E0,-1.876481324E-1
1.007889838E1,-7.890580297E-1,-1.873727083E0,2.861106694E-1
1.011863338E1,-7.840240002E-1,-1.391322732E0,5.169975758E-1
1.015836837E1,-4.150292277E-1,-1.101210356E0,7.306562364E-2
1.019810337E1,-5.182365775E-1,-6.530677080E-1,-1.552816480E-1
1.023783721E1,1.832698435E-1,-3.039764464E-1,-2.088082731E-1
1.027757221E1,6.981325150E-2,-1.538935661E0,-1.776702106E-1
1.031730721E1,-4.830960035E-1,-1.408548117E0,-1.946518570E-1
1.035704221E1,-7.470793724E-1,-2.157922029E0,4.407815263E-2
1.039677621E1,-7.210912108E-1,-2.097749233E0,1.621211767E-1
1.043651121E1,-5.271995068E-1,-1.564417362E0,3.169754744E-1
1.047624621E1,-3.234322667E-1,-1.002996206E0,1.194895282E-1
1.051598121E1,-3.157434762E-1,-1.331335187E0,-1.058401242E-1
1.055571621E1,-7.531929612E-1,-1.155951738E0,-4.276630282E-2
1.059545021E1,-1.462792277E0,-2.065673351E0,1.909722388E-1
1.063518521E1,-8.353471160E-1,-1.229391813E0,1.153192744E-1
1.067492021E1,1.613865197E-1,-6.437278539E-2,-1.280857772E-1
1.071465521E1,1.037252322E-1,2.239533663E-1,-3.813629150E-1
1.075439021E1,-5.092026591E-1,-4.115114808E-1,-5.036251545E-1
1.079412421E1,-3.508684039E-1,-4.731316566E-1,-3.692448139E-1
1.083385921E1,5.542996526E-1,3.273946941E-1,-5.388830602E-2
1.087359421E1,4.902819097E-1,2.918748856E-1,-4.329216480E-2
1.091332921E1,-2.433548681E-2,1.404181868E-2,-1.153631210E-1
1.095306321E1,1.069878116E-1,1.277540624E-1,-7.634694874E-2
1.099279821E1,6.770525575E-1,1.823253781E-1,4.981783777E-2
1.103253321E1,5.939693451E-1,3.098104596E-1,1.472189426E-1
1.107226821E1,5.426374078E-1,4.234881401E-1,8.746010810E-2
1.111200321E1,4.965847433E-1,3.621135354E-1,-1.089096814E-2
1.115173721E1,5.470709205E-1,3.497229815E-1,1.102488413E-1
1.119147221E1,5.224568844E-1,5.673612356E-1,-6.517133117E-2
1.123120721E1,7.882918715E-1,7.316417098E-1,-2.104074210E-1
1.127094221E1,7.025956511E-1,3.448943198E-1,-4.077729955E-2
1.131067721E1,-1.207040399E-1,8.713347912E-1,-2.462307066E-1
1.135041121E1,-3.421439528E-1,2.575198710E-1,-1.765119135E-1
1.139014621E1,1.275076270E-1,4.603282809E-1,1.271508783E-1
1.142988121E1,6.867167354E-1,6.780226231E-1,1.716056466E-1
1.146961621E1,3.934176266E-1,5.811665058E-1,9.121991694E-3
1.150935121E1,-1.298018098E-1,3.449369073E-1,-1.785679162E-2
1.154908521E1,-8.798869699E-2,3.042928874E-1,5.071708560E-2
1.158882021E1,3.976093233E-1,3.685928285E-1,1.079293042E-1
1.162855521E1,1.852717102E-1,3.959369659E-1,7.562281564E-3
1.166829021E1,-5.318435282E-2,2.032370269E-1,2.538192272E-2
1.170802421E1,-7.296463847E-2,4.241275787E-2,2.659330666E-1
1.174775921E1,-7.279127091E-2,-1.533372700E-1,2.707833052E-1
1.178749421E1,-2.205766290E-1,-1.164951846E-1,2.571922541E-1
1.182722921E1,-3.778778613E-1,-2.155082822E-1,2.466480881E-1
1.186696421E1,-5.965067148E-1,-2.068982571E-1,7.537123561E-2
1.190669821E1,-7.124931216E-1,-5.621601939E-1,9.275776148E-2
1.194643321E1,-7.715552449E-1,-8.579026461E-1,2.481163889E-1
1.198616821E1,-7.144558430E-1,-7.744022608E-1,2.237354964E-1
1.202590321E1,-5.013838410E-1,-7.192279696E-1,2.010781690E-2
1.206563821E1,-3.902702034E-1,-7.450305223E-1,-2.982576191E-1
1.210537221E1,-3.127186894E-1,-7.144012451E-1,-4.972653687E-1
1.214510721E1,-5.710123777E-1,-8.217622638E-1,-3.432964385E-1
1.218484221E1,-7.082776427E-1,-6.922923923E-1,3.977204673E-3
1.222457683E1,-5.474960804E-1,-7.404974699E-1,-3.320735991E-1
1.226431183E1,-1.816850603E-1,-7.015200257E-1,-9.988846779E-1
1.230404583E1,1.237405315E-1,-1.260711908E0,-9.195666313E-1
1.234378083E1,9.170499444E-1,-8.635532111E-2,-3.259487748E-1
1.238351583E1,8.017114997E-1,7.720154524E-2,-2.369070202E-1
1.242325083E1,1.479659677E-1,-2.282189205E-2,-9.067020565E-2
1.246298583E1,-1.743733585E-1,-5.552480221E-1,1.732689738E-1
1.250271983E1,-2.004013062E-1,-8.408774436E-2,2.478768378E-1
1.254245483E1,-3.281322122E-1,-5.483662337E-2,2.950879931E-1
1.258218983E1,-8.938254416E-2,-2.033848614E-1,2.345127165E-1
1.262192483E1,-2.579639256E-1,-9.612733126E-2,1.198490486E-1
1.266165983E1,-3.126468360E-1,-5.330871791E-4,5.568645895E-2
1.270139383E1,-4.164992273E-2,1.090172827E-1,-4.356595501E-2
1.274112883E1,6.425766647E-2,7.524714619E-2,-6.344044209E-2
1.278086383E1,-4.153519496E-2,1.637403369E-1,-6.236464530E-2
1.282059883E1,-1.747612059E-1,1.948494166E-1,-1.064487249E-1
1.286033383E1,-1.631196961E-2,2.290427089E-1,-1.361557245E-1
1.290006783E1,-1.823653840E-2,-2.012064308E-1,-4.544869810E-2
1.293980283E1,-2.148603797E-1,-3.406958580E-1,5.453448743E-3
1.297953783E1,-1.931167841E-1,-2.065642923E-1,6.366237253E-2
1.301927283E1,-1.778237820E-1,-1.487861723E-1,3.004269861E-2
1.305900783E1,-7.129435986E-2,-4.526988268E-1,-3.028538637E-2
1.309874183E1,-6.038423628E-2,-3.575966656E-1,1.344800927E-2
1.313847683E1,-2.095255703E-1,-4.258394837E-1,-1.409992855E-2
1.317821183E1,-2.507771850E-1,-4.240694046E-1,-7.831279188E-2
1.321794683E1,-1.828692853E-1,-4.253989756E-1,-9.295056015E-2
1.325768208E1,-7.320459932E-2,-3.050684929E-1,-8.030296117E-2
1.329741608E1,-2.421012372E-1,-4.020228982E-1,-4.141902626E-1
1.333715108E1,-5.859062076E-1,-7.664601803E-1,-1.331713438E0
1.337688608E1,-9.945994616E-1,-1.272044659E0,-3.585777044E0
1.341662108E1,-4.586600065E-1,-2.204163551E0,-6.956521511E0
1.345635608E1,4.894100595E-3,-2.031127453E0,-5.241085529E0
1.349609108E1,9.162928462E-1,-1.759107709E0,8.225475550E-1
1.353582508E1,-5.095288157E-1,-1.034168363E0,1.869964302E-1
1.357556008E1,-9.765510559E-1,-4.549617171E-1,6.720796824E-1
1.361529508E1,5.084691644E-1,-1.399951935E0,-3.193980455E-1
1.365503008E1,1.559654951E0,-5.907025337E-1,-6.471856833E-1
1.369476508E1,1.214015841E0,-9.926936626E-1,-4.586207271E-1
1.373449908E1,7.078793049E-1,6.953414917E0,3.421645761E-1
1.377423408E1,-7.221056819E-1,7.447094440E0,1.703757048E-2
1.381396908E1,-2.797979593E0,1.162032008E0,9.284735471E-2
1.385370408E1,1.472058773E0,-5.673904419E0,2.185176611E0
1.389343908E1,3.112234592E0,-6.138798237E0,3.583246231E0
1.393317308E1,6.272721887E-1,-1.930771708E0,2.313008308E0
1.397290808E1,-8.430871964E-1,2.933512688E0,-1.347520232E0
1.401264308E1,-1.760990024E-1,-3.499051332E0,5.781872272E-1
1.405237808E1,4.869848192E-1,-3.076440811E0,-3.981747329E-1
1.409211308E1,-2.003552765E-1,-4.390547574E-1,-1.196314618E-1
1.413184808E1,5.587405562E-1,1.866668105E0,1.008468866E-1
1.417158208E1,6.709889770E-1,2.374784231E0,3.766932487E-1
1.421131708E1,-7.986150682E-3,1.685975313E0,7.024000883E-1
1.425105183E1,-1.826106459E-1,1.403615028E-1,9.464876652E-1
1.429078683E1,7.991262712E-3,-2.771984339E-1,6.841875911E-1
1.433052183E1,-1.150623798E0,-1.425680280E0,5.661665797E-1
1.437025583E1,-1.578658938E0,-4.775115967E0,1.469591558E-1
1.440999083E1,-1.728768587E0,-6.790744781E0,1.043378264E-1
1.444972583E1,6.533421874E-1,-1.208753347E0,3.577109799E-2
1.448946083E1,6.802936792E-1,4.301354408E0,4.659283459E-1
1.452919583E1,1.900538951E-1,1.870211959E0,-7.654689252E-2
1.456893083E1,8.396200538E-1,-6.486149430E-1,-2.776618600E-1
1.460866483E1,-3.933707476E-1,-6.567209363E-1,-2.251797616E-1
1.464839983E1,-8.067204356E-1,-1.398209214E0,-1.364799142E-1
1.468813483E1,-5.451593399E-1,-1.287164569E0,-1.498289220E-2
1.472786983E1,5.554767847E-1,-2.192952186E-1,2.188019603E-1
1.476760483E1,9.239892364E-1,1.000524908E-1,4.812341034E-1
1.480733883E1,2.466652244E-1,-1.122697353E0,-4.136901200E-1
1.484707383E1,1.070792079E0,-4.463048935E0,-1.170841098E0
1.488680883E1,1.696020246E0,-1.979511738E0,-1.017907858E0
1.492654383E1,1.324745059E0,2.351873636E0,-9.619706273E-1
1.496627883E1,1.345055580E0,2.371480227E0,-4.172842801E-1
1.500601383E1,1.080248952E0,5.782151222E-1,-1.126401722E-1
1.504574783E1,3.091632426E-1,-1.114853501E0,-1.082900092E-1
1.508548283E1,1.603768766E-1,-1.024551749E0,1.447422802E-1
1.512521783E1,1.098615155E-1,-3.509059548E-1,1.388884522E-2
1.516495283E1,-1.615181416E-1,6.795211434E-1,1.541211456E-1
1.520468783E1,-1.822047085E-1,3.043305278E-1,1.810404509E-1
1.524442175E1,-1.757358015E-1,5.026510954E-1,1.852586120E-1
1.528415675E1,-1.149457321E-1,-7.342528701E-1,2.464661896E-1
1.532389175E1,1.749307066E-1,-2.878488898E-1,1.892946661E-1
1.536362675E1,2.720462680E-1,6.231630445E-1,2.153466344E-1
1.540336175E1,5.103971362E-1,-4.003822207E-1,1.136565655E-1
1.544309675E1,5.147466063E-1,4.115498662E-1,-4.022156894E-1
