"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.985026083E0,-1.050410660E1,-7.252568207E0,-1.560953979E0
3.024769083E0,-3.614533539E0,-5.062173157E0,4.826712799E0
3.064511083E0,-3.682641907E0,-7.484286346E0,2.772833862E0
3.104254083E0,-8.049211578E0,-3.260370026E0,-4.425247650E0
3.143995958E0,-1.178199921E0,-2.796634369E0,3.273842010E0
3.183738958E0,-8.029452667E0,-9.958491211E0,7.346872101E0
3.223480958E0,-9.869127045E0,-9.520651703E0,-5.417833557E0
3.263223958E0,-1.285377045E0,-5.744154968E0,1.742975464E0
3.302965958E0,1.750160522E0,-3.933819580E0,-2.275567932E0
3.342708958E0,-5.949677582E0,-1.266995270E1,-1.053808594E1
3.382450958E0,-1.443298645E1,-1.522693542E1,6.594985657E0
3.422193958E0,-3.831881561E0,-8.346643066E0,1.056053925E0
3.461935958E0,-8.915460205E-1,-8.634344788E0,-1.463955688E-1
3.501678958E0,-2.323019257E0,-8.756790161E0,-1.506317596E0
3.541420958E0,-1.629212036E0,-7.933352509E0,-4.864883423E0
3.581162958E0,-6.302344208E0,-8.820108490E0,5.527705078E0
3.620905958E0,-3.229833527E0,-1.923919189E1,-4.991520081E0
3.660647958E0,9.872869263E0,-4.037254486E0,-1.142274628E0
3.700390958E0,5.275479584E0,-3.648812256E0,7.195536804E-1
3.740132958E0,-1.676917831E1,-1.297456924E1,2.142794037E0
3.779875958E0,-1.122665405E0,-1.365041382E1,-5.520520020E0
3.819617958E0,1.478101273E1,-2.316882019E0,-1.677112427E0
3.859360958E0,-1.236952744E1,-1.216385513E1,4.009262695E0
3.899102958E0,4.804409180E0,-9.525142365E0,-6.856641541E0
3.938845958E0,-3.297043762E0,-5.318290558E0,5.541626129E0
3.978587958E0,-4.854405212E0,-9.945468292E0,-1.816023560E0
4.018330958E0,8.857830048E0,-9.704319763E0,-6.460265808E0
4.058073958E0,-6.159541168E0,-1.359637619E1,-2.548899536E0
4.097815958E0,-1.126976440E1,-1.617087250E1,-3.310066681E0
4.137558958E0,1.929008606E1,4.623285828E0,-5.960754547E0
4.177301083E0,8.688532104E0,-5.692662048E0,-1.813478851E0
4.217044083E0,5.611081696E0,-6.945257263E0,9.915829926E0
4.256786083E0,6.296356659E0,-1.873219620E1,1.300705170E1
4.296529083E0,6.843468933E0,-8.153544617E0,-2.616409149E0
4.336271083E0,5.915847931E0,-7.289990387E0,-3.065625000E-1
4.376014083E0,2.673739929E0,-9.491462402E0,2.411934357E0
4.415756083E0,3.751349030E0,-8.781189423E0,4.919669495E0
4.455499083E0,5.433550873E0,-7.618108063E0,6.524931335E-1
4.495241083E0,5.403912506E0,-7.525899811E0,2.605930939E0
4.534984083E0,4.810097351E0,-8.202792206E0,5.261708221E0
4.574726083E0,5.311105499E0,-7.493866425E0,6.745871887E0
4.614469083E0,4.345762939E0,-7.974666595E0,5.094954987E0
4.654211083E0,3.963757324E0,-9.186396790E0,6.945406952E0
4.693954083E0,3.106190643E0,-1.111348938E1,1.078073135E1
4.733697083E0,1.472038879E0,-1.121587646E1,8.149652710E0
4.773439083E0,5.122348022E0,-9.117539978E0,6.000422058E0
4.813182083E0,6.046975250E0,-5.766757965E0,7.236401825E0
4.852924083E0,5.595214691E0,-3.595223694E0,5.415438538E0
4.892667083E0,4.803361359E0,-1.752854919E0,3.590283966E0
4.932409083E0,2.419418793E0,4.923262024E-1,3.337759094E0
4.972152083E0,1.803898773E0,1.608405304E0,4.595593414E0
5.011894083E0,-2.320474548E0,8.966354370E-2,5.910758514E0
5.051637083E0,-2.889890442E0,-7.970924377E-1,1.215547256E1
5.091379083E0,-1.107546844E0,-8.630153503E0,1.778227158E1
5.131122083E0,1.682650909E0,-7.500901794E-1,1.050635193E1
5.170865208E0,3.585493927E0,-1.393601990E-1,8.102351074E0
5.210607208E0,3.254083099E0,-2.793939972E0,1.061367874E1
5.250350208E0,1.629661102E0,-2.481838989E-1,9.586963806E0
5.290092208E0,1.153052216E0,-1.488804016E0,9.302106171E0
5.329835208E0,1.006057892E0,-2.771187286E0,9.369316406E0
5.369577208E0,8.726852417E-2,-1.939516754E0,9.259145508E0
5.409320208E0,-4.008663940E-1,-1.492546234E0,9.449549561E0
5.449062208E0,-1.280886383E0,-1.682950287E0,8.736432495E0
5.488805208E0,-1.653012543E0,-2.597847748E0,8.603209534E0
5.528548208E0,-4.126918030E-1,-3.201692047E0,8.687334595E0
5.568290208E0,1.090332642E0,-2.034419403E0,9.227411499E0
5.608033208E0,2.262844391E0,-2.052382050E0,9.793234863E0
5.647775208E0,1.629661102E0,-3.420986023E0,1.023287064E1
5.687518208E0,1.986519012E0,-3.466790771E0,1.001462448E1
5.727260208E0,1.218316498E0,-3.519032135E0,8.212971039E0
5.767003208E0,2.279759216E-1,-2.402503967E0,9.562414856E0
5.806745208E0,-5.375321960E-1,-3.244802399E0,6.792574768E0
5.846488208E0,4.258644104E-1,-3.794908447E0,8.070317688E0
5.886231208E0,1.356179810E-1,-4.252057800E0,7.393425293E0
5.925973208E0,1.478924561E-1,-5.598358154E0,9.436826019E0
5.965716208E0,-1.070274353E-1,-5.833070068E0,8.828940125E0
6.005458208E0,-5.930667114E-1,-5.804629211E0,6.763535156E0
6.045201208E0,-4.508624268E-1,-6.112987976E0,5.528453522E0
6.084943208E0,-4.815486145E-1,-6.639742584E0,7.456144867E0
6.124686208E0,5.429209900E-1,-8.144114227E0,1.016566040E1
6.164428125E0,2.170336761E0,-7.297923889E0,4.882995758E0
6.204171125E0,1.456770630E0,-9.339228973E0,7.766150208E0
6.243913125E0,9.870474243E-1,-1.085976700E1,3.604205017E0
6.283656125E0,4.732259216E0,-8.321794739E0,7.363936615E0
6.323399125E0,3.217259674E0,-8.598120117E0,7.584577789E0
6.363141125E0,1.440304871E0,-8.070317688E0,3.327729950E0
6.402884125E0,1.739382935E0,-8.875942383E0,7.873177643E0
6.442626125E0,1.010548553E0,-9.880204010E0,5.802832947E0
6.482369125E0,2.101180573E0,-8.132887573E0,4.513114929E0
6.522111125E0,1.445843353E0,-1.023107437E1,7.290140076E0
6.561854125E0,3.263064423E0,-1.040052200E1,4.725074158E0
6.601596125E0,2.473157043E0,-7.170987854E0,4.322112122E0
6.641339125E0,8.414002991E-1,-6.906188507E0,4.223018188E0
6.681081125E0,-9.886940002E-1,-7.934100952E0,6.475384369E0
6.720824125E0,-7.201524353E-1,-6.764283600E0,7.617658997E0
6.760566125E0,7.188052368E-1,-6.646029510E0,8.013885040E0
6.800309125E0,-1.203497314E-1,-7.810308380E0,5.602848816E0
6.840051125E0,-1.224453735E0,-7.881859589E0,6.347849579E0
6.879794125E0,6.780899048E-2,-7.445816345E0,7.865842896E0
6.919536125E0,2.812651062E-1,-7.041656799E0,7.805518341E0
6.959279125E0,4.683760071E-1,-6.918762360E0,8.585845642E0
6.999021125E0,8.523275757E-1,-7.063211975E0,8.693920898E0
7.038764125E0,-4.041595459E-3,-6.945406952E0,7.862998810E0
7.078506125E0,-7.478448486E-1,-5.831423492E0,6.167474670E0
7.118249125E0,1.947450256E-1,-4.937482452E0,7.617808685E0
7.157991333E0,-7.557783508E-1,-5.736371155E0,8.022716675E0
7.197734333E0,-2.701881409E-1,-4.908293152E0,7.469018097E0
7.237476333E0,-1.205592957E0,-5.948480072E0,8.911418610E0
7.277219333E0,4.026626587E-2,-5.860313416E0,9.290131073E0
7.316961333E0,-1.618135071E-1,-5.517077179E0,1.054916290E1
7.356704333E0,-5.346881104E-1,-5.617368622E0,1.002121078E1
7.396446333E0,-4.575984192E-1,-5.380411377E0,7.121291199E0
7.436189333E0,-9.336085510E-1,-1.036444702E0,6.793173523E0
7.475931333E0,-2.850671997E0,-3.808081055E-1,5.834566956E0
7.515673333E0,-2.521057434E0,-6.011499023E-1,5.746100922E0
7.555416333E0,-2.302062836E0,-2.084714813E0,6.948849792E0
7.595158333E0,-3.286864929E0,-2.027982788E0,7.538323975E0
7.634901333E0,-2.170935516E0,-2.723885651E0,8.410260773E0
7.674643333E0,-3.038681030E-1,-3.966302032E0,6.948849792E0
7.714386333E0,1.271905060E0,-4.484075317E0,7.388335876E0
7.754128333E0,9.566606140E-1,-6.187083893E0,8.206983490E0
7.793870333E0,2.154020691E-1,-6.219865723E0,7.018904114E0
7.833613333E0,-1.614542542E0,-7.322472839E0,6.058800659E0
7.873355333E0,-3.052602081E0,-9.688602448E0,6.259982300E0
7.913098333E0,-2.000889130E0,-8.674461365E0,6.303392029E0
7.952840333E0,-4.695735168E-1,-8.491841125E0,4.387077026E0
7.992582333E0,1.772015076E0,-9.231153717E0,4.063450012E0
8.032325333E0,2.176473999E-1,-1.020547760E1,7.400760040E0
8.072067333E0,1.375339966E0,-1.072025711E1,7.841443634E0
8.111810333E0,2.330952759E0,-9.906998291E0,6.558910675E0
8.151552458E0,1.833088074E0,-8.415499878E0,4.872517548E0
8.191294458E0,1.678908691E0,-9.498348083E0,6.290219421E0
8.231037458E0,1.525477753E0,-8.387208710E0,6.453230438E0
8.270779458E0,-5.357359314E-1,-7.013515320E0,5.238506470E0
8.310521458E0,-4.403842163E-1,-7.853867798E0,6.636748810E0
8.350264458E0,-2.794688416E-1,-7.748636627E0,5.863307190E0
8.390006458E0,-1.171314240E0,-7.832162933E0,5.543572083E0
8.429749458E0,-1.486109619E0,-9.618548126E0,8.736432495E0
8.469491458E0,-3.382965088E-2,-9.024134216E0,3.824696503E0
8.509233458E0,4.896318054E-1,-7.695347443E0,7.358098755E0
8.548976458E0,-2.345622253E-1,-8.254135437E0,6.581064606E0
8.588718458E0,-9.169931030E-1,-9.532926178E0,8.879235535E0
8.628460458E0,5.167254639E-1,-7.229067078E0,9.280550995E0
8.668203458E0,-3.537144470E-1,-6.130800934E0,6.588099976E0
8.707945458E0,-2.035766602E-1,-5.137167206E0,6.170019379E0
8.747687458E0,-5.670208740E-1,-5.134772186E0,7.777975616E0
8.787430458E0,-1.673370209E0,-5.642666016E0,6.754853210E0
8.827172458E0,-1.496587830E0,-2.300715637E0,5.632487183E0
8.866914458E0,-9.527687073E-1,-2.336790619E0,7.825127563E0
8.906657458E0,-1.730401611E0,-2.668500824E0,7.730823669E0
8.946399458E0,-1.359772339E0,-7.364685059E-1,6.373296661E0
8.986141458E0,8.656498718E-1,1.398691406E0,6.252198486E0
9.025884458E0,-5.665718079E-1,-8.922944641E-1,7.812703400E0
9.065626458E0,-9.369017029E-1,-5.539680176E0,8.109236755E0
9.105368458E0,-8.967851257E-1,-6.740034027E0,7.755971375E0
9.145111458E0,-8.861572266E-1,-4.149371338E0,8.787027283E0
9.184854625E0,-3.574566650E-1,-6.369704132E0,6.754703522E0
9.224596625E0,-1.352437592E0,-8.980275421E0,6.318510590E0
9.264339625E0,-1.102906494E0,-1.004695724E1,7.172185364E0
9.304081625E0,-9.065148926E-1,-9.626930695E0,6.755002899E0
9.343823625E0,-1.222507782E0,-5.886508942E0,6.610553284E0
9.383566625E0,2.134710846E0,-9.884245605E0,5.032085724E0
9.423308625E0,1.100810852E0,-1.575848007E1,1.025322830E1
9.463050625E0,2.216889954E-1,-7.360194397E0,7.744295654E0
9.502793625E0,-3.620970154E-1,-7.840545502E0,2.899769897E0
9.542535625E0,2.424208832E0,-9.341923370E0,8.149203644E0
9.582277625E0,2.375559998E-1,-8.378377075E0,4.571044464E0
9.622019625E0,-4.670288086E-1,-7.017706604E0,3.102298737E0
9.661762625E0,-1.870659943E0,-8.673862610E0,6.495143280E0
9.701504625E0,-1.459315338E0,-1.084135529E1,8.725654907E0
9.741246625E0,2.314187622E-1,-8.938063202E0,4.776118011E0
9.780989625E0,-3.451821899E-1,-7.992928619E0,6.623725891E0
9.820731625E0,9.714797974E-1,-8.732989655E0,8.623866577E0
9.860473625E0,4.207749939E-1,-1.098131424E1,1.033600616E1
9.900215625E0,7.295828247E-1,-6.739135895E0,6.009852448E0
9.939958625E0,-2.585722961E0,-9.228908386E0,7.048243103E0
9.979700625E0,-2.666255493E0,-7.998467102E0,4.612208862E0
1.001944262E1,-3.359763336E0,-5.836363220E0,5.973927155E0
1.005918562E1,-3.262166290E0,-2.351011047E0,5.311853943E0
1.009892762E1,-1.339714050E-1,-4.740641785E-1,4.184398499E0
1.013866962E1,6.855743408E-2,-1.240470428E0,4.324357452E0
1.017840971E1,-2.367626495E0,-1.707798615E0,4.665647736E0
1.021815271E1,-9.470805359E-1,-1.202299805E0,5.103337555E0
1.025789471E1,2.439926147E-1,-4.209246826E-1,6.466253357E0
1.029763671E1,3.646417236E-1,-2.453248444E0,7.935448151E0
1.033737871E1,1.577569427E0,-3.352129211E0,6.242319031E0
1.037712171E1,8.987310791E-1,-4.797074432E0,7.289840698E0
1.041686371E1,-5.698649597E-1,-9.523645477E0,7.010072479E0
1.045660571E1,-8.436456299E-1,-1.112142288E1,7.204817505E0
1.049634871E1,-3.535797272E0,-1.249766098E1,6.887028351E0
1.053609071E1,-1.827250214E0,-1.261277161E1,2.700983276E0
1.057583271E1,1.718426514E0,-9.680668945E0,1.000788849E1
1.061557471E1,9.556127930E-1,-8.715925140E0,7.760312347E0
1.065531771E1,-2.680625610E0,-1.127335693E1,7.405101013E0
1.069505971E1,1.733245697E0,-7.516768799E0,4.101470947E0
1.073480171E1,1.238524475E0,-1.045366150E1,5.740712128E0
1.077454371E1,-8.405021667E-1,-9.095386047E0,7.400011597E0
1.081428671E1,-3.148103485E0,-9.539512482E0,6.340514832E0
1.085402871E1,-2.296674042E0,-7.165000305E0,5.825585632E0
1.089377071E1,-1.844913483E0,-8.076454926E0,7.825576630E0
1.093351271E1,-1.828148346E0,-9.213789825E0,6.836732941E0
1.097325471E1,-1.722917175E0,-9.493558044E0,7.794141998E0
1.101299771E1,-1.261576538E0,-9.384734344E0,7.278164978E0
1.105273971E1,-7.399113464E-1,-7.881111145E0,5.526956635E0
1.109248171E1,-1.441053314E0,-6.834936676E0,8.526568909E0
1.113222371E1,-1.423689423E0,-7.560926971E0,7.337741089E0
1.117196725E1,-2.449805603E0,-6.309828644E0,8.984317017E0
1.121170925E1,-2.549348602E0,-5.242098999E0,4.811294861E0
1.125145125E1,8.255332947E-1,4.528083801E-1,3.258873138E0
1.129119325E1,1.118923187E0,6.752458191E-1,3.457061005E0
1.133093525E1,-7.810757446E-1,6.973997498E-1,4.099824371E0
1.137067825E1,5.346881104E-1,1.710792389E0,6.970255280E0
1.141042025E1,2.674937439E-1,-5.034031677E-1,6.808142395E0
1.145016225E1,1.861379242E0,-1.960173798E0,7.068301392E0
1.148990425E1,1.678160248E0,-5.728886719E0,7.964787140E0
1.152964625E1,4.028123474E-1,-8.894503784E0,6.696025543E0
1.156938925E1,-2.291734314E-1,-1.157797348E1,6.863377533E0
1.160913125E1,-2.739153900E0,-1.035830978E1,6.954388275E0
1.164887325E1,-2.201472015E0,-8.459059296E0,4.741240540E0
1.168861525E1,-1.137035522E0,-1.051503387E1,6.874604187E0
1.172835725E1,-7.432044983E-1,-1.026011398E1,7.186106415E0
1.176810025E1,-6.870712280E-2,-9.353299713E0,9.921368408E0
1.180784225E1,-1.127006378E0,-1.081441132E1,5.666915588E0
1.184758425E1,3.165916443E-1,-7.500003662E0,7.826923828E0
1.188732625E1,-1.112187195E-1,-9.704469452E0,7.495213623E0
1.192706825E1,-6.725514221E-1,-9.744885406E0,5.713618469E0
1.196681125E1,-2.704875183E-1,-7.504943390E0,2.512525177E0
1.200655325E1,-1.685644684E0,-8.981023865E0,1.023197250E1
1.204629525E1,-5.234614563E-1,-9.156159668E0,5.506449280E0
1.208603725E1,1.114881592E0,-9.435329132E0,8.535250854E0
1.212577925E1,-1.410666504E0,-1.248718277E1,8.217611389E0
1.216552196E1,-9.834548950E-1,-9.932295685E0,6.315666504E0
1.220526496E1,-1.955982513E0,-7.340585175E0,5.810317383E0
1.224500696E1,-2.046544189E0,-4.181554413E0,6.826853485E0
1.228474896E1,-5.368585968E0,-5.394482117E0,7.091203766E0
1.232449096E1,-2.338586884E0,-4.054917755E0,3.126847687E0
1.236423296E1,9.220825195E-1,1.494791565E0,1.492695923E0
1.240397496E1,-1.647024994E0,9.786648560E-1,3.834575958E0
1.244371796E1,-1.391805725E0,-8.143066406E-2,5.574108582E0
1.248345996E1,-1.168619843E0,-6.007008362E-1,8.185428314E0
1.252320196E1,-5.912704468E-2,-2.996319122E0,7.811206512E0
1.256294396E1,9.954299927E-1,-3.334166565E0,7.088359680E0
1.260268596E1,-1.021775208E0,-4.478985901E0,5.678890686E0
1.264242796E1,-2.397264862E0,-8.366551666E0,7.277416534E0
1.268216996E1,-1.488804016E0,-1.148636398E1,4.994663544E0
1.272191296E1,-1.374441833E0,-1.423869049E1,5.420378265E0
1.276165496E1,-2.317480774E0,-1.163680115E1,4.277205505E0
1.280139696E1,-3.554957428E0,-9.156758423E0,1.108654541E1
1.284113896E1,-1.901046753E0,-8.802894287E0,9.139693909E0
1.288088096E1,-2.072140961E0,-9.281449127E0,5.946384430E0
1.292062296E1,-1.309177551E0,-1.014964371E1,5.805976410E0
1.296036496E1,-1.219663696E0,-1.069660629E1,4.895569611E0
1.300010696E1,-1.082997894E0,-8.137078857E0,4.685556335E0
1.303984996E1,-1.017284546E0,-9.132508850E0,2.991678772E0
1.307959196E1,-1.127455444E0,-1.112741043E1,1.041683807E1
1.311933396E1,9.086105347E-2,-1.151734955E1,7.443870392E0
1.315907525E1,2.591860199E0,-1.079644867E1,8.787476349E0
1.319881725E1,-2.060315552E0,-1.260483810E1,6.099216614E0
1.323855925E1,-5.107977905E0,-1.010204269E1,7.031927032E0
1.327830125E1,-4.864134979E0,-5.430557098E0,3.876638489E0
1.331804325E1,-7.150480499E0,-4.021986237E0,5.057532806E0
1.335778525E1,1.025816803E0,1.040935364E0,1.486858063E0
1.339752725E1,2.380649414E0,4.383334808E0,4.451742554E-1
1.343727025E1,-2.153721313E0,2.565664673E-1,4.463118896E0
1.347701225E1,-2.251318359E-1,8.774752808E-1,6.256988525E0
1.351675425E1,-9.659413147E-1,-6.300398254E-1,8.257428589E0
1.355649625E1,-1.016835480E0,-3.309467926E0,7.936046906E0
1.359623825E1,-1.061592407E0,-6.007457428E0,4.631518707E0
1.363598025E1,-2.268233185E0,-7.500602417E0,3.888164520E0
1.367572225E1,-3.258124695E0,-9.924661560E0,4.426894226E0
1.371546425E1,-2.989732819E0,-1.255334518E1,7.066954193E0
1.375520625E1,-3.260968781E0,-1.334549789E1,8.005502472E0
1.379494825E1,-1.251547394E0,-1.112636261E1,9.752369843E0
1.383469025E1,-3.453019409E0,-1.111438751E1,7.987240448E0
1.387443225E1,-1.537901917E0,-9.141490173E0,8.944350128E0
1.391417425E1,-2.009720764E0,-1.003004242E1,1.132365234E1
1.395391725E1,-1.904938660E0,-9.401200104E0,3.010988617E0
1.399365925E1,-1.675016785E-1,-7.244035950E0,-1.725162506E0
1.403340125E1,-2.174228668E0,-7.608228607E0,6.382427673E0
1.407314325E1,-2.974913635E0,-1.040995239E1,8.754694519E0
1.411288525E1,-6.408174133E-1,-1.096724350E1,1.131556915E1
1.415262725E1,-1.177601166E0,-9.881251831E0,8.256530457E0
1.419236975E1,-5.701194305E0,-1.410292282E1,8.389903107E0
1.423211175E1,-4.931794281E0,-1.086171295E1,2.301464081E0
1.427185375E1,-3.713926849E0,-1.634750519E0,2.051184540E0
1.431159575E1,1.773961029E0,6.855743408E-1,2.767295380E0
1.435133775E1,3.290158081E-1,4.490661621E-3,3.582649841E0
1.439107975E1,-1.670975189E0,1.470991058E0,4.307891693E0
1.443082175E1,8.044271851E-1,1.006956024E0,5.075196075E0
1.447056375E1,1.390608215E-1,8.861572266E-2,6.799161072E0
1.451030575E1,-8.807684326E-1,-2.047592010E0,4.105811920E0
1.455004775E1,-1.128652954E-1,-7.942184143E0,7.506889343E0
1.458978975E1,-4.285588074E0,-1.219244568E1,4.664749603E0
1.462953175E1,7.878117371E-1,-1.009336075E1,6.056854706E0
1.466927375E1,-4.185895386E0,-1.741568390E1,8.443192291E0
1.470901575E1,-4.156257019E0,-6.975943451E0,7.927664337E0
1.474875875E1,-3.457510071E0,-1.064256866E1,6.502777405E0
1.478850075E1,-2.951113129E0,-7.941585388E0,6.920858002E0
1.482824275E1,-2.566263428E0,-1.055844360E1,8.401429138E0
1.486798475E1,-2.600093079E-1,-9.532477112E0,6.145769806E0
1.490772675E1,-1.245260468E0,-8.162376251E0,5.417085114E0
1.494746875E1,-2.517614594E0,-8.384214935E0,6.255940704E0
1.498721075E1,-3.294349365E0,-1.387569534E1,5.860762482E0
1.502695275E1,-6.823710022E0,-9.544152832E0,6.954687653E0
1.506669475E1,-3.282224579E0,-9.892927551E0,8.806037750E0
1.510643675E1,-6.251000977E0,-9.804461517E0,7.277416534E0
1.514617875E1,-6.877298584E0,-1.273686356E1,4.021387482E0
1.518592000E1,-3.805087280E0,9.753717041E-1,2.190993805E0
1.522566200E1,-4.537065125E-1,-4.626129913E0,3.644770660E0
1.526540400E1,-7.099736023E-1,-1.040336609E-1,3.303929443E0
1.530514600E1,-1.708996124E0,-5.197192383E-1,3.490890656E0
1.534488800E1,1.590143280E0,5.304968262E-1,1.963017883E0
1.538463000E1,-3.658092957E0,-2.219584351E0,1.400248169E1
1.542437200E1,-2.464175720E0,-4.234693909E-1,7.861202545E0
1.546411400E1,1.922003174E-1,-4.849465485E0,8.863667908E0
1.550385600E1,-7.820038147E0,-6.017935638E0,2.301015015E0
1.554359800E1,-8.826395416E0,-8.711883545E0,5.329367523E0
1.558334000E1,-7.400760040E0,-1.141376495E1,5.470973053E0
1.562308200E1,-9.231902161E0,-1.031475037E1,6.118975525E0
1.566282400E1,-1.111019623E1,-1.370714584E1,5.438939667E0
1.570256600E1,-1.011910721E1,-1.648342255E1,4.807253265E0
1.574230700E1,-1.002734802E1,-1.620140900E1,3.829187164E0
1.578204900E1,-7.755821686E0,-1.520508087E1,2.543061676E0
1.582179100E1,-4.634362793E0,-1.570489151E1,-2.115401001E0
1.586153300E1,4.180955658E0,-7.605234833E0,-4.610711975E0
1.590127500E1,8.065228271E0,-7.854316864E0,1.630544266E1
1.594101700E1,5.346881104E0,-2.701282654E0,6.512656860E0
1.598075900E1,-3.898343353E0,5.343887329E-2,-3.159779205E0
1.602050100E1,-6.400090942E0,-2.140099640E0,7.342680817E0
1.609005000E1,-6.153254242E0,-7.339836731E0,1.469374420E1
1.612979200E1,-2.249971161E0,-6.653064880E0,1.307411224E1
1.616953450E1,-4.411326599E0,-4.843627625E0,7.854017487E0
1.620927650E1,-7.719447327E-1,-6.577023010E0,1.697500031E1
