"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.176848125E0,-4.148091674E-1,-8.731476665E-1,-8.662299514E-1
6.216591125E0,-1.055505037E0,5.186786056E-1,-6.445910335E-1
6.256333125E0,-1.609894156E0,3.196821213E-1,-7.626411319E-2
6.296076125E0,-6.253243089E-1,5.243481994E-1,-6.381453276E-1
6.335818125E0,-2.550000548E-1,1.404996872E0,-5.062736273E-1
6.375561125E0,-7.074511647E-1,6.331362128E-1,-4.111717343E-1
6.415303125E0,2.000252306E-1,1.199024320E0,-4.463093877E-1
6.455046125E0,-1.214478612E-1,1.025291800E0,-1.211277768E-1
6.494788125E0,-1.793434024E-1,6.703549623E-1,-8.642106503E-2
6.534531125E0,6.178006530E-1,1.414333463E0,-1.086765230E-1
6.574273125E0,1.313661933E0,6.473277807E-1,-3.960272074E-1
6.614016125E0,1.158542633E0,7.366608977E-1,-1.869169772E-1
6.653758125E0,1.234114885E0,6.201663613E-1,-2.624853253E-1
6.693501125E0,1.357232094E0,2.441478223E-1,-4.207665622E-1
6.733243125E0,5.652852058E-1,5.106299520E-1,-3.433844745E-1
6.772986125E0,3.648772538E-1,8.606498837E-1,-2.079220116E-1
6.812728125E0,2.579809427E-1,2.640261054E-1,2.085746974E-1
6.852471125E0,8.105514199E-2,1.328696609E-1,4.609012008E-1
6.892213125E0,-2.157277763E-1,3.435643017E-1,4.508399963E-1
6.931956125E0,-6.125326455E-2,3.848098516E-1,5.312334895E-1
6.971698125E0,2.016382664E-1,6.120453477E-1,3.597204685E-1
7.011441125E0,7.725675106E-1,3.762962818E-1,2.944664061E-1
7.051183125E0,9.759307504E-1,4.605146348E-1,5.283662081E-1
7.090926125E0,7.393994927E-1,3.167499602E-1,3.567706347E-1
7.130668125E0,1.240207434E0,4.561997950E-1,8.092137054E-3
7.170411333E0,1.046988130E0,4.229889214E-1,3.615904450E-1
7.210153333E0,1.171728015E0,4.294089973E-2,3.652316332E-1
7.249896333E0,1.705966592E0,-2.074513733E-1,7.182662189E-2
7.289638333E0,1.657845140E0,-1.096349657E-1,-2.564629912E-1
7.329381333E0,7.663575411E-1,2.824470103E-1,-3.738259971E-1
7.369123333E0,1.156779528E0,7.016513944E-1,-8.467012644E-2
7.408866333E0,9.588146806E-1,4.734528363E-1,1.496340185E-1
7.448608333E0,4.880073965E-1,4.474290609E-1,2.455550879E-1
7.488351333E0,-4.583106339E-1,5.977837443E-1,2.431961000E-1
7.528093333E0,-1.129979491E0,6.276306510E-1,3.942577243E-1
7.567835333E0,-1.231570125E0,3.607316911E-1,1.773214489E-1
7.607578333E0,-1.371673703E0,1.087500751E-1,4.306102544E-2
7.647320333E0,-1.446048617E0,-1.666799337E-1,-4.262951612E-1
7.687063333E0,-1.521630406E0,-9.352295995E-1,-9.827914834E-1
7.726805333E0,-1.168234825E0,-1.116121650E0,-1.491083860E0
7.766548333E0,-1.328006387E0,-5.217757225E-1,-1.184965611E0
7.806290333E0,-1.294534802E0,-4.084076583E-1,-9.207879901E-1
7.846032333E0,-1.203648686E0,-4.492809474E-1,-3.104916513E-1
7.885775333E0,-1.357277274E0,-7.456269860E-1,2.795074284E-1
7.925517333E0,-9.351523519E-1,-7.208635211E-1,1.270387769E-1
7.965260333E0,-8.512867093E-1,-2.392763376E0,-1.473604143E-1
8.005002333E0,-1.188676476E0,-1.783255339E0,-3.013400733E-2
8.044744333E0,-9.217766523E-1,-6.246177554E-1,2.801677883E-1
8.084487333E0,-1.006278396E0,-1.269334704E-1,2.051253021E-1
8.124229333E0,-4.432691932E-1,4.921188951E-2,-1.080445349E-1
8.163972458E0,3.209427595E-1,5.326453224E-2,-2.626105584E-2
8.203714458E0,1.623380780E0,4.491147399E-1,-2.741112113E-1
8.243456458E0,1.596176624E0,1.259135127E0,-3.449894488E-1
8.283199458E0,7.317563891E-1,1.079421878E0,-3.790986836E-1
8.322941458E0,3.803326190E-2,1.538274407E0,-2.415534854E-2
8.362683458E0,-5.539337173E-2,7.971016169E-1,1.136302799E-1
8.402426458E0,2.910873592E-1,4.142631590E-1,3.356748819E-1
8.442168458E0,2.194344550E-1,2.052802742E-1,2.993719876E-1
8.481911458E0,4.420273006E-2,-7.461562753E-2,4.193759263E-1
8.521653458E0,1.690771461E0,-1.168235242E-1,3.561191559E-1
8.561395458E0,1.396532416E0,-4.606532454E-1,6.445614696E-1
8.601138458E0,1.260131240E0,2.771476209E-1,9.249438643E-1
8.640880458E0,2.065523148E0,-2.058859766E-1,7.686318159E-1
8.680622458E0,1.806035399E0,8.033403754E-1,7.929358482E-1
8.720365458E0,1.490124941E0,5.485457778E-1,3.467559218E-1
8.760107458E0,1.693508983E0,4.062295258E-1,2.912586629E-1
8.799849458E0,1.261860847E0,9.754862785E-1,6.099119782E-1
8.839592458E0,2.854837775E-1,8.349496126E-1,5.658557415E-1
8.879334458E0,-2.687346935E-1,6.852733493E-1,7.206515670E-1
8.919076458E0,-3.155560493E-1,2.070700750E-3,3.971672058E-1
8.958819458E0,-5.913644433E-1,-1.625518352E-1,-9.339788556E-2
8.998561458E0,-1.446957469E0,4.339713454E-1,-5.529374480E-1
9.038303458E0,-2.004477739E0,5.952542424E-1,-1.076041102E0
9.078046458E0,-1.775124907E0,4.471673965E-1,-1.941690326E0
9.117788458E0,-8.930808902E-1,-1.903702766E-1,-2.478604078E0
9.157531625E0,-4.814613760E-1,-9.245704412E-1,-2.128071547E0
9.197274625E0,-2.140572071E0,1.134176254E-1,-1.716469049E0
9.237016625E0,-1.688440084E0,8.836322464E-3,-1.163731694E0
9.276758625E0,-5.787075162E-1,-8.034193516E-1,-1.603084683E0
9.316501625E0,1.236196905E-1,-2.261875153E0,-1.787783861E0
9.356243625E0,-4.068302810E-1,-8.078784347E-1,4.992462695E-2
9.395985625E0,-2.183057070E0,-1.421565890E0,1.548827171E0
9.435728625E0,-4.878641963E-1,-2.527409792E-1,1.057786226E0
9.475470625E0,3.983773664E-2,-7.440509200E-1,-1.033125669E-1
9.515212625E0,3.225676343E-2,-9.375960231E-1,5.541721359E-3
9.554954625E0,1.478803754E0,5.576251745E-1,-1.119583324E-1
9.594697625E0,1.060248017E0,9.852455258E-1,1.458286792E-1
9.634439625E0,8.982720375E-1,-5.388522521E-2,2.691010535E-1
9.674181625E0,6.819181442E-1,7.137059569E-1,5.682653785E-1
9.713924625E0,8.120993525E-2,8.971706629E-1,7.723771930E-1
9.753666625E0,3.324608877E-2,6.713535786E-1,7.836894393E-1
9.793408625E0,9.365032911E-1,7.871394157E-1,7.189248800E-1
9.833151625E0,1.369685292E0,3.023754954E-1,1.427824944E-1
9.872893625E0,1.259795070E0,3.256821156E0,1.173944950E0
9.912635625E0,2.021638632E0,-7.886084914E-1,1.051206470E0
9.952377625E0,2.897097349E0,-7.858381271E-1,7.390094399E-1
9.992120625E0,2.723078728E0,-1.439368844E0,5.113376975E-1
1.003186262E1,2.234808207E0,-7.479314804E-1,9.083335400E-1
1.007160462E1,1.339724898E0,2.982633710E-1,4.230755568E-1
1.011134662E1,4.588189721E-1,3.162946701E-1,7.039741874E-1
1.015108771E1,-5.078341961E-1,4.118354023E-1,1.377545238E0
1.019082971E1,-1.471864939E0,5.259184241E-1,1.338564992E0
1.023057171E1,-2.262443542E0,9.908009171E-1,1.111167073E0
1.027031471E1,-2.926315784E0,1.041762829E0,1.911296695E-1
1.031005671E1,-2.648524284E0,1.135191321E0,-8.009144068E-1
1.034979871E1,-2.288134336E0,6.338838339E-1,-1.969450235E0
1.038954071E1,-2.416576624E0,7.517016530E-1,-2.308201075E0
1.042928371E1,-2.008414268E0,1.239236295E-1,-1.576075435E0
1.046902571E1,-8.960556239E-2,-6.217349172E-1,-1.069112659E0
1.050876771E1,-5.154631287E-2,-2.202612400E0,-1.198422194E0
1.054850971E1,-1.891542435E0,-2.283282280E0,-3.156154156E-1
1.058825271E1,-1.170546174E0,-1.100212112E-1,-2.508746982E-1
1.062799471E1,-7.316114902E-1,1.386514157E-1,-3.186894059E-1
1.066773671E1,1.421847939E-1,5.934892893E-1,5.029207468E-2
1.070747871E1,9.605219960E-1,3.233518004E-1,-5.576188564E-1
1.074722171E1,1.812983632E0,1.083885550E0,-6.678057462E-2
1.078696371E1,1.609236240E0,1.312053204E0,-1.053542495E-1
1.082670571E1,7.823127508E-1,8.612591624E-1,1.506144255E-1
1.086644771E1,6.001126766E-1,4.168823361E-1,3.910831511E-1
1.090619071E1,1.386088490E0,3.572068512E-1,4.534967840E-1
1.094593271E1,9.075396657E-1,4.273728728E-1,4.571733177E-1
1.098567471E1,1.321788788E0,-1.744236797E-2,4.324547946E-1
1.102541671E1,1.594338775E0,-2.124741524E-1,5.674327612E-1
1.106515871E1,1.966355443E0,-8.557146192E-1,8.345187902E-1
1.110490171E1,2.800409317E0,-5.529463887E-1,1.157872081E0
1.114464371E1,2.303009510E0,-6.706503630E-1,1.090699077E0
1.118438625E1,2.343295097E0,-1.697601080E-1,1.321928263E0
1.122412825E1,1.071103811E0,1.772196889E-1,1.031683445E0
1.126387125E1,2.489902526E-1,6.992080808E-1,9.101606011E-1
1.130361325E1,-8.326669931E-1,4.405481517E-1,1.424248815E0
1.134335525E1,-1.253986359E0,-5.906322226E-2,5.968686342E-1
1.138309725E1,-1.682883263E0,-1.271911561E-1,-2.506414652E-1
1.142283925E1,-2.272315264E0,-1.038032994E-1,-1.136541367E0
1.146258225E1,-2.602170229E0,2.788662612E-1,-1.750017643E0
1.150232425E1,-2.898118496E0,3.497260511E-1,-1.274966955E0
1.154206625E1,-2.498218536E0,3.823041916E-1,-8.208124042E-1
1.158180825E1,-1.354010940E0,-1.632094383E-1,-7.465059161E-1
1.162155025E1,-9.302425385E-1,-4.741311967E-1,-9.394618869E-1
1.166129325E1,-1.346377254E0,-1.031132817E0,-8.671557903E-1
1.170103525E1,-1.470278859E0,-6.176666617E-1,-1.411506832E-1
1.174077725E1,-9.345859885E-1,-1.554478109E-1,-4.622269422E-2
1.178051925E1,-2.650553286E-1,-1.656557024E-1,1.370360851E-1
1.182026125E1,1.667528749E-1,-2.940165401E-1,1.346686184E-1
1.186000425E1,8.730146885E-1,2.037064880E-1,-2.719455212E-2
1.189974625E1,2.626266181E-1,5.699246526E-1,3.334144056E-1
1.193948825E1,2.352195084E-1,7.557387352E-1,4.995669127E-1
1.197923025E1,6.499590874E-1,-1.741008908E-1,2.555254400E-1
1.201897225E1,1.498035431E0,1.469574809E0,4.860056639E-1
1.205871425E1,3.340711892E-1,4.651715755E-1,1.520433724E-1
1.209845725E1,1.235901952E0,1.071162939E0,3.651139140E-1
1.213819925E1,1.848177433E0,9.421609640E-1,1.286209583E0
1.217794196E1,2.599459171E0,5.455287546E-2,8.217126727E-1
1.221768396E1,3.277731657E0,-5.627479553E-1,5.361640453E-1
1.225742596E1,2.613041162E0,-5.581785366E-2,8.400572538E-1
1.229716796E1,1.262958527E0,-2.847265005E-1,9.808824062E-1
1.233691096E1,1.149306655E0,-1.626819372E-1,3.376898468E-1
1.237665296E1,-8.386345208E-2,2.076537162E-2,8.894594908E-1
1.241639496E1,-1.471770048E0,8.673325777E-1,1.007797718E0
1.245613696E1,-1.797084093E0,6.969855428E-1,3.018107414E-1
1.249587896E1,-1.977869749E0,1.714452207E-1,-6.510190964E-1
1.253562096E1,-2.044589043E0,3.841215074E-1,-1.560133815E0
1.257536296E1,-2.120605946E0,2.113049030E-1,-1.963958383E0
1.261510596E1,-2.622258425E0,-2.988658249E-1,-1.588166118E0
1.265484796E1,-2.130645275E0,-7.429690361E-1,-1.023821115E0
1.269458996E1,-1.205772638E0,-8.932199478E-1,-1.352667451E0
1.273433196E1,-1.577569008E0,-5.453187823E-1,-8.270599246E-1
1.277407396E1,-2.231209517E0,-9.658756852E-1,-3.721870482E-1
1.281381596E1,-8.975926638E-1,-2.317863256E-1,2.729410827E-1
1.285355796E1,-5.040806532E-2,-4.250065386E-1,6.113977432E-1
1.289330096E1,1.355949759E0,-4.298144281E-1,2.844706178E-1
1.293304296E1,1.090827942E0,1.688944399E-1,6.751582623E-1
1.297278496E1,5.762995481E-1,1.203565300E-1,7.421028018E-1
1.301252696E1,1.296346635E-1,1.137214065E0,7.587504387E-1
1.305226896E1,-5.921811983E-2,5.707649589E-1,6.537975073E-1
1.309201096E1,3.790050447E-1,1.619720697E0,7.485913634E-1
1.313175296E1,7.333449721E-1,4.925666153E-1,5.358936191E-1
1.317149425E1,1.912798047E0,1.201685905E0,7.364334464E-1
1.321123625E1,3.068826914E0,5.312508345E-1,2.110390902E0
1.325097925E1,4.919230461E0,1.435065389E0,1.258092761E0
1.329072125E1,3.219715595E0,-2.505927563E0,4.483603537E-1
1.333046325E1,2.005898476E0,-4.357985854E-1,1.915181279E-1
1.337020525E1,4.601131976E-1,8.671525121E-1,1.421473026E-1
1.340994725E1,-7.482340932E-1,6.056924462E-1,9.112498164E-1
1.344968925E1,-1.419839859E0,1.071858287E0,2.555308118E-2
1.348943125E1,-1.618295431E0,9.345159531E-1,-9.834846854E-1
1.352917325E1,-1.725136042E0,9.658649564E-1,-1.816480398E0
1.356891525E1,-1.959089279E0,3.838974535E-1,-2.205508232E0
1.360865725E1,-1.921870112E0,1.359556764E-1,-2.133182049E0
1.364840025E1,-1.479187965E0,-1.052009940E0,-1.882963061E0
1.368814225E1,-1.768204927E0,-1.730834126E0,-2.046530962E0
1.372788425E1,-1.501896739E0,-1.401306510E0,-1.174561024E0
1.376762625E1,-1.424527764E0,-7.644546032E-1,-1.316073090E-1
1.380736825E1,-7.276802659E-1,-4.695322514E-1,-3.113993406E-1
1.384711025E1,-1.026488096E-1,-5.316578150E-1,9.632019699E-2
1.388685225E1,9.545655251E-1,-1.320156604E-1,6.043054536E-2
1.392659425E1,6.687893271E-1,1.049499989E0,5.066190958E-1
1.396633625E1,-2.921492048E-2,1.376999974E0,8.615742922E-1
1.400607825E1,7.084892988E-1,-1.184716746E-1,5.040878654E-1
1.404582025E1,1.093443632E0,1.280196905E0,5.326811671E-1
1.408556225E1,1.008238554E0,-3.522812128E-1,5.290288925E-1
1.412530425E1,1.282427549E0,7.363680601E-1,4.108189642E-1
1.416504675E1,2.478612900E0,8.214823008E-1,1.617470741E0
1.420478875E1,2.853227377E0,7.862134576E-1,2.549734354E0
1.424453175E1,2.735915661E0,-8.473139405E-1,1.879467249E0
1.428427375E1,1.928836584E0,-7.409597635E-1,9.255971313E-1
1.432401575E1,8.279525042E-1,-1.955038495E-2,4.222942591E-1
1.436375775E1,-4.041967988E-1,3.828349710E-1,7.684459686E-1
1.440349975E1,-1.085156918E0,6.127434969E-2,3.085787222E-2
1.444324175E1,-1.538577437E0,5.524613261E-1,-1.213236690E0
1.448298375E1,-2.102571726E0,1.369188786E0,-1.443660855E0
1.452272575E1,-2.791373730E0,2.950954735E-1,-2.313019753E0
1.456246775E1,-2.026762486E0,8.225497007E-1,-3.278456211E0
1.460220975E1,-1.413934350E0,-1.523525357E0,-1.476106048E0
1.464195175E1,-7.016977072E-1,-5.956505537E-1,-1.057087302E0
1.468169375E1,-1.116316199E0,-1.015614033E0,-4.707084298E-1
1.472143575E1,-8.563976884E-1,-1.909028143E-1,-4.803720415E-1
1.476117775E1,-7.918209434E-1,-7.311196923E-1,2.096236944E-1
1.480091975E1,5.148473009E-2,-3.381783366E-1,5.574276671E-2
1.484066175E1,5.128869414E-1,4.724651575E-1,1.483185589E-1
1.488040375E1,4.843533039E-1,1.127332211E0,5.645005107E-1
1.492014575E1,1.187437415E0,9.398825765E-1,1.470099449E0
1.495988775E1,1.127550602E0,1.188505173E0,9.699792266E-1
1.499962975E1,8.764917254E-1,-4.098812342E-1,8.949538469E-1
1.503937175E1,1.500122428E0,-3.777717054E-1,1.304595709E0
1.507911375E1,2.431682348E0,3.333623707E-1,1.045207620E0
1.511885575E1,2.078751087E0,7.500128746E-1,2.363912106E0
1.515859700E1,1.799469113E0,-5.717844367E-1,2.438783169E0
1.519833900E1,1.054199100E0,5.700169131E-4,1.419241428E0
1.523808100E1,-1.346288621E-2,6.338388324E-1,1.522745252E0
1.527782300E1,-7.497808933E-1,1.032092810E0,1.328234553E0
1.531756500E1,-1.058159232E0,8.991318941E-1,4.422190189E-1
1.535730700E1,1.843044281E0,-3.646134138E0,-6.244848371E-1
1.539704900E1,-1.858430028E0,1.807064772E0,-1.099508286E0
1.543679100E1,-1.209491491E0,4.127992392E-1,-1.351331353E0
1.547653300E1,-8.557361364E-1,3.235617161E0,-8.869870901E-1
1.551627500E1,-3.919987202E0,4.636683941E0,-1.638691425E0
1.555601700E1,-8.506506681E-1,1.729081631E0,-1.862259150E0
1.559575900E1,-1.252085567E0,-7.522652149E-1,-2.660040617E0
1.563550100E1,6.227675080E-1,5.186312199E-1,-2.738430262E0
1.567524300E1,-1.025034070E0,-1.484834909E0,-1.029582143E0
