"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.447488708E0,3.896873474E1,2.967395782E0,-1.351058960E1
1.487230708E0,3.660523987E1,8.310260773E-1,-1.985327148E1
1.526973708E0,3.227504730E1,3.366712570E0,-2.606901550E1
1.566715708E0,2.590585136E1,9.965713501E0,-3.087051392E1
1.606458708E0,2.194099236E1,1.903036118E1,-2.853971863E1
1.646200708E0,2.511633492E1,2.680845070E1,-1.796740723E1
1.685943708E0,3.274655151E1,2.572294807E1,-1.155615234E1
1.725685708E0,4.063853455E1,2.716932678E1,-1.337265015E1
1.765428708E0,4.117516327E1,2.930423546E1,-1.562942505E0
1.805170708E0,4.136877441E1,2.605339432E1,1.638092041E0
1.844913708E0,4.090648651E1,2.024979782E1,4.834526062E0
1.884655708E0,4.012266541E1,1.457511997E1,5.697181702E0
1.924398708E0,3.828730011E1,1.327269745E1,2.133239746E0
1.964140708E0,3.616574860E1,1.133061600E1,-3.263824463E0
2.003883708E0,3.481303406E1,9.749550819E0,-8.650703430E0
2.043625708E0,3.545868683E1,8.643091202E0,-1.307438660E1
2.083368708E0,3.986492157E1,6.259165764E0,-1.778253174E1
2.123110708E0,4.396253967E1,1.024596691E1,-2.106152344E1
2.162854083E0,4.286252594E1,8.627346039E0,-1.915193176E1
2.202596083E0,4.503620911E1,4.077829361E0,-9.964187622E0
2.242339083E0,4.818365479E1,4.042282104E-1,4.218078613E0
2.282081083E0,4.982161713E1,2.422525406E1,8.113983154E0
2.321824083E0,3.125060463E1,3.923269272E1,-1.137248230E1
2.361566083E0,1.365796089E1,3.915097809E1,-1.869067383E1
2.401309083E0,5.628030777E0,3.873849106E1,-1.679461670E1
2.441051083E0,1.050657272E0,3.889060974E1,-1.255035400E1
2.480794083E0,1.019166946E0,3.971203613E1,-8.154388428E0
2.520536083E0,7.279396057E-2,3.934239197E1,-9.739326477E0
2.560279083E0,3.495693207E-1,3.998021698E1,-8.171508789E0
2.600021083E0,-8.766803741E-1,4.007428741E1,-4.424102783E0
2.639764083E0,-6.493480682E0,3.798596954E1,-5.847640991E0
2.679506083E0,-2.409659004E1,3.089408112E1,-1.347608948E1
2.719249083E0,-6.800109100E1,1.180316162E1,-1.224900818E1
2.758991083E0,-7.083493042E1,3.501573563E0,4.667549133E0
2.798734083E0,-6.536987305E1,1.001146317E1,1.234799194E1
2.838476083E0,-1.244070129E2,1.466802597E0,5.201507568E1
2.878219083E0,-1.369339905E2,-8.718097687E0,9.867546082E1
2.917961083E0,-1.126760178E2,1.374824524E0,7.716695404E1
2.957704083E0,-1.329850922E2,-6.608028412E-1,7.348995972E1
2.997446083E0,-1.481506958E2,-7.599758148E0,1.013205414E2
3.037188083E0,-1.488879547E2,-9.848657608E0,1.256170120E2
3.076931083E0,-1.526653595E2,-7.556379318E0,1.126231613E2
3.116673083E0,-1.192157822E2,-1.618545532E0,7.401657867E1
3.156415958E0,-7.325199127E1,-1.367898941E0,4.226887512E1
3.196157958E0,-4.782689667E1,4.202941895E0,1.370443726E1
3.235900958E0,-3.982503510E1,2.764842987E0,-2.108642578E0
3.275642958E0,-3.629762268E1,-1.077156067E-1,-7.618377686E0
3.315385958E0,-2.493606377E1,5.878684998E0,-1.482974243E1
3.355127958E0,-1.356622505E1,1.693410492E1,-9.049293518E0
3.394870958E0,-1.093262672E1,2.126228142E1,-4.482063293E0
3.434612958E0,-9.036815643E0,2.191926765E1,-5.520202637E0
3.474355958E0,-6.397340775E0,2.429822540E1,-6.527091980E0
3.514097958E0,-4.286718369E0,2.676025391E1,-7.163108826E0
3.553840958E0,-2.661516190E0,3.022937584E1,-7.167755127E0
3.593582958E0,-2.181264877E0,3.327985382E1,-4.963371277E0
3.633325958E0,1.004905701E-1,3.422858047E1,-5.411705017E0
3.673067958E0,6.284656525E-1,3.287524796E1,-4.003135681E0
3.712810958E0,-3.765901566E0,3.490120316E1,-3.327247620E0
3.752552958E0,-8.367624283E0,3.672010803E1,-2.656341553E0
3.792295958E0,-7.860715866E0,3.664604950E1,-7.454223633E-1
3.832037958E0,-5.407817841E0,3.801321411E1,4.451156616E0
3.871780958E0,-4.770286560E0,3.902496719E1,5.231819153E0
3.911522958E0,-4.436052322E0,3.963926315E1,5.690292358E0
3.951265958E0,-5.165172577E0,3.988906097E1,7.234687805E0
3.991007958E0,-7.720087051E0,3.985748291E1,5.980010986E0
4.030750958E0,-1.258985329E1,3.870140076E1,5.169052124E0
4.070492958E0,-1.868641090E1,3.618270874E1,6.513916016E0
4.110235958E0,-2.398901367E1,3.394599915E1,3.483917236E0
4.149978083E0,-2.317042160E1,3.507786560E1,8.780059814E-1
4.189721083E0,-2.406028557E1,3.400032806E1,5.368576050E-1
4.229463083E0,-2.615227509E1,3.200631332E1,3.245010376E0
4.269206083E0,-2.727465630E1,3.136029243E1,2.408988953E0
4.308948083E0,-2.778164482E1,3.128821564E1,-5.649032593E-1
4.348691083E0,-2.817287636E1,3.120518684E1,-2.826751709E0
4.388433083E0,-2.835713387E1,3.058060455E1,-6.053962708E0
4.428176083E0,-2.810074806E1,3.086179352E1,-7.696151733E0
4.467918083E0,-2.759367371E1,3.080725098E1,-1.007744598E1
4.507661083E0,-2.718733788E1,3.046532440E1,-1.176881409E1
4.547404083E0,-2.613033485E1,2.995699501E1,-1.369152832E1
4.587146083E0,-2.436108017E1,2.908259773E1,-1.740652466E1
4.626889083E0,-2.192267990E1,2.778660774E1,-2.082954407E1
4.666631083E0,-1.991614151E1,2.623582649E1,-2.435832214E1
4.706374083E0,-1.782418633E1,2.433181381E1,-2.900990295E1
4.746116083E0,-1.455677986E1,2.329541969E1,-3.442535400E1
4.785859083E0,-1.299957466E1,2.293810463E1,-4.205746460E1
4.825601083E0,-1.380137825E1,2.089370728E1,-4.886770630E1
4.865344083E0,-1.455961990E1,1.795060349E1,-5.304020691E1
4.905086083E0,-1.394918442E1,1.585199738E1,-5.429893494E1
4.944829083E0,-1.400920677E1,1.382603264E1,-5.390173340E1
4.984571083E0,-1.413930321E1,1.234414864E1,-5.283500671E1
5.024314083E0,-1.394028282E1,1.278297043E1,-5.192663574E1
5.064057083E0,-1.205592155E1,1.480669785E1,-5.106112671E1
5.103799083E0,-1.005449295E1,1.543282509E1,-5.052917480E1
5.143542083E0,-9.443338394E0,1.536948204E1,-5.063909912E1
5.183284208E0,-8.945980072E0,1.539742470E1,-5.062435913E1
5.223027208E0,-7.969461441E0,1.549167633E1,-5.025102234E1
5.262769208E0,-6.950260162E0,1.541798019E1,-5.004916382E1
5.302512208E0,-6.780931473E0,1.516059399E1,-4.992092896E1
5.342254208E0,-6.935819626E0,1.458848190E1,-4.952449036E1
5.381997208E0,-7.444099426E0,1.389443207E1,-4.954962158E1
5.421740208E0,-7.971611023E0,1.352783012E1,-4.987588501E1
5.461482208E0,-8.623144150E0,1.389478302E1,-5.019168091E1
5.501225208E0,-8.702264786E0,1.436905479E1,-4.959466553E1
5.540967208E0,-9.167415619E0,1.585255241E1,-4.840341187E1
5.580710208E0,-9.430919647E0,1.775987816E1,-4.761849976E1
5.620452208E0,-8.256505966E0,1.986377144E1,-4.750451660E1
5.660195208E0,-6.940792084E0,2.133806801E1,-4.676258850E1
5.699937208E0,-5.817213058E0,2.281636047E1,-4.555258179E1
5.739680208E0,-5.063871384E0,2.422171021E1,-4.435066223E1
5.779422208E0,-4.751247406E0,2.583836937E1,-4.285284424E1
5.819165208E0,-4.312311172E0,2.776361656E1,-4.124314880E1
5.858908208E0,-3.561513901E0,2.907486534E1,-3.962670898E1
5.898650208E0,-2.999624252E0,3.009754181E1,-3.842015076E1
5.938393208E0,-2.613693237E0,3.119305801E1,-3.649691772E1
5.978135208E0,-2.853178024E0,3.203264618E1,-3.417251587E1
6.017878208E0,-3.064130783E0,3.273332977E1,-3.221986389E1
6.057620208E0,-3.601165771E0,3.308362579E1,-2.957238770E1
6.097363208E0,-3.776294708E0,3.294771194E1,-2.688195801E1
6.137105208E0,-3.964523315E0,3.296702576E1,-2.396382141E1
6.176848125E0,-5.235881805E0,3.241272354E1,-2.164265442E1
6.216591125E0,-6.882587433E0,3.175133324E1,-1.930802917E1
6.256333125E0,-7.227783203E0,3.146648598E1,-1.642832947E1
6.296076125E0,-7.770904541E0,3.122300720E1,-1.390351868E1
6.335818125E0,-8.914625168E0,3.065253448E1,-1.312249756E1
6.375561125E0,-9.384454727E0,3.035263252E1,-1.194573975E1
6.415303125E0,-1.007670212E1,2.977658463E1,-1.151458740E1
6.455046125E0,-1.076443100E1,2.924806213E1,-1.164002991E1
6.494788125E0,-1.095511818E1,2.840241814E1,-1.178280640E1
6.534531125E0,-1.096913528E1,2.754690933E1,-1.217816162E1
6.574273125E0,-1.139869881E1,2.679774094E1,-1.383857727E1
6.614016125E0,-1.170120430E1,2.628638458E1,-1.503192139E1
6.653758125E0,-1.239936447E1,2.596957207E1,-1.618107605E1
6.693501125E0,-1.288406181E1,2.543169785E1,-1.760600281E1
6.733243125E0,-1.438865852E1,2.527080917E1,-1.881018066E1
6.772986125E0,-1.570509148E1,2.553322601E1,-1.928848267E1
6.812728125E0,-1.650011063E1,2.579802132E1,-2.019322205E1
6.852471125E0,-1.724752235E1,2.627604866E1,-2.037895203E1
6.892213125E0,-1.756131744E1,2.689122963E1,-2.064613342E1
6.931956125E0,-1.815075302E1,2.774820900E1,-2.099081421E1
6.971698125E0,-1.866940689E1,2.909160614E1,-2.189778137E1
7.011441125E0,-1.961623192E1,3.017695618E1,-2.320437622E1
7.051183125E0,-2.072359657E1,3.135096741E1,-2.556788635E1
7.090926125E0,-2.204630852E1,3.284841919E1,-2.796398926E1
7.130668125E0,-2.333831406E1,3.384310150E1,-3.012927246E1
7.170411333E0,-2.482093811E1,3.461013031E1,-3.292501831E1
7.210153333E0,-2.534066963E1,3.534170532E1,-3.467822266E1
7.249896333E0,-2.578207207E1,3.544452286E1,-3.657740784E1
7.289638333E0,-2.726328659E1,3.439294434E1,-3.889735413E1
7.329381333E0,-2.782856369E1,3.352194977E1,-4.008200073E1
7.369123333E0,-2.711979294E1,3.278482819E1,-4.173153687E1
7.408866333E0,-2.539056396E1,3.202083206E1,-4.350820923E1
7.448608333E0,-2.334507370E1,3.170970154E1,-4.515486145E1
7.488351333E0,-2.114539337E1,3.259598923E1,-4.611354065E1
7.528093333E0,-1.928269196E1,3.517800903E1,-4.540393066E1
7.567835333E0,-1.720734787E1,3.881414032E1,-4.445516968E1
7.607578333E0,-1.545573235E1,4.220596313E1,-4.223229980E1
7.647320333E0,-1.431519890E1,4.551418686E1,-3.923461914E1
7.687063333E0,-1.402536392E1,4.821568298E1,-3.583145142E1
7.726805333E0,-1.496074295E1,4.988105392E1,-3.155088806E1
7.766548333E0,-1.430384254E1,4.998487854E1,-2.778448486E1
7.806290333E0,-1.111315727E1,4.955487823E1,-2.378514099E1
7.846032333E0,-5.696451187E0,4.793886566E1,-2.050712585E1
7.885775333E0,9.396572113E-1,4.518771362E1,-1.862779236E1
7.925517333E0,6.170919418E0,4.166438293E1,-1.819741821E1
7.965260333E0,8.162942886E0,3.818343353E1,-1.931776428E1
8.005002333E0,7.530858994E0,3.654957581E1,-1.998504639E1
8.044744333E0,6.852834702E0,3.529468155E1,-1.952774048E1
8.084487333E0,6.294797897E0,3.490540695E1,-1.835430908E1
8.124229333E0,5.923421860E0,3.489469147E1,-1.666252136E1
8.163972458E0,5.641458511E0,3.491777039E1,-1.501327515E1
8.203714458E0,5.785356522E0,3.407525635E1,-1.455171204E1
8.243456458E0,6.175924301E0,3.214382172E1,-1.564584351E1
8.283199458E0,6.799875259E0,3.102686691E1,-1.709895325E1
8.322941458E0,6.306032181E0,3.248391342E1,-1.742514038E1
8.362683458E0,6.057661057E0,3.528903198E1,-1.750657654E1
8.402426458E0,5.691385269E0,3.785762787E1,-1.700732422E1
8.442168458E0,5.635541916E0,3.981975937E1,-1.676856995E1
8.481911458E0,5.919054031E0,4.140611267E1,-1.555567932E1
8.521653458E0,6.431905746E0,4.220954514E1,-1.623359680E1
8.561395458E0,6.843141556E0,4.256814957E1,-1.930421448E1
8.601138458E0,8.386281967E0,4.276231766E1,-2.231837463E1
8.640880458E0,9.908685684E0,4.275485229E1,-2.732025146E1
8.680622458E0,1.064429283E1,4.254367065E1,-3.384109497E1
8.720365458E0,1.014149666E1,4.310616302E1,-3.831997681E1
8.760107458E0,7.854887009E0,4.378350830E1,-4.350344849E1
8.799849458E0,4.744676590E0,4.300695801E1,-4.730755615E1
8.839592458E0,3.430501938E0,4.146208954E1,-4.914616394E1
8.879334458E0,4.987821579E0,4.029832458E1,-4.931629944E1
8.919076458E0,7.508661270E0,3.960047150E1,-4.848023987E1
8.958819458E0,8.925382614E0,3.880174637E1,-4.769044495E1
8.998561458E0,1.070498466E1,3.995946503E1,-4.582989502E1
9.038303458E0,1.303736687E1,4.291403961E1,-4.224411011E1
9.078046458E0,1.333276558E1,4.444818115E1,-3.902069092E1
9.117788458E0,9.043172836E0,4.735720062E1,-3.670303345E1
9.157531625E0,4.578416824E0,4.829314423E1,-3.678245544E1
9.197274625E0,9.220752716E-1,4.887331390E1,-3.554306030E1
9.237016625E0,2.795028687E-2,4.979333496E1,-3.267478943E1
9.276758625E0,-7.732849121E-1,5.059616089E1,-3.131553650E1
9.316501625E0,-2.601753235E0,4.988880157E1,-3.229096985E1
9.356243625E0,-2.081153870E0,4.707575226E1,-3.350389099E1
9.395985625E0,3.268434525E0,4.436634827E1,-3.136567688E1
9.435728625E0,8.311231613E0,4.231880188E1,-2.891838074E1
9.475470625E0,1.312920952E1,3.816516876E1,-2.689521790E1
9.515212625E0,1.356916618E1,3.235807419E1,-2.493786621E1
9.554954625E0,1.167227364E1,2.776451874E1,-2.601863098E1
9.594697625E0,1.346982765E1,2.294494247E1,-2.672550964E1
9.634439625E0,1.647525978E1,1.741868973E1,-2.640574646E1
9.674181625E0,2.016501808E1,1.337677193E1,-2.650366211E1
9.713924625E0,2.436182594E1,1.236646557E1,-2.563793945E1
9.753666625E0,2.588326836E1,1.319098377E1,-2.467684937E1
9.793408625E0,2.464898872E1,1.402239323E1,-2.391113281E1
9.833151625E0,2.092588997E1,1.625198746E1,-2.388493347E1
9.872893625E0,1.627139091E1,1.898256302E1,-2.399780273E1
9.912635625E0,1.476158333E1,1.759347343E1,-2.275175476E1
9.952377625E0,1.107057762E1,1.771855736E1,-2.397550964E1
9.992120625E0,5.582601547E0,1.873384476E1,-2.665280151E1
1.003186262E1,8.215961456E-1,1.907766724E1,-2.644468689E1
1.007160462E1,-2.724933624E-1,2.063821983E1,-2.400369263E1
1.011134662E1,-1.999034882E-1,2.267737770E1,-2.223674011E1
1.015108771E1,-8.706150055E-1,2.407136536E1,-2.132875061E1
1.019082971E1,-8.172168732E-1,2.664852905E1,-2.042762756E1
1.023057171E1,-2.118434906E-1,2.952438927E1,-1.923718262E1
1.027031471E1,6.691646576E-1,3.306698227E1,-1.715583801E1
1.031005671E1,4.328632355E-1,3.603694916E1,-1.461650085E1
1.034979871E1,-1.364637375E0,3.831476593E1,-1.287738037E1
1.038954071E1,-4.295688629E0,3.999206543E1,-1.072486877E1
1.042928371E1,-6.598062515E0,4.048105621E1,-9.271652222E0
1.046902571E1,-7.377658844E0,4.029000092E1,-9.345573425E0
1.050876771E1,-7.814359665E0,3.913672638E1,-1.139976501E1
1.054850971E1,-8.084501266E0,3.782546997E1,-1.107249451E1
1.058825271E1,-6.248624802E0,3.641508865E1,-8.797378540E0
1.062799471E1,-4.943187714E0,3.520029449E1,-7.514289856E0
1.066773671E1,-3.547096252E0,3.505772400E1,-6.674110413E0
1.070747871E1,-2.601350784E0,3.537109375E1,-7.134994507E0
1.074722171E1,-1.234958649E0,3.486763763E1,-9.255264282E0
1.078696371E1,1.238904953E0,3.394679642E1,-1.179310608E1
1.082670571E1,3.852098465E0,3.327760696E1,-1.362097168E1
1.086644771E1,5.262380600E0,3.333686066E1,-1.405958557E1
1.090619071E1,6.464712143E0,3.357624817E1,-1.601277161E1
1.094593271E1,6.563470840E0,3.356814575E1,-1.836474609E1
1.098567471E1,5.942712784E0,3.391131592E1,-1.943318176E1
1.102541671E1,4.669198990E0,3.393606567E1,-2.109362793E1
1.106515871E1,3.500127792E0,3.411694336E1,-2.288877869E1
1.110490171E1,2.253259659E0,3.388265991E1,-2.588012695E1
1.114464371E1,8.443584442E-1,3.338126755E1,-2.937211609E1
1.118438625E1,-2.148056030E-1,3.285468292E1,-3.228083801E1
1.122412825E1,-4.682121277E-1,3.288444519E1,-3.352815247E1
1.126387125E1,7.667636871E-1,3.336270905E1,-3.449795532E1
1.130361325E1,3.048166275E0,3.542453003E1,-3.416381836E1
1.134335525E1,5.157217026E0,3.859756470E1,-3.370297241E1
1.138309725E1,6.516046524E0,4.218619537E1,-3.248231506E1
1.142283925E1,6.700708389E0,4.678322983E1,-3.114129639E1
1.146258225E1,6.651388168E0,5.141498566E1,-2.804206848E1
1.150232425E1,7.238786697E0,5.513726425E1,-2.291838074E1
1.154206625E1,8.869276047E0,5.735599518E1,-1.506660461E1
1.158180825E1,9.550855637E0,5.826362991E1,-1.016488647E1
1.162155025E1,9.802656174E0,5.930530930E1,-5.868553162E0
1.166129325E1,8.196008682E0,6.160981369E1,-2.165245056E0
1.170103525E1,6.939226151E0,6.388617706E1,1.859710693E0
1.174077725E1,6.766126633E0,6.592164612E1,4.891105652E0
1.178051925E1,6.602163315E0,6.766979980E1,5.499977112E0
1.182026125E1,7.015100479E0,6.914733887E1,4.856941223E0
1.186000425E1,7.226057053E0,7.006501770E1,1.656188965E0
1.189974625E1,7.325407028E0,7.054336548E1,-1.846405029E0
1.193948825E1,8.501268387E0,7.061441803E1,-4.125488281E0
1.197923025E1,9.372091293E0,7.054393768E1,-7.013778687E0
1.201897225E1,9.780797958E0,6.976112366E1,-1.081723022E1
1.205871425E1,1.088721275E1,6.937635803E1,-1.527088928E1
1.209845725E1,1.141211891E1,6.875331116E1,-1.905397034E1
1.213819925E1,1.422524452E1,6.735534668E1,-2.635485840E1
1.217794196E1,1.679212379E1,6.538077545E1,-3.673706055E1
1.221768396E1,1.433054161E1,6.233540726E1,-5.036598206E1
1.225742596E1,1.026733208E1,5.759714127E1,-6.038230896E1
1.229716796E1,1.090149498E1,5.337746048E1,-6.297622681E1
1.233691096E1,1.236284828E1,4.938555908E1,-6.377685547E1
1.237665296E1,1.176808357E1,4.680836487E1,-6.320469666E1
1.241639496E1,1.430328178E1,4.712468719E1,-6.144744873E1
1.245613696E1,1.815101051E1,4.976350021E1,-5.793185425E1
1.249587896E1,1.985565758E1,5.251345825E1,-5.442424011E1
1.253562096E1,1.847358513E1,5.600504684E1,-5.133555603E1
1.257536296E1,1.525853920E1,5.885208511E1,-4.738636780E1
1.261510596E1,1.120822334E1,6.131739426E1,-4.307189941E1
1.265484796E1,8.150960922E0,6.200069427E1,-3.714176941E1
1.269458996E1,4.988027573E0,6.089062119E1,-3.257916260E1
1.273433196E1,1.482286453E0,5.905585480E1,-2.919299316E1
1.277407396E1,-9.006462097E-1,5.919802475E1,-2.316035461E1
1.281381596E1,-2.711610794E0,5.978200912E1,-1.874359131E1
1.285355796E1,-2.000364304E0,6.045731354E1,-1.680999756E1
1.289330096E1,-8.928737640E-1,6.078419495E1,-1.812693787E1
1.293304296E1,1.904264450E0,6.053437424E1,-2.099072266E1
1.297278496E1,6.300046921E0,6.014239502E1,-2.355632019E1
1.301252696E1,9.873079300E0,6.001402664E1,-2.466319275E1
1.305226896E1,1.533241463E1,5.913708878E1,-2.497309875E1
1.309201096E1,2.089272881E1,5.697404861E1,-2.473896790E1
1.313175296E1,2.689229012E1,5.349203491E1,-2.522640991E1
1.317149425E1,3.238483429E1,4.845019531E1,-2.829403687E1
1.321123625E1,4.002918243E1,4.016351318E1,-3.487828064E1
1.325097925E1,4.682777405E1,3.070612907E1,-4.864326477E1
1.329072125E1,4.274171448E1,2.773386765E1,-5.700920105E1
1.333046325E1,3.406709290E1,2.666663361E1,-5.470385742E1
1.337020525E1,3.160542870E1,2.576217270E1,-4.784794617E1
1.340994725E1,3.243376923E1,2.548796844E1,-4.196325684E1
1.344968925E1,3.358631897E1,2.723078918E1,-3.634730530E1
1.348943125E1,3.388210297E1,3.032936287E1,-3.113804626E1
1.352917325E1,3.275334930E1,3.485222626E1,-2.640953064E1
1.356891525E1,2.956429100E1,4.002376556E1,-2.242593384E1
1.360865725E1,2.593837166E1,4.455514145E1,-1.910809326E1
1.364840025E1,2.347467613E1,4.685511017E1,-1.699821472E1
1.368814225E1,2.123553658E1,4.704681396E1,-1.532545471E1
1.372788425E1,2.013132286E1,4.651473999E1,-1.421797180E1
1.376762625E1,1.964718056E1,4.459736633E1,-1.166709900E1
1.380736825E1,1.997852898E1,4.235441589E1,-9.170257568E0
1.384711025E1,1.998132515E1,4.031544876E1,-8.327308655E0
1.388685225E1,2.039497948E1,3.841574860E1,-9.632133484E0
1.392659425E1,2.059882927E1,3.582223511E1,-1.109843445E1
1.396633625E1,2.144501305E1,3.313803482E1,-1.053652954E1
1.400607825E1,2.146735573E1,3.094763184E1,-9.378395081E0
1.404582025E1,2.066917229E1,2.891460037E1,-8.896148682E0
1.408556225E1,2.006452751E1,2.730300713E1,-8.667892456E0
1.412530425E1,2.002982903E1,2.673065567E1,-9.747222900E0
1.416504675E1,2.021295357E1,2.704264450E1,-1.384806824E1
1.420478875E1,2.078514290E1,2.923040771E1,-1.992825317E1
1.424453175E1,1.855023003E1,3.196334076E1,-2.507823181E1
1.428427375E1,1.513987923E1,3.256876373E1,-2.699227905E1
1.432401575E1,1.356506538E1,3.362887573E1,-2.746182251E1
1.436375775E1,1.267156410E1,3.555358505E1,-2.703021240E1
1.440349975E1,1.268448067E1,3.856378174E1,-2.635432434E1
1.444324175E1,1.472174263E1,3.961238480E1,-2.560150146E1
1.448298375E1,1.598800850E1,4.233870697E1,-2.129756165E1
1.452272575E1,1.560694695E1,4.474257278E1,-1.373818970E1
1.456246775E1,1.168711281E1,4.575515747E1,-4.886772156E0
1.460220975E1,6.608510971E0,4.522196579E1,5.277023315E-1
1.464195175E1,4.333814621E0,4.462263489E1,4.599281311E0
1.468169375E1,2.759805679E0,4.366148376E1,6.045112610E0
1.472143575E1,2.049036026E0,4.292756653E1,7.926467896E0
1.476117775E1,1.189977646E0,4.268139648E1,8.951942444E0
1.480091975E1,1.219976425E0,4.303989792E1,9.203910828E0
1.484066175E1,5.662250519E-1,4.417948914E1,7.141799927E0
1.488040375E1,9.316806793E-1,4.528787994E1,4.115951538E0
1.492014575E1,3.089612961E0,4.566983032E1,4.341583252E-1
1.495988775E1,7.064607620E0,4.491999054E1,-4.088760376E0
1.499962975E1,1.008917809E1,4.373391724E1,-7.867622375E0
1.503937175E1,1.435809898E1,4.188159180E1,-1.134802246E1
1.507911375E1,1.882100868E1,3.988850403E1,-1.536505127E1
1.511885575E1,2.349163628E1,3.810709381E1,-1.972703552E1
1.515859700E1,2.808445168E1,3.504991913E1,-2.271917725E1
1.519833900E1,3.124185753E1,3.144229507E1,-2.444261169E1
1.523808100E1,3.378959656E1,2.847836685E1,-2.406982422E1
1.527782300E1,3.668820190E1,2.672702789E1,-2.120230103E1
1.531756500E1,3.890673828E1,2.501120377E1,-1.678036499E1
1.535730700E1,3.877812195E1,2.489869690E1,-1.503184509E1
1.539704900E1,3.704152679E1,2.543690109E1,-1.533483887E1
1.543679100E1,3.491564941E1,2.863225174E1,-9.706794739E0
1.547653300E1,3.326810455E1,2.945717621E1,-5.982681274E0
1.551627500E1,2.953169823E1,3.139398956E1,2.357482910E0
1.555601700E1,2.399363518E1,3.336456680E1,9.461624146E0
1.559575900E1,1.937705803E1,3.464505768E1,1.160543060E1
1.563550100E1,1.564685631E1,3.617209625E1,1.151517487E1
1.567524300E1,1.238338280E1,3.740776443E1,1.206848145E1
1.571498500E1,1.310728264E1,3.779884720E1,1.270604706E1
1.575472700E1,1.790396690E1,3.751964188E1,1.116474915E1
1.579446900E1,2.668341255E1,3.496898651E1,6.362747192E0
1.583421100E1,3.473747253E1,3.069333458E1,6.569038391E0
1.587395300E1,4.114038849E1,2.470572853E1,8.593635559E0
1.591369500E1,4.613157654E1,1.877441025E1,7.544754028E0
1.595343700E1,4.776924896E1,1.585034466E1,7.277496338E0
1.599317900E1,4.542977142E1,1.757437897E1,1.202920532E1
1.603292100E1,4.317308807E1,2.039940071E1,1.243996429E1
1.607266300E1,4.097885895E1,2.267578888E1,1.282400513E1
1.611240500E1,3.848934174E1,2.469762611E1,1.118195343E1
1.615214700E1,3.495186615E1,2.659497452E1,7.815620422E0
1.619188950E1,2.963909340E1,2.990968513E1,3.118896484E-2
1.623163150E1,2.119551277E1,3.408175278E1,-1.091305542E1
1.627137250E1,1.173473549E1,3.495161819E1,-2.263876343E1
1.631111450E1,5.828790665E0,3.019811249E1,-3.166801453E1
1.635085650E1,-1.520002365E0,2.299190521E1,-3.723060608E1
1.639059850E1,-5.142267227E0,1.334534740E1,-3.932450867E1
1.643034050E1,-6.488979340E0,5.460470200E0,-3.865646362E1
1.647008250E1,-7.373329163E0,7.156391144E-1,-3.746910095E1
1.650982450E1,-6.209339142E0,-1.345232010E0,-3.627270508E1
