"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.202596083E0,9.175591135E0,-2.148127867E0,6.312243544E0
2.242339083E0,5.719716530E0,5.669753827E0,5.483228817E0
2.282081083E0,1.314124647E1,9.143244923E0,-2.085844495E0
2.321824083E0,3.615608842E0,-2.252932191E-2,-1.804987291E1
2.361566083E0,-8.193169443E0,-9.066810704E0,-2.248793999E1
2.401309083E0,-1.195383016E1,-9.511376265E0,-3.255795164E0
2.441051083E0,-1.395987186E1,-8.887773639E0,6.302846484E0
2.480794083E0,-6.975639396E0,-6.477035038E0,1.033190142E1
2.520536083E0,-2.352389236E0,-3.480984887E0,-3.648405290E0
2.560279083E0,-6.391799591E0,-8.250969754E0,4.909252461E-1
2.600021083E0,7.926754510E-1,3.219085760E0,1.392770369E0
2.639764083E0,-2.050215656E0,2.210906498E0,3.345664530E0
2.679506083E0,-3.029343027E-1,1.703966349E0,-2.904214951E0
2.719249083E0,1.115510986E1,3.103941804E0,-4.014756739E0
2.758991083E0,2.229011816E0,-4.091605525E0,4.532614224E0
2.798734083E0,-5.929891773E0,-2.617016675E0,-7.217876092E-3
2.838476083E0,1.170315535E0,-1.589887172E0,-7.583781983E0
2.878219083E0,1.086185796E1,7.569928175E-1,3.385418580E0
2.917961083E0,4.573867500E-1,5.885526609E-1,2.783382239E0
2.957704083E0,-1.804705689E0,-6.006043571E-1,-1.915952475E0
2.997446083E0,-3.157873598E0,-2.294141028E0,-1.632293519E0
3.037188083E0,5.776919256E0,2.713533740E0,2.029651583E0
3.076931083E0,3.703179667E0,6.269337845E-1,-2.118283240E0
3.116673083E0,-2.374946625E0,3.950924440E0,-3.609887341E0
3.156415958E0,4.878685775E0,3.197844579E0,3.544035999E0
3.196157958E0,-4.276989743E0,-2.733795512E-1,7.242173027E0
3.235900958E0,-3.763887799E-1,7.676505375E-1,-2.443210821E-1
3.275642958E0,4.346759597E0,3.192281538E0,2.274636763E0
3.315385958E0,5.143522545E0,2.990561954E0,-4.645238614E0
3.355127958E0,-3.604110292E0,-4.501385415E0,-5.842860646E0
3.394870958E0,-9.025963225E0,-2.673138835E0,8.588385673E0
3.434612958E0,1.302172879E0,7.267504334E-2,7.931419858E-1
3.474355958E0,1.635553634E0,1.120587305E0,2.969157636E-1
3.514097958E0,1.999259218E0,1.604253781E0,8.575772790E-1
3.553840958E0,-2.521745067E0,3.787716957E0,-5.552782617E0
3.593582958E0,-4.375083218E0,-4.534471884E0,1.170820150E1
3.633325958E0,1.579061929E0,-7.744703205E0,-7.759512448E0
3.673067958E0,1.581358189E1,6.690404615E0,2.846108830E0
3.712810958E0,-4.736480760E-1,1.998692331E0,3.542748442E0
3.752552958E0,-1.965273739E1,-6.785623013E0,-8.899076307E-1
3.792295958E0,1.050290441E1,6.391674460E0,-4.719106489E0
3.832037958E0,9.165225776E0,8.041892034E-1,4.660637841E0
3.871780958E0,-1.097365205E1,-2.506734095E0,1.090303844E0
3.911522958E0,6.153646005E0,1.314134821E0,-4.926735270E0
3.951265958E0,-7.833319513E0,1.509055263E0,8.453657638E0
3.991007958E0,-6.969173545E0,1.281376380E0,3.273842010E0
4.030750958E0,8.964140614E0,2.346610433E-1,-4.245303974E0
4.070492958E0,-1.073081250E1,-7.978557917E0,3.859988542E0
4.110235958E0,-4.213073829E0,1.719342188E0,-3.160760368E0
4.149978083E0,1.982357900E1,1.468118672E1,-1.992251623E0
4.189721083E0,1.814988602E0,2.689870643E0,-8.615100431E-1
4.229463083E0,1.080287125E0,-3.746244410E0,1.491164069E1
4.269206083E0,1.374813716E0,-7.753839480E0,7.580801657E0
4.308948083E0,1.154399999E0,3.826599187E-1,-3.956154774E0
4.348691083E0,3.309687781E-1,1.112263209E0,8.561884922E-1
4.388433083E0,-3.000630274E0,-1.424246662E0,-1.912437129E-1
4.428176083E0,-4.529785341E-1,-1.422832221E-1,2.134088117E0
4.467918083E0,6.707189047E-1,6.071304345E-1,-1.449929680E0
4.507661083E0,-3.223423809E-1,1.291468674E-1,5.873609984E-1
4.547404083E0,3.064993501E-2,-2.758336276E-1,2.996032024E0
4.587146083E0,3.327466241E-1,-1.366196090E-1,1.963203825E0
4.626889083E0,-3.942303890E-1,-8.739114028E-1,7.871425232E-1
4.666631083E0,-4.440422344E-1,-2.827671974E0,2.757468549E0
4.706374083E0,-1.188767301E0,-4.906530216E0,3.766513199E0
4.746116083E0,-1.669888777E0,-5.235389904E0,1.436226438E0
4.785859083E0,2.625355389E0,-2.634048445E0,-2.574063029E0
4.825601083E0,3.606094252E0,-8.958469400E-1,-8.717555344E-1
4.865344083E0,3.498978232E0,6.032028598E-1,-3.266166371E0
4.905086083E0,2.301449609E0,1.543317023E0,-5.746547649E0
4.944829083E0,1.094718346E0,3.381710275E0,-6.137219422E0
4.984571083E0,2.729380864E-1,3.662671911E0,-4.576121601E0
5.024314083E0,-4.339649675E0,1.770292778E0,-2.270444017E0
5.064057083E0,-5.984294853E-1,1.925396605E0,1.814277581E0
5.103799083E0,-3.556897826E0,-7.797583085E0,2.075804241E0
5.143542083E0,1.350532130E0,3.354207312E0,-6.880108756E-1
5.183284208E0,4.171378796E0,1.957793688E0,-1.305677408E0
5.223027208E0,1.879982012E0,-3.599227282E-1,9.429763752E-1
5.262769208E0,1.769956563E0,2.890702328E0,4.065972501E-1
5.302512208E0,1.288042059E0,8.758596951E-1,-2.464841133E-1
5.342254208E0,4.054578836E-1,-5.340867242E-1,-3.629542172E-1
5.381997208E0,6.792008758E-2,7.694090876E-1,2.520243502E-1
5.421740208E0,-6.609652374E-1,7.789824414E-1,-7.305183792E-1
5.461482208E0,-1.550111488E0,1.027423618E0,-7.901096928E-1
5.501225208E0,-9.314360911E-1,-2.498234582E-1,-4.262953502E-1
5.540967208E0,2.547344250E-1,4.391191712E-1,-4.051067948E-1
5.580710208E0,1.579361014E0,1.489029134E0,-1.611790257E0
5.620452208E0,2.460983433E0,1.179398892E0,4.622785306E-1
5.660195208E0,1.915417455E0,4.310719407E-1,6.432504398E-1
5.699937208E0,2.153720144E0,5.960797817E-1,-1.531876945E-1
5.739680208E0,1.716037341E0,1.551772974E0,-3.826493937E-1
5.779422208E0,4.257948651E-1,2.500403314E0,1.303381791E0
5.819165208E0,4.723523330E-1,1.975506366E0,-1.029252042E0
5.858908208E0,9.216271676E-1,1.945995469E0,-1.037184960E-1
5.898650208E0,4.920806193E-1,1.581333280E0,6.670801824E-1
5.938393208E0,8.735699985E-1,1.360999669E0,7.283075470E-1
5.978135208E0,-1.368840219E-1,1.113298166E0,2.084149387E0
6.017878208E0,-9.273178241E-1,1.449342327E0,1.724753201E-1
6.057620208E0,-7.397383419E-1,1.520727475E0,-7.798799890E-1
6.097363208E0,-1.349826810E0,1.174190485E0,2.363938072E0
6.137105208E0,1.026535499E0,2.210037017E-1,4.709679024E0
6.176848125E0,9.036548001E-1,8.074577969E-1,-1.037436390E-1
6.216591125E0,-2.918526596E-1,-1.592121393E0,2.273920187E0
6.256333125E0,-1.293696463E-3,-1.740852340E0,-7.896430850E-1
6.296076125E0,3.419337400E0,5.656742603E-1,3.793098734E0
6.335818125E0,5.381305124E-1,-5.858208418E-2,2.395864746E0
6.375561125E0,1.717787705E-1,1.087158773E0,-8.017263561E-2
6.415303125E0,-2.738382652E-1,-1.125904178E0,4.335407521E0
6.455046125E0,-6.903807521E-1,-6.927868813E-1,8.701937431E-1
6.494788125E0,6.497857265E-1,5.194286317E-1,6.395333648E-1
6.534531125E0,3.524613887E-2,-1.799685270E0,3.864239468E0
6.574273125E0,2.411316598E0,-3.639459050E-1,1.023631114E-1
6.614016125E0,7.006905627E-1,1.343033515E0,-1.108260205E0
6.653758125E0,-9.067628876E-1,9.511601382E-1,-4.602881384E-1
6.693501125E0,-2.457274544E0,-3.024682796E-1,8.062111706E-1
6.733243125E0,-1.295600901E0,1.184453518E0,2.030985333E0
6.772986125E0,-2.181266523E-1,5.237222421E-1,1.134735228E0
6.812728125E0,-1.889100599E0,-6.911315346E-1,-9.488879102E-1
6.852471125E0,-1.843285764E0,-5.065249962E-1,1.925955892E-1
6.892213125E0,-2.947845997E-1,-3.607498169E-2,1.247004107E0
6.931956125E0,-7.439361311E-2,3.058140564E-1,1.974621098E0
6.971698125E0,5.238639640E-1,5.832363725E-1,1.874845380E0
7.011441125E0,9.361885618E-1,1.863349754E-1,1.981225528E0
7.051183125E0,-3.853432059E-2,1.366564465E-1,1.183357165E0
7.090926125E0,3.157390472E-2,1.327336664E0,-9.755740178E-1
7.130668125E0,1.004191388E0,1.577225611E0,7.872293544E-1
7.170411333E0,-5.562558576E-2,3.428900814E-1,1.620532429E-1
7.210153333E0,5.658942617E-1,8.213156980E-1,-4.290645915E-1
7.249896333E0,2.063197352E-2,-8.108018196E-1,7.322684509E-1
7.289638333E0,9.861748736E-1,-1.013206990E0,1.683310475E0
7.329381333E0,1.049029299E0,-9.750901607E-1,8.650604725E-1
7.369123333E0,7.720706671E-1,-2.069434285E0,-3.102941930E-2
7.408866333E0,4.826348810E-1,-9.555271313E-1,-2.734064484E0
7.448608333E0,7.757455690E-1,2.691213748E0,-2.896347522E0
7.488351333E0,-1.769719751E-1,4.359161834E0,-3.221238120E0
7.528093333E0,-1.425555854E0,1.970260245E0,-3.339199263E0
7.567835333E0,-4.729014596E-1,1.826630993E0,-1.959746366E0
7.607578333E0,-6.152539712E-1,2.476481478E0,-4.911357093E-1
7.647320333E0,3.537084536E-1,1.689108282E0,4.000132853E-1
7.687063333E0,1.944136201E0,1.374390963E0,-1.332336034E0
7.726805333E0,3.119592462E0,7.199226397E-1,3.117220246E0
7.766548333E0,1.282361051E0,-1.020654881E-1,1.278436400E0
7.806290333E0,2.807768637E-1,1.993549705E-1,-2.262001222E-1
7.846032333E0,-2.202614707E0,-7.344330901E-1,2.236653543E-1
7.885775333E0,-2.784601969E0,-2.624261375E0,-1.265215845E0
7.925517333E0,-2.334111279E0,-8.351683366E-1,2.072826254E0
7.965260333E0,-3.375597596E-2,-7.128486782E-1,-6.197417092E-1
8.005002333E0,6.400854150E-1,-1.230084604E0,2.394329560E-1
8.044744333E0,-1.319461488E0,-1.795747170E0,-1.829792583E-1
8.084487333E0,2.103863275E-1,-2.728153533E0,2.113123803E0
8.124229333E0,2.620346957E0,6.429405373E-1,4.076298976E0
8.163972458E0,1.310877044E-1,-1.345210433E-2,6.791669619E-1
8.203714458E0,5.167073375E-1,-1.023586090E0,1.414340894E0
8.243456458E0,-5.436251409E-2,2.505356491E-1,7.793338591E-1
8.283199458E0,-1.471191910E0,1.059631251E0,1.859981757E-1
8.322941458E0,-1.600357781E0,-5.636008376E-1,4.636426860E-1
8.362683458E0,-5.863914204E-1,4.029918569E-1,-5.814892244E-1
8.402426458E0,-1.821959507E0,-5.397512144E-1,9.551263046E-1
8.442168458E0,-9.088173799E-1,-2.117883729E0,1.807039897E0
8.481911458E0,-8.492343438E-2,-8.069128364E-1,-1.667779101E0
8.521653458E0,6.890680522E-1,-3.171266645E-1,1.038150920E0
8.561395458E0,-3.272768462E-1,-1.499916065E0,-2.195325422E-1
8.601138458E0,2.302713923E-1,-2.049513990E0,1.809764115E0
8.640880458E0,9.776367693E-1,-7.939747024E-1,1.768678654E0
8.680622458E0,3.252909125E-1,-2.025259155E-1,-1.537946355E-1
8.720365458E0,7.072352781E-1,-2.284372669E-1,-1.865269979E0
8.760107458E0,7.258686733E-1,-7.642000955E-1,-7.693520772E-1
8.799849458E0,-1.272519310E-1,-1.426982867E0,-2.609121764E0
8.839592458E0,1.237394501E0,2.503065552E0,-2.591909316E0
8.879334458E0,1.041417759E0,2.838103992E-1,-9.246892083E-1
8.919076458E0,9.121624258E-1,1.420536896E0,-1.054709065E0
8.958819458E0,2.011245133E0,3.665012844E0,-2.720547475E0
8.998561458E0,3.559075622E0,5.331729798E0,-2.277074175E0
9.038303458E0,1.809948887E0,2.778481396E0,-5.213324851E-1
9.078046458E0,2.190034569E0,-7.568203247E-1,7.755664980E-1
9.117788458E0,-2.584013236E-1,2.382395393E-1,5.272709173E-1
9.157531625E0,5.167747267E-1,2.446979059E0,-7.432980537E-3
9.197274625E0,9.280386396E-2,-3.203625137E-1,1.848965603E-1
9.237016625E0,-1.256009989E0,-2.109523380E0,8.949596250E-1
9.276758625E0,-9.575603543E-1,-2.299216996E0,-1.485485137E-1
9.316501625E0,-1.623465100E0,-1.968518944E0,1.054568732E0
9.356243625E0,-1.667204174E0,2.137936755E0,9.781497163E-1
9.395985625E0,1.285905048E-1,-4.590695786E0,-8.104895782E-1
9.435728625E0,1.097003438E-1,-5.647274206E0,4.280029126E0
9.475470625E0,-1.784618310E0,1.722530674E0,2.651187218E0
9.515212625E0,-1.167983519E0,4.720252544E-1,-9.077898780E-1
9.554954625E0,3.571650352E-1,-2.362009660E0,3.389960112E0
9.594697625E0,-1.342130266E0,5.071886551E-1,-1.534767809E0
9.634439625E0,-1.808599496E0,8.868495369E-1,-2.627114232E0
9.674181625E0,-3.269108689E0,-1.907994999E0,1.849729249E0
9.713924625E0,-1.531067983E0,-3.087023470E0,1.195103636E0
9.753666625E0,-1.305179481E-1,-1.107453289E0,-5.660724556E-1
9.793408625E0,1.867910034E-1,-3.448401278E-1,7.771709740E-1
9.833151625E0,1.425955511E0,-1.897848911E0,1.618795806E0
9.872893625E0,1.500015467E0,-2.541119816E0,4.329131119E0
9.912635625E0,1.157765510E0,-1.624907316E0,1.480785729E0
9.952377625E0,-1.337749678E0,-3.610901248E0,-8.685278714E-1
9.992120625E0,-1.524138448E0,-2.684853147E0,-3.758321249E0
1.003186262E1,-2.645721241E0,-1.667323603E0,-3.775012127E0
1.007160462E1,-1.851149538E0,1.690210190E0,-3.026374980E0
1.011134662E1,1.259509255E0,1.830347776E0,-4.730607963E0
1.015108771E1,1.269994774E-1,1.042814951E0,-3.902262157E0
1.019082971E1,-6.647601534E-1,1.088378502E0,-4.297422253E0
1.023057171E1,1.338773964E0,2.823521036E0,-3.027767787E0
1.027031471E1,2.623314711E0,3.476912009E0,-1.725229164E0
1.031005671E1,3.491778848E0,2.389052448E0,1.290655911E-2
1.034979871E1,3.867931108E0,2.350110576E0,-3.627548271E-1
1.038954071E1,2.859103390E0,1.609809220E0,5.214681405E-1
1.042928371E1,1.116270598E0,-2.659891384E0,3.500143290E-1
1.046902571E1,-4.671105234E-1,-4.100499725E0,2.862469924E0
1.050876771E1,-2.593152434E0,-4.396486951E0,3.110484838E-1
1.054850971E1,-1.393624355E0,-4.330673030E0,-1.563079442E0
1.058825271E1,2.166450994E0,9.489563227E-2,6.765949472E0
1.062799471E1,-1.129336786E0,-6.116860002E-1,3.998153570E0
1.066773671E1,-3.387262207E0,-2.484687753E0,1.407435917E0
1.070747871E1,2.734326439E0,1.334041666E0,3.645186397E-1
1.074722171E1,-5.906272531E-3,-2.119256655E0,1.287927600E0
1.078696371E1,-1.720549638E0,-1.111277953E0,1.998083636E0
1.082670571E1,-3.115157349E0,-1.064392054E0,-5.157343608E-1
1.086644771E1,-1.854653628E0,4.184782076E-1,-8.644523621E-2
1.090619071E1,-1.192168480E0,-9.269608516E-1,1.593919412E0
1.094593271E1,-1.370240755E0,-2.168994825E0,4.114410836E-1
1.098567471E1,-2.300896170E-1,-2.612670439E0,7.145654207E-1
1.102541671E1,-4.094765653E-1,-3.037360729E0,-3.560135722E-1
1.106515871E1,2.386232628E-1,-1.681600165E0,-1.754852913E0
1.110490171E1,-2.999997313E-1,-1.941658005E0,7.141420823E-1
1.114464371E1,-8.412770690E-1,-3.363912813E0,-2.751832418E0
1.118438625E1,-1.659909334E0,-3.525111485E0,-4.182279468E-1
1.122412825E1,-9.332610802E-1,-1.521268634E0,-4.853476090E0
1.126387125E1,3.511778079E0,4.145153449E0,-6.085275097E0
1.130361325E1,5.693735012E-1,1.248914246E0,-5.393519665E0
1.134335525E1,1.722543831E0,3.826357697E0,-4.631215237E0
1.138309725E1,2.171473606E0,4.171978428E0,-1.958417879E0
1.142283925E1,2.279216156E0,2.922859090E0,-1.723668543E0
1.146258225E1,3.569514071E0,2.057431413E0,-1.772538401E0
1.150232425E1,2.529612495E0,-9.303732866E-1,3.495933294E-2
1.154206625E1,1.303302854E0,-3.305021119E0,9.790788388E-1
1.158180825E1,2.063568650E-1,-4.622126909E0,1.160409182E-1
1.162155025E1,-2.392291951E0,-2.051799082E0,-5.868090212E-2
1.166129325E1,-1.694879045E0,-1.087720690E0,-8.956191909E-1
1.170103525E1,-1.513634071E0,-2.789645192E0,1.002244338E0
1.174077725E1,-6.040027589E-1,-1.288405318E0,3.554210154E0
1.178051925E1,-1.279572952E0,-1.895483127E0,4.051618756E0
1.182026125E1,-1.032516835E0,-1.758514439E0,1.209862593E0
1.186000425E1,-3.491957919E-1,9.647847354E-2,2.752655706E0
1.189974625E1,-6.562695578E-1,-1.645223467E0,2.085684282E0
1.193948825E1,-2.021534296E-1,-1.077924850E0,-6.263402921E-1
1.197923025E1,-2.424930597E-1,9.069043171E-1,-2.682822994E0
1.201897225E1,-1.708144477E0,-2.063287691E0,6.263097112E0
1.205871425E1,6.846447797E-1,-1.288783048E0,-1.835332235E0
1.209845725E1,1.943997768E0,-2.234812254E0,2.416565936E0
1.213819925E1,-4.971032314E-1,-6.519891620E0,1.834387910E0
1.217794196E1,6.047286907E-1,-2.639854730E0,-5.661379445E-1
1.221768396E1,-2.541283245E-1,-1.125730516E0,-2.128016953E0
1.225742596E1,-2.987507661E-1,3.285225955E-1,-1.663189037E0
1.229716796E1,-2.521418207E0,-1.640198077E0,-2.642777753E0
1.233691096E1,1.443718767E0,6.260207418E-1,-6.529892698E0
1.237665296E1,4.005113511E0,4.863872439E0,-6.505622075E0
1.241639496E1,3.359909517E-1,3.042593110E0,-4.463069195E0
1.245613696E1,1.784284288E0,3.544269595E0,-2.040830290E0
1.249587896E1,1.708345037E0,2.652607507E0,-6.004809809E-1
1.253562096E1,3.414294762E0,1.892383518E0,6.254076612E-1
1.257536296E1,3.173009408E0,2.188245614E0,-7.561549115E-1
1.261510596E1,7.490992226E-1,1.611815400E0,-1.452173549E0
1.265484796E1,-9.949174842E-1,-2.433286634E0,4.834974915E-1
1.269458996E1,-2.111887848E-1,-4.157024174E0,6.099710119E-1
1.273433196E1,-1.229419191E0,-6.177517848E0,-1.031823063E-1
1.277407396E1,-2.391191505E0,-1.821012989E0,4.152220686E0
1.281381596E1,-3.526431494E0,-1.198866320E-1,5.940470556E0
1.285355796E1,-1.988607638E0,-7.526787418E-1,2.048039322E0
1.289330096E1,-2.105875887E0,-2.417379284E-1,1.910314005E0
1.293304296E1,-6.372823329E-1,-1.649110696E0,1.174730183E0
1.297278496E1,-5.413872653E-1,-1.829393803E0,-4.051255059E-1
1.301252696E1,1.982197335E-1,2.975121796E-1,-8.056562698E-1
1.305226896E1,4.753344861E-1,-1.227390792E0,-1.686202508E0
1.309201096E1,9.885937205E-1,-2.960513697E0,5.399556330E0
1.313175296E1,3.724718178E0,-3.638884268E0,2.234269048E0
1.317149425E1,4.272973583E0,-3.394339676E0,3.107137892E0
1.321123625E1,-1.951008287E-1,-5.977969919E0,8.290954185E-1
1.325097925E1,-1.782036619E0,-2.177139997E0,1.221478672E0
1.329072125E1,-2.308326373E0,-1.242096832E0,-3.784720843E0
1.333046325E1,-1.158733370E0,6.089038950E-1,-8.063910894E0
1.337020525E1,4.922940427E0,4.300059640E0,-8.532521374E0
1.340994725E1,5.262228624E0,7.279083576E0,-7.703149382E0
1.344968925E1,2.889372963E0,3.472618107E0,-3.370328085E0
1.348943125E1,3.901414019E0,4.557639722E0,-1.582959391E0
1.352917325E1,3.683723057E0,3.334019215E0,7.362106436E-1
1.356891525E1,2.710575341E0,9.744303024E-1,1.251374316E-1
1.360865725E1,2.249595477E0,-2.429056174E-1,1.662234771E-1
1.364840025E1,5.803805923E-1,-1.116307143E0,-2.553539886E0
1.368814225E1,-8.824582779E-1,-2.695758789E0,-2.492202594E0
1.372788425E1,-1.994251955E0,-5.033641083E0,2.030046270E0
1.376762625E1,-1.598770847E0,-4.093072007E0,3.833556204E0
1.380736825E1,-7.503378090E-1,-2.152178233E0,4.276126109E0
1.384711025E1,-3.199749602E0,-2.403129035E0,3.299493746E0
1.388685225E1,-6.467206892E-2,-1.387058955E-1,5.265305429E0
1.392659425E1,-1.707394572E0,-1.552937447E0,3.769794656E0
1.396633625E1,2.015677030E-1,-6.963314635E-1,-3.905214416E0
1.400607825E1,1.464486323E0,1.664181309E0,-5.089448079E0
1.404582025E1,-1.123155402E0,-2.558232862E-1,2.410744448E0
1.408556225E1,-4.171115671E-1,-2.844380978E0,2.596857814E0
1.412530425E1,2.801342547E0,-3.029711401E0,3.310704027E0
1.416504675E1,3.002989626E-1,-3.620469047E0,3.024940658E0
1.420478875E1,-2.225362569E0,-8.295814390E0,1.647426113E0
1.424453175E1,-3.396334746E-1,-4.108186767E0,-3.096877198E0
1.428427375E1,-3.075468788E-1,3.287914504E0,-5.416869936E0
1.432401575E1,6.786249835E0,3.596900968E0,-5.752711199E0
1.436375775E1,2.850698017E0,2.652144115E0,-4.265739115E0
1.440349975E1,2.435442210E0,5.275092498E0,-3.124670768E0
1.444324175E1,5.799412326E0,4.280839258E0,-2.511094948E0
1.448298375E1,5.468527747E0,4.868895490E0,-1.150300516E0
1.452272575E1,3.378911798E0,2.321613001E0,-2.915336940E0
1.456246775E1,3.029381326E0,-3.042847756E0,9.899482280E-1
1.460220975E1,-1.648104975E0,-3.586621270E0,1.265945578E-1
1.464195175E1,2.930076016E0,-6.098728371E0,1.966979957E0
1.468169375E1,-4.607357427E0,-6.179119400E0,2.593172314E0
1.472143575E1,-2.422926537E0,1.426651622E0,3.941192334E0
1.476117775E1,-3.276304858E0,-1.420770493E0,2.601522430E0
1.480091975E1,-6.053325619E-1,-4.462554055E-1,2.008154880E0
1.484066175E1,-8.012064656E-1,-2.485830883E0,3.038858493E0
1.488040375E1,8.018275130E-1,2.071025312E-1,1.151458849E0
1.492014575E1,4.166803350E-1,-7.384355092E-1,9.750606322E-1
1.495988775E1,-5.734618744E-1,1.405202866E-2,4.653307772E-1
1.499962975E1,-1.496302485E0,-4.347571483E0,1.457737175E0
1.503937175E1,-2.236826328E0,-2.482435405E0,3.976399004E-2
1.507911375E1,-2.116502032E-1,-2.602658252E0,1.173343223E-1
1.511885575E1,-2.836122078E0,-5.994948480E0,-1.134641088E0
1.515859700E1,-1.556936650E0,-4.816997650E0,-6.282519223E0
1.519833900E1,1.857932308E-1,-5.541899779E0,-3.355629355E0
1.523808100E1,5.012946618E0,1.220639597E0,-3.876807473E0
1.527782300E1,3.150524817E0,2.921183863E0,-4.573832417E0
1.531756500E1,4.314596111E0,3.313484963E0,-3.481340398E0
1.535730700E1,6.887465138E0,2.767745031E0,-6.919307320E0
1.539704900E1,1.442953075E0,2.042548787E0,-1.298619819E0
1.543679100E1,2.973645374E0,3.209611808E0,-2.426495093E-1
1.547653300E1,6.689301245E0,-4.161799595E-1,9.954639065E-1
1.551627500E1,-1.938839647E0,-1.805520791E-1,2.183981824E0
1.555601700E1,-2.711394244E0,-6.714176470E0,3.196760505E-1
1.559575900E1,-3.191976314E0,-4.079491264E0,1.994160154E0
1.563550100E1,-4.944082205E0,-2.803453392E0,2.837691178E0
1.567524300E1,-8.292779101E0,-4.794180061E0,2.732343356E0
1.571498500E1,-6.754018228E0,-6.816519701E0,1.105297128E0
1.575472700E1,-4.572003992E0,-1.140961343E1,-2.589298826E0
1.579446900E1,-1.619268846E0,-9.523915619E0,-1.107386631E0
1.583421100E1,3.129276620E0,-7.176015875E0,-7.401541813E0
1.587395300E1,1.725994448E1,6.831576866E-1,-2.682173661E0
1.591369500E1,5.336165496E0,-7.261253661E0,8.078758729E0
1.595343700E1,1.203575199E1,4.029004357E0,7.106933945E-1
