"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
3.401826906E1,5.192424049E1,4.469010896E0,1.025419742E0,5.469999790E0,3.438281076E2,6.341720260E0,3.000000000E0
3.501825178E1,5.192428228E1,4.469008732E0,-7.039737795E-2,4.958496977E0,3.310168165E2,6.325610191E0,2.251105808E0
3.601823425E1,5.192425174E1,4.469009839E0,-1.373252412E-1,1.308896488E0,3.148954541E2,6.817703044E0,2.106833091E0
3.701821637E1,5.192424776E1,4.468928367E0,-2.177653909E-1,2.248182763E0,2.859611339E2,8.346486256E0,1.404652520E0
3.801819897E1,5.192423871E1,4.468856683E0,-1.341585945E-1,2.815008104E0,2.761619732E2,1.047576094E1,1.410206392E0
3.901818228E1,5.192424241E1,4.468794161E0,-5.699823052E-2,3.147334449E0,2.773577971E2,1.307662582E1,1.388411229E0
4.001816547E1,5.192424574E1,4.468747665E0,5.293102190E-2,3.156632163E0,2.772601589E2,1.707682532E1,1.417565525E0
4.101814926E1,5.192424913E1,4.468701346E0,1.587694939E-1,3.162925697E0,2.771984538E2,2.129736056E1,1.418809727E0
4.201813293E1,5.192425256E1,4.468655201E0,2.583545484E-1,3.166895580E0,2.771622666E2,2.604852186E1,1.421272296E0
4.301811695E1,5.192425604E1,4.468609204E0,3.506401023E-1,3.169217235E0,2.771428204E2,3.122530677E1,1.422263090E0
4.401810098E1,5.192425958E1,4.468563493E0,3.918182962E-1,3.169217215E0,2.771427844E2,3.396668499E1,1.559980212E0
4.501808524E1,5.192446775E1,4.468303778E0,2.238858824E0,4.360000134E0,2.963671428E2,4.820338842E1,4.000000000E0
4.601806951E1,5.192448506E1,4.468247246E0,2.399625419E0,4.349999905E0,2.963671429E2,5.761799985E1,4.000000000E0
4.701805270E1,5.192450346E1,4.468191590E0,2.567655204E0,4.349999905E0,2.963671429E2,6.850254990E1,4.000000000E0
4.801803863E1,5.192452077E1,4.468135394E0,2.746610275E0,4.340000153E0,2.963671430E2,8.098111450E1,4.000000000E0
4.901802325E1,5.192453812E1,4.468079152E0,2.919095628E0,4.340000153E0,2.963671430E2,9.473219852E1,4.000000000E0
5.001800787E1,5.192454640E1,4.468016587E0,3.084622963E0,4.329999924E0,2.949608926E2,1.053938806E2,4.000000000E0
5.101799262E1,5.192456270E1,4.467959757E0,3.219449625E0,4.329999924E0,2.949608926E2,1.220293374E2,4.000000000E0
5.203410316E1,5.192457927E1,4.467902008E0,3.350064906E0,4.329999924E0,2.949608919E2,1.408183934E2,6.000000000E0
6.423565698E1,5.192476170E1,4.467268104E0,3.350064993E0,NaN,NaN,2.285483659E2,2.415225792E1
6.424688101E1,5.192476186E1,4.467267575E0,3.350064993E0,NaN,NaN,2.285485113E2,2.415225792E1
6.483165503E1,5.192575065E1,4.468396914E0,5.697526217E0,NaN,NaN,4.900000000E1,1.916691208E1
6.503224277E1,5.192662632E1,4.468160004E0,3.946965797E0,1.029531040E1,3.504471733E2,8.838345232E1,4.267806682E0
6.602866375E1,5.192603697E1,4.468380748E0,3.816079441E-1,4.445696937E0,3.536687786E2,4.500003260E1,2.092472200E0
6.703618395E1,5.192596042E1,4.468407262E0,5.311504910E-1,3.417962353E0,3.546779858E2,3.641450898E1,1.611776197E0
6.803466117E1,5.192599087E1,4.468402652E0,5.295450827E-1,3.418786045E0,3.546778895E2,4.046553507E1,1.379531535E0
6.903638864E1,5.192602149E1,4.468398031E0,4.394613151E-1,3.419017710E0,3.546778583E2,4.522245279E1,1.245523584E0
7.003416455E1,5.192605202E1,4.468393432E0,3.647009023E-1,3.419017750E0,3.546778547E2,4.783174607E1,1.296853079E0
7.501765263E1,5.192582065E1,4.468193423E0,-2.252812358E-1,0.000000000E0,NaN,1.931438895E1,3.888219919E0
7.601763844E1,5.192582072E1,4.468193845E0,-2.557462091E-1,0.000000000E0,NaN,1.917145070E1,4.021097197E0
7.701762521E1,5.192582072E1,4.468193845E0,-2.557462091E-1,0.000000000E0,NaN,1.720467562E1,4.756073326E0
7.801761127E1,5.192601409E1,4.468357852E0,9.023399279E-1,2.005462049E-1,NaN,1.448841549E1,9.721453071E0
7.901759708E1,5.192603499E1,4.468341478E0,7.715999642E-1,5.657814183E-1,4.430214803E1,1.434150569E1,9.936903340E0
8.001758444E1,5.192607337E1,4.468326925E0,7.286652131E-1,2.002590457E0,3.531577385E2,1.431165030E1,9.979854663E0
8.101757002E1,5.192604995E1,4.468322979E0,5.996371591E-1,1.453138685E0,3.397220179E2,1.430565134E1,9.988451988E0
8.201755607E1,5.192604134E1,4.468321788E0,5.832854668E-1,2.002461604E0,3.436423769E2,1.430577642E1,9.988272842E0
8.301754272E1,5.192603826E1,4.468318220E0,7.155520711E-1,2.499198616E0,3.419839261E2,1.429924422E1,9.997622123E0
8.401752973E1,5.192605122E1,4.468310824E0,1.162908226E0,3.371424575E0,3.445015753E2,1.429266293E1,1.000702851E1
8.501751626E1,5.192608026E1,4.468310880E0,1.473078827E0,4.010931486E0,3.507598471E2,1.427474892E1,1.003256581E1
8.601750231E1,5.192609698E1,4.468282851E0,2.363042917E0,4.173193483E0,3.395969849E2,1.426866389E1,1.004121826E1
8.701748824E1,5.192611984E1,4.468303436E0,1.984824449E0,4.162712263E0,3.395969849E2,1.426376930E1,1.004816992E1
8.801747549E1,5.192613384E1,4.468266537E0,-7.371478425E-1,4.102214469E0,3.395969849E2,1.426111601E1,1.005193530E1
8.901746225E1,5.192615484E1,4.468220867E0,-1.473079231E0,4.324576110E0,3.395969849E2,1.425921520E1,1.005463153E1
9.001744807E1,5.192619477E1,4.468217697E0,-1.008539152E0,4.558301383E0,3.395969849E2,4.783382665E0,3.308139555E0
9.101743472E1,5.192623650E1,4.468206677E0,-5.645034695E-1,5.170527168E0,3.395969849E2,4.778154946E0,3.315685803E0
9.201742077E1,5.192627525E1,4.468189041E0,-2.067057174E-1,5.259799904E0,3.395969849E2,4.778027744E0,3.315869103E0
9.301740766E1,5.192631161E1,4.468145372E0,-7.872696705E-1,5.316467090E0,3.395969849E2,4.772526535E0,3.323782109E0
9.401739419E1,5.192635884E1,4.468133062E0,-4.081855798E-1,5.509828251E0,3.395969849E2,4.767553081E0,3.330911985E0
9.501738071E1,5.192639691E1,4.468106810E0,-3.929513851E-1,5.388727799E0,3.395969849E2,4.768473300E0,3.329594483E0
9.601736701E1,5.192644135E1,4.468063042E0,-6.079038866E-1,5.776860741E0,3.395969849E2,4.774351095E0,3.321160740E0
9.701735294E1,5.192648698E1,4.468053619E0,1.036634907E0,5.552156714E0,3.395969849E2,4.772795899E0,3.323395303E0
9.801734090E1,5.192652903E1,4.468011437E0,-3.691844875E-1,5.613860190E0,3.395418396E2,4.776262233E0,3.318411685E0
9.901732600E1,5.192657291E1,4.467981733E0,-1.045510578E0,5.545820302E0,3.398704224E2,4.770978177E0,3.326004249E0
1.000173135E2,5.192661717E1,4.467945387E0,-8.526308462E-1,5.463618875E0,3.398704224E2,4.772888000E0,3.323263031E0
1.010173002E2,5.192666523E1,4.467930197E0,-1.196902591E0,5.419793880E0,3.398704224E2,4.794277994E0,3.292329805E0
1.020172859E2,5.192671334E1,4.467902687E0,2.249231841E-2,5.493236644E0,3.393489380E2,4.796491982E0,3.289103480E0
1.030172733E2,5.192676365E1,4.467894593E0,2.262391569E-1,5.579290797E0,3.393489380E2,4.809606294E0,3.269896685E0
1.040172596E2,5.192680563E1,4.467878475E0,-7.831783351E-1,5.405908541E0,3.393489380E2,4.830683700E0,3.238677511E0
1.050172460E2,5.192683977E1,4.467861175E0,-1.221876069E0,4.964238539E0,3.393489380E2,4.844145575E0,3.218507524E0
1.060172324E2,5.192688645E1,4.467838821E0,3.374398081E-1,5.215840399E0,3.393489380E2,4.810293705E0,3.268885361E0
1.070172195E2,5.192692742E1,4.467788579E0,2.207009923E-1,5.331636511E0,3.393489380E2,4.799388064E0,3.284876139E0
1.080172061E2,5.192690990E1,4.467781849E0,-7.003281787E-1,1.594083448E0,3.393489380E2,4.787697044E0,3.301892494E0
1.090171922E2,5.192693536E1,4.467773030E0,-6.295857271E-1,1.306452530E0,3.393489380E2,4.781593742E0,3.310724742E0
1.100171793E2,5.192696496E1,4.467775362E0,-1.304971912E0,1.755027569E0,3.393489380E2,4.785292772E0,3.305375942E0
1.110171655E2,5.192699016E1,4.467742150E0,-1.399073895E0,1.540247101E0,3.393489380E2,4.775968251E0,3.318834781E0
1.120171522E2,5.192701960E1,4.467730728E0,-4.113364583E-1,1.726208276E0,3.393489380E2,4.778010125E0,3.315894492E0
1.130171382E2,5.192705530E1,4.467711978E0,-5.699698944E-1,1.756432273E0,3.393489380E2,4.767163447E0,3.331469601E0
1.140171252E2,5.192709114E1,4.467705988E0,-1.385795031E0,1.912174637E0,3.393489380E2,4.760912447E0,3.340396638E0
1.150171115E2,5.192711527E1,4.467644905E0,-1.565849440E0,1.640888963E0,3.398394165E2,4.758822167E0,3.343373838E0
1.160170981E2,5.192714140E1,4.467612267E0,-1.197677788E0,1.699527525E0,3.398273926E2,4.763989730E0,3.336006428E0
1.170170850E2,5.192717884E1,4.467609500E0,-1.396972707E0,1.586637467E0,3.398273926E2,4.762239326E0,3.338504700E0
1.180170715E2,5.192722431E1,4.467547182E0,-5.079513211E-1,3.202932948E0,3.398273926E2,4.761876088E0,3.339022785E0
1.190170584E2,5.192723911E1,4.467518230E0,-3.776259273E-1,1.763682077E0,3.398273926E2,4.770486518E0,3.326709398E0
1.200170443E2,5.192728162E1,4.467489037E0,-2.165403655E-1,2.025087839E0,3.392438049E2,4.770124307E0,3.327228746E0
1.210170316E2,5.192731269E1,4.467467516E0,-6.856654454E-1,1.873407388E0,3.392438049E2,4.770495716E0,3.326696208E0
1.220170180E2,5.192734745E1,4.467470659E0,-5.302318111E-1,1.656235276E0,3.392438049E2,4.765753844E0,3.333485763E0
1.230170043E2,5.192737394E1,4.467462928E0,9.242248256E-2,1.697982653E0,3.392438049E2,4.766295048E0,3.332711891E0
1.240169914E2,5.192740803E1,4.467470131E0,-3.022404127E-1,1.914990008E0,3.392438049E2,4.764645131E0,3.335070286E0
1.250169777E2,5.192743250E1,4.467461535E0,1.653497992E-1,1.664098805E0,3.392438049E2,4.763104692E0,3.337269951E0
1.260169640E2,5.192745817E1,4.467446796E0,6.004868960E-1,1.704489645E0,3.392438049E2,4.766160394E0,3.332904458E0
1.270169512E2,5.192748124E1,4.467432268E0,-5.014342312E-1,1.797502050E0,3.392438049E2,4.770117011E0,3.327239206E0
1.280169381E2,5.192750933E1,4.467416901E0,-2.147850301E-2,2.043241851E0,3.392438049E2,4.772683015E0,3.323557412E0
1.290169239E2,5.192752826E1,4.467409498E0,-2.842533821E-1,1.611863907E0,3.392438049E2,4.775083060E0,3.320108251E0
1.300169113E2,5.192755811E1,4.467406944E0,-3.589996165E-1,1.917993939E0,3.354521251E2,4.764193233E0,3.335715797E0
1.310168977E2,5.192757526E1,4.467386636E0,-8.615757124E-1,1.577740911E0,3.260892216E2,4.774621178E0,3.320772446E0
1.320168831E2,5.192760147E1,4.467383753E0,-6.188856568E-1,1.641678030E0,3.371484483E2,4.777751103E0,3.316267696E0
1.330185301E2,5.192763245E1,4.467368627E0,1.904592859E-1,2.309652515E0,3.400575893E2,4.777596073E0,3.316491036E0
1.340185456E2,5.192765230E1,4.467340138E0,4.511352526E-1,1.889226273E0,3.242878340E2,4.778440682E0,3.315273997E0
1.350185322E2,5.192767982E1,4.467331038E0,1.593832104E-1,1.809909103E0,3.261679311E2,4.785409824E0,3.305206476E0
1.360185391E2,5.192771065E1,4.467326319E0,2.853225144E-1,1.806816522E0,3.296818535E2,4.787934821E0,3.301547696E0
1.370185424E2,5.192772777E1,4.467294079E0,-2.453850927E-1,1.928830064E0,3.116668445E2,4.795416636E0,3.290671104E0
1.380185245E2,5.192776195E1,4.467290904E0,6.478636628E-1,1.931911030E0,3.236544790E2,4.801133953E0,3.282323840E0
1.390185330E2,5.192778196E1,4.467269843E0,3.563821260E-1,1.866698433E0,3.122114360E2,4.806356670E0,3.274671371E0
1.400185357E2,5.192780974E1,4.467263152E0,4.879880883E-2,1.919484887E0,3.256128218E2,4.809377246E0,3.270233560E0
1.410185159E2,5.192782854E1,4.467242331E0,-4.101850279E-1,1.952735912E0,3.158386671E2,4.811239457E0,3.267493217E0
1.420185214E2,5.192785679E1,4.467223148E0,-4.533305997E-1,1.991864021E0,3.195087930E2,4.811576620E0,3.266996704E0
1.430185293E2,5.192787981E1,4.467202090E0,-9.363939753E-1,1.846804783E0,3.151572135E2,4.819332724E0,3.255544367E0
1.440185121E2,5.192790450E1,4.467191651E0,-1.812341409E-1,1.768175503E0,3.263689727E2,4.826727364E0,3.244570847E0
1.450185179E2,5.192794386E1,4.467222955E0,-1.127508242E0,1.749234475E0,3.594115214E2,4.819256034E0,3.255657892E0
1.460185244E2,5.192797818E1,4.467255283E0,-5.943745896E-1,1.762833902E0,2.709534537E1,4.813617944E0,3.263988253E0
1.470185091E2,5.192800630E1,4.467271241E0,-6.937492285E-1,1.862210153E0,2.460229400E1,4.813301005E0,3.264455616E0
1.480184968E2,5.192803619E1,4.467325958E0,-5.100088054E-1,1.851390885E0,4.155931227E1,4.814104335E0,3.263270826E0
1.490184833E2,5.192806458E1,4.467379409E0,-2.174333753E-1,1.892706711E0,4.604147670E1,4.832699819E0,3.235668323E0
1.500184703E2,5.192808049E1,4.467445163E0,-2.691141414E-1,2.092299126E0,5.686827713E1,4.846530897E0,3.214914508E0
1.510184573E2,5.192814700E1,4.467469871E0,8.163262159E-3,3.805259427E0,3.134072164E1,4.867586673E0,3.182944707E0
1.520184444E2,5.192822789E1,4.467552146E0,9.984038956E-2,6.136448566E0,3.745712580E1,4.854924846E0,3.202224503E0
1.530184317E2,5.192828268E1,4.467618359E0,1.234125905E-2,6.379703162E0,4.012302462E1,4.858558131E0,3.196709233E0
1.540184176E2,5.192834517E1,4.467684748E0,-1.142122289E-1,6.479890215E0,4.171858095E1,4.858931937E0,3.196141027E0
1.550184040E2,5.192840090E1,4.467745381E0,-5.895372042E-1,6.228258883E0,4.300409616E1,4.853315051E0,3.204663797E0
1.560183910E2,5.192846062E1,4.467806244E0,1.516710296E-1,6.077751856E0,4.282937962E1,4.864548415E0,3.187586194E0
1.570183781E2,5.192851821E1,4.467870033E0,-3.021211689E-1,5.924667156E0,4.241081220E1,4.885301402E0,3.155688077E0
1.580183642E2,5.192856505E1,4.467953481E0,-9.101959122E-1,6.081401995E0,4.756998960E1,4.906855357E0,3.122067831E0
1.590183517E2,5.192863054E1,4.468023573E0,-1.859362405E-1,6.586765697E0,4.424055296E1,4.972306357E0,3.016737730E0
1.600183377E2,5.192867416E1,4.468107901E0,2.632367425E-1,6.538103084E0,4.882900849E1,4.979924828E0,3.004144760E0
1.610183245E2,5.192873831E1,4.468158095E0,-1.949409004E-1,6.258748478E0,4.497114567E1,4.974212001E0,3.013594531E0
1.620183107E2,5.192880403E1,4.468198682E0,3.213962177E-1,6.065698744E0,4.118673140E1,4.989158271E0,2.988785168E0
1.630182977E2,5.192886150E1,4.468236305E0,-4.857909670E-1,5.850228306E0,4.422813660E1,4.948028748E0,3.056394697E0
1.640182836E2,5.192889030E1,4.468217248E0,-1.839978117E-1,1.851082248E0,4.201071499E1,4.924146387E0,3.094724445E0
1.650182703E2,5.192894008E1,4.468211912E0,-6.374210957E-2,1.798372522E0,3.824688448E1,4.913571129E0,3.111487714E0
1.660182567E2,5.192897331E1,4.468220716E0,3.322369149E-1,1.358784862E0,3.283684476E1,4.922198546E0,3.097821574E0
1.670182432E2,5.192899268E1,4.468232608E0,1.501369113E-1,1.174935110E0,4.434642182E1,4.964556463E0,3.029474568E0
1.680182296E2,5.192904575E1,4.468347651E0,-6.222714642E-1,4.079599949E0,5.231727925E1,4.977894731E0,3.007507453E0
1.690182160E2,5.192905858E1,4.468335321E0,-6.725442437E-1,1.433217828E0,4.721518646E1,4.997042856E0,2.975583931E0
1.700182034E2,5.192911677E1,4.468345496E0,-8.904315522E-1,3.032085812E0,3.855415889E1,4.984627000E0,2.996336214E0
1.710181891E2,5.192914955E1,4.468322804E0,-7.631921619E-1,1.721746601E0,3.635884629E1,4.972936837E0,3.015698301E0
1.720181763E2,5.192919564E1,4.468312438E0,-8.189869216E-1,1.386760986E0,4.023699246E1,4.961268213E0,3.034856628E0
1.730181619E2,5.192925648E1,4.468276761E0,-1.039084235E0,1.625347456E0,4.451063551E1,4.939192043E0,3.070654490E0
1.740181479E2,5.192930215E1,4.468289769E0,-1.194190778E0,2.467203813E0,5.634054671E1,4.965137526E0,3.028522144E0
1.750181350E2,5.192938722E1,4.468301472E0,-7.251108903E-1,3.831906687E0,4.682507623E1,4.936709571E0,3.074643987E0
1.760181212E2,5.192946969E1,4.468303408E0,-5.097836712E-1,4.524447591E0,3.876943445E1,4.913210688E0,3.112056838E0
1.770181073E2,5.192954258E1,4.468314512E0,-2.572194319E-1,4.834202014E0,3.591022033E1,4.900137856E0,3.132600521E0
1.780180941E2,5.192960914E1,4.468335382E0,-3.610561043E-2,4.970334008E0,3.493407120E1,4.870830940E0,3.177977814E0
1.790180800E2,5.192965486E1,4.468380868E0,-2.343424577E-1,4.724110192E0,4.021511670E1,4.859325207E0,3.195543079E0
1.800180662E2,5.192973015E1,4.468446034E0,-2.839507246E-1,5.313698463E0,4.032277188E1,4.835254575E0,3.231849351E0
1.810180529E2,5.192977786E1,4.468497999E0,-3.312868681E-1,5.006226968E0,4.107734533E1,4.835463563E0,3.231536657E0
1.820180392E2,5.192983224E1,4.468552725E0,2.532968214E-1,5.376685870E0,4.103420634E1,4.855318060E0,3.201628269E0
1.830180256E2,5.192987109E1,4.468636385E0,8.185039619E-1,5.748471371E0,5.041462029E1,4.833812610E0,3.234005671E0
1.840180113E2,5.192992375E1,4.468677956E0,4.600549657E-1,5.506806333E0,4.377413980E1,4.834093274E0,3.233586129E0
1.850179977E2,5.192998754E1,4.468695839E0,1.474360694E0,5.528425133E0,3.414102554E1,4.817886543E0,3.257684191E0
1.860179836E2,5.193004525E1,4.468748654E0,1.188435988E0,5.858125655E0,3.414102554E1,4.799119301E0,3.285268782E0
1.870179701E2,5.193009719E1,4.468788919E0,1.886731981E0,5.831706060E0,3.451921844E1,4.783252410E0,3.308327888E0
1.880179571E2,5.193014230E1,4.468838250E0,1.880923334E0,5.732821344E0,3.355087555E1,4.789072678E0,3.299896955E0
1.890179431E2,5.193018228E1,4.468877691E0,1.588611319E0,5.308186486E0,3.678237949E1,4.786856402E0,3.303111082E0
1.900179294E2,5.193021324E1,4.468946389E0,1.927380626E0,5.365998839E0,4.694123660E1,4.799698905E0,3.284421936E0
1.910179158E2,5.193024066E1,4.469017315E0,1.650178308E0,5.472432792E0,5.426454814E1,4.787115010E0,3.302736276E0
1.920179017E2,5.193026943E1,4.469094020E0,2.345970568E0,5.834945439E0,5.938784109E1,4.784234756E0,3.306907140E0
1.930178882E2,5.193030368E1,4.469139565E0,2.171060146E0,5.375217187E0,5.382636117E1,4.797250398E0,3.287997210E0
1.940178741E2,5.193035200E1,4.469168098E0,2.245074519E0,5.217545856E0,3.897205857E1,4.806169171E0,3.274946555E0
1.950178602E2,5.193038621E1,4.469213457E0,2.157059462E0,5.054335225E0,3.616136477E1,4.832812549E0,3.235499945E0
1.960178474E2,5.193042812E1,4.469244622E0,2.113036145E0,4.979948373E0,3.122177285E1,4.889078392E0,3.149833250E0
1.970178325E2,5.193045574E1,4.469296184E0,2.150830826E0,4.734344213E0,3.528257032E1,4.957307211E0,3.041322451E0
1.980178185E2,5.193050583E1,4.469339671E0,2.874013876E0,5.266572100E0,3.558231541E1,4.964119724E0,3.030190158E0
1.990178056E2,5.193054889E1,4.469375626E0,3.192179680E0,5.218674120E0,3.851357430E1,4.894526023E0,3.141361494E0
2.000177917E2,5.193059108E1,4.469417328E0,2.936024603E0,5.262478755E0,4.043084995E1,4.869783183E0,3.179583115E0
2.010177786E2,5.193062860E1,4.469459246E0,2.598019540E0,5.002131657E0,4.149980735E1,4.873827154E0,3.173380832E0
2.020177642E2,5.193065532E1,4.469504845E0,3.017922343E0,4.500002904E0,4.785953383E1,4.882742279E0,3.159646321E0
2.030177501E2,5.193068740E1,4.469546581E0,2.890688530E0,4.024166829E0,5.033667249E1,4.891851514E0,3.145524725E0
2.040177367E2,5.193072169E1,4.469544188E0,2.826176614E0,3.296688377E0,2.912627305E1,4.862568754E0,3.190605295E0
2.050177226E2,5.193072632E1,4.469588629E0,2.639769187E0,2.771289675E0,4.657444419E1,4.879300921E0,3.164958066E0
2.060177093E2,5.193072083E1,4.469639863E0,2.827052335E0,2.573008674E0,7.183217171E1,4.878319313E0,3.166470861E0
2.070176951E2,5.193072243E1,4.469672355E0,3.015209083E0,2.131488882E0,7.937308377E1,4.860668838E0,3.193498940E0
2.080176820E2,5.193072447E1,4.469661002E0,2.815092548E0,7.196392748E-1,7.272255028E1,4.828807186E0,3.241474694E0
2.090176680E2,5.193073292E1,4.469644283E0,2.831644421E0,2.200997769E-1,7.302035296E1,4.810766402E0,3.268189660E0
2.100176538E2,5.193073271E1,4.469637234E0,2.885575178E0,2.272626868E-1,7.302034762E1,4.801281324E0,3.282108268E0
2.110176405E2,5.193072968E1,4.469637986E0,3.948979823E0,3.523651152E-1,2.949844804E2,4.783998510E0,3.307248901E0
2.120176263E2,5.193073154E1,4.469651418E0,3.892065840E0,1.119751943E-1,4.029390864E1,4.783174272E0,3.308440859E0
