"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.539236879E0,-2.957353294E-1,-1.725677550E-1,3.428718746E-1
4.579725212E0,-7.363422960E-2,-7.239589691E-1,-4.354139864E-1
4.620185212E0,1.850842312E-2,-1.157508850E0,-3.523258269E-1
4.660715160E0,-5.792204663E-2,-6.683005691E-1,-3.725652397E-1
4.701198233E0,4.268921316E-1,3.796224296E-1,-1.070559174E-1
4.741576514E0,3.792229593E-1,7.027874589E-1,-8.521863818E-2
4.782117348E0,4.758928418E-1,1.591191888E-1,-9.294158220E-2
4.822587296E0,5.539211631E-1,-9.853405505E-2,-1.597849578E-1
4.863040629E0,3.472659588E-1,4.251611233E-1,-1.664426625E-1
4.903563754E0,3.675054014E-2,8.204957247E-1,-1.773612946E-1
4.944036098E0,-2.613815665E-1,-9.218260050E-1,-2.609820850E-2
4.984525421E0,1.156443596E0,-3.128456354E0,-4.687025398E-2
5.025027087E0,1.729139447E0,1.418757200E0,2.583190054E-2
5.065501410E0,4.287562966E-1,4.817649364E0,6.744256616E-1
5.105964587E0,-2.587184608E-1,4.631366730E0,7.222279906E-1
5.146452296E0,-5.644403696E-1,2.043649673E0,3.388772607E-1
5.186924014E0,-6.886731386E-1,2.676397935E-2,5.539211631E-2
5.227416150E0,-6.913362145E-1,-7.319482565E-1,-3.382114768E-1
5.267898025E0,-4.957328141E-1,-1.196389794E0,-6.238270998E-1
5.308374014E0,-1.218759775E0,-3.651485682E0,-1.338997960E0
5.348872087E0,2.700365782E-1,-7.334262371E0,-1.504641622E-1
5.389358233E0,1.417292595E0,1.309304595E0,-3.432713449E-1
5.429790421E0,-5.194342732E-1,2.234326363E0,-1.427412182E-1
5.470293650E0,-6.761566401E-1,-1.193993092E0,3.476654291E-1
5.510792139E0,1.032343984E0,-2.164420366E0,-2.929390781E-2
5.551264691E0,1.760297567E-1,-1.183074474E0,7.563154399E-2
5.591767608E0,8.326127529E-1,1.098787904E0,1.151783243E-1
5.632205160E0,2.096245527E0,1.876407981E0,-1.195724085E-1
5.672705837E0,1.626877189E0,2.229266405E0,-5.292876363E-1
5.713174066E0,3.179720640E-1,4.247084141E0,-4.876104295E-1
5.753644952E0,-3.402087986E-1,2.682656288E0,-6.025224328E-1
5.794155629E0,3.216870546E0,-2.084527969E0,-1.711563110E0
5.834615316E0,1.238732815E0,-4.002613127E-1,-1.116231084E0
5.875105681E0,-1.375881553E0,3.174660683E0,-1.946713328E-1
5.915580889E0,-1.189066395E-1,-3.129122034E-2,-1.081078410E0
5.956048181E0,8.894696087E-2,-4.958393574E0,-2.175338984E0
5.996546775E0,-6.764229536E-1,-1.891986966E0,4.021254554E-2
6.037031410E0,-2.289185762E0,1.583868384E0,9.168993235E-1
6.077490004E0,1.297986388E0,-1.879603624E0,-1.459369212E-1
6.117974431E0,8.605751395E-1,-1.449515820E0,-7.322145700E-1
6.158455577E0,-2.500235081E0,7.211361408E0,1.003982067E0
6.198932608E0,-7.051842809E-1,2.691977024E0,1.308106184E0
6.239436306E0,7.439321280E-1,1.398118306E-2,-5.580489635E-1
6.279891931E0,-6.386072040E-1,-3.075860441E-1,-1.738992929E-1
6.320394327E0,-8.780183196E-1,2.040187597E0,7.648373246E-1
6.360870889E0,2.567211688E-1,-8.065145612E-1,1.639127284E-1
6.401316046E0,1.390129030E-1,-2.620739460E0,1.127815470E-1
6.441757816E0,-1.569887102E-1,-4.705666900E-1,1.727008969E-1
6.482239483E0,-6.963960826E-2,-1.920082569E-1,1.950708032E-1
6.522699431E0,3.499290347E-1,-1.658035159E0,5.166380107E-2
6.563272608E0,5.185021758E-1,-2.263487101E0,2.157096937E-2
6.603768650E0,7.628399730E-1,-2.222741842E0,2.130466048E-3
6.644211566E0,1.306508303E0,-2.940043211E0,1.593854874E-1
6.684690473E0,1.684399724E0,-2.559488535E0,3.553883731E-1
6.725180160E0,1.786662102E0,-1.122888803E0,5.015916228E-1
6.765674014E0,1.082676172E0,-6.524552405E-2,3.908073604E-1
6.806153233E0,2.679060996E-1,1.561897993E-1,8.082455397E-1
6.846578598E0,-3.062544856E-3,6.828143597E-1,6.355446577E-1
6.887107660E0,5.286219120E-1,-1.640458852E-1,3.998618424E-1
6.927580316E0,-6.732272506E-1,-1.448716879E0,6.512568593E-1
6.968052608E0,-1.678407788E0,-3.605813682E-1,8.900021911E-1
7.008553441E0,-1.268026710E0,-6.308842301E-1,5.745600462E-1
7.049011254E0,-8.516538143E-1,-2.097577095E0,6.488600373E-1
7.089481566E0,-1.236336112E0,-1.360568881E0,5.521901846E-1
7.129973493E0,-2.912080884E-1,5.736280084E-1,-2.079867423E-1
7.170499535E0,4.396749437E-1,-7.780195475E-1,-6.600450277E-1
7.210975733E0,-2.432725877E-1,1.176683068E0,-6.792191863E-1
7.251406931E0,9.853405505E-2,2.341648579E0,-5.212984085E-1
7.291882504E0,-5.391410589E-1,5.047873259E-1,-4.577838778E-1
7.332396098E0,-1.711163640E0,-2.036592484E0,8.441971987E-2
7.372844171E0,-2.278267145E-1,-5.006595254E-1,-3.808208182E-2
7.413341254E0,-1.877473295E-2,8.420667052E-1,3.460675776E-1
7.453796462E0,-9.275516272E-1,-1.659100503E-1,3.535242081E-1
7.494289431E0,-5.034557581E-1,-1.438064575E-1,3.415403366E-1
7.534773754E0,-3.448691964E-2,-7.817478776E-1,1.386134475E-1
7.575259275E0,-1.881467849E-1,-6.535204649E-1,4.740286991E-2
7.615783233E0,-2.632457018E-1,-1.158440933E-1,-1.195724085E-1
7.656216723E0,-4.487293959E-2,-9.207608104E-1,-3.898752928E-1
7.696681827E0,-1.572550237E-1,-1.524348497E0,-5.115781426E-1
7.737160889E0,-2.629793882E-1,-8.483249545E-1,-2.886781394E-1
7.777650525E0,-3.455349505E-1,-3.544562757E-1,-3.736304939E-1
7.818141462E0,-5.951989293E-1,-1.013169765E0,-4.556534290E-1
7.858582660E0,-8.157021999E-1,-1.270689845E0,-2.324871123E-1
7.899107504E0,-4.209001958E-1,-2.385722399E0,-8.800156116E-1
7.939557296E0,4.926702678E-1,-3.486108303E0,-1.578675389E0
7.980041618E0,1.949243307E0,-3.855610847E0,-2.142583132E0
8.020536879E0,3.541766644E0,-2.156697512E0,-2.630859375E0
8.061088181E0,3.896089792E0,2.190651655E0,-1.587197185E0
8.101452868E0,3.820458174E0,2.295310974E0,-8.914669156E-1
8.141941931E0,3.781311035E0,-3.738967776E-1,-3.288906813E-1
8.182445941E0,4.766518116E0,8.284850121E-1,1.834730744E0
8.222921879E0,3.594495773E0,2.483324558E-1,3.450289726E0
8.263411879E0,3.404351473E0,-2.429929733E0,2.884784222E0
8.303895577E0,3.056419849E0,-3.729380846E0,4.672378302E-1
8.344362296E0,1.675078988E0,-3.315670967E0,9.919982404E-2
8.384836410E0,7.527202964E-1,-5.441476822E0,6.978607774E-1
8.425333129E0,1.331541240E-1,-5.496868610E0,1.869084477E0
8.465815056E0,3.154820681E0,2.244446039E0,2.720338702E-1
8.506302296E0,-3.116339207E0,1.661097765E0,1.175484657E0
8.546781098E0,-3.259613037E0,5.790340424E0,2.759352922E0
8.587259796E0,-1.710364819E0,9.648348093E-1,7.573806643E-1
8.627747660E0,-9.573781490E-2,-2.428731322E-1,-1.559767485E0
8.668194587E0,-1.671483755E0,-4.210865974E0,-1.513696074E0
8.708687608E0,-3.562938213E0,-2.018217087E0,7.917344570E-1
8.749184379E0,-3.622724295E0,1.149919033E0,7.682993412E-1
8.789661254E0,-2.751896381E0,-3.203821421E0,1.170691133E0
8.830165316E0,-8.532516360E-1,-4.358533859E0,-1.003982127E-1
8.870641098E0,-5.695002079E-1,9.901341200E-1,-7.394048572E-1
8.911117816E0,1.869483888E-1,4.882628918E0,1.902772486E-1
8.951557087E0,1.416759968E0,3.015141964E0,8.069140315E-1
8.992026306E0,2.078402758E0,2.296908647E-1,1.286801457E0
9.032502556E0,3.655214071E0,-4.088098049E0,1.246855259E0
9.072996046E0,6.653445244E0,-6.380213261E0,-1.915954709E0
9.113499275E0,6.168764591E0,-2.207695395E-1,-3.392101526E0
9.153969118E0,5.525496960E0,-5.693670511E-1,-1.266562104E0
9.194457608E0,4.335498512E-1,3.485442400E0,-3.299559355E-1
9.234924066E0,9.881367683E-1,-2.220345020E0,9.794817567E-1
9.275420837E0,2.381727934E0,-5.924959183E0,6.430012584E-1
9.315905368E0,-5.327496529E-1,-2.203567743E0,5.407389402E-1
9.356371150E0,-6.114437580E-1,-4.412727654E-1,1.165364981E0
9.396845733E0,7.324808836E-1,-2.274139404E0,1.850709200E0
9.437332243E0,-2.571206093E-1,-7.908023596E-1,3.415935993E0
9.477812921E0,-1.636064768E0,5.193010904E-3,3.380517006E0
9.518296306E0,-1.860429525E0,3.583177626E-1,1.006645203E0
9.558763337E0,-3.874785081E-2,-4.144555569E0,6.411371231E-1
9.599239431E0,-2.485854387E0,-5.776093006E0,-3.522326231E0
9.639727348E0,-1.283738971E0,1.362033606E0,1.319157958E0
9.680200160E0,-5.252930522E-1,1.750311017E0,4.189162254E0
9.720718806E0,-1.077216864E0,4.280905128E-1,2.168548107E0
9.761178650E0,-1.435800910E0,-3.363872766E0,9.467258304E-2
9.801630629E0,-1.054847002E0,-1.175085187E0,-1.017430663E0
9.842099639E0,-3.657743931E-1,2.118748426E0,-2.572537661E-1
9.882568650E0,-4.576507509E-1,3.478252172E0,1.224751711E0
9.923077816E0,-1.771082997E0,2.755891085E0,9.243559837E-1
9.963587608E0,-2.364817381E0,4.155740440E-1,1.668421179E-1
1.000410667E1,-1.001851678E0,3.860138059E-1,-1.158440933E-1
1.004456511E1,3.640433848E-1,-6.327484250E-1,4.314193875E-2
1.008506417E1,8.153027296E-1,2.074008703E0,1.628475040E-1
1.012547745E1,3.482646227E0,3.902747631E-1,-8.619066477E-1
1.016598782E1,4.575042725E0,6.191666797E-2,-1.161902905E0
1.020643198E1,3.457346916E0,-4.524577260E-1,-6.981270909E-1
1.024698193E1,1.898910999E0,2.049508333E0,-6.657706201E-2
1.028741782E1,1.497184992E0,8.340774775E-1,1.336734295E0
1.032787542E1,1.489994645E0,-2.922200441E0,1.909829617E0
1.036835719E1,2.167349815E0,-3.289839029E0,1.618754745E0
1.040885026E1,1.950574875E0,-2.800763845E0,-8.175663650E-2
1.044931667E1,1.409569621E0,-3.488771200E0,-1.108241796E0
1.048979980E1,1.013169765E0,-2.127137184E0,-4.689688385E-1
1.053033198E1,-6.399387121E-1,-3.922454357E0,4.866783321E-1
1.057081334E1,1.183607101E0,-5.877423286E-1,-2.812215090E-1
1.061130860E1,-5.561847687E-1,3.817528784E-1,1.138201475E0
1.065178407E1,-1.124619722E0,2.214619398E0,9.611064792E-1
1.069220125E1,1.595186442E-1,2.056165934E0,-1.491326280E-2
1.073267459E1,-1.096923709E0,-1.949243307E0,3.396761715E-1
1.077319360E1,-1.885995030E0,-3.398226500E0,5.346138477E-1
1.081364818E1,-1.572949767E0,-1.064567208E0,7.310161591E-1
1.085407688E1,-1.732202053E0,-1.132475853E0,1.089999676E0
1.089459719E1,-1.808765650E0,-1.461499691E0,9.701609612E-1
1.093510198E1,-1.693587303E0,-1.824211515E-2,6.046528816E-1
1.097557933E1,-1.640325665E0,3.021267056E-1,4.230306745E-1
1.101607240E1,-6.162372828E-1,-1.418890357E0,-1.864157766E-1
1.105651594E1,5.171706080E-1,7.166355252E-1,-4.415390790E-1
1.109700454E1,2.468144894E0,2.086258888E0,2.762948275E-1
1.113746631E1,3.255485296E0,3.873453438E-1,1.006911516E0
1.117798131E1,2.729126930E0,-1.153780460E0,6.038539410E-1
1.121847740E1,2.675332785E0,4.645747542E-1,-1.573881805E-1
1.125892042E1,3.142304182E0,1.175750941E-1,2.536586225E-1
1.129941292E1,2.357493877E0,-1.719286084E0,-1.366161406E-1
1.133989813E1,1.635132670E0,-2.444310427E0,3.612471521E-1
1.138041599E1,1.429276466E0,-2.880656481E0,1.191729426E0
1.142087250E1,8.445966244E-1,-2.710485458E0,9.248885512E-1
1.146139443E1,2.513949871E-1,-3.002093077E0,4.563191831E-1
1.150186834E1,2.994636297E0,-3.516999960E0,-1.032876611E0
1.154225521E1,3.092238426E0,-3.797023058E0,-1.443124413E0
1.158272985E1,2.119148016E0,7.406032681E-1,6.174356937E-1
1.162327355E1,3.117004871E0,-2.330197208E-2,-1.724079609E0
1.166373110E1,-4.387428463E-1,1.493856192E0,4.544550478E-1
1.170419990E1,4.537892640E-1,9.158340693E-1,2.888778925E0
1.174467813E1,2.038989067E0,-3.096898794E0,-2.213953733E0
1.178517454E1,1.164166570E0,-1.504375339E0,-9.902672768E-1
1.182562047E1,3.957340717E-1,-1.829537749E-1,-1.238599658E0
1.186608735E1,1.434602618E0,-2.078402758E0,-2.687050402E-1
1.190661016E1,6.338136196E-1,-1.233939290E0,-2.513949871E-1
1.194708980E1,-7.043853402E-1,-2.226337045E-1,3.143768907E-1
1.198756948E1,-1.148853779E0,1.364829838E-1,8.053161502E-1
1.202805636E1,-1.667222857E0,2.339518070E-1,1.256974936E0
1.206851511E1,-2.546306372E0,3.708342612E-1,1.513296723E0
1.210898360E1,-3.429517746E0,1.453909874E0,1.227947354E0
1.214947922E1,-2.743108273E0,1.546052575E0,6.776213646E-1
1.218996797E1,-1.378811002E0,-6.258244161E-3,-1.544587910E-1
1.223044605E1,-2.826862037E-1,-1.954036832E0,-4.178376496E-1
1.227096688E1,8.415340632E-2,-2.570141077E0,2.395442724E-1
1.231144672E1,-5.687012672E-1,-1.597849488E0,5.679023266E-1
1.235186365E1,-8.135717511E-1,-7.093120217E-1,1.011438727E0
1.239233292E1,-1.322619915E0,-3.616466224E-1,1.104114056E0
1.243279516E1,-1.313032866E0,-2.005301118E-1,9.704272747E-1
1.247329198E1,-9.611064792E-1,-7.191654444E-1,5.330159664E-1
1.251381006E1,-1.039667487E0,-1.477478147E0,4.304873049E-1
1.255429526E1,-9.714925289E-1,-9.742887616E-1,5.671034455E-1
1.259476860E1,-2.643109560E-1,5.183690190E-1,3.945356905E-1
1.263523360E1,1.315030217E0,-1.173753619E0,-4.018591642E-1
1.267573094E1,3.170799255E0,-2.098509073E-1,-1.837527007E-2
1.271620719E1,2.539781809E0,2.638182640E0,6.123758554E-1
1.275668782E1,1.797048092E0,3.295564651E0,1.268426180E0
1.279720328E1,2.250437975E0,-5.153064802E-2,1.156310439E0
1.283769740E1,1.695584655E0,-4.255605936E-1,5.034557581E-1
1.287815360E1,1.281741619E0,-1.608235598E0,7.437989712E-1
1.291861990E1,1.072023869E0,-2.793040991E0,2.499302924E-1
1.295910261E1,1.083741426E0,-2.885716200E0,1.231675670E-1
1.299958532E1,2.151770741E-1,-1.854038119E0,7.616416365E-2
1.304005610E1,-1.280543208E0,-2.469343185E0,2.938711643E-1
1.308051339E1,2.015287638E0,-2.854025602E0,-6.435338855E-1
1.312104875E1,7.015891075E-1,-8.552489877E-1,1.358172111E-2
1.316149084E1,-1.155245185E0,3.331782579E0,-1.760297567E-1
1.320196313E1,-2.177069932E-1,2.530594110E0,-1.491326243E-1
1.324245401E1,-3.258281648E-1,3.540568352E-1,1.077216864E-1
1.328293141E1,-1.507704139E0,-2.562151670E0,2.608489394E-1
1.332339032E1,-2.524735451E0,-3.222729445E0,3.018604219E-1
1.336388240E1,-1.808499336E0,-8.741568327E-1,1.162968159E0
1.340437990E1,-1.741256475E0,1.625811905E-1,9.680305123E-1
1.344486230E1,-1.632070184E0,6.713631153E-1,7.350108027E-1
1.348532151E1,-1.325815678E0,-8.038514853E-1,9.706936032E-2
1.352579808E1,-1.391460598E-1,-1.127948642E0,-4.756265581E-1
1.356630042E1,1.741656065E-1,1.398784161E0,-3.880111277E-1
1.360677875E1,1.176949382E0,8.657681346E-1,6.344794035E-1
1.364725573E1,3.003424406E0,-1.508636236E0,3.439370990E-1
1.368771594E1,3.104754686E0,2.653761804E-1,4.414059222E-1
1.372819063E1,1.998244047E0,2.249505758E0,-4.340824485E-2
1.376869573E1,2.711550713E0,-1.448983192E0,2.651098669E-1
1.380921537E1,2.278400183E0,-1.147921681E0,1.878804713E-1
1.384969375E1,1.055512786E0,-7.761554122E-1,-6.471290439E-2
1.389011282E1,1.688394397E-1,-2.289052725E0,5.119776130E-1
1.393067084E1,1.893451661E-1,-1.467358470E0,3.460675776E-1
1.397114474E1,-4.006607831E-1,-2.186390758E-1,1.597849466E-2
1.401157605E1,-1.039401174E0,-2.128202438E0,6.391398143E-3
1.405205438E1,2.418478489E0,-3.435243368E0,-5.030562878E-1
1.409252000E1,-1.877473295E-2,-1.483336985E-1,-1.973344237E-1
1.413299834E1,-1.914756417E0,2.855223894E0,5.588479042E-1
1.417351365E1,-1.063901424E0,4.529637337E0,-5.729622245E-1
1.421397761E1,-1.200917125E0,6.162372828E-1,-5.412715077E-1
1.425444579E1,-2.144580364E0,-1.016099095E0,-1.621817350E-1
1.429493766E1,-1.404642940E0,-5.925358534E-1,3.195698932E-2
1.433539219E1,-1.010107160E0,-6.053186655E-1,3.239639997E-1
1.437587063E1,-1.678407788E0,-3.091838956E-1,7.541849613E-1
1.441636828E1,-2.517012596E0,9.648348093E-1,7.677667141E-1
1.445686407E1,-1.824744225E0,9.701609612E-1,1.101184636E-1
1.449733511E1,-3.047898114E-1,1.631537557E0,-2.364817262E-1
1.453783334E1,-1.165897489E0,1.067896128E0,-2.117150575E-1
1.457830292E1,-7.440652847E-1,-4.460663348E-2,-9.826774895E-2
1.461882052E1,9.987891316E-1,-2.282261699E-1,-1.890788674E-1
1.465923750E1,1.913291693E0,-5.219641924E-1,3.111811876E-1
1.469972401E1,3.772256374E0,1.982664913E-1,3.034582436E-1
1.474021250E1,2.439250469E0,2.191184282E0,3.601819277E-1
1.478072547E1,1.416759968E0,3.587971210E0,3.956009150E-1
1.482122037E1,2.326868296E0,-1.147655487E0,1.370155960E-1
1.486170000E1,1.884796739E0,-1.564028382E0,-6.683005691E-1
1.490209891E1,1.018229604E0,-8.017209768E-1,-2.284924835E-1
1.494258787E1,-1.504641678E-2,-5.882749557E-1,3.508611321E-1
1.498307651E1,-7.997236848E-1,-7.756227851E-1,2.121145278E-1
1.502357714E1,-1.800510168E0,-1.162036061E0,2.443378270E-1
1.506405625E1,-3.817528784E-1,-2.634853840E0,7.190322876E-2
1.510453162E1,1.459635496E0,-1.408504367E0,-3.888100386E-2
1.514502547E1,-1.045792580E0,1.350316048E0,3.135779798E-1
1.518549474E1,-6.090469956E-1,2.783054352E0,-2.418078929E-1
1.522595943E1,1.696383655E-1,3.258281648E-1,-4.934692085E-1
1.526644193E1,-8.151695728E-1,-6.095796227E-1,-1.352845877E-1
1.530692980E1,-1.012237668E0,-1.257374406E0,1.782933772E-1
1.534740266E1,-1.120625138E0,-1.593322277E0,2.430062890E-1
1.538788360E1,-1.099054217E0,-1.012104511E0,5.212984085E-1
1.542838006E1,-1.871348143E0,-7.047848105E-1,5.947995186E-1
1.546886870E1,-7.531197667E-1,8.761541843E-1,2.605826259E-1
1.550935209E1,-8.724258542E-1,1.662163019E0,1.519288570E-1
1.554983480E1,-7.310161740E-2,1.904103994E0,1.226349548E-1
1.559030631E1,8.805482388E-1,1.865755677E0,3.284912407E-1
1.563079709E1,2.446440697E0,5.282224417E-1,-1.254311949E-1
1.567129438E1,3.264007092E0,3.074528873E-1,-4.687025398E-2
1.571176391E1,1.970281601E0,2.820870161E0,-3.651086092E-1
1.575222011E1,1.470820546E0,1.252980381E-1,-7.833457589E-1
1.579265256E1,1.104513526E0,2.608489394E-1,-1.100252509E0
1.583314516E1,8.388710208E-3,3.239639997E-1,-1.925408691E-1
1.587365105E1,-7.776201367E-1,1.657768935E-1,3.125127256E-1
1.591414178E1,-1.326081991E0,-1.196656108E0,4.280905128E-1
1.595462974E1,-1.644054055E0,-2.983185053E0,4.536561072E-1
1.599511276E1,8.927984238E-1,-4.765985489E0,-1.475347728E-1
