"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.393745577E0,-3.821862698E0,-6.535825729E0,-7.728494644E0
2.434294796E0,-4.250685692E0,-6.357526779E-1,-2.606434822E0
2.474772764E0,-2.159340382E0,1.574012756E0,-1.219307899E0
2.515242243E0,6.137180328E-1,2.431116104E-1,-1.474245429E0
2.555732973E0,1.880636692E0,-2.018957138E-1,3.799194694E-1
2.596052764E0,5.748414993E-1,8.285436630E-1,3.389963627E0
2.636744952E0,-1.772649288E-1,-1.117553711E-1,1.988513708E0
2.677168546E0,2.377576828E-1,4.773368835E-1,-4.216111302E-1
2.717640212E0,-2.704999447E-1,3.817167282E-1,-3.279740810E-1
2.758153858E0,-3.270387650E-1,7.680130005E-2,6.101087332E-1
2.798651983E0,2.012176275E0,-1.803099632E0,1.602452755E0
2.838980264E0,1.868998051E0,-1.921677589E0,2.388384342E0
2.879520160E0,1.919885874E0,2.219288826E0,-1.004795909E0
2.920046879E0,1.353721857E0,2.282483101E0,-2.620684385E0
2.960557296E0,4.882719517E-1,4.627695084E-1,-2.719630241E0
3.001032556E0,-2.960391045E-1,-3.147277832E-1,-2.567026854E0
3.041472712E0,-7.444109917E-1,-8.804264069E-1,-2.354394794E-1
3.081985629E0,-1.768709779E0,-2.814502716E-1,1.138372421E0
3.122398546E0,-3.077526331E0,-1.102990150E0,3.034867048E0
3.162745212E0,-2.313249111E-1,-1.538476944E-1,2.097528577E-1
3.203421879E0,3.271133900E-1,2.455606461E-1,-1.026714921E0
3.243937296E0,-4.067490101E-1,2.818584442E-2,-8.991969824E-1
3.284404952E0,-8.370223045E-1,-1.705760956E-1,-8.644599319E-1
3.324887712E0,-1.438889861E0,-1.766862869E-1,-8.176126480E-1
3.365385421E0,-1.237938285E0,-3.102893829E-1,-1.212628841E0
3.405831723E0,-3.475537300E-1,-2.616891861E-1,-1.197223306E0
3.446292243E0,2.322342396E-1,1.820344925E-1,-5.475613475E-1
3.486791098E0,1.864120960E-1,6.368923187E-2,3.080586195E-1
3.527260212E0,8.937454224E-2,2.367782593E-1,3.858026862E-1
3.567753962E0,1.460354328E-1,-1.169300079E-2,3.377698660E-1
3.608296254E0,-3.472164869E-1,-7.453250885E-2,2.056822181E-1
3.648707556E0,1.507661343E-1,2.308378220E-1,-4.804393649E-1
3.689192973E0,3.317594528E-1,2.132511139E-2,-5.214193463E-1
3.729662243E0,-1.471457481E-1,-7.325077057E-2,-2.729149163E-1
3.770120368E0,2.888655663E-2,1.103610992E-1,-1.072770715E0
3.810672139E0,-1.451206207E-2,-2.975635529E-1,-1.488984585E0
3.851024327E0,-4.605568647E-1,-4.009742737E-1,-1.921240449E0
3.891561775E0,-3.050866127E-1,-6.664848328E-2,-1.384527206E0
3.931914118E0,4.686142206E-1,6.336002350E-1,4.802457690E-1
3.972536358E0,-1.388961077E-1,1.313972473E-2,3.891493797E0
4.013064848E0,2.817206383E-1,3.593482971E-1,8.482599258E-1
4.053460941E0,1.280024052E-1,3.313255310E-1,-4.148253202E-1
4.094005629E0,-3.954173326E-1,4.093647003E-1,-6.026477814E-1
4.134418702E0,-7.187997103E-1,-4.133157730E-1,-1.203467011E0
4.174906671E0,-1.967240572E0,-9.844083786E-1,-1.348335028E0
4.215400785E0,-3.074885845E0,-1.081141472E0,-6.106004119E-2
4.255854952E0,-2.926785231E0,-6.836252213E-1,2.464226931E-1
4.296362973E0,-7.464241982E-1,4.716396332E-1,-1.850379229E0
4.336814223E0,1.898059607E0,7.404975891E-1,1.897652030E0
4.377313962E0,4.750108719E-2,3.582792282E-1,2.463278770E0
4.417797087E0,-2.813311100E0,-9.593181610E-1,-3.892555237E-1
4.458289691E0,-3.094886065E0,-1.029447556E0,-1.617099643E-1
4.498753546E0,-9.369504452E-1,-5.586929321E-1,-1.628141403E0
4.539236879E0,3.527902603E0,4.051275253E-1,-1.744066000E0
4.579725212E0,6.387550831E0,1.338787079E0,-2.337625176E-1
4.620185212E0,5.272973061E0,1.941078186E0,-6.436436176E-1
4.660715160E0,1.606628656E0,2.097129822E-3,2.382972717E0
4.701198233E0,-1.280949831E0,-7.848997116E-1,2.052151203E0
4.741576514E0,-3.172802925E-1,3.924560547E-2,-8.406047225E-1
4.782117348E0,7.669551373E-1,1.564311981E-1,-1.647849321E0
4.822587296E0,1.970340490E0,1.486339569E-1,-1.872414827E0
4.863040629E0,2.395917654E0,5.647697449E-1,-1.960454464E0
4.903563754E0,1.434485197E0,1.109171867E0,-2.240712166E0
4.944036098E0,-9.142529964E-1,9.692306519E-1,-1.825593352E0
4.984525421E0,-1.659182906E0,-4.403800964E-1,6.869605064E0
5.025027087E0,-1.504346371E0,6.701879501E-1,1.143868446E0
5.065501410E0,4.380798340E-1,6.725654602E-1,-4.313315868E0
5.105964587E0,3.882781506E0,-3.479232788E-1,-5.583753586E0
5.146452296E0,4.873723507E0,3.011627197E-1,-5.563269138E0
5.186924014E0,3.990114689E0,9.397497177E-1,-4.082266331E0
5.227416150E0,2.857055187E0,1.212239265E0,-3.107134581E0
5.267898025E0,3.974994898E0,-2.627775192E0,-2.200773239E0
5.308374014E0,4.282376289E0,-6.040954590E0,-6.554673195E0
5.348872087E0,-8.340255737E0,-3.928651810E0,2.708838654E1
5.389358233E0,-1.393927813E0,8.898735046E-2,-2.775028229E0
5.429790421E0,-2.189918756E0,-1.960165024E0,-3.230415583E0
5.470293650E0,-2.680107355E0,-1.416034698E-1,6.999133229E-1
5.510792139E0,-6.329107285E-2,3.551568985E-1,1.923774719E0
5.551264691E0,-3.120708466E-2,1.532528400E0,4.751360416E-1
5.591767608E0,1.937410116E0,2.184257507E-1,4.394426346E0
5.632205160E0,2.651472092E0,8.348989487E-1,2.734716892E0
5.672705837E0,2.905126572E0,9.451608658E-1,-2.191904306E0
5.713174066E0,3.503077984E0,7.316579819E-1,-8.421064377E0
5.753644952E0,8.641182899E0,-2.333444595E0,-9.687432289E0
5.794155629E0,1.002349854E-1,-6.279504776E0,1.324067879E1
5.834615316E0,-9.567479134E0,2.724004269E0,1.475024700E0
5.875105681E0,-5.818475246E0,7.644402027E0,-3.941308498E0
5.915580889E0,1.558614731E0,8.008046150E0,-3.227650404E0
5.956048181E0,6.332688808E0,-1.894464493E-1,-3.918058395E0
5.996546775E0,2.822321415E0,-4.246291637E0,2.040185452E0
6.037031410E0,-4.827041626E-1,3.253993988E-1,-1.163607955E0
6.077490004E0,6.980780602E0,-3.449816704E-1,1.041377831E1
6.117974431E0,1.937920570E0,-7.351524353E0,3.379500628E0
6.158455577E0,-3.686774015E0,2.813068867E0,-3.088617086E0
6.198932608E0,-1.337314367E0,2.015323639E0,-2.632906914E0
6.239436306E0,7.789249420E-1,-5.135652542E0,-1.103688955E0
6.279891931E0,-8.113859177E0,-1.386233330E0,-8.492238522E-1
6.320394327E0,-3.275346994E0,-1.742122650E0,3.163468838E-1
6.360870889E0,-1.820517898E0,-1.522693634E0,-1.412199855E0
6.401316046E0,-1.199230433E0,1.668941498E0,-1.253817677E0
6.441757816E0,-1.002100945E0,1.388788223E-1,2.087255478E0
6.482239483E0,-7.885391712E-1,-8.713397980E-1,-5.671112537E-1
6.522699431E0,-1.326317310E0,6.076097488E-1,-1.424386024E0
6.563272608E0,-2.482031345E0,-6.580753326E-1,-1.442171693E0
6.603768650E0,-2.370381832E0,-9.624118805E-1,-1.588465691E0
6.644211566E0,-1.972006798E0,-7.307796478E-1,-1.112713814E0
6.684690473E0,-5.462269783E-1,-9.330444336E-1,1.371112108E0
6.725180160E0,1.665192127E0,-1.403367043E0,2.745723009E0
6.765674014E0,3.409339905E0,1.318836689E0,1.625440121E0
6.806153233E0,-1.056442022E0,-4.752883911E-1,3.992347002E0
6.846578598E0,-1.503710985E0,-1.254105568E0,6.344039440E-1
6.887107660E0,-3.054332733E-2,4.419475079E0,-1.695782900E0
6.927580316E0,-2.420137644E0,4.479672432E0,-3.259971142E0
6.968052608E0,-2.110386372E0,-4.242820740E-1,3.353544474E0
7.008553441E0,-1.036337376E0,-1.548739433E0,3.667995930E0
7.049011254E0,-3.471429348E-1,-4.898071289E-1,3.155540943E0
7.089481566E0,2.674088955E0,-1.445817947E0,-1.795666456E0
7.129973493E0,6.313778877E0,-2.323951721E0,8.590605736E0
7.170499535E0,2.645447254E0,4.010662079E0,-3.630153179E0
7.210975733E0,7.622711658E-1,2.485245228E0,-1.576960921E0
7.251406931E0,7.085776329E-1,-3.203763962E-1,-3.513511658E0
7.291882504E0,-1.524847984E0,-1.735373497E0,-6.456573486E0
7.332396098E0,-3.677267790E0,-1.403215408E0,-3.347050428E0
7.372844171E0,3.541958332E-1,-2.214330673E0,1.182237911E1
7.413341254E0,-2.968290091E0,-1.615406990E0,-3.429084301E0
7.453796462E0,-1.569080830E0,6.654033661E-1,-2.128191948E0
7.494289431E0,-1.387700081E0,7.068614960E-1,1.058578491E0
7.534773754E0,-5.860037804E-1,1.392974854E-1,8.770750761E-1
7.575259275E0,-1.027959347E0,2.003488541E-1,4.368498921E-2
7.615783233E0,-9.179215431E-1,9.190835953E-1,4.679165483E-1
7.656216723E0,-1.853413582E-1,1.277947903E0,-1.137022376E-1
7.696681827E0,-1.463698864E0,6.531543732E-1,-4.913759232E-2
7.737160889E0,-2.501832724E0,5.470218658E-1,1.233592629E0
7.777650525E0,-3.538341522E-1,6.928730011E-2,2.850210667E-1
7.818141462E0,-2.953875542E0,-1.190664291E0,7.548844814E-2
7.858582660E0,-3.950473309E0,-1.950440407E0,4.431365728E-1
7.899107504E0,-1.095053673E0,-1.644392967E0,3.421354294E0
7.939557296E0,-1.430442333E-1,-2.595239639E0,6.198607445E0
7.980041618E0,1.560245037E0,-3.473328590E0,1.215102196E1
8.020536879E0,-1.839038134E0,-2.416687965E0,1.044092274E1
8.061088181E0,-6.567578316E0,-3.028762817E0,4.664978981E0
8.101452868E0,-4.982815742E0,-5.388811588E0,-8.462916613E-1
8.141941931E0,-5.781523705E0,-1.464333916E1,2.078807592E0
8.182445941E0,-5.108044147E0,-1.833944321E1,2.888346195E0
8.222921879E0,-6.707573891E0,-1.328408813E1,-3.553721666E0
8.263411879E0,3.219263315E0,-9.602591515E0,-5.508943081E0
8.303895577E0,2.881568432E0,7.013602257E-1,-8.098147392E0
8.344362296E0,-3.132867336E0,5.726074696E0,-1.037314796E1
8.384836410E0,-7.187703133E0,7.130754471E0,-1.031817532E1
8.425333129E0,-8.765361786E0,7.882996559E0,-4.717077255E0
8.465815056E0,1.218970871E1,1.772266388E0,2.911796951E1
8.506302296E0,5.031394482E0,-1.525027847E1,-2.949733353E1
8.546781098E0,7.699894905E0,-4.449615479E0,-1.462884712E1
8.587259796E0,1.875504732E0,5.782727242E0,-7.823130608E0
8.627747660E0,6.971254349E-1,4.396553040E0,-2.197018147E0
8.668194587E0,-6.123470306E0,-1.045523167E1,3.412381411E0
8.708687608E0,-8.205192566E0,-1.216495895E1,-3.178409815E0
8.749184379E0,-3.526294231E0,-3.744302750E0,9.196656227E0
8.789661254E0,-7.277297974E-2,-7.456929207E0,8.364772797E0
8.830165316E0,9.691100121E0,1.776304245E-1,1.327882576E1
8.870641098E0,2.675513744E0,3.039024353E0,1.216148853E1
8.911117816E0,-3.772844553E0,5.018570900E0,4.746725082E0
8.951557087E0,-5.152270317E0,6.926140785E0,4.401986301E-1
8.992026306E0,-5.647066116E0,7.851066113E0,-2.425710440E0
9.032502556E0,-5.112750530E0,1.657113552E0,-5.605257034E0
9.072996046E0,1.134309292E0,-1.891145706E1,-9.957964897E0
9.113499275E0,6.991063595E0,-2.711930275E1,7.254509926E0
9.153969118E0,7.002101421E0,-1.118751717E1,-8.593416214E0
9.194457608E0,-1.135031939E0,-5.953016281E-1,-1.549433422E1
9.234924066E0,-4.104096413E0,3.243988752E0,-9.312154770E0
9.275420837E0,-3.582856655E0,8.475022316E0,1.733799458E0
9.315905368E0,9.298353195E-1,4.217905045E0,5.537957668E0
9.356371150E0,-1.328722000E0,-2.470215321E0,-1.200920343E0
9.396845733E0,-1.796032906E0,6.894194603E0,4.017306805E0
9.437332243E0,-5.061518192E0,-5.682351112E0,-3.806056738E0
9.477812921E0,-4.159450531E-2,-1.461031342E1,-9.018650055E0
9.518296306E0,8.560662270E-1,-6.356787682E0,-4.356152058E0
9.558763337E0,3.589797020E-1,3.784508705E0,-5.103987455E-1
9.599239431E0,1.222607136E1,2.825618267E0,1.099361181E-1
9.639727348E0,-2.015168190E1,-5.967639923E0,1.043468094E1
9.680200160E0,-3.275056124E0,-1.820742607E0,-1.256749034E-2
9.720718806E0,2.584446430E0,3.901677132E0,-1.447481275E0
9.761178650E0,3.431993723E0,6.376989841E0,4.039413452E0
9.801630629E0,6.760566235E-1,4.703588963E0,2.822191238E0
9.842099639E0,-1.009301186E0,-1.047682762E0,2.173521757E0
9.882568650E0,1.256480455E0,-1.275931358E0,-1.010948062E0
9.923077816E0,-6.329512596E-1,2.583979607E0,-1.079624414E0
9.963587608E0,1.403170824E0,-2.549076080E-2,1.463281274E0
1.000410667E1,1.814657927E0,-3.519051552E0,4.949223042E0
1.004456511E1,-1.167531848E0,-3.404961586E0,9.078628540E0
1.008506417E1,-1.238429308E0,-3.185536385E0,8.370474815E0
1.012547745E1,3.933508396E-1,-3.467746735E0,5.581593513E0
1.016598782E1,-2.504169703E0,-8.043835640E0,-2.183280706E0
1.020643198E1,-1.525203228E0,-1.103250408E1,-4.779760838E0
1.024698193E1,-3.013908863E0,-8.357301712E0,-6.565110683E-1
1.028741782E1,-5.758604050E0,-3.525020599E0,-5.137892246E0
1.032787542E1,-4.274996758E0,1.079220772E0,-7.511767864E0
1.036835719E1,-2.686405182E0,4.531938076E0,-2.541191101E0
1.040885026E1,8.961908817E-1,6.220422268E0,-7.421643734E0
1.044931667E1,-5.667204857E-1,3.175202847E0,-7.527098656E0
1.048979980E1,7.648754120E-1,9.315404892E-1,-4.822170258E0
1.053033198E1,7.710152626E0,1.891230106E0,6.303172112E0
1.057081334E1,2.631011009E-1,-8.473716736E0,1.201737976E1
1.061130860E1,-4.880742073E0,-1.750369549E0,-2.190975189E0
1.065178407E1,4.671007156E0,-2.717361450E0,-3.424902678E0
1.069220125E1,3.475989342E0,-3.792600632E-1,-6.483558655E0
1.073267459E1,-2.197645426E0,3.640688419E0,-8.312009811E0
1.077319360E1,-1.173055887E0,-2.609998703E0,-3.560709238E0
1.081364818E1,-4.030772209E0,-4.816625595E0,3.346313715E0
1.085407688E1,-2.453787565E0,-7.283668518E-1,-2.631895989E-2
1.089459719E1,1.318238735E0,1.913493156E0,1.640011549E0
1.093510198E1,2.088835955E0,2.420701981E0,2.749001980E0
1.097557933E1,1.712239742E0,2.417851925E0,2.953355074E0
1.101607240E1,-8.965919018E-1,-1.590902328E0,8.224618912E0
1.105651594E1,-1.389713287E-1,-2.803702354E0,1.042060089E1
1.109700454E1,-5.100650311E0,-5.456043243E0,3.160174847E0
1.113746631E1,-2.381879568E0,-8.396362305E0,-2.741193533E0
1.117798131E1,2.010343552E0,-4.741380692E0,-3.268350601E0
1.121847740E1,5.112988472E0,-2.775649071E0,-3.568634510E0
1.125892042E1,2.608551741E0,-2.749447823E0,-4.581025124E0
1.129941292E1,3.011105061E-1,4.743766785E-1,-7.284606457E0
1.133989813E1,-3.288418293E0,2.149659157E0,-7.571222305E0
1.138041599E1,-5.963729858E0,2.743705750E0,-5.954583168E0
1.142087250E1,-2.209127426E0,4.771745682E0,-7.374974251E0
1.146139443E1,-2.071020603E0,3.295734882E0,-5.149728298E0
1.150186834E1,7.409575462E0,-2.236401558E0,7.998745918E0
1.154225521E1,-7.710361481E-2,-1.945074558E0,-3.568189621E0
1.158272985E1,1.047169685E0,4.773782253E0,4.190902710E0
1.162327355E1,1.348256874E1,-1.107912064E1,-6.129078865E-1
1.166373110E1,-7.034186363E0,-1.211208820E1,-1.451594353E1
1.170419990E1,-7.462265968E0,-6.459635258E0,4.187350273E-1
1.174467813E1,8.496944427E0,2.513210297E0,-1.726933479E0
1.178517454E1,1.066317558E-1,9.187534332E0,2.330031395E0
1.182562047E1,-5.137903214E0,-4.615226746E0,-3.418803215E-1
1.186608735E1,-5.092181206E0,-4.280245781E0,1.257099152E0
1.190661016E1,1.358920574E0,-1.767808914E0,3.604731560E-1
1.194708980E1,-5.318112373E-1,-2.862205505E0,-6.604080200E-1
1.198756948E1,-2.263501167E0,-4.677911282E0,5.460672379E-1
1.202805636E1,-1.756597042E0,-3.368450642E0,-1.387031078E0
1.206851511E1,-3.755388260E-1,7.116413116E-2,-1.862609148E0
1.210898360E1,1.595314026E0,1.088171005E-1,1.845972300E0
1.214947922E1,1.100404739E0,-1.104041576E0,9.294772148E-1
1.218996797E1,5.361633301E-1,2.537865639E-1,7.293193340E-1
1.223044605E1,-2.603871346E0,-1.716456413E-1,9.086823463E-1
1.227096688E1,-1.255681038E0,-5.551810265E-1,2.330688000E0
1.231144672E1,1.593046188E-1,4.649529457E-1,1.161769748E0
1.235186365E1,-1.201528549E0,1.299524307E0,2.883064985E0
1.239233292E1,-1.298964977E0,3.113679886E-1,1.891434908E0
1.243279516E1,-1.557158232E0,-9.158248901E-1,3.530780077E0
1.247329198E1,-2.087795258E0,-7.019128799E-1,2.919699192E0
1.251381006E1,-2.285053492E0,-1.475363731E0,2.514803410E0
1.255429526E1,-8.953087330E-1,-8.846588135E-1,4.811263561E0
1.259476860E1,-3.623392582E-1,-1.183255196E0,5.572137356E0
1.263523360E1,5.630421638E-1,-2.477505684E0,7.935260773E0
1.267573094E1,-9.678730965E-1,-7.799870491E0,6.600241184E0
1.271620719E1,-7.215113640E-1,-4.700745583E0,-3.731632710E0
1.275668782E1,3.187168360E0,-6.130033493E0,-4.776599884E0
1.279720328E1,3.361883163E0,-1.635976791E0,-4.704080582E0
1.283769740E1,6.176304817E-1,2.968498230E0,-5.907087326E0
1.287815360E1,-1.502578378E0,3.916908264E0,-5.609737396E0
1.291861990E1,6.215119362E-2,3.839121819E0,-6.701346397E0
1.295910261E1,-2.278017998E0,3.612811089E0,-5.199730396E0
1.299958532E1,-1.341906309E0,3.868453026E0,-6.199356079E0
1.304005610E1,2.644917727E0,1.454651833E0,-1.859224796E0
1.308051339E1,6.588976383E0,-1.062423801E1,2.027993202E1
1.312104875E1,8.641629219E-1,-7.805032730E-1,-5.704102516E0
1.316149084E1,3.893599510E0,-2.998857498E0,-6.500380993E0
1.320196313E1,-1.011011124E0,1.205994129E0,-7.008118629E0
1.324245401E1,-4.015398026E0,2.954482555E0,-5.917669773E0
1.328293141E1,-1.355080128E0,-3.846534729E0,-8.480022430E0
1.332339032E1,-3.320276022E0,-5.539945602E0,-6.311078072E-1
1.336388240E1,-2.364578247E0,1.376805305E0,4.222866058E0
1.340437990E1,2.858550549E-1,1.802261353E0,2.191583395E0
1.344486230E1,6.039905548E-1,3.995132446E-1,1.105304480E0
1.348532151E1,3.052718401E0,1.528379917E0,3.501075745E0
1.352579808E1,9.712738991E-1,1.486968994E-2,6.610966206E0
1.356630042E1,-4.903177261E0,-3.755359650E0,6.543001175E0
1.360677875E1,-5.952715874E0,-4.726221085E0,2.127771854E0
1.364725573E1,-1.363958836E0,-3.033311844E0,4.988999367E0
1.368771594E1,-9.022036791E-1,-3.712054253E0,-3.117486954E0
1.372819063E1,5.645418167E0,-5.377493858E0,-5.406281471E0
1.376869573E1,4.459445953E0,-5.579368591E0,-3.200961351E0
1.380921537E1,2.019764423E0,1.814724445E0,-3.457695723E0
1.384969375E1,-2.251811504E0,3.271512985E0,-5.799949646E0
1.389011282E1,-3.501781225E0,4.142517567E0,-7.883563042E0
1.393067084E1,-1.512241364E0,5.292588234E0,-4.176672935E0
1.397114474E1,-1.519796848E-1,5.172357082E0,-6.394679546E0
1.401157605E1,2.520612955E0,1.025257111E-1,-1.930814266E0
1.405205438E1,6.637509346E0,-1.100158310E1,2.164330864E1
1.409252000E1,9.997797012E-1,3.288767338E0,-4.143176079E0
1.413299834E1,-1.273271799E0,2.889589310E0,-6.697116375E0
1.417351365E1,7.994400024E0,-9.319358826E0,-2.316777229E0
1.421397761E1,2.548046112E-1,-1.541604996E-1,-8.807746887E0
1.425444579E1,-2.884976864E0,3.783097744E0,-3.162168026E0
1.429493766E1,-1.820562363E0,-1.447859764E0,-1.422709227E0
1.433539219E1,-3.789779186E0,-1.039802551E0,-2.144212961E0
1.437587063E1,-3.365388632E0,2.200844765E0,-1.503037810E0
1.441636828E1,-5.058887005E-1,-2.087345123E-1,3.199875355E-2
1.445686407E1,6.527481079E0,-1.419513702E0,1.246165848E1
1.449733511E1,-1.084632874E0,-6.784658432E-1,7.283676863E-1
1.453783334E1,-3.745224476E0,-8.763837814E-1,4.890310764E-2
1.457830292E1,-2.949267387E0,-1.794354439E0,6.044428825E0
1.461882052E1,-3.366341591E0,-2.383618355E0,2.781359673E0
1.465923750E1,-1.285330534E0,-5.306591988E0,6.310199738E0
1.469972401E1,7.894785404E-1,-4.915635109E0,2.986839294E0
1.474021250E1,2.580935240E0,-2.292435646E0,-5.770191193E0
1.478072547E1,6.431065083E0,-1.499753952E0,-5.418208122E0
1.482122037E1,5.464188576E0,1.030663490E0,-3.289992571E0
1.486170000E1,5.462217331E-2,2.746172905E0,-4.029245377E0
1.490209891E1,-2.910301924E0,1.198692322E0,-4.405044079E0
1.494258787E1,-3.440521717E0,1.626276016E0,-6.205668926E0
1.498307651E1,-2.868280411E-1,4.660343647E0,-6.045664787E0
1.502357714E1,3.977489471E-1,2.803656578E0,-5.551950932E0
1.506405625E1,2.387337208E0,-7.353533745E0,1.844508934E1
1.510453162E1,3.445340633E0,-1.612673759E0,3.254826546E0
1.514502547E1,-5.335128307E-1,3.668360710E0,-4.957549095E0
1.518549474E1,5.676301479E0,-6.500261307E0,-3.686739445E0
1.522595943E1,3.457100391E-1,-2.296501160E0,-5.482130051E0
1.526644193E1,-2.600543261E0,5.049707413E0,-4.173069000E0
1.530692980E1,-8.702504635E-1,-8.010416031E-1,-4.124252796E0
1.534740266E1,-1.313371658E0,-2.904963493E0,-1.998137951E0
1.538788360E1,-2.310398579E0,2.295882225E0,-1.202421427E0
1.542838006E1,1.291445017E0,1.434125900E-1,1.338296890E0
1.546886870E1,3.686147690E0,3.664054871E-1,7.106681824E0
1.550935209E1,-3.836326599E-1,6.049003601E-1,1.878581762E0
1.554983480E1,-1.639976382E0,-8.999996185E-1,5.358825684E0
1.559030631E1,-2.233084440E0,-1.275212288E0,7.048046589E-1
1.563079709E1,6.374752522E-1,-4.355290413E0,5.274327278E0
1.567129438E1,9.851980209E-1,-4.428550720E0,-1.996201515E0
1.571176391E1,5.957544804E0,2.895059586E-1,-5.120709896E0
1.575222011E1,7.255336761E0,1.235046387E-1,-4.402768135E0
1.579265256E1,-3.931686878E-1,-5.109949112E-1,-3.223044872E0
1.583314516E1,-4.352075100E0,-3.354349136E-1,-5.656687260E0
1.587365105E1,-1.293876171E0,2.869815350E0,-5.028969288E0
1.591414178E1,1.706242561E-2,2.585122585E0,-5.063828468E0
1.595462974E1,7.032024860E-1,4.482584000E-1,-2.453368187E0
1.599511276E1,3.703239679E0,-1.980922699E0,9.671617508E0
1.603559016E1,4.025847435E0,1.423676491E0,2.649129391E0
1.607603813E1,1.864839554E0,1.843329906E0,-1.477568626E0
1.611651797E1,7.340404987E-1,-3.236177444E0,-6.233348846E0
1.615700667E1,-1.328985929E0,-3.280934334E0,-1.801693797E0
1.619749928E1,9.297330379E-1,4.846658707E-1,-4.780386448E0
1.623800214E1,2.354130268E0,3.548852444E0,-1.687572956E0
1.627849058E1,3.707163811E0,1.584082603E0,4.823042870E0
1.631896532E1,-3.287437201E0,-1.970746994E0,-3.204237223E-1
