"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.300918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.340918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.380918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.420918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.460918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.500918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.540918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.580918493E0,4.570590496E0,-8.100302696E0,3.371786118E0
2.620918493E0,4.570590496E0,-8.100302696E0,3.371786118E0
2.660918493E0,4.570590496E0,-8.100302696E0,3.371786118E0
2.700918493E0,4.570590496E0,-8.100302696E0,3.371786118E0
2.740918493E0,4.570590496E0,-8.100302696E0,3.371786118E0
2.780918493E0,4.570590496E0,-8.100302696E0,3.371786118E0
2.820918493E0,5.441278458E0,-1.260628700E1,3.702294827E0
2.860918493E0,5.441278458E0,-1.260628700E1,3.702294827E0
2.900918493E0,5.441278458E0,-1.260628700E1,3.702294827E0
2.940918493E0,5.441278458E0,-1.260628700E1,3.702294827E0
2.980918493E0,2.848356247E0,-9.326923370E0,-1.135394335E0
3.020918493E0,2.190629244E0,-9.948459625E0,-2.189432621E0
3.060918493E0,2.346461773E0,-1.019521904E1,1.180858016E0
3.100918493E0,5.473581553E-1,-9.584450722E0,1.025324464E0
3.140918493E0,1.004985496E-1,-1.073300552E1,3.692723513E0
3.180918493E0,1.004985496E-1,-1.073300552E1,3.692723513E0
3.220918493E0,1.004985496E-1,-1.073300552E1,3.692723513E0
3.260918493E0,1.004985496E-1,-1.073300552E1,3.692723513E0
3.300918493E0,1.004985496E-1,-1.073300552E1,3.692723513E0
3.340918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.380918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.420918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.460918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.500918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.540918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.580918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.620918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.660918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.700918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.740918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.780918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.820918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.860918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.900918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.940918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
3.980918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.020918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.060918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.100918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.140918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.180918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.220918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.260918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.300918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.340918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.380918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.420918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.460918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.500918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.540918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.580918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.620918493E0,1.000199914E0,-9.719645500E0,-4.109672904E-1
4.660918493E0,6.250949860E0,-8.496912956E0,1.007378340E0
4.700918493E0,1.731805444E0,-1.042522907E1,2.746362209E0
4.740918493E0,2.295016050E0,-9.466903687E0,-4.010969102E-1
4.780918493E0,3.660420418E0,-9.129216194E0,-1.432403445E0
4.820918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
4.860918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
4.900918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
4.940918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
4.980918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.020918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.060918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.100918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.140918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.180918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.220918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.260918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.300918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.340918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.380918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.420918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.460918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.500918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.540918493E0,4.641178608E0,-9.193822861E0,-1.384546995E0
5.580918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.620918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.660918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.700918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.740918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.780918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.820918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.860918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.900918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.940918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
5.980918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.020918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.060918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.100918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.140918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.180918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.220918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.260918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.300918493E0,4.072285175E0,-8.795118332E0,4.931009293E0
6.340918493E0,1.346261859E0,-1.160249805E1,3.400500059E0
6.380918493E0,1.413260818E0,-8.865707397E0,5.401797295E-1
6.420918493E0,2.575275421E0,-6.792325974E0,3.259024382E0
6.460918493E0,2.499602318E0,-9.307781219E0,4.321437836E0
6.500918493E0,2.777468920E0,-9.354440689E0,2.043470621E0
6.540918493E0,2.777468920E0,-9.354440689E0,2.043470621E0
6.580918493E0,1.179661512E0,-9.741181374E0,1.242174029E0
6.620918493E0,1.179661512E0,-9.741181374E0,1.242174029E0
6.660918493E0,1.179661512E0,-9.741181374E0,1.242174029E0
6.700918493E0,1.179661512E0,-9.741181374E0,1.242174029E0
6.740918493E0,1.179661512E0,-9.741181374E0,1.242174029E0
6.780918493E0,1.179661512E0,-9.741181374E0,1.242174029E0
6.820918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
6.860918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
6.900918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
6.940918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
6.980918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.020918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.060918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.100918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.140918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.180918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.220918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.260918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.300918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.340918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.380918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.420918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.460918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.500918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.540918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.580918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.620918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.660918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.700918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.740918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.780918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.820918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.860918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.900918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.940918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
7.980918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
8.020918493E0,2.224128723E0,-9.447761536E0,7.534998417E0
8.060918493E0,-1.248156071E0,-1.158215904E1,5.127519608E0
8.100918493E0,-6.699903309E-2,-1.178584766E1,2.240878344E0
8.140918493E0,9.559326172E-1,-1.944676781E1,-2.036890239E-1
8.180918493E0,-5.928218365E-1,-2.757698250E1,1.108863926E1
8.220918493E0,-5.928218365E-1,-2.757698250E1,1.108863926E1
8.260918493E0,-5.928218365E-1,-2.757698250E1,1.108863926E1
8.300918493E0,-5.928218365E-1,-2.757698250E1,1.108863926E1
8.340918493E0,3.056531906E0,-9.427721500E-1,-3.508177042E0
8.380918493E0,3.056531906E0,-9.427721500E-1,-3.508177042E0
8.420918493E0,3.056531906E0,-9.427721500E-1,-3.508177042E0
8.460918493E0,3.056531906E0,-9.427721500E-1,-3.508177042E0
8.500918493E0,3.056531906E0,-9.427721500E-1,-3.508177042E0
8.540918493E0,3.056531906E0,-9.427721500E-1,-3.508177042E0
8.580918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.620918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.660918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.700918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.740918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.780918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.820918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.860918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.900918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.940918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
8.980918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.020918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.060918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.100918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.140918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.180918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.220918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.260918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.300918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.340918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.380918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.420918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.460918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.500918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.540918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.580918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.620918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.660918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.700918493E0,6.078666687E0,-2.748754978E0,-5.957530022E0
9.740918493E0,6.019743443E0,-3.346661568E0,-3.151347399E0
9.780918493E0,5.605485916E0,-2.923730135E0,3.310470104E0
9.820918493E0,3.407678604E0,-5.231906891E0,5.389832854E-1
9.860918493E0,2.362015009E0,-1.141705418E1,-2.838485837E-1
9.900918493E0,2.362015009E0,-1.141705418E1,-2.838485837E-1
9.940918493E0,2.362015009E0,-1.141705418E1,-2.838485837E-1
9.980918493E0,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.002091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.006091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.010091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.014091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.018091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.022091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.026091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.030091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.034091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.038091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.042091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.046091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.050091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.054091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.058091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.062091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.066091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.070091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.074091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.078091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.082091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.086091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.090091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.094091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.098091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.102091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.106091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.110091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.114091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.118091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.122091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.126091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.130091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.134091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.138091849E1,2.362015009E0,-1.141705418E1,-2.838485837E-1
1.142091849E1,6.669993401E-1,-3.719044685E0,-3.148954630E0
1.146091849E1,1.230209947E0,-3.923929930E0,-2.862713099E0
1.150091849E1,1.033549786E1,-8.593822479E0,1.386281776E1
1.154091849E1,9.631111145E0,-1.041446114E1,6.340979785E-2
1.158091849E1,1.105484009E0,-1.172483087E0,5.754140377E0
1.162091849E1,1.105484009E0,-1.172483087E0,5.754140377E0
1.166091849E1,1.105484009E0,-1.172483087E0,5.754140377E0
1.170091849E1,1.105484009E0,-1.172483087E0,5.754140377E0
1.174091849E1,1.105484009E0,-1.172483087E0,5.754140377E0
1.178091849E1,1.105484009E0,-1.172483087E0,5.754140377E0
1.182091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.186091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.190091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.194091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.198091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.202091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.206091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.210091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.214091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.218091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.222091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.226091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.230091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.234091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.238091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.242091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.246091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.250091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.254091849E1,3.658027649E0,-6.472585201E0,5.653342724E0
1.258091849E1,2.970390320E0,-9.751948357E0,3.505784273E0
1.262091849E1,2.970390320E0,-9.751948357E0,3.505784273E0
1.266091849E1,2.970390320E0,-9.751948357E0,3.505784273E0
1.270091849E1,2.970390320E0,-9.751948357E0,3.505784273E0
1.274091849E1,2.970390320E0,-9.751948357E0,3.505784273E0
1.278091849E1,2.970390320E0,-9.751948357E0,3.505784273E0
1.282091849E1,4.592125893E0,-6.641578197E0,-2.662613392E0
1.286091849E1,4.592125893E0,-6.641578197E0,-2.662613392E0
1.290091849E1,4.592125893E0,-6.641578197E0,-2.662613392E0
1.294091849E1,4.592125893E0,-6.641578197E0,-2.662613392E0
1.298091849E1,4.592125893E0,-6.641578197E0,-2.662613392E0
1.302091849E1,4.592125893E0,-6.641578197E0,-2.662613392E0
1.306091849E1,4.592125893E0,-6.641578197E0,-2.662613392E0
1.310091849E1,8.793922424E0,-2.129492569E1,1.880818367E1
1.314091849E1,3.829114437E0,-6.612864494E0,-4.643571377E0
1.318091849E1,8.099106789E0,-1.320389462E1,-2.306980133E0
1.322091849E1,1.860120535E0,-5.110770226E0,-4.807778835E0
1.326091849E1,-7.438687682E-1,-6.677470684E0,-2.391925335E0
1.330091849E1,-7.438687682E-1,-6.677470684E0,-2.391925335E0
1.334091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.338091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.342091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.346091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.350091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.354091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.358091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.362091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.366091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.370091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.374091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.378091849E1,-1.160519004E0,-1.322184086E1,1.781157374E0
1.382091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.386091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.390091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.394091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.398091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.402091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.406091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.410091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.414091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.418091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.422091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.426091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.430091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.434091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.438091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.442091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.446091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.450091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.454091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.458091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.462091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.466091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.470091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.474091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.478091849E1,3.087937593E0,-6.128916264E0,5.784648657E-1
1.482091849E1,9.051449776E0,-9.434600830E0,3.987040818E-1
1.486091849E1,4.159922123E0,-5.691627979E0,-7.390831113E-1
1.490091849E1,2.467598319E-1,-7.099205494E0,2.838485837E-1
1.494091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.498091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.502091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.506091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.510091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.514091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.518091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.522091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.526091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.530091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.534091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.538091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.542091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.546091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.550091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.554091849E1,-6.900302172E-1,-7.411767960E0,-2.511566401E0
1.558091849E1,7.776673883E-2,-1.081555843E1,8.718847632E-1
1.562091849E1,7.776673883E-2,-1.081555843E1,8.718847632E-1
1.566091849E1,7.776673883E-2,-1.081555843E1,8.718847632E-1
1.570091849E1,7.776673883E-2,-1.081555843E1,8.718847632E-1
1.574091849E1,7.776673883E-2,-1.081555843E1,8.718847632E-1
1.578091849E1,7.776673883E-2,-1.081555843E1,8.718847632E-1
1.582091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.586091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.590091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.594091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.598091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.602091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.606091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.610091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.614091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.618091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.622091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
