"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.296860125E0,5.660628662E0,-8.419840851E0,4.340523834E0
2.336590125E0,5.853427734E0,-9.102571106E0,3.945195923E0
2.376321125E0,5.993237000E0,-9.406588898E0,3.413950653E0
2.416051125E0,6.742429047E0,-9.276509399E0,2.045196991E0
2.455782125E0,5.660329285E0,-9.227710876E0,2.077679443E0
2.495513125E0,5.046605530E0,-8.989855499E0,2.132315826E0
2.535243125E0,4.593348083E0,-8.875643005E0,1.560804291E0
2.574974125E0,3.149899750E0,-8.131240997E0,3.411705322E0
2.614704125E0,2.601889343E0,-7.878716125E0,3.191064148E0
2.654435125E0,2.643353119E0,-7.667056274E0,2.399360504E0
2.694165125E0,2.941233673E0,-8.255332947E0,1.300944672E0
2.733896125E0,5.165458374E0,-8.020321655E0,2.782264252E0
2.773626125E0,6.918013916E0,-8.194110260E0,1.677112427E0
2.813357125E0,7.723788300E0,-7.877368927E0,2.750081177E0
2.853088125E0,6.594087524E0,-7.812254333E0,1.863025818E0
2.892818125E0,5.621709595E0,-8.018226013E0,9.364526367E-1
2.932549125E0,4.801116028E0,-7.957901459E0,5.550457764E-1
2.972279125E0,4.342320099E0,-7.903115387E0,5.074447632E-2
3.012010125E0,4.199367371E0,-7.540569305E0,2.290237427E-1
3.051740125E0,4.435426483E0,-7.004533997E0,1.200802917E0
3.091471125E0,6.001170502E0,-7.511829071E0,2.544708252E-3
3.131201125E0,7.094945984E0,-7.446415100E0,1.520837402E-1
3.170932125E0,6.770720215E0,-6.881040802E0,1.901046753E-1
3.210662125E0,8.062533875E0,-7.752378845E0,-4.339476013E-1
3.250393125E0,8.037835236E0,-7.698041840E0,-6.372248840E-1
3.290124125E0,6.865323486E0,-7.048243103E0,-4.760101318E-2
3.329854125E0,6.366860046E0,-6.440806274E0,-1.329834595E0
3.369585125E0,5.107678528E0,-5.765560455E0,-1.632355499E0
3.409315125E0,4.163741455E0,-6.332731018E0,-1.395997009E0
3.449046125E0,4.840184784E0,-7.679181061E0,-3.325634308E0
3.488776125E0,5.279072113E0,-7.827672272E0,-2.617906036E0
3.528507125E0,6.744225311E0,-7.785759430E0,-3.417692871E0
3.568237125E0,5.652246094E0,-7.648943939E0,-4.826563110E0
3.607968000E0,6.377188568E0,-6.173013153E0,5.275030518E-1
3.647698000E0,4.621788940E0,-7.972421265E0,-2.135010223E0
3.687429000E0,5.471122742E0,-7.892038422E0,-2.000739441E0
3.724675000E0,5.383405151E0,-8.816366272E0,-2.629282379E0
3.764406000E0,4.048181763E0,-8.365204468E0,-3.003055115E0
3.804136000E0,3.711681519E0,-7.922275543E0,-1.958527222E0
3.843867000E0,3.490740967E0,-8.738677826E0,-1.122515717E0
3.883597000E0,4.126768341E0,-8.608748016E0,-1.445244598E0
3.923328000E0,3.767665100E0,-1.119536911E1,-1.159339142E0
3.963058000E0,2.129322052E0,-7.695946198E0,1.193019104E-1
4.002789000E0,2.453847198E0,-9.509574738E0,-5.245092773E-1
4.042519000E0,4.398303680E0,-7.907156982E0,-1.627266083E0
4.082250000E0,2.297123108E0,-8.910670166E0,9.825567627E-1
4.121980000E0,3.834426270E0,-1.060364960E1,-1.750759277E0
4.161711000E0,9.461824036E-1,-1.182660645E1,1.699865112E0
4.201441000E0,2.597997437E0,-7.943830719E0,-9.641450500E-1
4.241172000E0,2.131118317E0,-8.685837708E0,3.829037476E-1
4.280902000E0,2.061213684E0,-9.428742828E0,-6.854246521E-1
4.320633000E0,1.064137115E0,-9.580976257E0,-4.595443726E-1
4.360363000E0,1.357676697E0,-9.511820068E0,-4.456233215E-1
4.400094000E0,4.769082642E-1,-9.484576721E0,-2.101479950E0
4.439824000E0,1.230441284E-1,-1.135463791E1,-2.016007690E0
4.479555000E0,-3.293151855E-3,-1.196536789E1,-2.696642303E0
4.519285000E0,3.092568970E-1,-8.486003265E0,-1.900148621E0
4.559016000E0,7.244934082E-1,-9.455387421E0,-2.177821198E0
4.598746375E0,7.614665222E-1,-9.450597382E0,-1.660347290E0
4.638477375E0,4.203259277E-1,-9.387728119E0,-1.601819000E0
4.678207375E0,-2.395019531E-3,-1.118444183E1,-2.699935455E0
4.717938375E0,6.032455444E-2,-9.028175812E0,-1.328188019E0
4.757668375E0,2.685415649E-1,-8.290958862E0,-2.047142944E0
4.797399375E0,5.134323120E-1,-9.480984192E0,-1.406475220E0
4.837129375E0,7.964936829E-1,-7.914342041E0,-4.132157135E0
4.876860375E0,1.073268127E0,-9.615404663E0,-1.507515106E0
4.916590375E0,1.121916962E0,-9.457033997E0,-1.190025330E0
4.956321375E0,1.947300568E0,-9.395811310E0,-3.292553101E0
4.996051375E0,1.413061523E0,-9.860744476E0,-1.243763580E0
5.035782375E0,8.551716614E-1,-1.011237122E1,9.580078125E-3
5.075512375E0,5.577252045E0,-1.105196732E1,-1.469643860E0
5.115243375E0,9.475296021E-1,-1.000848724E1,8.601113892E-1
5.154973375E0,2.324216766E0,-8.898844757E0,-1.403930511E0
5.194704375E0,1.276246033E0,-9.548194427E0,-8.216413879E-1
5.234434375E0,1.017434235E0,-8.351283417E0,3.144960022E-1
5.274164375E0,2.257754974E0,-9.041049042E0,-1.279090118E0
5.313895375E0,1.719923401E0,-1.004830444E1,-1.986818390E0
5.353625375E0,-1.410067749E-1,-8.905131683E0,3.525169373E-1
5.393356375E0,1.822759552E0,-8.733588409E0,-9.779164124E-1
5.433086375E0,6.706054688E-1,-8.793613586E0,9.624984741E-2
5.472817375E0,1.580413513E0,-9.747879181E0,-2.694396973E-1
5.512547375E0,6.396199036E-1,-9.274264069E0,4.159849548E-1
5.552278375E0,1.361119537E0,-1.122830063E1,1.012793884E0
5.592007625E0,1.335822144E0,-1.088970474E1,1.005608826E0
5.631738625E0,1.370549927E0,-9.792636108E0,1.344803467E0
5.671468625E0,1.184486847E0,-1.007435028E1,1.242266693E0
5.711199625E0,8.385562134E-1,-9.815388794E0,1.103056183E0
5.750929625E0,7.279362488E-1,-8.799900513E0,2.178719330E0
5.790660625E0,9.916877747E-1,-1.208661575E1,8.619076538E-1
5.830390625E0,8.295748901E-1,-9.536069641E0,1.163380737E0
5.870120625E0,4.245172119E-1,-9.650282135E0,1.579216003E0
5.909851625E0,1.093925171E0,-9.649384003E0,9.059161377E-1
5.949581625E0,8.918453979E-1,-1.045036835E1,1.049617310E0
5.989312625E0,8.987310791E-1,-1.031280441E1,7.352709961E-1
6.029042625E0,2.495161285E0,-8.603359222E0,5.968987427E0
6.068773625E0,2.579585724E0,-9.902657318E0,-1.462009735E0
6.108503625E0,-1.119671631E-1,-1.023242157E1,-9.595046997E-2
6.148234625E0,-5.089416504E-3,-9.947863312E0,2.625540161E-1
6.187964625E0,1.013991394E0,-9.626631317E0,-2.673440552E-1
6.227695625E0,2.990780640E-1,-9.762698364E0,-3.128494263E-2
6.267425625E0,5.677693176E-1,-9.663454742E0,-2.281256104E-1
6.307155625E0,4.110452271E-1,-9.811047821E0,-1.445993042E-1
6.346886625E0,3.951782227E-1,-9.644444275E0,-2.450404358E-1
6.386616625E0,5.812413025E-1,-9.714498596E0,-3.122506714E-1
6.426347625E0,5.514532471E-1,-9.446705475E0,-1.050216064E0
6.466077625E0,8.505313110E-1,-1.032882111E1,-4.218228149E-1
6.505808625E0,2.186952209E-1,-9.849817200E0,-2.308200073E-1
6.545538625E0,5.846841431E-1,-9.632469177E0,-8.831634521E-3
6.585270125E0,2.808160400E-1,-9.227561188E0,5.044509888E-2
6.625000125E0,1.247655487E0,-9.684261475E0,1.240769806E0
6.664731125E0,5.822891235E-1,-1.043210632E1,-1.044827271E-1
6.704461125E0,8.578660583E-1,-1.156255554E1,1.411864014E0
6.744191125E0,-1.000669098E0,-1.244362335E1,3.888912964E-1
6.783922125E0,-5.966592407E-1,-1.316168015E1,1.065933380E0
6.823652125E0,6.586303711E-3,-1.149684219E1,1.551373901E0
6.863383125E0,5.733078003E-1,-1.160940811E1,2.101929016E0
6.903113125E0,-9.134005737E-1,-9.251960449E0,1.841320953E0
6.942844125E0,4.002826080E0,-6.542744293E0,-1.146615601E-1
6.982574125E0,-9.110055542E-1,-8.545579376E0,2.860551453E-1
7.022304125E0,8.009843445E-1,-6.647376709E0,3.925586700E0
7.062035125E0,-1.511856079E-2,-7.723189545E0,4.761598206E0
7.121631125E0,-1.694925385E0,-8.548573151E0,3.683390350E0
7.161361125E0,-1.616937561E0,-8.865913239E0,2.947071533E0
7.201091125E0,-3.712280273E-1,-9.111552429E0,4.063000946E0
7.240822125E0,-3.900888062E-1,-8.651409302E0,5.872438202E0
7.280552125E0,4.114344177E0,-7.473957825E0,1.347303268E1
7.320283125E0,2.552192688E-1,-9.677675171E0,7.583529968E0
7.360013125E0,4.104464722E-1,-7.180867310E0,5.539380798E0
7.399743125E0,4.136498108E0,-6.521638184E0,8.108787689E0
7.439474125E0,8.993298340E-1,-4.887486420E0,8.002808075E0
7.479204125E0,2.273172913E0,-1.382974091E0,9.352102203E0
7.518935125E0,8.342152405E-1,-2.514321442E0,9.198521576E0
7.558665125E0,1.600920868E0,-2.377356262E0,9.917027435E0
7.598396500E0,2.769391022E0,-9.870474243E-1,8.230484619E0
7.638126500E0,6.629713440E-1,-1.808239746E-1,7.608228607E0
7.677856500E0,7.653584290E-1,3.755690002E-1,7.194189606E0
7.717587500E0,-4.740641785E-1,4.180805969E-1,7.343429260E0
7.757317500E0,2.189945984E0,1.064586182E0,1.113549362E1
7.797048500E0,2.364033966E0,4.017645264E-1,9.901459808E0
7.836778500E0,8.345146179E-1,4.984634399E-1,7.892936554E0
7.876508500E0,5.972579956E-1,3.595523071E-1,9.192234650E0
7.916239500E0,1.566642151E0,1.098715210E-1,9.337283020E0
7.955969500E0,1.212029572E0,6.045927429E-1,1.124656265E1
7.995700500E0,1.464105377E0,5.195695496E-1,1.071501801E1
8.035430500E0,1.636097717E0,-5.135820007E-1,9.502389679E0
8.075160500E0,9.312135315E-1,-1.423689423E0,1.121408020E1
8.114891500E0,-2.087259521E0,-3.565884705E0,8.889713745E0
8.154621500E0,-9.970765686E-1,-2.468367004E0,9.096583557E0
8.194351500E0,-6.855743408E-1,-9.201365662E-1,8.574918365E0
8.234082500E0,-1.261426849E0,-1.774559784E0,8.675509186E0
8.273812500E0,-1.787433014E0,-2.911146240E0,4.362977142E0
8.313543500E0,3.427871704E-2,-3.485052795E0,8.868907013E0
8.353273500E0,-3.936813354E-2,-2.456990662E0,1.021356079E1
8.393003500E0,-3.993695068E-1,-2.925366669E0,9.745035095E0
8.432734500E0,-3.275338898E0,-4.132456512E0,6.483467560E0
8.472464500E0,-4.290527802E0,-6.298901367E0,8.220455475E0
8.512194500E0,-2.187101898E0,-4.952301636E0,7.431146851E0
8.551925500E0,-4.047583008E0,-6.784491577E0,7.975714417E0
8.591654792E0,-6.093827820E0,-9.094338226E0,9.610165558E0
8.631384792E0,-5.008135529E0,-8.434210968E0,9.335037689E0
8.671115792E0,-5.455854492E0,-8.582851868E0,8.484356689E0
8.710845792E0,-5.511538696E0,-9.162596283E0,7.959098969E0
8.750575792E0,-3.343147888E0,-7.483537903E0,7.240293732E0
8.790306792E0,-2.780018921E0,-6.568790131E0,6.057004395E0
8.830036792E0,-2.572250977E0,-6.255341949E0,4.066294098E0
8.869767792E0,-3.642375641E0,-6.237978058E0,4.164789276E0
8.909497792E0,-4.693190460E0,-6.776707764E0,5.950126648E0
8.949227792E0,-5.463039551E0,-7.258555756E0,5.563780060E0
8.988958792E0,-6.017486572E0,-7.332352295E0,4.766388245E0
9.028688792E0,-6.666087799E0,-7.253765717E0,2.865491180E0
9.068418792E0,-5.644013214E0,-6.418652344E0,2.431693268E0
9.108149792E0,-6.392307129E0,-6.633006592E0,2.067201233E0
9.147879792E0,-5.345084839E0,-5.250032501E0,2.046693878E0
9.187609792E0,-5.064717865E0,-5.253625031E0,4.534071350E-1
9.227340792E0,-5.416186981E0,-6.772516479E0,2.431992645E0
9.267070792E0,-7.931406555E0,-1.013632141E1,5.876779175E0
9.306801792E0,-4.930147705E0,-8.206534424E0,1.903741150E0
9.346531792E0,-5.833369446E0,-7.193890228E0,1.258283386E0
9.386261792E0,-5.220543823E0,-5.913901978E0,7.080276489E-1
9.425992792E0,-3.020718384E-1,-3.381019135E0,-1.829944611E0
9.470688792E0,-1.332918182E1,-1.264570312E1,-4.280199280E0
9.510419792E0,-4.488715668E0,-8.066874847E0,1.756746826E0
9.550149792E0,-4.211941223E0,-8.937464447E0,1.710193634E0
9.589880542E0,-3.950584717E0,-8.513995056E0,1.388662262E0
9.629611542E0,-4.283642120E0,-7.997718658E0,1.247356110E0
9.669341542E0,-4.091441803E0,-1.018407211E1,-4.926555176E0
9.709071542E0,-3.921245728E0,-8.936416626E0,-7.232958984E-1
9.748802542E0,-3.799399109E0,-9.399852905E0,-2.082170105E0
9.788532542E0,-3.952979736E0,-1.080183746E1,-1.331331482E0
9.828263542E0,-3.414100342E0,-7.960446167E0,-2.974913635E0
9.867993542E0,-3.169508972E0,-8.277636566E0,-2.950214996E0
9.907723542E0,-3.234024811E0,-6.202801208E0,-4.087400208E0
9.947454542E0,-3.447780304E0,-7.834408264E0,-4.097878418E0
9.987184542E0,-2.549647980E0,-7.471413116E0,-2.130519562E0
1.002691554E1,-6.750961304E-1,-7.640561371E0,-3.472928009E0
1.006664554E1,-5.343887329E-1,-9.019643555E0,-1.488804016E0
1.010637554E1,-6.987469482E-1,-8.195906525E0,1.656754761E0
1.014610654E1,1.763333130E-1,-9.963131561E0,2.146087189E0
1.018583654E1,1.316063232E0,-1.063418610E1,3.098556519E-1
1.022556754E1,2.214644623E0,-7.297175446E0,2.043251038E-1
1.026529754E1,-3.674858093E-1,-1.169368286E1,1.618584137E0
1.030502754E1,-1.276096344E0,-1.628134277E1,-7.122189331E-1
1.034475854E1,3.413052521E0,-1.113728989E1,-7.819738770E-1
1.038448854E1,1.359922028E0,-7.961493988E0,9.678872681E-1
1.042421954E1,1.687291260E0,-9.977052612E0,1.390608215E-1
1.046394954E1,1.194515991E0,-8.453071747E0,-1.106199646E-1
1.050367954E1,1.247655487E0,-1.079540085E1,-1.225950623E-1
1.054341054E1,1.267713776E0,-9.976004791E0,2.131567383E-1
1.058314012E1,1.449735260E0,-1.264495468E1,-1.986369324E-1
1.062287012E1,1.102906494E0,-1.009380981E1,3.707789612E-1
1.066260112E1,9.809101868E-1,-9.818382568E0,-7.963439941E-2
1.070233112E1,9.377998352E-1,-1.167167862E1,-1.522334290E-1
1.074206212E1,6.129753113E-1,-1.137349869E1,7.631130981E-1
1.078179212E1,1.124611359E0,-9.470655670E0,4.818479919E-1
1.082152212E1,8.143066406E-1,-3.429368591E0,-4.731211395E0
1.086125312E1,-1.638043671E0,-1.375085495E1,2.511627045E0
1.090098313E1,1.156345367E0,-8.403375092E0,-3.445834351E-1
1.094071412E1,6.487509155E-1,-9.639803925E0,-2.170486450E-2
1.098044413E1,9.764195251E-1,-1.008931915E1,4.781057739E-1
1.102017412E1,1.422192535E0,-9.192683716E0,6.334826660E-1
1.105990512E1,9.648934937E-1,-9.888885956E0,2.130070496E-1
1.109963512E1,5.125341797E-1,-9.642198944E0,5.556445312E-1
1.113936612E1,1.095871124E0,-9.604776764E0,-4.725672913E-1
1.117909612E1,1.268911285E0,-9.655371552E0,-4.460723877E-1
1.121882612E1,6.339317322E-1,-9.898166656E0,-1.585053864E0
1.125855712E1,3.667373657E-1,-1.012734009E1,-1.084195404E0
1.129828712E1,3.306623840E-1,-1.021730301E1,-3.550616455E-1
1.133801812E1,-4.408332825E-1,-9.765692139E0,-3.323089600E-2
1.137774812E1,-1.054557037E0,-1.076336746E1,-4.465214539E-1
1.141747812E1,6.489006042E-1,-9.966125336E0,-9.515711975E-1
1.145720913E1,1.071172485E0,-9.626481628E0,1.138532410E0
1.149693912E1,-1.137634277E-2,-8.905880127E0,-9.041198730E-2
1.153666912E1,-1.290616150E0,-9.234297180E0,-3.234773254E-1
1.157640012E1,1.377136230E-1,-9.691895599E0,4.806504822E-1
1.161613062E1,8.068222046E-1,-1.023721161E1,8.430468750E-1
1.165586162E1,1.107995911E0,-9.394314423E0,1.154100037E0
1.169559163E1,1.558858337E0,-9.715696106E0,-2.757415924E0
1.173532162E1,1.636097717E-1,-1.003109024E1,2.414628754E0
1.177505262E1,1.747915192E0,-1.038615189E1,1.056053925E0
1.181478262E1,6.237528992E-1,-9.922416229E0,-5.153782654E-1
1.185451362E1,6.466552734E-2,-9.446705475E0,4.451742554E-1
1.189424362E1,6.818321228E-1,-1.010488678E1,6.421646118E-1
1.193397362E1,4.013154602E-1,-9.586814117E0,4.408332825E-1
1.197370462E1,-4.273612976E-1,-9.908644867E0,8.397537231E-2
1.201343462E1,-7.217990112E-1,-9.728569336E0,3.210823059E-1
1.205316562E1,-8.152047729E-1,-9.604178009E0,4.358935547E-1
1.209289562E1,-7.882608032E-1,-9.986932068E0,3.787124634E-2
1.213262562E1,-7.635621643E-1,-9.416468353E0,1.512305145E0
1.217235663E1,-2.963836670E-2,-8.909322968E0,1.479972382E0
1.221208662E1,1.140628052E0,-1.092892319E1,1.065783691E-1
1.225181662E1,9.038204956E-1,-1.019514908E1,1.597777405E0
1.229154762E1,3.879931641E-1,-1.013572266E1,1.165326691E0
1.233127762E1,-1.054557037E0,-9.547296295E0,1.586700439E0
1.237100762E1,1.105301514E0,-8.534502411E0,-1.688039703E0
1.241073862E1,6.713539124E-1,-9.902956696E0,1.389560394E0
1.245046863E1,-6.565347290E-1,-9.866732025E0,1.516496429E0
1.249019962E1,-1.101409607E0,-9.485774231E0,1.233884125E0
1.252992963E1,-1.228794708E0,-9.556726685E0,1.606609039E0
1.256965962E1,-9.355545044E-2,-9.181157684E0,9.003776550E-1
1.260939062E1,1.190474396E0,-9.370663605E0,6.400689697E-1
1.264912062E1,4.375401306E-1,-1.012988480E1,1.624721375E0
1.268885062E1,4.643344116E-1,-1.054063065E1,1.886077881E0
1.272858162E1,1.654060364E0,-9.226663055E0,1.795965271E0
1.276831162E1,2.261347504E0,-8.704099731E0,2.187700653E0
1.280804163E1,2.488574982E0,-7.904761963E0,2.386187897E0
1.284777262E1,1.872306519E0,-7.792196045E0,2.665057983E0
1.288750262E1,6.962022400E-1,-8.966953125E0,3.214116211E0
1.292723362E1,-2.474354553E-1,-1.082773361E1,2.952011261E0
1.296696362E1,1.105451202E0,-8.686286774E0,4.951702881E-1
1.300669362E1,-2.254611511E0,-6.311475220E0,-7.238946533E-1
1.304642462E1,-2.950364685E0,-1.094898148E1,-2.515668640E0
1.308615462E1,1.438807983E0,-1.085362976E1,-2.471360779E-1
1.312588462E1,2.942730560E0,-1.379321686E1,-2.939886475E-1
1.316561562E1,1.420695648E0,-1.221894058E1,5.179229736E-2
1.320534562E1,1.239721985E0,-1.243494141E1,1.281335449E-1
1.324507562E1,9.999206543E-1,-1.171269333E1,7.589218140E-1
1.328480663E1,6.203100586E-1,-1.104732697E1,1.781894531E0
1.332453662E1,1.667083282E0,-1.090272766E1,1.447938995E0
1.336426662E1,3.837869110E0,-7.729626160E0,1.432221680E0
1.340399762E1,2.878065033E0,-4.675377502E0,1.783092041E0
1.344372762E1,1.107696533E0,-4.840035095E0,4.956193542E-1
1.348345762E1,-9.722282410E-1,-3.267704773E0,-2.283800812E0
1.352318862E1,8.238867188E-1,-9.332642670E0,1.882635040E0
1.356291863E1,-4.103416901E0,-1.951716385E1,-6.619235229E-1
1.360264875E1,-1.098565521E0,-1.727662308E1,1.403182068E0
1.364237975E1,1.988015900E0,-1.667053345E1,2.041305084E0
1.368210975E1,3.052901459E0,-1.705942474E1,9.337582397E-1
1.372183975E1,5.352868652E-1,-1.208796295E1,-4.930746460E-1
1.376157075E1,-3.287164307E-1,-6.328839111E0,-8.289761353E-1
1.380130075E1,2.598895569E0,-2.570155334E0,-2.125430145E0
1.384103075E1,2.041155396E0,2.734064484E0,-1.071322174E0
1.388076175E1,-5.730084229E-1,3.704646149E0,6.361770630E-2
1.392049175E1,-2.877466278E0,-3.366798706E0,2.967429199E0
1.396022275E1,6.886279907E0,-3.039429474E1,-4.773722992E0
1.399995275E1,-5.901777191E0,-9.175768890E0,-6.569837952E-1
1.403968275E1,1.775308228E-1,-1.591999420E1,-6.185137939E-1
1.407941375E1,8.040829010E0,-2.003179367E1,1.545086975E0
1.411914375E1,6.884184265E0,-1.632385437E1,3.039130096E0
1.415887375E1,1.235979767E0,-1.110795090E1,-2.041604462E0
1.419860475E1,4.117337952E0,-3.364553375E0,6.619235229E-1
1.423833475E1,8.211923218E-1,1.753753052E0,4.189038849E0
1.427806475E1,1.697769470E0,4.521048431E0,-1.902693329E0
1.431779575E1,-6.540948029E0,-3.016227722E0,-5.672903137E0
1.435752575E1,-3.742367706E0,-1.235845047E1,1.847458191E0
1.439725575E1,-9.441166992E0,-2.809522568E1,-2.994971924E0
1.443698675E1,7.820487213E0,-1.750220398E1,3.460204468E0
1.447671675E1,5.849835205E0,-2.439147766E1,8.632548523E-1
1.451644675E1,1.154998169E0,-1.300809952E1,1.219963074E-1
1.455617775E1,1.148112488E-1,-6.754104767E0,7.741900635E-1
1.459590754E1,4.274960175E0,-6.499484253E-1,-2.491269379E0
1.463563754E1,1.078656921E0,1.045845154E1,-4.640350342E0
1.467536854E1,-3.848197632E0,5.572462006E0,-1.741478577E0
1.471509854E1,2.173629913E0,-4.776417389E0,8.437204742E0
1.475482854E1,3.172502747E0,-4.511288727E1,-5.890400848E0
1.479455954E1,6.330335999E-1,4.460723877E-2,6.536008301E0
1.483428954E1,3.879781952E0,-2.828383347E1,-2.547702026E-1
1.487401954E1,1.201177139E1,-1.219603821E1,2.010319519E-1
1.491374954E1,-1.844165039E-1,-1.204575073E1,1.249451752E0
1.495348054E1,-1.445394287E0,-1.139655075E1,-1.531315613E0
1.499321054E1,4.831353149E0,-4.685556335E0,3.688330078E-1
1.503294054E1,3.590283966E0,4.509073334E0,2.497256927E0
1.507267154E1,2.270328827E0,5.852828979E0,-2.493215332E0
1.511240154E1,-4.907844086E0,-4.028572540E0,-3.029999084E0
1.515213154E1,-7.933502197E-1,-1.220007980E1,5.425317993E0
1.519186154E1,-1.182810333E1,-3.102553207E1,-6.204447784E0
1.523159254E1,5.450765076E0,-1.719638992E1,4.663402405E0
1.527132254E1,5.826483765E0,-2.317825058E1,8.943901062E-1
1.531105254E1,3.464246063E0,-1.240096207E1,1.598675537E-1
1.535078254E1,3.587290192E0,-7.340585175E0,4.372407532E-1
1.539051354E1,6.681505737E0,-1.901944885E0,-6.593788147E-1
1.543024354E1,2.428699493E0,1.007599686E1,-2.667752380E0
1.546997354E1,-4.847669220E0,5.651797028E0,-1.359472961E0
1.550970354E1,-1.291813660E0,-7.852670288E-1,2.113604736E0
1.554943454E1,1.252445526E0,-4.274062042E1,-1.990785141E1
1.558916462E1,3.545976105E0,-4.379293213E0,4.370162201E0
1.562889462E1,5.050048370E0,-2.451661743E1,1.750310211E0
1.566862462E1,6.927743683E0,-1.679896637E1,-6.771917725E-1
1.570835562E1,-2.449506226E0,-1.324415863E1,-6.959028625E-1
1.574808562E1,-1.539398804E0,-9.548643494E0,-1.761836243E-1
1.578781562E1,1.798210602E0,-5.285957794E0,-4.589456177E-1
1.582754562E1,5.127437439E0,2.215842133E0,2.286046143E0
1.586727563E1,5.408403168E0,7.401957550E0,1.002016296E0
1.590700662E1,-1.768272858E0,-2.621348877E0,2.383044434E-1
1.594673662E1,-2.351909180E0,-4.595294037E0,-4.067790985E0
1.598646662E1,-9.400900726E0,-2.613729721E1,-7.190297699E0
1.602619662E1,-6.810836792E0,-2.404719360E1,-1.378184052E0
1.606592762E1,1.257085876E1,-1.997970200E1,4.156406708E0
1.610565762E1,8.380622406E0,-1.708532089E1,1.445244598E0
1.614538763E1,1.423090668E0,-1.307171722E1,-3.185525665E0
