"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.041677054E1,1.091067052E-1,1.357928127E-1,7.567103970E-1
1.045650054E1,2.166469413E-1,1.409149736E0,-3.712981939E-2
1.049623154E1,-2.986927325E-1,-3.393373132E-1,-6.544204672E-2
1.053596154E1,-1.015605810E-1,-4.773608387E-1,-2.615178895E-1
1.057569154E1,6.606988236E-2,-2.406419263E0,-1.748112828E-1
1.061542212E1,-2.112350509E-2,-5.784399015E-1,1.200708193E-1
1.065515212E1,-6.322857410E-2,1.884212619E-1,6.262957253E-3
1.069488312E1,-2.602616152E-1,-8.941304898E-1,-1.575760299E-1
1.073461312E1,-3.807011745E-1,-2.327257318E0,5.147724938E-1
1.077434312E1,4.729671677E-1,-7.185584843E-1,1.182809865E-1
1.081407412E1,-3.191969443E-1,5.373457283E0,-9.040486101E-1
1.085380412E1,-1.419469195E0,-1.071876490E-1,5.714110220E0
1.089353512E1,7.348325280E-1,6.472019881E-1,-1.984323164E-1
1.093326513E1,-1.175655797E-3,6.202176726E-1,-5.031961763E-1
1.097299512E1,5.016991429E-2,-2.686503232E-1,-1.884738868E-1
1.101272613E1,4.837028018E-1,1.379381561E-1,2.123107193E-1
1.105245612E1,4.207413724E-1,2.688637465E-1,-2.024176689E-1
1.109218712E1,-3.178009947E-1,-1.128267038E-1,4.151856039E-1
1.113191712E1,9.838320404E-2,3.688341773E-1,-8.335153288E-1
1.117164712E1,6.475867349E-1,-1.195691282E-1,-1.062932589E0
1.121137812E1,2.892090603E-1,8.584238827E-2,-1.872254478E0
1.125110812E1,-3.344645360E-1,-2.655331725E-1,-1.961152037E0
1.129083912E1,-2.579696529E-1,-5.205179679E-1,-1.119854649E0
1.133056912E1,-7.198958887E-1,-4.315829873E-2,-1.447981095E-1
1.137029912E1,-1.525806366E0,-5.466035664E-1,-6.295738024E-1
1.141003013E1,-8.077112006E-1,-6.157843137E-1,-1.477124788E0
1.144976012E1,7.040832634E-1,1.584232914E-1,-2.167504736E-1
1.148949113E1,3.181485020E-1,6.290972543E-1,3.171535617E-1
1.152922112E1,-1.271596181E0,1.004907745E0,-1.195895934E0
1.156895112E1,-8.841424222E-1,1.736962187E-1,7.559280396E-3
1.160868262E1,5.102017254E-1,-1.409178972E-1,-2.689017534E-2
1.164841262E1,8.120643065E-1,-4.822783470E-3,7.924766457E-1
1.168814262E1,1.405573725E0,5.384063548E-1,2.689631492E-1
1.172787363E1,9.289536557E-1,1.056053925E-1,3.728315093E0
1.176760362E1,1.475641641E0,-2.580838197E-1,7.716541260E-1
1.180733462E1,1.827555000E0,-3.246303964E-1,6.906029463E-1
1.184706462E1,4.865049338E-1,4.995282179E-1,-1.846819675E-1
1.188679462E1,3.864599876E-1,-2.015353972E-1,2.546561088E-1
1.192652562E1,7.269447803E-1,6.951169968E-2,-3.726664424E-2
1.196625562E1,1.133883837E-2,3.672986984E-2,-2.472471750E-1
1.200598662E1,-3.917586979E-1,-7.666869164E-2,-1.857503269E-1
1.204571662E1,-4.959793966E-1,2.620061320E-1,6.591179558E-1
1.208544662E1,-3.464557501E-1,1.937767267E-3,5.809332273E-1
1.212517762E1,-7.470312817E-1,2.552835882E-2,3.285492003E-2
1.216490762E1,-4.846211801E-1,1.517112726E0,1.180741705E0
1.220463762E1,7.075000108E-1,5.807477975E-1,5.549837228E-1
1.224436862E1,8.903781123E-1,-1.108000588E-1,4.789443377E-1
1.228409862E1,4.103518204E-1,-4.289745444E-1,8.522830638E-1
1.232382962E1,-1.676738497E0,-1.372281872E0,-6.950117469E-2
1.236355962E1,-4.155882505E0,-6.325196296E-1,1.224611610E0
1.240328962E1,5.392614004E-1,-2.311532986E-1,-6.399309754E-1
1.244302062E1,-6.886870330E-1,-1.752960169E-1,1.260257406E0
1.248275063E1,-1.007179607E0,1.623561287E-1,1.167764249E-1
1.252248062E1,-1.515991522E0,3.813986742E-1,3.296196793E-1
1.256221163E1,-1.142544111E0,4.759031278E-1,4.214643806E-1
1.260194162E1,4.072678526E-1,4.653459799E-1,-6.470294952E-2
1.264167162E1,4.430196660E-1,-1.396315098E-2,3.115647930E-1
1.268140262E1,-4.084542162E-1,-8.898070586E-1,6.410646775E-1
1.272113262E1,8.831849407E-1,-6.170098901E-2,3.595452905E-1
1.276086263E1,1.761736401E0,8.334966177E-1,4.912340887E-1
1.280059362E1,2.271602350E0,1.479793457E0,7.485370128E-1
1.284032363E1,2.196676275E0,1.873219854E0,8.132833779E-1
1.288005462E1,1.534701151E0,1.516533852E0,1.320863796E0
1.291978462E1,-6.915453713E-1,-7.857470852E-1,1.382882874E0
1.295951462E1,8.034504077E-1,-1.139115962E0,-1.946475233E-1
1.299924562E1,-7.104624295E-1,3.931454966E0,-1.125329397E0
1.303897562E1,-3.033566763E0,1.828383404E-1,-2.844292685E0
1.307870562E1,-7.301529282E-1,-6.488269293E-1,-1.565361611E0
1.311843662E1,2.934123459E0,-3.179125888E0,-1.056570745E0
1.315816662E1,1.775636841E0,-3.153067186E0,-6.589098680E-1
1.319789662E1,1.555666050E0,-2.357184538E0,-5.953495375E-1
1.323762762E1,2.213437611E0,-2.547673375E0,-1.566574689E-1
1.327735762E1,2.508339740E0,-1.175032484E0,1.482164503E0
1.331708762E1,3.201165798E0,-1.956926254E0,8.040740132E-1
1.335681862E1,6.041352568E0,5.681517255E-1,5.026196408E-1
1.339654862E1,6.738793833E0,3.510229152E0,2.008952440E0
1.343627862E1,4.486367426E0,4.476096792E0,2.468121056E-1
1.347600962E1,2.130274563E0,5.416089333E0,-1.985129714E-3
1.351573962E1,2.435733986E0,5.439011588E0,-7.959867293E-1
1.355546962E1,-2.337667847E0,-8.615022079E0,7.067693281E-1
1.359520075E1,-1.896497327E0,-7.193058169E0,-6.624415863E-1
1.363493075E1,1.634427752E0,-6.905452343E0,2.231943026E0
1.367466075E1,2.491102148E0,-7.476083872E0,1.212429521E0
1.371439175E1,9.025124735E-1,-4.783238166E0,-4.283453840E-1
1.375412175E1,-1.517894499E0,1.411044819E0,-8.618381450E-1
1.379385275E1,1.130081794E0,6.139019780E0,-2.258224506E0
1.383358275E1,2.229037836E0,1.018635487E1,-1.815145308E0
1.387331275E1,-4.606261440E-1,1.449295549E1,-6.173086828E-1
1.391304375E1,-2.819531188E0,9.694196479E0,1.204874918E0
1.395277375E1,-1.026811999E0,-1.851515691E1,1.577763555E0
1.399250375E1,-3.291052705E0,-3.762459909E0,3.874011919E0
1.403223475E1,-3.891795641E0,-3.218622075E0,-2.490746053E0
1.407196475E1,6.951499166E0,-7.630873704E0,4.080011666E-2
1.411169475E1,1.024392538E1,-9.956004975E0,2.436769236E0
1.415142575E1,3.544713691E0,-3.186054838E0,-4.473728450E-1
1.419115575E1,7.125861382E0,3.060131541E0,-1.412821057E-1
1.423088575E1,3.981175595E0,9.320482800E0,7.417509536E-1
1.427061675E1,2.697041668E0,1.260896390E1,2.830093306E-1
1.431034675E1,-2.383494523E0,1.027027644E1,-1.568343691E0
1.435007675E1,-3.955616831E0,5.596474766E0,-1.051823464E0
1.438980775E1,-1.249277037E1,-2.145937266E1,-7.949493747E0
1.442953775E1,4.180219201E0,-4.843482029E0,3.167281183E0
1.446926775E1,5.214295489E0,-1.442659427E1,1.602257541E0
1.450899875E1,2.134325807E0,-7.125029324E0,4.586000472E-1
1.454872875E1,-2.179559282E0,8.711064935E-1,-2.513718009E-3
1.458845854E1,1.361850147E0,6.437684446E0,-4.412291024E-1
1.462818954E1,1.862859318E0,1.588401394E1,-6.248230566E0
1.466791954E1,-7.090447136E0,1.935641220E1,-8.017047215E-1
1.470764954E1,-2.709618444E0,8.202175909E0,-2.444373686E-2
1.474738054E1,6.793979269E0,-2.698320454E1,-6.329498677E0
1.478711054E1,-3.273038311E0,4.476947562E0,7.661851083E0
1.482684054E1,3.543806203E0,-8.630711913E0,-2.334879749E0
1.486657154E1,8.396343815E0,-7.953460498E0,5.734247446E-2
1.490630154E1,3.533980834E0,-3.161380758E0,7.483494633E-1
1.494603154E1,-1.490911499E0,-2.332916839E0,-1.215154908E0
1.498576254E1,4.808006387E0,1.204800074E0,-8.691365665E-1
1.502549254E1,5.727665235E0,1.013951633E1,8.605932728E-1
1.506522254E1,4.891731206E0,1.591461009E1,-1.219600546E0
1.510495254E1,-1.673218035E0,9.310521483E0,-1.228968371E0
1.514468354E1,-2.566626247E0,5.125794371E0,2.680311030E0
1.518441354E1,-1.261017310E1,-2.336949897E1,-1.069409199E1
1.522414354E1,6.775295223E-1,-4.203617127E0,1.547491350E0
1.526387354E1,3.431177720E0,-1.506767715E1,2.425480016E0
1.530360454E1,3.676650265E0,-5.424654919E0,7.597252214E-1
1.534333454E1,6.983436365E-1,7.332040054E-1,4.124351102E-1
1.538306454E1,4.081734840E0,5.134078707E0,1.185891714E-1
1.542279454E1,3.140934799E0,1.504757442E1,-3.447652250E0
1.546252554E1,-4.817108163E0,2.055975748E1,-4.328103179E-1
1.550225554E1,-6.434127585E0,1.035938567E1,-3.043628944E0
1.554198554E1,-6.709957704E-1,-5.145605323E0,1.566537369E1
1.558171554E1,-2.292031645E0,-1.598934920E1,9.905758681E0
1.562144662E1,6.585201511E0,-6.502097958E-1,-1.137450675E0
