"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
3.669486070E1,5.193172658E1,4.453748849E0,-6.908386406E-1,2.574987287E0,1.350661966E2,4.826401295E0,3.245055866E0
3.769484162E1,5.193170551E1,4.453757851E0,-6.732038558E-1,2.161029543E0,1.438454071E2,4.856089739E0,3.200457699E0
3.869482422E1,5.193167340E1,4.453761198E0,-6.777251903E-1,2.530718833E0,1.601140590E2,4.855689891E0,3.201064310E0
3.969480455E1,5.193165665E1,4.453766446E0,-7.194178449E-1,1.870741107E0,1.583856274E2,4.848938727E0,3.211281715E0
4.069478607E1,5.193164936E1,4.453788184E0,-6.062116195E-1,1.611433426E0,1.297089355E2,4.853149267E0,3.204914854E0
4.169476759E1,5.193164083E1,4.453789480E0,-3.892738288E-1,1.265379494E0,1.434037027E2,4.839834509E0,3.224986660E0
4.269474864E1,5.193163181E1,4.453792543E0,-1.603075908E-1,1.096088388E0,1.431024417E2,4.815822312E0,3.260734962E0
4.369472957E1,5.193162751E1,4.453796937E0,-8.368590847E-2,1.018395295E0,1.566896667E2,4.806341397E0,3.274693789E0
4.469471073E1,5.193159350E1,4.453803363E0,-2.881394941E-1,2.151611795E0,1.683745555E2,4.803613639E0,3.278693801E0
4.569469094E1,5.193156168E1,4.453813737E0,-3.460763674E-2,2.925133532E0,1.695261026E2,4.806935958E0,3.273820968E0
4.669467342E1,5.193153478E1,4.453815956E0,1.698490111E-1,2.828409155E0,1.677584982E2,4.821512402E0,3.252315359E0
4.769465470E1,5.193150117E1,4.453834080E0,5.602627061E-3,3.269495179E0,1.619654397E2,4.830087001E0,3.239567347E0
4.869463599E1,5.193146258E1,4.453845009E0,1.020655883E-1,3.462956598E0,1.659425676E2,4.818113748E0,3.257348146E0
4.969461679E1,5.193141053E1,4.453839591E0,-3.856713399E-1,4.461551611E0,1.782482629E2,4.832885754E0,3.235390598E0
5.069459748E1,5.193139765E1,4.453832892E0,1.639791094E-1,3.407300681E0,1.803920663E2,4.848301833E0,3.212243199E0
5.169457960E1,5.193138812E1,4.453813503E0,4.805119354E-1,2.426352628E0,1.957316108E2,4.867932690E0,3.182415491E0
5.269456017E1,5.193140205E1,4.453720310E0,7.514444562E-1,3.595622409E0,2.517003693E2,4.829363362E0,3.240646008E0
5.369454193E1,5.193141057E1,4.453697873E0,9.304619217E-1,2.532259331E0,2.640935613E2,4.833801603E0,3.234022123E0
5.469452262E1,5.193140472E1,4.453671822E0,3.682846939E-1,2.327332426E0,2.589374513E2,4.848655586E0,3.211709208E0
5.569450402E1,5.193139908E1,4.453642259E0,8.127500908E-1,2.329825584E0,2.573815383E2,4.876534765E0,3.169218472E0
5.669448519E1,5.193139240E1,4.453603581E0,4.422691679E-1,2.663977125E0,2.562084183E2,4.886536248E0,3.153775599E0
5.769446647E1,5.193138939E1,4.453573478E0,3.694118224E-1,2.331105123E0,2.593885288E2,4.875696891E0,3.170507351E0
5.869444811E1,5.193137890E1,4.453540974E0,5.004362511E-1,2.242257645E0,2.487866436E2,4.850108278E0,3.209515029E0
5.969442892E1,5.193138693E1,4.453498850E0,4.563251035E-1,2.262589421E0,2.633348197E2,4.846989497E0,3.214223055E0
6.069441020E1,5.193138953E1,4.453460601E0,3.652656302E-1,2.380186038E0,2.702654520E2,4.870585472E0,3.178354007E0
6.169439304E1,5.193138347E1,4.453416018E0,4.289248716E-1,2.577608422E0,2.605540458E2,4.882236123E0,3.160428369E0
6.269437563E1,5.193138139E1,4.453340231E0,-1.004066020E-1,3.622058127E0,2.636551376E2,4.850541375E0,3.208860452E0
6.369435799E1,5.193138050E1,4.453312370E0,-5.541225281E-1,2.704582392E0,2.619301834E2,4.855601040E0,3.201199083E0
6.469433951E1,5.193137851E1,4.453270214E0,-4.894553563E-1,2.787961789E0,2.628095625E2,4.845556653E0,3.216382713E0
6.569432271E1,5.193136854E1,4.453234193E0,-3.635302205E-1,2.749685383E0,2.571907967E2,4.856285560E0,3.200160558E0
6.669430530E1,5.193136988E1,4.453196397E0,-4.127897192E-1,2.805854483E0,2.647583536E2,4.847489100E0,3.213469535E0
6.769428694E1,5.193135688E1,4.453168072E0,-4.386808509E-1,2.574715446E0,2.590905366E2,4.861508804E0,3.192220103E0
6.869426978E1,5.193135488E1,4.453141541E0,-8.337906245E-1,2.156023164E0,2.587140343E2,4.820514120E0,3.253794808E0
6.969425154E1,5.193136553E1,4.453084195E0,-4.100734927E-1,2.550720732E0,2.708228101E2,4.834513992E0,3.232957083E0
7.069423282E1,5.193134554E1,4.453065865E0,-6.333809411E-1,2.257462967E0,2.426254651E2,4.841053464E0,3.223156589E0
7.169421482E1,5.193132627E1,4.453040888E0,-7.542462656E-1,2.591214796E0,2.353327172E2,4.907575840E0,3.120935181E0
7.269419682E1,5.193130783E1,4.453020664E0,-8.909728210E-1,2.740133673E0,2.250598276E2,4.866217294E0,3.185037877E0
7.369417858E1,5.193128299E1,4.453014624E0,-3.886301033E-1,2.614250681E0,1.996504737E2,4.872627689E0,3.175222266E0
7.469416356E1,5.193125541E1,4.453012554E0,-6.626162017E-1,2.530851911E0,1.957026783E2,4.887669561E0,3.152018924E0
7.569414532E1,5.193124303E1,4.453029232E0,-5.268324064E-1,1.831503677E0,1.806606460E2,4.851944055E0,3.206739141E0
7.669412363E1,5.193122020E1,4.453053315E0,-2.783481730E-1,1.934534731E0,1.634009023E2,4.879070298E0,3.165313580E0
7.769410610E1,5.193119735E1,4.453074167E0,-1.580202635E-1,2.106615408E0,1.570048868E2,4.880453669E0,3.163180207E0
7.869408751E1,5.193116970E1,4.453086050E0,-7.170205442E-1,2.365821245E0,1.603045589E2,4.836583285E0,3.229860548E0
7.969406903E1,5.193115110E1,4.453104148E0,-5.074183866E-1,2.266906605E0,1.543315526E2,4.848388810E0,3.212111919E0
8.069405055E1,5.193113289E1,4.453126371E0,-3.283323348E-2,2.275365101E0,1.523644909E2,4.860594869E0,3.193611522E0
8.169403231E1,5.193110514E1,4.453138203E0,7.999808528E-2,2.469893139E0,1.570700644E2,4.857678558E0,3.198045663E0
8.269401395E1,5.193107857E1,4.453148108E0,1.202350985E-1,2.663468013E0,1.607738347E2,4.842505693E0,3.220974331E0
8.369399452E1,5.193105071E1,4.453155133E0,-5.381289953E-1,2.896274580E0,1.656779505E2,4.832366495E0,3.236166110E0
8.469397628E1,5.193102453E1,4.453173632E0,-1.060529118E-1,3.057991640E0,1.622927762E2,4.867050971E0,3.183763791E0
8.569395816E1,5.193101351E1,4.453196276E0,-7.944019623E-1,2.685536321E0,1.511339324E2,4.839759730E0,3.225098881E0
8.669393837E1,5.193100038E1,4.453224145E0,-2.490853611E-1,2.702628484E0,1.376028238E2,4.840531321E0,3.223940688E0
8.769392049E1,5.193101785E1,4.453253445E0,-2.421133332E-1,2.081630874E0,1.018563463E2,4.831808586E0,3.236999045E0
8.869390130E1,5.193103273E1,4.453277688E0,-3.778311238E-2,1.865816246E0,7.652670468E1,4.815848440E0,3.260696373E0
8.969388330E1,5.193104626E1,4.453307206E0,9.089581389E-2,1.930093640E0,6.556458389E1,4.814517563E0,3.262661133E0
9.069386411E1,5.193105454E1,4.453354231E0,-3.769220952E-1,2.347832380E0,6.938251054E1,4.810808353E0,3.268127908E0
9.169384539E1,5.193106476E1,4.453409658E0,-4.185986333E-1,3.056868782E0,7.065845262E1,4.827917456E0,3.242799728E0
9.269382763E1,5.193108517E1,4.453444803E0,-3.858648753E-1,3.247156703E0,6.375794526E1,4.832872978E0,3.235409682E0
9.369380856E1,5.193110950E1,4.453469110E0,-2.148053618E-1,3.037497254E0,5.478940666E1,4.841211110E0,3.222919798E0
9.469379008E1,5.193113429E1,4.453492769E0,-1.137816180E-1,2.798432623E0,4.806851109E1,4.819636997E0,3.255093892E0
9.569377160E1,5.193114444E1,4.453516491E0,-6.358112581E-1,2.353848421E0,4.911236633E1,4.807015422E0,3.273704288E0
9.669375217E1,5.193115844E1,4.453550924E0,-6.804319192E-1,2.516640908E0,5.194742738E1,4.801149026E0,3.282301793E0
9.769373310E1,5.193116575E1,4.453584059E0,-1.154009663E-1,2.547524032E0,5.749771395E1,4.783052270E0,3.308617237E0
9.869371414E1,5.193117752E1,4.453626588E0,-2.353096381E-2,2.786961250E0,6.190004928E1,4.770225584E0,3.327083545E0
9.969369614E1,5.193118959E1,4.453660797E0,2.254180703E-2,2.793216974E0,6.239242078E1,4.776647931E0,3.317856474E0
1.006936778E2,5.193121248E1,4.453676904E0,-1.176671805E-1,2.699352067E0,4.928620633E1,4.770162147E0,3.327174496E0
1.016936580E2,5.193122822E1,4.453703936E0,-3.312189616E-1,2.677787507E0,4.821423313E1,4.761966034E0,3.338894506E0
1.026936394E2,5.193124824E1,4.453720593E0,-8.998158472E-1,2.580647736E0,3.947612207E1,4.758310385E0,3.344102168E0
1.036936243E2,5.193126700E1,4.453744934E0,1.588901412E-1,2.658757416E0,4.144627522E1,4.757700951E0,3.344969162E0
1.046936014E2,5.193128222E1,4.453779512E0,-2.435912332E-1,2.746869891E0,4.633519600E1,4.758316665E0,3.344093233E0
1.056936271E2,5.193128848E1,4.453810377E0,-2.763860747E-1,2.518328461E0,5.722671595E1,4.764225399E0,3.335669854E0
1.066935647E2,5.193130336E1,4.453848831E0,-3.324385416E-1,2.658447584E0,5.907578220E1,4.790593316E0,3.297688996E0
1.076935451E2,5.193131675E1,4.453881142E0,-3.825806240E-1,2.714863556E0,5.996013921E1,4.801577496E0,3.281674965E0
1.086935261E2,5.193132858E1,4.453920978E0,-3.717650566E-2,2.707471481E0,6.579422837E1,4.811523078E0,3.267075558E0
1.096935083E2,5.193132224E1,4.453963403E0,-6.818435062E-2,2.593543705E0,8.368035595E1,4.814015833E0,3.263401384E0
1.106934896E2,5.193129669E1,4.453992579E0,7.017316576E-2,2.407399043E0,1.120507715E2,4.815590203E0,3.261077740E0
1.116934702E2,5.193126597E1,4.454015579E0,-7.397205923E-1,2.654468589E0,1.343609006E2,4.831958052E0,3.236775930E0
1.126934512E2,5.193124224E1,4.454027903E0,4.527699230E-1,2.721832283E0,1.440467855E2,4.830885275E0,3.238376829E0
1.136934319E2,5.193121613E1,4.454059726E0,-5.522824507E-1,3.081929433E0,1.423124131E2,4.836792666E0,3.229546986E0
1.146934134E2,5.193119468E1,4.454069552E0,-1.273557823E-2,2.980847585E0,1.488153101E2,4.834281205E0,3.233305160E0
1.156933944E2,5.193117343E1,4.454077677E0,3.156315908E-1,2.817745485E0,1.523474142E2,4.841102517E0,3.223082912E0
1.166933763E2,5.193114888E1,4.454094550E0,5.437724572E-1,2.822453583E0,1.537848700E2,4.842872190E0,3.220423261E0
1.176933570E2,5.193111939E1,4.454110010E0,-1.277798451E-1,2.918918325E0,1.574250678E2,4.832769803E0,3.235563794E0
1.186933385E2,5.193109257E1,4.454108261E0,-5.469251759E-1,2.821823941E0,1.680984603E2,4.826283799E0,3.245230611E0
1.196933193E2,5.193106503E1,4.454132608E0,8.099218346E-1,2.932984809E0,1.614782457E2,4.822396002E0,3.251005049E0
1.206933002E2,5.193104051E1,4.454133384E0,4.614109267E-2,2.934584716E0,1.655014510E2,4.820792381E0,3.253382524E0
1.216932815E2,5.193102129E1,4.454170584E0,-5.327696074E-1,2.935106836E0,1.508085359E2,4.824148681E0,3.248403691E0
1.226932627E2,5.193100001E1,4.454187463E0,6.485684123E-1,2.794147093E0,1.500503308E2,4.824844229E0,3.247370505E0
1.236932467E2,5.193098077E1,4.454211501E0,2.885396695E-1,2.824085509E0,1.485623802E2,4.810339068E0,3.268818607E0
1.246932242E2,5.193095878E1,4.454220882E0,2.477030568E-1,2.812284064E0,1.562448460E2,4.799212953E0,3.285131971E0
1.256932046E2,5.193093696E1,4.454241878E0,2.893750826E-1,2.935689181E0,1.543829490E2,4.792493520E0,3.294926843E0
1.266931868E2,5.193091192E1,4.454265611E0,1.453086035E-1,3.094065921E0,1.547735483E2,4.785875654E0,3.304531927E0
1.276931683E2,5.193089159E1,4.454281318E0,8.200269733E-1,2.900077190E0,1.545449517E2,4.787534220E0,3.302128574E0
1.286931492E2,5.193087173E1,4.454305431E0,4.286139533E-1,2.896111370E0,1.510907257E2,4.798488529E0,3.286190023E0
1.296931332E2,5.193085501E1,4.454333172E0,6.675259117E-2,2.791517335E0,1.455716084E2,4.802446347E0,3.280403347E0
1.306931144E2,5.193083834E1,4.454356998E0,3.488476062E-1,2.733165358E0,1.426271109E2,4.807105469E0,3.273572061E0
1.316930919E2,5.193082558E1,4.454381882E0,7.919306671E-1,2.544863823E0,1.388809846E2,4.806307817E0,3.274743073E0
1.326930737E2,5.193079487E1,4.454397923E0,9.576928569E-1,2.853969720E0,1.508314544E2,4.798233862E0,3.286561856E0
1.336952283E2,5.193076926E1,4.454406292E0,9.405173259E-1,2.894060357E0,1.595541609E2,4.790541886E0,3.297763708E0
1.346952317E2,5.193075060E1,4.454419816E0,-1.006180141E-1,2.690809554E0,1.574116437E2,4.783062501E0,3.308602446E0
1.356952077E2,5.193073656E1,4.454425814E0,6.866552113E-1,2.379745836E0,1.580622137E2,4.784852323E0,3.306013503E0
1.366952118E2,5.193071371E1,4.454445192E0,2.529367562E-1,2.694477922E0,1.547400105E2,4.801443361E0,3.281871217E0
1.376952183E2,5.193068504E1,4.454465197E0,1.685938099E-1,3.017099311E0,1.539603311E2,4.818795376E0,3.256339687E0
1.386951948E2,5.193066216E1,4.454480042E0,-2.564657945E-2,2.970666976E0,1.552328232E2,4.832856775E0,3.235433886E0
1.396952037E2,5.193064288E1,4.454492791E0,-1.011704132E-1,2.726017707E0,1.544386040E2,4.831234866E0,3.237855263E0
1.406952136E2,5.193061607E1,4.454512910E0,-1.631941451E-1,2.821579955E0,1.542874451E2,4.851357756E0,3.207626062E0
1.416951915E2,5.193060338E1,4.454542038E0,-3.863182515E-1,2.694443154E0,1.459411108E2,4.849657170E0,3.210196625E0
1.426951995E2,5.193059233E1,4.454571666E0,-9.549103677E-3,2.706141231E0,1.386280849E2,4.844991617E0,3.217233791E0
1.436952064E2,5.193057087E1,4.454585854E0,2.842778470E-1,2.673318382E0,1.462492111E2,4.846863447E0,3.214413128E0
1.446951867E2,5.193054854E1,4.454599018E0,-4.917851295E-1,2.715911587E0,1.525236113E2,4.849298306E0,3.210738696E0
1.456951953E2,5.193051580E1,4.454593668E0,-3.026808398E-1,2.958917046E0,1.665080958E2,4.857512531E0,3.198297835E0
1.466952046E2,5.193049468E1,4.454612805E0,-6.013080636E-1,2.910446252E0,1.605918661E2,4.847690135E0,3.213166257E0
1.476951834E2,5.193047845E1,4.454653067E0,-4.330869773E-1,2.900750754E0,1.456720584E2,4.835769878E0,3.231078260E0
1.486951644E2,5.193046163E1,4.454674199E0,6.549346130E-1,2.770674121E0,1.445407047E2,4.835221833E0,3.231898337E0
1.496951461E2,5.193043386E1,4.454678674E0,7.957486315E-1,2.820098185E0,1.552540741E2,4.837607055E0,3.228326968E0
1.506951264E2,5.193040910E1,4.454704308E0,2.940070806E-1,2.898972545E0,1.530698142E2,4.833319519E0,3.234742564E0
1.516951078E2,5.193038916E1,4.454730578E0,8.380306046E-2,2.852193362E0,1.482345992E2,4.838012721E0,3.227719001E0
1.526950885E2,5.193036650E1,4.454741031E0,6.467063967E-1,2.820154370E0,1.514743168E2,4.843334769E0,3.219727527E0
1.536950697E2,5.193033990E1,4.454757809E0,1.621565707E-1,2.970095099E0,1.527387013E2,4.839954315E0,3.224806856E0
1.546950505E2,5.193032845E1,4.454782967E0,-2.027619723E-1,2.598717309E0,1.441957051E2,4.824289403E0,3.248194697E0
1.556950321E2,5.193030055E1,4.454799287E0,-5.965340603E-2,2.781901343E0,1.507386231E2,4.817219607E0,3.258670325E0
1.566950133E2,5.193027592E1,4.454823220E0,3.632165138E-1,2.891980538E0,1.494675292E2,4.808306006E0,3.271808428E0
1.576949935E2,5.193025371E1,4.454837831E0,-2.357029710E-1,2.808866784E0,1.521214864E2,4.798962349E0,3.285498046E0
1.586949747E2,5.193023702E1,4.454850402E0,-1.164969808E0,2.500265650E0,1.544319622E2,4.791335600E0,3.296610411E0
1.596949565E2,5.193020856E1,4.454865001E0,-2.724868907E-1,2.805824901E0,1.592502139E2,4.788583917E0,3.300606172E0
1.606949368E2,5.193018883E1,4.454888376E0,-4.023887962E-1,2.845700019E0,1.540202642E2,4.800173489E0,3.283728294E0
1.616949184E2,5.193017325E1,4.454915594E0,-4.853698602E-1,2.839898043E0,1.470159890E2,4.816901609E0,3.259140365E0
1.626948986E2,5.193015159E1,4.454933546E0,-1.336816301E0,2.849378202E0,1.477989133E2,4.826822879E0,3.244428753E0
1.636948800E2,5.193013080E1,4.454950428E0,-1.009111759E0,2.853989114E0,1.502319721E2,4.827119581E0,3.243987298E0
1.646948609E2,5.193011428E1,4.454967954E0,-4.202977708E-1,2.724756331E0,1.477762114E2,4.829421635E0,3.240559165E0
1.656948422E2,5.193009746E1,4.454997822E0,-8.737386335E-1,2.738150719E0,1.385988062E2,4.826123142E0,3.245469526E0
1.666948230E2,5.193007140E1,4.455032383E0,-1.003663259E0,2.982896058E0,1.386599488E2,4.843348402E0,3.219707019E0
1.676948037E2,5.193004403E1,4.455050891E0,-1.985437125E-1,2.994748433E0,1.440933144E2,4.836955597E0,3.229302956E0
1.686947850E2,5.193001835E1,4.455075615E0,-2.150910748E-1,3.068954196E0,1.459506400E2,4.848903838E0,3.211334397E0
1.696947663E2,5.192999079E1,4.455091274E0,-2.825491354E-1,3.022118526E0,1.522982343E2,4.835479182E0,3.231513285E0
1.706947471E2,5.192996613E1,4.455104915E0,5.210630503E-2,2.940932435E0,1.556903863E2,4.831908249E0,3.236850276E0
1.716947278E2,5.192993532E1,4.455135703E0,-1.570080603E-1,3.222083913E0,1.534814862E2,4.828531512E0,3.241885326E0
1.726947087E2,5.192991290E1,4.455160437E0,-7.993550655E-1,3.187597286E0,1.512260543E2,4.832572930E0,3.235857832E0
1.736946901E2,5.192989302E1,4.455193945E0,-4.244234581E-1,3.189983361E0,1.457292108E2,4.837447616E0,3.228565872E0
1.746946704E2,5.192987583E1,4.455209878E0,-4.437154233E-1,2.863930539E0,1.471952359E2,4.836938755E0,3.229328183E0
1.756946517E2,5.192985645E1,4.455239193E0,-2.159324614E-1,2.864048692E0,1.431617012E2,4.832822776E0,3.235484670E0
1.766946325E2,5.192983395E1,4.455259610E0,-9.862643294E-2,2.831174299E0,1.457059858E2,4.823391851E0,3.249527363E0
1.776946135E2,5.192981566E1,4.455280778E0,4.084767168E-1,2.730290102E0,1.463767769E2,4.805535746E0,3.275875948E0
1.786945947E2,5.192978783E1,4.455299813E0,-3.985477388E-1,3.034455663E0,1.498121095E2,4.794563540E0,3.291913956E0
1.796945750E2,5.192977565E1,4.455334184E0,-5.594289871E-1,3.000828297E0,1.396801590E2,4.794726694E0,3.291676315E0
1.806945565E2,5.192976083E1,4.455375921E0,-2.127619609E-1,3.084370860E0,1.297455435E2,4.804713228E0,3.277082213E0
1.816945381E2,5.192975252E1,4.455411690E0,1.204537461E-1,3.015136839E0,1.219546504E2,4.807889912E0,3.272419843E0
1.826945186E2,5.192976093E1,4.455462324E0,-1.842571683E-1,3.038763156E0,1.010213234E2,4.789260859E0,3.299623835E0
1.836944994E2,5.192976630E1,4.455490549E0,-4.564441526E-1,2.543683404E0,9.090245311E1,4.776086535E0,3.318664557E0
1.846944809E2,5.192977440E1,4.455523148E0,-9.045845205E-1,2.481567411E0,7.975916234E1,4.757658848E0,3.345029046E0
1.856944610E2,5.192978547E1,4.455551305E0,-8.566063074E-1,2.435085613E0,6.911696637E1,4.757647166E0,3.345045661E0
1.866944419E2,5.192979918E1,4.455588193E0,-6.195128523E-2,2.620014328E0,6.256952505E1,4.758275240E0,3.344152176E0
1.876944226E2,5.192981740E1,4.455618747E0,-2.148036212E-1,2.667429843E0,5.693534896E1,4.753972206E0,3.350266452E0
1.886944040E2,5.192983153E1,4.455655184E0,-1.058036477E0,2.757841271E0,5.819430949E1,4.748217371E0,3.358417608E0
1.896943849E2,5.192984097E1,4.455689269E0,-4.200015618E-1,2.758087474E0,6.124156276E1,4.751156683E0,3.354258071E0
1.906943657E2,5.192985619E1,4.455716087E0,-1.293547127E0,2.838262198E0,5.616789065E1,4.762930566E0,3.337518458E0
1.916943468E2,5.192987389E1,4.455750424E0,-1.403947989E0,3.095954957E0,5.348449628E1,4.762537765E0,3.338078950E0
1.926943281E2,5.192989923E1,4.455767736E0,-7.636333834E-1,3.003043660E0,4.290773968E1,4.771684165E0,3.324991318E0
1.936943092E2,5.192993074E1,4.455741794E0,-1.592342588E0,2.812543822E0,9.923326203E0,4.776920301E0,3.317464314E0
1.946942899E2,5.192994902E1,4.455704824E0,-1.623032131E0,2.673822002E0,3.444229798E2,4.784274309E0,3.306849917E0
1.956942706E2,5.192996844E1,4.455681242E0,-1.468423866E0,2.671212246E0,3.339022391E2,4.780648318E0,3.312089778E0
1.966942518E2,5.192999372E1,4.455652869E0,-4.353978047E-1,2.826141099E0,3.308934796E2,4.779139154E0,3.314267035E0
1.976942327E2,5.193001235E1,4.455621270E0,5.528500164E-1,2.883402228E0,3.237970302E2,4.795785483E0,3.290133528E0
1.986942133E2,5.193003545E1,4.455596148E0,-6.855655853E-1,2.938699572E0,3.262053430E2,4.800657902E0,3.283020065E0
1.996941943E2,5.193006151E1,4.455579778E0,-7.650750922E-1,2.936902445E0,3.326696917E2,4.808641933E0,3.271314689E0
2.006941760E2,5.193007432E1,4.455562636E0,-3.479588963E-1,2.673744010E0,3.334497333E2,4.815720018E0,3.260886037E0
2.016941562E2,5.193010111E1,4.455550433E0,-3.497363189E-1,2.833950906E0,3.398981286E2,4.811764074E0,3.266720608E0
2.026941378E2,5.193011914E1,4.455518580E0,4.757796414E-3,2.924313578E0,3.331603217E2,4.795962340E0,3.289875721E0
2.036941179E2,5.193013357E1,4.455504687E0,-1.170236794E-1,2.742284064E0,3.332073030E2,4.785781222E0,3.304668687E0
2.046940995E2,5.193016158E1,4.455490870E0,-3.044210598E-1,2.861443624E0,3.382004982E2,4.783387017E0,3.308133262E0
2.056940807E2,5.193018192E1,4.455475873E0,8.371417662E-1,2.695736680E0,3.370377844E2,4.786329150E0,3.303875044E0
2.066940619E2,5.193020762E1,4.455443765E0,7.082020938E-1,2.944671317E0,3.298845771E2,4.790693564E0,3.297543360E0
2.076940420E2,5.193023024E1,4.455422636E0,1.521784263E-1,2.955953870E0,3.289771639E2,4.800162290E0,3.283744665E0
2.086940237E2,5.193025084E1,4.455414564E0,-1.845909441E-1,2.655971955E0,3.335259174E2,4.790642309E0,3.297617821E0
2.096940042E2,5.193027459E1,4.455393869E0,9.611129621E-1,2.682876095E0,3.343940646E2,4.783266880E0,3.308306967E0
