"Time (s)","X (hPa)"
1.264960982E2,1.009870071E3
1.275721372E2,1.009869766E3
1.286481612E2,1.009867859E3
1.297241922E2,1.009867859E3
1.308002202E2,1.009869919E3
1.318762802E2,1.009872208E3
1.329523572E2,1.009872284E3
1.340284702E2,1.009872284E3
1.351045292E2,1.009871216E3
1.361805922E2,1.009865646E3
1.372566892E2,1.009860840E3
1.383327862E2,1.009860458E3
1.394088572E2,1.009860458E3
1.404849652E2,1.009861984E3
1.415611182E2,1.009867172E3
1.426372162E2,1.009869690E3
1.437133822E2,1.009869690E3
1.447895972E2,1.009868927E3
1.458657622E2,1.009868927E3
1.469419772E2,1.009868851E3
1.480181772E2,1.009867554E3
1.490943152E2,1.009867554E3
1.501704212E2,1.009868240E3
1.512465112E2,1.009868240E3
1.523226272E2,1.009867172E3
1.533987472E2,1.009867172E3
1.544748952E2,1.009866943E3
1.555510642E2,1.009866791E3
1.566271702E2,1.009865265E3
1.577032832E2,1.009862823E3
1.587794012E2,1.009859238E3
1.598554782E2,1.009856644E3
1.609315412E2,1.009854584E3
1.620076222E2,1.009854584E3
1.630837142E2,1.009854584E3
1.641598432E2,1.009856873E3
1.652359372E2,1.009857101E3
1.663120572E2,1.009857330E3
1.673881812E2,1.009857330E3
1.684642602E2,1.009857330E3
1.695403672E2,1.009854813E3
1.706164672E2,1.009854584E3
1.716925942E2,1.009854584E3
1.727686922E2,1.009853439E3
1.738447792E2,1.009853439E3
1.749209092E2,1.009854584E3
1.759970252E2,1.009854584E3
1.770731412E2,1.009854507E3
1.781492322E2,1.009852905E3
1.792252882E2,1.009852829E3
1.803013332E2,1.009852829E3
1.813773932E2,1.009853668E3
1.824534362E2,1.009853668E3
1.835294892E2,1.009856262E3
1.846054992E2,1.009856491E3
1.856815322E2,1.009859161E3
1.867575422E2,1.009859161E3
1.878335382E2,1.009856186E3
1.889096122E2,1.009854965E3
1.899856432E2,1.009853973E3
1.910617242E2,1.009851761E3
1.921377662E2,1.009850922E3
1.932137912E2,1.009850922E3
1.942898162E2,1.009849548E3
1.953658582E2,1.009847336E3
1.964419082E2,1.009843369E3
1.975179722E2,1.009843369E3
1.985940412E2,1.009842911E3
1.996700962E2,1.009843369E3
2.007461592E2,1.009842911E3
2.018222032E2,1.009842300E3
