"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.507827958E0,2.919125366E1,3.021529388E1,1.067043686E1
1.548128958E0,3.053088379E1,2.951925278E1,9.323731422E0
1.588429958E0,2.921072388E1,3.141957474E1,7.540186882E0
1.628731958E0,2.469607544E1,3.469428253E1,7.621737480E0
1.669033958E0,2.283456421E1,3.618515778E1,6.844860554E0
1.709334958E0,1.832003784E1,3.893459702E1,3.294582129E0
1.749635958E0,1.351531982E1,4.061376572E1,2.130481482E0
1.789937958E0,1.085263062E1,4.132585907E1,1.689230442E0
1.830238958E0,7.866210938E0,4.132674789E1,5.488452911E-1
1.870540958E0,1.556213379E0,3.849954605E1,-3.392399311E0
1.910841958E0,-3.899580383E1,-1.991604614E1,-6.087944412E1
1.951143958E0,-6.856613159E1,1.643887329E1,-1.145347366E2
1.991444958E0,-4.209585571E1,7.345682526E1,-1.205359573E2
2.031746958E0,-1.492065430E0,1.284463654E2,-1.154147186E2
2.072047958E0,3.206604004E1,1.587678986E2,-1.085368500E2
2.112349958E0,3.990084839E1,1.645570221E2,-1.060669174E2
2.152650958E0,4.025131226E1,1.655811615E2,-1.066532974E2
2.192952958E0,4.057965088E1,1.659472961E2,-1.067835617E2
2.233254500E0,4.074328613E1,1.664708252E2,-1.071390152E2
2.273555500E0,4.097631836E1,1.667424316E2,-1.078351746E2
2.313857500E0,4.118771362E1,1.671949768E2,-1.083962097E2
2.354158500E0,4.124621582E1,1.673012390E2,-1.089557343E2
2.394460500E0,4.146392822E1,1.675377808E2,-1.100094147E2
2.434761500E0,4.172335815E1,1.676024323E2,-1.109083481E2
2.475063500E0,4.210919189E1,1.675622864E2,-1.117608490E2
2.515364500E0,4.242880249E1,1.676386719E2,-1.123692551E2
2.555666500E0,4.271099854E1,1.677317200E2,-1.125776520E2
2.595967500E0,4.293356323E1,1.678951111E2,-1.122572861E2
2.636269500E0,4.309884644E1,1.679321594E2,-1.120049210E2
2.676570500E0,4.365881348E1,1.681253052E2,-1.120616913E2
2.716872500E0,4.383422852E1,1.683999634E2,-1.124689636E2
2.757173500E0,4.409985352E1,1.685804749E2,-1.129656448E2
2.797475500E0,4.438208008E1,1.685326843E2,-1.140673904E2
2.837777500E0,4.506396484E1,1.686592255E2,-1.154432220E2
2.878078500E0,4.539059448E1,1.687935486E2,-1.164512711E2
2.918380500E0,4.558578491E1,1.689465637E2,-1.171958542E2
2.958681500E0,4.577465820E1,1.690539856E2,-1.170844879E2
2.998983500E0,4.582153320E1,1.692321472E2,-1.174592743E2
3.039284500E0,4.566452026E1,1.695179749E2,-1.182295074E2
3.079586500E0,4.474053955E1,1.687003174E2,-1.197587204E2
3.119887500E0,4.470422363E1,1.683263702E2,-1.205632858E2
3.160189500E0,4.457949829E1,1.685105896E2,-1.206939011E2
3.200491833E0,4.426614380E1,1.675469055E2,-1.215630798E2
3.240792833E0,4.458050537E1,1.677686768E2,-1.218196869E2
3.281094833E0,4.396850586E1,1.677233887E2,-1.219166565E2
3.321395833E0,4.351583862E1,1.678139343E2,-1.227460327E2
3.361697833E0,4.313992310E1,1.678230591E2,-1.232849731E2
3.401998833E0,4.275509644E1,1.679244080E2,-1.237258759E2
3.442300833E0,4.235998535E1,1.679214478E2,-1.238921356E2
3.482602833E0,4.172241211E1,1.677005005E2,-1.240785065E2
3.522903833E0,4.104144287E1,1.675881958E2,-1.237002106E2
3.563205833E0,4.004312134E1,1.677843323E2,-1.229364777E2
3.603506833E0,3.853955078E1,1.679818726E2,-1.221733322E2
3.643808833E0,3.737637329E1,1.683432617E2,-1.210247040E2
3.684109833E0,3.625140381E1,1.690344849E2,-1.190900726E2
3.724411833E0,3.547607422E1,1.693516541E2,-1.178249664E2
3.764713833E0,3.553845215E1,1.695583801E2,-1.165045013E2
3.805014833E0,3.648278809E1,1.709073792E2,-1.151998825E2
3.845316833E0,3.825283813E1,1.721023865E2,-1.154700546E2
3.885617833E0,4.040100098E1,1.727674561E2,-1.157658768E2
3.925919833E0,4.224740601E1,1.727941589E2,-1.160087433E2
3.966220833E0,4.392196655E1,1.722256775E2,-1.191753616E2
4.006522833E0,4.458264160E1,1.706697693E2,-1.232979431E2
4.046824833E0,4.574426270E1,1.705171509E2,-1.243895569E2
4.087125833E0,4.696652222E1,1.705182800E2,-1.242215271E2
4.127427833E0,4.757815552E1,1.707998352E2,-1.225821533E2
4.167728833E0,4.771237183E1,1.714192810E2,-1.203079758E2
4.208030833E0,4.750527954E1,1.718811951E2,-1.187485275E2
4.248332833E0,4.778530884E1,1.719259949E2,-1.181129761E2
4.288633833E0,4.725177002E1,1.726053619E2,-1.164088440E2
4.328935833E0,4.731881714E1,1.727962341E2,-1.153552628E2
4.369237833E0,4.754861450E1,1.732275238E2,-1.142675629E2
4.409538833E0,4.798400879E1,1.736239929E2,-1.151787033E2
4.449840833E0,4.915576172E1,1.744753723E2,-1.154591141E2
4.490141833E0,5.107119751E1,1.754726715E2,-1.159365540E2
4.530443833E0,5.206759644E1,1.763864746E2,-1.161789856E2
4.570745833E0,5.224612427E1,1.765931091E2,-1.171610413E2
4.611046833E0,5.250607300E1,1.758667297E2,-1.190327835E2
4.651348833E0,5.258218384E1,1.749407806E2,-1.206437454E2
4.691650833E0,5.283499146E1,1.746048889E2,-1.205481262E2
4.731951833E0,5.326449585E1,1.741488037E2,-1.214794464E2
4.772253833E0,5.328793335E1,1.742676392E2,-1.228061218E2
4.812554833E0,5.379379272E1,1.745185242E2,-1.235910950E2
4.852856833E0,5.380691528E1,1.728746490E2,-1.260109253E2
4.893158833E0,5.378143311E1,1.705820312E2,-1.305021210E2
4.933459833E0,5.113464355E1,1.659464417E2,-1.381746674E2
4.973761833E0,4.963150024E1,1.637588196E2,-1.424584808E2
5.014063833E0,4.907702637E1,1.627592163E2,-1.442409058E2
5.054364833E0,4.893655396E1,1.629740295E2,-1.448533936E2
5.094666833E0,4.936947632E1,1.667031097E2,-1.425687256E2
5.134968833E0,4.987408447E1,1.682677917E2,-1.422840271E2
5.175269833E0,4.999353027E1,1.685481110E2,-1.432239685E2
5.215572208E0,4.939721680E1,1.689148560E2,-1.431735992E2
5.255874208E0,4.912741089E1,1.692949829E2,-1.427682037E2
5.296175208E0,4.791873169E1,1.708813477E2,-1.408914490E2
5.336477208E0,4.738583374E1,1.716360168E2,-1.395476990E2
5.376779208E0,4.745782471E1,1.713496094E2,-1.390362091E2
5.417080208E0,4.764221191E1,1.715351257E2,-1.378028412E2
5.457382208E0,4.770489502E1,1.716394958E2,-1.378124847E2
5.497684208E0,4.809423828E1,1.710910187E2,-1.387293854E2
5.537985208E0,4.976828003E1,1.695007019E2,-1.404835205E2
5.578287208E0,5.159841919E1,1.686756592E2,-1.402921906E2
5.618589208E0,5.270166016E1,1.686501465E2,-1.394148407E2
5.658890208E0,5.366900635E1,1.687799377E2,-1.377863770E2
5.699192208E0,5.463491821E1,1.697150879E2,-1.371880493E2
5.739494208E0,5.486083984E1,1.701913757E2,-1.360052032E2
5.779795208E0,5.514126587E1,1.709957275E2,-1.349464264E2
5.820097208E0,5.640307617E1,1.720245056E2,-1.341660156E2
5.860399208E0,5.727444458E1,1.728959961E2,-1.329874268E2
5.900700208E0,5.772967529E1,1.749254761E2,-1.301580658E2
5.941002208E0,5.783105469E1,1.754986420E2,-1.288916168E2
5.981304208E0,5.792803955E1,1.761982727E2,-1.284807129E2
6.021605208E0,5.744473267E1,1.770237427E2,-1.268567657E2
6.061907208E0,5.737219238E1,1.789560089E2,-1.249615631E2
6.102209208E0,5.752600098E1,1.801240387E2,-1.231517639E2
6.142510208E0,5.782598877E1,1.818719788E2,-1.208785934E2
6.182812208E0,5.924813843E1,1.848715210E2,-1.169759827E2
6.223114208E0,6.047793579E1,1.873999634E2,-1.133633347E2
6.263415208E0,6.103396606E1,1.879658051E2,-1.134258804E2
6.303717208E0,6.094491577E1,1.882894897E2,-1.151362839E2
6.344019208E0,6.093450928E1,1.873101196E2,-1.167754288E2
6.384320208E0,6.057989502E1,1.875391846E2,-1.167359161E2
6.424622208E0,6.007342529E1,1.879569397E2,-1.164131470E2
6.464924208E0,5.968457031E1,1.878336182E2,-1.163772507E2
6.505225208E0,5.960079956E1,1.875477905E2,-1.167976837E2
6.545527208E0,5.976235962E1,1.871545410E2,-1.179175034E2
6.585829208E0,5.991732788E1,1.868300476E2,-1.188436356E2
6.626131208E0,5.977362061E1,1.867475586E2,-1.196608734E2
6.666432208E0,5.960848999E1,1.866367645E2,-1.194984055E2
6.706734208E0,5.966503906E1,1.865525055E2,-1.197494431E2
6.747036208E0,5.967553711E1,1.863817749E2,-1.200971909E2
6.787337208E0,5.972601318E1,1.858655548E2,-1.206433945E2
6.827639208E0,6.019702148E1,1.851842041E2,-1.218951416E2
6.867941208E0,6.023184204E1,1.845426941E2,-1.222861862E2
6.908243208E0,6.052294922E1,1.842593842E2,-1.225401306E2
6.948544208E0,6.071862793E1,1.837623291E2,-1.227143250E2
6.988846208E0,6.111770630E1,1.838554077E2,-1.229894104E2
7.029148208E0,6.117321777E1,1.839930725E2,-1.228288269E2
7.069449208E0,6.133691406E1,1.840388489E2,-1.225914764E2
7.109751208E0,6.138424683E1,1.841819763E2,-1.224076080E2
7.150053208E0,6.118743896E1,1.842115479E2,-1.216427002E2
7.190354208E0,6.146585083E1,1.843511658E2,-1.210725327E2
7.230656625E0,6.163345337E1,1.844299927E2,-1.207013245E2
7.270958625E0,6.154879761E1,1.844413147E2,-1.205370712E2
7.311260625E0,6.179470825E1,1.847922821E2,-1.205483704E2
7.351561625E0,6.166036987E1,1.850813599E2,-1.206732178E2
7.391863625E0,6.177349854E1,1.853473969E2,-1.206228409E2
7.432165625E0,6.187182617E1,1.851506653E2,-1.204663849E2
7.472467625E0,6.181149292E1,1.849380188E2,-1.203209763E2
7.512768625E0,6.197824097E1,1.850689392E2,-1.199100037E2
7.553070625E0,6.223175049E1,1.852682343E2,-1.199962997E2
7.593372625E0,6.212808228E1,1.852297974E2,-1.203368149E2
7.633674625E0,6.239517212E1,1.853151398E2,-1.206557312E2
7.673975625E0,6.253344727E1,1.853217010E2,-1.202781067E2
7.714277625E0,6.268685913E1,1.853356934E2,-1.203584824E2
7.754579625E0,6.273596191E1,1.853046112E2,-1.201350555E2
7.794880625E0,6.276736450E1,1.854358215E2,-1.200364304E2
7.835182625E0,6.294323730E1,1.856117554E2,-1.203818130E2
7.875484625E0,6.444107056E1,1.853990784E2,-1.211282120E2
7.915786625E0,6.739529419E1,1.858194275E2,-1.211213684E2
7.956087625E0,7.149444580E1,1.878526917E2,-1.205292740E2
7.996389625E0,7.402590942E1,1.866180267E2,-1.250700531E2
8.036691625E0,7.594531250E1,1.841769867E2,-1.270196381E2
8.076993625E0,5.404956055E1,1.559014893E2,-1.290868835E2
8.117294625E0,3.331613159E1,1.244584808E2,-1.208834991E2
8.157596625E0,3.325967407E1,1.314116669E2,-1.144592743E2
8.197898625E0,3.257958984E1,1.330179749E2,-1.134293900E2
8.238200208E0,3.161941528E1,1.326208496E2,-1.125129547E2
8.278501208E0,3.171087646E1,1.340737305E2,-1.112153625E2
8.318803208E0,3.181753540E1,1.327837830E2,-1.124338913E2
8.359105208E0,3.186465454E1,1.317561798E2,-1.141234741E2
8.399407208E0,3.275848389E1,1.316624451E2,-1.144568253E2
8.439708208E0,3.276138306E1,1.317101135E2,-1.142233047E2
8.480010208E0,3.287445068E1,1.318194580E2,-1.150322876E2
8.520312208E0,3.376293945E1,1.320681000E2,-1.152924271E2
8.560614208E0,3.415289307E1,1.328168488E2,-1.156445999E2
8.600915208E0,3.373178101E1,1.336958313E2,-1.163435822E2
8.641217208E0,3.457962036E1,1.343647308E2,-1.180055771E2
8.681519208E0,3.770043945E1,1.340322571E2,-1.209078064E2
8.721821208E0,3.977249146E1,1.343015594E2,-1.213469543E2
8.762122208E0,4.003112793E1,1.372092743E2,-1.197481461E2
8.802424208E0,4.083206177E1,1.378431091E2,-1.193326111E2
8.842726208E0,4.169409180E1,1.371494446E2,-1.200217896E2
8.883028208E0,4.239865112E1,1.367143402E2,-1.205749283E2
8.923330208E0,4.215856934E1,1.370335541E2,-1.197351685E2
8.963631208E0,4.202789307E1,1.373711853E2,-1.196198044E2
9.003933208E0,4.241629028E1,1.374017334E2,-1.196910400E2
9.044235208E0,4.247222900E1,1.374322357E2,-1.197685394E2
9.084537208E0,4.244879150E1,1.375177765E2,-1.194313354E2
9.124838208E0,4.263088989E1,1.379235382E2,-1.192419739E2
9.165140208E0,4.315686035E1,1.378101501E2,-1.195352020E2
9.205441333E0,4.368243408E1,1.374211731E2,-1.197467728E2
9.245743333E0,4.397360229E1,1.372913208E2,-1.195637436E2
9.286045333E0,4.372274780E1,1.370516968E2,-1.188745117E2
9.326346333E0,4.370895386E1,1.375388641E2,-1.179408493E2
9.366648333E0,4.311557007E1,1.372257996E2,-1.177313232E2
9.406950333E0,4.265408325E1,1.367228241E2,-1.174055481E2
9.447252333E0,4.224703979E1,1.362621307E2,-1.165444717E2
9.487554333E0,4.233850098E1,1.358158875E2,-1.158893509E2
9.527855333E0,4.223983765E1,1.354552612E2,-1.152283173E2
9.568157333E0,4.219705200E1,1.352409668E2,-1.143933258E2
9.608459333E0,4.142831421E1,1.354908295E2,-1.136410599E2
9.648761333E0,4.146578979E1,1.360103302E2,-1.124488373E2
9.689062333E0,4.137026978E1,1.367429047E2,-1.117933502E2
9.729364333E0,4.103982544E1,1.373977814E2,-1.108898773E2
9.769666333E0,4.054751587E1,1.379221039E2,-1.103463898E2
9.809968333E0,4.029348755E1,1.389888306E2,-1.097241974E2
9.850270333E0,3.957986450E1,1.399559937E2,-1.089064026E2
9.890571333E0,3.904946899E1,1.403865356E2,-1.082749939E2
9.930873333E0,3.835931396E1,1.403742065E2,-1.083786316E2
9.971175333E0,3.829565430E1,1.400411682E2,-1.083837967E2
1.001147733E1,3.761499023E1,1.401413574E2,-1.087658157E2
1.005177933E1,3.762435913E1,1.399914246E2,-1.093945312E2
1.009208033E1,3.765325928E1,1.399481812E2,-1.098428879E2
1.013238233E1,3.746615601E1,1.399492950E2,-1.096285782E2
1.017268433E1,3.705825806E1,1.403218384E2,-1.103451843E2
1.021299037E1,3.616693115E1,1.396361237E2,-1.111630478E2
1.025329238E1,3.527053833E1,1.388918762E2,-1.126798325E2
1.029359338E1,3.320120239E1,1.400811768E2,-1.123642426E2
1.033389537E1,3.179901123E1,1.414661713E2,-1.136233826E2
1.037419738E1,3.042776489E1,1.402894440E2,-1.172082825E2
1.041449938E1,2.875662231E1,1.366503754E2,-1.234927826E2
1.045480137E1,2.650387573E1,1.327500458E2,-1.280246277E2
1.049510237E1,2.117294312E1,1.353965302E2,-1.281121216E2
1.053540438E1,1.520846558E1,1.396134949E2,-1.249608459E2
1.057570637E1,1.185137939E1,1.406418610E2,-1.243480988E2
1.061600838E1,1.284207153E1,1.438075409E2,-1.272517853E2
1.065631038E1,1.984457397E1,1.427980652E2,-1.343138733E2
1.069661237E1,2.398812866E1,1.450712433E2,-1.345420837E2
1.073691337E1,2.577233887E1,1.440263977E2,-1.308010406E2
1.077721538E1,2.391384888E1,1.424436493E2,-1.266622009E2
1.081751737E1,1.865795898E1,1.418312073E2,-1.267396545E2
1.085781937E1,1.779168701E1,1.404464111E2,-1.270580597E2
1.089812138E1,1.861364746E1,1.365513000E2,-1.300054474E2
1.093842237E1,1.900619507E1,1.345955963E2,-1.334440918E2
1.097872437E1,2.032028198E1,1.340015869E2,-1.381961517E2
1.101902638E1,1.992019653E1,1.332746429E2,-1.391702881E2
1.105932837E1,2.021353149E1,1.321770477E2,-1.392388916E2
1.109963037E1,2.105886841E1,1.306957855E2,-1.403080444E2
1.113993238E1,2.224981689E1,1.284272003E2,-1.435081940E2
1.118023337E1,2.385232544E1,1.266869507E2,-1.457885742E2
1.122053163E1,2.779403687E1,1.206355438E2,-1.454452515E2
1.126083363E1,2.642254639E1,1.128282700E2,-1.412982025E2
1.130113562E1,2.722033691E1,1.143588638E2,-1.409064026E2
1.134143763E1,2.708682251E1,1.148381195E2,-1.394842224E2
1.138173962E1,2.795852661E1,1.148992844E2,-1.391982727E2
1.142204062E1,2.790017700E1,1.151920090E2,-1.387541809E2
1.146234263E1,2.662893677E1,1.149538269E2,-1.375248718E2
1.150264463E1,2.529592896E1,1.147937698E2,-1.362435608E2
1.154294662E1,2.442947388E1,1.152238846E2,-1.349865112E2
1.158324863E1,2.426806641E1,1.151992111E2,-1.341057739E2
1.162355063E1,2.423342896E1,1.148458405E2,-1.332358398E2
1.166385162E1,2.422952271E1,1.148066177E2,-1.326245880E2
1.170415362E1,2.414764404E1,1.150957870E2,-1.316175385E2
1.174445563E1,2.369699097E1,1.154348221E2,-1.308791046E2
1.178475762E1,2.305599976E1,1.154462891E2,-1.304299469E2
1.182505962E1,2.231802368E1,1.158279953E2,-1.300469208E2
1.186536163E1,2.130276489E1,1.162507324E2,-1.298510742E2
1.190566262E1,2.049914551E1,1.192817612E2,-1.291611328E2
1.194596462E1,2.102969360E1,1.258881531E2,-1.264712219E2
1.198626663E1,2.110339355E1,1.282020874E2,-1.249724884E2
1.202656862E1,2.122000122E1,1.290305023E2,-1.239466858E2
1.206687062E1,2.143927002E1,1.288902130E2,-1.235697632E2
1.210717263E1,2.306167603E1,1.293148956E2,-1.237798767E2
1.214747362E1,2.526214600E1,1.277490921E2,-1.247704468E2
1.218777562E1,2.684127808E1,1.267057953E2,-1.251617432E2
1.222808062E1,2.889819336E1,1.278334656E2,-1.261456909E2
1.226838262E1,2.975042725E1,1.285255737E2,-1.266616974E2
1.230868463E1,3.244647217E1,1.307471771E2,-1.261207581E2
1.234898662E1,3.507550049E1,1.321491241E2,-1.251978149E2
1.238928762E1,3.606182861E1,1.341432495E2,-1.241763763E2
1.242958963E1,3.521386719E1,1.363812866E2,-1.225152435E2
1.246989162E1,3.477239990E1,1.384951324E2,-1.201215973E2
1.251019362E1,3.458999634E1,1.399482117E2,-1.176979523E2
1.255049563E1,3.346118164E1,1.402827301E2,-1.157999649E2
1.259079762E1,3.264007568E1,1.403567352E2,-1.151840668E2
1.263109962E1,3.226812744E1,1.391816864E2,-1.177369843E2
1.267140063E1,2.873556519E1,1.342272339E2,-1.198366776E2
1.271170262E1,2.830007935E1,1.313833313E2,-1.197808304E2
1.275200462E1,2.761898804E1,1.325134888E2,-1.173504028E2
1.279230663E1,2.778848267E1,1.347456360E2,-1.151257172E2
1.283260862E1,2.882937622E1,1.364932861E2,-1.120257874E2
1.287291062E1,2.888244629E1,1.361307220E2,-1.110798950E2
1.291321263E1,2.803298950E1,1.335438232E2,-1.137296906E2
1.295351362E1,2.930401611E1,1.343152466E2,-1.214639435E2
1.299381562E1,2.851770020E1,1.308495636E2,-1.274888000E2
1.303411763E1,2.758886719E1,1.311338501E2,-1.251674194E2
1.307441962E1,2.856643677E1,1.380558777E2,-1.166047440E2
1.311472162E1,3.088681030E1,1.438389282E2,-1.131084671E2
1.315502363E1,3.110278320E1,1.412839966E2,-1.137665024E2
1.319532463E1,3.046774292E1,1.405231628E2,-1.125130463E2
1.323562408E1,3.114044189E1,1.414772339E2,-1.115647278E2
1.327592608E1,3.295443726E1,1.395157166E2,-1.111596909E2
1.331622808E1,3.355242920E1,1.391102295E2,-1.096956482E2
1.335653008E1,3.366699219E1,1.388116150E2,-1.076148987E2
1.339683208E1,3.554144287E1,1.393199005E2,-1.056359177E2
1.343713408E1,3.764437866E1,1.407341309E2,-1.031178741E2
1.347743508E1,4.006335449E1,1.425317078E2,-1.011051483E2
1.351773708E1,4.231213379E1,1.463247528E2,-9.934110260E1
1.355803908E1,4.508111572E1,1.502015991E2,-9.700243378E1
1.359834108E1,4.803857422E1,1.545273590E2,-9.512071228E1
1.363864308E1,4.924703979E1,1.561053162E2,-9.439196014E1
1.367894508E1,4.899353027E1,1.559423218E2,-9.467239380E1
1.371924708E1,4.835812378E1,1.560940552E2,-9.538426971E1
1.375954808E1,4.758328247E1,1.558262177E2,-9.668891144E1
1.379985008E1,4.684725952E1,1.557770996E2,-9.857674408E1
1.384015208E1,4.688897705E1,1.550435486E2,-1.025139084E2
1.388045408E1,4.714761353E1,1.575042419E2,-1.085621338E2
1.392075608E1,4.584521484E1,1.623217468E2,-1.103731689E2
1.396105808E1,4.606793213E1,1.616966248E2,-1.115865326E2
1.400136008E1,4.528778076E1,1.609484863E2,-1.103359375E2
1.404166108E1,4.310995483E1,1.600263062E2,-1.059511719E2
1.408196308E1,4.193084717E1,1.595274963E2,-1.036664429E2
1.412226508E1,4.154779053E1,1.595635071E2,-1.022252960E2
1.416256708E1,4.182885742E1,1.590988464E2,-1.021554108E2
1.420286908E1,4.088369751E1,1.571697235E2,-1.042894592E2
1.424317146E1,4.060351562E1,1.555765686E2,-1.044473419E2
1.428347346E1,4.108676147E1,1.552491455E2,-1.044103622E2
1.432377446E1,4.147238159E1,1.544232483E2,-1.049346313E2
1.436407646E1,4.219183350E1,1.546609039E2,-1.051786423E2
1.440437846E1,4.237252808E1,1.548249207E2,-1.057044373E2
1.444468046E1,4.232705688E1,1.552127991E2,-1.057499924E2
1.448498246E1,4.206399536E1,1.560006866E2,-1.060781708E2
1.452528446E1,4.238992310E1,1.560820923E2,-1.064698257E2
1.456558646E1,4.371383667E1,1.559813995E2,-1.073761520E2
1.460588746E1,4.512969971E1,1.562131348E2,-1.073762970E2
1.464618946E1,4.666958618E1,1.568027649E2,-1.073536072E2
1.468649146E1,4.883645630E1,1.580346680E2,-1.069970551E2
1.472679346E1,5.013488770E1,1.585612030E2,-1.060418167E2
1.476709546E1,5.294622803E1,1.588226929E2,-1.047317200E2
1.480739746E1,5.625604248E1,1.591125488E2,-1.033318100E2
1.484769946E1,5.834133911E1,1.582006073E2,-1.029186859E2
1.488800046E1,6.035089111E1,1.581548920E2,-1.039700165E2
1.492830246E1,6.200750732E1,1.588311768E2,-1.038952484E2
1.496860446E1,6.327581787E1,1.591520538E2,-1.039544830E2
1.500890646E1,6.454119873E1,1.599704742E2,-1.020600586E2
1.504920846E1,6.493362427E1,1.592663269E2,-1.011144867E2
1.508951046E1,6.512121582E1,1.595373840E2,-1.005126648E2
1.512981246E1,6.633032227E1,1.624950562E2,-9.870805359E1
1.517011346E1,6.687918091E1,1.645603027E2,-9.886534119E1
1.521041546E1,6.630697632E1,1.643568115E2,-9.867829895E1
1.525071621E1,6.503131104E1,1.638934937E2,-9.962930298E1
1.529101821E1,6.378988647E1,1.646251221E2,-1.000440292E2
1.533132021E1,6.405560303E1,1.668092346E2,-9.978740692E1
1.537162221E1,6.314556885E1,1.670856018E2,-9.968837738E1
1.541192421E1,6.229141235E1,1.672427521E2,-9.892355347E1
1.545222621E1,6.162557983E1,1.672380981E2,-9.818635559E1
1.549252721E1,6.116494751E1,1.672477112E2,-9.750550842E1
1.553282921E1,6.102081299E1,1.672888794E2,-9.667746735E1
1.557313121E1,6.087145996E1,1.669548645E2,-9.551243591E1
1.561343321E1,6.086975098E1,1.671373596E2,-9.478923035E1
1.565373521E1,6.032269287E1,1.677289276E2,-9.454710388E1
1.569403721E1,5.977264404E1,1.678193054E2,-9.442150879E1
1.573433921E1,5.961569214E1,1.677195435E2,-9.513911438E1
1.577464121E1,5.877645874E1,1.661734619E2,-9.602745819E1
1.581494221E1,5.829360962E1,1.651556702E2,-9.629623413E1
1.585524421E1,5.779223633E1,1.652254486E2,-9.657259369E1
1.589554621E1,5.710369873E1,1.655438538E2,-9.618248749E1
1.593584821E1,5.683651733E1,1.655678253E2,-9.642427826E1
1.597615021E1,5.648226929E1,1.649979553E2,-9.665525055E1
1.601645221E1,5.592190552E1,1.643811646E2,-9.733348083E1
1.605675321E1,5.495300293E1,1.629179840E2,-9.823339081E1
1.609705521E1,5.471325684E1,1.625839539E2,-9.787744904E1
1.613735721E1,5.450567627E1,1.630931091E2,-9.765667725E1
1.617765921E1,5.412509155E1,1.634466553E2,-9.798421478E1
1.621796133E1,5.382391357E1,1.635417938E2,-9.861457825E1
1.625826333E1,5.365411377E1,1.636951904E2,-9.872204590E1
1.629856533E1,5.363723755E1,1.633911438E2,-9.843740845E1
1.633886633E1,5.381915283E1,1.636157074E2,-9.857508850E1
1.637916833E1,5.359448242E1,1.635531006E2,-9.862187958E1
1.641947033E1,5.370748901E1,1.633301086E2,-9.809480286E1
1.645977233E1,5.348501587E1,1.634201355E2,-9.775374603E1
1.650007433E1,5.360095215E1,1.630829926E2,-9.664198303E1
1.654037633E1,5.366329956E1,1.631914673E2,-9.621951294E1
1.658067833E1,5.389782715E1,1.633931580E2,-9.560865784E1
1.662097933E1,5.491433716E1,1.628903351E2,-9.454261780E1
1.666128133E1,5.568170166E1,1.627733154E2,-9.392428589E1
1.670158333E1,5.688360596E1,1.632217865E2,-9.318310547E1
1.674188533E1,5.770697021E1,1.631496735E2,-9.255229950E1
1.678218733E1,5.912646484E1,1.631130829E2,-9.249315643E1
1.682248933E1,6.043695068E1,1.637088928E2,-9.239175415E1
1.686279133E1,6.230520630E1,1.647818756E2,-9.216734314E1
1.690309233E1,6.313830566E1,1.646062927E2,-9.267817688E1
1.694339433E1,6.354162598E1,1.644986877E2,-9.278173828E1
