"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.449840833E0,-2.562461276E0,2.182490784E-1,-2.696915953E0
4.490141833E0,-1.737346934E0,-1.749358284E-1,1.012519650E0
4.530443833E0,7.766178274E-1,5.278573930E-2,-7.662173118E-1
4.570745833E0,4.417678137E-1,-4.741121256E-1,1.483380139E-2
4.611046833E0,-8.126540713E-1,1.588676798E-1,1.789388323E-1
4.651348833E0,-7.267922410E-1,-1.930715525E-1,-1.030583453E-1
4.691650833E0,9.885405108E-2,8.938287735E-2,-1.053850255E-1
4.731951833E0,-7.902965114E-2,2.400843358E-1,-5.180942971E-1
4.772253833E0,-5.416422039E-2,-1.423732692E-1,-1.424907251E0
4.812554833E0,-3.777329086E-1,-4.399871904E-1,-1.486302577E0
4.852856833E0,-7.427210797E-1,-3.553709632E-1,-1.486330205E0
4.893158833E0,6.558918276E-1,-3.578490132E-1,-1.173881460E0
4.933459833E0,2.948493576E-1,-7.710489392E-2,-1.252344954E0
4.973761833E0,-4.205662483E-1,-1.022089788E0,-2.905076246E0
5.014063833E0,2.581861460E0,5.055683917E-1,-1.523904559E0
5.054364833E0,2.274805455E0,2.569968224E0,1.236838723E0
5.094666833E0,1.639017232E0,1.203818327E0,3.848577408E0
5.134968833E0,4.832528586E-1,-1.476568133E-1,2.420904570E0
5.175269833E0,3.548248333E0,-1.310676193E0,2.323555154E0
5.215572208E0,5.634422319E-1,2.239823903E0,1.377804860E0
5.255874208E0,4.130123035E-1,2.865750797E0,3.672513360E-1
5.296175208E0,-1.798529275E0,5.768289936E-1,3.698865007E0
5.336477208E0,-1.579698691E0,8.795872951E-1,3.605775287E0
5.376779208E0,7.829708272E-1,5.108946204E-2,3.226650010E0
5.417080208E0,-1.326799451E0,-1.246729873E0,3.736732452E0
5.457382208E0,-6.937101567E-1,6.003552657E-1,2.188231580E0
5.497684208E0,-1.830622011E0,7.730288064E-1,8.316667315E-1
5.537985208E0,1.531228051E0,5.617098480E-1,-1.915644912E0
5.578287208E0,1.253652684E0,2.353036523E-2,-1.191978300E0
5.618589208E0,-2.652440277E-1,-4.173239672E-1,-1.997295723E0
5.658890208E0,-9.039283767E-2,-8.135359776E-1,-2.032206232E0
5.699192208E0,4.070714593E-1,-1.247328043E-1,-7.656285703E-2
5.739494208E0,-3.496784064E-1,4.656137824E-2,-6.542796041E-1
5.779795208E0,-3.256948820E-1,-4.538433373E-2,-1.376930847E0
5.820097208E0,3.158972874E-2,-2.941424292E-1,-7.949852474E-1
5.860399208E0,-1.090817083E-1,-7.724054933E-2,-7.494515173E-1
5.900700208E0,-3.487943074E-1,-1.161333042E-1,-4.033081913E-1
5.941002208E0,-4.975585833E-1,-1.600716215E-1,-1.020315742E-1
5.981304208E0,-4.105768651E-3,1.031355286E-1,-9.767629029E-1
6.021605208E0,-1.189708118E-1,1.608416998E-1,-9.573472233E-1
6.061907208E0,-2.224375851E-1,9.335489094E-2,-6.147546921E-1
6.102209208E0,-1.183485219E-1,6.112299174E-1,-2.637655592E-1
6.142510208E0,1.668988305E-1,1.020834391E0,-7.955996436E-1
6.182812208E0,1.468948480E0,-1.958051258E-1,-4.587420980E-1
6.223114208E0,2.900087986E0,-1.969717038E0,1.668673725E0
6.263415208E0,1.102485348E0,-6.583619839E-1,1.595622121E0
6.303717208E0,-5.572864294E-1,2.079784441E-1,-1.541616068E0
6.344019208E0,-6.865392776E-1,6.746073031E-1,-8.334322983E-1
6.384320208E0,1.284337994E-1,3.059789479E-1,-3.995419266E-1
6.424622208E0,-1.576960440E-1,3.296601713E-2,4.156264840E-1
6.464924208E0,4.159925562E-1,-7.831994534E-2,9.565202808E-1
6.505225208E0,5.720595659E-1,-1.934042591E-1,1.799240516E-1
6.545527208E0,-1.770272313E-1,-1.112321681E-1,9.650420129E-2
6.585829208E0,-3.798598333E-1,-1.933147967E-2,1.232194718E-1
6.626131208E0,-2.595042546E-1,2.027112722E-2,-5.687937498E-2
6.666432208E0,-1.151921949E-1,-1.807491302E-2,1.157064575E-1
6.706734208E0,-1.173327143E-1,9.377764463E-3,3.500518242E-1
6.747036208E0,6.482077092E-2,1.979387748E-1,3.052053612E-1
6.787337208E0,-2.868127982E-1,-6.448367894E-2,3.081412482E-1
6.827639208E0,-4.931703942E-1,-8.194171071E-2,1.246767441E-1
6.867941208E0,-5.879552217E-1,-6.651090860E-2,3.376803584E-1
6.908243208E0,-3.058751598E-1,-4.949960411E-2,4.470482880E-1
6.948544208E0,-1.519211876E-1,6.513622820E-2,3.469117963E-1
6.988846208E0,-4.310567379E-3,2.142068982E-1,2.230285925E-1
7.029148208E0,2.424710231E-1,1.737821728E-1,4.390922740E-2
7.069449208E0,2.712197359E-1,3.012444574E-1,4.861492038E-2
7.109751208E0,8.845287770E-2,4.654313493E-1,-2.046057701E-2
7.150053208E0,7.969696462E-2,5.883526862E-2,2.035234505E-1
7.190354208E0,6.980391428E-2,-9.722428590E-1,2.719977810E-1
7.230656625E0,6.214485115E-1,-3.966376877E-1,4.269578397E-1
7.270958625E0,5.596386181E-1,5.681558186E-1,1.919254982E-1
7.311260625E0,4.033356732E-1,1.051843929E-1,-2.870925144E-1
7.351561625E0,-2.335772619E-2,6.198691785E-2,-1.866648314E-1
7.391863625E0,-4.383697043E-1,-6.894919753E-2,7.025254190E-2
7.432165625E0,9.216746762E-2,2.846132219E-2,-1.335024583E-1
7.472467625E0,3.350825867E-1,-5.168236971E-2,-1.891270208E-1
7.512768625E0,3.816675000E-1,-1.039447832E-1,2.356818940E-1
7.553070625E0,2.291187599E-1,-6.449595809E-2,2.870871788E-1
7.593372625E0,2.491717860E-2,4.106265664E-2,8.940392733E-3
7.633674625E0,-5.148195639E-2,1.292509478E-1,-8.705225028E-2
7.673975625E0,3.238348827E-1,1.454436421E-1,-1.068238791E-1
7.714277625E0,3.835600975E-1,-5.212792754E-2,-1.401519120E-2
7.754579625E0,4.176635443E-1,1.584303081E-2,8.912910819E-3
7.794880625E0,2.377553898E-1,1.000020057E-1,9.456044063E-3
7.835182625E0,1.321789411E-1,-6.596010089E-2,4.689591207E-2
7.875484625E0,8.672552249E-1,-5.270095468E-1,-2.394434810E-1
7.915786625E0,2.562569157E0,-2.043989541E0,1.636144495E-1
7.956087625E0,4.708923563E0,-2.232418989E0,1.111133673E0
7.996389625E0,3.822337151E0,1.464208873E0,-1.208818281E0
8.036691625E0,-4.685571831E0,2.671003432E0,1.486151573E0
8.076993625E0,-8.258279359E0,4.629105561E0,2.308898816E-1
8.117294625E0,1.565240062E-1,4.430259299E0,-8.264092076E-1
8.157596625E0,2.261944212E0,-3.159328385E0,1.500942543E0
8.197898625E0,5.692184331E0,-1.139315352E0,-3.884495392E-1
8.238200208E0,4.407335874E0,2.355287701E-1,-1.376507070E0
8.278501208E0,-4.951289483E0,-5.443558967E0,-1.439477197E0
8.318803208E0,1.583886759E0,2.642197709E0,-2.522560461E-1
8.359105208E0,-1.781137171E0,9.888641542E-1,-8.000531754E-1
8.399407208E0,-5.718522090E-1,-1.337603205E0,4.136159554E-1
8.439708208E0,-2.617899312E0,-3.666028798E-2,-2.071650964E-1
8.480010208E0,-1.366216263E0,4.377143776E-1,-6.683572143E-1
8.520312208E0,-3.019033655E-1,-2.486236095E-1,-1.179568461E0
8.560614208E0,-8.067363967E-1,6.886733651E-2,-1.086022367E0
8.600915208E0,-1.748329905E0,-9.588328546E-1,-1.541083387E0
8.641217208E0,-1.302673109E0,2.156716257E-1,-1.166768029E0
8.681519208E0,8.255428695E-1,6.606827438E-1,-1.321383029E-1
8.721821208E0,1.864541270E0,1.773207323E0,1.803229852E0
8.762122208E0,2.349428791E-1,-6.343006915E-1,1.759007067E0
8.802424208E0,7.230501692E-1,1.504471046E-1,1.054755258E0
8.842726208E0,1.922553835E0,3.932808012E-1,1.266206363E0
8.883028208E0,8.597866494E-1,-5.579261148E-1,1.633816134E0
8.923330208E0,-6.284942602E-1,2.041970497E-1,3.813662222E-1
8.963631208E0,-3.096546904E-1,-7.795507908E-3,1.010896463E0
9.003933208E0,6.020302738E-1,5.944104016E-1,8.040938938E-1
9.044235208E0,1.712045374E-1,-1.476264077E-1,9.616067737E-2
9.084537208E0,9.276975276E-1,1.379007339E-1,-2.273467612E-1
9.124838208E0,1.871238232E0,3.720787972E-1,1.970652008E-1
9.165140208E0,-3.925580488E-1,5.198911464E-1,5.773412097E-1
9.205441333E0,-2.283370457E0,6.595542312E-1,2.661088309E0
9.245743333E0,-1.998648184E0,-6.724906111E-1,2.194922257E0
9.286045333E0,2.786713398E0,5.013730145E-1,-1.194635859E-1
9.326346333E0,1.935229576E0,4.528750384E-1,-5.936561108E-2
9.366648333E0,2.126521236E-1,-4.271706784E-1,-3.283047867E-1
9.406950333E0,-6.060823211E-1,2.232034242E-1,-3.865877858E-1
9.447252333E0,-5.576815550E-1,1.109953558E-1,2.967666596E-2
9.487554333E0,1.816272359E-1,1.435491443E-2,-1.909386344E-1
9.527855333E0,1.097060886E0,2.922110939E-1,-4.825131127E-1
9.568157333E0,9.656061231E-1,-2.169083118E-2,-5.695147115E-1
9.608459333E0,3.244648471E-1,-5.467965245E-2,-1.627648491E-1
9.648761333E0,5.375249601E-1,-2.695619041E-1,-5.562368542E-1
9.689062333E0,7.584028005E-1,-3.206437647E-2,-8.681596430E-1
9.729364333E0,4.890200405E-1,-8.960390210E-2,-1.232377882E0
9.769666333E0,8.004765138E-3,-3.388712901E-1,-1.529767270E0
9.809968333E0,-7.103161760E-1,-1.416780353E-2,-1.927610069E0
9.850270333E0,-1.619141084E0,-4.980143738E-1,-6.246541013E-1
9.890571333E0,-2.177002880E0,-3.639423966E-1,-8.628911555E-2
9.930873333E0,-1.257741349E0,9.492720723E-2,-2.654988201E-1
9.971175333E0,-1.340596687E0,3.267365634E-1,-2.164434582E-1
1.001147733E1,-1.351428947E0,-1.754743570E-1,-3.361957504E-1
1.005177933E1,-9.679988037E-1,-2.344733477E-2,-1.677596869E-1
1.009208033E1,-5.852013293E-1,-1.529274935E-1,-5.463544750E-1
1.013238233E1,2.602885855E-1,-2.640935880E-1,-7.123243292E-1
1.017268433E1,5.846677709E-1,-3.619368017E-2,-5.672990553E-1
1.021299037E1,-7.932265511E-1,-4.357900590E-1,-1.036181577E0
1.025329238E1,-1.101641595E0,-8.032922405E-1,-2.229873696E0
1.029359338E1,-1.728200135E0,5.756589657E-1,-5.069537432E-1
1.033389537E1,-3.537709604E0,1.155226795E0,-6.823636347E-1
1.037419738E1,3.050846162E-1,3.264738480E0,-4.279276004E-1
1.041449938E1,-2.385834725E0,-3.296581247E0,-2.233369161E0
1.045480137E1,8.641398284E-1,-4.475241929E0,-1.014110209E1
1.049510237E1,2.098751347E-1,-7.838669715E0,-8.125969148E0
1.053540438E1,-3.718745832E-1,-7.314994835E0,-3.111987573E-1
1.057570637E1,3.433601098E0,4.273698930E0,2.385570138E0
1.061600838E1,-4.511766269E0,3.557604463E0,-8.692988268E-1
1.065631038E1,-4.706321187E-1,1.248161271E0,-4.868686452E0
1.069661237E1,-1.924812469E0,1.331084729E0,1.530961856E-1
1.073691337E1,2.456159772E0,3.161037526E0,-1.819614919E0
1.077721538E1,4.751801196E0,1.937986538E0,-4.101134732E-1
1.081751737E1,2.091197914E0,-3.170404766E0,-7.541290852E0
1.085781937E1,-2.092367795E0,-5.250920109E0,-1.544010064E0
1.089812138E1,3.832708942E0,-1.734146168E0,6.675280792E-1
1.093842237E1,-8.975783005E-1,3.426111692E-1,-5.010017893E-1
1.097872437E1,-3.619627925E0,1.944808484E0,-1.871858037E0
1.101902638E1,-5.804522792E0,4.525373617E0,-2.047108446E0
1.105932837E1,-1.934819978E0,-7.823527181E0,4.324456855E0
1.109963037E1,-8.028729367E0,-3.819093701E0,5.348216023E0
1.113993238E1,-5.058413397E0,4.908273271E0,-9.204980410E0
1.118023337E1,-1.029301627E1,-6.157447280E0,1.270012901E1
1.122053163E1,-5.079270415E0,-4.756635674E0,1.040035331E0
1.126083363E1,-3.429159846E0,5.227313730E0,-9.355754082E-1
1.130113562E1,1.614818530E0,-7.086428930E0,4.408571391E0
1.134143763E1,-3.242425067E-1,2.798815380E0,2.540759043E0
1.138173962E1,-2.550543773E0,-1.830026472E-1,-1.316447979E-1
1.142204062E1,-3.535429190E0,-9.590182114E-1,-4.210188959E-1
1.146234263E1,-1.141728790E0,5.921498680E-1,-9.086198902E-1
1.150264463E1,3.154254171E-1,2.082395808E0,-1.307507002E0
1.154294662E1,1.474930181E-1,6.564967221E-1,1.064087999E0
1.158324863E1,-7.390580184E-1,2.240828454E-1,-9.038456386E-1
1.162355063E1,-1.728262992E0,4.779028755E-1,-5.188480031E-1
1.166385162E1,-1.042664532E0,9.066809535E-2,-1.261801071E0
1.170415362E1,-3.812103574E-1,-3.095527661E-1,-7.175814146E-1
1.174445563E1,3.155871292E-1,2.114587069E-2,2.398551250E-1
1.178475762E1,3.769878637E-1,5.254559416E-1,1.045137173E0
1.182505962E1,-1.331238219E0,3.525145984E-1,5.622799516E-1
1.186536163E1,-1.207923730E0,3.800216550E-1,5.221961188E-1
1.190566262E1,-2.053224049E0,3.702164590E-1,6.934926403E-1
1.194596462E1,-2.926161890E0,4.547052169E-1,1.345895727E0
1.198626663E1,-3.426095905E0,-9.246202111E-2,9.667774665E-1
1.202656862E1,-2.653759993E0,-5.202127433E-1,9.584182139E-1
1.206687062E1,-2.140961227E0,-2.708050221E-1,2.441219552E0
1.210717263E1,-2.752753062E0,-5.616755834E0,8.690453500E-1
1.214747362E1,-3.511443326E0,-2.777137413E0,1.752834454E0
1.218777562E1,-1.199307858E0,-1.178323882E0,1.152185512E0
1.222808062E1,5.789714718E0,-1.538970203E0,2.844459915E-1
1.226838262E1,2.361269549E0,1.915758348E-1,-5.945584823E-1
1.230868463E1,-9.440061430E-1,-1.587147167E0,-2.401302364E-1
1.234898662E1,3.756077380E-1,1.539991711E0,-1.721329656E0
1.238928762E1,6.404963281E-1,2.152402182E0,-1.350833116E0
1.242958963E1,1.816733412E0,3.801477209E0,-1.838422781E0
1.246989162E1,2.722543715E0,4.869033777E0,-1.732091457E-1
1.251019362E1,7.702121296E-1,3.680384881E0,1.369008893E0
1.255049563E1,-2.751849375E0,6.580286926E-1,4.030342492E0
1.259079762E1,2.434508995E0,-1.028783095E1,6.034068106E0
1.263109962E1,1.376618518E1,2.189947153E0,-8.063543104E0
1.267140063E1,-1.216165073E1,-9.310182345E0,-8.300670503E0
1.271170262E1,1.589112416E-2,-4.731333017E-1,-6.400958669E0
1.275200462E1,-1.601765060E0,1.478449767E0,-1.558426813E0
1.279230663E1,-1.786838937E0,-1.644005492E0,-1.010719000E0
1.283260862E1,-3.367279640E0,4.970507526E-1,2.687859201E0
1.287291062E1,-3.028913257E-1,-3.180998166E0,5.836841522E0
1.291321263E1,-9.697096259E-1,1.309191585E0,-3.825802504E0
1.295351362E1,2.437667953E0,-8.646067286E-1,7.556890638E0
1.299381562E1,-6.174864382E-1,-7.504638165E-1,-1.256796088E1
1.303411763E1,3.060910390E0,1.009589376E1,-4.339116409E-1
1.307441962E1,6.953408720E-1,5.141822174E0,2.089063972E-1
1.311472162E1,-1.138366056E0,-1.949329551E0,3.931598808E0
1.315502363E1,-1.376099519E0,-8.727018478E0,2.835610154E0
1.319532463E1,8.934820336E0,3.036650292E0,-3.332574368E0
1.323562408E1,-6.174395435E0,-7.533781857E0,-1.364280542E0
1.327592608E1,6.212259665E0,2.317545678E0,-2.815830778E0
1.331622808E1,6.709504545E-2,8.810286337E-1,8.751881424E-1
1.335653008E1,-3.852760507E0,-1.961900480E0,-3.090329486E-1
1.339683208E1,-3.391084239E0,-1.405774139E0,-1.234502175E0
1.343713408E1,-1.139122540E0,2.949160159E-2,-1.657621610E0
1.347743508E1,-2.243862429E-1,2.878689516E-1,-1.420755436E0
1.351773708E1,-5.090997445E-1,-1.084003615E-1,-1.272091586E0
1.355803908E1,4.480592716E-1,1.331553091E0,-1.188420269E0
1.359834108E1,9.209070830E-1,1.504485664E0,-1.812790342E0
1.363864308E1,1.023091123E0,1.524633999E0,-1.483529097E0
1.367894508E1,1.266659961E0,-2.064661787E0,-7.904764594E-1
1.371924708E1,9.078028880E-1,-1.130687200E0,-9.570222643E-1
1.375954808E1,9.675068336E-1,-3.639891744E-1,-1.976939519E0
1.379985008E1,1.577211286E0,-2.322645620E0,6.890211283E-1
1.384015208E1,3.126802371E0,-1.990721991E0,-5.883146793E-2
1.388045408E1,-1.441726913E0,-5.086872965E-1,6.250024492E-1
1.392075608E1,-4.303370334E0,7.449013603E-1,3.162609842E0
1.396105808E1,4.577172638E-1,5.192437427E0,-1.755049379E0
1.400136008E1,-1.550998802E-1,5.359744393E0,-3.000057247E-1
1.404166108E1,-8.453051428E-1,5.099295959E0,2.801287583E0
1.408196308E1,6.043315917E-1,-4.900988225E0,1.805528685E0
1.412226508E1,5.741709663E0,-7.751915161E0,1.366146973E0
1.416256708E1,-2.784623311E0,1.379462838E0,-3.316128489E-1
1.420286908E1,-3.196225778E0,1.246446868E0,-1.510161848E0
1.424317146E1,-1.902338403E0,-2.263179436E0,-3.426785291E0
1.428347346E1,-1.656477457E-1,-1.893571088E0,-1.113193501E0
1.432377446E1,-1.346979216E-3,6.967594796E-1,-2.183776587E0
1.436407646E1,7.702511597E-2,1.136813328E0,1.259759223E0
1.440437846E1,-1.123809267E-2,-6.468716204E-1,-1.276595696E0
1.444468046E1,-7.677247240E-1,-1.260402417E-1,-1.635788107E0
1.448498246E1,-2.677913087E0,-2.848915493E-1,-2.278043936E0
1.452528446E1,-3.032184481E0,-1.141282940E0,-2.387033404E0
1.456558646E1,-1.358492091E0,-2.045379424E-1,-2.088858443E0
1.460588746E1,5.602720177E-1,-1.431983113E-3,-1.662814230E0
1.464618946E1,1.866143261E-1,2.058243299E-1,7.525629669E-2
1.468649146E1,-1.086622729E0,-2.031068949E0,1.326941685E0
1.472679346E1,-1.449851620E0,8.975025791E-1,5.015247497E-1
1.476709546E1,-2.889590187E-1,-5.725500011E-1,-4.008903676E-1
1.480739746E1,2.594302581E0,-2.015809470E0,1.153719091E0
1.484769946E1,3.661065096E0,-5.648392779E-1,1.308877881E0
1.488800046E1,4.118042541E0,6.902000731E-1,2.715943962E-2
1.492830246E1,3.557484302E0,2.004267651E-1,-1.422649495E0
1.496860446E1,2.757121809E0,1.464874286E0,-1.546292086E0
1.500890646E1,1.278170644E0,1.370926487E0,-3.997969383E-1
1.504920846E1,-8.744505892E-1,2.651091909E0,3.048366943E-1
1.508951046E1,2.813354921E-1,-6.666036344E-1,2.295657503E0
1.512981246E1,3.368875345E0,-1.131030432E0,2.386513294E0
1.517011346E1,4.285881604E0,-1.346172885E0,1.565917096E0
1.521041546E1,9.491095197E-1,7.243419653E-1,3.313698971E-1
1.525071621E1,-8.975475296E-1,3.367200994E-1,-1.700345461E0
1.529101821E1,-7.193798719E-1,3.431081825E-1,-1.112433947E0
1.533132021E1,-1.145270010E-1,1.286059999E-1,1.716461849E-1
1.537162221E1,6.722195195E-1,1.424455993E0,-5.056213090E-1
1.541192421E1,-4.704640478E-2,1.240043582E0,4.814895576E-1
1.545222621E1,-1.547458313E-1,1.382653663E0,6.716164523E-1
1.549252721E1,4.501457043E-1,1.252981131E0,5.876899043E-1
1.553282921E1,4.699395525E-1,7.202290338E-1,6.383481342E-1
1.557313121E1,5.491530986E-1,-1.875272226E-1,7.562793110E-1
1.561343321E1,1.491022157E0,-8.481228429E-1,7.804863453E-1
1.565373521E1,8.540456338E-1,-1.139769096E0,4.299799731E-1
1.569403721E1,3.559043755E-1,-7.548053741E-2,-1.801926215E-1
1.573433921E1,-6.991729179E-1,-6.965776312E-1,-4.790182319E-1
1.577464121E1,-6.020246458E-1,-2.183942648E0,-7.984446064E-1
1.581494221E1,1.898742950E-1,7.836648917E-1,-1.404345079E0
1.585524421E1,-4.403636049E-1,4.244745272E-1,-6.301058990E-1
