"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.202656862E1,5.305585861E-1,-7.542951703E-1,2.224880271E-2
1.206687062E1,8.286715746E-1,-9.413806200E-1,5.946273729E-2
1.210717263E1,1.329963088E0,-8.538697362E-1,5.453788638E-1
1.214747362E1,1.424639463E0,-9.344194531E-1,8.687293530E-1
1.218777562E1,1.456865788E0,4.123182893E-1,1.115642190E0
1.222808062E1,1.317157626E0,-1.864531279E0,5.777717829E-1
1.226838262E1,1.602979183E0,-3.320088685E-1,7.070401907E-1
1.230868463E1,1.141794205E0,-1.196178317E0,1.361120701E0
1.234898662E1,7.315810919E-1,-1.898018837E0,1.329430223E0
1.238928762E1,3.666293025E-1,-2.402130127E0,1.138836622E0
1.242958963E1,-1.197362989E-1,-2.396263599E0,7.185089588E-1
1.246989162E1,-5.811089873E-1,-1.798154235E0,2.008696645E-1
1.251019362E1,-6.594655514E-1,-2.177231073E0,-3.921486437E-1
1.255049563E1,2.866791561E-3,-2.516004324E0,-6.359630227E-1
1.259079762E1,2.592186689E0,-6.711251736E-1,1.211181134E-1
1.263109962E1,-8.100914359E-1,-9.576249719E-1,-1.252538443E0
1.267140063E1,-1.306754708E0,2.180820465E0,2.083402395E0
1.271170262E1,2.795363069E-1,-6.859871149E-1,-7.675458789E-1
1.275200462E1,-1.234415174E0,9.245780706E-1,-4.983099997E-1
1.279230663E1,-6.484418511E-1,5.962719917E-1,-2.211827189E-1
1.283260862E1,-1.036730886E0,-3.223642111E-1,-5.523323640E-2
1.287291062E1,8.184293509E-1,2.718320191E-1,-3.155311644E-1
1.291321263E1,2.535657167E0,7.052580118E-1,4.105955660E-1
1.295351362E1,4.234541416E0,-1.464320302E0,1.643871903E0
1.299381562E1,4.656810760E-1,-1.630858183E0,2.126606464E0
1.303411763E1,-7.973830700E-1,-8.254594803E-1,-1.371751726E-1
1.307441962E1,-1.759462714E0,-3.805071712E-1,1.243086979E-1
1.311472162E1,-9.573146105E-1,-2.825169086E0,4.170283377E-1
1.315502363E1,6.803970337E-1,-3.129128933E0,1.043119550E0
1.319532463E1,-6.947920918E-1,-1.816016436E0,-5.147495270E-1
1.323562408E1,-1.324537545E-1,-8.647814393E-1,1.363555193E0
1.327592608E1,-5.770420432E-1,-2.104449749E0,6.483760476E-1
1.331622808E1,-8.525751233E-1,-2.757935822E-1,-4.296443462E-1
1.335653008E1,-4.726295471E-1,-3.642804623E-1,-2.922935411E-2
1.339683208E1,-5.430581570E-1,-1.041984439E0,2.115851045E-1
1.343713408E1,-5.454378724E-1,-5.613886118E-1,2.206585854E-1
1.347743508E1,-4.172300696E-1,-1.043682918E-1,2.104375279E-3
1.351773708E1,-4.355638027E-1,-2.664187253E-1,-1.834827960E-1
1.355803908E1,-2.168322504E-1,-1.011969969E-1,-3.271949589E-1
1.359834108E1,-2.117404193E-1,-7.101097703E-2,-3.154844642E-1
1.363864308E1,-1.369549930E-1,2.328749895E-1,-6.266343594E-2
1.367894508E1,6.844529510E-2,8.860847354E-1,-2.122151107E-1
1.371924708E1,1.274333596E-1,1.640901089E0,-4.598436505E-2
1.375954808E1,5.291695595E-1,1.792557478E0,3.490942717E-2
1.379985008E1,1.102276802E0,1.916138887E0,3.506017923E-1
1.384015208E1,1.677694321E0,1.443431377E0,1.670562625E-1
1.388045408E1,1.974900484E0,8.922288418E-1,5.401540399E-1
1.392075608E1,1.031977892E0,-4.122152179E-2,1.772310436E-1
1.396105808E1,-2.485199571E-1,-2.803391814E-1,-1.160753369E-1
1.400136008E1,-1.628396153E0,-1.198401675E-1,-4.195556641E-1
1.404166108E1,-1.651328206E0,-5.852383971E-1,-8.364820480E-1
1.408196308E1,-5.499640107E-1,-1.061985254E0,-7.604882717E-1
1.412226508E1,4.156803712E-2,5.256305337E-1,-9.686221182E-2
1.416256708E1,-2.466642708E-1,1.842553616E0,2.531540990E-1
1.420286908E1,1.206692830E-1,-2.354301699E-2,-7.155570388E-2
1.424317146E1,-2.276458889E-1,-6.891915202E-2,2.232685536E-1
1.428347346E1,1.844484210E-1,2.901461124E-1,3.854520917E-1
1.432377446E1,2.218027115E-1,5.520405769E-1,3.900955915E-1
1.436407646E1,2.895213068E-1,-1.055325791E-1,1.782571524E-1
1.440437846E1,3.105112612E-1,3.395469859E-2,-8.183544502E-3
1.444468046E1,2.573782802E-1,-1.533783674E-1,-1.335983574E-1
1.448498246E1,4.283443987E-1,-4.664958119E-1,-8.465398103E-2
1.452528446E1,3.241454661E-1,-9.092273116E-1,3.173369169E-1
1.456558646E1,3.626680672E-1,-1.381343961E0,5.186370611E-1
1.460588746E1,5.462882519E-1,-1.419993401E0,5.435277224E-1
1.464618946E1,5.074908137E-1,-1.647973299E0,4.820707440E-1
1.468649146E1,1.749551482E-2,-2.068747044E0,5.690634251E-1
1.472679346E1,-1.741773039E-1,-1.818023205E0,6.917732358E-1
1.476709546E1,-3.575588167E-1,-1.993586779E0,8.195144534E-1
1.480739746E1,-8.036422729E-2,-2.092328787E0,7.759212852E-1
1.484769946E1,3.496390581E-1,-1.469704509E0,4.444370866E-1
1.488800046E1,4.591390491E-1,-7.876195908E-1,1.790130883E-1
1.492830246E1,7.814708352E-2,-2.712748647E-1,2.158991545E-1
1.496860446E1,-1.485508382E-1,6.715885401E-1,2.954415083E-1
1.500890646E1,-4.571486115E-1,5.555838346E-1,1.676685363E-1
1.504920846E1,-1.534824073E-1,1.183208451E-1,-1.103716269E-1
1.508951046E1,-8.379382640E-2,-1.172078133E0,-5.118427873E-1
1.512981246E1,-1.848015785E-1,-7.258994579E-1,-2.276215106E-1
1.517011346E1,7.862462103E-2,9.681257606E-1,-3.161147609E-2
1.521041546E1,1.996570081E-2,1.776698351E0,-2.643260062E-1
1.525071621E1,4.809888601E-1,9.644404650E-1,-4.376069307E-1
1.529101821E1,4.413577318E-1,-1.821964234E-1,-4.317781329E-1
1.533132021E1,1.513234079E-1,-2.603966370E-2,-2.723567188E-1
1.537162221E1,-2.172000259E-1,3.221284151E-1,-3.310467899E-1
1.541192421E1,-4.586631954E-1,2.980591357E-1,-3.913658857E-1
1.545222621E1,-6.272010207E-1,4.406849444E-1,-2.597255409E-1
1.549252721E1,-8.158996105E-1,2.928814292E-1,-2.175121903E-1
1.553282921E1,-9.492830038E-1,1.603174359E-1,-2.929895818E-1
