"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.566728042E0,-1.479513668E0,-1.035889217E0,1.439929479E-1
1.606469042E0,-8.500339323E-1,-9.758710563E-2,1.739333233E-1
1.646211042E0,-7.424523271E-1,-1.680953463E0,-3.223012457E0
1.685952042E0,3.543203647E-1,3.753227155E0,-1.316889444E-1
1.725694042E0,-1.593069665E0,3.896473998E0,-6.840412009E-1
1.765436042E0,-4.521744250E0,2.661585322E0,1.308872034E0
1.805177042E0,1.014967294E0,5.087871670E0,-3.063293423E-1
1.844919042E0,-7.107429789E0,-3.475221872E0,-1.097672944E-1
1.884661042E0,-3.305441533E0,-7.277041143E-1,9.197323774E-1
1.924402042E0,-4.626275217E0,-3.418738353E0,-8.219711709E-1
1.964144042E0,-4.511083606E0,-3.196831257E0,-3.957852513E0
2.003886042E0,1.239015641E0,-5.206171952E0,-8.454548753E0
2.043627042E0,1.003906350E1,-1.918670261E-1,-8.569013847E0
2.083369042E0,-2.017712446E0,-6.742343677E0,7.009740357E0
2.123111042E0,2.405101300E0,-1.730178832E0,4.110123657E0
2.162852042E0,4.685856882E0,5.966221109E0,1.110928874E0
2.202594042E0,4.647429566E0,7.466635941E0,-2.410998802E0
2.242336042E0,5.724630530E0,7.038267753E0,2.148084598E0
2.282077042E0,5.051256990E0,8.355639008E0,-4.987183785E-1
2.321818583E0,-2.936076429E0,-5.495110944E0,4.867801183E0
2.361560583E0,7.175118327E-1,-5.552295544E0,-3.632290363E-2
2.401301583E0,-6.603633104E0,-3.512100846E0,6.346621079E0
2.441043583E0,1.886547997E0,-4.811671422E0,-2.627072716E0
2.480785583E0,-2.269706683E0,5.285239756E-1,-1.869674102E0
2.520527583E0,-9.779456484E-1,5.356002760E-1,-4.677425197E0
2.560268583E0,-3.248098767E0,-1.234393417E0,-1.592327215E0
2.600010583E0,1.181707081E0,1.002068921E0,-1.038820426E0
2.639752583E0,3.521373945E0,4.358601086E0,-1.208421839E0
2.679494583E0,3.563670949E0,-1.462961662E-1,-2.284834234E-1
2.719235583E0,-3.969288790E-1,5.465486611E0,-1.285077667E-1
2.758977583E0,2.708029756E0,1.415645993E-1,1.041748200E0
2.798719583E0,1.261684127E0,5.657438421E-1,3.621759528E0
2.838461583E0,-4.065089864E0,-1.940137144E0,8.532878347E-1
2.878202583E0,-1.654664674E0,-7.378016710E-1,1.171073480E0
2.917944583E0,1.541888840E0,-3.903042760E0,-1.375639197E0
2.957686583E0,1.466749196E0,-7.500687202E0,-4.227305367E0
2.997428583E0,-3.886587819E0,-6.570712110E0,-6.281502392E0
3.037170583E0,-1.002911037E1,1.596319694E0,1.468200767E0
3.076911583E0,-3.525082834E0,1.680168182E0,-3.684988394E-3
3.116653583E0,-2.027857658E0,-5.038463867E-1,-8.392888695E-1
3.156395583E0,4.650504032E0,3.141404330E0,-1.004429442E0
3.196137583E0,1.456029788E0,5.208107380E0,-4.198657519E-1
3.235879583E0,2.634512714E0,6.114302430E0,-3.339067116E-1
3.275620583E0,7.333101323E-1,2.772523960E0,1.247891130E0
3.315363542E0,-3.662497956E0,-1.735667029E0,2.562674699E0
3.355105542E0,-2.418905407E0,-5.544459105E0,8.319060581E0
3.394847542E0,-1.413498895E0,-5.572326350E0,-3.656665066E0
3.434589542E0,3.927709240E-1,-6.330890315E0,-1.514865933E0
3.474331542E0,1.859670978E0,-4.402389130E0,-3.131433073E0
3.514072542E0,3.213770348E0,-7.000584787E-1,-9.496546556E0
3.553814542E0,-5.971454367E-1,2.640731227E0,1.654257532E1
3.593556542E0,8.547942236E-1,5.344090812E0,-1.357521307E0
3.633298542E0,-3.028510968E0,6.779195754E0,7.821329212E-1
3.673040542E0,-1.381814003E-1,4.025244305E0,2.208241775E0
3.712782542E0,7.921996339E-1,-2.306545896E0,4.107218760E0
3.752524542E0,4.414060465E0,4.760558571E0,2.993411302E0
3.792265542E0,-1.806894594E0,2.380471659E-1,-1.127235706E1
3.832007542E0,-1.426168057E0,3.593152025E0,2.030469024E0
3.871749542E0,-8.782873128E-1,3.772321238E0,5.407133152E0
3.911491542E0,-1.547937961E1,-2.672545694E1,3.222056262E1
3.951233542E0,-1.832050778E0,-1.512768946E1,-1.413557835E1
3.990975542E0,2.422676277E0,-1.568776151E1,-4.555989930E0
4.030717542E0,-1.705641577E-1,-3.748172237E0,2.328885183E0
4.070459542E0,2.352329302E0,5.701549816E0,-6.799631773E0
4.110201542E0,4.524588628E0,5.824883382E0,-6.330714898E0
4.149943542E0,6.504576008E0,4.655613914E0,-5.649544095E0
4.189685542E0,6.441133718E0,7.559685608E0,-2.607892387E0
4.229426542E0,1.047892089E0,3.312024913E0,2.023337760E0
4.269168542E0,-1.233885177E1,-1.850632644E0,1.060449277E1
4.308909958E0,-3.897145551E0,-5.631270962E0,4.641634975E0
4.348651958E0,5.584248823E0,1.898526603E0,-1.501260632E0
4.388393958E0,1.286387736E0,-1.295888467E1,2.039340654E1
4.428135958E0,8.015467297E0,1.689705575E0,2.598719275E0
4.467877958E0,2.761663634E0,-6.764671270E0,-1.158446506E1
4.507619958E0,-5.950940580E0,-6.047703813E0,-1.323582752E0
4.547361958E0,1.186667639E0,2.222618471E0,-9.551029158E-1
4.587103958E0,2.933295493E0,7.439612449E0,6.998333609E-1
4.626845958E0,-6.155535679E-1,5.033587289E-1,1.689450198E0
4.666587958E0,8.001920468E-1,1.741133591E0,2.295367628E0
4.706329958E0,-2.925679787E0,9.807476342E-2,3.195667076E0
4.746071958E0,-6.317179179E0,-3.334646621E0,4.101567719E0
4.785813958E0,-6.132425875E0,-5.161737206E0,6.149713168E0
4.825555958E0,-3.893071504E0,-4.061191233E0,5.104660195E0
4.865297958E0,-8.277276085E-1,-6.411670768E0,4.608435069E0
4.905039958E0,8.105498046E0,-7.169003309E0,-3.682279964E0
4.944781958E0,2.884323016E0,-9.397649090E0,4.035521956E0
4.984523958E0,-2.867816618E0,-2.893459582E0,-5.956065080E0
5.024265958E0,3.261109114E-1,3.515988659E0,-6.326177459E0
5.064007958E0,1.943638456E0,5.645479696E0,-7.467351056E0
5.103749958E0,5.166374633E0,8.715584248E0,-6.230581330E0
5.143491958E0,4.525311052E0,9.648812145E0,-6.077050404E0
5.183233958E0,1.771024704E0,7.547102399E0,-7.335767654E-1
5.222975958E0,-8.291554694E0,-9.782668360E0,2.090573256E1
5.262717958E0,-6.918217984E-1,-1.599584428E1,4.952018631E0
5.302460792E0,8.698111598E0,1.878921591E1,3.151316238E0
5.342202792E0,3.154795623E0,-1.445746991E1,7.311975333E0
5.381944792E0,3.410223638E0,6.127300791E0,-3.262166875E0
5.421686792E0,3.862500506E0,4.128973911E0,-1.059386253E1
5.461428792E0,-1.972419183E0,-5.872985501E0,-2.408410386E0
5.501170792E0,-1.548691784E0,-1.492715803E0,-2.431019084E0
5.540912792E0,1.632509281E0,3.767232991E0,5.501089722E-1
5.580654792E0,1.028279723E0,1.889924179E0,-6.339785099E-1
5.620396792E0,4.057079982E-1,1.673084280E0,9.354669423E-1
5.660138792E0,4.785754150E-1,-3.212220544E-1,5.584272212E0
5.699880792E0,-6.560726236E0,-1.260258576E0,2.034214751E0
5.739622792E0,-7.687288225E0,-3.729531314E0,9.160131097E-2
5.779364792E0,-4.490435041E0,-5.522286463E0,8.487123592E0
5.819106792E0,-1.015415045E0,-2.200674455E0,4.714907019E0
5.858849792E0,1.430905618E0,-6.513064411E0,-4.940726488E0
5.898591792E0,4.698024938E0,-1.165683137E1,5.060702582E0
5.938333792E0,2.121756924E0,-7.924764118E0,-7.555427080E0
5.978075792E0,-1.163954203E0,1.136806896E0,-5.429273635E0
6.017817792E0,9.391882566E-1,6.371441340E0,-7.575276039E0
6.057559792E0,4.900190665E0,9.152679405E0,-7.751810496E0
6.097301792E0,5.198569987E0,1.133500296E1,-6.200557047E0
6.137043792E0,1.989497730E0,7.037438033E0,-1.362404755E0
6.176785792E0,-1.117925418E1,-1.435367482E1,2.175707546E1
6.216528792E0,9.378121144E-1,-1.222168527E1,3.930754177E0
6.256270792E0,5.865253143E0,1.493287427E1,4.016677257E0
6.296012792E0,3.399187311E0,-1.103973026E1,-2.480666038E0
6.335755542E0,5.183812199E0,2.642229284E0,-3.766220838E-1
6.375497542E0,2.378937057E0,7.882970560E-1,-4.910932000E0
6.415239542E0,-1.638361905E0,-8.234170119E0,-3.035225911E0
6.454981542E0,-4.063531581E0,-6.352168332E0,1.513162786E0
6.494723542E0,2.545252335E0,1.050184957E1,1.282533544E0
6.534466542E0,-6.540712240E-1,3.769052060E0,3.579560173E-1
6.574208542E0,-2.513412200E0,6.171705716E0,5.151233268E-1
6.613950542E0,-1.780625101E0,-7.308317900E-2,6.640657089E0
6.653692542E0,-4.477862358E0,-2.835726514E0,2.895026636E0
6.693434542E0,-5.924069116E0,-3.931171961E0,2.470617013E0
6.733176542E0,-3.212576639E0,-4.325409951E0,4.163675966E0
6.772918542E0,-8.770404672E-1,-2.704912605E0,1.715547345E0
6.812661542E0,3.527959079E0,-2.629373011E0,-3.150680353E0
6.852403542E0,8.008976887E0,-1.599496954E1,7.984127390E-1
6.892145542E0,-3.196232210E0,-8.543746859E0,-2.295847830E0
6.931887542E0,1.469886958E-1,4.816324636E0,-7.453473859E0
6.971629542E0,9.351213719E-1,7.556276681E0,-8.479143312E0
7.011371542E0,4.715109333E0,1.243556589E1,-7.053166459E0
7.051113542E0,3.623547606E0,1.008735449E1,-6.500680009E0
7.090856542E0,9.976414827E-1,4.865101524E0,6.154065835E-1
7.130598542E0,-6.443194277E0,-1.272396226E1,1.681258103E1
7.170340542E0,2.435339592E0,-1.494992241E1,3.879662961E0
7.210082542E0,2.653809987E0,1.605147002E1,1.381817511E0
7.249824542E0,1.929909486E0,-1.382964735E1,-7.232531553E0
7.289566542E0,2.569428526E0,6.429973138E0,-3.180512263E0
7.329309667E0,2.887886601E0,2.279533514E0,-3.455889223E0
7.369051667E0,-1.116016098E0,-5.267596368E0,-8.443059267E-1
7.408793667E0,-2.718334889E0,-1.948467672E-1,-1.148415958E0
7.448535667E0,-8.962704246E-1,3.810031101E0,-2.865991702E0
7.488277667E0,4.028074869E-1,1.560889075E0,7.107723320E-1
7.528019667E0,1.814974569E0,1.516523911E0,1.490960323E0
7.567762667E0,-9.258576281E-1,5.506972021E-1,4.690976704E0
7.607504667E0,-4.863617793E0,-1.745016142E0,4.579892471E0
7.647246667E0,-7.482366121E0,-4.368765301E0,2.264616243E0
7.686988667E0,-4.265551712E0,-5.569336669E0,3.817760535E0
7.726730667E0,-9.584920350E-2,-4.368014519E0,1.944350063E0
7.766472667E0,3.065782582E0,-5.716133941E0,-4.416121901E0
7.806215667E0,4.568387782E0,-1.320472969E1,3.176726775E0
7.845957667E0,-2.399825650E0,-5.183070772E0,-5.498139217E0
7.885699667E0,6.643663435E-1,5.319091042E0,-5.849268025E0
7.925441667E0,2.572347748E0,8.435931219E0,-6.596243978E0
7.965183667E0,4.841395742E0,1.377967003E1,-6.675197761E0
8.004925667E0,2.523377609E0,8.255174487E0,-6.819884189E0
8.044668667E0,-8.369339034E-2,4.835052098E0,-2.677030742E0
8.084410667E0,-2.477332540E0,-5.046062323E0,1.796582503E1
8.124152667E0,-2.131887518E-2,-2.531860750E1,3.845760512E0
8.163894667E0,7.866101342E0,2.307856725E1,1.103833570E0
8.203636667E0,-4.771032688E0,-5.135677920E0,-9.594512562E0
8.243378667E0,6.046894559E0,-1.485367607E0,-4.162991257E0
8.283121667E0,3.721483206E0,5.338985023E0,-1.079784031E1
8.322863667E0,-5.908121713E-1,-9.303346950E0,-4.041127097E0
8.362605667E0,-2.677835319E0,-2.894426127E0,1.614494594E0
8.402347667E0,-6.722104564E-1,5.633102310E0,7.148267913E-1
8.442089667E0,1.374095971E0,4.019829199E0,-1.011784582E0
8.481831667E0,1.266915046E0,1.315820573E0,5.522180629E0
8.521573667E0,-1.976057174E0,5.018343598E-1,3.032098235E0
8.561316667E0,-4.009392503E0,-2.267601686E0,4.050459838E0
8.601058667E0,-6.748351107E0,-4.590736132E0,1.807656194E0
8.640800667E0,-6.410341111E0,-4.197276406E0,7.621846772E0
8.680542667E0,-2.644125828E0,-5.494925587E0,2.934829803E0
8.720284667E0,7.720818499E0,-5.966960197E0,-6.681608064E0
8.760026667E0,3.390569099E0,-1.252084051E1,3.812625511E0
8.799769667E0,-2.367702217E0,-7.320035720E0,-5.022140779E0
8.839511667E0,3.828777274E-1,2.888037459E0,-6.173181553E0
8.879253667E0,8.986591583E-1,9.728100974E0,-8.672831746E0
8.918995667E0,3.056667066E0,7.937185358E0,-6.382744008E0
8.958737667E0,4.958803155E0,1.141883332E1,-6.809893636E0
8.998479667E0,1.592484651E0,7.733205240E0,-3.966506977E0
9.038221667E0,-2.388008427E0,-1.708457596E0,1.494185092E1
9.077963667E0,-2.470848855E0,-3.401751490E1,5.256055718E0
9.117706667E0,8.976458359E0,2.716825489E1,1.670933966E0
9.157448667E0,-9.556051916E-1,-5.854722893E0,-9.958580089E0
9.197190667E0,4.686450667E0,-1.545907924E0,-5.463590943E0
9.236932667E0,-1.551343496E0,9.254336173E0,-1.712935510E1
9.276674667E0,6.382571369E-1,-5.978078093E0,-5.985097675E0
9.316417667E0,-2.705363133E0,-5.083069351E0,-8.700121871E-1
9.356159667E0,-9.137116456E-1,4.405594574E0,8.050388769E-1
9.395901667E0,2.045644559E-1,3.526586738E0,-2.504409242E-1
9.435644667E0,1.141228415E0,1.479531502E0,2.297924176E0
9.475386667E0,4.533384302E-1,1.118297535E0,2.722485827E0
9.515128667E0,-4.923773071E0,-5.332485259E-1,2.869543301E0
9.554870667E0,-7.487100611E0,-2.201280227E0,1.166359309E0
9.594612667E0,-3.069269570E0,-7.478682375E0,8.563961853E0
9.634354667E0,-3.217149746E0,-4.131304026E0,4.490779735E0
9.674096667E0,-8.760191779E-1,-3.505837893E0,1.215017499E0
9.713838667E0,2.868473553E0,-5.576897703E0,-2.852158359E0
9.753580667E0,1.529809224E0,-9.100945580E0,3.180641486E0
9.793323667E0,-1.651525303E0,-1.701641496E0,-6.915294961E0
9.833065667E0,1.060853027E-1,2.262443857E0,-2.546533753E0
9.872807667E0,1.513826883E0,5.145999425E0,-8.735043197E0
9.912549667E0,4.334276669E0,9.281159105E0,-7.356534040E0
9.952291667E0,3.793813264E0,9.819844372E0,-6.243163953E0
9.992033667E0,1.387142571E0,6.001858719E0,-8.917305002E-1
1.003177567E1,-4.482314721E0,-9.713037962E0,2.062799917E1
1.007151767E1,7.117951562E-1,-1.622346002E1,1.981411470E0
1.011125967E1,5.069022585E0,1.956270313E1,3.246360682E0
1.015100167E1,-7.875569154E0,-1.921729641E1,-1.371101319E0
1.019074367E1,1.397774212E1,1.015843792E1,2.523348958E0
1.023048667E1,5.180478702E0,4.652816606E0,-1.057341014E1
1.027022867E1,-4.170333606E0,-1.452671732E1,-6.939869639E0
1.030996921E1,-2.625859711E0,-2.365202240E0,9.710587978E-1
1.034971121E1,4.119412398E-1,5.925636170E0,1.920168318E0
1.038945321E1,2.640955760E0,5.178823940E0,-2.656243891E0
1.042919521E1,9.584968590E-1,1.603370267E0,6.572595499E0
1.046893721E1,-3.105158025E0,9.846763784E-1,3.887195344E0
1.050867921E1,-3.556731181E0,-7.554257637E-1,3.432720215E0
1.054842121E1,-6.118714154E0,-6.656769091E0,2.794379683E0
1.058816321E1,-5.820366408E0,-5.017914997E0,4.534328628E0
1.062790521E1,-5.308473083E0,-2.407686939E0,4.151504402E0
1.066764721E1,3.798848594E0,-5.404890745E0,-8.269934029E0
1.070738921E1,6.861028706E0,-1.370765806E1,2.988604891E0
1.074713121E1,3.688171472E-1,-5.439900364E0,-3.826375531E0
1.078687321E1,-1.259641694E0,-2.972391146E-1,-6.123156284E0
1.082661521E1,1.050106795E0,8.634109730E0,-8.005152808E0
1.086635721E1,4.223186588E0,1.183832660E1,-7.632215640E0
1.090609921E1,4.189154624E0,1.175140424E1,-5.297929968E0
1.094584121E1,2.918826266E-1,7.434367497E0,-2.631302300E0
1.098558321E1,-6.828411768E0,-8.551357595E0,2.564920907E1
1.102532621E1,5.279364035E-1,-2.119566557E1,1.711441430E0
1.106506721E1,1.137861383E1,1.693164905E1,4.064042920E-1
1.110481021E1,4.882523742E-1,-1.787607729E1,1.718963873E0
1.114455221E1,1.417723216E0,5.675488776E0,-4.201532595E0
1.118429421E1,1.589127582E-1,1.574955137E0,-8.108936208E0
1.122403621E1,-1.147988673E0,-6.824773046E0,-3.077640443E0
1.126377821E1,5.118663911E-1,-5.375579238E-2,-1.488540891E0
1.130352021E1,1.188060373E0,4.061743210E0,1.435463376E0
1.134326233E1,-1.688263213E0,1.996341750E0,-5.388150752E-1
1.138300433E1,-2.160188042E-1,2.650710670E0,1.696170695E0
1.142274633E1,-1.637076834E0,-1.044984561E0,7.447154188E0
1.146248833E1,-5.512548510E0,-2.518008111E0,3.940559958E0
1.150223033E1,-8.135444561E0,-5.293037603E0,4.449289062E0
1.154197233E1,-5.857051254E0,-5.843172888E0,3.438448148E0
1.158171433E1,2.168561108E0,-4.518298486E0,7.045029473E-1
1.162145633E1,4.203616835E0,-7.618369433E0,-9.630902854E-1
1.166119833E1,4.077605244E0,-1.302916353E1,-1.015757838E-1
1.170093933E1,1.115358030E-1,-3.462345718E0,-5.701070344E0
1.174068133E1,1.654244551E-1,5.391317019E0,-8.369275299E0
1.178042333E1,8.459424893E-1,9.447805336E0,-8.212891517E0
1.182016533E1,3.600917712E0,1.166862637E1,-7.534131521E0
1.185990733E1,2.712075444E0,8.805191658E0,-7.057158937E0
1.189964933E1,-5.360412291E-1,3.726134081E0,3.211005785E0
1.193939133E1,-6.445292258E0,-2.595329937E1,1.987637936E1
1.197913333E1,7.119416581E0,9.126601408E0,-1.067554228E0
1.201887533E1,2.624827093E0,-1.269641018E-1,-4.221642923E-1
1.205861733E1,-2.783173786E-1,-4.275864739E0,-1.576012665E1
1.209835933E1,-3.100924056E0,4.137350047E0,-6.851231697E0
1.213810133E1,3.661386839E-1,-3.106860150E0,-4.563317076E0
1.217784333E1,-2.564861265E0,-4.065696512E0,-1.410346661E0
1.221758533E1,-4.858429559E-2,2.243966655E0,-1.206514478E-2
1.225732733E1,-4.748458050E-2,1.677419406E0,-1.320745774E-1
1.229706933E1,-4.137130923E-1,3.193276734E0,8.305513752E-1
1.233681108E1,1.595952196E0,1.785097051E0,2.733884389E0
1.237655308E1,-3.302790990E0,-2.218541207E0,5.449903196E0
1.241629408E1,-6.885212206E0,-2.802578064E0,4.923313479E0
1.245603608E1,-7.330595791E0,-6.860265060E0,6.324868852E0
1.249577808E1,-2.283022255E0,-2.293246404E0,4.717641177E0
1.253552008E1,-1.891966027E0,-3.180325736E0,-5.510182142E0
1.257526208E1,2.837721876E0,-1.070298444E1,3.200602711E0
1.261500408E1,2.859340202E0,-1.182621117E1,-2.748543067E0
1.265474608E1,-7.959364432E-1,-3.395385159E0,-4.413481590E0
1.269448808E1,2.604720784E-1,5.867290313E0,-8.365273465E0
1.273423008E1,2.677603769E0,9.959206910E0,-9.499036885E0
1.277397208E1,3.839748113E0,1.097864323E1,-6.080527158E0
1.281371308E1,2.833033286E0,7.409228563E0,-4.726284531E0
1.285345508E1,-7.516430537E-1,1.740498583E0,6.427208574E0
1.289319708E1,-3.259353195E0,-2.509842241E1,1.518698725E1
1.293293908E1,4.968579699E0,1.240357226E1,7.528602979E-1
1.297268108E1,-8.316516750E-2,-2.069370550E-1,-7.623779862E0
1.301242308E1,6.011648127E0,-1.334334378E1,-1.229237226E1
1.305216508E1,-5.113525159E0,7.790488658E0,-2.454279892E0
1.309190708E1,1.378848149E0,-1.349407564E0,-3.129133363E0
1.313164908E1,-3.472534784E0,-3.960422072E0,-1.366466378E0
1.317139008E1,3.293930266E-2,2.487062307E0,-1.055459263E0
1.321113208E1,8.413228966E-1,2.913013256E0,2.930624485E-3
1.325087408E1,-8.368662219E-1,8.895415950E-1,1.913716500E0
1.329061608E1,8.015889466E-2,1.125632282E0,2.186099685E0
1.333035817E1,-4.705554690E0,-9.655407804E-1,6.012847391E0
1.337010017E1,-6.394663557E0,-4.159132095E0,3.803819604E0
1.340984117E1,-3.796590691E0,-6.302735386E0,9.022619787E0
1.344958317E1,9.165150931E-1,-1.689435434E0,3.200969331E0
1.348932517E1,-9.711256023E-1,-6.767578506E0,-6.600175061E0
1.352906717E1,6.427770492E0,-1.078674697E1,3.421899943E0
1.356880917E1,5.565896606E-1,-9.821813715E0,-3.696011273E0
1.360855117E1,1.995054339E0,1.840802890E0,-7.659693460E0
1.364829217E1,7.202875060E-1,6.888267961E0,-9.176890386E0
1.368803417E1,1.080418249E0,1.223999290E1,-7.672010036E0
1.372777617E1,3.368077784E0,9.211829254E0,-6.730645153E0
1.376751817E1,9.717411679E-1,6.329283500E0,-3.555181961E0
1.380726017E1,3.948773834E-1,1.101378617E0,1.256583835E1
1.384700117E1,-4.712054382E-1,-3.444620235E1,8.451163216E0
1.388674317E1,8.069839970E0,2.438708289E1,-2.835638513E0
1.392648517E1,-1.687790027E0,-2.020307733E0,-9.359508287E0
1.396622717E1,-7.844957811E-1,-5.949119173E0,-1.258347706E1
1.400596817E1,-4.100921894E0,6.871691689E0,-7.973708237E0
1.404571017E1,9.022991963E-2,-1.067663571E0,-2.097207389E0
1.408545217E1,-2.811547400E0,-4.711042010E0,-4.660886494E-1
1.412519417E1,6.349433005E-2,2.257521086E0,4.603904647E-1
1.416493617E1,9.890765543E-1,3.010585744E0,-6.038883727E-2
1.420467717E1,3.030418184E-1,2.724003764E0,1.541561250E0
1.424441917E1,-3.672181530E-1,-2.907744330E-1,4.414184426E0
1.428416117E1,-3.815667232E0,-3.623257000E0,5.312107712E0
1.432390342E1,-7.112487046E0,-5.907889286E0,2.015991026E0
1.436364442E1,-5.014621845E0,-5.937836970E0,5.592660627E0
1.440338642E1,1.769729253E0,-4.718576147E0,2.438911071E0
1.444312842E1,2.310166346E0,-5.150112357E0,-1.062281794E0
1.448287042E1,7.164110359E0,-9.440834286E0,2.440815948E0
1.452261142E1,1.078032146E-1,-5.901416418E0,-5.079504304E0
1.456235342E1,1.071537352E-1,4.137879220E0,-8.810311480E0
1.460209542E1,-1.681634371E-1,6.550105938E0,-9.346385965E0
1.464183642E1,9.221724205E-1,1.156217781E1,-6.693194321E0
1.468157842E1,9.350756174E-1,8.938241542E0,-7.430496640E0
1.472132042E1,-2.311041089E-1,6.423713694E0,1.233661346E0
1.476106242E1,-2.138797465E0,-1.517644589E1,2.044327393E1
1.480080342E1,4.609032070E0,-2.671694573E0,3.588060855E0
1.484054542E1,5.231586875E0,5.200741058E0,-4.971285206E0
1.488028742E1,3.937653307E0,-1.348986565E1,-1.284343959E1
1.492002842E1,-3.141392051E0,6.529324349E0,-8.051762134E-1
1.495977042E1,1.385154956E0,-1.319196171E-1,-3.931253237E0
1.499951242E1,-2.739167349E0,-5.343249398E0,-1.835179038E0
1.503925342E1,-8.974636951E-1,1.365585641E0,-5.515725303E-1
1.507899542E1,6.802184375E-1,4.038205243E0,2.509853182E-1
1.511873742E1,5.102518652E-1,1.652524885E0,-5.052285954E-1
1.515847842E1,9.326892225E-1,7.847858030E-1,2.274553879E0
1.519822042E1,-1.861939551E0,-4.624399137E-1,5.323240811E0
1.523796242E1,-5.349814067E0,-3.057073447E0,5.110778722E0
1.527770342E1,-6.494025292E0,-7.127320848E0,4.322572005E0
1.531744579E1,-2.556474019E0,-4.531271119E0,5.212333163E0
1.535718779E1,1.606894383E0,-3.456864538E0,2.434305804E0
1.539692879E1,3.348333491E0,-4.849084831E0,-2.443374835E0
1.543667079E1,5.259204444E0,-9.886441820E0,-3.545807120E-1
1.547641279E1,-1.020680755E0,-4.027968523E0,-2.832327235E0
1.551615379E1,-5.239632205E-1,2.084034197E0,-6.809769090E0
1.555589579E1,-1.808552755E-1,7.136365905E0,-8.311831083E0
1.559563679E1,2.862787720E0,1.061516393E1,-8.886793646E0
1.563537879E1,1.590560187E0,9.784494445E0,-6.918385214E0
1.567512079E1,-1.411408808E0,5.857696787E0,3.550941268E0
1.571486179E1,-1.430527449E0,-1.988841994E1,1.799035293E1
1.575460379E1,4.176164742E0,2.332856612E0,1.262310364E0
1.579434479E1,9.493256474E-1,8.397468819E0,-7.156641710E0
1.583408679E1,8.710169141E0,-2.111451090E1,-9.624041001E0
1.587382879E1,-3.343892823E0,7.309217786E0,-1.267357388E0
1.591356979E1,2.573987600E0,4.394363827E-1,-3.301799595E0
1.595331179E1,-2.123417972E0,-5.087569953E0,-2.332675933E0
1.599305279E1,-1.538305082E0,6.016913545E-1,-2.009018514E0
1.603279479E1,1.683904406E0,2.956279144E0,6.616756010E-1
1.607253679E1,2.601937875E-1,2.807278056E0,4.852440548E-1
1.611227779E1,1.076804231E0,2.402009293E0,3.736360277E0
1.615201979E1,-4.996531729E0,-1.461257783E0,5.240564690E0
1.619176079E1,-6.010299175E0,-3.962917079E0,6.996277728E0
