"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.838461583E0,9.977117181E-2,9.265312552E-1,2.765403986E-1
2.878202583E0,6.357951164E-1,8.710275292E-1,-1.453000903E-1
2.917944583E0,2.655871212E-1,-6.245636567E-2,-1.994551301E0
2.957686583E0,1.209403753E0,1.466377020E0,-2.403119087E0
2.997428583E0,1.374767900E0,1.136194706E0,-6.972287893E-1
3.037170583E0,2.728729725E0,-1.293495774E0,-1.595298797E-1
3.076911583E0,1.554039240E0,-1.804596424E0,-5.213151574E-1
3.116653583E0,1.343071580E0,-2.029329777E0,1.102270603E0
3.156395583E0,8.695570827E-1,-8.725890517E-1,9.733816981E-1
3.196137583E0,7.700141519E-2,-3.019984961E-1,1.037425399E0
3.235879583E0,-1.646707654E-1,-2.341036499E-1,8.338103890E-1
3.275620583E0,-1.449428946E-1,-1.614755750E0,5.680749416E-1
3.315363542E0,1.327173114E0,4.933409989E-1,4.002074897E-1
3.355105542E0,2.745790243E0,2.762360334E0,6.176799536E-2
3.394847542E0,-4.161824286E-1,3.077590942E0,-9.826630950E-1
3.434589542E0,4.835382402E-1,5.923599005E-1,-4.048150778E-1
3.474331542E0,9.454957247E-1,3.152087927E-1,-2.632637024E-1
3.514072542E0,-2.115297079E0,-4.730304241E0,-1.716097474E0
3.553814542E0,-2.262355804E0,3.875111341E-1,-1.263904452E0
3.593556542E0,-5.561056137E-1,-4.716778696E-1,-7.835369706E-1
3.633298542E0,-1.736418366E0,-7.495879531E-1,-8.845039606E-1
3.673040542E0,-1.438078403E0,3.954913914E-1,2.559207082E-1
3.712782542E0,-2.079687566E-1,1.947750211E0,1.939210415E0
3.752524542E0,3.537268341E-1,4.063498020E0,1.071935177E0
3.792265542E0,-2.316436768E0,-2.446432352E0,2.708058953E-1
3.832007542E0,-2.362300158E0,1.158010840E0,-2.638179064E0
3.871749542E0,-2.481956244E0,3.699225903E0,-2.425706387E0
3.911491542E0,4.517781734E0,7.829417229E0,4.070061207E0
3.951233542E0,6.642719269E0,-3.338988543E0,3.981846571E0
3.990975542E0,9.400826097E-1,-6.288162708E0,1.768434405E0
4.030717542E0,8.061825037E-1,1.427262783E0,1.981996417E0
4.070459542E0,1.810943961E0,-9.491566569E-2,9.190738797E-1
4.110201542E0,-3.744151294E-1,-2.132309437E0,1.149024844E0
4.149943542E0,-1.156986952E0,-2.292978048E0,1.796149462E-1
4.189685542E0,-1.158649087E0,-6.298965216E-1,-1.067135334E0
4.229426542E0,-2.322458029E0,-9.748315811E-2,-9.909673333E-1
4.269168542E0,1.852182865E0,-2.770236254E0,-4.242116511E-1
4.308909958E0,6.846725345E-1,-7.785562277E-1,-6.102424264E-1
4.348651958E0,-1.784803748E0,2.117433786E0,-2.596775629E-2
4.388393958E0,3.203933001E0,1.632863641E0,-2.559813976E0
4.428135958E0,-1.010569811E0,-1.974270642E-1,-3.082948685E0
4.467877958E0,-1.533312678E0,-8.005506992E-1,-1.024062634E0
4.507619958E0,-2.351860046E0,3.601435423E-1,1.428773999E-1
4.547361958E0,-2.217421055E0,-4.067509174E-1,1.092946976E-1
4.587103958E0,-2.118908882E0,6.681160331E-1,-9.148574471E-1
4.626845958E0,-1.812690496E0,7.402679324E-1,-8.382783532E-1
4.666587958E0,-1.492961168E0,7.425611019E-1,-1.294933796E0
4.706329958E0,-1.039987803E0,5.248418450E-1,-1.167341590E0
4.746071958E0,-2.773910463E-1,7.053969502E-1,-2.122699618E-1
4.785813958E0,6.795989871E-1,1.532530934E-1,3.250619769E-1
4.825555958E0,2.530477524E0,2.620485425E-1,1.166435957E0
4.865297958E0,3.317567825E0,-8.401483297E-1,1.671548605E0
4.905039958E0,2.837620974E0,8.625943661E-1,9.194417000E-1
4.944781958E0,3.085322618E0,1.649248600E0,1.365992308E0
4.984523958E0,2.159795523E0,-4.026218653E-1,1.737885118E0
5.024265958E0,1.484532118E0,-1.713089228E0,1.544436693E0
5.064007958E0,1.139328957E0,-2.842806816E0,1.351829290E0
5.103749958E0,8.083875291E-3,-2.294434786E0,6.600657105E-1
5.143491958E0,-1.680740833E0,-1.443226337E0,-2.084890604E-1
5.183233958E0,-2.832142591E0,-9.286667705E-1,-3.390412629E-1
5.222975958E0,1.597866654E0,-1.559233367E-1,3.216912746E-1
5.262717958E0,9.748185873E-1,-1.015205145E0,5.309564471E-1
5.302460792E0,-9.607603401E-2,1.308778644E0,-1.014308929E0
5.342202792E0,8.215326071E-1,1.501487017E0,-3.988890052E-1
5.381944792E0,-1.195991158E0,1.063426495E0,-6.538317800E-1
5.421686792E0,-1.552109480E0,1.660965323E0,-1.433785558E0
5.461428792E0,-2.344051600E0,1.313563347E0,-6.722930670E-1
5.501170792E0,-2.258362055E0,8.389854431E-1,-6.033372879E-1
5.540912792E0,-2.016647577E0,8.472891450E-1,-5.672331452E-1
5.580654792E0,-2.148002386E0,1.328852654E0,-6.771218777E-1
5.620396792E0,-1.973855853E0,1.032463908E0,-1.011715174E0
5.660138792E0,-1.346741438E0,1.067715883E0,-1.438422799E0
5.699880792E0,-7.525491118E-1,8.559648395E-1,-6.293400526E-1
5.739622792E0,8.211106062E-3,-3.823479414E-1,-1.230965927E-1
5.779364792E0,1.668830752E0,8.367190957E-1,7.990291119E-1
5.819106792E0,3.660092354E0,-2.495711744E-1,7.914693952E-1
5.858849792E0,2.795792341E0,-7.779654860E-1,1.063287616E0
5.898591792E0,3.339469671E0,1.857741833E0,1.447574615E0
5.938333792E0,2.450330734E0,8.113627136E-2,1.699544907E0
5.978075792E0,1.803447127E0,-8.936925530E-1,1.761936069E0
6.017817792E0,1.236609817E0,-2.822925329E0,1.566522956E0
6.057559792E0,4.709548056E-1,-3.280010700E0,7.690461874E-1
6.097301792E0,-1.468221903E0,-1.993494153E0,1.849538237E-1
6.137043792E0,-3.002913952E0,-9.270029664E-1,-2.808986306E-1
6.176785792E0,1.917816162E0,-6.535111070E-1,3.496526182E-1
6.216528792E0,1.276261210E0,-1.305711031E0,5.969825387E-1
6.256270792E0,4.083771408E-1,1.373942971E0,-6.414860487E-1
6.296012792E0,-9.363776445E-2,8.525825739E-1,-9.541660547E-1
6.335755542E0,-2.427052259E0,2.496487617E0,-8.312410116E-1
6.375497542E0,-2.112867832E0,2.022093058E0,-1.587735057E0
6.415239542E0,-2.564548254E0,8.085147738E-1,-1.819569349E0
6.454981542E0,-2.641297817E0,6.420646310E-1,-3.822057545E-1
6.494723542E0,-2.121042728E0,8.735918999E-1,-9.525324106E-1
6.534466542E0,-1.858293176E0,1.063682556E0,-1.153354168E0
6.574208542E0,-1.657378554E0,2.661684453E-1,-9.630846977E-1
6.613950542E0,-1.217972398E0,8.034853935E-1,-7.813357711E-1
6.653692542E0,-8.423063159E-1,1.344591856E0,-2.477020174E-1
6.693434542E0,9.206532836E-1,-8.833134770E-1,-3.005604818E-2
6.733176542E0,1.585480452E0,7.867242694E-1,1.158596873E0
6.772918542E0,3.681967258E0,-1.272774339E0,1.270717978E0
6.812661542E0,2.676598310E0,3.525768518E-1,1.645900130E0
6.852403542E0,3.900835752E0,1.433513463E-1,6.804732084E-1
6.892145542E0,2.322345495E0,1.784562133E-2,2.236396551E0
6.931887542E0,1.490254164E0,-1.400430560E0,1.942241669E0
6.971629542E0,8.487985730E-1,-2.723724604E0,1.463318229E0
7.011371542E0,5.115417242E-1,-2.246575832E0,6.722211242E-1
7.051113542E0,-1.857001066E0,-1.545414448E0,-5.232948810E-2
7.090856542E0,-2.967934847E0,-6.861017942E-1,-8.748999238E-2
7.130598542E0,1.350638986E0,1.950957775E-1,2.058897316E-1
7.170340542E0,1.477220774E0,-7.809770107E-1,5.488484502E-1
7.210082542E0,5.841785669E-2,7.189669013E-1,-5.251248479E-1
7.249824542E0,-4.704193473E-1,6.222398877E-1,-4.499492347E-1
7.289566542E0,-2.247113228E0,1.373079419E0,-5.569792390E-1
7.329309667E0,-1.385307550E0,1.429100275E0,-1.309724927E0
7.369051667E0,-2.058758736E0,3.143142164E-1,-9.518016577E-1
7.408793667E0,-2.319026947E0,1.037844300E0,7.959464565E-3
7.448535667E0,-2.010228395E0,5.701424927E-2,-1.646287441E-1
7.488277667E0,-2.256934643E0,9.123312235E-1,-3.943502307E-1
7.528019667E0,-1.997178674E0,7.331785560E-1,-9.097829461E-1
7.567762667E0,-1.362204671E0,1.046573758E0,-9.931106567E-1
7.607504667E0,-4.585776031E-1,7.480070591E-1,-3.218092322E-1
7.647246667E0,5.345987678E-1,-4.247025847E-1,-9.811923653E-2
7.686988667E0,2.108381033E0,4.359350204E-1,1.071507812E0
7.726730667E0,3.577906370E0,-1.232606292E0,1.200120211E0
7.766472667E0,2.787616014E0,6.315826774E-1,9.349015951E-1
7.806215667E0,3.377149343E0,8.200610280E-1,1.181660056E0
7.845957667E0,2.466211796E0,-5.560545325E-1,1.785527468E0
7.885699667E0,1.550982833E0,-1.005677342E0,1.446570277E0
7.925441667E0,1.324081659E0,-9.376577735E-1,8.357144594E-1
7.965183667E0,-2.304970324E-1,-2.049231529E0,2.870217264E-1
8.004925667E0,-1.792570710E0,-1.705887079E0,-2.912461162E-1
8.044668667E0,-2.730472803E0,-1.384382248E0,-2.365641445E-1
8.084410667E0,6.978514194E-1,-1.877451688E-1,7.816921175E-2
8.124152667E0,1.215941668E0,-1.250428557E0,1.409954906E0
8.163894667E0,9.493435025E-1,-1.424965262E0,-8.885641396E-2
8.203636667E0,-2.593156993E-1,2.703265905E0,6.299681664E-1
8.243378667E0,-4.135224819E-1,2.334249616E-1,-9.262260199E-1
8.283121667E0,-2.193391562E0,2.372348070E0,-1.506335855E0
8.322863667E0,-2.541868925E0,2.634425759E-1,-1.317162991E0
8.362605667E0,-3.033465147E0,1.806648254E0,-2.060731500E-1
8.402347667E0,-2.529211521E0,8.434842229E-1,-4.572900385E-2
8.442089667E0,-2.029800177E0,9.250723720E-1,-8.602762222E-1
8.481831667E0,-1.488909841E0,1.251204491E0,-9.868167043E-1
8.521573667E0,-1.424762130E0,1.504690766E0,-9.789308906E-1
8.561316667E0,-4.820875227E-1,1.076891184E0,-3.087418377E-1
8.601058667E0,5.548532009E-1,-3.054431379E-1,-3.128097653E-1
8.640800667E0,1.843323469E0,7.299528718E-1,7.504469156E-1
8.680542667E0,3.441227913E0,-3.601817489E-1,1.292156935E0
8.720284667E0,2.570421934E0,4.843124151E-1,4.746740758E-1
8.760026667E0,3.604311466E0,9.267931581E-1,1.257491231E0
8.799769667E0,2.403239489E0,4.431666434E-1,1.924623132E0
8.839511667E0,1.883128166E0,-8.546752930E-1,1.423513174E0
8.879253667E0,1.102687240E0,-2.214169741E0,9.100074768E-1
8.918995667E0,3.115339279E-1,-2.291222811E0,8.710324168E-1
8.958737667E0,-1.279129863E0,-1.824921370E0,2.607458532E-1
8.998479667E0,-2.878391743E0,-1.280431390E0,2.525352128E-2
9.038221667E0,-1.092955947E0,6.625930071E-1,-1.341104060E-1
9.077963667E0,1.771069050E0,-2.022546530E0,1.109978437E0
9.117706667E0,8.665168285E-1,-1.423651934E0,-5.573365688E-1
9.157448667E0,5.346823335E-1,2.256468773E0,-4.608658329E-2
9.197190667E0,1.652593166E-1,-1.117641807E0,-8.510734439E-1
9.236932667E0,-3.697819471E0,3.354605198E0,-3.771837354E-1
9.276674667E0,-1.878397226E0,6.378401518E-1,-1.663838506E0
9.316417667E0,-2.436759949E0,5.209851861E-1,-7.594705820E-1
9.356159667E0,-2.311609983E0,2.783285975E-1,-1.303588003E-1
9.395901667E0,-2.208698511E0,1.432631135E0,-2.423436046E-1
9.435644667E0,-1.271482825E0,8.119501472E-1,-6.433860064E-1
9.475386667E0,-1.254214764E0,1.013438702E0,-1.268423319E0
9.515128667E0,-9.886346459E-1,1.101708531E0,-6.442382932E-1
9.554870667E0,-4.087257087E-1,-1.796590723E-2,-2.945161462E-1
9.594612667E0,7.904749513E-1,5.343116522E-1,1.854665279E-1
9.634354667E0,2.606177092E0,4.558039606E-1,7.735845447E-1
9.674096667E0,3.085510254E0,-1.036391377E0,1.059709549E0
9.713838667E0,3.012552023E0,-5.274608135E-1,8.882350922E-1
9.753580667E0,2.723499298E0,7.434092164E-1,1.027835965E0
9.793323667E0,2.776090145E0,-9.452744126E-1,1.051381469E0
9.833065667E0,1.209356904E0,-7.904192209E-1,1.441353083E0
9.872807667E0,7.993562222E-1,-2.429835558E0,1.355503917E0
9.912549667E0,-8.808058500E-2,-2.587878704E0,9.059326649E-1
9.952291667E0,-1.629086971E0,-1.619949102E0,2.253620923E-1
9.992033667E0,-2.678720713E0,-9.736572504E-1,9.407863766E-2
1.003177567E1,1.441712618E0,6.152456999E-2,5.014570951E-1
1.007151767E1,1.253913641E0,-4.585551023E-1,9.631380439E-1
1.011125967E1,7.047451138E-1,2.898420691E-1,-1.170752048E0
1.015100167E1,4.728092551E-1,2.127896547E0,2.564581633E-1
1.019074367E1,-2.907703519E-1,8.724805713E-1,-7.771759629E-1
1.023048667E1,-2.449764490E0,2.719358683E0,-1.934301138E0
1.027022867E1,-3.271413565E0,3.643883765E-2,-8.607187271E-1
1.030996921E1,-3.339988470E0,1.009065986E0,-1.647677720E-1
1.034971121E1,-2.798334837E0,2.354951352E-1,3.315573186E-2
1.038945321E1,-1.923914671E0,8.576098680E-1,-9.013516307E-1
1.042919521E1,-1.192398548E0,1.065419078E0,-7.946576476E-1
1.046893721E1,-1.470946074E0,1.670607090E0,-8.421034813E-1
1.050867921E1,-6.184349060E-1,7.339550853E-1,-3.161156476E-1
1.054842121E1,3.021005690E-1,-1.567893624E-1,-1.430998296E-1
1.058816321E1,1.931991696E0,5.192453265E-1,5.578989983E-1
1.062790521E1,3.453799725E0,-1.296239257E0,9.379173517E-1
1.066764721E1,2.472773552E0,3.136597574E-2,1.000109434E0
1.070738921E1,3.899696350E0,2.160895430E-2,5.580576658E-1
1.074713121E1,2.829009533E0,1.395827055E0,1.419234633E0
1.078687321E1,1.751978397E0,-1.230810165E0,1.608365774E0
1.082661521E1,1.237359643E0,-2.779131174E0,1.242837429E0
1.086635721E1,-2.254925482E-2,-2.506567717E0,8.059513569E-1
1.090609921E1,-1.670767903E0,-1.463909149E0,1.552833319E-1
1.094584121E1,-2.780810833E0,-1.317994356E0,2.004814446E-1
1.098558321E1,1.369864106E0,2.063464820E-1,3.001667559E-1
1.102532621E1,1.147498369E0,-1.704600096E0,1.308313131E0
1.106506721E1,1.685905755E-1,6.404148936E-1,-1.381715536E0
1.110481021E1,-9.670948237E-2,1.479177952E0,-6.516123414E-1
1.114455221E1,-2.206606388E0,2.125865698E0,-4.066981375E-1
1.118429421E1,-2.531829119E0,1.423649788E0,-8.993167281E-1
1.122403621E1,-2.604408264E0,1.065090895E0,-6.863169074E-1
1.126377821E1,-2.459110737E0,5.593367815E-1,-1.056330726E-1
1.130352021E1,-2.342830896E0,1.786183238E0,-2.510460615E-1
1.134326233E1,-2.051367044E0,1.968394160E0,-3.984297812E-1
1.138300433E1,-1.723794699E0,5.288200378E-1,-1.031498671E0
1.142274633E1,-1.385115743E0,1.534343481E0,-9.315404296E-1
1.146248833E1,-2.665318847E-1,7.965278625E-1,-4.880545735E-1
1.150223033E1,9.194850326E-1,-5.241136551E-1,-6.190135330E-2
1.154197233E1,2.802228689E0,-6.258393079E-2,1.032377720E0
1.158171433E1,3.315836668E0,-2.112063646E0,9.501342773E-1
1.162145633E1,3.400492191E0,6.784665585E-1,5.026219487E-1
1.166119833E1,3.416366339E0,8.661300540E-1,7.446998954E-1
1.170093933E1,2.390467882E0,-3.701514304E-1,1.538063407E0
1.174068133E1,1.519609571E0,-1.421688795E0,1.487186670E0
1.178042333E1,1.226699948E0,-2.669801950E0,1.051586747E0
1.182016533E1,-5.038961172E-1,-2.181692362E0,2.405701131E-1
1.185990733E1,-2.365993977E0,-1.608555436E0,-3.318061233E-1
1.189964933E1,-1.932850957E0,-1.676253080E0,-3.156495467E-2
1.193939133E1,2.535839796E0,-1.054439425E0,4.351170659E-1
1.197913333E1,1.206866980E0,-1.033931613E0,1.861204058E-1
1.201887533E1,-1.589460224E-1,2.291408300E0,-7.560801506E-1
1.205861733E1,4.938020185E-2,3.566869721E-2,-8.695099354E-1
1.209835933E1,-3.369395494E0,2.517603397E0,-1.507612020E-1
1.213810133E1,-2.245871544E0,7.949169278E-1,-1.030083537E0
1.217784333E1,-2.543515444E0,9.127485156E-1,-5.720817447E-1
1.221758533E1,-2.334537506E0,2.301263809E-1,-2.121526450E-1
1.225732733E1,-2.320276260E0,1.312488794E0,-1.783037186E-2
1.229706933E1,-1.788091421E0,1.332753658E0,-3.944639564E-1
1.233681108E1,-1.557426810E0,3.823151290E-1,-1.135480881E0
1.237655308E1,-1.254580736E0,1.298972607E0,-7.821028233E-1
1.241629408E1,-4.919542372E-2,4.318143129E-1,-3.388981521E-1
1.245603608E1,1.139603257E0,-2.751533985E-1,1.692673117E-1
1.249577808E1,3.166921616E0,2.180696130E-1,5.915323496E-1
1.253552008E1,2.997516155E0,-2.407387972E0,1.038316131E0
1.257526208E1,3.414639950E0,6.947949529E-1,7.284573913E-1
1.261500408E1,2.447934151E0,3.188675940E-1,1.269961953E0
1.265474608E1,2.205433846E0,-6.753806472E-1,1.816366911E0
1.269448808E1,1.893175721E0,-1.291778088E0,1.443760157E0
1.273423008E1,1.441071749E0,-3.540788651E0,1.145455122E0
1.277397208E1,-5.813519359E-1,-2.354244947E0,2.709256709E-1
1.281371308E1,-2.180002689E0,-1.463451028E0,1.360648572E-1
1.285345508E1,-1.862300038E0,-9.923691750E-1,1.483326405E-1
1.289319708E1,2.463520288E0,-1.263809443E0,3.408142328E-1
1.293293908E1,1.044663906E0,-1.029042721E0,8.613612503E-2
1.297268108E1,-2.125299215E0,3.980777979E0,9.845092893E-2
1.301242308E1,1.677868813E-1,-6.508312225E-1,-8.676540852E-1
1.305216508E1,-3.784922838E0,3.951429605E0,3.321220577E-1
1.309190708E1,-1.626679778E0,7.607548237E-1,-9.402597547E-1
1.313164908E1,-2.467570782E0,8.751344085E-1,-5.162633657E-1
1.317139008E1,-2.376395226E0,1.834087670E-1,-7.273443043E-2
1.321113208E1,-2.256048203E0,1.158193707E0,-5.031158924E-1
1.325087408E1,-1.690301538E0,6.738961339E-1,-6.058486700E-1
1.329061608E1,-1.734658599E0,5.744636655E-1,-1.032330513E0
1.333035817E1,-1.137965322E0,7.405566573E-1,-5.586689115E-1
1.337010017E1,2.041112445E-2,2.542238832E-1,-9.365110844E-2
1.340984117E1,1.489622951E0,7.663078308E-1,3.270848095E-1
1.344958317E1,3.603269815E0,1.900290549E-1,3.746263087E-1
1.348932517E1,2.643507242E0,-1.274976730E0,9.497547150E-1
1.352906717E1,3.678017139E0,6.179608703E-1,2.934506536E-1
1.356880917E1,2.830073595E0,3.839149326E-2,1.412124634E0
1.360855117E1,2.145280123E0,-7.291854620E-1,1.410944223E0
1.364829217E1,1.424349785E0,-2.383591652E0,1.396135211E0
1.368803417E1,1.127356648E0,-2.754687548E0,4.926204383E-1
1.372777617E1,-1.082164407E0,-1.600993276E0,1.492798142E-2
1.376751817E1,-2.780888557E0,-7.520945072E-1,1.235751733E-1
1.380726017E1,-5.365998149E-1,-9.962232709E-1,9.391218424E-2
1.384700117E1,1.616792798E0,-6.281583309E-1,7.979750633E-1
1.388674317E1,8.164657950E-1,-4.452133775E-1,-7.356571555E-1
1.392648517E1,-5.018458962E-1,2.303573132E0,-2.645524442E-1
1.396622717E1,-7.755703926E-1,-2.960311472E-1,-7.486422062E-1
1.400596817E1,-3.655271769E0,3.028643608E0,3.409211338E-1
1.404571017E1,-1.986736417E0,1.129085541E0,-9.099170566E-1
1.408545217E1,-2.272502422E0,7.087956667E-1,-3.818638325E-1
1.412519417E1,-2.429975748E0,9.072454572E-1,7.800268382E-2
1.416493617E1,-2.424920321E0,1.395654678E0,-1.988053322E-1
1.420467717E1,-1.829874158E0,4.757178724E-1,-7.833430171E-1
1.424441917E1,-1.536857009E0,8.684716225E-1,-9.644089937E-1
1.428416117E1,-5.172919035E-1,7.857530713E-1,-5.911316872E-1
1.432390342E1,3.294032216E-1,5.213816464E-2,-3.794906661E-2
1.436364442E1,1.911984682E0,7.713444233E-1,7.988029122E-1
1.440338642E1,3.581862211E0,-1.428502321E0,7.793100476E-1
1.444312842E1,3.278908730E0,8.854347467E-2,6.281064749E-1
1.448287042E1,3.764110804E0,6.888462305E-1,-1.033833101E-1
1.452261142E1,2.768241167E0,4.501128495E-1,1.326453805E0
1.456235342E1,2.509925604E0,-4.552499652E-1,1.049053550E0
1.460209542E1,1.733551145E0,-3.094617605E0,1.141538739E0
1.464183642E1,2.529903054E-1,-2.282299995E0,5.082021952E-1
1.468157842E1,-2.021734238E0,-1.967726111E0,1.895858198E-1
1.472132042E1,-2.392961502E0,-8.500449657E-1,4.067184031E-1
1.476106242E1,1.770728588E0,-7.290880680E-1,7.964951918E-3
1.480080342E1,1.623049617E0,-8.115237951E-1,1.745627970E-1
1.484054542E1,-1.441453099E0,3.029248714E0,-5.246423483E-1
1.488028742E1,-5.832190067E-2,1.132984281E0,-5.944206715E-1
1.492002842E1,-3.050286293E0,2.831382751E0,2.389607280E-1
1.495977042E1,-2.311469793E0,1.243023157E0,-7.012718916E-1
1.499951242E1,-2.505074263E0,7.248407602E-1,-5.469115376E-1
1.503925342E1,-2.443216562E0,1.427978128E-1,1.794904470E-1
1.507899542E1,-2.467487097E0,1.126369715E0,-4.239891469E-2
1.511873742E1,-1.979597569E0,4.973456264E-1,-5.697600842E-1
1.515847842E1,-1.854390621E0,3.801988363E-1,-9.735159278E-1
1.519822042E1,-1.612723708E0,8.440210223E-1,-7.414785624E-1
1.523796242E1,-4.395668507E-1,8.206440210E-1,-2.358785868E-1
1.527770342E1,5.741311312E-1,-2.480736971E-1,4.110874608E-2
1.531744579E1,2.409891844E0,8.824384212E-1,7.137091160E-1
1.535718779E1,3.903483629E0,-1.093431950E0,5.159594417E-1
1.539692879E1,3.143107414E0,8.355943561E-1,3.315029740E-1
1.543667079E1,3.654275417E0,-5.271099210E-1,6.026216745E-1
1.547641279E1,3.066087723E0,4.392013550E-1,1.310937285E0
1.551615379E1,1.907225847E0,-4.900619984E-1,1.562074184E0
1.555589579E1,1.249211669E0,-2.252968788E0,1.091554046E0
1.559563679E1,-1.097904667E-1,-2.544707537E0,3.501460850E-1
1.563537879E1,-2.374638081E0,-2.053440094E0,8.754520118E-2
1.567512079E1,-2.206617594E0,-9.607714415E-1,4.364483654E-1
1.571486179E1,2.090837240E0,-1.171405554E0,-2.494245619E-1
1.575460379E1,1.790538073E0,-1.358267426E0,1.466637999E-1
