Time (s),X (µT),Y (µT),Z (µT),Datetime
1.646211042,-6.319816589,37.21867371,1.632827759,2024-06-09 09:56:13.646211
1.685952042,-6.134243011,36.60252762,1.637825012,2024-06-09 09:56:13.685952
1.725694042,-6.903781891,35.69548416,2.686752319,2024-06-09 09:56:13.725694
1.765436042,-6.34262085,34.02339935,2.70778656,2024-06-09 09:56:13.765436
1.805177042,-6.826236725,33.20368958,1.725448608,2024-06-09 09:56:13.805177
1.844919042,-7.740253448,32.28009033,2.036514282,2024-06-09 09:56:13.844919
1.884661042,-4.504360199,30.46743393,3.961669922,2024-06-09 09:56:13.884661
1.924402042,-1.515213013,28.59262848,6.633842468,2024-06-09 09:56:13.924402
1.964144042,9.744926453,22.79113388,11.52098846,2024-06-09 09:56:13.964144
2.003886042,28.88664246,14.45407581,13.29852295,2024-06-09 09:56:14.003886
2.043627042,44.04569244,11.4189558,4.838691711,2024-06-09 09:56:14.043627
2.083369042,32.05857849,15.72131252,5.366081238,2024-06-09 09:56:14.083369
2.123111042,36.86716461,8.770025253,13.83815002,2024-06-09 09:56:14.123111
2.162852042,37.42248535,6.242023468,19.67152405,2024-06-09 09:56:14.162852
2.202594042,34.71888733,7.987596989,21.89613342,2024-06-09 09:56:14.202594
2.242336042,28.27224731,14.46580124,21.47185516,2024-06-09 09:56:14.242336
2.282077042,23.52239227,20.58301544,19.15651703,2024-06-09 09:56:14.282077
2.321818583,23.84255981,25.67139816,12.89871216,2024-06-09 09:56:14.321819
2.361560583,28.0245285,24.35943222,8.951454163,2024-06-09 09:56:14.361561
2.401301583,40.15150452,18.95128441,1.042922974,2024-06-09 09:56:14.401302
2.441043583,55.74256134,13.45804024,-6.825233459,2024-06-09 09:56:14.441044
2.480785583,50.81272888,16.13983917,-3.563484192,2024-06-09 09:56:14.480786
2.520527583,43.46556091,20.768116,-3.027679443,2024-06-09 09:56:14.520528
2.560268583,36.4037323,25.21437836,-9.735397339,2024-06-09 09:56:14.560269
2.600010583,32.42048645,26.90054321,-15.55587006,2024-06-09 09:56:14.600011
2.639752583,27.93023682,29.22218323,-14.28895569,2024-06-09 09:56:14.639753
2.679494583,24.60765076,31.44566727,-9.823020935,2024-06-09 09:56:14.679495
2.719235583,23.03199005,32.847435,-3.335922241,2024-06-09 09:56:14.719236
2.758977583,22.18854523,33.2163887,-0.3151626587,2024-06-09 09:56:14.758978
2.798719583,23.5546875,32.58007812,1.062538147,2024-06-09 09:56:14.798720
2.838461583,25.83162689,32.28729248,1.853965759,2024-06-09 09:56:14.838462
2.878202583,26.87532043,32.77938843,1.375671387,2024-06-09 09:56:14.878203
2.917944583,23.58707428,34.31703568,1.830917358,2024-06-09 09:56:14.917945
2.957686583,12.40220642,37.73930359,4.765487671,2024-06-09 09:56:14.957687
2.997428583,1.185752869,37.91214752,8.157699585,2024-06-09 09:56:14.997429
3.037170583,-1.217891693,37.59809875,6.335258484,2024-06-09 09:56:15.037171
3.076911583,2.239616394,36.86044693,-0.2729415894,2024-06-09 09:56:15.076912
3.116653583,3.874008179,35.05584717,-6.967979431,2024-06-09 09:56:15.116654
3.156395583,7.603912354,32.78417587,-14.63141632,2024-06-09 09:56:15.156396
3.196137583,9.127815247,31.45522308,-18.17907715,2024-06-09 09:56:15.196138
3.235879583,9.042358398,32.48416138,-18.93797302,2024-06-09 09:56:15.235880
3.275620583,7.995178223,33.31932449,-16.1680603,2024-06-09 09:56:15.275621
3.315363542,9.437324524,33.17871475,-18.44787598,2024-06-09 09:56:15.315364
3.355105542,16.02148438,30.6220665,-28.08280182,2024-06-09 09:56:15.355106
3.394847542,22.76207733,28.20303726,-28.51053619,2024-06-09 09:56:15.394848
3.434589542,22.40356445,27.84342957,-18.25209045,2024-06-09 09:56:15.434590
3.474331542,20.30490875,28.1721611,-13.46000671,2024-06-09 09:56:15.474332
3.514072542,16.82352448,27.95991516,-12.92473602,2024-06-09 09:56:15.514073
3.553814542,6.052841187,32.90299606,-7.884033203,2024-06-09 09:56:15.553815
3.593556542,3.8176651,33.45681763,-7.160369873,2024-06-09 09:56:15.593557
3.633298542,0.4922714233,35.04788971,-4.452552795,2024-06-09 09:56:15.633299
3.673040542,-2.067817688,37.18455505,-3.68850708,2024-06-09 09:56:15.673041
3.712782542,-0.7016601562,38.18910599,-2.356941223,2024-06-09 09:56:15.712783
3.752524542,3.101295471,39.67301559,-2.35004425,2024-06-09 09:56:15.752525
3.792265542,3.684204102,41.32947922,1.071655273,2024-06-09 09:56:15.792266
3.832007542,-1.326843262,42.30046082,6.196891785,2024-06-09 09:56:15.832008
3.871749542,-9.405517578,41.64588165,11.22505951,2024-06-09 09:56:15.871750
3.911491542,-13.46084595,41.76177979,9.735626221,2024-06-09 09:56:15.911492
3.951233542,-6.507652283,44.72927475,0.3960342407,2024-06-09 09:56:15.951234
3.990975542,-2.373603821,44.82072449,-8.559463501,2024-06-09 09:56:15.990976
4.030717542,1.971138,45.36878204,-10.98325348,2024-06-09 09:56:16.030718
4.070459542,5.423973083,46.31761551,-14.34378052,2024-06-09 09:56:16.070460
4.110201542,6.588882446,46.77428436,-17.46903229,2024-06-09 09:56:16.110202
4.149943542,5.871009827,47.36871338,-17.97074127,2024-06-09 09:56:16.149944
4.189685542,3.496040344,46.9311409,-15.42728424,2024-06-09 09:56:16.189686
4.229426542,0.7816390991,46.54096222,-11.38641357,2024-06-09 09:56:16.229427
4.269168542,-1.136940002,46.38941956,-7.493736267,2024-06-09 09:56:16.269169
4.308909958,-3.72101593,46.11170959,-10.16387177,2024-06-09 09:56:16.308910
4.348651958,-4.361850739,45.86647034,-10.28749084,2024-06-09 09:56:16.348652
4.388393958,-4.339195251,45.68405533,-7.550575256,2024-06-09 09:56:16.388394
4.428135958,-9.626125336,44.90430069,-8.673591614,2024-06-09 09:56:16.428136
4.467877958,-13.21842575,44.32933426,-5.564170837,2024-06-09 09:56:16.467878
4.507619958,-13.66025543,44.17494965,-1.801574707,2024-06-09 09:56:16.507620
4.547361958,-12.7998085,43.99677658,2.375473022,2024-06-09 09:56:16.547362
4.587103958,-12.95811844,42.9644165,7.034988403,2024-06-09 09:56:16.587104
4.626845958,-14.50554657,41.44844818,10.69420624,2024-06-09 09:56:16.626846
4.666587958,-16.44645691,39.75098801,13.55169678,2024-06-09 09:56:16.666588
4.706329958,-19.07416534,37.94335175,15.53823853,2024-06-09 09:56:16.706330
4.746071958,-20.61237335,36.94765854,16.32444763,2024-06-09 09:56:16.746072
4.785813958,-20.88919067,36.79697418,16.47820282,2024-06-09 09:56:16.785814
4.825555958,-20.11789703,38.44813156,14.3355484,2024-06-09 09:56:16.825556
4.865297958,-18.06933594,41.70072937,9.912147522,2024-06-09 09:56:16.865298
4.905039958,-15.242939,44.90166473,4.75390625,2024-06-09 09:56:16.905040
4.944781958,-13.3700943,47.48782349,-1.368843079,2024-06-09 09:56:16.944782
4.984523958,-10.89659119,50.91737366,-6.688537598,2024-06-09 09:56:16.984524
5.024265958,-9.402885437,54.63714218,-9.538871765,2024-06-09 09:56:17.024266
5.064007958,-9.821781158,56.83993912,-11.11201477,2024-06-09 09:56:17.064008
5.103749958,-10.90753937,56.82837677,-11.00189972,2024-06-09 09:56:17.103750
5.143491958,-11.49720764,55.12625122,-9.080184937,2024-06-09 09:56:17.143492
5.183233958,-11.87401199,53.06138611,-4.829093933,2024-06-09 09:56:17.183234
5.222975958,-11.68946457,51.25401688,-1.484008789,2024-06-09 09:56:17.222976
5.262717958,-11.77378082,51.35626221,-4.148246765,2024-06-09 09:56:17.262718
5.302460792,-12.7789917,51.50897598,-4.758232117,2024-06-09 09:56:17.302461
5.342202792,-12.59002304,51.6500473,-4.977638245,2024-06-09 09:56:17.342203
5.381944792,-13.79078293,53.25600052,-5.895263672,2024-06-09 09:56:17.381945
5.421686792,-13.87739182,53.34756851,-3.185127258,2024-06-09 09:56:17.421687
5.461428792,-15.02305222,52.1596756,-0.6953048706,2024-06-09 09:56:17.461429
5.501170792,-15.40490723,51.30057144,2.289329529,2024-06-09 09:56:17.501171
5.540912792,-15.88510132,50.05897522,5.953109741,2024-06-09 09:56:17.540913
5.580654792,-16.72048569,48.359272,8.928878784,2024-06-09 09:56:17.580655
5.620396792,-18.08041763,46.53181076,11.75785065,2024-06-09 09:56:17.620397
5.660138792,-20.66685104,44.23483276,13.79534912,2024-06-09 09:56:17.660139
5.699880792,-23.0627327,42.22787094,14.98659515,2024-06-09 09:56:17.699881
5.739622792,-24.39471436,41.45635605,15.45584869,2024-06-09 09:56:17.739623
5.779364792,-24.36532974,42.36657333,14.3720932,2024-06-09 09:56:17.779365
5.819106792,-23.5207901,44.22574615,9.495559692,2024-06-09 09:56:17.819107
5.858849792,-21.70602417,45.85648346,4.86328125,2024-06-09 09:56:17.858850
5.898591792,-19.46196747,47.72013855,-1.609725952,2024-06-09 09:56:17.898592
5.938333792,-16.25203705,49.81929398,-7.626914978,2024-06-09 09:56:17.938334
5.978075792,-13.972229,52.07273102,-11.45529175,2024-06-09 09:56:17.978076
6.017817792,-13.10422134,54.60980988,-13.90578461,2024-06-09 09:56:18.017818
6.057559792,-13.79134369,55.32130051,-15.48134613,2024-06-09 09:56:18.057560
6.097301792,-15.21166611,54.29491043,-14.12753296,2024-06-09 09:56:18.097302
6.137043792,-15.40703201,52.63735962,-9.067756653,2024-06-09 09:56:18.137044
6.176785792,-15.92882156,51.71922684,-6.145965576,2024-06-09 09:56:18.176786
6.216528792,-16.4861145,51.3419075,-9.518836975,2024-06-09 09:56:18.216529
6.256270792,-17.29489136,51.11989594,-11.27830505,2024-06-09 09:56:18.256271
6.296012792,-16.55551529,50.78656006,-11.68219757,2024-06-09 09:56:18.296013
6.335755542,-18.29547501,50.64112091,-12.21865082,2024-06-09 09:56:18.335756
6.375497542,-17.8935318,51.38354874,-9.120292664,2024-06-09 09:56:18.375498
6.415239542,-19.23859787,50.24149323,-5.381645203,2024-06-09 09:56:18.415240
6.454981542,-21.43695831,49.37508011,-1.112693787,2024-06-09 09:56:18.454982
6.494723542,-21.7707634,48.58281326,3.296821594,2024-06-09 09:56:18.494724
6.534466542,-23.80264664,46.75437546,6.111381531,2024-06-09 09:56:18.534467
6.574208542,-25.79499435,44.90422821,8.345245361,2024-06-09 09:56:18.574209
6.613950542,-27.63570786,43.17986298,10.23130035,2024-06-09 09:56:18.613951
6.653692542,-28.63782501,42.10472107,11.19134521,2024-06-09 09:56:18.653693
6.693434542,-29.15013504,41.74754333,10.88051605,2024-06-09 09:56:18.693435
6.733176542,-28.26938629,42.87061691,9.429672241,2024-06-09 09:56:18.733177
6.772918542,-26.19016266,44.46334839,3.955001831,2024-06-09 09:56:18.772919
6.812661542,-23.27985382,46.07522583,-0.4144058228,2024-06-09 09:56:18.812662
6.852403542,-20.75692749,46.26169968,-8.064697266,2024-06-09 09:56:18.852404
6.892145542,-18.70727921,47.20392609,-12.84684753,2024-06-09 09:56:18.892146
6.931887542,-14.61754227,49.49530792,-17.73721313,2024-06-09 09:56:18.931888
6.971629542,-12.21221542,51.37911606,-21.14818573,2024-06-09 09:56:18.971630
7.011371542,-12.72275162,52.4141655,-22.47406006,2024-06-09 09:56:19.011372
7.051113542,-14.05685425,52.08717728,-20.57023621,2024-06-09 09:56:19.051114
7.090856542,-14.65246964,51.35782623,-14.09199524,2024-06-09 09:56:19.090857
7.130598542,-14.97693253,51.04177856,-8.782073975,2024-06-09 09:56:19.130599
7.170340542,-16.4270134,53.01371384,-13.78675079,2024-06-09 09:56:19.170341
7.210082542,-19.75530624,55.4948349,-17.16390991,2024-06-09 09:56:19.210083
7.249824542,-17.96850967,56.53345871,-17.39170837,2024-06-09 09:56:19.249825
7.289566542,-18.68623352,54.70706558,-18.60004425,2024-06-09 09:56:19.289567
7.329309667,-15.39299393,51.74759674,-12.93112946,2024-06-09 09:56:19.329310
7.369051667,-16.50725555,48.09774017,-8.036575317,2024-06-09 09:56:19.369052
7.408793667,-16.79955673,46.43206024,-3.54057312,2024-06-09 09:56:19.408794
7.448535667,-17.05232239,45.81662369,0.9169845581,2024-06-09 09:56:19.448536
7.488277667,-18.03728485,44.77943039,4.828445435,2024-06-09 09:56:19.488278
7.528019667,-19.40820694,43.42936707,8.488433838,2024-06-09 09:56:19.528020
7.567762667,-20.90869522,41.82527924,10.47412872,2024-06-09 09:56:19.567763
7.607504667,-22.80234528,40.43587112,11.69784546,2024-06-09 09:56:19.607505
7.647246667,-23.41150284,39.83629227,11.57665253,2024-06-09 09:56:19.647247
7.686988667,-22.98156738,40.53827286,10.08193207,2024-06-09 09:56:19.686989
7.726730667,-21.09448242,42.50286484,5.228065491,2024-06-09 09:56:19.726731
7.766472667,-18.70780563,44.47307587,-0.1670074463,2024-06-09 09:56:19.766473
7.806215667,-16.41526794,47.06477356,-7.850135803,2024-06-09 09:56:19.806216
7.845957667,-13.65898895,53.1596489,-13.91215515,2024-06-09 09:56:19.845958
7.885699667,-12.53025436,60.60561752,-14.61451721,2024-06-09 09:56:19.885700
7.925441667,-12.42290497,61.8029747,-9.749801636,2024-06-09 09:56:19.925442
7.965183667,-12.34204483,60.5569725,-9.225387573,2024-06-09 09:56:19.965184
8.004925667,-13.24691772,61.3678627,-8.746894836,2024-06-09 09:56:20.004926
8.044668667,-14.81241989,60.63968277,-7.006584167,2024-06-09 09:56:20.044669
8.084410667,-15.53595352,57.92016983,-5.087722778,2024-06-09 09:56:20.084411
8.124152667,-17.08335114,59.99247742,-9.175094604,2024-06-09 09:56:20.124153
8.163894667,-20.27958679,63.30557251,-11.25268555,2024-06-09 09:56:20.163895
8.203636667,-18.30162811,62.26164627,-11.92225647,2024-06-09 09:56:20.203637
8.243378667,-20.52363586,62.09955215,-17.15047455,2024-06-09 09:56:20.243379
8.283121667,-18.88872528,60.99675751,-16.11374664,2024-06-09 09:56:20.283122
8.322863667,-17.00284576,56.36444473,-11.78643799,2024-06-09 09:56:20.322864
8.362605667,-16.58079147,53.32062912,-5.537467957,2024-06-09 09:56:20.362606
8.402347667,-16.16236877,51.67688751,0.7598648071,2024-06-09 09:56:20.402348
8.442089667,-16.76317215,49.66648865,5.479545593,2024-06-09 09:56:20.442090
8.481831667,-18.16609192,47.89598083,8.61794281,2024-06-09 09:56:20.481832
8.521573667,-20.13237381,46.36139679,10.08879852,2024-06-09 09:56:20.521574
8.561316667,-20.93394089,44.71414948,11.34187317,2024-06-09 09:56:20.561317
8.601058667,-20.74739075,43.12620163,11.00794983,2024-06-09 09:56:20.601059
8.640800667,-20.00801849,42.03501129,9.428230286,2024-06-09 09:56:20.640801
8.680542667,-18.2959137,42.67269135,5.083656311,2024-06-09 09:56:20.680543
8.720284667,-16.02753067,43.81472397,0.188331604,2024-06-09 09:56:20.720285
8.760026667,-14.07503891,44.93227005,-5.537391663,2024-06-09 09:56:20.760027
8.799769667,-8.423152924,47.2162056,-11.83457947,2024-06-09 09:56:20.799770
8.839511667,0.8126449585,51.54802704,-17.13292694,2024-06-09 09:56:20.839512
8.879253667,6.461959839,55.91101837,-21.91916656,2024-06-09 09:56:20.879254
8.918995667,6.535835266,54.18492508,-23.50792694,2024-06-09 09:56:20.918996
8.958737667,3.90158844,50.57126617,-21.93779755,2024-06-09 09:56:20.958738
8.998479667,-1.758392334,47.99659729,-16.37640381,2024-06-09 09:56:20.998480
9.038221667,-5.921451569,47.92780685,-9.850532532,2024-06-09 09:56:21.038222
9.077963667,-6.080982208,50.41484833,-13.34397125,2024-06-09 09:56:21.077964
9.117706667,-7.818710327,58.12412643,-24.82124329,2024-06-09 09:56:21.117707
9.157448667,-12.42865372,65.23774719,-24.26509857,2024-06-09 09:56:21.157449
9.197190667,-11.74960327,64.93255615,-31.82037354,2024-06-09 09:56:21.197191
9.236932667,-4.503673553,57.8524437,-26.76542664,2024-06-09 09:56:21.236933
9.276674667,-4.883205414,51.41561127,-13.12001038,2024-06-09 09:56:21.276675
9.316417667,-8.746562958,48.60678101,-6.473205566,2024-06-09 09:56:21.316418
9.356159667,-10.82698822,47.06552505,-0.7036056519,2024-06-09 09:56:21.356160
9.395901667,-12.1687088,45.9225502,4.493515015,2024-06-09 09:56:21.395902
9.435644667,-14.14042664,44.85186768,8.253440857,2024-06-09 09:56:21.435645
9.475386667,-16.62545013,43.92392731,10.32015991,2024-06-09 09:56:21.475387
9.515128667,-19.38589859,42.79021072,11.09925842,2024-06-09 09:56:21.515129
9.554870667,-21.13668442,42.49905014,12.00552368,2024-06-09 09:56:21.554871
9.594612667,-21.80093002,42.53461838,12.17447662,2024-06-09 09:56:21.594613
9.634354667,-21.45605469,43.85745239,9.661018372,2024-06-09 09:56:21.634355
9.674096667,-20.33540344,44.92469025,6.554618835,2024-06-09 09:56:21.674097
9.713838667,-18.08874512,46.09460068,3.133262634,2024-06-09 09:56:21.713839
9.753580667,-15.28327942,47.19400406,-0.4368133545,2024-06-09 09:56:21.753581
9.793323667,-11.03570175,47.53820038,-3.176956177,2024-06-09 09:56:21.793324
9.833065667,-6.326972961,49.33959579,-5.043815613,2024-06-09 09:56:21.833066
9.872807667,-0.1119041443,55.83898163,-5.401168823,2024-06-09 09:56:21.872808
9.912549667,6.839988708,66.10678864,-12.62597656,2024-06-09 09:56:21.912550
9.952291667,5.975708008,66.22174835,-20.59510803,2024-06-09 09:56:21.952292
9.992033667,-0.5769844055,57.36117554,-16.45828247,2024-06-09 09:56:21.992034
10.03177567,-5.18655014,53.00334549,-11.00750732,2024-06-09 09:56:22.031776
10.07151767,-8.171180725,59.899189,-18.4550705,2024-06-09 09:56:22.071518
10.11125967,-15.85492325,69.01218414,-21.35669708,2024-06-09 09:56:22.111260
10.15100167,-17.18448639,68.45915985,-17.27143097,2024-06-09 09:56:22.151002
10.19074367,-21.29380035,69.81005859,-18.00576782,2024-06-09 09:56:22.190744
10.23048667,-15.97493744,65.22259521,-13.63174438,2024-06-09 09:56:22.230487
10.27022867,-12.34975815,54.11484528,-10.0807724,2024-06-09 09:56:22.270229
10.30996921,-11.13479996,47.49128723,-3.684883118,2024-06-09 09:56:22.309969
10.34971121,-10.9504776,44.34307861,1.693534851,2024-06-09 09:56:22.349711
10.38945321,-11.83465195,41.69528961,6.786338806,2024-06-09 09:56:22.389453
10.42919521,-13.61595917,39.66941071,9.598342896,2024-06-09 09:56:22.429195
10.46893721,-15.55171585,38.229496,10.77404785,2024-06-09 09:56:22.468937
10.50867921,-17.06597137,36.50966263,11.60894775,2024-06-09 09:56:22.508679
10.54842121,-17.47584152,35.93112564,11.2519455,2024-06-09 09:56:22.548421
10.58816321,-17.3805542,36.80824661,9.499473572,2024-06-09 09:56:22.588163
10.62790521,-15.78694153,38.80070114,5.523666382,2024-06-09 09:56:22.627905
10.66764721,-13.4372139,40.96496201,1.969940186,2024-06-09 09:56:22.667647
10.70738921,-12.05272675,41.23189926,-2.971054077,2024-06-09 09:56:22.707389
10.74713121,-8.572883606,39.59730911,-7.031257629,2024-06-09 09:56:22.747131
10.78687321,-4.789890289,39.18265152,-8.95249176,2024-06-09 09:56:22.786873
10.82661521,-1.187217712,40.36231232,-8.873672485,2024-06-09 09:56:22.826615
10.86635721,1.956802368,42.80523682,-9.237327576,2024-06-09 09:56:22.866357
10.90609921,1.60546875,44.79163361,-9.964813232,2024-06-09 09:56:22.906099
10.94584121,-1.265079498,46.01980209,-8.485061646,2024-06-09 09:56:22.945841
10.98558321,-4.25201416,47.76779175,-7.567947388,2024-06-09 09:56:22.985583
11.02532621,-2.973342896,56.38916016,-12.22904205,2024-06-09 09:56:23.025326
11.06506721,-4.685260773,63.31473541,-14.01314545,2024-06-09 09:56:23.065067
11.10481021,-6.345161438,62.77535248,-17.42280579,2024-06-09 09:56:23.104810
11.14455221,-8.336437225,63.45245743,-24.98181915,2024-06-09 09:56:23.144552
11.18429421,-9.859161377,53.29737854,-21.02616882,2024-06-09 09:56:23.184294
11.22403621,-12.80305862,45.20175171,-13.27312469,2024-06-09 09:56:23.224036
11.26377821,-14.431633,42.14305496,-7.889350891,2024-06-09 09:56:23.263778
11.30352021,-15.16716385,41.12831116,-3.458015442,2024-06-09 09:56:23.303520
11.34326233,-15.95615387,40.39789963,-0.1723480225,2024-06-09 09:56:23.343262
11.38300433,-17.23557281,39.20675278,2.381881714,2024-06-09 09:56:23.383004
11.42274633,-19.37297058,37.61936951,4.369728088,2024-06-09 09:56:23.422746
11.46248833,-20.6386528,36.98026657,5.081054688,2024-06-09 09:56:23.462488
11.50223033,-21.24926376,37.47517014,4.573287964,2024-06-09 09:56:23.502230
11.54197233,-20.71187973,39.42179489,2.615829468,2024-06-09 09:56:23.541972
11.58171433,-19.41464996,41.02683258,-0.520111084,2024-06-09 09:56:23.581714
11.62145633,-17.13270187,40.65153122,-3.57421875,2024-06-09 09:56:23.621456
11.66119833,-15.81827545,37.704422,-9.12928009,2024-06-09 09:56:23.661198
11.70093933,-13.42015839,36.62253571,-12.11788177,2024-06-09 09:56:23.700939
11.74068133,-10.89593887,36.70478058,-11.13613892,2024-06-09 09:56:23.740681
11.78042333,-8.211112976,36.84529877,-10.01846313,2024-06-09 09:56:23.780423
11.82016533,-5.836990356,39.35550308,-9.079292297,2024-06-09 09:56:23.820165
11.85990733,-6.918476105,42.68943405,-9.184074402,2024-06-09 09:56:23.859907
11.89964933,-10.93524551,44.55363083,-8.255195618,2024-06-09 09:56:23.899649
11.93939133,-13.78431702,45.86996078,-8.098640442,2024-06-09 09:56:23.939391
11.97913333,-12.67059708,58.23541641,-9.474113464,2024-06-09 09:56:23.979133
12.01887533,-16.25123978,63.96255875,-10.16929626,2024-06-09 09:56:24.018875
12.05861733,-17.0586853,66.57896423,-15.66648865,2024-06-09 09:56:24.058617
12.09835933,-18.71282578,64.28246307,-23.57446289,2024-06-09 09:56:24.098359
12.13810133,-20.3164711,51.36814117,-19.83940887,2024-06-09 09:56:24.138101
12.17784333,-23.13814926,43.56758881,-13.45348358,2024-06-09 09:56:24.177843
12.21758533,-24.60473633,40.47455978,-8.051605225,2024-06-09 09:56:24.217585
12.25732733,-25.37496567,39.01551437,-3.675773621,2024-06-09 09:56:24.257327
12.29706933,-25.86130905,38.06497574,-1.158531189,2024-06-09 09:56:24.297069
12.33681108,-27.57343674,37.00646973,1.41998291,2024-06-09 09:56:24.336811
12.37655308,-29.62060547,35.5034256,2.512763977,2024-06-09 09:56:24.376553
12.41629408,-31.00539017,34.73724365,2.831871033,2024-06-09 09:56:24.416294
12.45603608,-31.79733276,34.94239807,2.89352417,2024-06-09 09:56:24.456036
12.49577808,-31.96444321,36.61785507,0.5814437866,2024-06-09 09:56:24.495778
12.53552008,-31.59011078,38.85307693,-3.178016663,2024-06-09 09:56:24.535520
12.57526208,-30.39114761,41.36377716,-5.026184082,2024-06-09 09:56:24.575262
12.61500408,-28.38141251,43.76903534,-10.48761749,2024-06-09 09:56:24.615004
12.65474608,-22.82557297,47.83897781,-13.87149811,2024-06-09 09:56:24.654746
12.69448808,-14.11484528,53.50698471,-16.12261963,2024-06-09 09:56:24.694488
12.73423008,-9.160385132,61.16669846,-17.31358337,2024-06-09 09:56:24.734230
12.77397208,-9.095901489,63.98022461,-16.56581879,2024-06-09 09:56:24.773972
12.81371308,-11.32971954,61.99259567,-11.78144836,2024-06-09 09:56:24.813713
12.85345508,-14.37173462,58.09601593,-4.688858032,2024-06-09 09:56:24.853455
12.89319708,-17.24715042,57.98865891,-1.452301025,2024-06-09 09:56:24.893197
12.93293908,-18.7317543,71.26078033,-4.309165955,2024-06-09 09:56:24.932939
12.97268108,-20.80192947,72.52125549,-6.73777771,2024-06-09 09:56:24.972681
13.01242308,-20.35516739,72.11676025,-15.65629578,2024-06-09 09:56:25.012423
13.05216508,-20.65490341,65.75017548,-17.91943359,2024-06-09 09:56:25.052165
13.09190708,-20.51980591,53.41904449,-10.02032471,2024-06-09 09:56:25.091907
13.13164908,-22.39510345,46.31640244,-3.027084351,2024-06-09 09:56:25.131649
13.17139008,-23.11408234,43.74962234,0.8419418335,2024-06-09 09:56:25.171390
13.21113208,-23.04365921,41.24161911,6.059448242,2024-06-09 09:56:25.211132
13.25087408,-23.95516205,39.13214111,10.07736969,2024-06-09 09:56:25.250874
13.29061608,-25.3539238,37.32274246,13.07446289,2024-06-09 09:56:25.290616
13.33035817,-26.70815659,35.40642548,14.7950592,2024-06-09 09:56:25.330358
