Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
5.538428792,0.8720864868,-5.85043396,1.172212372,2024-06-09 09:56:17.538429
5.578170792,0.3812571716,-8.18243454,-1.247954865,2024-06-09 09:56:17.578171
5.617912792,0.2448907471,-7.860005035,-0.1971400452,2024-06-09 09:56:17.617913
5.657654792,0.4972659302,-10.07464966,3.640878754,2024-06-09 09:56:17.657655
5.697396792,-5.744604034,-11.15854568,0.4279600525,2024-06-09 09:56:17.697397
5.737138792,-6.872658234,-13.46509918,-2.159110107,2024-06-09 09:56:17.737139
5.776880792,-3.472029877,-14.61695389,5.579796753,2024-06-09 09:56:17.776881
5.816622792,-0.4246669006,-12.09035797,2.415975952,2024-06-09 09:56:17.816623
5.856365792,2.233505402,-16.3659169,-3.488495636,2024-06-09 09:56:17.856366
5.896107792,4.507875824,-21.38962006,6.165528717,2024-06-09 09:56:17.896108
5.935849792,0.5041516113,-16.9166217,-5.12025238,2024-06-09 09:56:17.935850
5.975591792,-2.635269928,-7.5061409,-2.330354004,2024-06-09 09:56:17.975592
6.015333792,-1.290466461,-2.425855408,-4.228556671,2024-06-09 09:56:18.015334
6.055075792,3.375330963,1.001267853,-3.129691772,2024-06-09 09:56:18.055076
6.094817792,3.680246887,2.635718994,-1.425485687,2024-06-09 09:56:18.094818
6.134559792,0.2414479065,-2.383792877,3.167563019,2024-06-09 09:56:18.134560
6.174301792,-13.04956329,-26.16109772,24.3883342,2024-06-09 09:56:18.174302
6.214044792,1.48012207,-16.69119049,7.722441101,2024-06-09 09:56:18.214045
6.253786792,4.337380371,3.683839417,8.938811646,2024-06-09 09:56:18.253787
6.293528792,3.202440491,-20.91720245,-0.9949809265,2024-06-09 09:56:18.293529
6.333271542,2.895279236,-5.562133484,4.280049591,2024-06-09 09:56:18.333272
6.373013542,1.019679565,-9.449848938,-1.284329224,2024-06-09 09:56:18.373014
6.412755542,-2.295925598,-17.89663376,-0.1008901978,2024-06-09 09:56:18.412756
6.452497542,-4.01929184,-15.13742157,2.769690399,2024-06-09 09:56:18.452498
6.492239542,3.36754715,1.184187469,1.675166473,2024-06-09 09:56:18.492240
6.531982542,-0.3089575195,-6.541247406,-0.1231938171,2024-06-09 09:56:18.531983
6.571724542,-1.372645569,-3.360661469,-0.3427871704,2024-06-09 09:56:18.571725
6.611466542,-0.5284011841,-10.00040405,4.977000275,2024-06-09 09:56:18.611467
6.651208542,-2.74499176,-12.11879883,0.9642947388,2024-06-09 09:56:18.651209
6.690950542,-3.973786469,-13.52422623,0.7526348877,2024-06-09 09:56:18.690951
6.730692542,-1.752705231,-14.01789963,2.336191864,2024-06-09 09:56:18.730693
6.770434542,0.1663041687,-12.53882538,1.077758789,2024-06-09 09:56:18.770435
6.810177542,4.379143524,-12.73461823,-1.33267868,2024-06-09 09:56:18.810178
6.849919542,7.577841797,-26.12143021,1.985920258,2024-06-09 09:56:18.849920
6.889661542,-4.072581024,-16.71349411,0.3930825806,2024-06-09 09:56:18.889662
6.929403542,-1.044228516,-3.861519928,-3.555556183,2024-06-09 09:56:18.929404
6.969145542,-0.3227288818,-0.8777746582,-4.237238617,2024-06-09 09:56:18.969146
7.008887542,3.540737,3.857478333,-2.554887085,2024-06-09 09:56:19.008888
7.048629542,2.555186462,1.234931946,-1.848655701,2024-06-09 09:56:19.048630
7.088372542,-0.2794688416,-4.664599915,5.316793671,2024-06-09 09:56:19.088373
7.128114542,-8.05130722,-25.52746536,20.47127975,2024-06-09 09:56:19.128115
7.167856542,2.540666656,-19.0559729,8.167465668,2024-06-09 09:56:19.167857
7.207598542,0.7213499451,4.27780426,5.233866119,2024-06-09 09:56:19.207599
7.247340542,1.7995578,-22.27068787,-6.892117767,2024-06-09 09:56:19.247341
7.287082542,0.3815565491,-2.286944275,1.553020477,2024-06-09 09:56:19.287083
7.326825667,2.286944275,-7.70971756,0.2448907471,2024-06-09 09:56:19.326826
7.366567667,-1.521885223,-14.88774078,2.433190155,2024-06-09 09:56:19.366568
7.406309667,-2.789149933,-9.597442017,-0.05748046875,2024-06-09 09:56:19.406310
7.446051667,-0.8666976929,-5.860612793,-2.10851532,2024-06-09 09:56:19.446052
7.485793667,0.5507048035,-8.406518555,0.3445834351,2024-06-09 09:56:19.485794
7.525535667,2.043101349,-8.209677887,0.518821106,2024-06-09 09:56:19.525536
7.565278667,-0.4821473694,-8.946745148,2.886297913,2024-06-09 09:56:19.565279
7.605020667,-4.03096756,-11.59324173,2.891537018,2024-06-09 09:56:19.605021
7.644762667,-6.261030121,-14.47624649,1.220262451,2024-06-09 09:56:19.644763
7.684504667,-3.284769287,-14.88998611,2.208507385,2024-06-09 09:56:19.684505
7.724246667,0.6289920044,-14.40903625,1.294208679,2024-06-09 09:56:19.724247
7.763988667,3.302432556,-15.8523349,-3.032693481,2024-06-09 09:56:19.763989
7.803731667,3.990401917,-22.56737091,5.000052338,2024-06-09 09:56:19.803732
7.843473667,-3.485501862,-13.73977798,-2.405198364,2024-06-09 09:56:19.843474
7.883215667,-0.4873864746,-3.111729126,-1.848206635,2024-06-09 09:56:19.883216
7.922957667,1.173709259,-0.2998265076,-2.258952484,2024-06-09 09:56:19.922958
7.962699667,3.488345947,5.415588226,-0.9848020935,2024-06-09 09:56:19.962700
8.002441667,1.337468719,-0.3885919189,-2.233954468,2024-06-09 09:56:20.002442
8.042184667,-1.328786774,-4.678820343,1.695524139,2024-06-09 09:56:20.042185
8.081926667,-3.844754791,-16.52683228,21.94227081,2024-06-09 09:56:20.081927
8.121668667,-0.3058140564,-30.5632933,7.15512085,2024-06-09 09:56:20.121669
8.161410667,6.400989075,13.89575363,6.187832336,2024-06-09 09:56:20.161411
8.201152667,-5.216352539,-15.13951721,-3.965104523,2024-06-09 09:56:20.201153
8.240894667,4.446802826,-7.975415039,0.1067280579,2024-06-09 09:56:20.240895
8.280637667,2.767445068,-4.328249359,-5.613027649,2024-06-09 09:56:20.280638
8.320379667,-2.161056061,-19.23230621,-0.9249266052,2024-06-09 09:56:20.320380
8.360121667,-2.941982117,-11.84621567,2.636617126,2024-06-09 09:56:20.360122
8.399863667,-0.9514215088,-3.836521912,0.8924441528,2024-06-09 09:56:20.399864
8.439605667,0.9071136475,-6.173013153,-1.567689972,2024-06-09 09:56:20.439606
8.479347667,1.300794983,-8.319100342,4.306694183,2024-06-09 09:56:20.479348
8.519089667,-1.723066864,-9.279652863,1.043031006,2024-06-09 09:56:20.519090
8.558832667,-3.115321655,-11.99635345,2.250270538,2024-06-09 09:56:20.558833
8.598574667,-5.909261627,-14.46367264,0.440533905,2024-06-09 09:56:20.598575
8.638316667,-5.716911621,-13.79471375,5.572162628,2024-06-09 09:56:20.638317
8.678058667,-1.466949463,-15.45476166,2.013163605,2024-06-09 09:56:20.678059
8.717800667,7.841593323,-16.16129242,-5.983207855,2024-06-09 09:56:20.717801
8.757542667,2.634820862,-21.90844116,5.616620178,2024-06-09 09:56:20.757543
8.797285667,-3.555406494,-16.34421204,-2.401306458,2024-06-09 09:56:20.797286
8.837027667,-0.9665400696,-5.411846008,-2.515518951,2024-06-09 09:56:20.837028
8.876769667,-0.4402345276,1.081501007,-3.600762177,2024-06-09 09:56:20.876770
8.916511667,2.001188507,-0.3552113342,-1.637744293,2024-06-09 09:56:20.916512
8.956253667,3.468437347,2.849773865,-2.171234894,2024-06-09 09:56:20.956254
8.995995667,0.4159849548,-1.518891449,0.6628216553,2024-06-09 09:56:20.995996
9.035737667,-3.901486816,-12.39347763,19.61431183,2024-06-09 09:56:21.035738
9.075479667,-2.215842133,-40.14322174,8.295000458,2024-06-09 09:56:21.075480
9.115222667,7.516469421,18.71303604,7.01695816,2024-06-09 09:56:21.115223
9.154964667,-1.070274353,-16.83953201,-4.066443787,2024-06-09 09:56:21.154965
9.194706667,5.208718414,-7.082671509,0.08711883545,2024-06-09 09:56:21.194707
9.234448667,-1.446292419,-0.5607339478,-13.31002167,2024-06-09 09:56:21.234449
9.274190667,-0.5800437927,-16.11758331,-3.224145355,2024-06-09 09:56:21.274191
9.313933667,-2.613714752,-14.01475616,0.7150630188,2024-06-09 09:56:21.313934
9.353675667,-1.099613342,-5.22683075,1.419498138,2024-06-09 09:56:21.353676
9.393417667,0.2327659607,-6.502328339,-0.603993988,2024-06-09 09:56:21.393418
9.433160667,1.328637085,-8.294551392,1.746567993,2024-06-09 09:56:21.433161
9.472902667,0.759969635,-8.757987671,1.440304871,2024-06-09 09:56:21.472903
9.512644667,-4.17721344,-10.11371841,0.7816744995,2024-06-09 09:56:21.512645
9.552386667,-6.3887146,-11.9002533,-0.8524772644,2024-06-09 09:56:21.552387
9.592128667,-1.473535767,-16.91901672,6.572532349,2024-06-09 09:56:21.592129
9.631870667,-1.902843018,-13.52916595,3.57112381,2024-06-09 09:56:21.631871
9.671612667,0.2294728088,-13.27738953,0.4245172119,2024-06-09 09:56:21.671613
9.711354667,3.292403412,-15.89020615,-0.6191125488,2024-06-09 09:56:21.711355
9.751096667,1.281335449,-18.22759552,5.00559082,2024-06-09 09:56:21.751097
9.790839667,-2.196532288,-9.895322571,-3.609444122,2024-06-09 09:56:21.790840
9.830581667,-0.6825805664,-6.373596039,0.8734336853,2024-06-09 09:56:21.830582
9.870323667,0.7264393616,-3.522175598,-4.475393372,2024-06-09 09:56:21.870324
9.910065667,3.556005249,1.089883575,-2.798730011,2024-06-09 09:56:21.910066
9.949807667,2.828817444,0.7117698669,-1.974992981,2024-06-09 09:56:21.949808
9.989549667,0.597557373,-3.698957977,3.447331238,2024-06-09 09:56:21.989550
10.02929167,-6.111940155,-21.91248276,23.66653519,2024-06-09 09:56:22.029292
10.06903367,0.6533912659,-20.53340057,5.979765015,2024-06-09 09:56:22.069034
10.10877567,3.99234787,8.555758209,7.817194061,2024-06-09 09:56:22.108776
10.14851767,-7.181316376,-28.95413956,2.331102448,2024-06-09 09:56:22.148518
10.18825967,10.45485901,1.363963623,8.209528198,2024-06-09 09:56:22.188260
10.22800267,5.355563049,-5.674699402,-3.728296967,2024-06-09 09:56:22.228003
10.26774467,-5.193150787,-24.03911041,-3.580853577,2024-06-09 09:56:22.267745
10.30748521,-2.358495483,-11.55566986,2.282603302,2024-06-09 09:56:22.307485
10.34722721,0.496816864,-3.683540039,2.343376923,2024-06-09 09:56:22.347227
10.38696921,2.738106079,-5.010231171,-3.86241806,2024-06-09 09:56:22.386969
10.42671121,1.281934204,-7.858208771,5.589676208,2024-06-09 09:56:22.426711
10.46645321,-2.316283264,-8.754844208,1.35378479,2024-06-09 09:56:22.466453
10.50619521,-2.340682526,-10.36280045,1.330583038,2024-06-09 09:56:22.506195
10.54593721,-4.6475354,-16.82995193,1.478924561,2024-06-09 09:56:22.545937
10.58567921,-5.405559082,-14.59195587,1.70360733,2024-06-09 09:56:22.585679
10.62542121,-4.252806244,-12.46592697,2.78016861,2024-06-09 09:56:22.625421
10.66516321,4.561614075,-15.32168839,-7.64071106,2024-06-09 09:56:22.665163
10.70490521,6.349196777,-23.06987595,4.786895599,2024-06-09 09:56:22.704905
10.74464721,-0.5903723145,-14.31413361,-1.718725891,2024-06-09 09:56:22.744647
10.78438921,-1.846260681,-8.82250351,-2.478096771,2024-06-09 09:56:22.784389
10.82413121,0.2402503967,0.1047821045,-3.405418396,2024-06-09 09:56:22.824131
10.86387321,3.705394592,3.592229919,-2.880160675,2024-06-09 09:56:22.863873
10.90361521,3.425776062,2.648143158,-0.912203064,2024-06-09 09:56:22.903615
10.94335721,-0.5342390442,-2.228865051,1.57607254,2024-06-09 09:56:22.943357
10.98309921,-8.541537781,-20.93202164,28.62063309,2024-06-09 09:56:22.983099
11.02284221,1.013542328,-24.14059937,5.193749542,2024-06-09 09:56:23.022842
11.06258321,10.83476898,4.842430115,4.523892517,2024-06-09 09:56:23.062583
11.10232621,0.5715115356,-26.28384247,1.653910675,2024-06-09 09:56:23.102326
11.14206821,0.4134402466,-2.917882233,-0.2885998535,2024-06-09 09:56:23.142068
11.18181021,0.02305206299,-8.706045685,-4.207001495,2024-06-09 09:56:23.181810
11.22155221,-1.368903351,-16.45977173,-0.9418414307,2024-06-09 09:56:23.221552
11.26129421,0.6950047302,-9.210346985,-0.1706451416,2024-06-09 09:56:23.261294
11.30103621,1.113534393,-5.897585907,1.115330658,2024-06-09 09:56:23.301036
11.34077833,-1.579964447,-7.748786316,-1.150058441,2024-06-09 09:56:23.340778
11.38052033,0.4590953064,-7.227270813,0.6292913818,2024-06-09 09:56:23.380520
11.42026233,-0.9571096802,-10.44153671,5.69475769,2024-06-09 09:56:23.420262
11.46000433,-4.358336792,-12.36353989,2.410886536,2024-06-09 09:56:23.460004
11.49974633,-6.396348724,-14.67682938,3.22130127,2024-06-09 09:56:23.499746
11.53948833,-4.041146393,-15.30222885,2.058070221,2024-06-09 09:56:23.539488
11.57923033,3.170706482,-14.316828,-0.2389031982,2024-06-09 09:56:23.579230
11.61897233,5.227579193,-17.89558594,1.083596649,2024-06-09 09:56:23.618972
11.65871433,3.86481308,-22.17099518,1.782942352,2024-06-09 09:56:23.658714
11.69845533,0.1092727661,-12.01955521,-1.30109436,2024-06-09 09:56:23.698455
11.73819733,-0.5095404053,-3.05739212,-4.298610992,2024-06-09 09:56:23.738197
11.77793933,0.01137634277,1.316512299,-3.167113953,2024-06-09 09:56:23.777939
11.81768133,3.302133179,3.189118195,-2.527194672,2024-06-09 09:56:23.817681
11.85742333,2.630030823,-0.04655319214,-2.400707703,2024-06-09 09:56:23.857423
11.89716533,-0.3376977539,-5.856571198,7.921976166,2024-06-09 09:56:23.897165
11.93690733,-5.551206207,-38.6958815,21.78045731,2024-06-09 09:56:23.936907
11.97664933,8.57087677,5.295238495,1.415606232,2024-06-09 09:56:23.976649
12.01639133,0.569715271,-11.48337021,2.880310364,2024-06-09 09:56:24.016391
12.05613333,0.734223175,-11.0787616,-9.762548676,2024-06-09 09:56:24.056133
12.09587533,-3.321443024,-4.971761169,-4.480333099,2024-06-09 09:56:24.095875
12.13561733,0.4020639038,-13.06528061,-1.861528931,2024-06-09 09:56:24.135617
12.17535933,-1.923350372,-13.24685303,0.9123527527,2024-06-09 09:56:24.175359
12.21510133,0.7182064819,-7.247179413,1.410516815,2024-06-09 09:56:24.215101
12.25484333,0.5649252319,-8.156089325,-0.359103241,2024-06-09 09:56:24.254843
12.29458533,0.3426374817,-6.459517365,0.1440005493,2024-06-09 09:56:24.294585
12.33432708,2.614463196,-8.097860413,1.808838501,2024-06-09 09:56:24.334327
12.37406908,-2.121837616,-11.56240585,3.540737,2024-06-09 09:56:24.374069
12.41381008,-5.435945892,-12.53882538,3.069666595,2024-06-09 09:56:24.413810
12.45355208,-4.838687897,-16.41606262,5.581443329,2024-06-09 09:56:24.453552
12.49329408,-0.2281256104,-11.52408554,3.694617004,2024-06-09 09:56:24.493294
12.53303608,-0.8183482361,-13.2272438,-6.162984009,2024-06-09 09:56:24.533036
12.57277808,4.357288971,-20.96016312,5.429060211,2024-06-09 09:56:24.572778
12.61252008,3.029999084,-20.75299393,-1.095721436,2024-06-09 09:56:24.612520
12.65226208,-0.5433700562,-11.85355042,-1.123413849,2024-06-09 09:56:24.652262
12.69200408,-0.193996582,-2.453098755,-3.764671326,2024-06-09 09:56:24.692004
12.73174608,2.324067078,1.363813934,-4.268972626,2024-06-09 09:56:24.731746
12.77148808,3.909869385,2.21030365,-1.109043732,2024-06-09 09:56:24.771488
12.81122908,2.939437408,-1.574425964,-0.1669029236,2024-06-09 09:56:24.811229
12.85097108,-0.1086740112,-7.635471954,11.05091949,2024-06-09 09:56:24.850971
12.89071308,-2.321672058,-36.98269409,17.90396851,2024-06-09 09:56:24.890713
12.93045508,6.142326965,7.368726654,4.311633911,2024-06-09 09:56:24.930455
12.97019708,-1.054557037,-10.90931396,-4.084556122,2024-06-09 09:56:24.970197
13.00993908,4.56685318,-18.6869902,-7.355703735,2024-06-09 09:56:25.009939
