"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.460121198E0,-8.708280325E-2,-4.860125855E-2,6.071828306E-2
6.500615000E0,7.989247679E-4,-1.346188188E-1,2.503297664E-2
6.541119896E0,7.323476672E-2,-2.659088075E-1,-7.030537724E-2
6.581577344E0,1.874810159E-1,-3.908073604E-1,-1.126483902E-1
6.622061771E0,3.825518191E-1,-5.026568174E-1,-1.661763489E-1
6.662534323E0,4.387428463E-1,-1.264964230E-2,-1.422086060E-1
6.703011146E0,3.167736828E-1,1.792254597E-1,-1.302247345E-1
6.743530833E0,2.406095117E-1,-2.010627277E-2,-1.374150664E-1
6.783956146E0,1.320888996E-1,-2.579195499E-1,-2.519276142E-1
6.824537344E0,9.826774895E-2,-1.817553788E-1,-2.367480397E-1
6.864979479E0,-1.038602181E-2,-2.303566411E-2,-2.940043211E-1
6.905470052E0,-2.636451647E-2,-1.170424819E-1,-3.525921404E-1
6.945941094E0,-1.422086060E-1,-3.444697261E-1,-3.454017937E-1
6.986452344E0,-2.034595013E-1,-3.191704452E-1,-2.505960763E-1
7.026887135E0,-2.165086120E-1,-3.087844253E-1,-2.844172120E-1
7.067345260E0,-2.431394309E-1,-3.167736828E-1,-3.288906813E-1
7.107860417E0,-4.033238590E-1,-2.286256403E-1,-2.548570037E-1
7.148342865E0,-2.940043211E-1,-2.882786989E-1,-3.283580840E-1
7.188825938E0,-2.330197245E-1,-2.571206093E-1,-2.969337106E-1
7.229337240E0,-3.006620109E-1,-2.065220475E-1,-2.010627389E-1
7.269801979E0,-2.463351339E-1,-3.676385581E-1,-2.234326303E-1
7.310275833E0,-3.027924895E-1,-3.588503897E-1,-2.343512625E-1
7.350771563E0,-3.456681073E-1,-2.153102309E-1,-1.600512564E-1
7.391251719E0,-3.645760119E-1,-2.110492885E-1,-2.141118348E-1
7.431729167E0,-3.746957183E-1,-2.187722325E-1,-3.193036020E-1
7.472220260E0,-3.451355100E-1,-8.082455397E-2,-4.499278069E-1
7.512744323E0,-5.468640327E-1,1.866820902E-1,-5.322170258E-1
7.553206042E0,-5.804188251E-1,5.379426479E-1,-5.673697591E-1
7.593668958E0,-5.026568174E-1,4.921376705E-1,-5.724295974E-1
7.634176510E0,-5.346138477E-1,1.058708429E0,-7.993242145E-1
7.674688698E0,-4.475310147E-1,1.256708622E0,-7.575138211E-1
7.715144115E0,-1.627143472E-1,1.036072254E0,-6.778876781E-1
7.755593906E0,-3.163742125E-1,6.967955232E-1,-3.645760119E-1
7.796070156E0,-1.544587910E-1,4.740287066E-1,-3.886769116E-1
7.836594063E0,-4.336830080E-1,1.185071766E-1,-4.459331632E-1
7.877129479E0,-6.081148982E-1,-1.170424819E-1,-4.259600639E-1
7.917593750E0,-6.411371231E-1,-2.278267145E-1,-2.649767101E-1
7.958040208E0,-4.565854967E-1,-6.615096927E-1,-9.480573982E-2
7.998485417E0,-4.403406978E-1,-7.179670334E-1,-1.952039450E-1
8.038990729E0,-5.207657814E-1,-7.935985923E-1,-2.119813710E-1
8.079481615E0,-7.212958932E-1,-6.050523520E-1,-4.078511000E-1
8.119961146E0,-1.042596817E0,-8.788172603E-1,-4.027912319E-1
8.160471146E0,-8.041177988E-1,-5.824161768E-1,-5.340812206E-1
8.200960625E0,-7.239589691E-1,-7.025212049E-1,-2.335523367E-1
8.241424427E0,-4.749607742E-1,-5.753589869E-1,4.660394415E-2
8.281889271E0,-2.766942680E-1,-4.451342523E-1,3.197030723E-1
8.322382760E0,1.917419396E-2,-1.338198930E-1,5.924026966E-1
8.362863698E0,1.962691844E-1,-1.300915778E-1,9.728240371E-1
8.403347031E0,9.800143540E-2,1.597849578E-1,6.448654532E-1
8.443842500E0,1.752308309E-1,1.707035899E-1,6.816160083E-1
8.484317969E0,2.973331809E-1,2.346175760E-1,1.009042025E0
8.524785052E0,2.079867423E-1,4.660394490E-1,9.637695551E-1
8.565301927E0,2.728328109E-1,2.713681161E-1,6.637732983E-1
8.605783281E0,3.151758313E-1,-1.785596907E-1,4.792217016E-1
8.646287240E0,9.773512930E-2,-1.993317306E-1,5.698996782E-2
8.686777448E0,-6.790860742E-2,-1.671084315E-1,-3.692364097E-1
8.727248125E0,-1.246322617E-1,1.225017980E-1,-3.860138059E-1
8.767662500E0,4.793548491E-3,-1.451379992E-2,2.343512699E-2
8.808161563E0,-9.054481052E-3,2.031932026E-1,4.283568263E-1
8.848651667E0,1.123820841E-1,5.805519968E-2,6.163704395E-1
8.889168229E0,1.003982127E-1,8.708280325E-2,6.011908650E-1
8.929661406E0,1.741656065E-1,3.105154335E-1,3.846822679E-1
8.970141198E0,1.565892547E-1,1.912093312E-1,3.170399666E-1
9.010634167E0,1.874810159E-1,3.464670479E-1,4.091826379E-1
9.051094583E0,2.512618303E-1,2.474003732E-1,4.059869349E-1
9.091575885E0,2.757622004E-1,1.991985738E-1,4.733629227E-1
9.132108125E0,2.472672164E-1,-3.768261895E-2,5.508586168E-1
9.172553646E0,1.802906841E-1,-2.595174015E-1,5.204994678E-1
9.213037969E0,1.323551983E-1,-1.125152409E-1,4.456668794E-1
9.253528385E0,2.636451647E-2,1.842853129E-1,4.898740351E-1
9.294002240E0,-6.098458916E-2,2.125139832E-1,6.651048660E-1
9.334457656E0,-4.953333735E-2,-3.342168778E-2,6.073159575E-1
9.374953958E0,-1.438064575E-1,-4.833494872E-2,7.055837512E-1
9.415477292E0,-7.483261824E-2,-1.412765235E-1,9.395354986E-1
9.455919844E0,-8.255556226E-3,-3.010614812E-1,8.628387451E-1
9.496438906E0,6.604444981E-2,-4.414059222E-1,7.210295796E-1
9.536914688E0,1.264964193E-1,-4.035901725E-1,6.701647043E-1
9.577390521E0,2.247641683E-1,-4.818847775E-1,6.957303286E-1
9.617866302E0,2.794905007E-1,-7.110430598E-1,4.744281471E-1
9.658338177E0,1.989322603E-1,-6.250254512E-1,4.797543287E-1
9.698813906E0,2.133129090E-1,-2.003969699E-1,6.629744172E-1
9.739313385E0,2.539249361E-1,-1.841521561E-1,6.957303286E-1
9.779758854E0,3.657743931E-1,-1.418091506E-1,4.778901637E-1
9.820258802E0,3.561872840E-1,4.348813891E-1,1.541924775E-1
9.860780156E0,3.053224087E-1,2.543243766E-1,-2.250304818E-1
9.901252708E0,6.764229387E-2,2.894770801E-1,-4.368786812E-1
9.941754167E0,-1.438064594E-2,3.888100386E-2,-3.635107577E-1
9.982209427E0,-2.298240215E-1,1.209039465E-1,-5.476629138E-1
1.002272505E1,-4.078511000E-1,6.844121963E-2,-8.989235163E-1
1.006319172E1,-4.834826291E-1,-6.031882018E-2,-1.074553847E0
1.010365688E1,-5.053198934E-1,-9.227581322E-2,-1.301981091E0
1.014414125E1,-5.870765448E-1,2.468677461E-1,-1.667755485E0
1.018462568E1,-4.848141670E-1,2.037258148E-1,-1.680271983E0
1.022511104E1,-3.595161438E-1,2.703028731E-2,-1.318492174E0
1.026559901E1,-5.074504018E-1,7.551170588E-1,-1.472418308E0
1.030607630E1,-3.547225893E-1,1.179079771E0,-1.378944159E0
1.034665922E1,-2.229000032E-1,6.768224239E-1,-1.210903645E0
1.038707365E1,-1.163767055E-1,8.885374665E-1,-1.297720075E0
1.042755094E1,-1.997311972E-2,6.613765359E-1,-1.155511498E0
1.046798823E1,1.065232977E-2,5.307523608E-1,-1.211436272E0
1.050848151E1,6.844121963E-2,4.718982279E-1,-1.097456336E0
1.054899104E1,2.055899799E-1,3.462007344E-1,-8.904016614E-1
1.058953198E1,2.162422985E-1,1.240996495E-1,-5.548532605E-1
1.062999063E1,1.600512564E-1,1.254311949E-1,-1.829537749E-1
1.067042844E1,4.740286991E-2,-8.721595258E-2,2.757622004E-1
1.071091375E1,-2.263620123E-2,-2.118482143E-1,4.267589748E-1
1.075139630E1,-2.442046702E-1,-4.238295853E-1,6.978607774E-1
1.079187531E1,-1.525946259E-1,-6.457974911E-1,1.175218344E0
1.083237943E1,-1.589860320E-1,-5.037220716E-1,1.076684237E0
1.087286042E1,-8.015878499E-2,-4.129109383E-1,5.540543199E-1
1.091336500E1,3.275591508E-2,-3.450023532E-1,3.647091687E-1
1.095385031E1,3.089175746E-2,-3.963998258E-1,2.877460718E-1
1.099432703E1,1.153114736E-1,-3.186378181E-1,2.454030514E-1
1.103479912E1,2.483324558E-1,-2.627131045E-1,4.443353117E-1
1.107527922E1,2.762948275E-1,2.809552103E-2,4.691019952E-1
1.111576234E1,3.556546867E-1,4.418053925E-1,5.631088018E-1
1.115627453E1,2.491313666E-1,3.826849759E-1,6.621754766E-1
1.119679479E1,1.294258088E-1,4.713656008E-2,8.022536039E-1
1.123722287E1,2.973331809E-1,1.022623703E-1,8.003894687E-1
1.127770240E1,1.866820902E-1,3.800218701E-1,8.684312105E-1
1.131816583E1,1.206376404E-1,3.169068098E-1,9.371387362E-1
1.135864943E1,2.876129188E-2,2.194380015E-1,9.600412846E-1
1.139914057E1,-1.390129030E-1,-1.431406885E-1,1.083341956E0
1.143962000E1,-2.737648785E-1,-2.733654380E-1,1.224485397E0
1.148010771E1,-3.206351399E-1,-4.701672196E-1,1.146457076E0
1.152059172E1,-2.740311921E-1,-3.865464330E-1,8.283518553E-1
1.156107844E1,-1.185071766E-1,-6.311505437E-1,4.139761925E-1
1.160156667E1,-1.411433816E-1,-5.426030755E-1,6.850779653E-1
1.164205781E1,-2.412752807E-1,-2.312887162E-1,7.740249634E-1
1.168254224E1,-1.960028708E-1,-1.604507267E-1,7.449973226E-1
1.172302958E1,-9.880036116E-2,-9.760197252E-2,5.005263686E-1
1.176349177E1,-8.894696087E-2,3.595161485E-3,7.003907114E-2
1.180399760E1,-6.125089899E-2,2.324871123E-1,-2.692376375E-1
1.184448370E1,4.607132822E-2,1.744319126E-2,-5.415378213E-1
1.188497063E1,1.350182891E-1,-4.394086078E-3,-9.071790576E-1
1.192545406E1,1.400781423E-1,2.894770801E-1,-1.119559884E0
1.196592839E1,2.294245660E-1,2.354165018E-1,-1.221822262E0
1.200640667E1,5.166380107E-2,1.557903290E-1,-1.391194344E0
1.204690958E1,-1.065232977E-2,1.746982187E-1,-1.482538104E0
1.208740151E1,-8.015878499E-2,4.093157947E-1,-1.702375531E0
1.212784927E1,-1.435401440E-1,1.869483888E-1,-1.750044703E0
1.216831156E1,-8.441971987E-2,3.896089792E-1,-1.661364079E0
1.220880271E1,3.515268862E-2,2.074541301E-1,-1.311301827E0
1.224931797E1,1.278279629E-2,2.564548552E-1,-1.034873843E0
1.228979896E1,6.284874678E-2,-3.372794092E-1,-8.291507363E-1
1.233026958E1,6.258244067E-2,7.962616533E-2,-7.324808836E-1
1.237075057E1,-1.909430176E-1,-4.978632927E-1,-4.419385493E-1
1.241125844E1,-3.201025128E-1,-4.917382002E-1,-2.013290375E-1
1.245174031E1,-2.543243766E-1,-5.069177747E-1,2.752295732E-1
1.249219651E1,-3.701684773E-1,-6.133078933E-1,6.083812118E-1
1.253268219E1,-4.555202723E-1,-4.464657903E-1,4.949339032E-1
1.257316786E1,-3.382114768E-1,-5.308855176E-1,3.500621915E-1
1.261367787E1,-2.556559145E-1,-3.205019832E-1,1.083874628E-1
1.265416005E1,-1.701709777E-1,-1.758965999E-1,1.613828093E-1
1.269464130E1,-6.684337556E-2,-1.346188188E-1,4.118457139E-1
1.273510865E1,3.382114694E-2,-7.896039635E-2,8.734911084E-1
1.277557391E1,8.575125784E-2,-4.141093418E-2,1.067629814E0
1.281608964E1,1.278279573E-1,7.802832127E-2,1.258306503E0
1.285657088E1,1.693720520E-1,3.382114694E-2,1.093994260E0
1.289707724E1,7.243584841E-2,-1.063901484E-1,1.101184607E0
1.293750177E1,7.989247888E-2,-6.404713541E-2,1.372819066E0
1.297797307E1,7.722939365E-3,1.491326243E-1,1.471486211E0
1.301845432E1,-1.648448110E-1,3.608476818E-1,1.219958067E0
1.305893562E1,-1.888125539E-1,2.085193694E-1,9.323452115E-1
1.309948427E1,-2.236989290E-1,-1.428743750E-1,7.298177481E-1
1.313994932E1,-1.957365721E-1,-5.476629138E-1,7.452636361E-1
1.318045787E1,-1.379476786E-1,-2.664414048E-1,9.736229777E-1
1.322092719E1,-2.300903350E-1,-1.585865617E-1,1.080945253E0
1.326140177E1,-1.075885370E-1,-2.022611201E-1,6.688331962E-1
1.330188307E1,2.583190054E-2,-1.031944528E-1,3.410077095E-1
1.334235708E1,1.203713343E-1,7.323476672E-2,-3.488638252E-2
1.338283922E1,7.110430300E-2,2.569874525E-1,-4.840152562E-1
1.342333729E1,3.435376659E-2,3.142437339E-2,-6.725615263E-1
1.346383323E1,-3.222329915E-2,1.451379955E-1,-9.109073877E-1
1.350433338E1,-1.171756350E-2,4.716319144E-1,-9.880036116E-1
1.354481630E1,1.049254537E-1,5.600462556E-1,-1.210371017E0
1.358526891E1,9.906667471E-2,3.975982368E-1,-1.543256402E0
1.362574964E1,7.909355313E-2,-7.310161740E-2,-1.568555593E0
1.366622677E1,-7.802832127E-2,2.596505582E-1,-1.701043963E0
1.370670947E1,-3.435376659E-2,8.655018173E-3,-1.790523529E0
1.374720666E1,2.529928461E-2,2.199706137E-1,-1.507304788E0
1.378765249E1,1.174419373E-1,4.154408872E-1,-1.292393923E0
1.382817411E1,2.130466048E-3,6.338136643E-2,-1.238333344E0
1.386865229E1,-8.441971987E-2,-1.474016160E-1,-1.056977510E0
1.390915098E1,-1.917419434E-1,-3.061213493E-1,-8.770862222E-1
1.394962677E1,-2.229000032E-1,-4.174381793E-1,-4.579170346E-1
1.399013119E1,-4.287562892E-2,-3.436708152E-1,2.651098669E-1
1.403061411E1,-7.057169080E-2,-1.745650619E-1,6.874747872E-1
1.407105067E1,-5.379426852E-2,-1.252980381E-1,6.760234833E-1
1.411154151E1,-3.541899845E-2,4.154408723E-2,5.268908739E-1
1.415202666E1,1.438064594E-2,-4.513924941E-2,4.709661603E-1
1.419248541E1,1.528609395E-1,-4.540555924E-2,3.665733039E-1
1.423297807E1,1.480673850E-1,6.524552125E-3,5.476629138E-1
1.427346666E1,2.877460718E-1,-1.264964230E-2,6.509905457E-1
1.431397520E1,3.002625704E-1,2.695039511E-1,8.512543440E-1
1.435444145E1,1.914756298E-1,2.697702646E-1,9.453943372E-1
1.439494046E1,7.243584841E-2,2.383458912E-1,1.146190763E0
1.443543109E1,8.521864191E-3,1.376813650E-1,1.265496850E0
1.447590062E1,-1.323551983E-1,-2.303566411E-2,1.512497783E0
1.451640124E1,-2.793573737E-1,1.797580719E-2,1.592390180E0
1.455686255E1,-3.950682878E-1,2.537917793E-1,1.596917510E0
1.459733552E1,-2.604494691E-1,-2.890776098E-1,1.311834455E0
1.463783426E1,-1.398118287E-1,-5.864107609E-1,8.493902087E-1
1.467832692E1,1.118494663E-2,-3.860138059E-1,4.211665094E-1
1.471880958E1,4.447348043E-2,-1.785596907E-1,2.805557549E-1
1.475926588E1,2.929390781E-2,-2.656424940E-1,3.186378181E-1
1.479974869E1,1.272953451E-1,-2.605826259E-1,2.796236612E-2
1.484035901E1,1.398118287E-1,1.573881805E-1,-2.434057444E-1
1.488073968E1,1.390129030E-1,2.588516176E-1,-4.395417869E-1
1.492125583E1,-8.255556226E-3,3.786903322E-1,-6.472622156E-1
1.496168557E1,4.926702753E-2,4.015928507E-1,-8.877385855E-1
1.500216833E1,9.187635034E-2,7.892045379E-1,-1.176283598E0
1.504264150E1,2.416747361E-1,5.070509315E-1,-1.380275726E0
1.508312609E1,2.053236663E-1,-1.451379992E-2,-1.640325665E0
1.512362130E1,2.098509073E-1,3.733641803E-1,-1.853904963E0
1.516415130E1,1.057243794E-1,4.979964346E-2,-1.749512076E0
1.520466838E1,5.938674137E-2,1.509967744E-1,-1.501978517E0
1.524510624E1,7.802832127E-2,3.754946589E-2,-1.566425204E0
1.528559119E1,4.260932095E-3,-6.404713541E-2,-1.279344916E0
1.532607281E1,3.994623665E-3,-1.327546686E-1,-8.544500470E-1
1.536656968E1,-1.619154215E-1,-3.015941083E-1,-4.624442756E-1
1.540703395E1,1.613828093E-1,-1.937392503E-1,2.529928461E-2
1.544752265E1,7.003907114E-2,-3.109148741E-1,5.135754943E-1
1.548801354E1,1.390129030E-1,-6.990591437E-2,6.137073636E-1
1.552847874E1,1.352845877E-1,-1.717688330E-2,6.757571697E-1
1.556896598E1,7.776200771E-2,-2.829525173E-1,6.757571697E-1
1.560945510E1,2.109161317E-1,-3.505948186E-1,6.709636450E-1
