Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
38.67431889,52.34851942,4.94152729,-1.017389751,4.599999905,48.5,7.682804585,6.911995888,2024-06-05 18:49:49.674319
39.67508941,52.34855967,4.94158228,-1.272855086,4.630000114,45.70000076,7.26944685,6.33701992,2024-06-05 18:49:50.675089
40.67979795,52.34859761,4.94164514,-3.35064584,4.769999981,51.40000153,5.49165535,5.227124691,2024-06-05 18:49:51.679798
41.67611202,52.34863255,4.94171269,-4.23428533,4.460000038,52.40000153,5.205498695,4.962446213,2024-06-05 18:49:52.676112
42.67468139,52.34866519,4.94177632,-4.338938645,4.420000076,51.20000076,4.939750195,4.510197639,2024-06-05 18:49:53.674681
43.67440837,52.3486884,4.94184678,-4.532102419,4.300000191,61.40000153,4.638403893,4.541350365,2024-06-05 18:49:54.674408
44.67510785,52.34870887,4.94191968,-5.219470345,4.480000019,61.90000153,4.648346424,4.717184067,2024-06-05 18:49:55.675108
45.67293816,52.34873268,4.94198666,-5.448584972,4.510000229,54.90000153,4.658695221,4.871086121,2024-06-05 18:49:56.672938
46.67380983,52.34876064,4.94205006,-6.6322856,4.639999866,49.29999924,4.768594742,4.989965916,2024-06-05 18:49:57.673810
47.67442373,52.34879026,4.94210557,-7.102975708,4.429999828,46.59999847,4.723449707,4.89080286,2024-06-05 18:49:58.674424
48.67671139,52.34882247,4.94216022,-6.072563994,4.690000057,45.70000076,4.841346741,5.039571285,2024-06-05 18:49:59.676711
49.67633196,52.34885153,4.94221162,-6.316755797,4.349999905,46.70000076,5.031708241,5.269414425,2024-06-05 18:50:00.676332
50.68469894,52.34887877,4.94226797,-8.189121168,4.46999979,48.09999847,5.280731678,5.392178059,2024-06-05 18:50:01.684699
51.67591003,52.34890582,4.94232352,-8.208765102,4.550000191,46.90000153,5.269877434,5.417385101,2024-06-05 18:50:02.675910
52.67683722,52.34892709,4.94237333,-9.508388818,3.589999914,52.5,5.490060329,5.482194424,2024-06-05 18:50:03.676837
53.67488144,52.3490107,4.94247194,-2.136325977,4.590000153,47.79999924,6.297582626,6.081575871,2024-06-05 18:50:04.674881
54.67393284,52.34904,4.94251957,-3.138881419,4.590000153,45.90000153,6.366070747,5.91980648,2024-06-05 18:50:05.673933
55.67440378,52.34905659,4.94263984,-3.172296944,6.889999866,74.19999695,8.683981895,5.869242191,2024-06-05 18:50:06.674404
56.67376503,52.34907475,4.94265386,-3.429098988,4.429999828,60.79999924,7.884877682,5.774425507,2024-06-05 18:50:07.673765
57.67548602,52.34910907,4.94268698,-3.430679073,3.99000001,52.59999847,7.284691334,5.798558712,2024-06-05 18:50:08.675486
58.67465112,52.34915068,4.94278053,-5.469018227,6.539999962,52.0,9.159454346,6.121592045,2024-06-05 18:50:09.674651
59.67529602,52.34920853,4.94282446,-5.631874542,6.440000057,30.60000038,8.697508812,6.127886772,2024-06-05 18:50:10.675296
60.67557873,52.34923575,4.94281539,-8.424626688,4.900000095,19.10000038,9.02312088,6.313199997,2024-06-05 18:50:11.675579
61.67605685,52.34924621,4.94290533,-9.535583022,5.139999866,39.29999924,9.163393021,6.702454567,2024-06-05 18:50:12.676057
62.67576617,52.34926197,4.94296005,-8.729315749,3.809999943,44.29999924,8.817427635,6.111477375,2024-06-05 18:50:13.675766
63.67776347,52.34924617,4.94298977,-11.13386214,1.120000005,142.3999939,8.121982574,6.158625603,2024-06-05 18:50:14.677763
64.6738493,52.34929419,4.94302676,-8.84446592,5.110000134,39.0,7.952633381,6.291050911,2024-06-05 18:50:15.673849
65.6775981,52.34931495,4.94308345,-8.908734835,4.96999979,46.29999924,8.032453537,6.440024853,2024-06-05 18:50:16.677598
66.67986367,52.34933241,4.943142,-8.83494585,5.03000021,48.79999924,8.058060646,6.303788662,2024-06-05 18:50:17.679864
67.67734492,52.34935721,4.94321296,-8.598846804,5.199999809,53.20000076,8.67878437,6.329025745,2024-06-05 18:50:18.677345
68.68645742,52.34940648,4.94326687,-7.559805278,5.519999981,49.29999924,10.15715599,6.459552288,2024-06-05 18:50:19.686457
69.67466049,52.3494528,4.94332665,-7.157544356,5.96999979,46.29999924,11.79164028,6.270006657,2024-06-05 18:50:20.674660
70.67534289,52.34947428,4.94340048,-6.893555313,5.699999809,34.29999924,9.100877762,6.217393875,2024-06-05 18:50:21.675343
71.67455789,52.34950804,4.94346494,-5.992164055,5.519999981,38.20000076,8.927739143,6.281962872,2024-06-05 18:50:22.674558
72.67831695,52.3495462,4.94353664,-6.803836102,5.489999771,40.5,9.585033417,6.339841843,2024-06-05 18:50:23.678317
73.67644752,52.34959377,4.94356964,-7.42319525,5.579999924,36.90000153,10.34400845,6.257229805,2024-06-05 18:50:24.676448
74.67607794,52.34965113,4.94353761,-8.735021732,4.510000229,8.5,11.26152325,6.457836151,2024-06-05 18:50:25.676078
75.67674778,52.34969507,4.94361196,-8.337089303,5.769999981,39.09999847,8.128025055,6.081029892,2024-06-05 18:50:26.676748
76.67384429,52.34976137,4.94366171,-8.965689513,7.0,36.40000153,8.011563301,5.892970085,2024-06-05 18:50:27.673844
77.67578867,52.34980199,4.9437329,-9.188430126,6.53000021,38.79999924,8.060529709,5.864017487,2024-06-05 18:50:28.675789
78.67634705,52.34982198,4.94376199,-8.873199406,5.21999979,39.29999924,8.385128975,5.902884007,2024-06-05 18:50:29.676347
79.67549513,52.34983355,4.94385303,-7.315818554,5.760000229,52.29999924,9.717287064,6.280257225,2024-06-05 18:50:30.675495
80.67708346,52.34987027,4.94386392,-5.33242265,4.769999981,47.20000076,11.00854206,6.454572678,2024-06-05 18:50:31.677083
81.67382372,52.34993339,4.94391587,-3.918057362,6.03000021,38.90000153,11.46406555,6.468512058,2024-06-05 18:50:32.673824
82.67481669,52.34997484,4.94396219,-4.449038639,5.340000153,42.70000076,9.236256599,6.677726746,2024-06-05 18:50:33.674817
83.67400762,52.35001,4.94401277,-3.579330612,5.260000229,45.0,8.030070305,6.476608276,2024-06-05 18:50:34.674008
84.67443773,52.3500487,4.94406993,-3.556049308,5.179999828,44.59999847,7.076234341,6.049467564,2024-06-05 18:50:35.674438
85.67458716,52.35008366,4.94411771,-3.801211339,4.989999771,43.20000076,7.173583508,6.089020252,2024-06-05 18:50:36.674587
86.67511742,52.35012025,4.94416778,-4.090742291,5.110000134,42.59999847,7.621804237,5.815841198,2024-06-05 18:50:37.675117
87.67272148,52.35014308,4.94423289,-3.938633772,5.340000153,44.5,8.732450485,5.745615482,2024-06-05 18:50:38.672721
88.6744407,52.35016386,4.94427489,-2.8501401,4.059999943,45.09999847,9.772579193,5.726387978,2024-06-05 18:50:39.674441
89.67263846,52.35021988,4.94434091,-2.634141066,5.420000076,39.09999847,9.213079453,5.9214077,2024-06-05 18:50:40.672638
90.67513314,52.35026151,4.94440455,-2.7025877,5.0,41.40000153,7.883748531,5.91566515,2024-06-05 18:50:41.675133
91.67464772,52.3502937,4.94447121,-1.856556279,4.730000019,49.29999924,7.203091621,5.565259457,2024-06-05 18:50:42.674648
92.67650793,52.35032137,4.94453486,-2.311070129,4.510000229,52.29999924,7.699357986,5.574935913,2024-06-05 18:50:43.676508
93.67499085,52.35034777,4.94461534,-0.7316405526,5.25,53.20000076,6.387601376,5.37319088,2024-06-05 18:50:44.674991
94.67488153,52.35038014,4.94468998,-1.245894808,5.050000191,53.20000076,6.482698441,5.336408138,2024-06-05 18:50:45.674882
95.68078418,52.35040599,4.94476384,-0.412441502,4.96999979,55.29999924,6.7518363,5.321390629,2024-06-05 18:50:46.680784
96.67539236,52.35044231,4.94482722,0.9924928376,5.329999924,47.90000153,7.603806973,5.708790779,2024-06-05 18:50:47.675392
97.68047236,52.35047807,4.9448818,1.578695731,5.210000038,43.79999924,8.101063728,5.79617548,2024-06-05 18:50:48.680472
98.67877231,52.35051957,4.94493188,1.317980374,5.070000172,43.09999847,8.083447456,5.86098814,2024-06-05 18:50:49.678772
99.67820819,52.35056382,4.94499061,1.54604344,5.789999962,43.20000076,7.758421421,5.572288036,2024-06-05 18:50:50.678208
100.6743886,52.35061332,4.94504011,0.2092893287,5.789999962,40.20000076,8.396795273,5.553129196,2024-06-05 18:50:51.674389
101.6744403,52.35065795,4.94509218,0.4891679521,5.670000076,39.70000076,8.617302895,5.483843803,2024-06-05 18:50:52.674440
102.6741915,52.350697,4.9451421,-0.2504938503,5.389999866,37.90000153,7.327344418,5.418163776,2024-06-05 18:50:53.674192
103.6793952,52.35073577,4.94519011,0.2899331825,5.079999924,36.20000076,7.322190285,5.490954399,2024-06-05 18:50:54.679395
104.6764609,52.35077186,4.94524886,0.3778479358,5.420000076,41.90000153,7.475072384,5.549694061,2024-06-05 18:50:55.676461
105.6784148,52.35081102,4.94531207,-0.1596576209,5.909999847,45.59999847,8.286846161,5.866762638,2024-06-05 18:50:56.678415
106.6781323,52.35084734,4.9453705,0.4036601094,5.449999809,45.09999847,8.572580338,5.87993145,2024-06-05 18:50:57.678132
107.6746664,52.35088176,4.94543708,-0.330688629,5.690000057,47.29999924,9.624627113,6.042052746,2024-06-05 18:50:58.674666
108.6743691,52.35092731,4.94549198,-1.160426202,5.880000114,44.59999847,9.853137016,6.048204422,2024-06-05 18:50:59.674369
109.6729164,52.35097209,4.94554707,-1.544058803,5.889999866,41.79999924,11.08132172,6.594809532,2024-06-05 18:51:00.672916
110.6778993,52.35102147,4.94560434,-2.378672372,6.159999847,40.79999924,10.4440136,6.439720154,2024-06-05 18:51:01.677899
111.6790633,52.35106171,4.94566995,-1.210669634,5.880000114,43.20000076,10.5498724,6.431185722,2024-06-05 18:51:02.679063
112.6784166,52.35109817,4.9457327,-0.345896575,5.630000114,44.79999924,10.96119118,6.542122841,2024-06-05 18:51:03.678417
113.679386,52.35112116,4.94580836,-0.7551831028,5.480000019,51.29999924,11.11531353,6.538683891,2024-06-05 18:51:04.679386
114.6732867,52.35116066,4.94587292,-0.2985467646,5.840000153,46.40000153,11.36107159,6.649949551,2024-06-05 18:51:05.673287
115.6769734,52.3512008,4.94593541,0.1448446648,5.75,44.29999924,10.56857872,6.503372192,2024-06-05 18:51:06.676973
116.6751418,52.35123185,4.94601446,-0.5788815646,6.059999943,48.70000076,9.07483387,6.076476574,2024-06-05 18:51:07.675142
117.6778395,52.35125436,4.94609325,-0.09088913822,5.559999943,52.40000153,9.461990356,6.103714466,2024-06-05 18:51:08.677840
118.6751132,52.35127617,4.94616962,-1.034295585,5.329999924,52.29999924,12.68109226,5.925554752,2024-06-05 18:51:09.675113
119.6772175,52.35131218,4.94623581,-1.390102234,5.869999886,48.09999847,12.69915009,5.947687149,2024-06-05 18:51:10.677217
120.6769799,52.35135773,4.94629027,-1.662344931,5.840000153,43.29999924,12.69343853,5.901811123,2024-06-05 18:51:11.676980
121.6771385,52.35138864,4.946355,-2.893525888,5.429999828,46.5,12.68241882,5.789299488,2024-06-05 18:51:12.677138
122.6758334,52.35142879,4.94640545,-2.402533947,5.400000095,41.20000076,11.79139996,5.383813381,2024-06-05 18:51:13.675833
123.6747535,52.35146531,4.94645117,-1.902211515,4.920000076,37.20000076,11.81361675,5.516615868,2024-06-05 18:51:14.674753
124.6735347,52.35149082,4.94652582,-1.207308017,5.28000021,44.29999924,11.60492802,5.635150909,2024-06-05 18:51:15.673535
125.6752237,52.35152301,4.94658855,-0.5108149607,5.369999886,44.09999847,11.86048126,5.853343487,2024-06-05 18:51:16.675224
126.6731164,52.35155934,4.94664499,0.6146964803,5.199999809,43.59999847,12.23803425,5.994293213,2024-06-05 18:51:17.673116
127.6734289,52.35159003,4.94669629,1.111107581,4.840000153,45.09999847,11.8260231,6.035298347,2024-06-05 18:51:18.673429
128.6809148,52.35161077,4.94676126,1.294951357,4.860000134,42.90000153,11.77889824,6.251956463,2024-06-05 18:51:19.680915
129.6771114,52.3516231,4.94682978,-0.421239205,4.429999828,45.79999924,12.04463005,6.549932957,2024-06-05 18:51:20.677111
130.6776122,52.35164432,4.94688925,0.1018354872,4.409999847,42.09999847,12.21839428,6.871252537,2024-06-05 18:51:21.677612
131.6760804,52.35167651,4.94694813,-0.740125817,4.630000114,40.0,11.93393993,6.601658344,2024-06-05 18:51:22.676080
132.6784406,52.3517201,4.94700686,-0.3071686387,5.03000021,38.79999924,11.70452309,6.49670887,2024-06-05 18:51:23.678441
133.6807146,52.3517611,4.94706722,-0.8629837383,4.820000172,41.0,11.7829752,6.457544327,2024-06-05 18:51:24.680715
134.6747774,52.35180042,4.94712451,-1.249430437,5.170000076,43.5,12.02150631,6.458867073,2024-06-05 18:51:25.674777
135.6740219,52.35184276,4.94718555,1.084588307,5.739999771,45.0,12.30595684,6.856396675,2024-06-05 18:51:26.674022
136.6740949,52.3518865,4.94724041,-0.1470683416,5.400000095,45.5,12.12829781,6.61288929,2024-06-05 18:51:27.674095
137.6758032,52.35192757,4.94729289,0.1797415198,5.400000095,46.40000153,11.66956043,6.738519192,2024-06-05 18:51:28.675803
138.6741815,52.35196497,4.94735003,-0.04197410727,5.039999962,52.70000076,11.52166462,6.666050911,2024-06-05 18:51:29.674182
139.6755135,52.35199848,4.94738932,0.930508319,4.019999981,52.09999847,11.56438446,6.585606098,2024-06-05 18:51:30.675513
140.6741105,52.35203228,4.94744315,-0.9055331839,4.269999981,52.90000153,11.3781395,6.574754238,2024-06-05 18:51:31.674111
141.6772504,52.35205752,4.94749653,0.1038108206,4.139999866,50.59999847,11.26843071,6.384374619,2024-06-05 18:51:32.677250
142.6807031,52.35208789,4.94755141,0.4735755887,4.21999979,48.70000076,11.23919964,6.186922073,2024-06-05 18:51:33.680703
143.6796425,52.35212187,4.9475966,-0.6062450452,4.230000019,46.5,11.28680611,6.178364277,2024-06-05 18:51:34.679642
144.676763,52.35215228,4.9476433,1.342311457,4.25,46.20000076,11.3664999,6.271916389,2024-06-05 18:51:35.676763
145.6765335,52.35218655,4.94770582,-0.1677355995,4.519999981,47.20000076,11.22715187,6.072702885,2024-06-05 18:51:36.676534
146.6791297,52.35221761,4.94777779,-0.4744736771,4.769999981,50.20000076,11.23382282,6.12844038,2024-06-05 18:51:37.679130
147.6743345,52.35224582,4.9478308,0.1946643845,4.46999979,49.5,11.57816219,6.133985996,2024-06-05 18:51:38.674334
148.6755637,52.35228284,4.94791264,-0.3167714385,5.309999943,53.29999924,11.37097836,6.227604389,2024-06-05 18:51:39.675564
149.6736611,52.35231175,4.94798151,0.08492069968,4.840000153,57.0,11.2084341,6.040017128,2024-06-05 18:51:40.673661
150.6742254,52.35234027,4.94806069,-0.3819120526,5.010000229,58.09999847,11.39474773,6.135427952,2024-06-05 18:51:41.674225
151.6756742,52.3523696,4.94814254,0.1547368905,5.260000229,58.09999847,11.5315609,6.033026695,2024-06-05 18:51:42.675674
152.6744337,52.35240475,4.94821424,2.165387297,5.179999828,52.0,11.71277142,6.701201916,2024-06-05 18:51:43.674434
153.6751106,52.35243716,4.94828394,2.738593688,5.190000057,47.59999847,11.62123775,6.403543472,2024-06-05 18:51:44.675111
154.6805248,52.35246642,4.94834795,0.7186526703,4.71999979,48.0,12.19429493,6.647591114,2024-06-05 18:51:45.680525
155.6756712,52.35249564,4.94841354,-0.1737240169,4.809999943,46.5,11.87283897,6.525605202,2024-06-05 18:51:46.675671
156.6758022,52.35252433,4.9484771,-0.2046524316,4.650000095,49.29999924,11.96600628,6.382913113,2024-06-05 18:51:47.675802
157.6745709,52.35255662,4.94852549,0.1148794096,4.429999828,39.70000076,11.83174515,6.394304276,2024-06-05 18:51:48.674571
158.6756713,52.35258808,4.94857715,0.1208743554,4.610000134,40.09999847,11.70495892,6.616158962,2024-06-05 18:51:49.675671
159.6773489,52.35262423,4.94860564,-0.6501149052,4.159999847,24.79999924,12.08091354,7.053187847,2024-06-05 18:51:50.677349
160.6779521,52.35265427,4.94864165,-0.5941432,3.930000067,33.20000076,12.38237858,7.505187511,2024-06-05 18:51:51.677952
161.6739234,52.35267827,4.9486796,-0.3368239947,3.730000019,37.79999924,12.66346455,7.825312138,2024-06-05 18:51:52.673923
162.6879185,52.35269772,4.9487135,-0.248764087,3.369999886,41.0,12.80016994,8.944166183,2024-06-05 18:51:53.687918
163.6747961,52.35271952,4.94874576,-0.2609215048,3.200000048,39.5,13.25709915,10.7387104,2024-06-05 18:51:54.674796
164.6763874,52.35273188,4.94876191,-0.2196348425,2.49000001,37.0,13.47413445,13.38187695,2024-06-05 18:51:55.676387
165.6768634,52.35274656,4.94877638,-0.2156383255,2.25,32.29999924,14.15316963,16.75276566,2024-06-05 18:51:56.676863
166.6769496,52.35287769,4.94887938,-0.3919670357,4.150000095,26.10000038,56.52581406,10.90243912,2024-06-05 18:51:57.676950
167.6779905,52.3521846,4.94716798,380.7743958,,,206.2157135,1806.975586,2024-06-05 18:51:58.677990
168.6765167,52.35220346,4.94718809,394.5517779,,,249.2011719,1864.791992,2024-06-05 18:51:59.676517
170.6735169,52.35284562,4.94888303,-5.619244474,2.680000067,33.5,21.71526909,39.85346222,2024-06-05 18:52:01.673517
171.6731038,52.35286591,4.94890629,-6.380493696,2.720000029,34.79999924,24.18086052,45.63911057,2024-06-05 18:52:02.673104
172.673385,52.35288433,4.94893171,-7.153279981,2.730000019,40.20000076,26.69635201,51.73703766,2024-06-05 18:52:03.673385
190.6755963,52.35379141,4.95019131,-78.76216381,6.670000076,96.90000153,27.22688675,100.2672272,2024-06-05 18:52:21.675596
191.6738999,52.35379312,4.95029235,-91.02272327,6.260000229,82.09999847,25.10335541,92.0499649,2024-06-05 18:52:22.673900
192.6734194,52.35381285,4.95034238,-90.00221958,5.269999981,64.69999695,24.96255684,91.31929016,2024-06-05 18:52:23.673419
193.6753883,52.35393859,4.95063079,40.86763248,0.0,,15.86688709,38.59038162,2024-06-05 18:52:24.675388
194.6749372,52.35396088,4.95072017,20.46366298,5.150000095,46.5,15.14363098,26.80472374,2024-06-05 18:52:25.674937
195.6737304,52.35398515,4.95078396,17.13585344,4.5,49.5,11.36657715,19.33898926,2024-06-05 18:52:26.673730
196.6742029,52.3539806,4.95082849,2.362923402,3.710000038,54.0,10.45068836,16.12418175,2024-06-05 18:52:27.674203
197.6764688,52.35397923,4.95086508,1.774563628,3.140000105,59.20000076,10.63837719,14.64775658,2024-06-05 18:52:28.676469
198.6782027,52.35398759,4.95092094,3.486582818,3.950000048,64.0,10.47399807,13.27451801,2024-06-05 18:52:29.678203
199.6772549,52.35400983,4.95099341,3.741661128,5.0,63.59999847,9.950501442,13.02889347,2024-06-05 18:52:30.677255
200.6765814,52.35403582,4.9510704,1.622296701,5.139999866,63.09999847,10.66889954,12.96511173,2024-06-05 18:52:31.676581
201.6771488,52.35405217,4.95114042,0.3607026161,4.599999905,64.19999695,11.35620117,12.5047226,2024-06-05 18:52:32.677149
202.676867,52.35409078,4.95119878,0.6148805825,5.179999828,51.20000076,12.49133587,12.55624866,2024-06-05 18:52:33.676867
203.6755264,52.3541349,4.95124565,1.477885459,5.28000021,43.90000153,11.08082771,11.87529659,2024-06-05 18:52:34.675526
204.6787152,52.35416341,4.95130591,-0.3980157789,5.139999866,46.90000153,10.06068611,10.79676151,2024-06-05 18:52:35.678715
205.6812225,52.35419365,4.95136399,0.2673439569,5.090000153,44.09999847,8.746702194,9.489690781,2024-06-05 18:52:36.681222
206.679003,52.35423565,4.95140968,3.391453535,5.070000172,42.90000153,8.051839828,8.85608387,2024-06-05 18:52:37.679003
207.6743305,52.35426871,4.95146238,2.990774149,4.96999979,45.09999847,7.296479225,8.138100624,2024-06-05 18:52:38.674330
208.6749075,52.35430005,4.95151508,0.7184492477,4.980000019,46.0,6.826505184,7.672777653,2024-06-05 18:52:39.674907
209.6738768,52.35432666,4.95156184,-0.3057779019,4.440000057,45.09999847,6.21842432,6.958454609,2024-06-05 18:52:40.673877
210.6741821,52.35435593,4.95161138,-0.9430367702,4.78000021,44.90000153,6.0909338,6.711901665,2024-06-05 18:52:41.674182
211.6736721,52.3543904,4.95166187,-0.9120137591,4.840000153,43.40000153,5.836728096,6.458391666,2024-06-05 18:52:42.673672
212.6770343,52.35442811,4.95170818,-0.3129343428,5.070000172,41.20000076,5.499314308,6.032841682,2024-06-05 18:52:43.677034
213.6789643,52.35446276,4.95175577,-0.2062291515,4.840000153,43.29999924,5.700634956,6.047965527,2024-06-05 18:52:44.678964
214.6767357,52.35449866,4.95179746,-0.2968522397,4.920000076,39.5,5.529236794,5.794821262,2024-06-05 18:52:45.676736
215.6788297,52.35453141,4.95184113,1.518222011,4.820000172,39.09999847,5.512514591,5.830598831,2024-06-05 18:52:46.678830
216.6775442,52.35456286,4.95187992,0.9234405247,4.269999981,37.5,5.968507767,6.185631275,2024-06-05 18:52:47.677544
217.6781404,52.35458603,4.95192502,0.4791025431,4.079999924,40.79999924,7.010725975,6.450078011,2024-06-05 18:52:48.678140
218.6764504,52.35460548,4.95198819,0.6784464361,4.449999809,49.0,6.362139702,6.253396988,2024-06-05 18:52:49.676450
219.67941,52.354632,4.95205456,0.3803046846,5.039999962,47.59999847,5.968811035,6.090946674,2024-06-05 18:52:50.679410
220.6798939,52.35466266,4.95211535,0.8341187392,5.179999828,45.79999924,6.069224834,6.287470818,2024-06-05 18:52:51.679894
221.6772846,52.35469426,4.95217278,-0.02420159241,5.179999828,46.29999924,6.302700996,6.276257038,2024-06-05 18:52:52.677285
222.6793151,52.35472735,4.95223513,-0.5457249732,5.46999979,47.90000153,6.191412926,6.169466496,2024-06-05 18:52:53.679315
223.6778991,52.35476914,4.95229404,-2.642128081,5.429999828,43.90000153,6.555378914,6.454068184,2024-06-05 18:52:54.677899
224.6751207,52.35480211,4.95235215,-2.374042259,5.03000021,45.5,6.710317612,6.462396145,2024-06-05 18:52:55.675121
225.6753359,52.35482996,4.95241213,-1.155279056,4.980000019,46.59999847,6.107121468,6.221198559,2024-06-05 18:52:56.675336
226.6762529,52.35485332,4.95245835,-2.954840726,3.960000038,44.90000153,5.8722682,6.019515514,2024-06-05 18:52:57.676253
227.6771908,52.35488426,4.95249812,-2.477112602,3.859999895,43.20000076,5.915427685,6.002439499,2024-06-05 18:52:58.677191
228.6765117,52.35491388,4.95252992,-0.4620984711,3.75,37.20000076,5.934455872,5.997182846,2024-06-05 18:52:59.676512
229.6752688,52.35495227,4.95257012,-1.243697866,4.579999924,34.0,5.68945694,5.892891407,2024-06-05 18:53:00.675269
230.673704,52.35499368,4.95261768,-1.205464498,4.789999962,37.09999847,5.853867531,5.726551056,2024-06-05 18:53:01.673704
231.674204,52.35503139,4.95264491,-0.43397175,4.369999886,27.89999962,6.77779007,5.868425846,2024-06-05 18:53:02.674204
232.6777432,52.35507329,4.95266919,-0.0525504181,4.769999981,25.70000076,7.742200375,6.038005829,2024-06-05 18:53:03.677743
233.6754524,52.35511156,4.95269843,-1.126209522,4.400000095,28.79999924,8.261096001,6.146652699,2024-06-05 18:53:04.675452
