"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.378450469E0,-5.607879162E0,-4.383651257E0,5.182554722E0
2.418450469E0,-5.607879162E0,-4.383651257E0,5.182554722E0
2.458450469E0,-5.607879162E0,-4.383651257E0,5.182554722E0
2.498450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.538450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.578450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.618450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.658450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.698450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.738450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.778450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.818450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.858450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.898450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.938450469E0,-7.678866863E0,5.712863803E-1,3.367000580E0
2.978450469E0,-8.836993217E0,-3.221935749E0,1.919941068E0
3.018450469E0,-1.034028435E1,-3.098705292E0,2.334497690E0
3.058450469E0,-8.833403587E0,-4.933402061E0,1.450349569E0
3.098450469E0,-8.154141426E0,-4.053142548E0,1.243370414E0
3.138450469E0,-8.313563347E0,-2.921337366E0,2.184647083E0
3.178450469E0,-8.611768723E0,-4.008875370E0,1.917548299E0
3.218450469E0,-9.594022751E0,-2.978765011E0,1.496112347E0
3.258450469E0,-9.610772133E0,-2.336890459E0,1.863709688E0
3.298450469E0,-8.914759636E0,-3.357429266E0,1.564307809E0
3.338450469E0,-8.718548775E0,-3.097508907E0,1.891227245E0
3.378450469E0,-8.743673325E0,-3.274577856E0,1.867298961E0
3.418450469E0,-9.004789352E0,-3.308077335E0,1.699502230E0
3.458450469E0,-9.190233231E0,-3.590729475E0,1.886441588E0
3.498450469E0,-8.177172661E0,-3.725026608E0,1.666002750E0
3.538450469E0,-8.630910873E0,-3.320041418E0,1.946262121E0
3.578450469E0,-9.841979027E0,-2.771486759E0,2.066202402E0
3.618450469E0,-9.384351730E0,-3.600300789E0,1.890030742E0
3.658450469E0,-9.071788788E0,-3.578765392E0,2.059023857E0
3.698450469E0,-8.642875671E0,-3.306880951E0,1.929512382E0
3.738450469E0,-8.572287560E0,-3.224328518E0,1.790728688E0
3.778450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
3.818450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
3.858450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
3.898450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
3.938450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
3.978450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
4.018450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
4.058450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
4.098450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
4.138450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
4.178450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
4.218450469E0,-9.051449776E0,-3.439981699E0,1.789532185E0
4.258450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.298450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.338450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.378450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.418450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.458450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.498450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.538450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.578450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.618450469E0,-8.638090134E0,-3.150151014E0,2.631506681E0
4.658450469E0,-8.166404724E0,-4.017250061E0,3.671188116E0
4.698450469E0,-7.707581043E0,-4.470091820E0,3.624528170E0
4.738450469E0,-7.487142086E0,-4.100998878E0,3.449553013E0
4.778450469E0,-7.863114357E0,-3.500998735E0,3.459124327E0
4.818450469E0,-8.288438797E0,-3.617349625E0,3.408874989E0
4.858450469E0,-8.320741653E0,-3.650849104E0,3.863810301E0
4.898450469E0,-8.012965202E0,-3.904787540E0,4.087838173E0
4.938450469E0,-7.788936615E0,-3.999304056E0,4.110570431E0
4.978450469E0,-8.112266541E0,-4.264009953E0,4.427021027E0
5.018450469E0,-6.728916168E0,-4.674678326E0,4.133302212E0
5.058450469E0,-7.318149090E0,-4.985146999E0,4.461717129E0
5.098450469E0,-7.788936615E0,-4.272384644E0,4.332205296E0
5.138450469E0,-6.821040154E0,-4.814957142E0,4.551447868E0
5.178450469E0,-7.325327396E0,-5.198108196E0,4.708476543E0
5.218450469E0,-7.355237484E0,-4.354937077E0,4.684548378E0
5.258450469E0,-5.967101574E0,-3.904787540E0,4.191029072E0
5.298450469E0,-7.180561543E0,-4.527519703E0,3.976572037E0
5.338450469E0,-7.411767960E0,-4.757529736E0,3.778865099E0
5.378450469E0,-7.372286797E0,-5.094020367E0,4.132105827E0
5.418450469E0,-7.206882477E0,-5.276174068E0,4.452145576E0
5.458450469E0,-7.229614735E0,-4.950151920E0,4.569394112E0
5.498450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.538450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.578450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.618450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.658450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.698450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.738450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.778450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.818450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.858450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.898450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.938450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
5.978450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.018450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.058450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.098450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.138450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.178450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.218450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.258450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.298450469E0,-7.619943619E0,-4.738387108E0,4.510769844E0
6.338450469E0,-8.097909927E0,-4.409972191E0,2.302194595E0
6.378450469E0,-9.291030884E0,-4.922634602E0,2.084148407E0
6.418450469E0,-9.665806770E0,-4.550251484E0,2.146361828E0
6.458450469E0,-8.842975616E0,-3.732205153E0,2.263610125E0
6.498450469E0,-9.187840462E0,-4.093820572E0,2.699702263E0
6.538450469E0,-8.629714966E0,-4.176671982E0,2.486441851E0
6.578450469E0,-8.559126854E0,-3.853042603E0,3.063710213E0
6.618450469E0,-8.854939461E0,-3.672384501E0,2.921337366E0
6.658450469E0,-7.441678524E0,-3.146561861E0,3.200400352E0
6.698450469E0,-7.160222530E0,-3.976572037E0,2.560918331E0
6.738450469E0,-1.006361389E1,-4.354937077E0,1.363011599E0
6.778450469E0,-9.536594391E0,-3.623331785E0,1.767996788E0
6.818450469E0,-8.143373489E0,-3.064906597E0,2.803789854E0
6.858450469E0,-6.936194420E0,-3.303291559E0,2.143969059E0
6.898450469E0,-8.710173607E0,-4.207778454E0,3.215953588E0
6.938450469E0,-8.883653641E0,-3.783650875E0,3.020639420E0
6.978450469E0,-8.973683357E0,-3.680759430E0,3.109472990E0
7.018450469E0,-7.904091358E0,-3.693919897E0,4.042374611E0
7.058450469E0,-8.309973717E0,-3.540480137E0,3.898805380E0
7.098450469E0,-8.717351913E0,-3.693919897E0,4.073481560E0
7.138450469E0,-8.036892891E0,-3.875774384E0,4.363312244E0
7.178450469E0,-8.036892891E0,-3.875774384E0,4.363312244E0
7.218450469E0,-8.036892891E0,-3.875774384E0,4.363312244E0
7.258450469E0,-7.899305820E0,-3.795614958E0,4.521537304E0
7.298450469E0,-7.899305820E0,-3.795614958E0,4.521537304E0
7.338450469E0,-7.899305820E0,-3.795614958E0,4.521537304E0
7.378450469E0,-7.899305820E0,-3.795614958E0,4.521537304E0
7.418450469E0,-7.899305820E0,-3.795614958E0,4.521537304E0
7.458450469E0,-7.899305820E0,-3.795614958E0,4.521537304E0
7.498450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.538450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.578450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.618450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.658450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.698450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.738450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.778450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.818450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.858450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.898450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.938450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
7.978450469E0,-5.588736534E0,-4.749154568E0,4.139284134E0
8.018450469E0,-6.441478729E0,-8.672785759E0,1.049252748E0
8.058450469E0,-5.537290573E0,-6.844070911E0,-3.975076675E-1
8.098450469E0,-4.496412754E0,-5.636592865E0,5.820540786E-1
8.138450469E0,-3.962215185E0,-7.472784996E0,-1.088734269E-1
8.178450469E0,-4.885545731E0,-7.978269100E0,2.694916427E-1
8.218450469E0,-6.339783669E0,-8.156534195E0,8.359923959E-1
8.258450469E0,-4.832903385E0,-9.584450722E0,1.013360381E0
8.298450469E0,-5.987440586E0,-8.516056061E0,-8.276175261E-1
8.338450469E0,-6.397211552E0,-8.992825508E0,1.196411371E0
8.378450469E0,-4.611268520E0,-1.004925728E1,2.072782665E-1
8.418450469E0,-4.757529736E0,-6.781558514E0,7.043871880E-1
8.458450469E0,-5.068895817E0,-7.656135082E0,1.217049360E0
8.498450469E0,-5.796014786E0,-7.434499741E0,1.363011599E0
8.538450469E0,-6.990033150E0,-8.015357971E0,7.642077208E-1
8.578450469E0,-7.383054256E0,-8.967700958E0,1.402792335E-1
8.618450469E0,-7.153044224E0,-9.137591362E0,2.312064916E-1
8.658450469E0,-4.667499542E0,-6.987640381E0,-7.178467698E-3
8.698450469E0,-5.363512039E0,-6.875177860E0,8.694919348E-1
8.738450469E0,-5.981458187E0,-6.073881149E0,7.537391037E-2
8.778450469E0,-9.825228691E0,-5.291727066E0,6.562315822E-1
8.818450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
8.858450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
8.898450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
8.938450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
8.978450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
9.018450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
9.058450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
9.098450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
9.138450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
9.178450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
9.218450469E0,-1.004207802E1,-6.179165363E0,6.215356588E-1
9.258450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.298450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.338450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.378450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.418450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.458450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.498450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.538450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.578450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.618450469E0,-8.215457916E0,-4.383651257E0,9.305089116E-1
9.658450469E0,-8.677571297E0,-2.732005358E0,5.988038778E-1
9.698450469E0,-7.684848785E0,-4.032803535E0,2.197807550E0
9.738450469E0,-8.729315758E0,-4.339384079E0,1.811067581E0
9.778450469E0,-6.887141705E0,-2.811267614E0,2.847159863E0
9.818450469E0,-5.853442192E0,-1.002592683E0,3.226721287E0
9.858450469E0,-5.796014786E0,3.137588799E-1,2.068595171E0
9.898450469E0,-8.995218277E0,2.324029058E-1,1.533201098E0
9.938450469E0,-1.237388420E1,-1.704287887E0,1.254138112E0
9.978450469E0,-9.385547638E0,-2.433799744E0,7.474579811E-1
1.001845047E1,-8.796315193E0,-2.300997972E0,1.912762642E0
1.005845047E1,-8.966505051E0,-3.090330362E0,1.601396561E0
1.009845047E1,-7.942376614E0,-3.965804338E0,1.679163337E0
1.013845047E1,-6.243771553E0,-3.023032188E0,1.705484390E0
1.017845047E1,-6.933801651E0,-3.492623806E0,1.134197950E0
1.021845047E1,-1.064088249E1,-6.248557091E0,8.001000881E-1
1.025845047E1,-8.839385986E0,-5.953940868E0,7.498508096E-1
1.029845047E1,-7.179365158E0,-5.080859661E0,1.246959686E0
1.033845047E1,-8.078767776E0,-8.189136505E0,7.701897621E-1
1.037845047E1,-7.184150696E0,-6.884748936E0,1.821536273E-1
1.041845047E1,-7.683652401E0,-7.064210415E0,4.731806815E-1
1.045845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.049845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.053845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.057845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.061845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.065845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.069845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.073845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.077845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.081845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.085845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.089845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.093845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.097845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.101845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.105845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.109845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.113845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.117845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.121845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.125845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.129845047E1,-5.824728489E0,-7.357630730E0,-2.000997961E-1
1.133845047E1,-9.362815857E0,-6.289534092E0,-6.167500615E-1
1.137845047E1,-9.025128365E0,-5.431707382E0,-9.281160831E-1
1.141845047E1,-9.366405487E0,-4.644767761E0,-6.251249313E-1
1.145845047E1,-8.681160927E0,-4.013660908E0,-3.317050338E-1
1.149845047E1,-9.203393936E0,-3.496212959E0,-2.922234535E-1
1.153845047E1,-9.255139351E0,-4.623232365E0,-5.485545993E-1
1.157845047E1,-6.897909641E0,-3.983750582E0,-2.321336985E0
1.161845047E1,-7.491927624E0,-3.900001764E0,3.113660514E-1
1.165845047E1,-7.645367622E0,-3.203989506E0,1.033699393E0
1.169845047E1,-6.325426579E0,-1.897209287E0,1.292423368E0
1.173845047E1,-6.708577156E0,-2.479263306E0,1.215852976E0
1.177845047E1,-5.987440586E0,-2.438585281E0,1.119840980E0
1.181845047E1,-8.468199730E0,-2.509173632E0,1.062413216E0
1.185845047E1,-7.908876896E0,-3.450749397E0,9.726824164E-1
1.189845047E1,-7.148258686E0,-2.472084999E0,1.057627559E0
1.193845047E1,-7.642974854E0,-2.400300264E0,1.091127157E0
1.197845047E1,-1.059541893E1,-3.588336706E0,8.347960114E-1
1.201845047E1,-1.125404263E1,-5.828317642E0,4.624129832E-1
1.205845047E1,-7.802097321E0,-5.872584820E0,1.534397453E-1
1.209845047E1,-6.984051228E0,-5.277370453E0,2.276172489E-1
1.213845047E1,-8.160123825E0,-5.766104221E0,9.918249846E-1
1.217845047E1,-8.160123825E0,-5.766104221E0,9.918249846E-1
1.221845047E1,-8.160123825E0,-5.766104221E0,9.918249846E-1
1.225845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.229845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.233845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.237845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.241845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.245845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.249845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.253845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.257845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.261845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.265845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.269845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.273845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.277845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.281845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.285845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.289845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.293845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.297845047E1,-8.541180611E0,-8.871688843E0,-3.221337497E-1
1.301845047E1,-9.684949875E0,-4.963611603E0,-1.124626622E-1
1.305845047E1,-1.029691410E1,-5.613861084E0,-1.414756328E-1
1.309845047E1,-8.422436714E0,-6.233004093E0,-6.430711150E-1
1.313845047E1,-6.175576210E0,-3.799204111E0,-1.654038668E0
1.317845047E1,-5.643771172E0,-2.524727106E0,-5.264209956E-2
1.321845047E1,-9.638289452E0,-2.618346214E0,-4.229314029E-1
1.325845047E1,-7.797311783E0,-2.869891644E0,7.031907439E-1
1.329845047E1,-5.031806946E0,-1.817049742E0,7.654041648E-1
1.333845047E1,-6.122933865E0,-2.092523336E0,9.571290612E-1
1.337845047E1,-8.905188560E0,-1.434796333E0,1.260120273E0
1.341845047E1,-9.972387314E0,-2.563311338E0,1.160518974E-1
1.345845047E1,-7.272685528E0,-2.714059114E0,-5.264209956E-2
1.349845047E1,-7.095616341E0,-2.234896421E0,4.624129832E-1
1.353845047E1,-8.191529274E0,-3.207578659E0,1.929213256E-1
1.357845047E1,-7.822436333E0,-4.798207760E0,4.301098585E-1
1.361845047E1,-7.187740326E0,-5.318048477E0,-2.946162820E-1
1.365845047E1,-6.205486298E0,-4.911866665E0,2.766701281E-1
1.369845047E1,-7.674081326E0,-4.824528694E0,-2.659024298E-1
1.373845047E1,-1.159651566E1,-5.408975601E0,-5.982056633E-2
1.377845047E1,-9.731609344E0,-8.529216766E0,-1.462612897E-1
1.381845047E1,-7.688438416E0,-9.402297020E0,-1.007378340E0
1.385845047E1,-8.123034477E0,-9.107681274E0,-5.641079545E-1
1.389845047E1,-6.455835342E0,-7.113562584E0,-6.646065116E-1
1.393845047E1,-6.455835342E0,-7.113562584E0,-6.646065116E-1
1.397845047E1,-6.455835342E0,-7.113562584E0,-6.646065116E-1
1.401845047E1,-6.455835342E0,-7.113562584E0,-6.646065116E-1
1.405845047E1,-6.107380867E0,-8.082356453E0,-2.276172489E-1
1.409845047E1,-5.322834015E0,-9.010771751E0,2.539383173E-1
1.413845047E1,-5.264209747E0,-6.976872444E0,1.052841991E-1
1.417845047E1,-5.264209747E0,-6.976872444E0,1.052841991E-1
1.421845047E1,-5.264209747E0,-6.976872444E0,1.052841991E-1
1.425845047E1,-6.749255180E0,-7.520641804E0,1.244267747E-1
1.429845047E1,-8.290831566E0,-7.220043182E0,-1.555334684E-2
1.433845047E1,-8.447860718E0,-7.224828720E0,-3.029911816E-1
1.437845047E1,-9.206983566E0,-7.197311401E0,-5.174478889E-1
1.441845047E1,-7.540980339E0,-6.852446079E0,-5.078766346E-1
1.445845047E1,-7.619943619E0,-4.931009293E0,-4.313062727E-1
1.449845047E1,-7.619943619E0,-4.931009293E0,-4.313062727E-1
1.453845047E1,-7.619943619E0,-4.931009293E0,-4.313062727E-1
1.457845047E1,-9.991530418E0,-3.862613916E0,-2.958425999E0
1.461845047E1,-9.416654587E0,-3.903591156E0,2.153540403E-2
1.465845047E1,-7.365108013E0,-4.345366001E0,7.618148923E-1
1.469845047E1,-7.365108013E0,-4.345366001E0,7.618148923E-1
1.473845047E1,-6.600900173E0,-3.422035456E0,4.313062727E-1
1.477845047E1,-6.600900173E0,-3.422035456E0,4.313062727E-1
1.481845047E1,-4.466502666E0,-6.792625189E-1,6.227321029E-1
1.485845047E1,-6.087041855E0,-1.613360643E0,6.071787477E-1
1.489845047E1,-8.561519623E0,-2.581257343E0,1.063609719E0
1.493845047E1,-9.518648148E0,-2.823231697E0,7.821539044E-1
1.497845047E1,-9.518648148E0,-2.823231697E0,7.821539044E-1
1.501845047E1,-7.283452988E0,-2.842374086E0,2.958126962E-1
1.505845047E1,-7.283452988E0,-2.842374086E0,2.958126962E-1
1.509845047E1,-7.963912010E0,-5.692824364E0,-3.999004960E-1
1.513845047E1,-9.374779701E0,-6.108577251E0,-1.268195957E-1
1.517845047E1,-1.400758362E1,-8.209475517E0,8.853443712E-2
1.521845047E1,-9.384351730E0,-9.958030701E0,-3.448655605E-1
1.525845047E1,-6.901498795E0,-8.345866203E0,-6.191428304E-1
1.529845047E1,-7.210472107E0,-7.227221489E0,-4.660021961E-1
1.533845047E1,-7.314559937E0,-8.100302696E0,-6.340979785E-2
1.537845047E1,-5.168197632E0,-5.109573841E0,-6.323033571E-1
1.541845047E1,-6.865606308E0,-6.706184387E0,5.760720372E-1
1.545845047E1,-8.808279037E0,-7.464410305E0,-3.640081584E-1
1.549845047E1,-7.212864876E0,-8.451449394E0,-1.136590764E-1
1.553845047E1,-7.212864876E0,-8.451449394E0,-1.136590764E-1
1.553845047E1,-6.370890141E0,-7.499105930E0,4.785645287E-3
1.561845047E1,-7.423732281E0,-5.956333637E0,-1.606182158E-1
1.565845047E1,-7.774580002E0,-8.142177582E0,-7.522436380E-1
1.569845047E1,-7.774580002E0,-8.142177582E0,-7.522436380E-1
1.573845047E1,-7.774580002E0,-8.142177582E0,-7.522436380E-1
1.577845047E1,-7.774580002E0,-8.142177582E0,-7.522436380E-1
1.581845047E1,-7.114758968E0,-6.064310074E0,-6.996015310E-1
1.585845047E1,-8.551948547E0,-6.295516491E0,-1.572682738E0
1.589845047E1,-8.612964630E0,-5.080859661E0,-1.220638633E0
1.593845047E1,-1.141226864E1,-5.700002670E0,-6.876373887E-1
