"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.504766615E0,6.253776550E-1,-1.186382771E-1,-6.907641888E-2
3.545301771E0,4.163179398E-1,3.710865974E-2,1.417973042E-1
3.585756250E0,-8.568534851E-1,-1.040475368E-1,-2.502787113E-2
3.626235000E0,-2.013273239E-1,-4.152076244E-1,-5.100524426E-2
3.666713594E0,-6.635856628E-2,-3.889825344E-1,2.053868771E-2
3.707198594E0,5.666131973E-1,-6.146907806E-2,-9.600162506E-3
3.747651823E0,2.881669998E-1,-2.405388355E-1,-1.571789980E-1
3.788204635E0,-1.650514603E-1,-2.651045322E-1,-2.283825874E-1
3.828667865E0,-6.790447235E-2,-8.129310608E-2,-7.062603235E-1
3.869152292E0,3.902606964E-1,4.056406021E-2,-6.234622002E-2
3.909655313E0,-8.729743958E-2,-3.072342873E-1,1.864149570E-1
3.950143021E0,-1.176910400E-1,-1.204450130E-1,2.978444099E-2
3.990593646E0,2.350425720E-1,-2.989625931E-2,1.397602558E-1
4.031077604E0,-9.922981262E-3,-1.058399677E-1,-3.741333485E-1
4.071564688E0,-1.651859283E-1,5.462250710E-1,-6.440212727E-1
4.112041406E0,-1.449670792E-1,5.604703426E-1,-5.874291658E-1
4.152525365E0,-1.126689911E-1,5.609247684E-1,-2.340736389E-1
4.193017500E0,-1.260428429E0,1.222873926E0,-1.323709488E-1
4.233518750E0,-8.734397888E-1,7.877867222E-1,1.474113464E-1
4.273970104E0,3.631029129E-1,2.090139389E-1,2.030756474E-1
4.314485833E0,6.886987686E-1,2.970926762E-1,1.678185463E-1
4.354966979E0,6.296825409E-2,-5.772137642E-2,1.685979366E-1
4.395451146E0,-3.552522659E-1,-3.392887115E-2,2.771165371E-1
4.435927656E0,-1.298732758E-1,5.514197350E-1,4.169008732E-1
4.476421875E0,9.574031830E-2,-6.493878365E-2,4.344034195E-2
4.516892396E0,8.485221863E-2,-6.411721706E-1,-4.902935028E-2
4.557298438E0,-1.099529266E-1,-3.622367382E-1,-1.003739834E-1
4.597763177E0,-4.866733551E-1,-2.429478168E-1,3.824787140E-1
4.638343906E0,-1.839990616E-1,-2.019011974E-1,2.996058464E-1
4.678807292E0,4.189581871E-1,-4.992747307E-1,5.561923981E-2
4.719314063E0,5.862951279E-1,-2.970566750E-1,-3.404161930E-1
4.759793958E0,2.871208191E-1,2.633318901E-1,-3.024694920E-1
4.800275052E0,-2.388992310E-1,4.583365917E-1,-4.268810749E-1
4.840784167E0,-3.239879608E-1,3.781607151E-1,-1.507451534E-1
4.881256875E0,-2.584457397E-1,2.288985252E-1,2.919101715E-2
4.921732292E0,1.068239212E-1,1.074736118E-1,1.018023491E-1
4.962218802E0,-2.643246651E-1,5.122184753E-3,7.087087631E-2
5.002714844E0,7.294864655E-1,-2.942199707E-1,-1.194252968E-1
5.043213073E0,6.982693672E-1,-7.968854904E-1,7.157278061E-2
5.083700000E0,-8.972072601E-2,-1.259098053E-1,1.370964050E-1
5.124181979E0,3.617835045E-1,-1.647372246E-1,2.031364441E-1
5.164645573E0,3.155303001E-1,-7.900032997E-1,2.388553619E-1
5.205125521E0,-7.856321335E-2,-1.370263100E-1,6.298732758E-2
5.245612240E0,1.038380146E0,6.196904182E-1,-2.298917770E-1
5.286094115E0,4.661612511E-1,2.158217430E-1,-5.834131241E-1
5.326535417E0,-2.759447098E-1,-1.199803352E-1,-6.820893288E-1
5.367035260E0,2.483892441E-2,-3.739185333E-1,-2.752866745E-1
5.407522292E0,1.510062218E-1,-4.868650436E-1,2.720770836E-1
5.448008646E0,2.094788551E-1,-3.140697479E-1,3.557205200E-1
5.488495677E0,-2.689080238E-1,1.899194717E-2,1.664881706E-1
5.529010260E0,7.975959778E-1,-2.889394760E-2,-8.924484253E-2
5.569514948E0,-1.146502495E-1,-1.514472961E-1,2.189397812E-1
5.609969583E0,1.251053810E-1,-7.506227493E-2,1.781210899E-1
5.650479271E0,-3.826093674E-1,-3.702063560E-1,2.545838356E-1
5.690883958E0,2.833194733E-1,-2.093200684E-1,1.149153709E-1
5.731415885E0,6.830010414E-1,-2.777957916E-1,-2.893302441E-1
5.771877552E0,6.625518799E-1,-2.631821632E-1,6.275057793E-2
5.812388125E0,2.195391655E-1,-1.382293701E-1,4.983747005E-1
5.852875208E0,-1.491127014E-1,-3.086895943E-1,2.925193310E-1
5.893346563E0,-1.721606255E-1,-6.224513054E-1,-1.831398010E-1
5.933839010E0,-3.877515793E-1,5.556178093E-2,-1.698570251E-1
5.974359115E0,-2.824859619E-1,6.929109097E-1,7.359385490E-2
6.014803802E0,1.704597473E-1,4.147927761E-1,1.214113235E-1
6.055374844E0,-2.068796158E-1,1.653554440E-1,1.246187687E-1
6.095809688E0,-1.166267395E-1,3.777742386E-2,2.414579391E-1
6.136254219E0,8.677005768E-2,2.458574772E-1,2.007091045E-1
6.176698854E0,4.056677818E-1,1.304030418E-1,1.710259914E-1
6.217223281E0,4.677133560E-1,-3.728959560E-1,1.291604042E-1
6.257686250E0,7.823781967E-1,-5.771048069E-1,4.426717758E-2
6.298172396E0,1.413607597E0,-7.375032902E-1,-2.333080769E-1
6.338645833E0,1.550340652E-1,-5.804202557E-1,1.663227081E-1
6.379159375E0,-1.042918205E0,-9.715278149E-1,-4.157774448E-1
6.419662500E0,-7.782974243E-1,-4.438939095E-1,-3.513457775E-1
6.460121198E0,-5.686864853E-1,7.352852821E-2,-1.327369213E-1
6.500615000E0,-4.557685852E-1,-2.826848030E-1,-6.249308586E-2
6.541119896E0,-1.117887497E-1,-2.430205345E-1,-6.246376038E-2
6.581577344E0,-2.931041718E-1,7.701325417E-2,1.354250908E-1
6.622061771E0,-1.970462799E-1,2.880368233E-1,-8.443927765E-2
6.662534323E0,1.303145885E0,6.758019924E-1,4.810428619E-2
6.703011146E0,2.996969223E-1,-2.762789726E-1,-7.123041153E-1
6.743530833E0,-1.671485901E0,-2.420756817E-1,-1.756239057E0
6.783956146E0,-1.080152512E0,5.443871021E-1,-1.433775187E0
6.824537344E0,5.549697876E-1,9.594378471E-1,-3.514134884E-1
6.864979479E0,7.858791351E-1,6.117591858E-1,-7.859256268E-1
6.905470052E0,-7.880306244E-1,5.554628372E-2,-9.406447411E-2
6.945941094E0,-9.785180092E-1,6.812703609E-1,-3.398625851E-1
6.986452344E0,-8.731470108E-1,8.085277081E-1,6.764125824E-2
7.026887135E0,-1.496782303E-1,8.817358017E-1,3.832325935E-1
7.067345260E0,-8.910942078E-1,1.152071238E0,3.191978931E-1
7.107860417E0,-9.224686623E-1,1.003817081E0,5.351083279E-1
7.148342865E0,-8.495163918E-1,1.431991339E0,7.162888050E-1
7.188825938E0,-1.263395786E0,2.510187864E0,7.446274757E-1
7.229337240E0,-8.990368843E-1,1.229465008E0,5.677368641E-1
7.269801979E0,-2.397789955E-1,1.840069294E0,8.488671780E-1
7.310275833E0,1.345157623E-1,2.481002092E0,4.290561676E-1
7.350771563E0,-7.685184479E-2,1.006418705E0,2.234592438E-1
7.391251719E0,4.688258171E-1,6.530451775E-1,7.368915081E-1
7.431729167E0,6.501030922E-1,1.136794567E0,6.212773323E-1
7.472220260E0,8.215975761E-1,1.088177681E0,4.708900452E-1
7.512744323E0,1.277750492E0,1.232935905E0,7.034952641E-1
7.553206042E0,-8.370161057E-1,-1.978297234E-1,9.162323475E-1
7.593668958E0,-1.654788017E0,-7.959747314E-2,7.236423492E-1
7.634176510E0,7.147493362E-1,2.753270149E0,1.241829395E-1
7.674688698E0,1.827121735E0,1.264661312E0,-6.375844479E-1
7.715144115E0,-2.892260551E-1,8.572487831E-1,-1.335128427E0
7.755593906E0,-3.238593578E0,-1.120867252E0,-1.360077500E0
7.796070156E0,-2.203209877E0,9.099321365E-1,-9.674465656E-1
7.836594063E0,-3.455321312E0,2.209148407E0,-1.779111624E0
7.877129479E0,-3.161142349E0,-2.246408463E-1,-1.746285200E0
7.917593750E0,-2.492663383E0,-9.076609612E-1,-2.843373418E-1
7.958040208E0,-1.060580254E0,-3.905348778E-1,1.074427962E-1
7.998485417E0,-4.663839340E-1,-9.626569748E-1,1.828676462E-2
8.038990729E0,-3.223214149E-1,5.415229797E-1,-8.873286843E-1
8.079481615E0,7.762746811E-1,2.179686069E0,-1.105644703E-1
8.119961146E0,9.764118195E-1,1.262951851E0,-8.259145617E-1
8.160471146E0,6.414976120E-1,1.230716705E-1,-2.258680463E-1
8.200960625E0,-1.291778564E0,4.047808647E-1,-5.171021819E-2
8.241424427E0,-3.318839073E-1,-1.182763100E0,5.027469397E-1
8.281889271E0,-7.081656456E-1,-7.580213547E-1,-1.169196606E0
8.322382760E0,-5.864801407E-1,-3.439950943E-1,3.352900445E-1
8.362863698E0,4.596509933E-1,-2.412404537E0,-3.967099190E-1
8.403347031E0,1.466107368E0,5.931777954E-1,-4.784716964E-1
8.443842500E0,1.025479794E0,4.115309715E-1,7.225455642E-1
8.484317969E0,1.056770802E0,-5.184340477E-1,1.068809986E0
8.524785052E0,-3.130230904E-1,-4.250087738E-1,4.930020571E-1
8.565301927E0,-3.667330742E-1,-2.108799458E0,-5.094655156E-1
8.605783281E0,-7.643489838E-1,-2.181566238E0,-1.545777917E-1
8.646287240E0,1.893249512E0,-1.013333797E0,-9.828709364E-1
8.686777448E0,1.752692223E0,2.397432327E-1,6.657040119E-2
8.727248125E0,7.248568535E-1,4.126148224E-1,-5.777881145E-1
8.767662500E0,-1.650164604E0,1.746145725E0,-1.444443464E-1
8.808161563E0,-3.681372166E0,6.465058327E-1,6.246638298E-2
8.848651667E0,-1.241643429E0,3.136687279E-1,2.688568830E-2
8.889168229E0,1.096771240E0,-2.588424683E-1,-1.153455377E-1
8.929661406E0,1.892959595E0,-4.445986748E-1,2.572183609E-1
8.970141198E0,-5.228571892E-1,-1.015804768E0,2.179596424E-1
9.010634167E0,-1.165440559E0,-5.601067543E-1,1.392453313E-1
9.051094583E0,-3.788418770E-1,-4.529953003E-1,6.786344647E-1
9.091575885E0,-9.377703667E-1,-3.026547432E-1,3.365144134E-1
9.132108125E0,-1.276049614E0,3.446645737E-1,8.338057995E-2
9.172553646E0,-1.377906799E0,7.361497879E-1,-3.906202316E-2
9.213037969E0,-6.773376465E-1,1.377880096E0,-7.492274046E-2
9.253528385E0,6.844043732E-2,1.041840076E0,8.453208208E-2
9.294002240E0,-6.788444519E-2,5.376749039E-1,-1.586769223E-1
9.334457656E0,6.512289047E-1,5.772113800E-1,-3.788304627E-1
9.374953958E0,-4.440469742E-1,-4.525766373E-1,-2.049612105E-1
9.415477292E0,-8.854236603E-1,-1.236983299E0,-3.103384674E-1
9.455919844E0,-2.062549591E-1,-5.602757931E-1,-2.485926151E-1
9.496438906E0,2.259521484E-1,-2.536091805E-1,1.570046544E-1
9.536914688E0,1.192724228E0,-8.330607414E-1,4.328131676E-2
9.577390521E0,-1.566991806E-1,-5.519349575E-1,-3.452368379E-1
9.617866302E0,3.839845657E-1,-1.242628098E-1,-1.785460591E0
9.658338177E0,9.005641937E-1,-3.310484886E-1,-1.280860662E0
9.698813906E0,1.245125771E0,-1.808662176E0,-4.802162647E-1
9.739313385E0,9.410724640E-1,-1.567713261E0,-6.263523102E-1
9.779758854E0,2.787350178E0,-5.165877342E-1,8.632359505E-1
9.820258802E0,3.723570347E0,1.475021839E0,9.160895348E-1
9.860780156E0,2.291831017E0,2.369727612E0,-1.534063816E-1
9.901252708E0,-5.577487946E-1,1.898027182E0,-5.966285467E-1
9.941754167E0,-2.096957207E0,3.598656654E-1,-7.854070663E-1
9.982209427E0,-1.368665695E-1,-8.357906342E-2,-7.420866489E-1
1.002272505E1,5.335988998E-1,4.281332493E-1,-1.007478237E-1
1.006319172E1,1.588068008E-1,-2.462360859E-1,1.233649254E-2
1.010365688E1,1.184200287E0,-5.844116211E-3,8.730328083E-2
1.014414125E1,2.253779411E0,1.375162840E0,3.889106512E-1
1.018462568E1,4.377059937E-1,8.426537514E-1,-1.808574200E-1
1.022511104E1,-2.632380009E0,-9.895887375E-1,5.098521709E-2
1.026559901E1,-3.097457886E-1,6.110668182E-1,-1.061531305E-1
1.030607630E1,-1.378407478E-1,4.709367752E-1,5.437145233E-1
1.034665922E1,-6.543908119E-1,-1.370259762E0,3.516506851E-1
1.038707365E1,-6.385989189E-1,2.481937408E-1,4.580452740E-1
1.042755094E1,-8.750667572E-1,2.373538017E-1,7.371721268E-1
1.046798823E1,-1.106476784E-1,1.246366501E-1,4.046914577E-1
1.050848151E1,-1.050572872E0,-3.666234016E-1,6.468232870E-1
1.054899104E1,-1.510720730E0,-1.558465958E-1,6.165620685E-1
1.058953198E1,-2.209368229E0,-3.385267258E-1,8.157405257E-2
1.062999063E1,-1.458422184E0,-2.529077530E-1,-6.240099669E-2
1.067042844E1,-2.001404762E0,-3.194665909E-1,2.194075435E-1
1.071091375E1,-3.427410126E-1,-1.024923325E-1,-8.483824134E-2
1.075139630E1,-8.910527229E-1,1.348299980E-1,-2.382218242E-1
1.079187531E1,-8.730697632E-1,-5.511646271E-1,1.162368298E0
1.083237943E1,1.578450203E0,-4.524846077E-1,-3.671169281E-1
1.087286042E1,1.436873913E0,-1.488312721E0,5.495001376E-2
1.091336500E1,1.021572590E0,-2.291545391E0,-2.637068368E-2
1.095385031E1,-1.908974648E-1,-9.516434669E-1,-2.230226398E-1
1.099432703E1,-5.746946335E-1,-1.169390678E-1,4.976577163E-1
1.103479912E1,9.779210091E-1,-2.472534180E-1,1.755895913E-1
1.107527922E1,1.614161015E0,4.207501411E-1,-4.830624461E-1
1.111576234E1,5.135507584E-1,-1.691236496E-1,-8.570647240E-2
1.115627453E1,-1.745620728E0,-2.059261799E0,-5.686141253E-1
1.119679479E1,-1.341726780E0,-6.070895195E-1,-7.884358168E-1
1.123722287E1,8.776617050E-1,1.647380352E0,-8.527815342E-2
1.127770240E1,-5.633096695E-1,4.996800423E-1,-9.403875470E-2
1.131816583E1,-1.135083199E0,-1.056626797E0,-9.088836908E-1
1.135864943E1,-7.744550705E-1,-4.974269867E-1,-1.098905921E0
1.139914057E1,-6.747465134E-1,-2.437806129E-1,-8.816194534E-1
1.143962000E1,1.404695511E-1,9.794616699E-2,-6.003308296E-1
1.148010771E1,7.032585144E-1,2.088286877E-1,-3.284384310E-1
1.152059172E1,-1.012977600E0,-8.560416698E-1,-5.611516833E-1
1.156107844E1,2.048782825E0,-1.268913031E0,-1.918734550E0
1.160156667E1,1.065158844E0,-3.047406673E-1,2.639083266E-1
1.164205781E1,1.753160954E0,-7.333877087E-1,-4.775656462E-1
1.168254224E1,2.516691208E0,5.324385166E-1,2.858690619E-1
1.172302958E1,2.861691475E0,-2.324533463E-2,1.651402116E-1
1.176349177E1,3.169028282E0,-1.271731853E-1,1.905723214E-1
1.180399760E1,1.281505585E0,2.239632607E-1,2.844254971E-1
1.184448370E1,1.069144249E0,-6.009495258E-1,3.169954419E-1
1.188497063E1,1.974460602E0,3.409535885E-1,1.329295039E-1
1.192545406E1,1.515332222E0,1.195062160E0,1.260998845E-1
1.196592839E1,-1.074762344E0,4.929220676E-1,3.301769495E-2
1.200640667E1,-2.625641823E0,-8.523101807E-1,-3.393101692E-1
1.204690958E1,-8.524894714E-3,-1.146245480E0,-6.227231026E-1
1.208740151E1,8.466591835E-1,-8.543968201E-2,-4.918453097E-2
1.212784927E1,-2.988605499E-1,3.208169937E-1,-1.855403185E-3
1.216831156E1,-1.382005215E0,5.820455551E-1,4.026392996E-1
1.220880271E1,-1.443572521E0,9.544053078E-1,3.634913266E-2
1.224931797E1,-1.365258694E0,-6.858344078E-1,-7.291548252E-1
1.228979896E1,-1.358448505E0,-1.390061378E-1,-6.293808222E-1
1.233026958E1,-3.700270653E-1,1.774838448E0,-4.301139712E-2
1.237075057E1,-8.105292320E-1,-3.858332634E-1,-1.309565425E0
1.241125844E1,-2.636431694E0,-2.304091454E0,-1.108587980E0
1.245174031E1,-1.826542854E0,-3.294296265E-1,-1.327055693E-1
1.249219651E1,-6.586499214E-1,1.110358715E0,-8.117216825E-1
1.253268219E1,8.074879646E-1,-7.613730431E-1,-9.920791388E-1
1.257316786E1,-8.259077072E-1,-3.299201965E0,-7.099295855E-1
1.261367787E1,2.911361933E0,-3.627223969E-1,-4.750800133E-1
1.265416005E1,2.244617939E0,5.611696243E-1,-1.721781045E-1
1.269464130E1,-1.942091942E0,5.656075478E-1,-1.068226099E-1
1.273510865E1,-1.824221611E0,-4.731507301E-1,-3.812346458E-1
1.277557391E1,-9.922056198E-1,-8.761606216E-1,-3.077957928E-1
1.281608964E1,-5.565276146E-1,-4.044780731E-1,-6.986864805E-1
1.285657088E1,2.802901268E-1,-7.958841324E-1,-2.160894871E-1
1.289707724E1,-4.014291763E-1,-1.402656078E0,-8.585202098E-1
1.293750177E1,-3.464469910E-1,-1.535408497E0,-8.683214784E-1
1.297797307E1,-5.785360336E-1,-6.439075470E-1,-5.116462111E-1
1.301845432E1,-9.788599014E-1,-9.837026596E-1,-1.182590872E-1
1.305893562E1,-1.044722557E0,-1.995951891E0,-7.265043259E-1
1.309948427E1,1.120190144E0,-2.081967115E0,-1.013495088E0
1.313994932E1,3.458588600E0,-2.358000278E-1,-1.526241779E0
1.318045787E1,2.690751076E0,5.959975719E-1,-6.615872979E-1
1.322092719E1,-1.382246017E-1,-3.177661896E-1,5.849871039E-2
1.326140177E1,2.694381714E0,-2.865412235E-1,2.406043410E-1
1.330188307E1,4.049433708E0,2.584123611E-1,4.416955113E-1
1.334235708E1,2.800326824E0,2.788002491E-1,6.629849076E-1
1.338283922E1,-2.976694107E-1,7.806137800E-1,4.979174435E-1
1.342333729E1,3.421764374E-1,-1.457283497E-1,-2.534228563E-1
1.346383323E1,1.965793610E0,5.122613907E-1,-2.646290064E-1
1.350433338E1,1.688629627E0,1.030190706E0,9.460631013E-2
1.354481630E1,5.648632050E-1,1.402833462E-1,5.192265511E-1
1.358526891E1,9.427204132E-1,-5.927243233E-1,4.662930965E-1
1.362574964E1,9.794869423E-1,-5.584363937E-1,4.338352010E-2
1.366622677E1,1.691894531E0,5.606265068E-1,4.426851273E-1
1.370670947E1,-1.222640038E0,1.064760685E0,3.826234639E-1
1.374720666E1,-4.788496971E0,7.289838791E-2,2.664753199E-1
1.378765249E1,-2.133189678E0,-1.820334435E0,1.833583564E-1
1.382817411E1,-1.330555439E0,-2.457898617E0,-5.989857912E-1
1.386865229E1,-1.543233395E0,-1.121786594E0,1.168319583E-2
1.390915098E1,-1.793556213E-1,6.460504532E-1,-3.177823424E-1
1.394962677E1,-7.281107903E-1,1.746768951E-1,1.624557972E-1
1.399013119E1,-2.395824909E0,5.050096512E-1,2.436630577E-1
1.403061411E1,-1.501322746E0,3.953986168E-1,-1.961073428E-1
1.407105067E1,5.658979416E-1,-1.069026470E0,1.219060048E-1
1.411154151E1,1.296595573E0,-1.448799610E0,4.365218580E-1
1.415202666E1,9.395647049E-1,4.600095749E-1,1.220462620E-1
1.419248541E1,-1.076745033E0,-1.001863480E-1,5.890898108E-1
1.423297807E1,-1.134467602E0,-1.210113525E0,2.705416679E-1
1.427346666E1,1.106882095E-1,-7.342085838E-1,-1.636002660E-1
1.431397520E1,-1.376450062E0,-7.287549973E-1,-5.696548894E-2
1.435444145E1,-9.761123657E-1,-1.078333378E0,-3.576066494E-1
1.439494046E1,-7.564392090E-1,-1.419686794E0,-4.923812449E-1
1.443543109E1,5.770215988E-1,-7.805795670E-1,-2.514971197E-1
1.447590062E1,8.427147865E-1,2.109227180E-1,-4.311898649E-1
1.451640124E1,8.160209656E-1,1.695346832E-2,-3.025691211E-1
1.455686255E1,2.762393951E-1,-4.396033287E-1,-2.455809712E-2
1.459733552E1,-9.310874939E-1,-5.374240875E-1,-1.240219831E0
1.463783426E1,8.988571167E-2,-9.576134682E-1,1.140327603E-1
1.467832692E1,2.251535416E0,-1.367226839E0,7.752657533E-1
1.471880958E1,3.116459370E0,-9.342536926E-1,3.404756188E-1
1.475926588E1,1.701192379E0,-7.457613945E-2,-2.768799663E-2
1.479974869E1,4.098248959E0,1.542202950E0,5.231982470E-1
1.484035901E1,4.075616837E0,1.299212694E0,1.902410984E-1
1.488073968E1,1.047320366E0,5.645637512E-1,6.230526567E-1
1.492125583E1,-5.408210754E-1,3.252267838E-1,3.858154714E-1
1.496168557E1,2.552947998E0,3.238506317E-1,8.396481872E-1
1.500216833E1,2.221767426E0,1.010277033E0,6.444181800E-1
1.504264150E1,3.516769409E-2,-1.686787605E-1,4.440261126E-1
1.508312609E1,1.133441925E-2,-7.124757767E-1,-1.946347356E-1
1.512362130E1,-6.516466141E-1,-6.063776016E-1,3.801220059E-1
1.516415130E1,-5.019425869E0,-1.071437359E0,3.997629881E-2
1.520466838E1,-4.046024799E0,-3.394158840E0,-1.173371375E-1
1.524510624E1,-1.956152916E-1,-1.760805130E0,-1.402453184E-1
1.528559119E1,-7.248854637E-1,-1.725687981E-1,-2.728500366E-1
1.532607281E1,-1.548166752E0,-6.075325012E-1,3.092439771E-1
1.536656968E1,1.835846901E-1,2.050549507E0,-4.354902804E-1
1.540703395E1,-2.915182114E-1,1.424390316E0,8.130303621E-1
1.544752265E1,-2.634584427E0,6.668519974E-2,6.171156466E-2
1.548801354E1,-1.271210670E0,-8.868136406E-1,-1.440326273E-1
1.552847874E1,-1.117982864E-1,-6.793575287E-1,3.164545000E-1
1.556896598E1,-1.601815224E0,-1.382247925E0,-3.236813843E-1
1.560945510E1,-1.487819672E0,-7.281064987E-2,-6.421668530E-1
1.564993973E1,8.422365189E-1,-8.786864281E-1,-3.039412498E-1
1.569043265E1,-1.124370575E0,-2.052871227E0,-1.204646945E0
1.573091026E1,-1.767098427E0,-6.337909698E-1,-9.204802513E-1
