"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.057957459E0,2.021985054E-1,3.123954535E-1,-4.229070663E0
2.098444803E0,-3.172087669E-2,1.312210679E0,1.448925972E0
2.138953084E0,-5.757336617E-1,5.787467957E-1,-5.435807705E0
2.179423657E0,-1.655550838E0,-1.486661792E0,1.831484795E0
2.219926053E0,8.393691778E-1,2.616271496E0,8.671983719E0
2.260390792E0,7.088379860E-1,1.045950770E0,1.587542534E0
2.300900948E0,-3.691780567E-1,-9.945168495E-1,-8.535947800E-1
2.341330740E0,2.083044767E0,-5.524960160E-2,-8.272562027E-1
2.381846053E0,1.702621222E0,5.406832099E-1,1.687633514E0
2.422342563E0,-1.181409836E0,-1.137560129E0,-1.334300041E0
2.462867980E0,-3.788251877E-1,1.619327068E-2,3.694629669E-2
2.503306521E0,-1.660633087E-2,-9.837783575E-1,-3.627243042E-1
2.543801573E0,2.438113213E0,5.551897287E-1,1.837121964E0
2.584280792E0,2.614752531E0,-6.862311959E-1,-1.041310310E0
2.624785115E0,9.943819046E-1,7.847200036E-1,-2.001836777E0
2.665270896E0,5.366396904E-2,-1.329999447E0,3.985710144E0
2.705757303E0,-6.844820976E-1,5.529507399E-1,2.847988129E0
2.746243344E0,2.120447159E-2,-1.093789220E0,6.349382401E-1
2.786724594E0,-1.966312885E0,-1.470059037E0,-3.077594757E0
2.827202459E0,1.051023006E0,1.548273563E-1,-2.747948170E0
2.867692719E0,9.213805199E-2,-9.150440693E-1,-2.665862083E0
2.908175740E0,8.453452587E-1,-5.095200539E-1,-3.655435085E0
2.948665428E0,1.467580318E0,3.378522396E-1,-5.112137794E0
2.989165323E0,1.643599987E0,-2.158868790E0,8.791790009E-1
3.029629490E0,7.686219215E-1,-9.600162506E-1,-1.410924911E0
3.070131938E0,1.315494537E0,-1.341592789E0,2.529256344E0
3.110611938E0,-3.476581573E-1,-2.553012848E0,-2.058698654E0
3.151091157E0,-3.137288570E0,-2.602819443E0,-4.310709953E0
3.191575219E0,-1.163272381E0,-5.465846062E-1,-5.079708099E-1
3.232067459E0,-2.522526264E0,5.709176064E-1,2.786958218E0
3.272588813E0,-3.040914059E0,-2.132759094E-1,5.661831379E0
3.313064646E0,6.175761223E-1,1.288980007E0,-3.179580927E0
3.353519125E0,-2.234603882E0,-3.776340485E-1,4.628088474E-1
3.393976990E0,-5.515743732E0,-1.522358894E0,2.484798431E-2
3.434462875E0,-6.091180325E0,-1.478209972E0,-2.267730951E0
3.474948709E0,5.535292625E-1,1.430026054E0,2.224375010E0
3.515434542E0,2.298348904E0,2.170581818E0,1.455717087E0
3.555920323E0,-5.337677002E-1,3.437312126E0,4.366703033E-1
3.596439334E0,-2.240763664E0,3.062610626E0,8.226730347E0
3.636941782E0,-2.157203674E0,-1.047871590E0,8.886806965E-1
3.677395375E0,3.173754692E0,-3.130764723E0,-5.188566208E0
3.717870688E0,3.548606873E0,-4.219222069E0,2.386613369E0
3.758386730E0,1.362562180E-1,-1.898365498E0,1.847393036E0
3.798882875E0,-8.838308334E0,-3.171652317E0,-2.948409557E0
3.839338813E0,3.100500107E0,-3.451997638E-1,-2.071769238E0
3.879782980E0,9.112493515E0,3.739148974E-1,7.425436974E-1
3.920291573E0,1.191208553E1,2.644977093E0,1.237602711E0
3.960796938E0,1.107510948E1,6.772084236E-1,1.326103210E0
4.001272407E0,4.894170761E0,-3.387979507E0,-1.498268127E0
4.041765584E0,-4.828822613E0,-3.942959785E0,-9.940519333E-1
4.082270532E0,-1.834253502E1,-7.733421326E0,3.466263533E0
4.122722094E0,7.665042877E-1,-1.212503910E0,1.321903467E0
4.163218032E0,6.295824051E-2,-1.025688171E0,2.625756264E-1
4.203705948E0,2.523289680E0,1.191799641E0,-1.955604792E0
4.244207667E0,-1.490948200E0,-6.910705566E-2,-5.877697468E-1
4.284681105E0,4.677033424E-1,-7.803182602E-1,4.081704617E-1
4.325156469E0,1.569283009E0,-1.182284355E0,4.982988834E-1
4.365628605E0,-1.122198105E-1,-1.603326797E-1,6.695814133E-1
4.406134907E0,3.022041321E-1,2.783570766E0,1.109657288E-1
4.446620740E0,-2.935298443E0,-1.211676598E-1,1.160454273E0
4.487128969E0,-2.606377125E0,-2.688624382E0,4.998989105E-1
4.527582667E0,6.381421089E-1,-2.555353165E0,3.084697723E-1
4.568082771E0,-2.626986504E-1,-7.687392235E-1,9.177684784E-2
4.608567407E0,1.216479301E0,-3.312888145E-1,6.223440170E-2
4.649046990E0,-9.867897034E-1,-1.014869690E0,-1.254983902E0
4.689515115E0,-4.187784195E-1,-4.491119385E-1,3.152198792E-1
4.730047615E0,2.118817329E0,2.278546333E0,5.392055511E-1
4.770516938E0,-2.372360229E-2,4.670796394E0,-1.468750954E0
4.810990011E0,1.766060829E0,-6.434206963E-1,6.725034714E-1
4.851483084E0,-6.291503906E-1,-5.067774773E0,-2.524976730E-1
4.891969021E0,2.424430847E-1,-7.326843739E-1,-7.402291298E-1
4.932562875E0,1.748382568E0,-1.466425896E0,-1.216417789E0
4.972966000E0,2.196677208E0,-1.575447798E0,-7.921383381E-1
5.013451834E0,3.366802216E0,1.467816234E0,-7.387921810E-1
5.053938136E0,3.506820202E0,2.654715300E0,-5.835938454E-2
5.094441730E0,2.395530701E0,2.333276033E0,5.022177696E-1
5.134872042E0,2.663532257E0,1.884393454E0,3.778140545E-1
5.175349907E0,1.577932358E0,1.868758202E0,3.454031944E-1
5.215829646E0,2.253054142E0,6.397604942E-1,2.725770473E-1
5.256315948E0,-1.872634888E-1,-2.950539112E0,-2.931060791E-1
5.296879386E0,-1.413125992E-1,-9.905133247E-1,3.638398647E-1
5.337332250E0,-8.741521835E-1,-2.734932899E0,-5.092811584E-2
5.377800323E0,-5.348949432E-1,-2.921497345E0,7.667498589E-1
5.418286730E0,-6.023306847E-1,-4.886949539E0,2.785006762E-1
5.458781365E0,-5.746760368E-1,-3.414817810E0,-2.570490241E-1
5.499267980E0,-1.322966099E0,2.028999805E0,2.703016281E0
5.539742094E0,-2.516166210E0,9.926986694E-1,1.485218883E0
5.580218969E0,-9.353542328E-1,-1.767086983E-1,-1.801711321E-1
5.620703605E0,1.542253494E-1,-1.148157120E-1,3.056679964E-1
5.661189646E0,-4.442977905E-2,-1.300482750E-1,-5.576238632E-1
5.701659282E0,9.284400940E-2,-3.018212318E-1,2.999989986E-1
5.742195219E0,-1.323476315E0,-2.053208828E0,7.964293957E-1
5.782685063E0,1.348803520E0,-1.704577923E0,3.806879520E-1
5.823130428E0,9.900817871E-1,-1.065136433E0,-4.319889545E-1
5.863652615E0,-1.462917805E0,6.472332001E0,1.206157207E-1
5.904138657E0,-3.340290070E0,3.451491833E0,-2.287815332E0
5.944621105E0,-3.827603340E0,-5.331143379E0,-1.867645979E-1
5.985128344E0,-2.662980080E0,-4.939686775E0,-9.095258713E-1
6.025614803E0,1.361646652E-1,1.172628403E-1,-1.356554627E0
6.066101313E0,1.362272739E0,9.264738560E-1,-4.306653738E-1
6.106537615E0,3.969368935E0,-8.515262604E-1,-2.596666813E0
6.147050271E0,3.665647030E0,-1.642640591E0,-2.494076490E0
6.187504750E0,-5.993076324E0,-2.916988134E-1,9.268107414E-1
6.227998292E0,3.686594009E0,-1.758143663E0,-1.428315163E0
6.268510219E0,1.421704292E0,-2.983830452E0,-2.292348385E0
6.309000115E0,4.563999176E-2,-1.487861276E0,-8.023469448E-1
6.349481365E0,3.355165958E0,1.056812525E0,4.566950798E-1
6.389908605E0,5.482780457E0,5.452557802E-1,-8.190736771E-1
6.430395115E0,5.486470222E0,-2.503119707E-1,-6.842596531E-1
6.470911782E0,2.980269432E0,1.883152843E0,6.945681572E-2
6.511414594E0,-1.761495590E0,1.312927961E0,-1.814293861E-1
6.551851209E0,-1.325506210E0,4.833812714E-1,-9.755892754E-1
6.592334386E0,-1.061187744E0,1.124814272E0,-1.006829977E0
6.632855792E0,-2.284102440E0,6.508312225E-1,-5.093895197E-1
6.673306105E0,-1.876225948E0,-1.941241264E0,-6.630044580E-1
6.713789542E0,-2.896113396E-1,-1.123756886E0,-3.518619537E-1
6.754288448E0,-5.397386551E-1,-3.247642517E-1,-1.662791967E-1
6.794763657E0,-5.075731277E-1,-9.464025497E-2,-8.796936274E-1
6.835294750E0,-1.395826340E0,-1.683364868E0,4.270523787E-1
6.875778553E0,-7.747216225E-1,-1.806998253E-1,4.970875978E-1
6.916275011E0,-2.097062588E0,2.460203171E-1,3.787579536E-1
6.956746261E0,-2.422334671E0,-1.979559422E0,-3.964263797E-1
6.997206261E0,3.758144379E-1,-9.371342659E-1,-3.969220519E-1
7.037688188E0,1.190609455E0,2.169952393E-1,1.759547591E-1
7.078172303E0,4.122066498E-1,-6.133413315E-2,2.692335248E-1
7.118673344E0,-1.354508400E0,-1.144080162E-1,1.783026457E-1
7.159140532E0,1.315145493E-1,5.446805954E-1,-2.574813366E-2
7.199630375E0,-9.993991852E-1,2.617964745E-1,-8.428968787E-1
7.240144907E0,-2.430445671E0,-3.203988075E-1,-8.632211089E-1
7.280630844E0,-7.126274109E-1,-1.732254028E-2,-6.397268772E-1
7.321122771E0,-1.808362007E0,-9.818205833E-1,-7.954710126E-1
7.361605740E0,-4.257097244E-1,-2.145202637E0,1.566244364E-1
7.402137563E0,5.477457047E-1,-1.962106705E0,-2.967120409E-1
7.442588813E0,4.078006744E-2,-1.144738674E0,-9.381253719E-1
7.483065948E0,-4.145202637E-1,-2.203161716E-1,-6.184086800E-1
7.523566469E0,2.314734459E0,-7.075641155E-1,-3.664629459E-1
7.564034021E0,4.704436779E0,7.282021046E-1,-4.585001469E-1
7.604527771E0,2.841805458E0,4.690005779E-1,-4.310811758E-1
7.645008188E0,4.349291325E0,1.278337002E0,-3.288185596E-1
7.685472771E0,3.772686481E0,2.209640265E0,1.575031281E-1
7.725956000E0,9.945726395E-1,9.384585619E-1,3.660396338E-1
7.766429282E0,1.612380505E0,2.675955296E-1,5.965552330E-1
7.806911417E0,1.692168236E0,4.961442947E-2,3.534212112E-1
7.847399178E0,6.796693802E-1,7.820105553E-2,5.854359865E-1
7.887886782E0,-5.099821091E-1,-2.901515961E-1,4.366412163E-1
7.928405948E0,-1.167932510E0,-6.622123718E-2,1.867581010E-1
7.968886053E0,-1.022650242E0,-5.610933304E-1,9.394246340E-2
8.009341938E0,-8.593492508E-1,-3.799405098E-1,4.226222634E-1
8.049831782E0,-1.429286003E0,-1.385572433E0,2.444472909E-2
8.090317355E0,-1.822590828E0,-1.358200550E0,-3.742467165E-1
8.130794230E0,-2.094063282E0,-1.058773518E0,8.855186701E-1
8.171332928E0,-1.899917126E0,-4.610824585E-1,8.950167894E-1
8.211777355E0,-1.094888687E0,-4.564294815E-1,7.097927332E-1
8.252262511E0,5.904145241E-1,-3.245668411E-1,1.004622459E0
8.292763448E0,-1.563863754E-1,-1.248542309E0,7.826977968E-1
8.333258188E0,-5.584111214E-1,1.463756561E-1,5.174101591E-1
8.373748553E0,-1.437415600E0,6.721129417E-1,5.544692874E-1
8.414222771E0,-1.875184536E0,-4.810619354E-2,2.122958899E-1
8.454709125E0,-3.533916473E-1,4.824023247E-1,1.187239289E-1
8.495200584E0,-4.323654175E-1,-5.815100670E-1,-9.479959607E-1
8.535681417E0,-2.067955017E0,-1.363354206E0,-6.647671461E-1
8.576146313E0,-1.784454346E0,-1.739789486E0,-5.585011244E-1
8.616636469E0,7.212181091E-1,-1.906274319E0,-2.717318535E-1
8.657133188E0,1.750669003E0,-7.316532135E-1,-8.778599501E-1
8.697630584E0,-1.793747902E0,-1.543888807E0,-5.059095621E-1
8.738109125E0,-6.586742401E-2,-4.601399899E-1,-1.661008000E0
8.778582823E0,2.414066315E0,8.467298746E-1,-8.433386087E-1
8.819085844E0,4.231466293E0,-2.458572388E-2,-7.783608437E-1
8.859550167E0,4.001254082E0,3.939242363E-1,-1.231214523E0
8.900079073E0,3.729824066E0,7.652677298E-1,-7.212750912E-1
8.940538657E0,2.963697910E0,2.439939022E0,-2.378714085E-1
8.981020896E0,6.613216400E-1,1.110929012E0,-4.290094376E-1
9.021508240E0,2.524573803E0,1.532506943E-1,-4.218015671E-1
9.061989594E0,3.493692398E0,7.462852001E-1,-4.416136742E-1
9.102466053E0,1.175971985E0,7.988910675E-1,4.945610762E-1
9.142969178E0,-2.119840622E0,-6.758284569E-1,9.732449055E-1
9.183478188E0,-1.883028984E0,-2.699216843E0,7.490016222E-1
9.223936209E0,9.959077835E-1,-1.539114952E0,6.081573963E-1
9.264453605E0,-4.372882843E-1,-1.538139343E0,1.643192053E0
9.304927719E0,-2.369534969E0,-1.607046127E0,-2.545446157E-3
9.345399855E0,-3.495641708E0,6.984996796E-2,-1.138034344E0
9.385887719E0,-3.292819023E0,5.251646042E-2,-8.011743426E-1
9.426369334E0,-2.666492462E0,4.441161156E-1,-7.642680407E-2
9.466837250E0,-3.632168770E-1,1.053911686E0,-5.127443075E-1
9.507318761E0,1.330671310E-1,2.961626053E-1,1.747464538E-1
9.547809750E0,6.901659966E-1,-1.180403709E0,1.350258470E0
9.588296105E0,-1.412724495E0,-9.608998299E-1,1.313670993E0
9.628781678E0,-1.790875435E0,-9.912428856E-1,-1.239931583E-2
9.669261886E0,-1.139526844E0,-5.785045624E-1,5.576263666E-1
9.709757146E0,-3.417691231E0,-1.021297455E0,-7.396685481E-1
9.750238969E0,-1.762718201E0,-2.391810417E-1,-1.570258856E0
9.790720688E0,-6.859893799E-1,4.037361145E-1,-6.212714911E-1
9.831207094E0,-7.996950150E-1,-8.055701256E-1,3.105592728E-2
9.871692563E0,-1.397411346E0,-2.269235611E0,-1.902101994E0
9.912177771E0,2.431735992E-1,-3.059419870E0,-2.063968182E0
9.952672198E0,2.029778004E0,-1.240098238E0,-1.669897795E0
9.993151990E0,2.334750175E0,3.982486725E-1,-2.883222103E-1
1.003363824E1,2.840387821E0,-5.083799362E-2,-1.477343082E0
1.007412777E1,6.742430210E0,1.073554039E0,-2.080152750E0
1.011464730E1,6.846249580E0,2.098870754E0,-1.677695990E0
1.015508386E1,5.720010757E0,2.056275845E0,-2.926907539E-1
1.019561850E1,2.891561508E0,2.305754185E0,4.736371040E-1
1.023606293E1,-1.513914108E0,3.972649574E-1,1.074275017E0
1.027656131E1,-2.661092758E0,-1.657106876E0,3.464702368E-1
1.031705782E1,3.403158188E-1,-1.527169228E0,-4.780411720E-2
1.035756340E1,4.938030243E-2,-2.274454594E0,4.343634844E-1
1.039805662E1,5.078125000E-2,-9.662370682E-1,-4.611434937E-1
1.043851027E1,-1.128208637E0,3.247985363E0,3.042913675E-1
1.047902199E1,-2.086425304E0,-7.430944443E-1,1.744679689E0
1.051948449E1,-4.317187309E0,-5.216867447E0,3.345254660E-1
1.055996532E1,-2.816235065E0,3.371286392E-2,1.209356308E0
1.060045439E1,-7.284541130E-1,-1.638722420E0,8.474381566E-1
1.064098022E1,1.647713661E0,2.083706856E-1,-7.771074772E-3
1.068146423E1,5.760291576E0,3.551419735E0,7.239767313E-1
1.072187584E1,-4.376762867E0,-8.291125298E-1,1.696985006E0
1.076236730E1,-4.957327843E0,-2.955735683E0,1.264997005E0
1.080288736E1,-2.431501389E0,1.265821457E0,6.149395108E-1
1.084336334E1,-3.862113476E0,-4.368322849E0,-1.039954662E0
1.088381381E1,1.229651451E0,-2.649011612E0,5.114315748E-1
1.092434824E1,1.840078831E0,2.585377693E-1,-7.232040763E-1
1.096484246E1,-1.619442940E0,-3.082265854E-1,5.682448149E-1
1.100534397E1,5.500116348E-1,3.602876663E-1,-9.490085840E-1
1.104580907E1,1.339653969E0,-3.288002253E0,-1.621437550E0
1.108630340E1,2.829189301E-1,-1.389705896E0,-1.706268311E0
1.112678069E1,1.082735062E-1,3.698940277E-1,-1.274578571E-1
1.116728053E1,2.880711555E0,1.361919165E0,-7.006788254E-1
1.120772788E1,5.096513748E0,2.725300789E-1,-3.965401649E-2
1.124828168E1,4.168433666E0,1.936244965E-2,-1.133845329E0
1.128869595E1,2.339459896E0,8.412966728E-1,-7.954961061E-1
1.132922486E1,3.573114395E0,1.779600143E0,8.157122135E-2
1.136968360E1,3.705112457E0,1.669779420E0,-1.507794857E-2
1.141016418E1,2.477369785E0,-2.662422657E-1,2.421447039E-1
1.145065600E1,1.470108032E-1,-9.163975716E-1,4.233435392E-1
1.149112886E1,-2.234524727E0,-1.487931728E0,2.347350121E-1
1.153160871E1,-9.004497528E-1,-3.694329262E-1,1.776218414E-4
1.157214095E1,-1.136211395E0,6.094641685E-1,-3.740433156E-1
1.161255605E1,-2.765229225E0,-1.560535431E-1,-5.282512307E-1
1.165306772E1,-1.617215157E0,-1.997314453E0,-9.792492390E-1
1.169357225E1,-2.205576420E0,-9.781970978E-1,-2.705919147E-1
1.173406850E1,-1.885819912E0,-3.090133667E-1,5.505968928E-1
1.177456220E1,-3.337126732E0,-1.903059483E0,7.751206160E-1
1.181502715E1,-1.289054871E0,8.123922348E-2,3.822840452E-1
1.185549902E1,-9.721407890E-1,-2.151699066E-1,1.085420847E0
1.189598662E1,2.123122215E-1,-1.222052574E-1,1.584826112E-1
1.193649762E1,2.261254311E0,1.443011761E0,-4.283467829E-1
1.197697845E1,-1.217500687E0,-8.015007973E-1,-2.993453145E-1
1.201747949E1,-5.410262108E0,-2.264388084E0,-4.575496912E-1
1.205796246E1,-1.922057152E0,-1.062245369E0,-1.123629570E0
1.209844298E1,4.660692215E-1,-1.986791611E0,-1.340799332E0
1.213890267E1,1.596221924E-1,-1.983843803E0,-5.571281910E-2
1.217940433E1,9.074692726E-1,-1.602297783E0,-6.641083956E-1
1.221988058E1,4.012012482E-2,-8.919975758E-1,-1.619036674E0
1.226038532E1,1.717839718E0,-3.889286518E-1,-7.347892523E-1
1.230087465E1,7.344169617E-1,-1.187902689E0,-6.073271632E-1
1.234133340E1,3.577084541E0,8.495168686E-1,-7.211637497E-1
1.238178803E1,6.680831909E0,1.524158239E0,-1.048575044E0
1.242227694E1,3.769757271E0,1.653163433E0,2.339500189E-1
1.246279053E1,4.016861439E0,1.997251987E0,-4.305791855E-2
1.250327996E1,3.598319054E0,7.336807251E-1,4.714472294E-1
1.254377189E1,1.349330425E0,1.488795280E-1,2.556251287E-1
1.258430293E1,-2.575292587E-1,-1.190273285E0,5.796247721E-1
1.262480871E1,6.262521744E-1,-1.620209694E0,3.700403869E-1
1.266523902E1,-1.827737808E0,-1.209283829E0,7.150191665E-1
1.270571610E1,-2.184649467E0,-1.414107323E0,1.997970641E-1
1.274621334E1,-9.376220703E-1,-1.600424767E0,-2.693603039E-1
1.278667840E1,-4.593696594E-1,-7.187709808E-1,-5.034968257E-3
1.282715157E1,-2.105319023E0,5.187001228E-1,-4.347542524E-1
1.286762611E1,-3.354860783E0,9.487161636E-1,6.381429434E-1
1.290812600E1,-4.225965500E0,1.733102798E-1,5.653065443E-1
1.294863543E1,-1.934197903E0,-1.281234741E0,2.300353348E-1
1.298912959E1,-4.306893349E-1,-6.907825470E-1,5.915612578E-1
1.302959381E1,-8.175373077E-1,-1.778608799E0,5.113978386E-1
1.307007241E1,-8.254237175E-1,6.915140152E-1,-3.581999540E-1
1.311053782E1,-6.001520157E-2,1.362941742E0,-4.231864214E-2
1.315104241E1,6.370892525E-1,-5.008444786E-1,-4.839425087E-1
1.319152980E1,-1.770235062E0,-1.180008888E0,-1.061022401E0
1.323199673E1,-3.205408096E0,-1.681438446E0,-3.820477128E-1
1.327247663E1,-3.859081268E0,-3.373534203E0,-1.441868186E0
1.331300480E1,1.003090858E0,-1.925694942E0,4.713197351E-1
1.335349006E1,3.062238693E-1,-1.936312437E0,-2.139807224E0
1.339395027E1,2.259314537E0,-2.618925571E-1,-2.199864149E0
1.343450887E1,3.439690590E0,2.897326946E-1,-9.957409501E-1
1.347499402E1,2.607931137E0,7.664749622E-1,-4.360935688E-1
1.351546689E1,3.736985207E0,3.004286289E-1,-4.705116749E-1
1.355590798E1,5.198458672E0,1.010837913E0,-8.393347263E-2
1.359641105E1,4.827825546E0,1.269783020E0,2.156176567E-1
1.363689626E1,2.542502880E0,1.875934601E-1,3.725103140E-1
1.367736209E1,3.851308823E-1,-3.868219852E-1,3.043415546E-1
1.371785178E1,1.293913841E0,-1.184692383E-1,1.532045603E-1
1.375832621E1,1.627527714E0,1.330399513E-1,-1.768267155E-1
1.379880720E1,2.823781967E-2,-4.023180008E-1,-5.314007401E-1
1.383933147E1,-1.575874329E0,-1.793736458E0,-6.614263058E-1
1.387976980E1,-1.867957592E0,-1.202608585E0,4.015022814E-1
1.392025991E1,-3.038987160E0,-1.099441528E0,-1.008549333E-2
1.396075579E1,-2.932612419E0,-2.202568054E0,1.072395742E-1
1.400123220E1,-2.630778313E0,-6.747689247E-1,6.189702153E-1
1.404172376E1,-1.093357086E0,1.271971226E0,9.750578403E-1
1.408219225E1,-3.574190140E-1,1.365276337E0,7.078726292E-1
1.412268678E1,-1.125571251E0,-8.238134384E-1,2.593997419E-1
1.416317709E1,-1.999098301E0,-9.556965828E-1,6.009949446E-1
1.420365720E1,-1.156194210E0,1.625728607E-2,6.607235670E-1
1.424413980E1,-9.510359764E-1,-1.340334415E0,-1.163656116E-1
1.428465715E1,-5.279517174E-1,-6.644558907E-1,9.887057543E-2
1.432511829E1,-2.615332603E-1,-3.351812363E-1,-3.038586974E-1
1.436560902E1,-1.407869816E0,-1.447311878E0,-9.833400249E-1
1.440609470E1,-1.420347214E0,-2.439531326E0,-1.639986932E-1
1.444655762E1,2.376556396E-3,-2.117200375E0,-9.186580777E-2
1.448705845E1,1.350927353E-1,-7.664284706E-1,-1.950293064E0
1.452754069E1,-4.897003174E-1,-1.759154797E-1,-5.632234812E-1
1.456802517E1,6.630840302E-1,-1.110394001E0,-3.760894537E-1
1.460851038E1,6.127202511E0,2.231121778E0,2.412344217E-1
1.464899610E1,5.866281986E0,-9.338345528E-1,-5.397712588E-1
1.468951819E1,1.596031189E0,7.018994093E-1,-3.572080731E-1
1.472996772E1,3.974314213E0,9.515300989E-1,4.903614521E-1
1.477047996E1,2.828060150E0,-6.687264442E-1,-2.717505097E-1
1.481094319E1,4.166840553E0,3.537185192E0,1.590167880E-1
1.485142131E1,8.468166351E0,1.704035044E0,-7.537012696E-1
1.489190746E1,-5.328072548E0,-1.802942753E0,2.083240032E0
1.493239975E1,-6.703726768E0,-4.408633709E0,-8.422204852E-1
1.497288157E1,2.971124649E-2,6.747889519E-1,3.756399751E-1
1.501337209E1,-5.250487328E0,-4.795246601E0,-1.173996568E0
1.505385288E1,4.479153633E0,2.260351181E-2,-1.049211919E-1
1.509434532E1,-4.161391735E0,2.043723583E0,-8.257290721E-1
1.513483491E1,-6.777119160E0,-6.740889549E-1,1.186246395E0
1.517532876E1,-2.460994720E-1,1.620443821E0,1.016783714E0
1.521582256E1,-5.016570091E-1,-1.712272167E0,7.487792373E-1
1.525630907E1,-3.724155426E0,-3.511320114E0,9.182544947E-1
1.529676767E1,2.261946678E0,1.876706123E0,-5.666846633E-1
1.533724913E1,2.484375477E0,1.428651810E-2,4.929867983E-1
1.537774350E1,-1.004326344E0,-1.019731998E0,-1.298375607E0
1.541823673E1,-2.522859573E0,3.322138786E-1,-2.941472530E-1
1.545872887E1,-3.921954632E0,2.380251884E-1,-1.151157379E0
1.549921418E1,-2.574472427E-1,-1.969353199E0,-4.438677430E-2
1.553971881E1,5.429635048E-1,-2.724935055E0,-7.838824987E-1
1.558018147E1,-1.168864250E0,-2.127682209E0,-5.701067448E-1
1.562067881E1,-4.464769363E-1,4.735629559E-1,-2.728583217E-1
1.566114986E1,1.742062569E0,-5.555918217E-1,-2.128217816E-1
1.570163241E1,6.003383160E0,-1.676452398E0,-6.884356737E-1
1.574211798E1,3.339277267E0,8.692033291E-1,-5.977250338E-1
1.578259262E1,3.063480377E0,1.991661787E0,7.235269547E-1
1.582309334E1,4.659407616E0,1.371158600E0,7.932901382E-3
1.586355543E1,4.230269909E0,9.238116741E-1,4.386728406E-1
1.590408142E1,4.176611900E0,5.603775978E-1,6.637305021E-1
1.594457652E1,-3.772640228E-2,-1.938319206E-1,6.420862675E-1
