"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
5.175349907E0,-7.572475076E-1,8.909342885E-1,-2.723800898E0
5.215829646E0,-5.737611651E-1,3.983971477E-1,-2.800098181E0
5.256315948E0,3.115806542E-2,-1.434070021E-1,-2.959616899E0
5.296879386E0,-4.802869260E-1,-2.496639937E-1,-2.663615227E0
5.337332250E0,-5.157059431E-1,-3.734973371E-1,-1.645918131E0
5.377800323E0,-1.373085380E0,3.030588031E-1,-1.171756350E-2
5.418286730E0,-1.713560462E0,7.258231640E-1,3.001959801E0
5.458781365E0,-1.467624784E0,-2.304631710E0,3.273594141E0
5.499267980E0,-1.153114736E-1,-2.470009029E-1,2.098509073E-1
5.539742094E0,1.176816225E0,5.983946323E-1,-3.603150845E-1
5.580218969E0,1.006112576E0,1.635132730E-1,-3.376788795E-1
5.620703605E0,8.122401685E-2,2.900096774E-1,-4.440690279E-1
5.661189646E0,4.017260075E-1,2.687050402E-1,-9.161003679E-2
5.701659282E0,2.197043151E-1,-1.532603949E-1,2.274272442E-1
5.742195219E0,8.200962543E-1,7.083799690E-2,-3.169068098E-1
5.782685063E0,8.609746099E-1,1.731003672E-1,3.463338912E-1
5.823130428E0,7.087793946E-1,-4.182371199E-1,-2.260957062E-1
5.863652615E0,5.876091719E-1,-4.327509180E-2,1.707035899E-1
5.904138657E0,9.800143540E-2,4.820179343E-1,7.889382243E-1
5.944621105E0,-2.135792226E-1,1.135937810E0,1.468823195E0
5.985128344E0,-3.485974967E-1,2.926727831E-1,2.156830549E0
6.025614803E0,-6.067833900E-1,-2.853493094E-1,1.567623496E0
6.066101313E0,4.331503808E-1,-1.100119352E0,1.954036832E0
6.106537615E0,-2.545906901E-1,-2.355496585E-1,2.548569918E0
6.147050271E0,-4.953333735E-2,-7.701634765E-1,2.558423519E0
6.187504750E0,1.853505522E-1,-3.288906813E-2,2.708488226E0
6.227998292E0,1.115831584E-1,-3.205019832E-1,1.678674102E0
6.268510219E0,-2.268946320E-1,-1.250317246E-1,8.628387749E-2
6.309000115E0,-3.773587942E-1,-9.911993146E-1,-6.178351492E-2
6.349481365E0,-3.126458824E-1,-6.298190355E-1,-3.195699155E-1
6.389908605E0,-2.218347788E-1,1.685731262E-1,-8.488575816E-1
6.430395115E0,2.659088075E-1,1.082676172E0,-1.534201860E0
6.470911782E0,2.592510879E-1,1.051784515E0,-1.271089315E0
6.511414594E0,-2.974663079E-1,5.451329947E-1,-1.565359950E0
6.551851209E0,-2.945369184E-1,1.158440933E-1,-1.410901189E0
6.592334386E0,-5.702991486E-1,-1.260969639E-1,-1.767887354E0
6.632855792E0,-5.950657725E-1,3.608476818E-1,-1.896247983E0
6.673306105E0,-6.371424794E-1,5.898727775E-1,-1.429010153E0
6.713789542E0,-6.270228028E-1,9.533835202E-2,-1.369357109E0
6.754288448E0,-5.037220716E-1,1.374150664E-1,-1.388264894E0
6.794763657E0,-4.315525293E-1,-6.511236727E-2,-1.083075643E0
6.835294750E0,-4.057206213E-1,-4.660394508E-3,-6.177020073E-1
6.875778553E0,-1.906767040E-1,-5.632419512E-2,-1.752308309E-1
6.916275011E0,-1.262301207E-1,-9.520520270E-2,4.740286991E-2
6.956746261E0,-1.914756298E-1,-4.673709720E-2,1.667089611E-1
6.997206261E0,-1.592523307E-1,-1.295589656E-1,2.605826259E-1
7.037688188E0,1.331541222E-3,4.846810177E-2,2.573869228E-1
7.078172303E0,1.736329794E-1,7.323476952E-3,3.143768907E-1
7.118673344E0,4.704335332E-1,1.376813650E-1,6.802844405E-1
7.159140532E0,5.343475342E-1,1.395455301E-1,1.020493269E0
7.199630375E0,4.438027143E-1,-1.125152409E-1,1.146190763E0
7.240144907E0,7.216953486E-2,-2.403431982E-1,1.097190022E0
7.280630844E0,1.757634431E-2,-5.499265343E-2,1.022889972E0
7.321122771E0,-6.497921795E-2,-1.637795754E-2,1.181876063E0
7.361605740E0,-1.997311972E-2,2.583190203E-1,1.370155931E0
7.402137563E0,5.619104207E-2,2.367480397E-1,1.412765265E0
7.442588813E0,1.858831644E-1,-2.896102369E-1,1.216229796E0
7.483065948E0,3.234313726E-1,-6.343462467E-1,1.012237668E0
7.523566469E0,2.531259954E-1,-6.929340959E-1,7.210295796E-1
7.564034021E0,1.874810159E-1,-3.553883731E-1,4.640421271E-1
7.604527771E0,2.031932026E-1,-1.053249165E-1,5.396736860E-1
7.645008188E0,-3.648423031E-2,-1.380808353E-1,1.166430190E-1
7.685472771E0,-1.233007237E-1,2.948032320E-1,-4.355471432E-1
7.725956000E0,-1.217028722E-1,4.580501914E-1,-6.382077336E-1
7.766429282E0,-1.563229412E-1,4.332835376E-1,-1.061771035E0
7.806911417E0,-2.236989290E-1,5.315513015E-1,-1.320090055E0
7.847399178E0,-9.560466558E-2,5.214315653E-1,-1.296921253E0
7.887886782E0,-1.430075318E-1,5.280892849E-1,-1.582137346E0
7.928405948E0,-1.968017966E-1,3.240971565E-1,-1.584667325E0
7.968886053E0,-1.746982187E-1,1.086537689E-1,-1.497983932E0
8.009341938E0,-2.583190203E-1,2.308892608E-1,-1.608368754E0
8.049831782E0,-2.386122048E-1,6.002588272E-1,-1.486000061E0
8.090317355E0,-1.701709777E-1,2.729659677E-1,-1.138201475E0
8.130794230E0,-1.376813650E-1,1.350182891E-1,-7.734923363E-1
8.171332928E0,-1.307573467E-1,-1.671084315E-1,-2.932053804E-1
8.211777355E0,-1.917419396E-2,-2.765611112E-1,2.050573565E-2
8.252262511E0,9.693620354E-2,-1.069227681E-1,1.874810159E-1
8.292763448E0,2.312887162E-1,1.025286764E-1,2.619141638E-1
8.333258188E0,2.568543255E-1,1.414096802E-1,3.886769116E-1
8.373748553E0,3.508611321E-1,6.071828306E-2,5.489944816E-1
8.414222771E0,3.671059310E-1,-6.857437640E-2,7.263557911E-1
8.454709125E0,4.922707975E-1,3.195698932E-2,9.544488192E-1
8.495200584E0,3.095833361E-1,-3.372794092E-1,9.693620801E-1
8.535681417E0,2.515281439E-1,1.952039450E-1,1.050586104E0
8.576146313E0,9.613727778E-2,7.057168987E-3,1.150185347E0
8.616636469E0,-2.982652560E-2,-9.627043456E-2,1.215164542E0
8.657133188E0,5.725627393E-2,-1.372819096E-1,1.096657395E0
8.697630584E0,4.113130867E-1,-5.141080618E-1,1.515693426E0
8.738109125E0,2.239652425E-1,-8.194305301E-1,1.359237313E0
8.778582823E0,3.402087986E-1,-8.894695640E-1,1.047922969E0
8.819085844E0,3.114475012E-1,-5.026568174E-1,5.700328350E-1
8.859550167E0,1.738992929E-1,-3.849485815E-1,5.399399996E-1
8.900079073E0,6.924014539E-3,-1.316894293E-1,2.149107605E-1
8.940538657E0,-2.109161317E-1,3.209014535E-1,-3.804213405E-1
8.981020896E0,-2.833519876E-1,4.497946501E-1,-7.316819429E-1
9.021508240E0,-4.017260075E-1,3.579182923E-1,-1.092929125E0
9.061989594E0,-5.002600551E-1,3.954677582E-1,-1.488929510E0
9.102466053E0,-3.760272563E-1,6.512568593E-1,-1.634466887E0
9.142969178E0,-2.535254657E-1,8.009220958E-1,-1.652842164E0
9.183478188E0,-6.551183015E-2,9.693620354E-2,-1.447917938E0
9.223936209E0,-7.989247330E-3,1.664426625E-1,-1.560832739E0
9.264453605E0,2.901428342E-1,1.496119738E0,-1.430075288E0
9.304927719E0,3.077192008E-1,9.774844646E-1,-1.102782488E0
9.345399855E0,1.978670359E-1,3.778914213E-1,-9.935960770E-1
9.385887719E0,1.723014414E-1,-9.041165560E-2,-6.267564893E-1
9.426369334E0,2.358159572E-1,-3.122464418E-1,-2.556559257E-2
9.466837250E0,1.970681176E-2,-5.046541616E-2,2.037258148E-1
9.507318761E0,1.065233024E-3,-1.165098622E-1,4.986622036E-1
9.547809750E0,2.802894413E-1,-2.960016131E-1,6.736267209E-1
9.588296105E0,5.082492828E-1,-1.828206182E-1,8.535179496E-1
9.628781678E0,5.673697591E-1,2.455362082E-1,7.601768970E-1
9.669261886E0,5.473966002E-1,1.374150664E-1,7.252905369E-1
9.709757146E0,4.525908828E-1,-3.018604219E-1,9.856068492E-1
9.750238969E0,1.603175700E-1,-8.559147120E-1,9.845415950E-1
9.790720688E0,3.865464330E-1,-8.047835231E-1,9.911993146E-1
9.831207094E0,4.608464241E-1,-6.276885867E-1,1.077749491E0
9.871692563E0,3.452686667E-1,-9.773513079E-1,1.193593621E0
9.912177771E0,1.832200736E-1,-1.302646875E0,1.214365602E0
9.952672198E0,4.003944695E-1,-8.660344481E-1,1.329943419E0
9.993151990E0,2.991973162E-1,-5.647066832E-1,9.531172514E-1
1.003363824E1,1.326215118E-1,-7.006570101E-1,8.958609700E-1
1.007412777E1,-1.627143472E-1,-4.555202723E-1,5.183690190E-1
1.011464730E1,-4.286231399E-1,1.627143472E-1,-5.858781561E-2
1.015508386E1,-3.222329915E-1,1.271621943E0,-4.930697381E-1
1.019561850E1,-4.030575454E-1,2.067484140E0,-8.605751395E-1
1.023606293E1,-4.323514402E-1,1.357373238E0,-1.231409431E0
1.027656131E1,-4.581833482E-1,4.929365814E-1,-1.425814390E0
1.031705782E1,-6.770887375E-1,3.472659588E-1,-1.939922452E0
1.035756340E1,-6.075822711E-1,8.579120636E-1,-1.980933905E0
1.039805662E1,-6.006582975E-1,4.146419466E-1,-1.979069829E0
1.043851027E1,-6.714962721E-1,7.057169080E-2,-1.803040028E0
1.047902199E1,-2.812215090E-1,5.041215420E-1,-1.368558168E0
1.051948449E1,-1.288931966E-1,-2.463351376E-2,-7.798837423E-1
1.055996532E1,2.776263654E-1,3.448691964E-1,1.291595101E-1
1.060045439E1,2.663082629E-2,3.752283454E-1,1.350182891E-1
1.064098022E1,1.997311972E-2,1.233007237E-1,3.647091687E-1
1.068146423E1,-2.822867595E-2,5.150401592E-1,2.170412242E-1
1.072187584E1,5.836145282E-1,-1.171756268E0,9.443290830E-1
1.076236730E1,3.777582645E-1,9.553808570E-1,1.225550652E0
1.080288736E1,3.612471521E-1,1.158440933E-1,9.541825056E-1
1.084336334E1,2.997299433E-1,-2.848166823E-1,6.901378632E-1
1.088381381E1,1.944050342E-1,-1.199718714E-1,1.198387146E-1
1.092434824E1,1.430075318E-1,-5.055862069E-1,3.532578945E-1
1.096484246E1,5.194342732E-1,-2.107829899E-1,1.288931966E0
1.100534397E1,3.061213493E-1,2.828193605E-1,1.906633973E0
1.104580907E1,1.019960642E-1,-1.713693589E-1,2.039255381E0
1.108630340E1,4.616453648E-1,-9.432638288E-1,2.124873638E0
1.112678069E1,3.561872840E-1,-1.014900804E0,1.453510404E0
1.116728053E1,1.717688292E-1,-7.187659740E-1,7.660356760E-1
1.120772788E1,-1.944050193E-2,4.479304850E-1,2.404763550E-1
1.124828168E1,-2.663082480E-1,5.541874766E-1,-8.042509109E-2
1.128869595E1,-3.929378390E-1,3.664401472E-1,-4.635095298E-1
1.132922486E1,-3.051892519E-1,2.423405200E-1,-8.893364072E-1
1.136968360E1,-3.086512685E-1,3.560541272E-1,-1.180544496E0
1.141016418E1,-2.516613007E-1,4.191691875E-1,-1.424216509E0
1.145065600E1,-1.677742004E-1,7.532529235E-1,-1.637928963E0
1.149112886E1,-7.962616533E-2,2.961347699E-1,-1.757767677E0
1.153160871E1,-1.355509013E-1,1.762960702E-1,-1.796648622E0
1.157214095E1,-1.190397888E-1,4.300878346E-1,-2.011825800E0
1.161255605E1,-3.533910513E-1,2.274272442E-1,-1.742321730E0
1.165306772E1,-3.571193814E-1,-3.715000302E-2,-1.340862036E0
1.169357225E1,-3.794892728E-1,-7.283531129E-2,-8.965267539E-1
1.173406850E1,-2.695039511E-1,-1.692388952E-1,-3.587172329E-1
1.177456220E1,-1.003982127E-1,-2.965342402E-1,1.584534049E-1
1.181502715E1,6.018566713E-2,-3.641765416E-1,6.099790335E-1
1.185549902E1,1.150451675E-1,-4.460663348E-2,7.433995008E-1
1.189598662E1,3.567199111E-1,8.122401685E-2,9.286168814E-1
1.193649762E1,9.374050796E-2,-3.330184817E-1,5.790873170E-1
1.197697845E1,2.459356785E-1,-2.515281439E-1,5.958647132E-1
1.201747949E1,1.355509013E-1,6.045197323E-2,1.031678200E0
1.205796246E1,6.471290439E-2,-1.770949923E-2,1.340063095E0
1.209844298E1,-6.284874678E-2,-2.057231218E-1,1.149386406E0
1.213890267E1,-4.740286991E-2,1.664426550E-2,1.434336305E0
1.217940433E1,-7.456631213E-2,-6.085143611E-2,1.655505300E0
1.221988058E1,6.950645149E-2,-5.856118798E-1,1.542057991E0
1.226038532E1,4.713656008E-2,-3.266270757E-1,1.127282858E0
1.230087465E1,6.178351492E-2,-3.383446336E-1,1.161370277E0
1.234133340E1,-6.524552405E-2,-4.203675687E-1,7.226274610E-1
1.238178803E1,-1.786928326E-1,-2.515281439E-1,2.266283184E-1
1.242227694E1,-1.898777932E-1,1.387466043E-1,-3.488638252E-2
1.246279053E1,-3.696358502E-1,3.493964374E-1,-5.343475342E-1
1.250327996E1,-2.663082480E-1,8.238245845E-1,-8.592435718E-1
1.254377189E1,-1.709699035E-1,1.066165090E0,-1.312899709E0
1.258430293E1,-6.364767253E-2,8.121070266E-1,-1.694652557E0
1.262480871E1,1.003982127E-1,3.635107577E-1,-1.949775934E0
1.266523902E1,1.446053833E-1,2.969337106E-1,-1.943384528E0
1.270571610E1,1.725677550E-1,2.420742065E-1,-1.815556526E0
1.274621334E1,8.868064731E-2,5.885412544E-2,-1.731935740E0
1.278667840E1,1.307573467E-1,3.006620109E-1,-1.446053863E0
1.282715157E1,7.909355313E-2,3.754946589E-2,-1.125152349E0
1.286762611E1,-7.456631400E-3,-1.860163212E-1,-7.141056061E-1
1.290812600E1,-7.350108027E-2,-4.248948097E-1,-1.259638071E-1
1.294863543E1,-3.142437339E-2,-3.481980562E-1,2.893439233E-1
1.298912959E1,3.169068322E-2,-2.089188248E-1,3.415403366E-1
1.302959381E1,1.187734827E-1,6.524552405E-2,5.191679597E-1
1.307007241E1,2.603163123E-1,-2.443378270E-1,7.002575397E-1
1.311053782E1,2.366148829E-1,-9.360735118E-2,8.459281921E-1
1.315104241E1,3.308880031E-1,-2.014621943E-1,9.994548559E-1
1.319152980E1,3.601819277E-1,-9.147688746E-2,1.352046967E0
1.323199673E1,3.921388984E-1,3.651086092E-1,1.716756225E0
1.327247663E1,-6.338136643E-2,-1.772281379E-1,1.719152927E0
1.331300480E1,4.766917601E-2,2.447372824E-1,1.553509235E0
1.335349006E1,6.710968167E-2,-8.255556226E-1,1.605172992E0
1.339395027E1,-5.219641700E-2,-6.223623753E-1,1.306241989E0
1.343450887E1,-2.612484097E-1,-4.962654412E-1,1.295589685E0
1.347499402E1,-3.685706258E-1,-6.431344151E-2,9.387366176E-1
1.351546689E1,-3.860138059E-1,-1.532603949E-1,4.677704573E-1
1.355590798E1,-3.778914213E-1,-2.736317217E-1,-1.424749196E-1
1.359641105E1,-2.817541361E-1,4.593817294E-1,-7.015891075E-1
1.363689626E1,-2.239652425E-1,7.223611474E-1,-9.962592125E-1
1.367736209E1,-1.275616586E-1,7.732260227E-1,-1.357639432E0
1.371785178E1,-2.742975019E-2,5.714974999E-1,-1.695984125E0
1.375832621E1,6.657706574E-3,2.418078929E-1,-1.869617105E0
1.379880720E1,-4.953333735E-2,1.552577168E-1,-1.941786647E0
1.383933147E1,-2.226337045E-1,7.722939551E-2,-1.780936480E0
1.387976980E1,-2.045247406E-1,2.711018026E-1,-1.754838228E0
1.392025991E1,-3.001294136E-1,1.432738453E-1,-1.520353794E0
1.396075579E1,-2.223673910E-1,-8.215609938E-2,-1.126483917E0
1.400123220E1,-1.930734813E-1,-2.263620263E-3,-5.468640327E-1
1.404172376E1,-4.660394415E-2,-2.089188248E-1,-9.134373069E-2
1.408219225E1,1.222354919E-1,-1.042596847E-1,1.991985738E-1
1.412268678E1,8.282186836E-2,2.330197208E-2,4.203675687E-1
1.416317709E1,1.185071766E-1,1.003982127E-1,5.950657725E-1
1.420365720E1,2.989310026E-1,5.539211631E-2,8.524527550E-1
1.424413980E1,3.247629106E-1,-1.625811905E-1,8.416672349E-1
1.428465715E1,3.633776009E-1,-4.061200842E-2,8.921326399E-1
1.432511829E1,4.123783410E-1,-4.167724028E-2,1.160571337E0
1.436560902E1,3.274259865E-1,2.567211688E-1,1.361634135E0
1.440609470E1,1.438064594E-2,3.893426657E-1,1.607303500E0
1.444655762E1,9.933298081E-2,2.660419345E-1,1.882399917E0
1.448705845E1,3.382114694E-2,-6.196992993E-1,1.628608108E0
1.452754069E1,1.499315500E-1,-7.235595584E-1,1.600113153E0
1.456802517E1,1.145125460E-2,-7.230269313E-1,1.410368562E0
1.460851038E1,5.379426852E-2,-8.876054287E-1,7.697640061E-1
1.464899610E1,-8.601756394E-2,8.097102642E-1,6.125089712E-3
1.468951819E1,6.657706574E-3,-1.753639877E-1,5.299534276E-2
1.472996772E1,-1.675078869E-1,3.355484009E-1,-8.536511064E-1
1.477047996E1,-2.106498331E-1,8.656349778E-1,-9.516525269E-1
1.481094319E1,-1.251648832E-2,-1.748313755E-1,-1.324350953E0
1.485142131E1,-4.507267177E-1,4.194355011E-1,-2.366415262E0
1.489190746E1,1.970681101E-1,8.967930675E-1,-1.399183631E0
1.493239975E1,-4.009270668E-1,6.870753318E-2,-2.250837326E0
1.497288157E1,-8.335448056E-2,4.623111188E-1,-2.061625481E0
1.501337209E1,1.057243794E-1,3.238308430E-1,-1.557370663E0
1.505385288E1,-5.308855176E-1,3.501953483E-1,-1.852839708E0
1.509434532E1,-8.548495173E-2,-3.505948186E-1,-9.911993146E-1
1.513483491E1,-2.838846147E-1,-2.693707943E-1,-4.171718955E-1
1.517532876E1,-2.202369273E-1,-1.159772426E-1,3.191704452E-1
1.521582256E1,8.894696087E-2,-2.286256403E-1,6.131747365E-1
1.525630907E1,3.340837061E-1,6.657706201E-2,8.493902087E-1
1.529676767E1,3.466002047E-1,-1.785596907E-1,8.392704725E-1
1.533724913E1,3.591166735E-1,-2.086525112E-1,1.675078869E-1
1.537774350E1,3.053224087E-1,1.110505462E-1,4.888088107E-1
1.541823673E1,4.283568263E-1,2.567211688E-1,1.078814745E0
1.545872887E1,7.296846062E-2,2.410089783E-2,1.481073380E0
1.549921418E1,-9.933298081E-2,2.585853040E-1,1.560965896E0
1.553971881E1,-7.323476672E-2,1.970681101E-1,1.895715356E0
1.558018147E1,1.517957076E-2,-2.765611112E-1,2.030999899E0
1.562067881E1,7.456631400E-3,-5.410051942E-1,1.593721747E0
1.566114986E1,4.101147130E-2,-6.982602477E-1,1.217827678E0
1.570163241E1,5.139749497E-2,-3.434045017E-1,7.809489369E-1
