Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
3.968600688,1.36061883,-2.885445118,6.317051888,2024-06-05 18:43:32.968601
4.008600688,-4.204189301,-7.857132435,2.973979473,2024-06-05 18:43:33.008601
4.048600688,-17.57109451,-9.572486877,4.479662895,2024-06-05 18:43:33.048601
4.088600688,-23.93211555,-13.24965763,6.942176819,2024-06-05 18:43:33.088601
4.128600688,-6.026024818,-7.295417309,5.158626556,2024-06-05 18:43:33.128601
4.168600688,-7.736294746,-5.661717415,2.739183664,2024-06-05 18:43:33.168601
4.208600688,-4.586143494,-6.260521412,1.711466432,2024-06-05 18:43:33.208601
4.248600688,-9.504291534,-6.36251545,1.715055585,2024-06-05 18:43:33.248601
4.288600688,-4.218546391,-7.947162151,5.261816978,2024-06-05 18:43:33.288601
4.328600688,-6.07148838,-8.361419678,2.300997972,2024-06-05 18:43:33.328601
4.368600688,-5.579164982,-5.577968597,3.812364578,2024-06-05 18:43:33.368601
4.408600688,-5.579164982,-5.577968597,3.812364578,2024-06-05 18:43:33.408601
4.448600688,-5.579164982,-5.577968597,3.812364578,2024-06-05 18:43:33.448601
4.488600688,-5.579164982,-5.577968597,3.812364578,2024-06-05 18:43:33.488601
4.528600688,-5.579164982,-5.577968597,3.812364578,2024-06-05 18:43:33.528601
4.568600688,-5.579164982,-5.577968597,3.812364578,2024-06-05 18:43:33.568601
4.608600688,-4.777868748,-4.567001343,5.649753571,2024-06-05 18:43:33.608601
4.648600688,-7.130312443,-5.983851433,3.055335522,2024-06-05 18:43:33.648601
4.688600688,-7.759026527,-5.326423168,6.988836765,2024-06-05 18:43:33.688601
4.728600688,-4.947759151,-2.478066921,5.769693375,2024-06-05 18:43:33.728601
4.768600688,-7.205686092,0.1666002721,4.448556423,2024-06-05 18:43:33.768601
4.808600688,-6.195915222,-0.07058826834,5.555236816,2024-06-05 18:43:33.808601
4.848600688,-11.77268696,-10.05643559,4.123730659,2024-06-05 18:43:33.848601
4.888600688,-7.079763889,-3.556033611,4.171886444,2024-06-05 18:43:33.888601
4.928600688,-7.154240608,-3.992125511,3.017050266,2024-06-05 18:43:33.928601
4.968600688,-6.791129589,-3.97776866,2.571686029,2024-06-05 18:43:33.968601
5.008600688,-4.516751766,-2.14157629,3.285345554,2024-06-05 18:43:34.008601
5.048600688,-3.860221148,0.5641079545,2.793022156,2024-06-05 18:43:34.048601
5.088600688,-6.637989044,-1.972583175,3.851846218,2024-06-05 18:43:34.088601
5.128600688,-3.636492252,-1.364207983,3.321237803,2024-06-05 18:43:34.128601
5.168600688,-6.216254234,-2.817249537,2.800200701,2024-06-05 18:43:34.168601
5.208600688,-4.260420799,-3.158525944,2.778665304,2024-06-05 18:43:34.208601
5.248600688,-7.749455452,-10.31396294,2.615953445,2024-06-05 18:43:34.248601
5.288600688,-7.072585583,-9.453742981,2.227717876,2024-06-05 18:43:34.288601
5.328600688,-6.39601469,-10.14975548,1.622931957,2024-06-05 18:43:34.328601
5.368600688,-5.424529076,-11.75234795,1.692323804,2024-06-05 18:43:34.368601
5.408600688,-6.122933865,-11.50917816,2.202593327,2024-06-05 18:43:34.408601
5.448600688,-9.317352295,-13.64955807,-0.08973085135,2024-06-05 18:43:34.448601
5.488600688,-7.877471447,-3.824328899,4.861617565,2024-06-05 18:43:34.488601
5.528600688,-9.720842361,-5.868995667,2.822035313,2024-06-05 18:43:34.528601
5.568600688,-8.075178146,-7.441678524,1.652842283,2024-06-05 18:43:34.568601
5.608600688,-6.197111607,-6.829713821,1.668395638,2024-06-05 18:43:34.608601
5.648600688,-6.21505785,-7.296613693,1.367797256,2024-06-05 18:43:34.648601
5.688600688,-6.370890141,-6.992425919,1.646860242,2024-06-05 18:43:34.688601
5.728600688,-7.346862793,-8.64167881,3.157329559,2024-06-05 18:43:34.728601
5.768600688,-6.694220543,-8.630910873,3.601497173,2024-06-05 18:43:34.768601
5.808600688,-4.087838173,-8.534002304,2.090130568,2024-06-05 18:43:34.808601
5.848600688,-8.498109818,-1.557129383,3.436392307,2024-06-05 18:43:34.848601
5.888600688,-9.828818321,-0.5976074338,-0.09810572863,2024-06-05 18:43:34.888601
5.928600688,-11.01685429,-10.04925728,2.413460732,2024-06-05 18:43:34.928601
5.968600688,-12.81715488,-12.29970646,0.855134964,2024-06-05 18:43:34.968601
6.008600688,-7.184150696,-5.649753571,1.104287624,2024-06-05 18:43:35.008601
6.048600688,-7.446464062,-4.724030018,2.64227438,2024-06-05 18:43:35.048601
6.088600688,-7.446464062,-4.724030018,2.64227438,2024-06-05 18:43:35.088601
6.128600688,-7.446464062,-4.724030018,2.64227438,2024-06-05 18:43:35.128601
6.168600688,-7.446464062,-4.724030018,2.64227438,2024-06-05 18:43:35.168601
6.208600688,-7.446464062,-4.724030018,2.64227438,2024-06-05 18:43:35.208601
6.248600688,-7.446464062,-4.724030018,2.64227438,2024-06-05 18:43:35.248601
6.288600688,-10.50419235,-4.724030018,0.8419744968,2024-06-05 18:43:35.288601
6.328600688,-7.321738243,-1.437189102,3.169293642,2024-06-05 18:43:35.328601
6.368600688,-7.321738243,-1.437189102,3.169293642,2024-06-05 18:43:35.368601
6.408600688,-2.728415966,-1.431207061,1.511665702,2024-06-05 18:43:35.408601
6.448600688,-2.728415966,-1.431207061,1.511665702,2024-06-05 18:43:35.448601
6.488600688,-10.34865856,-2.002493382,2.002493382,2024-06-05 18:43:35.488601
6.528600688,-12.16899872,-2.920140982,1.717448473,2024-06-05 18:43:35.528601
6.568600688,-8.642875671,-2.95603323,0.8814560175,2024-06-05 18:43:35.568601
6.608600688,-9.610772133,-3.401696444,2.848356247,2024-06-05 18:43:35.608601
6.648600688,-9.728020668,-6.22582531,2.556132793,2024-06-05 18:43:35.648601
6.688600688,-8.973683357,-7.998608112,0.5006981492,2024-06-05 18:43:35.688601
6.728600688,-6.762415886,-6.103791237,1.284048438,2024-06-05 18:43:35.728601
6.768600688,-7.550551891,-6.642774582,1.842174292,2024-06-05 18:43:35.768601
6.808600688,-8.882456779,-7.703991413,-0.4193421602,2024-06-05 18:43:35.808601
6.848600688,-7.680063248,-9.028717995,0.4959124923,2024-06-05 18:43:35.848601
6.888600688,-7.53858757,-6.084649086,1.547558069,2024-06-05 18:43:35.888601
6.928600688,-9.323334694,-7.2535429,1.068395257,2024-06-05 18:43:35.928601
6.968600688,-8.542376518,-9.450154305,0.1893320978,2024-06-05 18:43:35.968601
7.008600688,-6.142076492,-6.863213539,1.010967612,2024-06-05 18:43:36.008601
7.048600688,-5.854638577,-6.815057755,0.9583254457,2024-06-05 18:43:36.048601
7.088600688,-7.392625332,-6.779165745,1.97138679,2024-06-05 18:43:36.088601
7.128600688,-8.614161491,-6.273681641,0.6876373887,2024-06-05 18:43:36.128601
7.168600688,-7.047461033,-5.349154949,1.118644595,2024-06-05 18:43:36.168601
7.208600688,-9.359226227,-5.51934433,0.1462612897,2024-06-05 18:43:36.208601
7.248600688,-10.80120182,-5.806782246,0.9559326172,2024-06-05 18:43:36.248601
7.288600688,-8.676374435,-4.970789909,1.075573802,2024-06-05 18:43:36.288601
7.328600688,-10.64327526,-5.993422508,0.9750752449,2024-06-05 18:43:36.328601
7.368600688,-7.747062206,-5.981458187,1.051645517,2024-06-05 18:43:36.368601
7.408600688,-7.794919014,-5.164608479,1.21704936,2024-06-05 18:43:36.408601
7.448600688,-10.20957565,-4.237689018,0.8623134494,2024-06-05 18:43:36.448601
7.488600688,-8.48973465,-2.009970903,2.182254314,2024-06-05 18:43:36.488601
7.528600688,-7.021139622,-3.499802113,2.086541414,2024-06-05 18:43:36.528601
7.568600688,-7.021139622,-3.499802113,2.086541414,2024-06-05 18:43:36.568601
7.608600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.608601
7.648600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.648601
7.688600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.688601
7.728600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.728601
7.768600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.768601
7.808600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.808601
7.848600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.848601
7.888600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.888601
7.928600688,-6.873981476,-1.65762794,1.270887971,2024-06-05 18:43:36.928601
7.968600688,-9.458528519,-5.925227165,0.9726824164,2024-06-05 18:43:36.968601
8.008600688,-8.704191208,-6.152844429,0.4600201547,2024-06-05 18:43:37.008601
8.048600688,-8.293224335,-7.247560501,0.04905286431,2024-06-05 18:43:37.048601
8.088600688,-8.660821915,-8.25254631,0.2874378264,2024-06-05 18:43:37.088601
8.128600688,-9.08853817,-7.984251022,1.511665702,2024-06-05 18:43:37.128601
8.168600688,-8.496912956,-7.562515736,1.285244823,2024-06-05 18:43:37.168601
8.208600688,-8.14696312,-7.563712597,1.317547917,2024-06-05 18:43:37.208601
8.248600688,-8.14696312,-7.563712597,1.317547917,2024-06-05 18:43:37.248601
8.288600688,-8.14696312,-7.563712597,1.317547917,2024-06-05 18:43:37.288601
8.328600688,-8.14696312,-7.563712597,1.317547917,2024-06-05 18:43:37.328601
8.368600688,-8.282456398,-5.767300606,1.31276238,2024-06-05 18:43:37.368601
8.408600688,-8.282456398,-5.767300606,1.31276238,2024-06-05 18:43:37.408601
8.448600688,-8.282456398,-5.767300606,1.31276238,2024-06-05 18:43:37.448601
8.488600688,-8.282456398,-5.767300606,1.31276238,2024-06-05 18:43:37.488601
8.528600688,-8.282456398,-5.767300606,1.31276238,2024-06-05 18:43:37.528601
8.568600688,-8.282456398,-5.767300606,1.31276238,2024-06-05 18:43:37.568601
8.608600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.608601
8.648600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.648601
8.688600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.688601
8.728600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.728601
8.768600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.768601
8.808600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.808601
8.848600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.848601
8.888600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.888601
8.928600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.928601
8.968600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:37.968601
9.008600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.008601
9.048600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.048601
9.088600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.088601
9.128600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.128601
9.168600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.168601
9.208600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.208601
9.248600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.248601
9.288600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.288601
9.328600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.328601
9.368600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.368601
9.408600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.408601
9.448600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.448601
9.488600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.488601
9.528600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.528601
9.568600688,-8.5148592,-6.867999077,0.8012964725,2024-06-05 18:43:38.568601
9.608600688,-9.125627518,-7.220043182,2.445763826,2024-06-05 18:43:38.608601
9.648600688,-8.982057571,-7.023532867,0.9245268703,2024-06-05 18:43:38.648601
9.688600688,-9.192625999,-6.588936329,1.983350873,2024-06-05 18:43:38.688601
9.728600688,-11.72004509,-6.591329098,-0.01674975827,2024-06-05 18:43:38.728601
9.768600688,-9.477671623,-5.182554722,0.5641079545,2024-06-05 18:43:38.768601
9.808600688,-8.69551754,-4.366901398,1.292423368,2024-06-05 18:43:38.808601
9.848600688,-9.602396965,-5.617450237,2.93090868,2024-06-05 18:43:38.848601
9.888600688,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:38.888601
9.928600688,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:38.928601
9.968600688,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:38.968601
10.00860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.008601
10.04860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.048601
10.08860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.088601
10.12860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.128601
10.16860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.168601
10.20860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.208601
10.24860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.248601
10.28860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.288601
10.32860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.328601
10.36860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.368601
10.40860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.408601
10.44860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.448601
10.48860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.488601
10.52860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.528601
10.56860069,-9.001200676,-6.46421051,-0.7917252183,2024-06-05 18:43:39.568601
10.60860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.608601
10.64860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.648601
10.68860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.688601
10.72860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.728601
10.76860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.768601
10.80860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.808601
10.84860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.848601
10.88860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.888601
10.92860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.928601
10.96860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:39.968601
11.00860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:40.008601
11.04860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:40.048601
11.08860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:40.088601
11.12860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:40.128601
11.16860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:40.168601
11.20860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:40.208601
11.24860069,-6.948158741,-9.325727463,1.394118309,2024-06-05 18:43:40.248601
11.28860069,-6.979265213,-1.850549221,0.856331408,2024-06-05 18:43:40.288601
11.32860069,-5.618646622,-1.027717352,1.395314693,2024-06-05 18:43:40.328601
11.36860069,-5.562415123,-1.159322619,1.855334878,2024-06-05 18:43:40.368601
11.40860069,-4.977968216,-3.018246651,1.579861164,2024-06-05 18:43:40.408601
11.44860069,-8.280063629,-5.082056046,1.880459547,2024-06-05 18:43:40.448601
11.48860069,-10.45513916,-6.169594288,1.933101535,2024-06-05 18:43:40.488601
11.52860069,-9.318549156,-6.152844429,0.94277215,2024-06-05 18:43:40.528601
11.56860069,-7.759026527,-5.480760098,0.908973515,2024-06-05 18:43:40.568601
11.60860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.608601
11.64860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.648601
11.68860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.688601
11.72860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.728601
11.76860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.768601
11.80860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.808601
11.84860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.848601
11.88860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.888601
11.92860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.928601
11.96860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:40.968601
12.00860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.008601
12.04860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.048601
12.08860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.088601
12.12860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.128601
12.16860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.168601
12.20860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.208601
12.24860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.248601
12.28860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.288601
12.32860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.328601
12.36860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.368601
12.40860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.408601
12.44860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.448601
12.48860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.488601
12.52860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.528601
12.56860069,-10.15813065,-5.744269848,0.2886342406,2024-06-05 18:43:41.568601
12.60860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.608601
12.64860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.648601
12.68860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.688601
12.72860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.728601
12.76860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.768601
12.80860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.808601
12.84860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.848601
12.88860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.888601
12.92860069,-7.55294466,-6.207879066,0.7701897621,2024-06-05 18:43:41.928601
12.96860069,-7.392625332,-8.522037506,0.804885745,2024-06-05 18:43:41.968601
13.00860069,-7.114758968,-8.315956116,0.752243638,2024-06-05 18:43:42.008601
13.04860069,-7.482356548,-8.950652122,1.256531,2024-06-05 18:43:42.048601
13.08860069,-7.864310741,-5.45085001,0.4336991012,2024-06-05 18:43:42.088601
