"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.211304333E0,3.999090576E1,-2.688095093E0,7.637919426E0
3.251599333E0,3.891873169E1,-5.633293152E0,1.003073215E1
3.291895333E0,3.875073242E1,-5.895576477E0,1.056641579E1
3.332190333E0,3.918209839E1,-2.451843262E0,1.096455860E1
3.372486333E0,3.935412598E1,4.404029846E0,9.754746437E0
3.412782333E0,3.914376831E1,1.116364288E1,6.812716961E0
3.453077333E0,3.946783447E1,1.258318329E1,1.755634546E-1
3.493373333E0,3.891876221E1,1.427620697E1,-4.167665482E0
3.533668333E0,3.867059326E1,1.402603912E1,-6.537175179E0
3.573963458E0,3.849566650E1,1.382287598E1,-9.220149994E0
3.614258458E0,3.817739868E1,1.406207275E1,-1.029045773E1
3.654554458E0,3.819189453E1,1.369724274E1,-1.094290924E1
3.694849458E0,3.757745361E1,1.567453003E1,-1.152454567E1
3.735145458E0,3.623562622E1,1.916913605E1,-1.154810238E1
3.775440458E0,3.459158325E1,2.181494141E1,-1.360620213E1
3.815736458E0,3.433538818E1,2.443854141E1,-1.106260014E1
3.856032458E0,3.368041992E1,2.478509903E1,-1.271182251E1
3.896327458E0,3.384252930E1,2.460371780E1,-1.276007652E1
3.936623458E0,3.364916992E1,2.403683472E1,-1.403973389E1
3.976918458E0,3.206921387E1,2.285142517E1,-1.779018402E1
4.017214458E0,2.987411499E1,2.390307617E1,-1.906993866E1
4.057509458E0,2.625653076E1,2.702412796E1,-1.921454811E1
4.097805458E0,2.312335205E1,2.845631409E1,-1.955095673E1
4.138101458E0,2.041641235E1,2.585388565E1,-2.456468773E1
4.178396458E0,1.902359009E1,2.511705780E1,-2.614623642E1
4.218692458E0,2.009347534E1,2.558328247E1,-2.504497528E1
4.258987458E0,2.035485840E1,2.548957062E1,-2.457673836E1
4.299283458E0,1.969406128E1,2.683655930E1,-2.385551071E1
4.339578458E0,1.901092529E1,2.866788101E1,-2.184392166E1
4.379874458E0,1.843142700E1,2.989502335E1,-1.993541145E1
4.420169458E0,1.933575439E1,2.782572174E1,-2.087471771E1
4.460465458E0,2.347882080E1,2.450574493E1,-2.155838394E1
4.500761458E0,2.500341797E1,2.435535812E1,-2.046103859E1
4.541056458E0,2.433666992E1,2.525076675E1,-1.981509590E1
4.581352708E0,2.397348022E1,2.658393097E1,-1.917358780E1
4.621647708E0,2.229144287E1,2.881833649E1,-1.806798935E1
4.661943708E0,2.228179932E1,3.120424271E1,-1.585222149E1
4.702238708E0,2.201141357E1,3.291419601E1,-1.335760307E1
4.742534708E0,2.157183838E1,3.347823715E1,-1.049609184E1
4.782830708E0,2.159326172E1,3.273626328E1,-5.611749649E0
4.823125708E0,1.358688354E1,3.192017746E1,1.204685092E0
4.863421708E0,1.088928223E1,3.290700150E1,1.870619059E0
4.903716708E0,1.166589355E1,3.339391327E1,2.827634335E0
4.944012708E0,1.077111816E1,3.435256195E1,2.923807859E0
4.984308708E0,9.570373535E0,3.493975830E1,3.908240080E0
5.024603708E0,9.991088867E0,3.563425064E1,6.133438110E0
5.064899708E0,1.046652222E1,3.612354660E1,8.271265030E0
5.105194708E0,1.049957275E1,3.638345718E1,9.287194252E0
5.145490708E0,1.070880127E1,3.650123215E1,9.775981903E0
5.185785708E0,1.163638306E1,3.635576248E1,8.732008934E0
5.226081708E0,1.258328247E1,3.572108459E1,5.582316399E0
5.266377708E0,1.249166870E1,3.417230225E1,1.025305390E0
5.306672708E0,1.154080200E1,3.291733170E1,-1.307366848E0
5.346968708E0,1.168414307E1,3.197412109E1,-3.258970976E0
5.387263708E0,1.124127197E1,3.130904770E1,-4.280754566E0
5.427559708E0,1.161389160E1,3.012862778E1,-6.213445187E0
5.467854708E0,1.168572998E1,2.907967377E1,-8.383621216E0
5.508150708E0,1.226177979E1,2.784274292E1,-1.024326992E1
5.548446708E0,1.229037476E1,2.643124771E1,-1.204489136E1
5.588742333E0,1.136038208E1,2.609084702E1,-1.258702660E1
5.629038333E0,1.166381836E1,2.723798370E1,-1.183854580E1
5.669333333E0,1.235122681E1,2.871731186E1,-1.125147724E1
5.709629333E0,1.218411255E1,2.889354324E1,-1.196162510E1
5.749924333E0,1.364459229E1,2.664784622E1,-1.426092720E1
5.790220333E0,1.456085205E1,2.545198822E1,-1.511946106E1
5.830516333E0,1.192346191E1,2.627233505E1,-1.322678661E1
5.870811333E0,1.414361572E1,2.615287018E1,-1.263068581E1
5.911107333E0,1.226135254E1,2.792839432E1,-9.768591881E0
5.951402333E0,1.277279663E1,2.924029541E1,-8.315174103E0
5.991698333E0,1.382107544E1,2.951024628E1,-7.812482834E0
6.031993333E0,1.586480713E1,3.018179321E1,-6.070558071E0
6.072289333E0,1.590051270E1,3.084551620E1,-4.542654514E0
6.112584333E0,1.716207886E1,3.096063995E1,-3.381952286E0
6.152880333E0,1.812274170E1,3.131264114E1,-1.498605490E0
6.193176333E0,1.909426880E1,3.172272491E1,1.304716468E-1
6.233471333E0,1.973175049E1,3.218233871E1,1.778623700E0
6.273767333E0,1.986074829E1,3.277722931E1,4.587400436E0
6.314062333E0,1.966525269E1,3.314886475E1,6.434831142E0
6.354358333E0,2.019583130E1,3.322968674E1,7.278016090E0
6.394653333E0,2.189175415E1,3.272419739E1,6.653968334E0
6.434949333E0,2.334835815E1,3.205821991E1,5.616938114E0
6.475244333E0,2.314028931E1,3.121140289E1,3.702991009E0
6.515540333E0,2.168243408E1,3.043797302E1,5.821901560E-1
6.555836333E0,2.080447388E1,2.987108231E1,-2.234846354E0
6.596131208E0,1.765249634E1,2.891838074E1,-5.261328220E0
6.636427208E0,1.643194580E1,2.800878143E1,-8.415466309E0
6.676722208E0,1.625717163E1,2.685662842E1,-1.022453213E1
6.717018208E0,1.788336182E1,2.551523590E1,-1.170802116E1
6.757313208E0,1.852563477E1,2.463543701E1,-1.293669510E1
6.797609208E0,1.813647461E1,2.352586746E1,-1.461298943E1
6.837905208E0,1.646786499E1,2.370005035E1,-1.536705971E1
6.878200208E0,1.581591797E1,2.567113495E1,-1.363662529E1
6.918496208E0,1.502844238E1,2.729628372E1,-1.279338360E1
6.958791208E0,1.692248535E1,2.632709503E1,-1.427959061E1
6.999087208E0,1.878024292E1,2.553248978E1,-1.506696796E1
7.039382208E0,1.709042358E1,2.736510468E1,-1.351120281E1
7.079678208E0,1.536248779E1,2.861024094E1,-1.208849525E1
7.119974208E0,1.712908936E1,2.983354187E1,-1.023348808E1
7.160269208E0,1.793685913E1,3.151796341E1,-7.236188412E0
7.200565208E0,1.825216675E1,3.233978271E1,-6.220436573E0
7.240860208E0,1.873400879E1,3.298261642E1,-5.143505096E0
7.281156208E0,1.837435913E1,3.374087906E1,-3.559830189E0
7.321451208E0,2.011376953E1,3.393917084E1,-1.470015526E0
7.361747208E0,2.142413330E1,3.424454498E1,2.087292671E-1
7.402043208E0,2.218527222E1,3.484236526E1,2.064712286E0
7.442338208E0,2.262164307E1,3.515511703E1,3.844451904E0
7.482634208E0,2.291271973E1,3.567695618E1,6.318371773E0
7.522929208E0,2.317434692E1,3.627894592E1,7.124931335E0
7.563225208E0,2.315002441E1,3.646938705E1,6.823564053E0
7.603519708E0,2.317214966E1,3.713651276E1,6.506362438E0
7.643815708E0,2.383679199E1,3.743188095E1,2.571984768E0
7.684111708E0,2.505596924E1,3.646730423E1,-3.884734631E0
7.724406708E0,2.489739990E1,3.449741364E1,-9.053794861E0
7.764702708E0,2.279879761E1,3.379742050E1,-1.201284409E1
7.804997708E0,1.948406982E1,3.287049103E1,-1.397605705E1
7.845293708E0,2.057467651E1,3.114837646E1,-1.600671768E1
7.885588708E0,2.128683472E1,3.027283478E1,-1.680725479E1
7.925884708E0,2.136221313E1,3.000188828E1,-1.716113091E1
7.966180708E0,2.020675659E1,2.940768814E1,-1.808113480E1
8.006475708E0,1.864630127E1,2.942574310E1,-1.924484444E1
8.046771708E0,1.702630615E1,3.016659164E1,-2.000884438E1
8.087066708E0,1.678533936E1,3.074498367E1,-1.982334328E1
8.127362708E0,1.926132202E1,2.935464096E1,-2.038063812E1
8.167658708E0,2.037341309E1,2.711700058E1,-2.172629738E1
8.207953708E0,1.955789185E1,2.897418976E1,-1.950902748E1
8.248249708E0,1.707901001E1,3.045676804E1,-1.934326172E1
8.288544708E0,1.763024902E1,3.023598862E1,-1.911599731E1
8.328840708E0,1.603161621E1,3.271477509E1,-1.518230343E1
8.369135708E0,1.478195190E1,3.374212265E1,-1.381172657E1
8.409431708E0,1.471380615E1,3.457192230E1,-1.266625214E1
8.449727708E0,1.671649170E1,3.603224564E1,-9.458632469E0
8.490022708E0,1.918869019E1,3.633685684E1,-8.197131157E0
8.530318708E0,1.972058105E1,3.668059921E1,-6.244072914E0
8.570613708E0,2.088955688E1,3.694364166E1,-4.775954723E0
8.610910083E0,2.128860474E1,3.754555130E1,-2.365390301E0
8.651206083E0,2.125308228E1,3.823923492E1,-1.593959332E-2
8.691501083E0,2.099591064E1,3.844098282E1,1.254356623E0
8.731797083E0,2.075228882E1,3.850158310E1,1.718024611E0
8.772092083E0,2.042092896E1,3.817427063E1,1.529582024E0
8.812388083E0,2.050918579E1,3.727615738E1,-1.437404871E0
8.852684083E0,2.098379517E1,3.505871582E1,-7.074460506E0
8.892979083E0,2.264303589E1,3.182571793E1,-1.370293713E1
8.933275083E0,2.168212891E1,2.981974411E1,-1.643457031E1
8.973570083E0,1.729309082E1,2.855192566E1,-1.770059013E1
9.013866083E0,1.818746948E1,2.646080780E1,-1.898059082E1
9.054162083E0,1.966015625E1,2.440865326E1,-2.048332405E1
9.094457083E0,1.795620728E1,2.409021378E1,-2.079442978E1
9.134753083E0,1.727243042E1,2.397942352E1,-2.114004898E1
9.175048083E0,1.653887939E1,2.459743881E1,-2.093268013E1
9.215344083E0,1.607070923E1,2.598139572E1,-1.977636337E1
9.255640083E0,1.390570068E1,2.660144806E1,-1.952430344E1
9.295935083E0,1.501843262E1,2.486489868E1,-2.071985054E1
9.336231083E0,1.651870728E1,2.409748077E1,-1.972594070E1
9.376526083E0,1.487622070E1,2.587798691E1,-1.806252670E1
9.416822083E0,1.518777466E1,2.618169403E1,-1.665475464E1
9.457118083E0,1.689221191E1,2.769857788E1,-1.421720982E1
9.497413083E0,1.717990112E1,2.907701492E1,-1.190843964E1
9.537709083E0,1.718280029E1,3.017436600E1,-1.072506428E1
9.578003708E0,1.698617554E1,3.115884781E1,-8.212443352E0
9.618299708E0,1.780718994E1,3.146871948E1,-7.158711433E0
9.658595708E0,1.980465698E1,3.175295258E1,-5.567987442E0
9.698890708E0,2.021545410E1,3.207938385E1,-3.603349686E0
9.739186708E0,2.028103638E1,3.242887878E1,-1.105650425E0
9.779481708E0,2.003933716E1,3.308210754E1,1.780870557E0
9.819777708E0,1.950024414E1,3.331618118E1,3.861305475E0
9.860073708E0,1.904373169E1,3.347428894E1,4.772367001E0
9.900368708E0,1.867687988E1,3.356150818E1,5.438449383E0
9.940664708E0,1.820593262E1,3.325754929E1,4.912161350E0
9.980959708E0,1.910324097E1,3.247895432E1,1.067077279E0
1.002125571E1,2.037667847E1,3.116860580E1,-4.417559624E0
1.006155171E1,2.067483521E1,2.998193741E1,-7.707462788E0
1.010184671E1,1.779251099E1,2.946754837E1,-9.480197906E0
1.014214271E1,1.620431519E1,2.789621735E1,-1.204929256E1
1.018243771E1,1.802960205E1,2.594244766E1,-1.454092979E1
1.022273371E1,1.776208496E1,2.512083054E1,-1.543945885E1
1.026302971E1,1.697912598E1,2.507325745E1,-1.607266998E1
1.030332471E1,1.595883179E1,2.542232513E1,-1.676562881E1
1.034362071E1,1.458767700E1,2.619398499E1,-1.607143593E1
1.038391571E1,1.451348877E1,2.771660233E1,-1.450761414E1
1.042421171E1,1.244873047E1,2.777818680E1,-1.527004242E1
1.046450771E1,1.461984253E1,2.558636856E1,-1.771767616E1
1.050480271E1,1.526745605E1,2.602761841E1,-1.597150230E1
1.054509871E1,1.233685303E1,2.801506805E1,-1.415803337E1
1.058539371E1,1.354931641E1,2.763193130E1,-1.448496437E1
1.062568971E1,1.530014038E1,2.911171722E1,-1.262646580E1
1.066598571E1,1.465612793E1,3.055096054E1,-9.595953941E0
1.070628071E1,1.393347168E1,3.137026978E1,-8.406297684E0
1.074657671E1,1.428753662E1,3.229368973E1,-6.209713936E0
1.078687171E1,1.546881104E1,3.267957306E1,-4.526152611E0
1.082716771E1,1.610556030E1,3.286124039E1,-3.098059177E0
1.086746271E1,1.684942627E1,3.319756699E1,-1.502936125E0
1.090775871E1,1.720861816E1,3.365794373E1,5.621005893E-1
1.094805471E1,1.668667603E1,3.396422577E1,2.836897135E0
1.098834971E1,1.588812256E1,3.441252136E1,4.621928215E0
1.102864571E1,1.547897339E1,3.440042877E1,5.165400505E0
1.106894071E1,1.515618896E1,3.417982483E1,5.580060005E0
1.110923671E1,1.525271606E1,3.364332962E1,3.226453543E0
1.114953271E1,1.551089478E1,3.275873566E1,-2.129147053E0
1.118982771E1,1.714401245E1,3.136426926E1,-7.619790554E0
1.123012371E1,1.586325073E1,3.009718323E1,-1.005916882E1
1.127041871E1,1.358996582E1,2.887482071E1,-1.199486732E1
1.131071471E1,1.490533447E1,2.693941116E1,-1.424655247E1
1.135101071E1,1.522225952E1,2.591473007E1,-1.505104065E1
1.139130571E1,1.566952515E1,2.569895172E1,-1.530434513E1
1.143160171E1,1.471716309E1,2.562430954E1,-1.560190296E1
1.147189671E1,1.280993652E1,2.625682068E1,-1.532876301E1
1.151219271E1,1.164620972E1,2.731768799E1,-1.451108170E1
1.155248871E1,8.997009277E0,2.712112045E1,-1.474479866E1
1.159278408E1,1.099896240E1,2.652684021E1,-1.510022736E1
1.163308008E1,1.175012207E1,2.636418915E1,-1.450907230E1
1.167337508E1,9.947631836E0,2.797379684E1,-1.304894924E1
1.171367108E1,9.298675537E0,2.824422455E1,-1.283292103E1
1.175396708E1,9.534271240E0,2.965491486E1,-1.060850525E1
1.179426208E1,8.829162598E0,3.085503387E1,-8.477246284E0
1.183455808E1,8.538482666E0,3.172509766E1,-7.052684307E0
1.187485308E1,9.436401367E0,3.257269287E1,-4.665672302E0
1.191514908E1,1.044131470E1,3.333204269E1,-2.965750694E0
1.195544508E1,1.086257935E1,3.363461304E1,-1.247920990E0
1.199574008E1,1.152914429E1,3.394583893E1,3.371493518E-1
1.203603608E1,1.156149292E1,3.436949539E1,1.647054434E0
1.207633208E1,1.091363525E1,3.473261642E1,4.225045204E0
1.211662708E1,1.012445068E1,3.491883087E1,6.313772678E0
1.215692308E1,9.549468994E0,3.521055603E1,6.611091614E0
1.219721808E1,9.602447510E0,3.530723190E1,6.325166225E0
1.223751408E1,9.619354248E0,3.537236023E1,3.817084789E0
1.227781008E1,1.025460815E1,3.470717239E1,-2.876823425E0
1.231810508E1,1.135263062E1,3.319933701E1,-8.671013832E0
1.235840108E1,1.124536133E1,3.262023544E1,-1.090992355E1
1.239869608E1,9.751190186E0,3.100273514E1,-1.280724144E1
1.243899208E1,1.023052979E1,2.936121750E1,-1.532087040E1
1.247928808E1,1.034783936E1,2.841954803E1,-1.642407990E1
1.251958308E1,9.823852539E0,2.848888397E1,-1.644839096E1
1.255987908E1,8.958404541E0,2.848180771E1,-1.701701736E1
1.260017462E1,7.895690918E0,2.929975510E1,-1.613822174E1
1.264047063E1,7.469238281E0,2.994606781E1,-1.514223385E1
1.268076662E1,6.639068604E0,3.111259079E1,-1.350620651E1
1.272106162E1,5.885437012E0,3.016127396E1,-1.556904507E1
1.276135763E1,8.218872070E0,2.917161942E1,-1.656256104E1
1.280165362E1,6.816284180E0,3.003702545E1,-1.492413139E1
1.284194862E1,4.977355957E0,3.039093781E1,-1.396121883E1
1.288224463E1,6.343261719E0,3.133424377E1,-1.332203197E1
1.292253962E1,6.703399658E0,3.315623856E1,-1.061030960E1
1.296283562E1,6.762237549E0,3.439620209E1,-8.183924675E0
1.300313163E1,7.670837402E0,3.513142395E1,-6.567203045E0
1.304342662E1,8.591613770E0,3.582206726E1,-4.354839325E0
1.308372262E1,9.518341064E0,3.636947632E1,-2.487763166E0
1.312401762E1,1.011148071E1,3.675615692E1,-4.407928586E-1
1.316431362E1,1.002679443E1,3.715508270E1,1.777073145E0
1.320460962E1,9.387451172E0,3.726479340E1,4.124675274E0
1.324490462E1,8.187622070E0,3.763421631E1,6.256598949E0
1.328520062E1,7.721160889E0,3.783312988E1,6.951038361E0
1.332549563E1,7.847900391E0,3.789749908E1,7.198220253E0
1.336579162E1,7.767456055E0,3.787368393E1,6.201136589E0
1.340608762E1,8.249267578E0,3.770217133E1,2.843868256E0
1.344638263E1,9.924316406E0,3.641294098E1,-5.621919632E0
1.348667862E1,1.126461792E1,3.541778564E1,-9.115167618E0
1.352697462E1,9.372955322E0,3.454235840E1,-1.067479420E1
1.356726963E1,9.072418213E0,3.234687424E1,-1.375081444E1
1.360756512E1,1.113546753E1,2.989075851E1,-1.739820480E1
1.364786112E1,1.043917847E1,2.959819794E1,-1.864475822E1
1.368815613E1,8.330627441E0,3.028657150E1,-1.843727303E1
1.372845212E1,6.873016357E0,3.064357376E1,-1.851308250E1
1.376874712E1,5.601715088E0,3.160935974E1,-1.757455826E1
1.380904313E1,5.041961670E0,3.348290253E1,-1.512096214E1
1.384933912E1,4.213653564E0,3.374348450E1,-1.499960327E1
1.388963412E1,5.505920410E0,3.295659256E1,-1.708076477E1
1.392993013E1,6.337280273E0,3.343199539E1,-1.657995033E1
1.397022512E1,4.064239502E0,3.467345810E1,-1.485926056E1
1.401052112E1,4.434509277E0,3.464888000E1,-1.510379314E1
1.405081713E1,4.607543945E0,3.625985336E1,-1.291244793E1
1.409111212E1,4.157775879E0,3.787820435E1,-1.009136105E1
1.413140812E1,5.254425049E0,3.873151016E1,-9.549883842E0
1.417170413E1,6.543518066E0,3.999318314E1,-6.138396263E0
1.421199912E1,7.630737305E0,4.077242279E1,-4.526373863E0
1.425229512E1,7.354400635E0,4.138167572E1,-2.343441725E0
1.429259012E1,8.145385742E0,4.194986725E1,-3.223419189E-2
1.433288612E1,8.275024414E0,4.246886063E1,2.060906410E0
1.437318212E1,6.995422363E0,4.282550812E1,5.601748466E0
1.441347712E1,5.829742432E0,4.307700729E1,7.922620296E0
1.445377312E1,5.281066895E0,4.322161102E1,8.357371330E0
1.449406912E1,5.460815430E0,4.348232269E1,8.592034340E0
1.453436412E1,5.401550293E0,4.382689667E1,7.521280766E0
1.457466012E1,5.687713623E0,4.425194931E1,3.282482147E0
1.461495563E1,8.017242432E0,4.309925079E1,-7.279745102E0
1.465525062E1,9.686645508E0,4.193040085E1,-1.216290665E1
1.469554662E1,6.995361328E0,4.024179840E1,-1.455509281E1
1.473584163E1,5.952239990E0,3.738315582E1,-1.843998718E1
1.477613762E1,7.039154053E0,3.467535400E1,-2.278106499E1
1.481643362E1,6.116424561E0,3.395727158E1,-2.361647034E1
1.485672863E1,4.546203613E0,3.375829697E1,-2.474656868E1
1.489702462E1,3.375213623E0,3.393799591E1,-2.455641365E1
1.493732062E1,2.774505615E0,3.543667984E1,-2.299820900E1
1.497761563E1,2.953063965E0,3.824814224E1,-1.942892265E1
1.501791162E1,1.186706543E0,3.805222702E1,-1.986092758E1
1.505820662E1,2.506744385E0,3.569719696E1,-2.281931496E1
1.509850263E1,3.827178955E0,3.583991623E1,-2.219154358E1
1.513879862E1,-2.820129395E-1,3.630046463E1,-2.031780624E1
1.517909362E1,-1.020202637E-1,3.613950348E1,-1.988791275E1
1.521938963E1,1.531860352E0,3.812372208E1,-1.730814934E1
1.525968562E1,1.755462646E0,3.970531464E1,-1.518698597E1
1.529998062E1,2.138671875E0,4.089566422E1,-1.294890881E1
1.534027663E1,3.067596436E0,4.229879761E1,-1.016808987E1
1.538057262E1,4.352386475E0,4.302579880E1,-8.080770493E0
1.542086762E1,4.957611084E0,4.363183594E1,-6.316182613E0
1.546116363E1,5.544128418E0,4.416251755E1,-4.268653393E0
1.550145862E1,6.404846191E0,4.461263657E1,-2.322344065E0
1.554175462E1,5.599731445E0,4.486688232E1,1.340563536E0
1.558205113E1,4.375427246E0,4.505083466E1,3.543196201E0
1.562234612E1,3.574096680E0,4.507493591E1,3.202454567E0
1.566264212E1,3.189666748E0,4.522682571E1,3.636472464E0
1.570293813E1,3.365203857E0,4.521884918E1,1.948948383E0
1.574323312E1,3.641662598E0,4.464160156E1,-3.386728287E0
1.578352912E1,5.975769043E0,4.193527603E1,-1.397998524E1
1.582382412E1,7.012115479E0,4.054166031E1,-1.761662865E1
1.586412012E1,4.367828369E0,3.889431000E1,-1.922734451E1
1.590441613E1,4.428588867E0,3.505666733E1,-2.336390495E1
1.594471112E1,6.496643066E0,3.205422592E1,-2.694663429E1
1.598500712E1,5.309692383E0,3.151943588E1,-2.789060783E1
1.602530313E1,3.362670898E0,3.085564804E1,-2.841340637E1
1.606559812E1,1.874786377E0,3.125218201E1,-2.811427116E1
1.610589412E1,1.354309082E0,3.314072037E1,-2.636629677E1
1.614619013E1,1.429779053E0,3.680913925E1,-2.207407379E1
1.618648512E1,7.592773438E-2,3.648912811E1,-2.227654457E1
1.622678112E1,1.317138672E0,3.251179504E1,-2.674088860E1
1.626707613E1,1.605163574E0,3.315784454E1,-2.448253059E1
1.630737212E1,-4.968261719E-1,3.478244400E1,-2.157387161E1
1.634766812E1,1.081085205E0,3.450348282E1,-2.225120926E1
1.638796313E1,2.438537598E0,3.644634628E1,-1.947921944E1
1.642825912E1,2.060546875E0,3.832744598E1,-1.590533257E1
1.646855512E1,1.928527832E0,3.929016113E1,-1.399747849E1
1.650885013E1,2.731964111E0,4.073073959E1,-1.049955082E1
1.654914612E1,4.026397705E0,4.139442062E1,-8.513545990E0
1.658944108E1,4.783355713E0,4.176806259E1,-7.132161617E0
1.662973708E1,5.546112061E0,4.221502304E1,-5.614773750E0
1.667003308E1,5.745941162E0,4.259500122E1,-3.657056332E0
1.671032808E1,4.773651123E0,4.284128952E1,-6.284123063E-1
1.675062408E1,3.361389160E0,4.270476913E1,1.327170134E0
1.679092008E1,3.082214355E0,4.240714645E1,6.951436996E-1
1.683121508E1,2.982818604E0,4.215747452E1,5.743480921E-1
1.687151108E1,3.096374512E0,4.144227982E1,-2.386318207E0
1.691180708E1,2.708648682E0,3.992362213E1,-7.011402607E0
1.695210208E1,4.356170654E0,3.654373169E1,-1.596914864E1
1.699239808E1,3.581970215E0,3.528178406E1,-1.803355026E1
