"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
3.251524389E1,5.235817672E1,4.912362482E0,8.909816911E0,1.139999986E0,7.628907526E1,4.610624156E0,3.544951610E0
3.351496387E1,5.235817752E1,4.912384810E0,8.965725116E0,1.139999986E0,7.277345015E1,4.610624152E0,3.544951616E0
3.451570261E1,5.235812387E1,4.912425500E0,2.314799068E0,1.068588429E0,5.082496350E1,5.009774198E0,2.954098765E0
3.551378667E1,5.235811711E1,4.912453125E0,1.976018318E0,1.103528757E0,8.693636137E1,5.007718593E0,2.957582040E0
3.651487112E1,5.235813069E1,4.912469097E0,2.443113435E0,1.340849701E0,4.996608644E1,5.021143574E0,2.934732397E0
3.751379704E1,5.235813592E1,4.912479839E0,2.044912240E0,1.015026795E0,5.836871064E1,4.978869692E0,3.005893149E0
3.852357197E1,5.235813725E1,4.912507719E0,2.495392988E0,1.266958204E0,5.967791886E1,4.961538513E0,3.034414708E0
3.951458037E1,5.235816554E1,4.912505445E0,3.135870878E0,1.266291577E0,4.930738130E1,4.939025751E0,3.070921957E0
4.052361465E1,5.235816995E1,4.912518056E0,2.847769538E0,1.199075188E0,4.790413855E1,4.935039078E0,3.077324541E0
4.151539195E1,5.235818059E1,4.912515797E0,2.711668569E0,8.722911218E-1,4.395359266E1,4.881252865E0,3.161946789E0
4.251299477E1,5.235818486E1,4.912536032E0,2.841868432E0,9.808301730E-1,5.284581025E1,4.882472742E0,3.160062809E0
4.351590121E1,5.235818696E1,4.912560043E0,3.047099813E0,1.167308896E0,5.595340833E1,4.888579917E0,3.150606835E0
4.452221990E1,5.235818552E1,4.912579177E0,2.710961201E0,1.014484767E0,5.707812633E1,4.892060094E0,3.145200322E0
4.551407480E1,5.235818114E1,4.912603532E0,2.773848672E0,9.892265885E-1,6.556845005E1,4.899200442E0,3.134066378E0
4.651596439E1,5.235818567E1,4.912631785E0,3.019760387E0,1.183522321E0,5.748949795E1,4.899360217E0,3.133816602E0
4.751538539E1,5.235818927E1,4.912647793E0,3.085725765E0,1.086662263E0,5.418805717E1,4.888999013E0,3.149956458E0
4.851689756E1,5.235819491E1,4.912679297E0,2.652241304E0,1.328772460E0,6.568882501E1,4.874303040E0,3.172649825E0
4.951524460E1,5.235819010E1,4.912700170E0,2.162585210E0,1.062161050E0,7.695447624E1,4.873713535E0,3.173555327E0
5.052305484E1,5.235819372E1,4.912717082E0,2.729444603E0,9.769333446E-1,7.191720322E1,4.858068534E0,3.197453230E0
5.151488900E1,5.235820056E1,4.912731114E0,2.784046815E0,1.102520705E0,6.479172128E1,4.869408562E0,3.180156803E0
5.251449227E1,5.235820353E1,4.912747984E0,2.737694725E0,1.193018087E0,6.585141883E1,4.878173913E0,3.166694856E0
5.351600730E1,5.235821493E1,4.912773495E0,3.072368705E0,1.489251535E0,6.325414632E1,4.874428797E0,3.172456609E0
5.451491725E1,5.235821547E1,4.912794830E0,2.880270371E0,1.390309549E0,6.907083196E1,4.864457361E0,3.187725147E0
5.551585305E1,5.235821589E1,4.912801137E0,2.742298284E0,1.005254133E0,6.706345205E1,4.873762849E0,3.173479592E0
5.651487482E1,5.235821649E1,4.912823244E0,2.872601735E0,1.037369680E0,6.831894801E1,4.872798253E0,3.174960507E0
5.751503205E1,5.235821969E1,4.912846269E0,2.785707976E0,1.108575541E0,6.783252239E1,4.877149580E0,3.168272244E0
5.851204884E1,5.235822277E1,4.912865602E0,2.861471393E0,1.122217877E0,6.757320512E1,4.874301346E0,3.172652426E0
5.951479888E1,5.235822791E1,4.912888694E0,3.361544590E0,1.295737582E0,6.471018114E1,4.882799122E0,3.159558476E0
6.051507437E1,5.235822262E1,4.912906944E0,2.484742616E0,1.152257801E0,7.413454934E1,4.901325353E0,3.130742216E0
6.151670480E1,5.235823356E1,4.912934404E0,3.116397913E0,1.379236118E0,6.807015891E1,4.894511462E0,3.141384183E0
6.251610911E1,5.235823175E1,4.912955495E0,2.746272036E0,1.347774635E0,7.217487848E1,4.906283926E0,3.122965750E0
6.351659214E1,5.235823511E1,4.912978252E0,2.958093475E0,1.370247025E0,7.517212476E1,4.902230228E0,3.129325139E0
6.451599598E1,5.235823555E1,4.912995161E0,3.348814176E0,1.241881960E0,7.624100455E1,4.899350722E0,3.133831446E0
6.551512814E1,5.235824482E1,4.913008545E0,3.335559736E0,1.180664070E0,7.224103547E1,4.893195327E0,3.143433875E0
6.651343811E1,5.235824462E1,4.913038594E0,3.148246588E0,1.485852789E0,7.547383520E1,4.913574501E0,3.111482389E0
6.751588678E1,5.235825112E1,4.913048696E0,3.119453281E0,1.300309547E0,7.196286855E1,4.942180638E0,3.065842066E0
6.852609015E1,5.235825381E1,4.913070220E0,3.223178420E0,1.333400158E0,6.972705402E1,4.954323283E0,3.046180861E0
6.951185119E1,5.235826191E1,4.913085821E0,3.203577029E0,1.356659693E0,6.236855446E1,4.980902599E0,3.002523327E0
7.050960839E1,5.235827925E1,4.913087799E0,3.573219981E0,1.256289607E0,5.451795478E1,4.964058282E0,3.030290812E0
7.151593578E1,5.235827396E1,4.913101485E0,2.814660272E0,7.801844401E-1,6.879838337E1,4.962557124E0,3.032748559E0
7.250875533E1,5.235827998E1,4.913123769E0,3.590632687E0,1.122304761E0,6.285046487E1,4.971029370E0,3.018841505E0
7.351154661E1,5.235827320E1,4.913137142E0,2.783690043E0,8.999860345E-1,7.692166523E1,4.979179428E0,3.005380052E0
7.451490760E1,5.235827497E1,4.913167593E0,3.207923517E0,1.234429845E0,7.233324418E1,4.987370333E0,2.991767738E0
7.551157808E1,5.235827356E1,4.913188732E0,2.805106620E0,1.267524449E0,7.517925920E1,4.996806261E0,2.975981220E0
7.650987780E1,5.235827435E1,4.913209395E0,2.644494352E0,1.217332723E0,7.661593750E1,5.018776499E0,2.938778571E0
7.751553226E1,5.235828155E1,4.913216838E0,2.547530153E0,9.621021847E-1,6.290611169E1,5.014111007E0,2.946731721E0
7.851154852E1,5.235827082E1,4.913237323E0,2.688501446E0,7.279236774E-1,8.108476346E1,4.995266428E0,2.978565148E0
7.951917470E1,5.235824914E1,4.913271918E0,2.961891897E0,7.875850897E-1,1.096725044E2,4.905262465E0,3.124569920E0
8.051822472E1,5.235822253E1,4.913302881E0,2.351316255E0,8.765981681E-1,1.271187500E2,4.871515965E0,3.176927640E0
8.151212800E1,5.235819775E1,4.913328239E0,2.808168686E0,1.174411409E0,1.383991151E2,4.853360465E0,3.204595017E0
8.251061833E1,5.235817862E1,4.913342170E0,2.495395555E0,1.252011955E0,1.436907010E2,4.836132507E0,3.230535467E0
8.350989377E1,5.235816339E1,4.913359310E0,3.314096496E0,1.564006250E0,1.452826768E2,4.834329962E0,3.233232261E0
8.450868583E1,5.235815119E1,4.913365087E0,2.465071911E0,1.345393119E0,1.571758387E2,4.845870570E0,3.215909739E0
8.550870323E1,5.235814251E1,4.913394087E0,2.478179237E0,1.184786289E0,1.504102135E2,4.846910980E0,3.214341455E0
8.651031852E1,5.235813107E1,4.913416951E0,2.682567042E0,1.326174427E0,1.469647533E2,4.882749633E0,3.159634956E0
8.751304770E1,5.235811048E1,4.913450776E0,3.226229386E0,1.709343095E0,1.480382029E2,4.870668848E0,3.178226236E0
8.851309621E1,5.235810157E1,4.913458240E0,3.153461869E0,1.055106783E0,1.519353319E2,4.846261226E0,3.215321004E0
8.951482296E1,5.235809170E1,4.913496661E0,2.571223953E0,1.305331674E0,1.470217560E2,4.843844484E0,3.218960647E0
9.051226997E1,5.235808176E1,4.913523144E0,2.977070451E0,1.243998101E0,1.446529644E2,4.835530778E0,3.231436079E0
9.151381874E1,5.235806899E1,4.913548793E0,2.917011097E0,1.416531239E0,1.448438988E2,4.832311843E0,3.236247716E0
9.251996684E1,5.235806135E1,4.913547868E0,2.977464765E0,9.984428378E-1,1.507555814E2,4.812341441E0,3.265870004E0
9.351488888E1,5.235804484E1,4.913554088E0,3.177159025E0,1.259531882E0,1.553688057E2,4.806488809E0,3.274477419E0
9.451574183E1,5.235803012E1,4.913562856E0,3.759821979E0,1.290132864E0,1.585562038E2,4.785778007E0,3.304673342E0
9.551495051E1,5.235802338E1,4.913585537E0,3.021990146E0,1.179649071E0,1.490424886E2,4.783131334E0,3.308502936E0
9.651434338E1,5.235801596E1,4.913592774E0,3.524091172E0,1.128217000E0,1.501354225E2,4.792535069E0,3.294866408E0
9.751585853E1,5.235800476E1,4.913598459E0,3.347025255E0,1.102055704E0,1.526560868E2,4.778627948E0,3.315004067E0
9.851518047E1,5.235798701E1,4.913608207E0,4.079807950E0,1.354769049E0,1.529037504E2,4.768332768E0,3.329795736E0
9.951584601E1,5.235797476E1,4.913614008E0,3.771027305E0,1.384348101E0,1.566592933E2,4.768377318E0,3.329731938E0
1.005192850E2,5.235796961E1,4.913613417E0,2.705109412E0,1.054570463E0,1.585462115E2,4.775026029E0,3.320190274E0
1.015093085E2,5.235796180E1,4.913612848E0,3.040868904E0,9.744294705E-1,1.614804371E2,4.792281708E0,3.295234903E0
1.025089380E2,5.235795341E1,4.913629181E0,2.762098790E0,1.157462896E0,1.559028905E2,4.784894007E0,3.305953172E0
1.035093160E2,5.235793867E1,4.913634341E0,3.656298509E0,1.383633679E0,1.574577215E2,4.782625866E0,3.309233576E0
1.045117835E2,5.235792075E1,4.913660465E0,3.672985222E0,1.850763505E0,1.544762404E2,4.794895561E0,3.291430326E0
1.055102218E2,5.235791575E1,4.913653136E0,3.570651429E0,1.118689252E0,1.608406490E2,4.789496894E0,3.299281214E0
1.065103918E2,5.235790604E1,4.913657394E0,2.630894313E0,9.815257343E-1,1.630683933E2,4.813653255E0,3.263936178E0
1.075147275E2,5.235789583E1,4.913660841E0,2.651446294E0,9.672423203E-1,1.654761669E2,4.833786460E0,3.234044757E0
1.085096179E2,5.235788297E1,4.913683438E0,2.759913976E0,1.051434799E0,1.566795958E2,4.828089999E0,3.242542828E0
1.095080230E2,5.235787341E1,4.913691760E0,2.618845626E0,1.106585325E0,1.577270257E2,4.856933958E0,3.199176387E0
1.105086970E2,5.235785826E1,4.913704246E0,2.974731483E0,1.332562491E0,1.564566143E2,5.076993203E0,3.141663932E0
1.115078499E2,5.235785283E1,4.913710316E0,2.012866482E0,1.150710807E0,1.531414302E2,5.256243085E0,3.106356757E0
1.125130827E2,5.235784068E1,4.913699868E0,2.669207146E0,1.077370749E0,1.593877502E2,5.397042421E0,3.090980790E0
1.135089835E2,5.235782617E1,4.913711640E0,2.191766340E0,1.183181033E0,1.572233786E2,5.526179891E0,3.070960297E0
1.145145042E2,5.235780543E1,4.913704652E0,2.523568670E0,1.212157897E0,1.620058752E2,5.415351249E0,3.132325457E0
1.155157485E2,5.235779708E1,4.913680987E0,2.939220716E0,8.113354449E-1,1.810227700E2,5.327167238E0,3.127925182E0
1.165085396E2,5.235778810E1,4.913681672E0,2.149453666E0,7.302288518E-1,1.751315312E2,5.231686576E0,3.109670104E0
1.175076014E2,5.235777256E1,4.913683773E0,1.734759429E0,8.785388289E-1,1.732859159E2,5.019866998E0,3.086027528E0
1.185089321E2,5.235775646E1,4.913671265E0,2.495348238E0,1.144055244E0,1.729965889E2,4.957850961E0,3.040435968E0
1.195083795E2,5.235773549E1,4.913708212E0,2.908262245E0,1.465388254E0,1.616812966E2,4.940926369E0,3.067863043E0
1.205107250E2,5.235772612E1,4.913686369E0,3.452638546E0,1.101075283E0,1.662843647E2,4.896886498E0,3.137680617E0
1.215100627E2,5.235770946E1,4.913681643E0,2.802732194E0,1.119588004E0,1.707212673E2,4.885300925E0,3.155688817E0
1.225079696E2,5.235770371E1,4.913691892E0,2.338053733E0,1.157427295E0,1.715894712E2,4.886442017E0,3.153921598E0
1.235174068E2,5.235768758E1,4.913697113E0,3.081956165E0,1.291153427E0,1.690514556E2,4.895401507E0,3.139996993E0
1.245089411E2,5.235767243E1,4.913694205E0,2.613305420E0,1.306238227E0,1.699891888E2,4.882302117E0,3.160326418E0
1.255162300E2,5.235765233E1,4.913692561E0,2.572008872E0,1.486460292E0,1.673802337E2,4.897982665E0,3.135969204E0
1.265123718E2,5.235764095E1,4.913692950E0,2.501746237E0,1.473489210E0,1.687262757E2,4.883545127E0,3.158405298E0
1.275104396E2,5.235763731E1,4.913677085E0,2.711470290E0,1.177932702E0,1.741153449E2,4.874536585E0,3.172290989E0
1.285174530E2,5.235762901E1,4.913680845E0,2.488392870E0,1.047210775E0,1.728091733E2,4.885089855E0,3.156015548E0
1.295090454E2,5.235760769E1,4.913685148E0,2.600172209E0,1.317280725E0,1.743202986E2,4.885436715E0,3.155478591E0
1.305077766E2,5.235759674E1,4.913692293E0,2.145464199E0,1.161238072E0,1.725420890E2,4.894997600E0,3.140626614E0
1.315090381E2,5.235758439E1,4.913702064E0,2.263637366E0,1.297494431E0,1.667164464E2,4.886078151E0,3.154485272E0
1.325080131E2,5.235756995E1,4.913703670E0,2.680571542E0,1.371080021E0,1.673555009E2,4.900490397E0,3.132048995E0
1.335128320E2,5.235755560E1,4.913740991E0,3.201972996E0,1.588413338E0,1.597265471E2,4.958640241E0,3.039148564E0
1.344938000E2,5.235755001E1,4.913783471E0,3.348019307E0,1.612684794E0,1.524038043E2,5.026632439E0,2.925321068E0
1.354938785E2,5.235754496E1,4.913804544E0,2.236848303E0,1.256918020E0,1.490727816E2,4.972072956E0,3.017122397E0
1.364939541E2,5.235754047E1,4.913867364E0,2.645817466E0,1.470667944E0,1.441346290E2,4.906751344E0,3.122231299E0
1.374940343E2,5.235753052E1,4.913888126E0,2.720124796E0,1.413263105E0,1.480309678E2,4.878421984E0,3.166312678E0
1.384941126E2,5.235752150E1,4.913922137E0,2.882184400E0,1.215072000E0,1.438406194E2,4.848008004E0,3.212686636E0
1.394941844E2,5.235751132E1,4.913934916E0,3.191068111E0,1.303184841E0,1.443219488E2,4.839489397E0,3.225504520E0
1.404942560E2,5.235750412E1,4.913952391E0,3.416994206E0,1.144969197E0,1.463285623E2,4.818037416E0,3.257461050E0
1.414943221E2,5.235749278E1,4.913966265E0,3.369413955E0,1.162786941E0,1.530500010E2,4.816864961E0,3.259194530E0
1.424943786E2,5.235748361E1,4.913991268E0,3.448295786E0,1.048245555E0,1.492260789E2,4.810042158E0,3.269255492E0
1.434944363E2,5.235747555E1,4.914003253E0,2.970582991E0,1.119273701E0,1.476508826E2,4.820741293E0,3.253458225E0
1.444944885E2,5.235746899E1,4.914012408E0,2.909511721E0,1.192181308E0,1.461686102E2,4.832577763E0,3.235850614E0
1.454945352E2,5.235745344E1,4.914035933E0,3.114907512E0,1.475529350E0,1.452189382E2,4.830691542E0,3.238665815E0
1.464945886E2,5.235744292E1,4.914036255E0,3.725669881E0,1.411463147E0,1.497469636E2,4.817445821E0,3.258335893E0
1.474946351E2,5.235743578E1,4.914045360E0,3.737970978E0,1.306551718E0,1.499678238E2,4.828675847E0,3.241670341E0
1.484946735E2,5.235742467E1,4.914051420E0,2.540902315E0,1.176785742E0,1.539101741E2,4.830760473E0,3.238562997E0
1.494947075E2,5.235741354E1,4.914074315E0,3.287665931E0,1.355478972E0,1.484598211E2,4.832704561E0,3.235661240E0
1.504947397E2,5.235739675E1,4.914097074E0,2.831153797E0,1.536125604E0,1.451729089E2,4.824171588E0,3.248369671E0
1.514947692E2,5.235738542E1,4.914084996E0,3.021161309E0,1.318986557E0,1.536261195E2,4.817749398E0,3.257887011E0
1.524947985E2,5.235736987E1,4.914077704E0,3.501513137E0,1.287784598E0,1.609279619E2,4.813433053E0,3.264260908E0
1.534948244E2,5.235735856E1,4.914074913E0,3.230574798E0,1.178788516E0,1.633130074E2,4.815489291E0,3.261226751E0
1.544948506E2,5.235734656E1,4.914068860E0,2.900677045E0,1.140887254E0,1.674774525E2,4.826284420E0,3.245229689E0
1.554948742E2,5.235733953E1,4.914067464E0,2.535941754E0,9.720000210E-1,1.715732448E2,4.836618322E0,3.229808082E0
1.564948963E2,5.235732634E1,4.914069022E0,2.425785331E0,1.148970886E0,1.688640350E2,4.891954858E0,3.199958710E0
1.574949173E2,5.235731569E1,4.914072550E0,2.997986815E0,1.136823233E0,1.665259784E2,4.970914246E0,3.205621124E0
1.584949377E2,5.235730920E1,4.914082875E0,3.512825833E0,1.304110646E0,1.587829423E2,4.832386358E0,3.236136450E0
