"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.317126958E0,2.897515869E1,2.941117096E1,2.062023544E1
3.357430958E0,2.786901855E1,2.919071198E1,2.252773285E1
3.397734958E0,2.536813354E1,2.987031174E1,2.511486816E1
3.438038958E0,2.414968872E1,2.903135300E1,2.742144203E1
3.478341958E0,2.532458496E1,2.582667542E1,3.078215408E1
3.518645958E0,2.841461182E1,2.308599091E1,3.084501457E1
3.558949958E0,2.853872681E1,2.247453690E1,3.061672020E1
3.599253958E0,2.870681763E1,2.302208710E1,3.015472412E1
3.639556958E0,2.789508057E1,2.603781891E1,2.868009186E1
3.679860958E0,2.559616089E1,3.008207321E1,2.684383774E1
3.720164958E0,2.151202393E1,3.349359894E1,2.676699829E1
3.760468958E0,1.568267822E1,3.776492310E1,2.531078339E1
3.800771958E0,1.131774902E1,4.124298859E1,2.218212318E1
3.841075958E0,7.904602051E0,4.221181107E1,2.161223602E1
3.881379125E0,7.499969482E0,4.118698120E1,2.371613312E1
3.921683125E0,9.308654785E0,4.024747467E1,2.495113182E1
3.961986125E0,9.274414062E0,4.122361755E1,2.493902779E1
4.002290125E0,1.092709351E1,4.731179810E1,2.519948769E1
4.042594125E0,1.432373047E1,6.183198547E1,1.708932877E1
4.082898125E0,1.101211548E1,6.202136612E1,9.387208939E0
4.123201125E0,1.052154541E1,6.328846741E1,8.589205742E-1
4.163505125E0,1.634674072E1,5.275700378E1,-9.399299622E0
4.203809125E0,2.123226929E1,4.566422272E1,7.774839401E-1
4.244113125E0,2.164086914E1,4.567452240E1,5.398306847E-1
4.284417125E0,1.975234985E1,4.598558044E1,2.338144779E0
4.324720125E0,1.480877686E1,4.722710419E1,4.645008087E0
4.365024125E0,8.147796631E0,4.558241272E1,-3.220774651E0
4.405328125E0,-1.515347290E1,9.298950195E0,-8.032127380E0
4.445632125E0,-2.041607666E1,1.063540649E1,2.695732498E1
4.485935125E0,-1.844104004E1,1.120959473E1,2.835598564E1
4.526239125E0,-1.619122314E1,1.277164841E1,2.639785957E1
4.566543125E0,-1.536862183E1,1.378174210E1,2.271219635E1
4.606847125E0,-1.528045654E1,1.506800461E1,1.864281082E1
4.647151125E0,-1.441265869E1,1.586091232E1,1.409029007E1
4.687454125E0,-1.332922363E1,1.632070541E1,1.003255367E1
4.727758125E0,-1.200973511E1,1.628102875E1,6.098375797E0
4.768062125E0,-1.004138184E1,1.610913849E1,3.418741226E0
4.808366125E0,-8.045043945E0,1.584190750E1,2.304176807E0
4.848669125E0,-6.762420654E0,1.480069351E1,1.867825508E0
4.888972708E0,-6.278656006E0,1.451282501E1,2.783486366E0
4.929276708E0,-5.713684082E0,1.467087173E1,5.147521973E0
4.969580708E0,-5.672607422E0,1.494047928E1,8.145711899E0
5.009884708E0,-5.981170654E0,1.495375443E1,1.069894981E1
5.050187708E0,-4.959808350E0,1.506242752E1,9.644178391E0
5.090491708E0,-3.582885742E0,1.434737396E1,7.320915222E0
5.130795708E0,-3.713073730E0,1.399835205E1,5.835808754E0
5.171099708E0,-2.768157959E0,1.355600739E1,4.645923138E0
5.211402708E0,-2.535095215E0,1.414028931E1,6.408336639E0
5.251706708E0,-2.929901123E0,1.616366577E1,9.457266808E0
5.292010708E0,1.299133301E-1,1.808267212E1,1.164634132E1
5.332314708E0,2.692810059E0,1.853116226E1,1.781665039E1
5.372618708E0,3.541687012E0,1.848458481E1,1.993681908E1
5.412921708E0,3.636291504E0,1.833921051E1,2.143284798E1
5.453225708E0,3.230316162E0,1.790796280E1,2.289199448E1
5.493529708E0,2.751007080E0,1.742862320E1,2.423039246E1
5.533833708E0,2.180572510E0,1.692084122E1,2.578414154E1
5.574137708E0,1.233581543E0,1.638430786E1,2.734994125E1
5.614440708E0,1.772460938E-1,1.594133759E1,2.808014870E1
5.654744708E0,-2.759094238E-1,1.572581482E1,2.877367210E1
5.695048708E0,-8.475952148E-1,1.608772278E1,2.792892456E1
5.735352708E0,-1.548492432E0,1.672153091E1,2.596869850E1
5.775656708E0,-1.766448975E0,1.729698181E1,2.220867538E1
5.815959708E0,-7.045593262E-1,1.795446014E1,1.806989479E1
5.856263708E0,6.334228516E-1,1.852537918E1,1.486469078E1
5.896567333E0,6.861267090E-1,1.820030594E1,1.024115181E1
5.936871333E0,1.722473145E0,1.716419601E1,4.968258858E0
5.977175333E0,1.496765137E0,1.595022583E1,-3.238077164E-1
6.017478333E0,5.934753418E-1,1.442980576E1,-4.444562912E0
6.057782333E0,-1.878356934E-1,1.354629898E1,-6.595993996E0
6.098086333E0,-6.710205078E-1,1.374868774E1,-5.855216980E0
6.138390333E0,-5.384826660E-1,1.500151825E1,-4.225791931E0
6.178694333E0,-4.096374512E-1,1.677575684E1,-1.369331360E0
6.218997333E0,-2.524414062E-1,1.802290726E1,1.406567574E0
6.259301333E0,-3.663024902E-1,1.855731201E1,2.013019085E0
6.299605333E0,5.877075195E-1,1.780522919E1,-7.236394882E-1
6.339909333E0,6.001586914E-1,1.796039200E1,-1.318554878E0
6.380213333E0,-6.430358887E-1,1.813256836E1,-1.435620308E0
6.420516333E0,-2.147827148E-1,1.847808838E1,-1.159143448E0
6.460820333E0,2.160949707E-1,1.969919586E1,1.200947285E0
6.501124333E0,-1.505065918E0,2.099043655E1,4.974205971E0
6.541428333E0,-1.052276611E0,2.149751282E1,1.021488380E1
6.581732333E0,3.492126465E-1,2.247822952E1,1.284431553E1
6.622036333E0,1.649475098E-1,2.265477371E1,1.473162651E1
6.662339333E0,-2.744445801E-1,2.260909653E1,1.698202515E1
6.702643333E0,-8.229370117E-1,2.244290924E1,1.901776886E1
6.742947333E0,-2.073944092E0,2.207356644E1,2.165781975E1
6.783251333E0,-3.155487061E0,2.171514130E1,2.379585648E1
6.823555333E0,-4.112396240E0,2.104942703E1,2.490467644E1
6.863859333E0,-4.548156738E0,2.088282013E1,2.533963585E1
6.904162750E0,-4.837524414E0,2.116000366E1,2.561989594E1
6.944466750E0,-4.987243652E0,2.127942276E1,2.462327003E1
6.984770750E0,-4.487548828E0,2.190496826E1,2.223266602E1
7.025074750E0,-3.620758057E0,2.235435486E1,1.813486099E1
7.065378750E0,-3.294189453E0,2.271192932E1,1.452737713E1
7.105682750E0,-3.184692383E0,2.258942413E1,1.061953735E1
7.145985750E0,-3.204895020E0,2.139013672E1,4.763974190E0
7.186289750E0,-4.149017334E0,1.991247940E1,-1.589298248E-1
7.226593750E0,-5.347015381E0,1.843358612E1,-2.837844849E0
7.266897750E0,-6.800231934E0,1.761569595E1,-3.262996674E0
7.307201750E0,-7.538696289E0,1.768131638E1,-2.940896988E0
7.347505750E0,-7.822235107E0,1.844765472E1,-2.206319809E0
7.387809750E0,-7.887908936E0,1.905384064E1,-3.858184814E-2
7.428112750E0,-7.867675781E0,1.956801605E1,1.666034222E0
7.468416750E0,-8.120147705E0,2.011526489E1,3.422516823E0
7.508720750E0,-8.534362793E0,2.042625046E1,4.297955990E0
7.549024750E0,-8.308044434E0,2.007439041E1,4.029080391E0
7.589328750E0,-8.413330078E0,1.982172394E1,3.015170574E0
7.629632750E0,-9.719818115E0,1.937070084E1,1.525636673E0
7.669936750E0,-1.226821899E1,1.804148102E1,7.785782814E-1
7.710239750E0,-1.259896851E1,1.829727554E1,3.027264118E0
7.750543750E0,-1.065081787E1,1.902528763E1,2.482217312E0
7.790847750E0,-1.014489746E1,2.006454468E1,5.971138000E0
7.831151750E0,-1.011108398E1,2.106568146E1,9.313456535E0
7.871455750E0,-9.396484375E0,2.157379532E1,1.066304207E1
7.911759958E0,-8.873107910E0,2.206981659E1,1.154903030E1
7.952063958E0,-9.004302979E0,2.209608841E1,1.234260845E1
7.992367958E0,-8.422576904E0,2.197997665E1,1.269944763E1
8.032670958E0,-8.148437500E0,2.194684982E1,1.281248760E1
8.072974958E0,-8.423797607E0,2.209717178E1,1.379059601E1
8.113278958E0,-8.882781982E0,2.193146515E1,1.481359863E1
8.153582958E0,-9.059631348E0,2.183795547E1,1.580108261E1
8.193886958E0,-9.230407715E0,2.185939789E1,1.668880844E1
8.234190958E0,-9.311981201E0,2.209993744E1,1.780342674E1
8.274494958E0,-9.200683594E0,2.189096451E1,1.661659241E1
8.314798958E0,-9.111877441E0,2.100503540E1,1.268711472E1
8.355102958E0,-8.405151367E0,2.022064209E1,7.824973583E0
8.395406958E0,-6.880706787E0,1.923267746E1,3.547328472E0
8.435709958E0,-5.417053223E0,1.742021942E1,-9.177627563E-1
8.476013958E0,-4.902191162E0,1.646184158E1,-3.469421387E0
8.516317958E0,-5.505035400E0,1.549014664E1,-4.448415756E0
8.556621958E0,-5.277465820E0,1.508494186E1,-5.852669716E0
8.596925958E0,-5.388275146E0,1.486503601E1,-6.943804741E0
8.637229958E0,-5.816680908E0,1.535871887E1,-6.892759323E0
8.677533958E0,-6.497589111E0,1.571968460E1,-5.659370422E0
8.717837958E0,-7.247528076E0,1.614641953E1,-3.989525795E0
8.758141958E0,-8.945404053E0,1.663435745E1,-1.559391975E0
8.798445958E0,-1.041146851E1,1.702718353E1,1.104306221E0
8.838749958E0,-1.093533325E1,1.728637314E1,2.754188061E0
8.879053958E0,-1.101187134E1,1.740488434E1,3.975162029E0
8.919357708E0,-1.172451782E1,1.729151917E1,5.962444305E0
8.959661708E0,-1.256213379E1,1.681543732E1,6.147256851E0
8.999964708E0,-1.103961182E1,1.764210129E1,5.198799133E0
9.040269708E0,-1.161486816E1,1.725629044E1,6.415829659E0
9.080572708E0,-1.352075195E1,1.735902786E1,9.474595070E0
9.120876708E0,-1.301608276E1,1.830926514E1,1.219103622E1
9.161180708E0,-1.228048706E1,1.892098236E1,1.531886292E1
9.201484708E0,-1.206192017E1,1.908738327E1,1.799153709E1
9.241788708E0,-1.214025879E1,1.912692642E1,1.961644745E1
9.282092708E0,-1.244781494E1,1.896731186E1,2.153487396E1
9.322396708E0,-1.308947754E1,1.843851471E1,2.353274536E1
9.362700708E0,-1.387463379E1,1.789511490E1,2.496668053E1
9.403004708E0,-1.486770630E1,1.709310913E1,2.612507248E1
9.443308708E0,-1.536743164E1,1.665865707E1,2.599264717E1
9.483612708E0,-1.507046509E1,1.678040695E1,2.605601311E1
9.523916708E0,-1.466839600E1,1.711215973E1,2.469490051E1
9.564220708E0,-1.393124390E1,1.752774048E1,2.334144402E1
9.604524708E0,-1.243685913E1,1.829558563E1,2.000056076E1
9.644828708E0,-1.179165649E1,1.871988297E1,1.666568565E1
9.685132708E0,-1.104168701E1,1.836280823E1,1.217040634E1
9.725436708E0,-1.052709961E1,1.721944427E1,7.907231331E0
9.765740708E0,-1.054779053E1,1.623719788E1,4.640348434E0
9.806044708E0,-1.098858643E1,1.535545731E1,2.950689793E0
9.846348708E0,-1.129653931E1,1.495346069E1,2.372426033E0
9.886652208E0,-1.151684570E1,1.500808334E1,2.675645828E0
9.926956208E0,-1.156567383E1,1.553103256E1,4.113478184E0
9.967260208E0,-1.131951904E1,1.623501968E1,6.431398392E0
1.000756421E1,-1.178970337E1,1.679513168E1,9.218963623E0
1.004786821E1,-1.159597778E1,1.672546005E1,1.003836155E1
1.008817221E1,-1.104049683E1,1.673905563E1,9.256957054E0
1.012847621E1,-1.104669189E1,1.654757309E1,9.282382965E0
1.016878021E1,-1.197406006E1,1.605544662E1,9.282844543E0
1.020908421E1,-1.202938843E1,1.535089111E1,8.936391830E0
1.024938821E1,-1.108282471E1,1.584297180E1,8.158893585E0
1.028969221E1,-1.202096558E1,1.594060135E1,9.159893036E0
1.032999621E1,-1.449285889E1,1.522090912E1,1.210828590E1
1.037030021E1,-1.308099365E1,1.608139420E1,1.528221893E1
1.041060421E1,-1.269049072E1,1.660548782E1,1.726971817E1
1.045090821E1,-1.266180420E1,1.667245483E1,1.936365891E1
1.049121221E1,-1.265203857E1,1.629128265E1,2.116220665E1
1.053151621E1,-1.283450317E1,1.599597931E1,2.258459854E1
1.057182021E1,-1.385617065E1,1.530646133E1,2.420914268E1
1.061212421E1,-1.460629272E1,1.471500778E1,2.478734970E1
1.065242921E1,-1.489389038E1,1.447853470E1,2.477430534E1
1.069273321E1,-1.465347290E1,1.452528381E1,2.457526779E1
1.073303721E1,-1.421246338E1,1.460898590E1,2.263460541E1
1.077334121E1,-1.296163940E1,1.512229919E1,2.122199631E1
1.081364521E1,-1.210733032E1,1.543284225E1,1.722158813E1
1.085394921E1,-1.170040894E1,1.554367828E1,1.485864162E1
1.089425375E1,-1.153854370E1,1.485541153E1,1.163869762E1
1.093455775E1,-1.082272339E1,1.368220901E1,6.976376534E0
1.097486175E1,-1.090280151E1,1.189200974E1,3.250599861E0
1.101516575E1,-1.175442505E1,1.044406891E1,1.437349319E0
1.105546975E1,-1.201785278E1,9.799888611E0,4.296875000E-1
1.109577375E1,-1.224728394E1,9.467033386E0,5.148496628E-1
1.113607775E1,-1.207165527E1,1.019653320E1,1.317684174E0
1.117638175E1,-1.181643677E1,1.130168915E1,3.848359585E0
1.121668575E1,-1.207595825E1,1.213536835E1,6.726174355E0
1.125698975E1,-1.218872070E1,1.205581665E1,7.326784134E0
1.129729375E1,-1.222317505E1,1.179603958E1,7.643250942E0
1.133759775E1,-1.285891724E1,1.017372894E1,7.325905800E0
1.137790175E1,-1.295550537E1,9.464912415E0,6.250196457E0
1.141820575E1,-1.386688232E1,9.823715210E0,6.925452709E0
1.145851075E1,-1.338833618E1,1.029038239E1,6.685839176E0
1.149881475E1,-1.439746094E1,1.057437897E1,9.187321663E0
1.153911875E1,-1.402502441E1,1.176104736E1,1.170432091E1
1.157942275E1,-1.356646729E1,1.288959122E1,1.413331223E1
1.161972675E1,-1.365011597E1,1.349788284E1,1.703265381E1
1.166003075E1,-1.391723633E1,1.359088135E1,1.870940781E1
1.170033475E1,-1.429220581E1,1.379718781E1,2.062816620E1
1.174063875E1,-1.485910034E1,1.365324783E1,2.145387459E1
1.178094275E1,-1.599847412E1,1.310464096E1,2.256726837E1
1.182124675E1,-1.677990723E1,1.279902649E1,2.474695969E1
1.186155075E1,-1.764309692E1,1.251997375E1,2.614335823E1
1.190185483E1,-1.791784668E1,1.264203262E1,2.695639420E1
1.194215983E1,-1.815444946E1,1.319551086E1,2.617383385E1
1.198246383E1,-1.795474243E1,1.409149551E1,2.447467613E1
1.202276783E1,-1.728533936E1,1.562080002E1,2.107108307E1
1.206307183E1,-1.634613037E1,1.684211349E1,1.737236023E1
1.210337583E1,-1.610519409E1,1.656504822E1,1.242198372E1
1.214367983E1,-1.559246826E1,1.626102066E1,8.451247215E0
1.218398383E1,-1.585076904E1,1.558306885E1,4.568284988E0
1.222428783E1,-1.609579468E1,1.513189697E1,2.878480911E0
1.226459183E1,-1.557214355E1,1.536898422E1,2.294422150E0
1.230489583E1,-1.582153320E1,1.576779938E1,2.128402233E0
1.234519983E1,-1.598031616E1,1.655233002E1,4.170351028E0
1.238550483E1,-1.639825439E1,1.755484772E1,7.447244644E0
1.242580883E1,-1.761819458E1,1.817434692E1,1.089478207E1
1.246611283E1,-1.837490845E1,1.814635849E1,1.236561584E1
1.250641683E1,-1.840319824E1,1.815430069E1,1.276911354E1
1.254672083E1,-1.816229248E1,1.803999329E1,1.286584473E1
1.258702483E1,-1.890292358E1,1.763463593E1,1.394850349E1
1.262732883E1,-1.869180298E1,1.743975449E1,1.275860977E1
1.266763283E1,-1.931787109E1,1.706537247E1,1.386138248E1
1.270793683E1,-1.972531128E1,1.701517487E1,1.941153717E1
1.274824183E1,-1.714282227E1,1.810633087E1,2.180910873E1
1.278854583E1,-1.539489746E1,1.848724365E1,2.411074066E1
1.282884983E1,-1.387911987E1,1.840459824E1,2.530298424E1
1.286915383E1,-1.328915405E1,1.791897964E1,2.657771873E1
1.290945883E1,-1.278265381E1,1.766765976E1,2.661870003E1
1.294976283E1,-1.225625610E1,1.721789932E1,2.670166397E1
1.299006683E1,-1.233633423E1,1.649078369E1,2.753410149E1
1.303037083E1,-1.234207153E1,1.602979660E1,2.668924332E1
1.307067483E1,-1.241387939E1,1.634083939E1,2.454593849E1
1.311097983E1,-1.240127563E1,1.654912949E1,2.218522644E1
1.315128383E1,-1.219961548E1,1.730743027E1,1.911660576E1
1.319158783E1,-1.204650879E1,1.814324188E1,1.523202991E1
1.323189183E1,-1.218157959E1,1.857612991E1,1.158317566E1
1.327219583E1,-1.197375488E1,1.799436569E1,7.670909882E0
1.331249983E1,-1.074816895E1,1.717462921E1,3.446171761E0
1.335280383E1,-9.663665771E0,1.616673279E1,-8.741436005E-1
1.339310783E1,-1.074475098E1,1.481354904E1,-3.200387001E0
1.343341283E1,-1.205697632E1,1.402739716E1,-4.656574249E0
1.347371683E1,-1.280859375E1,1.428932953E1,-5.448865891E0
1.351402083E1,-1.390811157E1,1.477271652E1,-4.863895416E0
1.355432483E1,-1.419805908E1,1.589187241E1,-2.458696365E0
1.359462883E1,-1.474105835E1,1.734981537E1,1.154467583E0
1.363493283E1,-1.504229736E1,1.830416107E1,3.636623383E0
1.367523683E1,-1.526965332E1,1.834678268E1,3.007381916E0
1.371554083E1,-1.513900757E1,1.835151672E1,2.896567345E0
1.375584583E1,-1.458618164E1,1.900462723E1,3.003772736E0
1.379614983E1,-1.505325317E1,1.879718781E1,2.857652664E0
1.383645383E1,-1.446957397E1,1.944105148E1,2.683108807E0
1.387675783E1,-1.492700195E1,2.072245026E1,4.770542145E0
1.391706071E1,-1.544641113E1,2.268681335E1,1.221425724E1
1.395736471E1,-1.276751709E1,2.383193207E1,1.444360638E1
1.399766871E1,-1.200622559E1,2.391743851E1,1.540087605E1
1.403797371E1,-1.187661743E1,2.432509232E1,1.723210526E1
1.407827771E1,-1.251730347E1,2.421079254E1,1.905966949E1
1.411858171E1,-1.322827148E1,2.399784851E1,2.104788399E1
1.415888571E1,-1.392803955E1,2.347961426E1,2.298069191E1
1.419918971E1,-1.473825073E1,2.318249893E1,2.516084290E1
1.423949371E1,-1.507980347E1,2.310555649E1,2.506486320E1
1.427979771E1,-1.448312378E1,2.331199646E1,2.533355713E1
1.432010271E1,-1.305651855E1,2.412379456E1,2.383021355E1
1.436040671E1,-1.043804932E1,2.539810944E1,2.161342812E1
1.440071071E1,-9.893951416E0,2.563257980E1,1.718358231E1
1.444101471E1,-9.517242432E0,2.578266144E1,1.418680859E1
1.448131871E1,-8.229766846E0,2.558886337E1,9.191488266E0
1.452162271E1,-7.960754395E0,2.468075180E1,3.705686569E0
1.456192671E1,-9.779632568E0,2.319700623E1,2.068376541E-1
1.460223171E1,-1.057034302E1,2.275089264E1,-2.015044212E0
1.464253571E1,-1.076593018E1,2.300657654E1,-2.945173264E0
1.468283971E1,-1.078695679E1,2.373677826E1,-1.916737556E0
1.472314371E1,-1.051339722E1,2.506603622E1,1.786855221E0
1.476344771E1,-1.096087646E1,2.587826920E1,5.759009838E0
1.480375171E1,-1.168106079E1,2.628776932E1,8.243472099E0
1.484405671E1,-1.215011597E1,2.592841339E1,8.477966309E0
1.488436071E1,-1.224636841E1,2.563646317E1,7.647297859E0
1.492466471E1,-1.363269043E1,2.460177994E1,6.199005127E0
1.496496871E1,-1.464175415E1,2.430744934E1,6.233366966E0
1.500527271E1,-1.521456909E1,2.407985306E1,7.968737602E0
1.504557671E1,-1.610083008E1,2.433057022E1,1.371484184E1
1.508588071E1,-1.349472046E1,2.587313843E1,1.576187325E1
1.512618571E1,-1.285559082E1,2.613427353E1,1.909008408E1
1.516648971E1,-1.202172852E1,2.604075241E1,2.137153625E1
1.520679371E1,-1.208932495E1,2.546349716E1,2.367986298E1
1.524709771E1,-1.292962646E1,2.444062042E1,2.602371788E1
1.528740171E1,-1.351376343E1,2.320895386E1,2.835876083E1
1.532770571E1,-1.441415405E1,2.210003662E1,3.039577293E1
1.536801071E1,-1.555639648E1,2.121604919E1,3.097931862E1
1.540831471E1,-1.545083618E1,2.083718872E1,3.104844475E1
1.544861871E1,-1.492086792E1,2.028437042E1,3.044095802E1
1.548892271E1,-1.457028198E1,1.998884964E1,2.899056053E1
1.552922671E1,-1.300906372E1,2.023023224E1,2.679695511E1
1.556953171E1,-1.147238159E1,2.035123062E1,2.219228172E1
1.560983571E1,-1.020855713E1,1.995249557E1,1.908592415E1
1.565013971E1,-8.866333008E0,1.893978882E1,1.456900406E1
1.569044371E1,-7.434448242E0,1.770809174E1,1.158583832E1
1.573074771E1,-6.711059570E0,1.634013748E1,9.755499840E0
1.577105171E1,-6.609985352E0,1.512317657E1,7.706056595E0
1.581135671E1,-6.203826904E0,1.428077316E1,5.737246037E0
1.585166071E1,-6.312042236E0,1.390285873E1,6.172709465E0
1.589196425E1,-6.134429932E0,1.395891953E1,8.490369797E0
1.593226825E1,-6.085571289E0,1.391300964E1,1.101483154E1
1.597257225E1,-6.196838379E0,1.354252625E1,1.275941467E1
1.601287625E1,-5.952728271E0,1.259030533E1,1.230357265E1
1.605318125E1,-5.500152588E0,1.171620560E1,1.197287273E1
1.609348525E1,-6.418487549E0,1.130368042E1,1.238012028E1
1.613378925E1,-7.828125000E0,1.012980652E1,1.375048637E1
1.617409325E1,-6.939147949E0,1.036211395E1,1.338015556E1
1.621439725E1,-7.558685303E0,1.072313690E1,1.585763550E1
1.625470225E1,-7.898376465E0,1.212873077E1,2.022435951E1
1.629500625E1,-6.154327393E0,1.361736679E1,2.326976395E1
1.633531025E1,-6.026489258E0,1.289156723E1,2.421859169E1
1.637561425E1,-6.077728271E0,1.305987549E1,2.560526657E1
1.641591825E1,-6.738067627E0,1.282662201E1,2.647446442E1
1.645622225E1,-7.177246094E0,1.260625458E1,2.841962624E1
1.649652725E1,-8.234954834E0,1.227638626E1,3.042119408E1
1.653683125E1,-9.220550537E0,1.172555923E1,3.096206093E1
1.657713525E1,-9.411346436E0,1.183696365E1,3.084405327E1
1.661743925E1,-9.216400146E0,1.240324783E1,3.101238823E1
1.665774325E1,-8.847595215E0,1.307538223E1,2.912457466E1
1.669804825E1,-8.072387695E0,1.420755386E1,2.623601532E1
1.673835225E1,-6.130767822E0,1.547879791E1,2.279011917E1
1.677865625E1,-5.473388672E0,1.569063568E1,1.954271317E1
1.681896025E1,-5.032287598E0,1.570847321E1,1.644842911E1
1.685926425E1,-4.307708740E0,1.520222473E1,1.251140404E1
1.689956833E1,-4.676727295E0,1.459922791E1,1.126424026E1
