"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.921683125E0,-1.439361721E-1,1.068619847E0,7.990067601E-1
3.961986125E0,1.643711925E0,2.677808762E0,-1.942514181E0
4.002290125E0,3.076583385E0,4.081033707E0,1.610494107E-1
4.042594125E0,2.346753120E0,5.811579227E0,8.264046907E-1
4.082898125E0,1.739809155E0,4.268733501E0,6.313604712E-1
4.123201125E0,3.476209402E0,1.033212566E1,1.414079309E0
4.163505125E0,3.590002537E0,1.742478561E1,3.746621132E0
4.203809125E0,-1.878356040E-1,3.998693705E0,6.387146711E-1
4.244113125E0,-1.309850335E0,2.094319820E0,-1.540409803E0
4.284417125E0,-1.171329379E0,-4.735450447E-1,-2.291003942E0
4.324720125E0,-8.829713464E-1,3.955261946E0,-5.657212734E0
4.365024125E0,-2.227107286E-1,1.343254328E0,-6.948632240E0
4.405328125E0,2.475567102E0,-3.018280745E0,-5.607540131E0
4.445632125E0,4.934372306E-1,1.709679008E0,-3.817231655E-1
4.485935125E0,1.024144650E0,-2.710108161E-1,7.419270873E-1
4.526239125E0,2.227034330E0,-2.239196375E-2,4.254541397E-1
4.566543125E0,2.540441513E0,2.860537469E-1,-5.541974306E-1
4.606847125E0,2.396569729E0,7.048355341E-1,-1.534116566E-1
4.647151125E0,2.025352001E0,1.054900289E0,-2.511007190E-1
4.687454125E0,2.002169371E0,6.892421842E-1,1.324738264E-1
4.727758125E0,2.192931652E0,-7.770647407E-1,5.809648037E-1
4.768062125E0,1.490424514E0,-1.325785398E0,1.368546724E0
4.808366125E0,6.828178167E-1,-1.646518350E0,1.196087718E0
4.848669125E0,-1.458196491E-1,-1.439228058E0,6.573016047E-1
4.888972708E0,-1.125423908E0,-6.334593296E-1,1.063698307E-1
4.929276708E0,-1.760206580E0,-2.981322408E-1,-3.381259441E-1
4.969580708E0,-1.721107960E0,-6.990447640E-1,-4.861953855E-1
5.009884708E0,2.755470574E-1,-1.546125770E0,2.102075964E-1
5.050187708E0,1.189350843E0,1.814531162E-2,6.898956895E-1
5.090491708E0,2.374800891E-1,-1.673523784E-1,-1.107467264E-1
5.130795708E0,1.095276952E0,8.039568067E-1,-2.831894159E-1
5.171099708E0,-1.359414577E0,1.967540383E0,-9.475003481E-1
5.211402708E0,-1.529198289E0,2.740150690E0,-1.466076612E0
5.251706708E0,-1.672953963E0,-2.244647741E0,-2.656099200E-1
5.292010708E0,-1.739632368E0,6.851254702E-1,2.056638002E0
5.332314708E0,-1.415522218E0,-7.429085970E-1,2.844749689E-1
5.372618708E0,-1.124733925E0,1.847721487E-1,2.023140490E-1
5.412921708E0,-1.213499665E0,4.925640225E-1,-5.643438920E-2
5.453225708E0,-1.089504600E0,7.005417347E-1,-2.717010379E-1
5.493529708E0,-1.160436988E0,2.169889212E-1,-4.080077410E-1
5.533833708E0,-1.500786543E0,2.323356420E-1,-5.644556284E-1
5.574137708E0,-9.862356186E-1,3.547587693E-1,-6.902168393E-1
5.614440708E0,-5.073587894E-1,4.911996722E-1,-3.526233733E-1
5.654744708E0,-9.264127910E-2,4.615163505E-1,6.723175198E-2
5.695048708E0,4.618813097E-1,1.464589834E0,1.357089728E-1
5.735352708E0,1.424820304E0,-7.294474244E-1,6.374561042E-2
5.775656708E0,2.532767057E0,-5.433837771E-1,7.239179015E-1
5.815959708E0,2.666386366E0,2.862606645E-1,8.778136373E-1
5.856263708E0,2.568049431E0,6.038998067E-2,1.105714440E-1
5.896567333E0,2.313173294E0,1.629966021E0,9.437100589E-2
5.936871333E0,2.072568655E0,1.236560345E-1,1.087699294E0
5.977175333E0,1.548298717E0,-3.069226503E0,1.519056916E0
6.017478333E0,1.323809266E0,-2.743467808E0,2.056722641E0
6.057782333E0,-6.913965102E-3,-2.136118412E0,1.239628434E0
6.098086333E0,-1.043970823E0,-9.540464282E-1,6.802098155E-1
6.138390333E0,-1.743570924E0,-2.042248994E-1,4.308519959E-1
6.178694333E0,-2.230633736E0,-1.212354749E-1,-1.217060834E-1
6.218997333E0,-1.140664458E0,-1.210377574E0,2.167472392E-1
6.259301333E0,1.325626493E0,-2.421382070E-1,1.020034194E0
6.299605333E0,6.531879306E-1,-6.459327936E-1,8.258025050E-1
6.339909333E0,1.288910303E-2,9.832111001E-2,-1.037394881E0
6.380213333E0,8.145710826E-1,4.304457903E-1,-4.581336975E-1
6.420516333E0,-1.554827213E0,3.432762623E0,-1.430484653E0
6.460820333E0,-1.320077181E0,2.832550049E0,-1.919570565E0
6.501124333E0,-1.991351724E0,-3.124597549E0,-1.007180452E0
6.541428333E0,-1.324657083E0,1.807761312E0,6.034439206E-1
6.581732333E0,-1.500200391E0,1.230477452E0,2.428177744E-1
6.622036333E0,-1.387705803E0,7.300029397E-1,-1.470983177E-1
6.662339333E0,-1.101939082E0,1.510779977E0,-5.067665577E-1
6.702643333E0,-1.143777370E0,8.349732757E-1,-6.811212897E-1
6.742947333E0,-1.490678072E0,1.315677464E-1,-7.091922164E-1
6.783251333E0,-1.044103861E0,4.509997964E-1,-5.585036278E-1
6.823555333E0,-2.844784260E-1,5.433683395E-1,-3.376516700E-1
6.863859333E0,-2.361521423E-1,1.924223155E-1,9.511490911E-2
6.904162750E0,3.123905361E-1,1.373857021E0,1.880840361E-1
6.944466750E0,8.900926113E-1,-2.356816083E-1,4.578332603E-1
6.984770750E0,2.294061184E0,-9.010058641E-1,8.480966091E-1
7.025074750E0,2.556908607E0,3.908468783E-2,5.224739313E-1
7.065378750E0,2.653922319E0,3.436419070E-1,-2.581435442E-1
7.105682750E0,2.539300203E0,1.334320784E0,1.742352694E-1
7.145985750E0,2.252577066E0,2.741289698E-2,2.509585619E-1
7.186289750E0,2.200472355E0,-2.171972513E0,8.278251886E-1
7.226593750E0,1.123952866E0,-2.632681608E0,1.131757736E0
7.266897750E0,1.061894521E-1,-2.081833363E0,9.286258817E-1
7.307201750E0,-5.259654522E-1,-9.756070971E-1,5.391010642E-1
7.347505750E0,-1.018513560E0,-4.275442660E-1,3.670237958E-1
7.387809750E0,-1.183488131E0,-5.674046278E-1,3.799594641E-1
7.428112750E0,-1.034010053E0,-4.657861590E-1,1.680644155E-1
7.468416750E0,-8.485381603E-1,-6.086434126E-1,1.108010933E-1
7.508720750E0,5.792867541E-1,-9.917612672E-1,6.366900206E-1
7.549024750E0,1.095862508E0,-5.467243195E-1,5.871963501E-1
7.589328750E0,4.413419366E-1,-3.661522269E-1,-5.466876924E-2
7.629632750E0,1.187073112E0,-4.864405096E-2,-1.223720789E0
7.669936750E0,-6.034163833E-1,-1.441490650E0,-4.845463932E-1
7.710239750E0,-1.885661006E0,4.284094810E0,-7.686994076E-1
7.750543750E0,-2.561955452E0,4.470373631E0,-1.442156076E0
7.790847750E0,-1.204564452E0,-1.684522390E0,4.599446654E-1
7.831151750E0,-1.532197118E0,4.679448009E-1,1.338065118E-1
7.871455750E0,-1.304419875E0,2.674162626E0,-3.130141199E-1
7.911759958E0,-8.796553016E-1,1.438375354E0,-3.299534023E-1
7.952063958E0,-8.367486596E-1,1.214475751E0,-1.575058401E-1
7.992367958E0,-6.776420474E-1,1.600113988E0,-1.321151853E-1
8.032670958E0,-7.703519464E-1,1.432281613E0,-3.213666379E-1
8.072974958E0,-8.528207541E-1,8.922372460E-1,-4.862331748E-1
8.113278958E0,-7.692446113E-1,1.055443287E0,-3.376521170E-1
8.153582958E0,-8.522722721E-1,7.074819207E-1,-3.784573972E-1
8.193886958E0,-3.303149939E-1,-1.429323792E0,-8.465177566E-2
8.234190958E0,2.564592659E-1,1.601348877E0,-1.106211841E-1
8.274494958E0,2.148466349E0,2.058136463E-1,-2.441553622E-1
8.314798958E0,3.826954126E0,-6.253948212E-1,1.011691332E0
8.355102958E0,1.979156375E0,4.968271777E-2,1.010409355E0
8.395406958E0,3.307967663E0,2.403783083E0,7.197571397E-1
8.435709958E0,9.705811739E-1,3.827664554E-1,8.961090446E-1
8.476013958E0,1.576084614E0,-2.084518433E0,1.457130194E0
8.516317958E0,7.736968994E-1,-2.404768944E0,2.735656500E0
8.556621958E0,6.088279486E-1,-3.278642178E0,3.119619370E0
8.596925958E0,7.927592844E-3,-2.719570637E0,2.298998833E0
8.637229958E0,-6.482551694E-1,-1.789683580E0,1.081472635E0
8.677533958E0,-4.317261279E-1,-1.524268866E0,5.656949878E-1
8.717837958E0,-1.107152104E0,-1.514348030E0,-6.016501784E-2
8.758141958E0,-1.313464284E0,-1.642709970E0,-2.828597128E-1
8.798445958E0,-1.008731484E0,-1.040333629E0,-2.007987052E-1
8.838749958E0,-3.755477071E-1,-3.204875588E-1,-3.073997423E-2
8.879053958E0,-2.126823366E-1,-4.674403667E-1,3.022284806E-2
8.919357708E0,6.738576293E-1,-8.184026480E-1,-1.562069058E0
8.959661708E0,3.259327635E-2,2.815232992E0,8.763700724E-1
8.999964708E0,-1.620822549E0,2.348362923E0,-1.294421792E0
9.040269708E0,-2.184376717E0,1.681316853E0,-1.911887407E0
9.080572708E0,-4.852220714E-1,-1.032922387E0,4.375710785E-1
9.120876708E0,-2.093250036E0,-4.788405448E-2,3.282711208E-1
9.161180708E0,-1.541293144E0,1.421057582E-1,1.941731125E-1
9.201484708E0,-1.277049065E0,2.777451575E-1,-1.012370810E-1
9.241788708E0,-1.376216531E0,1.254588246E0,-2.408473045E-1
9.282092708E0,-1.223804355E0,2.805999815E-1,-3.754919767E-1
9.322396708E0,-1.207624316E0,4.919917285E-1,-6.283957362E-1
9.362700708E0,-1.318709731E0,1.153852940E0,-7.048965096E-1
9.403004708E0,-4.343113005E-1,7.162244320E-1,-5.802667141E-1
9.443308708E0,2.732057474E-4,1.040223837E0,-2.500294708E-2
9.483612708E0,1.664171964E-1,1.119942307E0,2.410887480E-1
9.523916708E0,7.998040915E-1,2.313419729E-1,5.656751990E-1
9.564220708E0,2.391131401E0,-7.860323787E-1,1.082853079E0
9.604524708E0,3.096451759E0,-5.314908624E-1,9.433499575E-1
9.644828708E0,2.404966354E0,1.613858581E0,2.831183374E-2
9.685132708E0,1.918894529E0,1.413876057E0,3.117068112E-1
9.725436708E0,1.770344615E0,3.674422801E-1,3.810545206E-1
9.765740708E0,1.968864322E0,-1.475666404E0,7.089945078E-1
9.806044708E0,9.782039523E-1,-1.884860277E0,1.180438876E0
9.846348708E0,1.713058203E-1,-1.726846457E0,1.091174603E0
9.886652208E0,-6.943916678E-1,-1.333907366E0,7.032749653E-1
9.926956208E0,-1.185106039E0,-6.234936118E-1,5.002074838E-1
9.967260208E0,-1.510522604E0,-3.364703953E-1,1.204556786E-2
1.000756421E1,-9.723041654E-1,-1.105149269E0,6.137637794E-2
1.004786821E1,7.318251729E-1,-1.039254516E-1,5.548251271E-1
1.008817221E1,8.560892344E-1,-9.683140516E-1,7.636656761E-1
1.012847621E1,-2.830852568E-1,-1.154765189E-1,-2.816350460E-1
1.016878021E1,6.243527532E-1,2.580853403E-1,-7.797377110E-1
1.020908421E1,-1.250107646E0,3.661601305E0,-1.174103543E-1
1.024938821E1,-1.138821840E0,3.992433310E0,-1.682896495E0
1.028969221E1,-1.431897640E0,1.199218273E0,-2.420165300E0
1.032999621E1,-5.368333459E-1,-2.897024155E0,7.021899223E-1
1.037030021E1,-2.161431313E0,1.172981143E0,3.682684153E-2
1.041060421E1,-1.332427025E0,2.797065675E-1,1.450725347E-1
1.045090821E1,-1.420171618E0,1.634579450E-1,-9.282390028E-2
1.049121221E1,-1.328748822E0,1.389550567E0,-2.211065888E-1
1.053151621E1,-1.313035965E0,9.875851870E-1,-4.709395766E-1
1.057182021E1,-1.093492866E0,4.747998416E-1,-7.767359018E-1
1.061212421E1,-5.466601253E-1,8.085651398E-1,-3.665783405E-1
1.065242921E1,-3.384927288E-2,5.312324762E-1,-1.544732414E-2
1.069273321E1,1.450303644E-1,1.115649700E0,4.215366840E-1
1.073303721E1,8.675067425E-1,4.237770438E-1,7.871866226E-1
1.077334121E1,2.167109013E0,-9.878252745E-1,8.868023157E-1
1.081364521E1,2.838316917E0,2.626102269E-1,7.432836294E-1
1.085394921E1,2.639606237E0,2.799415290E-1,-2.361553758E-1
1.089425375E1,2.374796867E0,1.231609464E0,4.952156246E-1
1.093455775E1,2.439707279E0,7.353077531E-1,3.457114995E-1
1.097486175E1,2.276243448E0,-2.445018530E0,7.441247106E-1
1.101516575E1,9.882223010E-1,-1.638940215E0,1.386269093E0
1.105546975E1,4.178664386E-1,-1.613107443E0,1.286592364E0
1.109577375E1,-6.273467541E-1,-8.382696509E-1,6.592336297E-1
1.113607775E1,-1.632349610E0,-1.482601166E-1,1.004702896E-1
1.117638175E1,-1.895371795E0,-5.632615089E-1,-5.666403100E-2
1.121668575E1,-1.035192728E0,-9.434844255E-1,-1.714779809E-2
1.125698975E1,6.149960160E-1,-6.969101429E-1,3.923433274E-2
1.129729375E1,8.783035278E-1,-2.841215432E-1,4.632579535E-2
1.133759775E1,2.221489191E0,-4.577569664E-2,-2.082608193E-1
1.137790175E1,-1.332530379E0,5.777173042E-1,-1.085902691E0
1.141820575E1,-1.558242321E0,5.210028172E0,-1.645916820E0
1.145851075E1,-1.267080426E0,1.007839918E0,-1.513001800E0
1.149881475E1,-1.461463451E0,-1.246722579E0,4.416654706E-1
1.153911875E1,-1.913515329E0,5.325979590E-1,2.843919694E-1
1.157942275E1,-1.612485409E0,-1.399412453E-1,1.520975083E-1
1.161972675E1,-1.538609743E0,4.309796691E-1,-1.324845552E-1
1.166003075E1,-1.440419078E0,1.299502850E0,-2.094377726E-1
1.170033475E1,-1.035384178E0,4.998034835E-1,-3.247059584E-1
1.174063875E1,-9.453625083E-1,8.224529028E-1,-5.308828950E-1
1.178094275E1,-1.171753049E0,1.805006266E-1,-5.855253339E-1
1.182124675E1,-9.676721096E-1,-3.879857436E-2,-3.512541652E-1
1.186155075E1,-4.595549405E-1,-3.704651445E-2,-8.396346867E-2
1.190185483E1,2.046440542E-1,8.738505244E-1,1.823972315E-1
1.194215983E1,1.152869463E0,1.589517146E-1,7.992637902E-2
1.198246383E1,2.494211197E0,-1.152495861E0,6.780803204E-1
1.202276783E1,2.573134899E0,-1.785363704E-1,1.115977883E0
1.206307183E1,2.578904152E0,5.971708894E-1,1.880395114E-1
1.210337583E1,2.163304567E0,1.207962513E0,3.314029574E-1
1.214367983E1,2.323117971E0,-2.724257708E-1,7.058405876E-1
1.218398383E1,1.885571003E0,-2.302867174E0,1.078679919E0
1.222428783E1,1.280246258E0,-1.839211822E0,1.995547891E0
1.226459183E1,2.343255728E-1,-2.569992542E0,1.798381686E0
1.230489583E1,-6.251718998E-1,-1.928827286E0,1.070590854E0
1.234519983E1,-1.592551351E0,-1.187741995E0,5.123353004E-1
1.238550483E1,-1.654970288E0,-1.229891658E0,-7.812371850E-2
1.242580883E1,-9.668295979E-1,-4.553421736E-1,-2.637901008E-1
1.246611283E1,2.254193276E-1,-7.506267428E-1,-1.317798160E-2
1.250641683E1,4.635349214E-1,-3.452792466E-1,5.488313437E-1
1.254672083E1,-3.177724779E-1,3.425095677E-1,-6.352639198E-1
1.258702483E1,3.663463145E-2,5.075676441E-1,-4.771021605E-1
1.262732883E1,-9.669478536E-1,1.794645905E0,-1.301901221E0
1.266763283E1,-1.859755754E0,9.217678905E-1,-1.348519206E0
1.270793683E1,-1.618096113E0,-2.258697271E0,9.827445149E-1
1.274824183E1,-2.247731209E0,7.823560238E-1,6.617028117E-1
1.278854583E1,-1.560504079E0,1.363511682E0,4.425596297E-1
1.282884983E1,-1.634055376E0,1.355540037E0,7.140906155E-2
1.286915383E1,-9.365926385E-1,6.289704442E-1,-3.534207046E-1
1.290945883E1,-8.588270545E-1,1.154196382E0,-4.037786424E-1
1.294976283E1,-1.387189507E0,3.188720345E-1,-6.501303911E-1
1.299006683E1,-9.013941884E-1,5.139671564E-1,-8.437736034E-1
1.303037083E1,-2.477193624E-1,1.478913188E0,-4.506834745E-1
1.307067483E1,-6.438951939E-2,-1.497093439E-1,8.037414402E-2
1.311097983E1,1.003334641E0,5.903574228E-1,2.868397832E-1
1.315128383E1,1.968837976E0,-1.628829718E0,1.186885715E0
1.319158783E1,3.278384447E0,-9.124388099E-1,7.736414075E-1
1.323189183E1,2.255556107E0,2.473672926E-1,-9.602979571E-2
1.327219583E1,2.406005621E0,1.219859362E0,3.657196462E-1
1.331249983E1,1.997098923E0,1.849213362E0,4.588702023E-1
1.335280383E1,1.653286576E0,-4.691637158E-1,4.963201582E-1
1.339310783E1,1.641056180E0,-2.443935156E0,8.964053392E-1
1.343341283E1,5.776955485E-1,-1.929371595E0,1.324828148E0
1.347371683E1,-2.888597250E-1,-1.946507931E0,9.698529243E-1
1.351402083E1,-1.123517275E0,-1.112556577E0,4.809620678E-1
1.355432483E1,-1.591734052E0,-1.124528408E0,-4.077021778E-2
1.359462883E1,-1.286083698E0,-1.008802414E0,1.763759740E-2
1.363493283E1,7.181130052E-1,-1.194658756E0,2.986240089E-1
1.367523683E1,8.403791189E-1,-1.467089653E0,7.432986498E-1
1.371554083E1,-4.509148896E-1,5.076404214E-1,2.760042250E-1
1.375584583E1,-1.574554682E0,2.237176895E0,-1.839869499E0
1.379614983E1,3.182483613E-1,1.499298334E0,-5.180545449E-1
1.383645383E1,-1.952853560E0,1.389383078E0,-5.603616238E-1
1.387675783E1,-1.692325592E0,-9.179521203E-1,-9.534467459E-1
1.391706071E1,-1.801089883E0,-3.321663857E0,1.426757216E0
1.395736471E1,-2.103903055E0,3.097312450E0,4.866112471E-1
1.399766871E1,-1.201852918E0,1.535735607E0,-2.893547416E-1
1.403797371E1,-1.132157207E0,8.006500006E-1,-5.183882713E-1
1.407827771E1,-1.087434888E0,7.746918797E-1,-4.738621116E-1
1.411858171E1,-1.373473644E0,6.879685521E-1,-7.371251583E-1
1.415888571E1,-1.449200869E0,6.026319861E-1,-7.810627818E-1
1.419918971E1,-2.869962156E-1,1.460961461E0,-4.109250009E-1
1.423949371E1,-1.574537903E-1,1.142065451E-1,2.792005837E-1
1.427979771E1,6.647333503E-1,1.108575225E0,6.420128345E-1
1.432010271E1,1.099579334E0,-2.782890387E-2,1.468358040E0
1.436040671E1,2.917299986E0,7.317875326E-2,5.707567334E-1
1.440071071E1,2.106075048E0,1.120981812E0,-3.008969426E-1
1.444101471E1,2.767662764E0,-2.527771518E-2,6.486147046E-1
1.448131871E1,2.417582035E0,1.660440087E0,2.955109477E-1
1.452162271E1,2.077385902E0,-2.196526527E0,2.527775466E-1
1.456192671E1,1.671237350E0,-3.048276663E0,1.345547795E0
1.460223171E1,9.117695093E-1,-2.697530031E0,1.783277750E0
1.464253571E1,-2.621771991E-1,-1.709539771E0,1.384323597E0
1.468283971E1,-1.157591343E0,-6.298979521E-1,5.922396779E-1
1.472314371E1,-1.829970360E0,-4.560665190E-1,1.574054509E-1
1.476344771E1,-1.228507042E0,-2.430309914E-2,-3.898297250E-1
1.480375171E1,2.238988876E-2,-1.153166175E0,-1.971108839E-2
1.484405671E1,1.321476936E0,-7.031030655E-1,5.377081037E-1
1.488436071E1,1.019756317E0,-6.653497219E-1,-6.671164036E-1
1.492466471E1,1.282742739E0,-3.774467707E-1,-2.393786758E-1
1.496496871E1,-1.741348147E0,1.583193064E0,-1.829968810E0
1.500527271E1,-2.495228052E0,3.561551809E0,-1.762879729E0
1.504557671E1,-1.684810758E0,-1.453184485E0,1.429260850E0
1.508588071E1,-1.668497562E0,1.533175409E-1,4.193589389E-1
1.512618571E1,-1.470081925E0,1.682348490E0,1.792975962E-1
1.516648971E1,-1.437755704E0,7.154898047E-1,-1.612277925E-1
1.520679371E1,-1.528988004E0,1.212192059E0,-4.253234565E-1
1.524709771E1,-1.442015648E0,5.984511375E-1,-5.233749151E-1
1.528740171E1,-1.509045839E0,1.148224711E0,-6.742244959E-1
1.532770571E1,-1.176607728E0,6.105172038E-1,-8.005205989E-1
1.536801071E1,-1.833208948E-1,8.694294095E-1,-2.774562538E-1
1.540831471E1,-1.788021922E-1,1.406314969E-1,1.375616938E-1
1.544861871E1,5.258322358E-1,1.449144363E0,2.025082856E-1
1.548892271E1,1.282413244E0,-1.051659822E0,6.091031432E-1
1.552922671E1,2.906674862E0,-4.053938389E-1,1.023074746E0
1.556953171E1,2.529902220E0,1.424705386E-1,2.667503953E-1
1.560983571E1,2.716275215E0,1.343256354E0,1.951270103E-1
1.565013971E1,1.922284722E0,9.627446532E-1,7.584891319E-1
1.569044371E1,1.619282246E0,-1.822113991E-1,8.274800181E-1
1.573074771E1,1.578294516E0,-2.887557268E0,1.148301721E0
1.577105171E1,1.178843617E0,-2.914196730E0,1.829635859E0
1.581135671E1,-1.072567776E-1,-2.416607618E0,1.204535365E0
1.585166071E1,-1.206440926E0,-1.173993587E0,7.065221071E-1
1.589196425E1,-1.904071927E0,-3.789963424E-1,3.508881629E-1
1.593226825E1,-1.729610443E0,-3.210185170E-1,-2.045783103E-1
1.597257225E1,1.690582037E-1,-6.244896650E-1,1.378900707E-1
