"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.664673750E0,2.929128475E0,-4.024732089E-1,-1.332839771E0
1.704976750E0,5.732882487E-1,-2.583343729E0,3.470518371E-1
1.745280750E0,4.587954319E0,-2.885390425E-1,3.295656218E0
1.785584750E0,6.513800576E0,2.728047114E0,-1.446283356E0
1.825887750E0,9.745306991E0,4.537324741E0,-2.258281808E0
1.866191750E0,8.134517777E0,3.571323200E0,4.464544740E0
1.906495500E0,2.996107161E0,8.654089665E-1,5.447221663E0
1.946798500E0,-2.598126660E0,-3.701871645E0,2.999406160E0
1.987102500E0,-5.646276087E0,-2.935685835E0,1.688515667E0
2.027406500E0,-1.064386207E1,-2.337383527E-1,7.017360449E-1
2.067710500E0,-6.671509922E0,1.658016005E0,-9.346212888E-1
2.108013500E0,-3.821828443E0,1.822470700E0,-7.729862387E0
2.148317500E0,6.248819380E0,-6.339648859E0,3.205905551E0
2.188621500E0,4.846077608E0,-1.688283532E1,4.074341036E0
2.228924500E0,-1.424590479E0,2.679497098E0,2.801920252E0
2.269228500E0,-3.373930555E0,2.417353556E0,1.922872070E0
2.309532500E0,-3.852304131E0,2.133609815E0,1.610277875E0
2.349836500E0,-2.174821284E0,3.594080563E0,1.133928020E0
2.390139500E0,-2.176833603E0,3.969684647E0,-3.159972748E-1
2.430443500E0,1.291334188E-1,1.030347226E0,-2.097717851E0
2.470747500E0,3.840139292E0,-2.927576916E0,-6.330454112E0
2.511051500E0,5.053615172E0,-2.284916461E0,-4.121434803E0
2.551354500E0,-9.694780031E-1,1.965289527E0,-8.528234196E-1
2.591658500E0,-5.140622910E0,-6.656312424E0,1.629799097E0
2.631962500E0,-3.213557217E0,8.695984966E-1,1.555026657E0
2.672265500E0,-2.505465249E0,4.638845853E0,4.634596389E0
2.712569500E0,3.401000532E0,-4.782965101E0,7.481582594E0
2.752873500E0,-2.304620408E0,-6.245314559E0,3.513805894E0
2.793177500E0,-5.256147666E-1,-7.294504437E0,-1.615163954E-1
2.833480500E0,3.730289698E0,-4.923539767E0,1.644705732E-2
2.873784500E0,-4.226128615E0,8.195761514E-1,-1.036332436E0
2.914089958E0,-4.337688227E0,1.210933219E1,-1.919044483E0
2.954393958E0,5.702271947E0,7.441375970E0,-1.560662788E-1
2.994696958E0,1.616945747E0,7.470512645E0,-1.268594951E0
3.035000958E0,-5.032583322E0,5.083542976E0,-7.884748113E-1
3.075304958E0,8.635466868E0,-1.260869727E1,-2.228234137E0
3.115608958E0,5.484036317E-1,-1.028598674E1,9.474737611E-1
3.155911958E0,-4.073006117E0,-5.851902196E0,-3.747108044E0
3.196215958E0,5.973731858E0,-5.009668669E0,-1.869840748E0
3.236519958E0,3.136127803E0,-1.856114994E0,-1.161881073E0
3.276823958E0,-3.992734078E0,-7.475326073E-1,9.028785092E-1
3.317126958E0,1.509575665E0,3.564598317E0,-3.079856757E-1
3.357430958E0,-5.302703050E0,-2.870292914E0,-4.396369787E-1
3.397734958E0,-8.230543091E0,-1.762054344E0,1.952129198E0
3.438038958E0,-7.030205612E0,2.206130492E0,2.965768590E0
3.478341958E0,-2.554600571E0,3.845968089E0,1.741106694E0
3.518645958E0,5.435931859E0,2.276079563E0,2.250451802E0
3.558949958E0,6.786733400E0,4.136955945E0,1.004577377E0
3.599253958E0,1.179618748E0,2.199733053E0,1.647677251E0
3.639556958E0,-4.055918214E-1,2.577638016E0,-1.226945965E0
3.679860958E0,-4.454757524E-1,2.936134901E0,-1.777350075E0
3.720164958E0,1.584856520E0,-1.620958107E0,-4.412418859E0
3.760468958E0,4.171613854E0,-4.850171828E0,1.856944714E0
3.800771958E0,3.969605125E0,-4.298791671E0,1.614709187E0
3.841075958E0,1.673208679E0,-3.012076784E0,-2.613335853E0
3.881379125E0,-2.363251170E0,1.707875213E0,2.480794677E0
3.921683125E0,2.273878379E-1,1.441065009E0,7.136174409E-1
3.961986125E0,2.201605332E0,-6.145289165E-1,5.888739654E0
4.002290125E0,-6.900437186E0,-2.599652783E0,3.619965602E0
4.042594125E0,-2.720499820E0,-7.086889105E0,-6.129530919E0
4.082898125E0,5.642182670E-1,3.895094640E0,-9.329624337E0
4.123201125E0,-4.577571711E-1,3.148201718E0,5.465895331E-1
4.163505125E0,3.271680295E0,-6.474245331E0,1.548141853E0
4.203809125E0,1.007684704E1,7.863435012E0,-4.066890514E0
4.244113125E0,-7.550052904E0,1.126791785E0,1.683271299E0
4.284417125E0,9.182268655E-1,-4.109814339E0,1.253537201E0
4.324720125E0,3.665002611E0,4.924829662E0,1.992230573E0
4.365024125E0,4.345731657E0,3.285982000E0,-9.910851606E0
4.405328125E0,-3.090504026E0,-9.040818661E-1,1.851492770E0
4.445632125E0,-5.870748357E0,-1.714560335E1,7.335813847E0
4.485935125E0,-4.240272152E0,-5.773026180E-1,-8.769455230E-1
4.526239125E0,7.877445672E-1,-8.591483527E-1,2.527985800E0
4.566543125E0,2.445629375E0,1.166745810E0,-1.798835962E-1
4.606847125E0,6.485336184E-1,-4.403425841E0,-5.082277054E-1
4.647151125E0,3.637455794E0,-3.524408065E0,5.048524001E-1
4.687454125E0,2.137278358E0,-7.599901003E-1,-1.942581280E0
4.727758125E0,2.400933624E-1,4.477388442E-2,-4.238711531E0
4.768062125E0,-1.300568842E0,1.913401920E-1,-2.979247591E0
4.808366125E0,6.154956074E-1,1.398320693E0,-3.576559966E0
4.848669125E0,2.784428306E0,4.182231520E0,-4.372350814E0
4.888972708E0,2.021754626E0,5.274689625E0,-3.459357206E0
4.929276708E0,5.378461915E-1,4.693031416E0,-5.822838610E-1
4.969580708E0,4.510578699E-3,8.672590256E-1,1.448831280E0
5.009884708E0,-1.306860738E0,-5.710250473E0,1.019324172E1
5.050187708E0,-3.701568467E0,-2.152027375E0,6.536623428E0
5.090491708E0,3.854338085E0,-2.355014051E0,2.383163424E0
5.130795708E0,7.733447900E0,-5.747431748E0,-3.652809997E0
5.171099708E0,2.503190097E0,8.340864263E0,-6.295595936E0
5.211402708E0,1.204958753E0,2.381279159E0,-6.647280815E0
5.251706708E0,1.388692156E-1,-4.327758778E0,-7.137420158E0
5.292010708E0,-5.652782868E0,-2.491907895E0,-2.092332566E-1
5.332314708E0,-5.997623581E-1,1.194979091E0,8.525816372E-1
5.372618708E0,1.566094559E0,1.147543554E0,-6.783619465E-1
5.412921708E0,6.083916058E-1,7.935969722E-1,2.473265509E-1
5.453225708E0,3.017349657E-1,9.278741866E-1,6.528877475E-1
5.493529708E0,-1.181380952E-1,1.017104452E0,2.720474824E-1
5.533833708E0,3.010353463E-1,7.073353386E-1,7.542925733E-1
5.574137708E0,8.803867556E-2,-1.621199012E-2,2.842887014E0
5.614440708E0,-2.822721722E0,-1.620476881E0,1.400481824E0
5.654744708E0,-4.893119920E0,-2.608023072E0,3.949269093E0
5.695048708E0,-3.867867958E0,-1.649560347E0,3.953228828E0
5.735352708E0,-3.468309293E0,-4.891254365E-1,4.530160732E0
5.775656708E0,-2.981177173E0,-1.623150812E0,-1.595553124E0
5.815959708E0,1.582593063E0,-2.874226921E0,-1.126849819E0
5.856263708E0,4.864710345E0,-7.075794014E0,9.143755969E-1
5.896567333E0,2.155271703E0,-2.602356536E0,-1.599529815E0
5.936871333E0,-1.622805534E-1,-7.640866596E-1,-3.660297649E0
5.977175333E0,-1.260074973E-2,1.322862375E-1,-5.635316650E0
6.017478333E0,-1.715126930E0,8.419019902E-1,-4.674101055E0
6.057782333E0,3.311567076E0,3.980052345E0,-4.894208379E0
6.098086333E0,3.656373875E0,3.657186638E0,-4.110254050E0
6.138390333E0,2.119369068E0,4.401379316E0,-2.653891556E0
6.178694333E0,1.420908925E0,3.125736131E0,-6.157217485E-1
6.218997333E0,3.582552485E-1,-3.400212620E0,8.332377030E0
6.259301333E0,-7.035266962E0,-7.737746188E0,8.329706022E0
6.299605333E0,7.069096613E-1,5.053754336E0,3.540976735E0
6.339909333E0,3.864971539E0,-3.398401152E0,2.849316612E0
6.380213333E0,6.491862407E0,-7.397886719E0,-2.657191432E0
6.420516333E0,2.701319199E0,5.392946638E0,-8.889478687E0
6.460820333E0,3.121404514E0,1.966071299E0,-6.881988051E0
6.501124333E0,3.106785744E-1,-3.353742458E0,-7.752886384E0
6.541428333E0,-5.848714879E0,-1.454206041E0,5.112583172E0
6.581732333E0,7.630809385E-1,-5.326521099E-2,-5.671536058E-1
6.622036333E0,2.419477557E0,2.050145490E0,-1.048562910E0
6.662339333E0,1.627610045E0,1.135593599E-1,4.991740228E-1
6.702643333E0,-2.768392756E-1,8.415248448E-1,1.905174522E-1
6.742947333E0,-1.124270393E0,6.256409651E-1,9.921801102E-1
6.783251333E0,-2.082629258E0,6.142020571E-1,3.360966693E0
6.823555333E0,-2.844220764E0,-1.297396581E0,3.190939018E0
6.863859333E0,-3.261983272E0,-1.588588505E0,2.119062381E0
6.904162750E0,-1.809522187E0,-1.500361623E0,4.042674855E0
6.944466750E0,-2.339103047E0,-3.422208676E0,1.331995726E0
6.984770750E0,-4.169565282E0,-3.587717038E0,1.263957524E0
7.025074750E0,2.763881775E0,-4.839214146E-2,1.731764013E-1
7.065378750E0,4.686435757E0,-6.889599372E0,5.703958869E-1
7.105682750E0,4.438299220E0,-1.719518774E0,-5.732838267E-1
7.145985750E0,1.436496579E0,-4.077818960E-1,-3.777483745E0
7.186289750E0,-1.570933422E0,-2.451392537E-1,-5.052158046E0
7.226593750E0,4.388700798E-1,1.742693043E0,-4.067488099E0
7.266897750E0,1.523887456E0,3.114821134E0,-3.135927828E0
7.307201750E0,2.764141684E0,3.327598972E0,-2.538556396E0
7.347505750E0,2.196436539E0,3.668878146E0,-2.443837935E0
7.387809750E0,4.547549182E-1,2.327462556E0,-1.052586526E0
7.428112750E0,-2.427350979E-2,2.612900235E0,2.453249028E-1
7.468416750E0,7.812735267E-1,1.721303344E-2,2.433467898E0
7.508720750E0,-3.377204411E0,-4.816045139E0,7.851082769E0
7.549024750E0,1.666790191E0,-1.055496100E0,6.461810642E0
7.589328750E0,2.767668432E0,4.462010264E0,2.918518702E0
7.629632750E0,7.098016357E0,-1.221716420E1,-4.664440870E-1
7.669936750E0,6.875908262E-1,1.375664486E0,-5.351778731E0
7.710239750E0,-8.053565415E0,9.658302176E-1,-6.244036358E0
7.750543750E0,-7.961649232E-1,5.258506286E-1,-1.004912071E1
7.790847750E0,-1.682138986E0,-9.883197784E0,-1.694978594E0
7.831151750E0,1.735367505E0,-6.096429831E-1,1.163048615E0
7.871455750E0,2.450298816E0,1.119121993E0,-7.018120587E-1
7.911759958E0,5.720076719E-1,1.233939089E0,-4.410971381E-1
7.952063958E0,-8.097950752E-1,3.570198780E-1,-2.915423186E-1
7.992367958E0,-1.398814490E0,1.414400536E0,3.200368237E-1
8.032670958E0,-1.455389810E0,2.615071891E0,5.666451173E-1
8.072974958E0,-7.332774610E-1,1.764622441E0,7.869024950E-1
8.113278958E0,-1.702884030E0,6.335142410E-1,5.430443662E-1
8.153582958E0,-1.687406450E0,1.014295449E0,4.709429348E-1
8.193886958E0,-9.169010094E-1,-1.152072222E0,3.900884553E0
8.234190958E0,-4.615671437E-2,-1.789548537E0,5.166595073E0
8.274494958E0,-2.287483534E0,-2.524897885E0,5.548580807E0
8.314798958E0,-5.830807781E0,-2.089151680E0,1.696750447E0
8.355102958E0,-2.840051699E0,-2.842733817E0,-6.581161085E0
8.395406958E0,-6.456450208E-1,-9.324819680E0,1.396281184E0
8.435709958E0,7.293157531E-1,-1.962448364E0,-2.557307832E0
8.476013958E0,-1.784995748E0,9.537533784E-1,-3.494428513E0
8.516317958E0,-4.122391993E0,-2.466490048E0,-1.814664667E0
8.556621958E0,8.086880511E-1,-1.530407540E0,-5.177810032E0
8.596925958E0,4.472846324E0,1.880613073E0,-4.017607841E0
8.637229958E0,4.499652300E0,3.148912740E0,-2.163776186E0
8.677533958E0,3.406674963E0,2.467627332E0,-2.103776152E0
8.717837958E0,1.737242123E0,4.583936405E0,-2.149663346E0
8.758141958E0,-6.199355444E-1,3.425419382E0,-7.236303592E-1
8.798445958E0,-2.429612244E0,6.014516187E-1,3.295606517E0
8.838749958E0,-2.219974068E0,-1.143833495E0,5.639679258E0
8.879053958E0,5.279714868E-1,1.032292594E0,4.626915779E0
8.919357708E0,7.247449554E0,-1.314832510E1,4.357720495E0
8.959661708E0,-1.802295320E0,-9.110002917E-1,-2.732172909E0
8.999964708E0,2.846680395E0,9.465050529E0,-7.143081433E0
9.040269708E0,1.061656142E0,-1.450974870E-1,-8.314559394E0
9.080572708E0,-5.872257523E0,-1.041024709E1,-2.304680927E0
9.120876708E0,-2.512777338E-1,1.357168574E0,6.856515241E-1
9.161180708E0,1.698730460E0,9.438791853E-1,-6.637113091E-1
9.201484708E0,8.776777406E-1,8.564282280E-1,1.938122486E-1
9.241788708E0,-1.042236954E0,8.489531475E-1,-1.161152948E0
9.282092708E0,3.549873859E-2,6.225811172E-1,-2.537574649E-2
9.322396708E0,1.073692197E0,9.754968345E-1,2.023865764E0
9.362700708E0,3.669977495E-1,7.697830170E-1,9.285004234E-1
9.403004708E0,-1.578062348E0,1.128150094E-1,3.420218868E0
9.443308708E0,-5.419565502E0,-1.005212969E0,1.063295190E0
9.483612708E0,-5.766180260E0,-1.010461430E0,3.888597214E0
9.523916708E0,-4.859699866E0,-2.866948307E0,2.256468587E0
9.564220708E0,-5.404821748E0,-3.918078876E0,1.252726777E0
9.604524708E0,3.944586351E0,-1.633539560E0,4.296433928E-1
9.644828708E0,6.849592722E0,-7.827870492E0,1.606887951E-1
9.685132708E0,2.066208668E0,-1.486416013E0,-8.508406287E-1
9.725436708E0,4.979526857E-1,5.022161829E-1,-2.652428290E0
9.765740708E0,4.802117948E-1,1.615626615E-1,-5.337008080E0
9.806044708E0,1.296541426E0,2.225245625E-1,-2.527016916E0
9.846348708E0,1.047691091E0,2.289830461E0,-3.380411024E0
9.886652208E0,2.524050039E0,3.511750013E0,-4.132686893E0
9.926956208E0,2.043849500E0,4.848904737E0,-3.389404042E0
9.967260208E0,1.521443905E0,4.476507266E0,-9.899833113E-2
1.000756421E1,-1.166351415E0,-1.647091652E0,5.683166170E0
1.004786821E1,-5.114309270E0,-6.068898216E0,9.236643083E0
1.008817221E1,2.875371221E-1,1.828628987E-1,3.931525133E0
1.012847621E1,4.835534493E0,1.339021740E0,1.328755199E0
1.016878021E1,7.142570971E0,-9.567293773E0,1.933720994E-1
1.020908421E1,-5.964503489E-1,2.556419640E0,-7.106505929E0
1.024938821E1,3.496746057E0,4.092886650E0,-4.935615436E0
1.028969221E1,3.831377239E0,-1.732938133E0,-5.560640105E0
1.032999621E1,-5.474605343E0,-6.606606998E0,-5.649984391E0
1.037030021E1,-3.461516583E0,2.973185783E0,1.853175598E0
1.041060421E1,6.965820897E-1,1.455391856E0,-1.062027440E0
1.045090821E1,2.323676191E-1,1.158983631E0,2.190465655E-1
1.049121221E1,3.852963551E-1,8.968178701E-1,6.477715069E-1
1.053151621E1,5.368265102E-1,1.026934206E0,1.170448267E0
1.057182021E1,5.013575924E-1,5.121476787E-1,3.074595798E0
1.061212421E1,-3.219422852E0,-1.148024780E0,2.144107322E0
1.065242921E1,-5.518606811E0,-1.333448759E0,2.359108125E0
1.069273321E1,-5.193830819E0,-2.300518586E0,3.128726982E0
1.073303721E1,-3.898156827E0,-2.486978107E0,1.780735613E0
1.077334121E1,-2.466814569E0,-3.606543319E0,2.444968786E0
1.081364521E1,4.191806336E0,-8.094575447E-1,1.969137579E-1
1.085394921E1,4.640584523E0,-6.775894416E0,-4.856787953E-1
1.089425375E1,3.673291624E0,-3.538057221E0,1.072240187E0
1.093455775E1,1.328393841E0,9.405889571E-2,-2.790643604E0
1.097486175E1,1.105680706E-1,-3.676530397E-1,-6.610842136E0
1.101516575E1,-2.068892540E-1,9.086964887E-1,-2.755958798E0
1.105546975E1,1.491293468E0,1.515483107E0,-4.842628335E0
1.109577375E1,4.013190562E0,4.659067279E0,-4.705901138E0
1.113607775E1,2.693714895E0,5.555441930E0,-3.120187708E0
1.117638175E1,3.583928043E-1,3.894995822E0,1.288622542E0
1.121668575E1,-4.672372618E-1,-1.801459900E0,5.552259876E0
1.125698975E1,-1.205478424E0,-4.227913477E0,9.532065468E0
1.129729375E1,4.728570208E-2,-3.527543927E0,5.720899422E0
1.133759775E1,5.725548543E0,-1.033915431E1,1.485529575E0
1.137790175E1,6.646845782E0,1.050827215E1,-1.023954465E1
1.141820575E1,-4.599952806E0,-2.492734691E0,-5.279799507E0
1.145851075E1,7.251282696E-1,-2.624405217E0,-5.861041394E0
1.149881475E1,-6.229105493E0,-5.159971347E0,-8.476123810E-1
1.153911875E1,-3.439023075E-1,1.307948467E0,-2.008396370E0
1.157942275E1,1.666774842E0,1.928833306E0,-1.043937909E0
1.161972675E1,8.140608383E-1,1.325250378E0,2.798060797E-1
1.166003075E1,4.276274190E-1,9.260738289E-1,2.576571192E-1
1.170033475E1,5.357820513E-1,8.704738247E-1,1.549071853E0
1.174063875E1,-3.298994320E-1,1.228316406E0,1.017696190E0
1.178094275E1,-1.607685804E0,5.591896981E-1,1.241464455E0
1.182124675E1,-2.905520049E0,-1.294284693E0,1.709439343E0
1.186155075E1,-4.221059079E0,-1.702653649E0,2.785538692E0
1.190185483E1,-2.646879575E0,-3.181088213E0,5.437584282E0
1.194215983E1,-2.775692274E0,-1.204127060E0,3.816516248E0
1.198246383E1,-4.064110748E0,-2.264569319E0,1.592685649E0
1.202276783E1,-1.503629631E0,4.955749154E-2,-2.636724715E0
1.206307183E1,3.093888102E0,-5.671603886E0,-6.312759268E-1
1.210337583E1,1.991236254E0,-5.323565331E0,7.980543047E-2
1.214367983E1,6.796791780E-1,-5.234684730E-1,-2.501676545E0
1.218398383E1,-7.639431104E-1,3.261495030E-1,-5.130955124E0
1.222428783E1,-1.518734305E0,3.309149837E-1,-3.939377943E0
1.226459183E1,7.999420783E-1,1.621787826E0,-4.787477982E0
1.230489583E1,4.565636959E0,4.130137507E0,-6.089385690E0
1.234519983E1,3.389397025E0,4.296828761E0,-3.669891468E0
1.238550483E1,9.744172923E-1,2.661016973E0,1.055425349E0
1.242580883E1,5.282023787E-2,-7.874117875E-1,5.706455630E0
1.246611283E1,-2.757479074E0,-3.183256361E0,7.069888326E0
1.250641683E1,-2.910154552E0,-3.135160089E-1,3.764079295E0
1.254672083E1,3.402839774E0,-3.776293836E0,6.497089818E-1
1.258702483E1,5.926478169E0,-5.254605024E0,-9.207771286E-1
1.262732883E1,2.813387519E0,4.060401274E0,-6.140834171E0
1.266763283E1,9.629459323E-1,9.684930396E-1,-7.325641446E0
1.270793683E1,-6.561461815E0,-6.033150094E0,-6.808655781E0
1.274824183E1,-3.313447541E0,2.443270755E0,-1.623578829E-1
1.278854583E1,1.945325378E0,1.399988903E0,-3.372611131E-1
1.282884983E1,2.167269897E0,1.321618087E0,7.113377577E-1
1.286915383E1,8.026552594E-1,1.305256408E0,2.266260334E0
1.290945883E1,-1.062995739E0,1.161440631E0,-2.054191178E-1
1.294976283E1,9.448398829E-1,1.178790489E0,7.492423332E-1
1.299006683E1,-1.131180048E-1,-1.199545766E0,3.047751231E0
1.303037083E1,-3.625738558E0,-1.793882493E0,3.073401797E0
1.307067483E1,-6.125169480E0,-1.924233302E0,1.904691907E0
1.311097983E1,-5.283868584E0,-3.173343576E0,4.503307979E0
1.315128383E1,-5.169761925E0,-2.991344896E0,3.515615388E-1
1.319158783E1,9.728478266E-1,-6.120163679E-2,1.215046150E0
1.323189183E1,4.580856092E0,-4.914909861E0,-1.262690579E0
1.327219583E1,2.219211298E0,-5.412153572E0,-8.650028774E-1
1.331249983E1,2.304689990E0,-1.015246791E0,-8.010995346E-1
1.335280383E1,2.216903987E0,-1.645652068E-1,-4.433713541E0
1.339310783E1,1.131534170E-1,6.003622824E-1,-4.269959928E0
1.343341283E1,-1.245681321E0,1.404618729E0,-4.143735791E0
1.347371683E1,2.256825267E0,3.628596092E0,-4.578480953E0
1.351402083E1,2.868093776E0,5.639634819E0,-4.047848471E0
1.355432483E1,1.353068068E0,5.076176069E0,-8.936296758E-1
1.359462883E1,-1.184100346E0,-9.961281502E-1,4.322736019E0
1.363493283E1,2.196339914E-1,-6.428135943E0,1.109652544E1
1.367523683E1,-2.379708597E0,2.800126326E-1,3.232008106E0
1.371554083E1,-3.081135470E-1,6.492908474E0,3.086604810E-1
1.375584583E1,8.990127395E0,-5.823947242E0,-4.830924841E0
1.379614983E1,-1.348465724E0,-8.750821323E0,-1.139200454E0
1.383645383E1,9.919932917E-1,5.324493284E0,-6.166582970E0
1.387675783E1,1.333019427E0,1.323837690E0,-6.764495854E0
1.391706071E1,-6.938173946E0,-7.206835379E0,-7.363784003E0
1.395736471E1,-5.942092574E-1,1.468406589E0,1.939944770E0
1.399766871E1,2.893879412E0,1.232412381E0,-1.468758591E0
1.403797371E1,2.478988179E0,4.594970101E-1,5.911944330E-1
1.407827771E1,-1.010459091E0,1.323744135E0,2.360573584E-1
1.411858171E1,-8.205444503E-1,1.000158636E0,1.380059838E-2
1.415888571E1,-6.091559831E-2,-2.016102415E-1,1.865362365E0
1.419918971E1,-2.628086624E0,-1.441366725E0,4.233388810E0
1.423949371E1,-5.847018601E0,-1.457189875E0,1.115198657E0
1.427979771E1,-5.941967443E0,-4.632933149E0,4.391830813E0
1.432010271E1,-5.830729428E0,-3.514654909E0,-1.833455279E0
1.436040671E1,3.898854400E0,-8.832277715E-1,3.662609346E0
1.440071071E1,3.809092038E0,-4.213567919E-1,-4.025305116E0
1.444101471E1,2.046731447E0,-7.606506017E0,2.577101827E0
1.448131871E1,1.153231213E0,-1.770714655E0,4.343832189E-1
1.452162271E1,3.641380591E-1,4.100938851E-1,-4.730394539E0
1.456192671E1,-3.741718081E0,5.213166976E-1,-3.749235846E0
1.460223171E1,-1.774443717E0,8.776524514E-1,-4.046368541E0
1.464253571E1,3.320815033E0,3.915275136E0,-5.534435223E0
1.468283971E1,4.060782512E0,5.605077775E0,-4.187923200E0
1.472314371E1,1.017062936E0,4.859325644E0,-9.006194374E-1
1.476344771E1,-1.969000901E-1,1.635284954E0,3.987326866E0
1.480375171E1,9.423070152E-1,-4.360097389E0,9.798562846E0
1.484405671E1,-2.660035810E0,-1.526962361E0,5.770051117E0
1.488436071E1,2.628979201E0,-7.774340402E0,3.927883487E0
1.492466471E1,6.490211738E0,-1.543241594E0,-2.995765976E0
1.496496871E1,9.032802129E-1,7.728721595E0,-7.764845109E0
1.500527271E1,-8.570943721E-1,1.505774975E-2,-1.166951749E1
1.504557671E1,-7.611915277E0,-1.563459394E1,-6.321472204E0
1.508588071E1,-6.624369085E-1,7.343143916E-1,-1.037575554E0
1.512618571E1,1.322800833E0,8.255683780E-1,-5.259384830E-1
1.516648971E1,1.265996448E0,2.362501996E0,-8.720759618E-1
1.520679371E1,2.856862590E-1,1.911463568E0,-6.235932702E-1
1.524709771E1,1.787394422E-1,1.715128684E0,6.915110189E-1
1.528740171E1,4.615971838E-1,1.681479127E0,5.054111016E-1
1.532770571E1,-1.267553471E-1,4.707762891E-1,3.216810608E0
1.536801071E1,-3.324213434E0,-2.452640333E0,2.380608484E0
1.540831471E1,-7.399133930E0,-2.618462107E0,1.278649238E0
1.544861871E1,-3.545205149E0,-2.613715337E0,5.572927444E0
1.548892271E1,-6.665873791E0,-1.041465706E0,1.533363308E0
1.552922671E1,-1.953431812E0,-1.824505531E0,5.056122458E-1
1.556953171E1,6.089217875E0,-2.340400690E0,-1.346681008E0
1.560983571E1,3.250511912E0,-7.725582810E0,6.150031257E-1
1.565013971E1,1.007264757E-1,-1.944102141E0,-7.010785255E-1
1.569044371E1,7.930426562E-1,4.625942802E-1,-3.864889094E0
1.573074771E1,2.759113955E-1,1.548845565E-1,-5.515670924E0
1.577105171E1,-7.336970718E-1,1.020843161E0,-4.868453733E0
1.581135671E1,3.410870340E0,4.443680997E0,-5.403637687E0
1.585166071E1,4.118156562E0,4.502961239E0,-4.200692350E0
1.589196425E1,1.215421980E0,4.440833403E0,-1.193495652E0
1.593226825E1,3.636807337E-1,3.630378324E-1,3.008829825E0
1.597257225E1,-8.895382328E-1,-5.613537526E0,1.173019755E1
1.601287625E1,-2.926486703E0,-1.750627130E-1,4.081709990E0
1.605318125E1,-2.630443051E-1,5.265748647E0,1.259433534E0
1.609348525E1,1.057173432E1,-6.471463811E0,-5.322749060E0
1.613378925E1,-1.416103391E0,-7.678114529E0,3.477326577E0
1.617409325E1,8.674252327E-1,5.296341280E0,-7.527895465E0
1.621439725E1,1.163174915E0,6.481235093E-1,-6.921166735E0
1.625470225E1,-6.558049965E0,-6.301036770E0,-8.220470093E0
1.629500625E1,-3.482208417E-1,4.339300597E-1,9.819420741E-1
1.633531025E1,3.151017153E0,1.493976463E0,1.005516293E0
