"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.288919586E0,-4.999503613E0,-9.571290612E-1,-4.389633179E0
1.328919586E0,-5.894120216E0,-4.305884361E0,-2.170290232E0
1.368919586E0,1.008873844E1,-1.836192250E0,1.223031521E0
1.408919586E0,8.312067389E-1,-1.508315754E1,-6.841678143E0
1.448919586E0,5.447260857E0,-1.596012688E1,1.597687721E1
1.488919586E0,-7.473981380E0,-1.826561165E1,-2.598007202E0
1.528919586E0,-4.098606110E0,-2.355016136E1,-1.457528114E0
1.568919586E0,1.085055351E1,-1.671805382E1,-4.967200756E0
1.608919586E0,1.193330574E1,-1.485344648E0,-1.197996521E1
1.648919586E0,1.193330574E1,-1.485344648E0,-1.197996521E1
1.688919586E0,1.193330574E1,-1.485344648E0,-1.197996521E1
1.728919586E0,1.193330574E1,-1.485344648E0,-1.197996521E1
1.768919586E0,1.193330574E1,-1.485344648E0,-1.197996521E1
1.808919586E0,1.193330574E1,-1.485344648E0,-1.197996521E1
1.848919586E0,1.193330574E1,-1.485344648E0,-1.197996521E1
1.888919586E0,7.096812725E0,-1.052812099E1,3.998107433E0
1.928919586E0,7.096812725E0,-1.052812099E1,3.998107433E0
1.968919586E0,7.096812725E0,-1.052812099E1,3.998107433E0
2.008919586E0,7.096812725E0,-1.052812099E1,3.998107433E0
2.048919586E0,7.096812725E0,-1.052812099E1,3.998107433E0
2.088919586E0,7.096812725E0,-1.052812099E1,3.998107433E0
2.128919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.168919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.208919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.248919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.288919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.328919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.368919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.408919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.448919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.488919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.528919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.568919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.608919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.648919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.688919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.728919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.768919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.808919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.848919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.888919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.928919586E0,4.480560422E-1,-8.486145973E0,3.723830223E0
2.968919586E0,1.250548959E0,-1.178824043E1,6.791129589E0
3.008919586E0,5.940780640E0,-1.454776382E1,5.330012441E-1
3.048919586E0,9.233603477E0,-1.039890766E1,1.796710730E0
3.088919586E0,9.065806389E0,-8.650053978E0,-2.923730135E0
3.128919586E0,8.915956497E0,-9.199805260E0,5.024628639E0
3.168919586E0,4.228117466E0,-6.744469643E0,-8.096713424E-1
3.208919586E0,3.677170277E0,-4.269991875E0,1.101894855E0
3.248919586E0,3.176471949E0,-2.215753794E0,6.948158741E-1
3.288919586E0,3.288934708E0,-3.061317444E0,1.420439363E0
3.328919586E0,3.901198149E0,-6.106184483E0,2.797807932E0
3.368919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.408919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.448919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.488919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.528919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.568919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.608919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.648919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.688919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.728919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.768919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.808919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.848919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.888919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.928919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
3.968919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
4.008919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
4.048919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
4.088919586E0,6.435496330E0,-1.381855106E1,1.431057453E1
4.128919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.168919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.208919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.248919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.288919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.328919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.368919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.408919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.448919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.488919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.528919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.568919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.608919586E0,-1.196411322E-3,-1.081436157E1,1.625324726E0
4.648919586E0,1.524975777E1,-1.299212933E1,-1.627149391E1
4.688919586E0,5.969494343E0,-6.218647003E0,-3.243471146E0
4.728919586E0,7.693223953E0,-1.541276932E1,-5.673681736E0
4.768919586E0,-6.215356588E-1,-2.137747765E1,-7.935198307E0
4.808919586E0,-5.805585861E0,-1.509990692E1,2.642274380E0
4.848919586E0,-2.632104978E-2,-3.919144392E0,2.924926519E0
4.888919586E0,-4.262813568E0,-4.704887390E0,-2.193022013E0
4.928919586E0,-2.742773056E0,-6.201897144E0,1.346261859E0
4.968919586E0,2.769093990E0,-7.965108395E0,4.504488707E-1
5.008919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.048919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.088919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.128919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.168919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.208919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.248919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.288919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.328919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.368919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.408919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.448919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.488919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.528919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.568919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.608919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.648919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.688919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.728919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.768919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.808919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.848919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.888919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.928919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
5.968919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.008919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.048919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.088919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.128919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.168919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.208919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.248919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.288919586E0,2.292623281E0,-1.105513954E1,2.528316259E0
6.328919586E0,6.756733060E-1,-2.300758743E1,1.984547257E0
6.368919586E0,8.024929047E0,-4.036392689E0,-4.110570431E0
6.408919586E0,2.457189560E1,-1.832304001E1,6.562315822E-1
6.448919586E0,7.545766354E0,-5.310869694E0,-5.918048382E0
6.488919586E0,3.977768660E0,-5.883352757E0,-1.066600704E1
6.528919586E0,7.745865822E0,-1.536700630E1,-3.257827997E0
6.568919586E0,-3.020639420E0,-8.820243835E0,-4.667499542E0
6.608919586E0,-3.667598963E0,-1.022512913E1,-2.121237278E0
6.648919586E0,-2.600399971E0,-1.010548782E1,4.375276089E0
6.688919586E0,-1.030110121E0,-8.947062492E0,3.057728291E0
6.728919586E0,-1.030110121E0,-8.947062492E0,3.057728291E0
6.768919586E0,-1.030110121E0,-8.947062492E0,3.057728291E0
6.808919586E0,-1.030110121E0,-8.947062492E0,3.057728291E0
6.848919586E0,-1.030110121E0,-8.947062492E0,3.057728291E0
6.888919586E0,-1.927119493E0,-1.329153156E1,3.692723513E0
6.928919586E0,-1.927119493E0,-1.329153156E1,3.692723513E0
6.968919586E0,-1.927119493E0,-1.329153156E1,3.692723513E0
7.008919586E0,-1.927119493E0,-1.329153156E1,3.692723513E0
7.048919586E0,-1.927119493E0,-1.329153156E1,3.692723513E0
7.088919586E0,-1.927119493E0,-1.329153156E1,3.692723513E0
7.128919586E0,1.790728688E0,-3.653241873E0,-3.169293642E0
7.168919586E0,1.790728688E0,-3.653241873E0,-3.169293642E0
7.208919586E0,1.790728688E0,-3.653241873E0,-3.169293642E0
7.248919586E0,1.790728688E0,-3.653241873E0,-3.169293642E0
7.288919586E0,1.790728688E0,-3.653241873E0,-3.169293642E0
7.328919586E0,1.790728688E0,-3.653241873E0,-3.169293642E0
7.368919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.408919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.448919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.488919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.528919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.568919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.608919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.648919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.688919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.728919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.768919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.808919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.848919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.888919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.928919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
7.968919586E0,4.240081787E0,-3.151347399E0,-6.317051888E0
8.008919586E0,1.401476192E1,-5.061717033E0,-7.639385223E0
8.048919586E0,7.112366199E0,-8.173583031E0,2.860320330E0
8.088919586E0,6.203093529E0,-6.324230194E0,-3.329612732E0
8.128919586E0,9.434600830E0,-7.650153160E0,-2.233700037E0
8.168919586E0,7.913662910E0,-6.530013084E0,4.707878530E-1
8.208919586E0,7.031907558E0,-5.661717415E0,-1.349851131E0
8.248919586E0,9.722038269E0,-6.811468601E0,-2.072782665E-1
8.288919586E0,8.740083694E0,-5.582754135E0,4.983053207E-1
8.328919586E0,6.718148708E0,-4.416253090E0,-2.518744946E0
8.368919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.408919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.448919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.488919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.528919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.568919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.608919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.648919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.688919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.728919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.768919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.808919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.848919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.888919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.928919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
8.968919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
9.008919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
9.048919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
9.088919586E0,7.863114357E0,-4.541876316E0,-7.522436380E-1
9.128919586E0,4.327419758E0,-1.322542953E1,-4.241278172E-1
9.168919586E0,4.327419758E0,-1.322542953E1,-4.241278172E-1
9.208919586E0,4.327419758E0,-1.322542953E1,-4.241278172E-1
9.248919586E0,4.327419758E0,-1.322542953E1,-4.241278172E-1
9.288919586E0,4.327419758E0,-1.322542953E1,-4.241278172E-1
9.328919586E0,4.327419758E0,-1.322542953E1,-4.241278172E-1
9.368919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.408919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.448919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.488919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.528919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.568919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.608919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.648919586E0,-2.288136631E-1,-5.163412094E0,-3.126222849E0
9.688919586E0,4.783850670E0,-4.507180691E0,5.607879162E0
9.728919586E0,5.055735111E0,-1.435992718E0,8.898309469E-1
9.768919586E0,-1.110269666E0,-9.329017401E-1,-2.479562461E-1
9.808919586E0,2.283051968E0,-4.108177185E0,5.993422508E0
9.848919586E0,6.921837807E0,-3.544248962E1,9.973584175E0
9.888919586E0,3.140579700E0,-1.160967636E1,-2.650649309E0
9.928919586E0,6.791129589E0,-1.617787361E1,-4.649553299E0
9.968919586E0,-3.652045429E-1,-1.416102314E1,-5.347958565E0
1.000891959E1,4.120141506E0,-1.065404320E1,-2.300997972E0
1.004891959E1,4.201796532E0,-8.907581329E0,-7.175477147E-1
1.008891959E1,4.201796532E0,-8.907581329E0,-7.175477147E-1
1.012891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.016891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.020891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.024891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.028891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.032891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.036891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.040891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.044891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.048891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.052891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.056891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.060891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.064891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.068891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.072891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.076891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.080891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.084891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.088891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.092891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.096891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.100891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.104891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.108891959E1,5.097609520E0,3.209971666E0,1.131984615E1
1.112891959E1,-2.102094650E0,-1.067916775E1,-1.479362607E0
1.116891959E1,-2.102094650E0,-1.067916775E1,-1.479362607E0
1.120891959E1,-2.102094650E0,-1.067916775E1,-1.479362607E0
1.124891959E1,-2.102094650E0,-1.067916775E1,-1.479362607E0
1.128891959E1,-2.102094650E0,-1.067916775E1,-1.479362607E0
1.132891959E1,-2.102094650E0,-1.067916775E1,-1.479362607E0
1.136891959E1,5.128716469E0,-1.092473125E1,-4.774279594E0
1.140891959E1,8.670991063E-1,-1.339920902E1,2.761167717E1
1.144891959E1,-2.274377823E0,-8.905188560E0,-1.526022673E0
1.148891959E1,1.301994562E0,-1.002263641E1,-2.268395901E0
1.152891959E1,1.904387712E0,-9.249156952E0,-1.136590719E0
1.156891959E1,1.532004714E0,-9.716055870E0,-4.453341961E0
1.160891959E1,1.856531262E0,-9.762716293E0,-2.352443695E0
1.164891959E1,1.527219057E0,-9.212965012E0,-2.239681959E0
1.168891959E1,1.403689623E0,-9.052646637E0,-2.407478571E0
1.172891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.176891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.180891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.184891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.188891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.192891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.196891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.200891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.204891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.208891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.212891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.216891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.220891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.224891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.228891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.232891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.236891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.240891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.244891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.248891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.252891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.256891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.260891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.264891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.268891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.272891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.276891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.280891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.284891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.288891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.292891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.296891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.300891959E1,2.027917147E0,-9.772586823E0,4.099802494E0
1.304891959E1,3.282952785E0,-8.367402077E0,-1.850549221E0
1.308891959E1,4.118945122E0,-8.549555779E0,-6.876373887E-1
1.312891959E1,6.845267296E0,-8.508877754E0,-1.994118571E0
1.316891959E1,6.538387775E0,-6.299105644E0,-2.173879385E0
1.320891959E1,4.442574501E0,-1.063729286E1,-3.188436270E0
1.324891959E1,2.958126962E-1,-1.000708294E1,-3.306880951E0
1.328891959E1,5.138287544E0,-8.126624107E0,7.934001446E0
1.332891959E1,3.233301640E-1,-1.144457150E1,-1.172483087E0
1.336891959E1,1.922333837E0,-9.318549156E0,-1.670788407E0
1.340891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.344891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.348891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.352891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.356891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.360891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.364891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.368891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.372891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.376891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.380891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.384891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.388891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.392891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.396891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.400891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.404891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.408891959E1,1.991725802E0,-9.519845009E0,-1.449153185E0
1.412891959E1,9.186644554E0,-4.301098824E0,-8.236992836E0
1.416891959E1,9.186644554E0,-4.301098824E0,-8.236992836E0
1.420891959E1,9.186644554E0,-4.301098824E0,-8.236992836E0
1.424891959E1,9.186644554E0,-4.301098824E0,-8.236992836E0
1.428891959E1,9.186644554E0,-4.301098824E0,-8.236992836E0
1.432891959E1,9.186644554E0,-4.301098824E0,-8.236992836E0
1.436891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.440891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.444891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.448891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.452891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.456891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.460891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.464891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.468891959E1,1.606182218E0,-1.183370399E1,-2.793022156E0
1.472891959E1,1.077966571E0,-1.063729286E1,2.973979473E0
1.476891959E1,3.306880951E0,-8.973683357E0,-2.238485575E0
1.480891959E1,4.338187218E0,-7.766204834E0,-1.380957723E0
1.484891959E1,5.122734070E0,-7.373483181E0,4.253242314E-1
1.488891959E1,5.424529076E0,-7.854739666E0,6.681957245E-1
1.492891959E1,4.855635166E0,-1.074855900E1,-2.885445118E0
1.496891959E1,3.018246651E0,-8.959027290E0,-1.051645517E0
1.500891959E1,4.127319813E0,-1.021196842E1,1.424028635E0
1.504891959E1,2.302194595E0,-8.286046028E0,-2.515155792E0
1.508891959E1,3.180061340E0,-8.797511101E0,-2.706880569E0
1.512891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.516891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.520891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.524891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.528891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.532891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.536891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.540891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.544891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.548891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.552891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.556891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.560891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.564891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.568891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.572891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.576891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.580891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.584891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.588891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.592891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.596891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.600891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.604891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.608891959E1,4.014857292E0,-1.125882912E1,1.316351533E0
1.612891959E1,-9.221340418E-1,-9.943673134E0,-2.726023197E0
1.616891959E1,-9.221340418E-1,-9.943673134E0,-2.726023197E0
1.620891959E1,-9.221340418E-1,-9.943673134E0,-2.726023197E0
1.624891959E1,-9.221340418E-1,-9.943673134E0,-2.726023197E0
1.628891959E1,-9.221340418E-1,-9.943673134E0,-2.726023197E0
1.632891959E1,-9.221340418E-1,-9.943673134E0,-2.726023197E0
1.636891959E1,-9.221340418E-1,-9.943673134E0,-2.726023197E0
