Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
1.956922398,1.578542233,-0.4560528994,-0.1083874628,2024-06-05 19:18:05.956922
1.997480419,1.300116897,-1.117695808,0.4270252883,2024-06-05 19:18:05.997480
2.037946565,1.242061734,1.205444336,0.8750889301,2024-06-05 19:18:06.037947
2.078438648,-0.2316881865,1.130079031,0.9784165621,2024-06-05 19:18:06.078439
2.118864221,-1.011705041,-2.709286928,1.704239726,2024-06-05 19:18:06.118864
2.159035263,-0.00798924733,-1.961892962,1.71489203,2024-06-05 19:18:06.159035
2.199813804,0.7244915962,-2.905023575,1.119826198,2024-06-05 19:18:06.199814
2.240361617,1.827806711,-2.266815901,0.6813496947,2024-06-05 19:18:06.240362
2.280773544,1.288931966,-2.850963116,0.5559184551,2024-06-05 19:18:06.280774
2.321333856,0.1746982187,-1.73566401,0.2093182951,2024-06-05 19:18:06.321334
2.361779481,0.2595174015,-1.316228509,0.1741656065,2024-06-05 19:18:06.361779
2.402099846,0.2106498331,-1.464562297,-0.1347519755,2024-06-05 19:18:06.402100
2.442334065,-0.7042521834,-0.4422048628,-0.4264926612,2024-06-05 19:18:06.442334
2.483273179,-0.04047885537,0.6303516626,-0.6965292692,2024-06-05 19:18:06.483273
2.523507346,0.3817528784,-0.6404713392,-0.336081028,2024-06-05 19:18:06.523507
2.564103283,0.3234313726,-1.969615817,-0.2609820962,2024-06-05 19:18:06.564103
2.604600315,0.9584434032,-3.845624447,-0.4491288662,2024-06-05 19:18:06.604600
2.645136825,0.1081211492,-3.42232728,-0.06204982474,2024-06-05 19:18:06.645137
2.685551096,-1.154446244,-1.715424657,0.6643059254,2024-06-05 19:18:06.685551
2.726039377,-1.69411993,0.2428731322,0.6536536217,2024-06-05 19:18:06.726039
2.766536044,-1.090798616,2.44457674,0.9089100957,2024-06-05 19:18:06.766536
2.80705844,-0.8102428913,1.793319821,0.4973306656,2024-06-05 19:18:06.807058
2.847538231,-0.6073159575,0.3691032529,0.2271609455,2024-06-05 19:18:06.847538
2.887976356,0.8113080859,-0.9437964559,-0.03248960897,2024-06-05 19:18:06.887976
2.928455106,0.7143719196,2.161757231,0.03195698932,2024-06-05 19:18:06.928455
2.968987138,1.226349473,3.923785925,0.5788210034,2024-06-05 19:18:06.968987
3.0094487,2.500634432,1.778939128,0.3463338912,2024-06-05 19:18:07.009449
3.04994844,3.287575483,1.836728096,-0.775090158,2024-06-05 19:18:07.049948
3.090435263,0.9704272747,1.974808931,-1.031944513,2024-06-05 19:18:07.090435
3.130870523,-0.2665745616,2.645772457,0.1302247345,2024-06-05 19:18:07.130871
3.171155002,-0.3334179223,1.365096092,0.2093182951,2024-06-05 19:18:07.171155
3.211861669,0.04713656008,0.2684387267,-0.4422048628,2024-06-05 19:18:07.211862
3.252280783,-0.1611164957,-0.2667077184,-0.6627081037,2024-06-05 19:18:07.252281
3.2928287,-0.8400694132,-0.2043915838,-0.6861432195,2024-06-05 19:18:07.292829
3.333281044,-0.6448654532,-1.344723582,-0.6696321368,2024-06-05 19:18:07.333281
3.373565575,0.4571181238,-0.6125090122,-0.3515268862,2024-06-05 19:18:07.373566
3.414044481,-0.1613828093,0.01451379992,-0.1169093251,2024-06-05 19:18:07.414044
3.454764221,0.6488600373,-0.7504566908,0.07643046975,2024-06-05 19:18:07.454764
3.495231252,-0.03888100386,-1.419023514,-0.03142437339,2024-06-05 19:18:07.495231
3.535710783,-2.066152573,1.811961412,-0.112115778,2024-06-05 19:18:07.535711
3.576207658,-2.678528547,4.208735466,0.1936061084,2024-06-05 19:18:07.576208
3.616711981,-3.560008764,2.589048862,-0.2122476846,2024-06-05 19:18:07.616712
3.657156773,-3.187576771,-0.5066514611,-0.0,2024-06-05 19:18:07.657157
3.697651981,-2.251636267,-2.815544128,-0.1818885356,2024-06-05 19:18:07.697652
3.73812219,-1.568555593,-2.13685751,-0.2484655976,2024-06-05 19:18:07.738122
3.778624377,-1.172555208,0.7007901669,0.07536523789,2024-06-05 19:18:07.778624
3.819151148,-1.566691518,1.906101346,0.9134373069,2024-06-05 19:18:07.819151
3.859632919,-2.389317751,2.442446232,0.9424648881,2024-06-05 19:18:07.859633
3.900074638,-1.561365247,4.307935715,0.5410051942,2024-06-05 19:18:07.900075
3.940541669,-1.658700943,1.305443048,0.1464695334,2024-06-05 19:18:07.940542
3.981034794,-0.4006607831,1.379743099,0.08495233208,2024-06-05 19:18:07.981035
4.021551408,-0.2977326214,1.189998388,0.4523245692,2024-06-05 19:18:08.021551
4.062009898,1.20238173,0.1776276082,0.2454030514,2024-06-05 19:18:08.062010
4.102493804,2.647902966,0.9561797976,0.8601756692,2024-06-05 19:18:08.102494
4.142973492,3.342701197,0.2695039511,0.9392692447,2024-06-05 19:18:08.142973
4.183329013,2.53472209,1.371753812,-0.1310236603,2024-06-05 19:18:08.183329
4.223925054,1.913291693,2.299172401,0.2720338702,2024-06-05 19:18:08.223925
4.264449065,0.05246272683,2.06082654,0.861507237,2024-06-05 19:18:08.264449
4.3049137,-0.01917419396,0.4154408872,0.9344756603,2024-06-05 19:18:08.304914
4.345388283,0.391073674,-1.57907486,0.143540144,2024-06-05 19:18:08.345388
4.385852658,0.6182346344,-1.486399531,0.08495233208,2024-06-05 19:18:08.385853
4.4263162,-0.08894696087,-1.842320561,-0.1451379955,2024-06-05 19:18:08.426316
4.466811148,-0.06817491353,-1.857233763,-0.7913349867,2024-06-05 19:18:08.466811
4.507302763,-0.3873453438,-0.7573806643,-0.0181089621,2024-06-05 19:18:08.507303
4.547786461,-1.144326568,-0.6055849791,0.8089113235,2024-06-05 19:18:08.547786
4.588271773,-0.4459331632,0.3736304939,0.2244978547,2024-06-05 19:18:08.588272
4.628784065,-0.710909903,3.678382874,-0.420101285,2024-06-05 19:18:08.628784
4.66928469,-1.367226601,0.9215596914,-0.8320801258,2024-06-05 19:18:08.669285
4.709753648,-0.5865439177,-2.783586979,-1.497983932,2024-06-05 19:18:08.709754
4.750204325,-2.308093548,-3.907407999,-0.6414034367,2024-06-05 19:18:08.750204
4.790698752,-3.49369812,7.900300503,1.005047321,2024-06-05 19:18:08.790699
4.831199429,0.1206376404,0.8182321191,0.6901378632,2024-06-05 19:18:08.831199
4.871678179,0.5375432372,2.849231958,0.2231663167,2024-06-05 19:18:08.871678
4.912123856,1.45737195,0.7820141912,0.1198387146,2024-06-05 19:18:08.912124
4.952601929,0.7513887286,1.086670876,0.1006645188,2024-06-05 19:18:08.952602
4.993037346,1.588928223,0.01637795754,0.1358172148,2024-06-05 19:18:08.993037
5.033438336,1.062836289,-2.081465244,1.309437752,2024-06-05 19:18:09.033438
5.074088231,0.5375432372,-2.312887192,3.022199154,2024-06-05 19:18:09.074088
5.114569013,0.9318125844,-0.5689675808,0.08734910935,2024-06-05 19:18:09.114569
5.154994533,0.9334104657,-1.299451113,0.9019860625,2024-06-05 19:18:09.154995
5.195528961,-0.0229025092,-1.643787742,1.06656456,2024-06-05 19:18:09.195529
5.2360087,-0.2058562785,-2.056432247,1.062569976,2024-06-05 19:18:09.236009
5.276472919,0.9824111462,-2.445375443,0.3705679476,2024-06-05 19:18:09.276473
5.316975575,0.3758940995,-2.508490562,0.05432688445,2024-06-05 19:18:09.316976
5.357465419,1.622483015,-0.527423501,-0.667767942,2024-06-05 19:18:09.357465
5.397866669,-0.03248960897,0.405321151,0.04500609636,2024-06-05 19:18:09.397867
5.438461356,-1.530207276,-0.6724283695,0.5918700695,2024-06-05 19:18:09.438461
5.478879117,-2.279598713,4.954132557,-0.6613765359,2024-06-05 19:18:09.478879
5.519375211,-0.3414071798,3.287974834,-0.1509967744,2024-06-05 19:18:09.519375
5.559866877,-2.815277815,-0.7395380139,-0.8935973644,2024-06-05 19:18:09.559867
5.600346252,-1.298252702,-2.691710711,-0.3232982159,2024-06-05 19:18:09.600346
5.640790575,-1.423151374,-3.565068722,0.2776263654,2024-06-05 19:18:09.640791
5.681340836,-1.947379112,-1.077216864,1.415694714,2024-06-05 19:18:09.681341
5.721844481,-2.590913057,4.885291576,1.530606747,2024-06-05 19:18:09.721844
5.762260783,-2.394643784,8.073534012,0.8599093556,2024-06-05 19:18:09.762261
5.802678179,-1.08147788,3.322594881,0.3828181326,2024-06-05 19:18:09.802678
5.843095575,0.05885412544,-0.7467283607,0.4549876451,2024-06-05 19:18:09.843096
5.883730627,0.9608401656,1.628741264,1.080146313,2024-06-05 19:18:09.883731
5.924147971,2.509422779,0.3962666988,1.237534523,2024-06-05 19:18:09.924148
5.964678127,3.131119251,-1.56868875,2.228467464,2024-06-05 19:18:09.964678
6.005149586,2.765744448,-2.048176765,-0.6046528816,2024-06-05 19:18:10.005150
6.045655158,3.412207603,3.505548716,-2.047777414,2024-06-05 19:18:10.045655
6.086107658,-0.3873453438,2.213154793,0.9062470198,2024-06-05 19:18:10.086108
6.126614794,0.5239614844,-1.029547691,1.09106493,2024-06-05 19:18:10.126615
6.167050002,1.705304861,-1.748979449,0.2917406857,2024-06-05 19:18:10.167050
6.207571877,0.9925308824,-1.550579786,-0.6760234833,2024-06-05 19:18:10.207572
6.248071565,-0.1792254597,-3.008883715,-1.277214408,2024-06-05 19:18:10.248072
6.288523075,2.45083499,-2.669873476,-0.851254344,2024-06-05 19:18:10.288523
6.329020627,-0.5870765448,-0.7118419409,0.7090457082,2024-06-05 19:18:10.329021
6.369481096,0.2135792226,3.198495388,0.08921326697,2024-06-05 19:18:10.369481
6.409906773,-1.522217989,1.728606939,-1.156044126,2024-06-05 19:18:10.409907
6.450441096,-1.997977734,2.504895449,-0.1552577168,2024-06-05 19:18:10.450441
6.490954742,-3.256017923,-1.985594392,-0.371633172,2024-06-05 19:18:10.490955
6.531455523,-1.483070731,-2.419011116,-0.6914693713,2024-06-05 19:18:10.531456
6.571943804,-1.124353409,-1.497318149,-0.328358084,2024-06-05 19:18:10.571944
6.612351513,-2.105566263,-0.06271559745,0.9027850032,2024-06-05 19:18:10.612352
6.652843231,-3.013943672,5.657319546,1.372286439,2024-06-05 19:18:10.652843
6.693273804,-2.480395079,8.455420494,0.6597787142,2024-06-05 19:18:10.693274
6.733767086,-0.3830844164,0.9391360879,0.1568555683,2024-06-05 19:18:10.733767
6.774336252,0.02796236612,-0.167374745,-0.037815772,2024-06-05 19:18:10.774336
6.8148137,0.4557865858,1.063768387,0.741269052,2024-06-05 19:18:10.814814
6.855322502,1.661364079,-0.1625811905,1.057510138,2024-06-05 19:18:10.855323
6.895828283,2.688248634,-1.059374213,1.750311017,2024-06-05 19:18:10.895828
6.936280783,2.313153505,-1.886527658,1.706902742,2024-06-05 19:18:10.936281
6.976746773,2.127802849,-0.1484668553,-2.254565716,2024-06-05 19:18:10.976747
7.01721495,2.276136637,1.763759613,-0.6001256704,2024-06-05 19:18:11.017215
7.057706304,-0.9412665367,0.1568555683,0.5508586168,2024-06-05 19:18:11.057706
7.098187398,-1.412498951,-1.282673717,0.8392704725,2024-06-05 19:18:11.098187
7.138668596,-0.6504579186,-3.390636683,0.3338173926,2024-06-05 19:18:11.138669
7.179133283,-0.4549876451,-2.665612459,-0.5809514523,2024-06-05 19:18:11.179133
7.219624846,3.140173912,1.225151181,-1.231143117,2024-06-05 19:18:11.219625
7.260096356,0.3609808385,-2.629927158,0.1954702586,2024-06-05 19:18:11.260096
7.300585471,-0.5908048749,0.9045159817,0.8198299408,2024-06-05 19:18:11.300585
7.341082294,0.056723658,0.7079805136,-0.1904104054,2024-06-05 19:18:11.341082
7.381610315,-0.04846810177,-0.8394036293,-0.4531235099,2024-06-05 19:18:11.381610
7.422056408,-2.117283821,0.7228937745,-0.383883357,2024-06-05 19:18:11.422056
7.462490627,-3.332448244,0.8291507363,0.2981320918,2024-06-05 19:18:11.462491
7.502940836,-2.327001572,-1.564694166,-0.3390104175,2024-06-05 19:18:11.502941
7.543390992,0.250729233,1.041398406,-1.011971354,2024-06-05 19:18:11.543391
7.583941825,-1.999841809,1.741123319,-0.5404726267,2024-06-05 19:18:11.583942
7.624501148,-1.914090633,2.294112444,-0.3737636507,2024-06-05 19:18:11.624501
7.664971825,-0.6549851298,2.34657526,-0.288944453,2024-06-05 19:18:11.664972
7.705420783,-0.6994586587,1.451113701,-0.2892107666,2024-06-05 19:18:11.705421
7.745912763,-0.3728315532,0.5280892849,-0.5162385702,2024-06-05 19:18:11.745913
7.786401721,1.067097187,2.672935963,-1.733000994,2024-06-05 19:18:11.786402
7.82687245,0.5159722567,-0.1162435561,-0.1968017966,2024-06-05 19:18:11.826872
7.867395419,0.4054543078,0.4026580751,0.4640421271,2024-06-05 19:18:11.867395
7.907867398,-0.2817541361,0.8661676049,-0.8829450011,2024-06-05 19:18:11.907867
7.9483137,-0.6848116517,1.089333892,-1.733000994,2024-06-05 19:18:11.948314
7.988818023,-1.112902164,0.9660332203,-1.068961382,2024-06-05 19:18:11.988818
8.02933469,-0.8973256946,-0.8002563119,-0.9335435629,2024-06-05 19:18:12.029335
8.069778179,-0.8150364161,0.1248985752,-1.225550652,2024-06-05 19:18:12.069778
8.110246044,-1.295855999,-0.2723001838,-1.366161346,2024-06-05 19:18:12.110246
8.150720419,-0.5290213227,-0.1034607589,-1.054314375,2024-06-05 19:18:12.150720
8.191223856,-0.5330159664,0.3730978668,-0.6499252915,2024-06-05 19:18:12.191224
8.231717033,-0.2908086181,0.3222329915,-0.3985303044,2024-06-05 19:18:12.231717
8.272169117,0.1571218669,0.7444647551,-0.06684337556,2024-06-05 19:18:12.272169
8.312674533,0.1872147024,0.8184984326,0.1006645188,2024-06-05 19:18:12.312675
8.353114638,0.02103835158,0.3403419554,0.3623123765,2024-06-05 19:18:12.353115
8.393551408,0.2592510879,0.5491276383,0.5585815907,2024-06-05 19:18:12.393551
8.434106148,0.4294220507,0.332885325,0.7945306897,2024-06-05 19:18:12.434106
8.474589533,0.5516575575,0.7220948339,0.9211602807,2024-06-05 19:18:12.474590
8.515075731,0.984275341,1.004381537,0.9983896613,2024-06-05 19:18:12.515076
8.555566148,1.409303308,1.446852803,1.175218344,2024-06-05 19:18:12.555566
8.596051669,0.8913337588,1.585599303,1.384003997,2024-06-05 19:18:12.596052
8.636481148,0.8561810255,1.16043818,1.571884513,2024-06-05 19:18:12.636481
8.677017502,1.444455981,1.240330696,1.696516752,2024-06-05 19:18:12.677018
8.71748094,1.109706521,0.4372781515,1.614493847,2024-06-05 19:18:12.717481
8.757962294,1.127282858,0.4351477027,1.571884513,2024-06-05 19:18:12.757962
8.798443908,0.8238245845,-0.227560401,1.413564205,2024-06-05 19:18:12.798444
8.838911877,-0.1584534049,-1.586531401,1.458304048,2024-06-05 19:18:12.838912
8.879402138,-1.327014089,-0.5391410589,1.381340981,2024-06-05 19:18:12.879402
8.919902658,-0.3014609516,-1.160305023,0.8291507363,2024-06-05 19:18:12.919903
8.960376565,0.7937317491,-0.4829500318,1.025286794,2024-06-05 19:18:12.960377
9.000891773,-0.2750964165,-2.008230448,1.423683882,2024-06-05 19:18:13.000892
9.041385158,0.7372744083,-1.484535336,0.8070471883,2024-06-05 19:18:13.041385
9.081877971,-0.1925408691,-0.3497959077,0.8219604492,2024-06-05 19:18:13.081878
9.122259533,-0.7572475076,-1.134206891,0.60678339,2024-06-05 19:18:13.122260
9.162724481,-0.7993242145,-2.538583517,-0.07163692266,2024-06-05 19:18:13.162724
9.203229794,-0.9162335396,-2.798766613,-0.4986622036,2024-06-05 19:18:13.203230
9.243694742,0.3649754524,0.9665657878,-0.5734948516,2024-06-05 19:18:13.243695
9.284220106,0.2746969759,1.694785714,-0.4166392684,2024-06-05 19:18:13.284220
9.324716044,-0.4027912319,0.2181064636,-0.2713681161,2024-06-05 19:18:13.324716
9.365205471,1.939389825,-0.5644403696,0.2983984053,2024-06-05 19:18:13.365205
9.405623283,1.045526266,0.1917419434,-0.1041265279,2024-06-05 19:18:13.405623
9.446138752,0.3194367588,3.491966963,-1.759099126,2024-06-05 19:18:13.446139
9.486628283,-1.148321152,0.2516613007,-2.565347433,2024-06-05 19:18:13.486628
9.527123075,-1.487597942,-3.187709808,0.6717625856,2024-06-05 19:18:13.527123
9.567603492,-1.793719292,-2.071079254,0.5231625438,2024-06-05 19:18:13.567603
9.608104273,-2.204366684,-2.888778925,0.8243572116,2024-06-05 19:18:13.608104
9.648558179,-2.542178631,-0.1452711523,0.5918700695,2024-06-05 19:18:13.648558
9.689057033,-0.6970618367,0.8752220869,-0.240476355,2024-06-05 19:18:13.689057
9.729543283,0.07270215452,0.8169005513,-1.167761683,2024-06-05 19:18:13.729543
9.770002138,0.4485962689,-2.47866416,-0.4190360308,2024-06-05 19:18:13.770002
9.810498336,2.059894323,-3.352288246,0.256588012,2024-06-05 19:18:13.810498
9.850964533,0.5710980296,3.95680809,0.3700353205,2024-06-05 19:18:13.850965
9.891485888,0.9142362475,4.137098789,0.7572475076,2024-06-05 19:18:13.891486
9.932001981,1.219958067,0.4703003764,-0.2426068187,2024-06-05 19:18:13.932002
9.972454481,0.1616491079,-1.31489706,-0.002130466048,2024-06-05 19:18:13.972454
10.01292677,-0.8278192282,-0.2054568231,-0.5620435476,2024-06-05 19:18:14.012927
10.05338896,-0.73221457,1.79837966,-0.6323489547,2024-06-05 19:18:14.053389
10.09386901,-1.234871387,2.809285879,0.07722939551,2024-06-05 19:18:14.093869
10.13435709,1.372286439,1.02834928,-0.2873466015,2024-06-05 19:18:14.134357
10.17484104,1.536199212,0.6435338855,-0.3312874734,2024-06-05 19:18:14.174841
10.21533917,-0.8557815552,1.901307821,-0.6837464571,2024-06-05 19:18:14.215339
10.25581532,-1.518223405,5.506189346,-1.795317054,2024-06-05 19:18:14.255815
10.29629344,0.5780220628,0.665104866,-0.1488663107,2024-06-05 19:18:14.296293
10.33678479,-0.5785546899,1.204911709,-0.2804225981,2024-06-05 19:18:14.336785
10.3772638,-0.06125089899,-0.5954652429,0.12117026,2024-06-05 19:18:14.377264
10.41774604,-0.4001281559,-1.533536077,-0.06577813625,2024-06-05 19:18:14.417746
10.45823094,-1.188267469,1.40131402,-0.1629806459,2024-06-05 19:18:14.458231
10.49869657,-1.039401174,0.6648385525,-0.1515294015,2024-06-05 19:18:14.498697
10.5391786,-0.5503259897,-1.002650619,0.265642494,2024-06-05 19:18:14.539179
10.57965964,-0.4326177537,-0.8420667052,0.3724320829,2024-06-05 19:18:14.579660
10.62015516,-0.5681686401,2.127669811,0.9770849943,2024-06-05 19:18:14.620155
10.66061615,-0.68321383,1.731003642,0.8025199175,2024-06-05 19:18:14.660616
10.70111823,-0.8062482476,0.2117150575,0.5157059431,2024-06-05 19:18:14.701118
10.74164505,-0.7551170588,0.09001219273,0.2890776098,2024-06-05 19:18:14.741645
10.78208386,-0.3408745527,0.5523233414,0.1999974996,2024-06-05 19:18:14.782084
10.82251667,-0.7402037978,2.201437235,0.7386059761,2024-06-05 19:18:14.822517
10.86299037,-0.6142399907,1.956433654,0.4629769027,2024-06-05 19:18:14.862990
10.90346422,-0.004793548491,-0.079493016,-0.04500609636,2024-06-05 19:18:14.903464
10.94398901,-0.5559184551,-0.7728265524,0.112115778,2024-06-05 19:18:14.943989
10.98451308,0.2358159572,0.4804200828,0.5516575575,2024-06-05 19:18:14.984513
11.0249938,0.002663082443,0.820895195,0.4166392684,2024-06-05 19:18:15.024994
11.06545255,-0.1928071827,-1.747647882,0.04687025398,2024-06-05 19:18:15.065453
11.10594948,0.3181052208,-4.110068321,0.01917419396,2024-06-05 19:18:15.105949
11.14643886,0.4099815488,-4.652937889,0.1848179251,2024-06-05 19:18:15.146439
11.18693261,0.08255556226,-1.848445654,0.2034595013,2024-06-05 19:18:15.186933
11.22739032,-0.1968017966,3.187310457,0.701322794,2024-06-05 19:18:15.227390
11.26787334,0.5271571875,3.915263891,0.3721657991,2024-06-05 19:18:15.267873
11.30835703,1.267361045,-2.841109514,-0.4315525293,2024-06-05 19:18:15.308357
11.34882854,0.2829525173,-8.653020859,-0.2127802968,2024-06-05 19:18:15.348829
11.38930245,0.3244965971,-8.190842628,0.1941387206,2024-06-05 19:18:15.389302
11.42980896,0.4214328229,1.635665298,0.1808233112,2024-06-05 19:18:15.429809
11.47028594,-0.4957328141,2.037923813,0.7415353656,2024-06-05 19:18:15.470286
11.51075292,0.6491263509,-0.4041227698,0.0868164897,2024-06-05 19:18:15.510753
11.5512638,1.028216124,-1.907033443,-0.554586947,2024-06-05 19:18:15.551264
11.59177448,0.3327521682,-1.699446082,-0.4166392684,2024-06-05 19:18:15.591774
11.63220495,0.4230306745,-0.6252917647,-0.4153077304,2024-06-05 19:18:15.632205
11.6726575,0.1395455301,-0.2872134447,-0.3038577139,2024-06-05 19:18:15.672657
11.71312203,0.8035851717,1.121557236,-0.3288906813,2024-06-05 19:18:15.713122
11.75359854,0.935274601,1.751243114,-0.3464670479,2024-06-05 19:18:15.753599
11.79415026,0.4304873049,-0.2038589716,-0.3916063011,2024-06-05 19:18:15.794150
11.83463042,1.051917553,-0.818897903,-0.6712299585,2024-06-05 19:18:15.834630
11.87511406,1.054314375,-0.2392779738,-0.05565842614,2024-06-05 19:18:15.875114
11.91559063,0.8889369369,-0.05499265343,-0.2905423045,2024-06-05 19:18:15.915591
11.95606719,1.538329601,0.000133154128,-0.7793511152,2024-06-05 19:18:15.956067
11.99653339,0.6054518223,0.1264964193,-0.7106435895,2024-06-05 19:18:15.996533
12.03702167,-0.3778914213,0.9228912592,-0.2279598713,2024-06-05 19:18:16.037022
12.07753354,-0.3493964374,1.450847387,-0.1592523307,2024-06-05 19:18:16.077534
12.11801776,-1.097988963,2.132996082,-0.3833507299,2024-06-05 19:18:16.118018
12.15849526,-1.254578233,1.757634521,-0.1584534049,2024-06-05 19:18:16.158495
12.19896917,-1.03460753,0.48468104,-0.3571193814,2024-06-05 19:18:16.198969
12.23944099,-1.245790005,-0.5740274191,-0.484814167,2024-06-05 19:18:16.239441
12.27994443,-1.520620108,-1.004248381,-0.5138418078,2024-06-05 19:18:16.279944
12.32038229,-1.378944159,-0.8639039993,-0.3286243975,2024-06-05 19:18:16.320382
12.36087209,-1.223420143,-0.4227643609,-0.07270215452,2024-06-05 19:18:16.360872
12.40134953,-2.525134802,0.1387466043,0.475759685,2024-06-05 19:18:16.401350
12.44187412,-2.797568321,1.06323576,1.007444143,2024-06-05 19:18:16.441874
12.4823188,-1.949243307,1.990787387,0.6991923451,2024-06-05 19:18:16.482319
12.52279719,-0.2367480397,-2.721537113,-0.006391398143,2024-06-05 19:18:16.522797
12.56327558,-0.4422048628,-2.903958321,-0.3195699155,2024-06-05 19:18:16.563276
12.60375396,-0.2697702646,3.304219723,0.5194342732,2024-06-05 19:18:16.603754
12.64426047,-0.1328878254,2.70835495,0.4011933804,2024-06-05 19:18:16.644260
12.68474599,0.4792217016,0.7364754677,-0.1672415882,2024-06-05 19:18:16.684746
12.72526156,0.7311493158,-0.7858756781,-0.5226299763,2024-06-05 19:18:16.725262
12.76572667,1.13260901,-0.4254274368,-0.3286243975,2024-06-05 19:18:16.765727
12.80620599,0.1201050207,-0.1178414002,0.4898740351,2024-06-05 19:18:16.806206
12.84666318,0.3785571754,0.08841434121,0.2738980353,2024-06-05 19:18:16.846663
12.88723755,0.1366161406,0.5568505526,-0.08468602598,2024-06-05 19:18:16.887238
12.9276563,-0.646463275,0.8834776282,-0.164844811,2024-06-05 19:18:16.927656
12.96814547,0.716768682,0.2985315621,0.4379439354,2024-06-05 19:18:16.968145
13.0086499,0.4350145459,-0.2573869228,0.2746969759,2024-06-05 19:18:17.008650
13.04908089,-0.2940043211,0.9737561345,-0.06364767253,2024-06-05 19:18:17.049081
13.08955849,-0.112115778,2.885982513,0.1153114736,2024-06-05 19:18:17.089558
13.1300436,-0.2205032408,3.309545755,0.1552577168,2024-06-05 19:18:17.130044
