"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.511643440E0,-1.135525322E1,-1.387573242E1,-2.933347702E0
1.552084429E0,9.029784203E-1,-1.530913639E1,-7.505980134E-2
1.592286825E0,5.056193829E0,3.710829735E0,-9.559382439E0
1.633110627E0,7.181083679E0,5.360631466E0,2.268767595E0
1.673646669E0,-1.466680527E0,-1.512778282E0,-1.648057938E0
1.714033388E0,-3.075767040E0,-2.332619667E0,-9.626162052E-1
1.754520523E0,-4.409891605E0,-1.326689720E0,4.547469914E-1
1.795010002E0,-2.579626083E0,-1.504809380E0,-1.769191146E0
1.835495888E0,1.743841171E-2,3.107261658E-2,6.957041621E-1
1.876033856E0,1.365327835E0,-1.457426071E0,2.909553051E0
1.916204898E0,2.391319275E0,-1.560500145E0,2.679329157E0
1.956922398E0,9.360442162E-1,-2.254644394E0,3.037850142E0
1.997480419E0,-2.025768042E0,-1.233588219E0,-3.984990120E-1
2.037946565E0,-1.975697279E0,3.684453964E-1,-1.420940757E0
2.078438648E0,-2.066152811E0,1.497556210E0,-9.824621201E0
2.118864221E0,-3.220733166E0,9.133033752E-1,-2.821071386E0
2.159035263E0,-3.310086012E0,-8.865785599E-1,-6.864595413E-1
2.199813804E0,-2.186684608E-1,-4.000663757E-3,-1.098696589E0
2.240361617E0,3.748956680E0,7.587871552E-1,-2.284023762E-1
2.280773544E0,5.871673584E0,2.497899055E0,-1.702255011E0
2.321333856E0,1.139899254E0,1.960784912E0,1.903405786E0
2.361779481E0,-4.176449776E-2,-2.218907356E0,2.693309307E0
2.402099846E0,-4.072210789E-1,2.452557087E0,-1.996055961E0
2.442334065E0,2.693431854E0,2.338571548E0,-4.315460205E0
2.483273179E0,8.480137825E0,-7.554572105E0,5.889599323E0
2.523507346E0,-8.749446869E-1,3.608426094E0,-3.780418158E0
2.564103283E0,-1.678669453E0,4.320138931E0,-1.959929228E0
2.604600315E0,2.425649643E0,-3.021077156E0,-2.990289211E0
2.645136825E0,-2.443201065E0,-1.725235939E0,-3.384559870E0
2.685551096E0,-2.574077129E0,1.530599594E-1,-4.374593496E-1
2.726039377E0,-1.490259647E0,-5.336751938E-1,2.396939278E0
2.766536044E0,-2.415513992E-2,-5.363845825E-2,3.603057146E0
2.807058440E0,-7.348251343E-2,2.123800278E0,-1.929925680E-1
2.847538231E0,1.472172737E-1,6.072397232E-1,-3.698924780E-1
2.887976356E0,3.184967756E0,-6.304340363E-1,1.123136616E1
2.928455106E0,-1.845260620E0,-1.190281868E0,7.422754765E-1
2.968987138E0,-1.207266331E0,-3.780951500E0,7.340970516E0
3.009448700E0,3.701775789E0,-4.044335365E0,-8.406977654E-1
3.049948440E0,4.766208649E0,-1.301824570E0,-3.622558117E0
3.090435263E0,5.923403740E0,-7.487106323E-2,-4.813255787E0
3.130870523E0,4.200961113E0,3.840637207E-2,-8.290872574E-1
3.171155002E0,1.787621975E-1,2.162602901E0,-4.229182720E0
3.211861669E0,3.909826279E-2,4.777417183E0,-3.100345850E0
3.252280783E0,-4.667782784E-1,5.949460030E0,-2.812440395E0
3.292828700E0,-4.324061871E-1,4.770078182E0,-2.477368593E0
3.333281044E0,1.401700974E-1,-7.394027710E-1,3.993242979E0
3.373565575E0,-1.380553246E-1,-4.097153664E0,8.585221291E0
3.414044481E0,-8.686065674E-3,3.621196747E-2,3.882307529E0
3.454764221E0,1.831801891E0,-4.067411423E-1,2.050477982E0
3.495231252E0,2.581603050E0,3.339907169E0,-1.170143604E0
3.535710783E0,3.309493542E0,1.400527954E-1,-2.540032625E0
3.576207658E0,3.417093754E0,1.231945038E0,-5.595892906E0
3.616711981E0,2.806355476E0,2.030341625E0,-5.357878685E0
3.657156773E0,1.212056637E0,-1.188968658E0,-4.035475731E0
3.697651981E0,-2.598323822E-1,-7.217149734E-1,-1.808932424E0
3.738122190E0,-3.099745274E0,-9.171876907E-1,1.772612810E0
3.778624377E0,-5.007359505E0,-2.311940193E0,2.890771151E0
3.819151148E0,-4.582837582E0,-1.526500702E0,1.057909846E0
3.859632919E0,-2.668681860E0,-3.249635696E-1,2.942047119E-1
3.900074638E0,8.913617134E-1,-6.910142899E-1,8.188241959E0
3.940541669E0,2.850319386E0,-1.441726685E0,3.038563728E-1
3.981034794E0,-2.184525967E0,-3.217462540E0,5.400537491E0
4.021551408E0,-5.840970039E0,-5.877415657E0,3.444257736E0
4.062009898E0,-5.088592529E0,-4.565355301E0,8.221801758E0
4.102493804E0,-4.023375988E0,-2.829366684E0,8.283713341E0
4.142973492E0,-1.661223412E0,-1.292383194E0,-5.402544141E-1
4.183329013E0,1.913965225E0,-3.062353134E0,-1.585424423E0
4.223925054E0,5.258700371E0,-9.841556549E0,-3.373110771E0
4.264449065E0,1.068427801E0,-5.923027039E0,-2.588246822E0
4.304913700E0,3.134501219E0,-4.746437073E-3,-3.931270599E0
4.345388283E0,2.848658800E0,4.331924915E0,-4.643185616E0
4.385852658E0,3.326663971E-1,8.379817009E0,-4.050664902E0
4.426316200E0,9.486513138E-1,9.706693649E0,-5.613085747E0
4.466811148E0,6.861901283E-2,3.540536880E0,9.453375816E0
4.507302763E0,-3.245610952E0,-3.967453957E0,2.435847759E0
4.547786461E0,-6.835365295E-1,6.325587273E0,-4.151822090E0
4.588271773E0,5.846880913E0,2.616851807E0,-4.209499359E0
4.628784065E0,1.438302803E1,-8.069044113E0,-1.608514214E1
4.669284690E0,2.706762075E0,3.364719391E0,-4.830970764E0
4.709753648E0,3.455605984E0,-4.174135208E0,-5.032752991E0
4.750204325E0,-2.625288010E0,-1.137350559E1,-7.462752342E0
4.790698752E0,-5.572760582E0,-4.925225258E0,2.411474991E1
4.831199429E0,-2.922703028E0,3.499463081E0,4.641965866E0
4.871678179E0,-7.103506088E0,5.675764084E0,1.652675152E0
4.912123856E0,-6.328887939E0,3.675388336E0,1.523477077E0
4.952601929E0,-4.108368874E0,8.995780945E-1,-2.009916306E0
4.993037346E0,-1.845428467E0,-1.557702065E0,-5.439312458E-1
5.033438336E0,-2.137862682E0,-7.604101181E0,1.608324289E0
5.074088231E0,2.074562311E0,-7.661041260E0,-1.931883812E0
5.114569013E0,1.307243729E1,-8.841520309E0,-9.333074093E-2
5.154994533E0,5.143889904E0,-1.699475288E0,-2.381551743E0
5.195528961E0,3.888370991E0,4.837228298E0,-1.360177994E0
5.236008700E0,-1.345157623E-3,7.073469162E0,-2.973280430E0
5.276472919E0,-2.812763453E-1,1.009582138E1,-3.519057035E0
5.316975575E0,1.373069286E-1,1.097427654E1,-5.942869186E0
5.357465419E0,4.107324600E0,-1.394802094E0,1.840414619E1
5.397866669E0,1.172630787E-1,-6.159247398E0,2.584348679E0
5.438461356E0,5.184357166E-1,6.777816772E0,-1.174994278E1
5.478879117E0,1.836333656E1,-9.564781189E0,-7.338529110E0
5.519375211E0,5.311410427E0,3.572622299E0,-1.294129610E0
5.559866877E0,3.959139824E0,3.183124542E0,-7.394029140E0
5.600346252E0,3.447308064E0,-9.344091415E0,-2.555225611E0
5.640790575E0,-3.932153702E0,-5.834436417E-1,-1.627636433E0
5.681340836E0,-6.247251511E0,2.479038239E-1,3.559760571E0
5.721844481E0,-5.521109104E0,1.280812263E0,5.788811684E0
5.762260783E0,-1.636040568E0,3.186778069E0,8.653339386E0
5.802678179E0,-3.078577757E0,-4.070214272E0,5.577107430E0
5.843095575E0,-7.871203423E0,-3.043063164E0,4.499771595E0
5.883730627E0,-6.274015427E0,-4.754169464E0,8.348660469E0
5.924147971E0,-2.202137470E0,-2.808615685E0,6.671550751E0
5.964678127E0,-1.135486245E0,-6.972252846E0,-1.997766852E0
6.005149586E0,1.239944553E1,-1.026093674E1,-1.484957457E0
6.045655158E0,7.509362221E0,-1.093124104E1,-6.169698238E-1
6.086107658E0,3.168563366E0,3.168319702E0,-5.339322090E0
6.126614794E0,1.449826241E0,5.250992775E0,-4.437333107E0
6.167050002E0,-1.763952374E-1,8.793889046E0,-6.202339172E0
6.207571877E0,2.659710407E0,1.191886044E1,-6.702381134E0
6.248071565E0,-5.685865879E-2,1.054103756E1,-8.954561234E0
6.288523075E0,-2.305177212E0,-1.252871037E1,2.489413834E1
6.329020627E0,4.115767479E-1,-5.740517616E0,-6.766276360E-1
6.369481096E0,9.410011292E0,3.672983170E0,-8.614749908E0
6.409906773E0,1.250781059E1,-7.256489754E0,-3.421657085E0
6.450441096E0,3.508664608E0,4.908043385E0,-1.028263474E1
6.490954742E0,2.081401587E0,-2.603969574E-1,-1.024791050E1
6.531455523E0,2.253102303E0,-3.303627014E0,-2.297142982E0
6.571943804E0,-5.853341579E0,6.384286880E-1,-3.486467838E0
6.612351513E0,-6.795049667E0,-1.402446747E0,-1.683572531E-1
6.652843231E0,-3.634306908E0,1.263322830E-1,8.250836372E0
6.693273804E0,-1.686185718E0,4.935121536E-1,9.230276108E0
6.733767086E0,-1.389624119E0,-9.338397980E-1,3.172585726E0
6.774336252E0,-6.983207703E0,-2.017394066E0,3.471942902E0
6.814813700E0,-9.763145447E0,-3.165550232E0,3.455497026E0
6.855322502E0,-5.768671513E0,-3.924091339E0,4.683788300E0
6.895828283E0,-2.362392426E0,-3.338411331E0,2.630321264E0
6.936280783E0,1.977220178E0,-3.384423256E0,-4.996023655E0
6.976746773E0,1.445513725E1,-8.712471008E0,1.990179420E0
7.017214950E0,2.611054420E0,-3.277277946E0,-6.493288040E0
7.057706304E0,2.917744398E0,4.707909584E0,-6.050852299E0
7.098187398E0,-3.484708667E-1,3.622295380E0,-4.738861561E0
7.138668596E0,1.005080462E0,7.499591827E0,-4.616334438E0
7.179133283E0,1.117998958E0,9.684470177E0,-1.336237788E0
7.219624846E0,2.326521397E0,-4.211733818E0,1.822146416E1
7.260096356E0,-3.822242260E0,-7.363979340E0,-1.970407367E0
7.300585471E0,2.089440823E0,2.409391403E-1,-5.185351372E0
7.341082294E0,4.724898815E0,1.468465805E0,-5.642606735E0
7.381610315E0,2.899278879E0,5.141217232E0,-9.564118385E0
7.422056408E0,3.342261553E0,-2.543079376E0,-8.918744087E0
7.462490627E0,2.349043369E0,-2.158529282E0,-6.872761250E0
7.502940836E0,1.332496405E0,-2.721351624E0,3.698371649E-1
7.543390992E0,-1.635809183E0,-1.200661659E0,6.248727322E0
7.583941825E0,-4.286081791E-1,6.761817932E-1,1.614696741E0
7.624501148E0,-1.230262041E0,1.536014557E0,4.495541096E0
7.664971825E0,-2.908163548E0,3.099296093E0,2.096694469E0
7.705420783E0,-6.152444839E0,9.667787552E-1,-2.304680109E0
7.745912763E0,-4.771009922E0,1.526099205E0,5.463374853E-1
7.786401721E0,2.754559517E-1,-1.129856110E-1,6.774598360E-1
7.826872450E0,2.730859756E0,-6.966629028E0,-5.417821407E0
7.867395419E0,4.236653805E0,-1.823583603E0,-3.213651180E0
7.907867398E0,5.090731144E0,2.201284885E0,-3.213768601E-1
7.948313700E0,4.006423473E0,6.710453033E-1,-8.362487555E-1
7.988818023E0,7.188844204E0,3.250031471E0,-5.197013855E0
8.029334690E0,2.008534908E0,-4.862179756E-1,1.208886385E0
8.069778179E0,-8.738694191E-1,1.148471832E-1,-3.026258945E-2
8.110246044E0,1.208891392E0,-3.808822632E-1,-6.710526943E-1
8.150720419E0,9.856634140E-1,-6.507587433E-1,2.041132927E0
8.191223856E0,-6.749606133E-1,-6.428623199E-2,1.544884324E0
8.231717033E0,1.191417694E0,-4.163403511E-1,1.227131844E0
8.272169117E0,1.431687832E0,-7.768774033E-2,2.736419916E0
8.312674533E0,-8.447003365E-1,1.264143467E0,-1.969767809E-1
8.353114638E0,-4.270987511E-1,1.473309040E0,-1.189849377E-1
8.393551408E0,3.456449509E-1,1.426202297E0,1.314639211E0
8.434106148E0,-7.006015778E-1,1.291957378E0,1.451575756E0
8.474589533E0,-9.602541924E-1,1.224755287E0,8.337674737E-1
8.515075731E0,-4.751825333E-2,1.692903519E0,1.899658322E0
8.555566148E0,-4.003653526E-1,1.731136799E0,1.378012419E0
8.596051669E0,-6.706461906E-1,2.573864460E0,-2.084671259E0
8.636481148E0,1.738786697E-2,2.550723076E0,-4.031345844E-1
8.677017502E0,9.149923325E-1,1.751837730E0,5.701599121E-1
8.717480940E0,1.338656425E0,1.855554581E0,-4.348182678E-1
8.757962294E0,2.276803970E0,1.305930138E0,7.190539837E-1
8.798443908E0,5.190027237E0,2.537313461E0,-9.057857990E-1
8.838911877E0,6.996082306E0,1.499824524E-1,-3.609318733E-1
8.879402138E0,3.488588572E0,-1.508230209E0,-3.557339668E0
8.919902658E0,-3.727428913E-1,-2.136347771E0,2.970507145E-1
8.960376565E0,-5.318666458E0,-3.248703957E0,-1.584088802E0
9.000891773E0,-1.208343983E0,-5.505526543E0,-2.994893074E0
9.041385158E0,3.114416361E0,-5.516481400E0,1.359227896E0
9.081877971E0,1.743697643E0,-1.148654938E0,-3.933110237E0
9.122259533E0,2.192528725E0,-3.111644745E0,-2.417763948E0
9.162724481E0,3.174641609E0,-2.499262810E0,-3.965217113E0
9.203229794E0,4.272173405E0,-1.906560898E0,-8.729133606E-1
9.243694742E0,4.747445583E0,1.019060135E0,4.362593174E0
9.284220106E0,2.018565178E0,7.219041824E0,-3.789757252E0
9.324716044E0,-1.990936279E0,9.851635933E0,-1.274488688E0
9.365205471E0,-3.954032183E0,5.623094559E0,2.711313248E0
9.405623283E0,-1.692777991E0,5.034674644E0,-7.897102833E-1
9.446138752E0,6.060812950E0,7.276014328E0,-3.554386854E0
9.486628283E0,3.816529989E0,-1.261873245E0,-4.294385910E0
9.527123075E0,-1.657435179E0,-2.106761932E1,8.271534443E-1
9.567603492E0,-5.022195339E0,-6.809240341E0,3.399047852E0
9.608104273E0,-3.408753395E0,-6.447763443E-1,-1.877797127E0
9.648558179E0,-8.745653629E-1,3.174577713E0,2.827965736E0
9.689057033E0,1.931622982E0,5.640003204E0,6.510880470E0
9.729543283E0,5.258467197E-1,7.867997169E0,7.442517281E-1
9.770002138E0,-4.669006824E0,7.225812435E0,4.131453514E0
9.810498336E0,-9.815671444E-1,-1.671507835E0,9.471006393E0
9.850964533E0,2.833647490E0,-1.882771301E1,7.028865814E0
9.891485888E0,6.670007706E-1,-2.634310722E0,-3.296388149E0
9.932001981E0,2.240051985E0,-6.646431923E0,-5.807885170E0
9.972454481E0,-3.120470285E0,-3.846537590E0,-5.572706223E0
1.001292677E1,1.261994839E0,-6.472988129E-1,-2.175702333E0
1.005338896E1,4.125461578E-1,1.631138325E0,-1.532459974E0
1.009386901E1,-3.556919098E-1,7.321731091E0,-3.277971745E0
1.013435709E1,1.165035486E0,1.151695251E1,7.695180893E0
1.017484104E1,-1.974457502E0,4.704677582E0,-3.024920940E0
1.021533917E1,1.011378527E0,5.745210648E0,-3.629354239E0
1.025581532E1,3.962606430E0,-2.868955612E0,-9.214015007E-1
1.029629344E1,-2.088517189E0,-1.635484314E1,-8.541597128E-1
1.033678479E1,-7.672866821E0,-6.524280548E0,9.027392864E-1
1.037726380E1,-7.661253929E0,-4.010941505E0,-1.566080451E0
1.041774604E1,-5.311394215E0,1.422750473E0,6.348091364E-1
1.045823094E1,-1.830703497E0,3.393544197E0,2.106461525E0
1.049869657E1,-5.162558556E-1,2.215713024E0,-3.474341631E-1
1.053917860E1,-1.133456230E0,2.229625225E0,2.539634109E-1
1.057965964E1,-1.246739149E0,-9.157657623E-2,3.410173416E0
1.062015516E1,-2.727910280E0,-1.711654663E-1,3.120770216E0
1.066061615E1,1.062452793E-1,-5.399990082E-2,-6.653410792E-1
1.070111823E1,8.744935989E-1,-1.136171341E0,-1.940083861E0
1.074164505E1,1.748905182E0,-2.397213936E0,-8.131338954E-1
1.078208386E1,-3.481571674E-1,-1.090112686E0,9.827390313E-1
1.082251667E1,-1.988042951E0,1.185118675E0,-1.124490499E0
1.086299037E1,-3.435231447E-1,-8.425951004E-1,-1.594644785E0
1.090346422E1,-2.219476700E0,-1.017026901E0,-2.606987476E0
1.094398901E1,-3.148768663E0,6.477165222E-2,-1.050842166E0
1.098451308E1,-4.009393215E0,-2.284584045E-1,4.056070805E0
1.102499380E1,-1.375474095E0,6.407165527E-2,1.195368767E0
1.106545255E1,-2.527373791E0,-7.928104401E-1,1.940784454E-1
1.110594948E1,-4.036383152E0,-5.245361328E-1,-1.055080652E0
1.114643886E1,-2.519645691E0,-1.004834175E0,-7.405149937E-1
1.118693261E1,-6.374781132E-1,5.141181946E-1,1.643140018E-1
1.122739032E1,5.228475928E-1,-1.554622650E-1,-8.545013666E-1
1.126787334E1,8.979663849E0,1.173830032E-1,-2.277206898E0
1.130835703E1,3.580714226E0,4.138257027E0,-3.668792725E0
1.134882854E1,3.182206154E0,4.297466278E-1,-3.950002193E0
1.138930245E1,3.298324347E-1,-3.662003517E0,1.521850967E1
1.142980896E1,-1.913249016E0,1.106642723E0,2.598000765E0
1.147028594E1,-2.477064431E-1,8.888626099E-2,-2.409337997E0
1.151075292E1,9.443750978E-1,-6.696319580E-2,-1.033763885E0
1.155126380E1,1.000529170E0,6.391496658E-1,-4.136764526E0
1.159177448E1,5.476330519E-1,-2.388782501E-1,-3.501973629E0
1.163220495E1,4.318187237E-1,5.971345901E-1,-2.288490295E0
1.167265750E1,-1.238268614E-1,6.751575470E-1,-3.173863888E0
1.171312203E1,7.373785973E-2,-2.235031128E-2,2.746300220E0
1.175359854E1,1.562800407E-1,-2.048931122E-1,-3.370288849E0
1.179415026E1,1.332981348E0,4.478359222E-2,-4.151207924E0
1.183463042E1,9.383530617E-1,-6.701889038E-1,-1.109675169E-1
1.187511406E1,-2.218817234E0,-2.646186829E0,-1.897400975E0
1.191559063E1,3.354313374E-1,-2.649044037E0,9.478209019E-1
1.195606719E1,2.679304123E0,-7.787466049E-1,3.180459023E0
1.199653339E1,1.224341631E0,2.644695759E0,5.816669464E-1
1.203702167E1,4.733655453E-1,9.715223312E-1,7.161068916E-1
1.207753354E1,-3.887295723E-2,-2.816905975E-1,-3.866064548E-1
1.211801776E1,1.341464520E-1,2.346867561E0,-2.756130457E0
1.215849526E1,6.181149483E-1,1.023212433E0,-1.294431210E0
1.219896917E1,1.036838293E0,1.140855789E0,-2.192274809E0
1.223944099E1,-1.403532028E-1,1.320466042E0,-4.006874561E0
1.227994443E1,-2.289524078E-1,8.141031265E-1,-3.592235565E0
1.232038229E1,-1.056540012E-1,1.191101074E-1,-2.701677084E-1
1.236087209E1,-9.372286797E-1,-7.587156296E-1,-8.917115927E-1
1.240134953E1,-2.242948771E0,-1.118414879E0,-2.770420790E0
1.244187412E1,-1.507757425E0,5.306854248E-1,5.325934887E-1
1.248231880E1,9.859428406E-1,1.290275574E0,7.542665005E-1
1.252279719E1,1.003685236E0,-3.627959251E0,3.034548759E0
1.256327558E1,-1.731240392E0,-6.832247734E0,8.693100929E0
1.260375396E1,-5.829374790E-1,-1.425758362E0,5.827321053E0
1.264426047E1,-8.053350449E-2,-1.564316750E0,1.145862699E0
1.268474599E1,1.836071014E-1,-5.081996918E-1,5.086799860E-1
1.272526156E1,-1.976629853E0,-1.474660873E0,3.615960836E0
1.276572667E1,-3.174652576E0,-1.412742615E0,1.962149620E0
1.280620599E1,-4.630608559E0,-9.425468445E-1,-1.723014116E-1
1.284666318E1,-2.586983204E0,7.807321548E-1,1.711841583E0
1.288723755E1,-1.982033253E0,4.901685715E-1,-6.509555578E-1
1.292765630E1,-1.119374871E0,1.438207626E-1,-3.957339525E-1
1.296814547E1,-1.206954479E0,-1.932921410E0,5.409497261E0
1.300864990E1,-1.456897259E-1,-7.153215408E-1,-2.722048998E0
1.304908089E1,1.158207893E0,1.326748848E0,-1.369982958E-1
1.308955849E1,2.531674623E0,6.693887711E-1,-3.824919462E-2
1.313004360E1,4.749724388E0,2.136820316E0,-1.266059399E0
1.317052375E1,3.008981228E0,1.882973194E0,-1.668822527E0
1.321102604E1,8.161811829E-1,-1.374191284E0,-2.326223373E0
1.325155938E1,-2.294515371E0,-4.449653625E-2,-1.299537182E0
1.329204844E1,1.265781164E0,-1.246480942E-1,8.696342468E0
1.333241250E1,-1.914081573E0,-1.244805336E0,-4.132820368E-1
1.337288974E1,-9.682887793E-1,1.748199463E-1,-9.593552947E-1
1.341336985E1,9.156703949E-3,-1.314830780E-1,-1.155391216E0
1.345390151E1,-2.764074802E0,-4.816036224E-1,-4.866946220E0
1.349438917E1,-4.285931110E0,-1.275825500E-1,-3.746597767E-1
1.353487016E1,-6.490664482E-1,-3.312988281E-1,7.468116760E0
1.357536625E1,-2.411620617E-1,-5.491256714E-2,-9.853196144E-1
1.361583672E1,8.336534500E-1,9.248380661E-1,-1.549400091E-1
1.365630266E1,1.600492001E-1,4.224777222E-4,1.855839014E0
1.369682698E1,-1.592326403E0,-1.148557663E0,1.146118879E0
1.373731604E1,-1.380829334E0,-8.533582687E-1,1.394062042E-1
1.377778959E1,-8.356418610E-1,-2.742271423E-1,2.001833439E0
1.381826193E1,-1.875694156E0,-1.334960938E0,7.800015211E-1
1.385873495E1,-1.310211182E0,-1.191193581E0,3.955481052E-1
1.389920433E1,-1.614062667E0,-2.295633316E0,1.342458725E-1
1.393970047E1,8.927019835E-1,-2.451462746E0,2.237344027E0
1.398018891E1,3.590173721E-1,-1.850359917E0,2.465128422E0
1.402067250E1,-1.210498810E-2,-4.086037636E0,1.476201057E0
1.406114630E1,-2.255295277E0,-3.875924110E0,-3.252226114E0
1.410166011E1,6.182656288E-1,1.307017326E0,-7.252063751E0
1.414214151E1,7.069081783E0,6.764847279E0,-6.471261024E0
1.418262167E1,-8.526992798E-2,7.947419167E0,-1.499083877E0
1.422310182E1,-3.359997749E0,6.727013588E0,8.309279680E-1
1.426358203E1,1.902898788E0,3.769164562E0,2.849994183E0
1.430404594E1,5.454600334E0,8.746805191E-1,8.871653557E0
1.434452901E1,-2.032488585E0,3.020944595E-1,1.758473396E0
1.438501464E1,-1.475501060E-1,-4.685262680E0,-1.976144910E-1
1.442549646E1,1.594396114E0,-4.248180389E0,8.653472066E-1
1.446596058E1,-3.032473564E0,-6.842813492E-1,-4.916930199E0
1.450645026E1,-2.037116289E0,-2.617763519E0,1.024589181E0
1.454693818E1,9.183948040E-1,-1.213577271E0,2.086415291E0
1.458742370E1,3.354668617E-1,5.837745667E-1,-2.200860977E0
1.462788927E1,-6.852748394E-1,-1.414521217E0,-2.234713316E0
1.466837563E1,-1.168278813E0,1.057605743E-1,-2.268497944E0
1.470886209E1,-2.004946470E0,-1.027888298E0,-4.212396145E-1
1.474933563E1,-2.414646149E-1,-3.122339249E-1,-1.972116709E0
1.478982563E1,1.168760777E0,1.367619514E0,-3.940307617E0
1.483030797E1,2.043397665E0,1.887052536E0,6.204737425E-1
1.487080662E1,2.390736103E0,1.744435310E0,-1.441127896E0
1.491129354E1,2.860397577E0,-8.728771210E-1,-3.132848740E0
1.495178250E1,1.114789486E0,1.548261642E-1,-2.981592178E0
1.499225755E1,1.447280884E0,-3.564252853E-1,-4.187673926E-1
1.503273297E1,2.228369713E-1,4.934206009E-1,-3.020805359E0
1.507318698E1,4.849300385E-1,9.213991165E-1,-4.160641670E0
1.511365427E1,9.892427921E-1,-9.149637222E-1,-1.549786329E0
1.515413495E1,1.096769333E0,-4.222300529E0,4.623269081E0
1.519465146E1,-5.306280851E-1,1.508055210E0,-2.671348333E0
1.523514344E1,-6.622852087E-1,-1.333131790E-1,-2.236241341E0
1.527562604E1,-9.912523031E-1,-2.778863907E-1,-4.809792042E-1
1.531607860E1,-2.549361467E0,-8.308601379E-2,-4.837822914E-1
1.535657453E1,-1.380009651E0,2.282772064E-1,-3.852635622E-1
1.539700683E1,5.274167061E-1,1.493654251E-1,-9.472353458E-1
1.543756287E1,4.073214531E-1,7.480239868E-2,-1.917997122E0
1.547802907E1,-1.305001736E0,-3.348445892E-2,-3.815484047E0
1.551852000E1,-8.967115879E-1,-1.703424454E0,-3.804800034E0
1.555899526E1,-1.276180744E-1,-1.755925179E0,-1.675022364E0
1.559946037E1,3.386171341E0,-2.625720024E0,9.826292992E-1
1.563993073E1,3.185905695E0,-5.790052414E-1,5.495779991E0
1.568045974E1,6.452150345E-1,1.121379852E0,3.091011763E0
1.572091115E1,6.355364323E-1,2.078839302E0,-1.218486667E0
1.576146844E1,7.846479416E-1,1.605479240E0,-1.533205390E0
1.580193912E1,2.074416637E0,2.364821911E0,-2.343240023E0
1.584231479E1,2.248187542E0,2.417092800E0,-3.015073299E0
1.588279599E1,1.928418398E0,1.387600899E0,-2.913626671E0
1.592327724E1,1.285567284E-1,-2.045789719E0,-1.648081779E0
1.596375854E1,1.946973801E-2,-3.249691963E0,3.531736851E0
1.600433417E1,-2.584179401E0,-7.298269272E-1,-3.691900492E0
1.604477115E1,-2.445865393E0,1.992598057E0,-2.019127369E0
1.608525313E1,-4.264685631E0,4.744625092E-1,-8.426851630E-1
1.612574823E1,-4.214284420E0,-5.287122726E-1,-1.058618784E0
1.616622995E1,-3.956461906E0,5.409965515E-1,3.437303305E-1
1.620671396E1,-1.278782845E0,2.365015984E0,5.013036728E-1
1.624723068E1,4.215154648E0,-4.141442299E0,5.440972328E0
1.628766912E1,-6.068697929E0,-9.132504463E0,2.059214211E1
