Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
34.43950254,52.35592603,4.95711442,212.6865789,0.0,,24.33318901,40.41252899,2024-06-05 19:18:38.439503
35.43712697,52.35592686,4.95711598,212.3126186,0.0,,22.71296692,38.69152832,2024-06-05 19:18:39.437127
36.43768608,52.35592693,4.95711661,212.2272309,0.0,,22.64817047,38.97483444,2024-06-05 19:18:40.437686
37.44290629,52.35592726,4.95711681,212.3649268,0.0,,23.89083862,39.93234634,2024-06-05 19:18:41.442906
38.43636525,52.35592723,4.95711714,211.9699074,0.0,,23.87903976,38.48257065,2024-06-05 19:18:42.436365
39.43741676,52.35592727,4.95711714,212.1282326,0.0,,25.10864067,38.75522614,2024-06-05 19:18:43.437417
40.43767405,52.35592768,4.95711706,212.6188948,0.0,,26.77409554,39.05271912,2024-06-05 19:18:44.437674
41.43620639,52.3559277,4.95713889,203.3506579,0.0,,24.28151512,36.81684875,2024-06-05 19:18:45.436206
42.43903826,52.35592231,4.95710209,206.9144718,0.0,,15.88718128,31.20087051,2024-06-05 19:18:46.439038
43.43707748,52.35592343,4.95710946,203.4675172,0.0,,16.66007996,30.62533188,2024-06-05 19:18:47.437077
44.43731316,52.35592346,4.95710984,203.4735599,0.0,,18.18186951,29.76066017,2024-06-05 19:18:48.437313
45.44211321,52.35592357,4.95711022,203.7119026,0.0,,20.01608086,28.55955887,2024-06-05 19:18:49.442113
46.43704342,52.35592366,4.95711023,204.0504647,0.0,,24.28354263,29.76427269,2024-06-05 19:18:50.437043
47.43595332,52.35592359,4.95711012,204.2552375,0.0,,22.44916344,30.66545296,2024-06-05 19:18:51.435953
48.43684691,52.35592358,4.95711038,204.0973397,0.0,,25.29302025,31.72785568,2024-06-05 19:18:52.436847
49.43607415,52.35592359,4.95711034,204.082264,0.0,,29.17934608,33.1365242,2024-06-05 19:18:53.436074
50.43694936,52.35592398,4.95712146,196.7642168,0.0,,30.13789177,32.41057968,2024-06-05 19:18:54.436949
51.4378704,52.35592401,4.95712163,196.6789508,0.0,,32.45675659,32.21154022,2024-06-05 19:18:55.437870
52.43667102,52.35592407,4.95712178,196.540096,0.0,,28.62628937,32.1437149,2024-06-05 19:18:56.436671
53.43718686,52.35592296,4.95712922,189.5743394,0.0,,25.77854538,31.56782913,2024-06-05 19:18:57.437187
54.4364967,52.35592299,4.95712931,189.6969591,0.0,,25.54501724,30.86357307,2024-06-05 19:18:58.436497
55.43725279,52.35592409,4.95713612,186.6536297,0.0,,24.4163475,30.57090759,2024-06-05 19:18:59.437253
56.43643425,52.35592442,4.95713636,187.2569018,0.0,,26.44499397,33.66716003,2024-06-05 19:19:00.436434
57.435308,52.35592513,4.95713035,181.435183,0.0,,28.10574913,36.18829346,2024-06-05 19:19:01.435308
58.43678191,52.35592426,4.95713203,176.7205221,0.0,,30.44926262,38.80882263,2024-06-05 19:19:02.436782
59.43711967,52.35592427,4.95713192,176.6592427,0.0,,30.91653252,39.12864685,2024-06-05 19:19:03.437120
60.43818071,52.35592457,4.95713356,175.9513584,0.0,,30.55929947,38.52859879,2024-06-05 19:19:04.438181
61.4358767,52.35592453,4.9571337,175.6387363,0.0,,31.32973289,38.70259857,2024-06-05 19:19:05.435877
62.43801862,52.35592435,4.95712277,177.1361663,0.0,,25.747509,36.09633636,2024-06-05 19:19:06.438019
63.43683774,52.35592435,4.95712277,177.1143157,0.0,,26.14051247,35.35774612,2024-06-05 19:19:07.436838
64.43648789,52.35592435,4.95712277,177.1143157,0.0,,27.43001366,34.91719055,2024-06-05 19:19:08.436488
65.43635477,52.35592435,4.95712277,177.0907561,0.0,,28.16126251,33.38827515,2024-06-05 19:19:09.436355
66.43728498,52.35592439,4.95712339,176.9348117,0.0,,28.50865555,31.69338608,2024-06-05 19:19:10.437285
67.43789445,52.35592445,4.95712373,176.8798193,0.0,,28.85182953,29.75378418,2024-06-05 19:19:11.437894
68.43732924,52.35592443,4.95712327,176.3377658,0.0,,24.64938545,27.6942997,2024-06-05 19:19:12.437329
69.43706784,52.35592465,4.95712304,176.5145238,0.0,,27.77272224,30.59523392,2024-06-05 19:19:13.437068
70.4370381,52.35592372,4.95712526,170.1944554,0.0,,23.58086205,27.78806877,2024-06-05 19:19:14.437038
71.43776258,52.35592383,4.95712584,170.0344217,0.0,,21.82014847,26.25481987,2024-06-05 19:19:15.437763
72.43693466,52.35592381,4.95712587,169.9885843,0.0,,20.71485138,25.2178421,2024-06-05 19:19:16.436935
73.43667903,52.35592381,4.95712587,169.9885843,0.0,,20.73362923,24.52118683,2024-06-05 19:19:17.436679
74.43634331,52.3559239,4.9571266,170.5006698,0.0,,20.69307518,23.62623405,2024-06-05 19:19:18.436343
75.43692211,52.35592391,4.95712706,170.3275744,0.0,,21.37053871,23.65135956,2024-06-05 19:19:19.436922
76.43792528,52.3559238,4.95712831,169.9209587,0.0,,21.85369682,23.27895164,2024-06-05 19:19:20.437925
77.43699664,52.3559239,4.95712746,169.1177357,0.0,,21.94852066,22.84383774,2024-06-05 19:19:21.436997
78.43635257,52.3559229,4.95712957,162.8843981,0.0,,21.51337242,22.95163155,2024-06-05 19:19:22.436353
79.43800367,52.35592293,4.95713023,162.6730338,0.0,,22.84043312,24.21954346,2024-06-05 19:19:23.438004
80.43686096,52.35592293,4.95713032,162.4602653,0.0,,22.98096848,24.41502571,2024-06-05 19:19:24.436861
81.43586908,52.35592286,4.95713129,161.5696407,0.0,,25.49935341,25.34384918,2024-06-05 19:19:25.435869
82.4378595,52.35592211,4.95712296,162.2689757,0.0,,20.43116379,23.9505825,2024-06-05 19:19:26.437860
83.43724221,52.35592236,4.95712228,161.410272,0.0,,19.12696266,23.07457161,2024-06-05 19:19:27.437242
84.4372433,52.35592167,4.95712374,156.860162,0.0,,19.64820671,23.02738571,2024-06-05 19:19:28.437243
85.43771611,52.35592161,4.95712372,156.8742611,0.0,,19.67514229,23.23350334,2024-06-05 19:19:29.437716
86.43578601,52.3559215,4.95712371,156.6301813,0.0,,18.45555496,23.2016201,2024-06-05 19:19:30.435786
87.43671481,52.35592158,4.95712405,156.6178525,0.0,,18.29961014,22.54733086,2024-06-05 19:19:31.436715
88.43670215,52.35592161,4.95712415,156.6764464,0.0,,19.00105095,22.44005203,2024-06-05 19:19:32.436702
89.43768262,52.35592096,4.95712643,154.0045718,0.0,,19.89087105,23.02615738,2024-06-05 19:19:33.437683
90.43676497,52.35592099,4.95712655,154.0589542,0.0,,20.42032623,23.74530029,2024-06-05 19:19:34.436765
91.43721653,52.35592096,4.95712652,154.036188,0.0,,23.06919098,25.46183968,2024-06-05 19:19:35.437217
92.43717694,52.35592098,4.95712668,154.0510807,0.0,,25.19088173,26.64919662,2024-06-05 19:19:36.437177
93.43763392,52.355921,4.95712673,153.9066716,0.0,,26.46788979,28.48334503,2024-06-05 19:19:37.437634
94.43729533,52.35592086,4.95712683,153.6033878,0.0,,28.50013924,29.93397141,2024-06-05 19:19:38.437295
95.43832423,52.35592088,4.9571274,153.4005683,0.0,,30.21136093,30.57821465,2024-06-05 19:19:39.438324
96.43852543,52.35592093,4.957128,153.2589061,0.0,,30.77368546,30.22424698,2024-06-05 19:19:40.438525
97.43692048,52.35592097,4.95712785,153.508723,0.0,,34.79915237,31.68294716,2024-06-05 19:19:41.436920
98.43665033,52.35592075,4.95712892,151.0746413,0.0,,31.15824699,31.43070412,2024-06-05 19:19:42.436650
99.43831725,52.35592024,4.95713048,147.2216751,0.0,,33.3755722,33.45170975,2024-06-05 19:19:43.438317
100.4379889,52.35592028,4.95713077,147.1779742,0.0,,35.32292175,34.02244186,2024-06-05 19:19:44.437989
101.4361771,52.35591999,4.95713304,148.8755459,0.0,,36.64174271,34.15988541,2024-06-05 19:19:45.436177
102.437699,52.35591463,4.95711885,149.3672293,0.0,,32.64159012,34.04898834,2024-06-05 19:19:46.437699
103.4370843,52.3559147,4.95711864,149.839031,0.0,,34.50534821,36.64289474,2024-06-05 19:19:47.437084
104.4369135,52.35591463,4.95711853,149.8846851,0.0,,35.56509781,38.61703491,2024-06-05 19:19:48.436914
105.4360301,52.35591465,4.95711863,149.9123952,0.0,,37.61568451,39.76400375,2024-06-05 19:19:49.436030
106.4381807,52.35591444,4.95711862,149.7932543,0.0,,34.62194443,37.19676971,2024-06-05 19:19:50.438181
107.4380579,52.35591441,4.95711867,149.9856371,0.0,,33.68967056,35.45092773,2024-06-05 19:19:51.438058
108.4359452,52.35591451,4.95711887,149.8228566,0.0,,31.3561573,33.46360016,2024-06-05 19:19:52.435945
109.4378824,52.35591443,4.95711956,150.3644218,0.0,,29.59505653,31.3547287,2024-06-05 19:19:53.437882
110.4374051,52.35591445,4.95711981,150.1923028,0.0,,26.28354645,27.83594131,2024-06-05 19:19:54.437405
111.4369686,52.35591448,4.95711999,150.2153132,0.0,,25.47454071,26.30266953,2024-06-05 19:19:55.436969
112.4362634,52.35591448,4.95712003,150.3489802,0.0,,24.28780174,25.30769348,2024-06-05 19:19:56.436263
113.4364344,52.35591422,4.9571207,149.9851497,0.0,,23.69858932,24.35448074,2024-06-05 19:19:57.436434
114.4365817,52.35591509,4.95712548,145.8289647,0.0,,22.83003044,23.65677834,2024-06-05 19:19:58.436582
115.4367989,52.3559151,4.95712581,145.8783423,0.0,,23.36898994,23.44913101,2024-06-05 19:19:59.436799
116.4364436,52.35591524,4.95712616,146.0234233,0.0,,25.39186668,23.90924644,2024-06-05 19:20:00.436444
117.4372094,52.35591525,4.95712621,145.9551861,0.0,,24.59432411,23.09023094,2024-06-05 19:20:01.437209
118.4364275,52.35591525,4.95712632,145.8232281,0.0,,25.54122162,22.5140152,2024-06-05 19:20:02.436427
119.4366615,52.35591525,4.95712659,145.7144026,0.0,,23.19962502,22.15690422,2024-06-05 19:20:03.436661
120.4367891,52.35591511,4.9571264,145.6985331,0.0,,23.817873,22.60268021,2024-06-05 19:20:04.436789
121.4364866,52.35591502,4.95712619,146.0405739,0.0,,25.35668373,24.83237076,2024-06-05 19:20:05.436487
122.4386276,52.3559083,4.95711156,146.3508586,0.0,,24.83013725,26.38140297,2024-06-05 19:20:06.438628
123.4359709,52.35590839,4.95711175,146.5285932,0.0,,26.71747017,28.41386223,2024-06-05 19:20:07.435971
124.4369085,52.35590839,4.95711177,146.5140669,0.0,,27.85820389,28.63501167,2024-06-05 19:20:08.436909
125.4365732,52.35590921,4.95711631,142.2807943,0.0,,29.21447945,28.57098007,2024-06-05 19:20:09.436573
126.4369485,52.35590926,4.95711661,142.1491417,0.0,,30.64188194,29.00227165,2024-06-05 19:20:10.436948
127.437426,52.35590927,4.95711671,142.3036218,0.0,,30.56727219,28.15458488,2024-06-05 19:20:11.437426
128.4376265,52.35590901,4.95711657,142.1129475,0.0,,29.17535782,27.54532814,2024-06-05 19:20:12.437626
129.4380121,52.35590909,4.95711678,142.1791709,0.0,,27.43258095,26.00528908,2024-06-05 19:20:13.438012
130.4366276,52.35590909,4.95711694,142.3393882,0.0,,25.88007927,27.92514992,2024-06-05 19:20:14.436628
131.43738,52.35590914,4.95711713,142.408053,0.0,,27.28972054,29.21355438,2024-06-05 19:20:15.437380
132.4364579,52.35590894,4.95711702,142.4114096,0.0,,27.02647781,28.56966782,2024-06-05 19:20:16.436458
133.43821,52.35590876,4.95711708,142.5373859,0.0,,27.51690483,28.66257858,2024-06-05 19:20:17.438210
134.436991,52.35590877,4.95711737,142.3190633,0.0,,28.47476768,28.7869339,2024-06-05 19:20:18.436991
135.4370632,52.35590868,4.95711749,142.1256429,0.0,,28.93881607,29.33927727,2024-06-05 19:20:19.437063
136.4368809,52.35590947,4.95712236,137.7483275,0.0,,28.50754738,28.86112022,2024-06-05 19:20:20.436881
137.4366654,52.35590947,4.95712282,137.8971925,0.0,,28.8213768,28.57755852,2024-06-05 19:20:21.436665
138.4355522,52.3559078,4.95712824,133.4639046,0.0,,29.31791687,28.07659531,2024-06-05 19:20:22.435552
139.4376264,52.35590787,4.9571285,133.3038707,0.0,,29.75788879,27.9148674,2024-06-05 19:20:23.437626
140.4373569,52.355908,4.95712902,133.1479264,0.0,,31.85998344,28.15082741,2024-06-05 19:20:24.437357
141.4363668,52.35590805,4.95712914,133.0732195,0.0,,33.00873566,28.46623421,2024-06-05 19:20:25.436367
142.4386379,52.35591378,4.95710265,136.4096992,0.0,,17.13045692,26.26109314,2024-06-05 19:20:26.438638
143.4361836,52.35591381,4.95710271,136.4243477,0.0,,18.44851494,26.39077759,2024-06-05 19:20:27.436184
144.4378683,52.35591443,4.95710339,137.0909139,0.0,,19.91624451,26.19803619,2024-06-05 19:20:28.437868
145.4377235,52.35591439,4.95710366,136.962496,0.0,,21.37927818,26.51813889,2024-06-05 19:20:29.437724
146.4363426,52.35591428,4.95710369,136.7093831,0.0,,23.43188477,26.47901726,2024-06-05 19:20:30.436343
147.4374209,52.35591441,4.95710402,136.5689416,0.0,,26.81586075,27.28946304,2024-06-05 19:20:31.437421
148.439093,52.35591493,4.95710697,133.1641589,0.0,,26.08204269,27.93265152,2024-06-05 19:20:32.439093
149.4372004,52.35591377,4.95711059,129.2140861,0.0,,27.09217453,27.67494774,2024-06-05 19:20:33.437200
150.4380046,52.35591386,4.95711082,129.2739618,0.0,,28.82876968,27.36550713,2024-06-05 19:20:34.438005
151.4368734,52.35591391,4.95711096,129.2872066,0.0,,31.47221947,27.52657318,2024-06-05 19:20:35.436873
152.4361637,52.35591393,4.95711101,129.3274288,0.0,,32.25009537,26.87438011,2024-06-05 19:20:36.436164
153.4366261,52.35591398,4.95711123,129.4099486,0.0,,33.85981369,26.35492706,2024-06-05 19:20:37.436626
154.4384495,52.35591403,4.95711137,129.3821777,0.0,,34.89826965,26.40941048,2024-06-05 19:20:38.438449
155.4377067,52.35591403,4.95711137,129.5393432,0.0,,34.90588379,27.12617493,2024-06-05 19:20:39.437707
156.4373294,52.35591406,4.95711137,129.7004761,0.0,,36.30897141,27.64325714,2024-06-05 19:20:40.437329
157.4372824,52.35591402,4.95711115,130.0432493,0.0,,36.45572662,28.83253288,2024-06-05 19:20:41.437282
158.4373314,52.35591406,4.95711093,130.5032713,0.0,,39.5637207,30.86239815,2024-06-05 19:20:42.437331
159.4376114,52.35591467,4.95711384,127.4051903,0.0,,42.41827774,32.3066864,2024-06-05 19:20:43.437611
160.4369329,52.35591466,4.95711379,127.3749779,0.0,,42.08443451,33.29629135,2024-06-05 19:20:44.436933
161.4357325,52.35591435,4.95711384,127.0219501,0.0,,40.60695648,32.55850601,2024-06-05 19:20:45.435733
162.4389387,52.35591649,4.95710853,127.997414,0.0,,30.05220604,31.81381798,2024-06-05 19:20:46.438939
163.4370421,52.35591653,4.95710869,127.9820332,0.0,,30.35084343,31.34328461,2024-06-05 19:20:47.437042
164.4369095,52.35591643,4.95710855,127.9960711,0.0,,30.59507179,30.35317612,2024-06-05 19:20:48.436910
165.4359696,52.35591643,4.95710855,127.9960711,0.0,,31.65167236,29.58398438,2024-06-05 19:20:49.435970
166.4369731,52.35591642,4.9571085,128.1274187,0.0,,32.79122925,29.57466888,2024-06-05 19:20:50.436973
167.4370362,52.3559164,4.95710847,128.2568742,0.0,,30.47646332,28.91431427,2024-06-05 19:20:51.437036
168.4367329,52.3559164,4.9571084,128.3032609,0.0,,32.16231918,29.28341103,2024-06-05 19:20:52.436733
169.435837,52.3559164,4.95710844,128.3295671,0.0,,33.70295334,29.32520485,2024-06-05 19:20:53.435837
170.4361675,52.35591636,4.95710834,128.2750626,0.0,,34.76299286,29.96107864,2024-06-05 19:20:54.436168
171.4365114,52.35591702,4.9571111,125.2109782,0.0,,35.72163773,29.56120491,2024-06-05 19:20:55.436511
172.4366773,52.35591694,4.95711099,125.2860513,0.0,,33.75276947,28.67855835,2024-06-05 19:20:56.436677
173.4371771,52.35591679,4.95711073,125.5690709,0.0,,32.83456421,28.85853195,2024-06-05 19:20:57.437177
174.4377382,52.3559165,4.95711336,123.0179856,0.0,,32.95717621,28.43266296,2024-06-05 19:20:58.437738
175.4371127,52.35591652,4.95711339,122.9742234,0.0,,32.8510437,28.02297592,2024-06-05 19:20:59.437113
176.4363632,52.35591669,4.95711383,122.8408011,0.0,,32.6165123,27.82631111,2024-06-05 19:21:00.436363
177.4369859,52.35591678,4.95711417,122.9318048,0.0,,32.50271606,27.58925247,2024-06-05 19:21:01.436986
178.4372884,52.35591677,4.95711425,122.7575495,0.0,,34.28367996,28.0008812,2024-06-05 19:21:02.437288
179.4365021,52.3559172,4.95711628,120.3384839,0.0,,35.04650879,28.40269852,2024-06-05 19:21:03.436502
180.4368274,52.35591709,4.95711622,120.203535,0.0,,33.64912033,28.79107666,2024-06-05 19:21:04.436827
181.4368631,52.3559171,4.95711632,120.2263012,0.0,,33.22880936,28.58703613,2024-06-05 19:21:05.436863
182.4381036,52.35591651,4.95709636,121.6758738,0.0,,17.60988426,28.02835083,2024-06-05 19:21:06.438104
183.4361664,52.35591651,4.95709638,121.6660471,0.0,,18.72504997,28.50997162,2024-06-05 19:21:07.436166
184.4370723,52.35591655,4.9570965,121.6111156,0.0,,20.56380844,29.17367172,2024-06-05 19:21:08.437072
185.4363324,52.35591654,4.95709646,121.8869334,0.0,,22.26507187,29.48277283,2024-06-05 19:21:09.436332
186.4365554,52.35591657,4.95709653,121.9310009,0.0,,21.38567543,26.94536018,2024-06-05 19:21:10.436555
187.4380561,52.35591654,4.95709655,121.802827,0.0,,21.30606842,25.66153526,2024-06-05 19:21:11.438056
188.4366701,52.35591653,4.95709651,121.8014232,0.0,,22.61077118,24.96131516,2024-06-05 19:21:12.436670
189.4374287,52.35591652,4.95709647,121.8243724,0.0,,23.8945179,24.06868362,2024-06-05 19:21:13.437429
190.4370004,52.35591652,4.95709655,121.6470043,0.0,,23.548172,24.02010155,2024-06-05 19:21:14.437000
191.4368416,52.35591662,4.95709702,120.9873367,0.0,,24.73706818,24.19153976,2024-06-05 19:21:15.436842
192.4367587,52.35591665,4.95709714,120.9471146,0.0,,25.87092781,23.92519379,2024-06-05 19:21:16.436759
193.4366574,52.35591667,4.95709719,120.8943193,0.0,,26.3050766,24.26594925,2024-06-05 19:21:17.436657
194.4379338,52.35591667,4.95709724,120.8229082,0.0,,27.25039673,24.51434326,2024-06-05 19:21:18.437934
195.4363341,52.35591669,4.95709729,120.8253497,0.0,,29.16235352,24.81188202,2024-06-05 19:21:19.436334
196.4379377,52.35591671,4.95709743,120.7368488,0.0,,28.73440933,23.87528992,2024-06-05 19:21:20.437938
197.4365421,52.35591673,4.95709745,120.8556232,0.0,,25.69912148,23.2630558,2024-06-05 19:21:21.436542
198.4357222,52.35591664,4.95709727,120.9985063,0.0,,24.90761757,23.32432938,2024-06-05 19:21:22.435722
199.4356807,52.35591662,4.95709737,120.9362505,0.0,,25.20999718,23.02266693,2024-06-05 19:21:23.435681
200.4363666,52.35591662,4.95709737,120.9362505,0.0,,26.60444832,23.11636925,2024-06-05 19:21:24.436367
201.4355634,52.35591661,4.95709737,120.9362505,0.0,,28.34942436,23.19464874,2024-06-05 19:21:25.435563
202.4371852,52.35591547,4.95708405,121.6406479,0.0,,18.07982063,22.49245834,2024-06-05 19:21:26.437185
203.4377511,52.35591551,4.95708438,121.3652575,0.0,,19.69827843,23.50118637,2024-06-05 19:21:27.437751
204.4384715,52.35591546,4.95708441,121.6817248,0.0,,21.59879875,25.29058075,2024-06-05 19:21:28.438471
205.4367277,52.35591547,4.95708459,121.7973865,0.0,,20.55539894,25.70741272,2024-06-05 19:21:29.436728
206.4356413,52.35591544,4.95708456,121.7899401,0.0,,21.51250076,26.29650879,2024-06-05 19:21:30.435641
207.4369054,52.35591533,4.95708445,121.6537095,0.0,,22.0849762,26.4681263,2024-06-05 19:21:31.436905
208.4368974,52.35591535,4.95708447,121.8062974,0.0,,22.11746979,26.43019295,2024-06-05 19:21:32.436897
209.4380872,52.35591544,4.95708476,121.7544788,0.0,,21.8312397,25.21538544,2024-06-05 19:21:33.438087
210.4377936,52.3559154,4.95708471,121.7428821,0.0,,22.27775955,24.42736626,2024-06-05 19:21:34.437794
211.4372709,52.35591543,4.9570848,121.760033,0.0,,22.1916275,23.13140488,2024-06-05 19:21:35.437271
212.4370199,52.35591543,4.9570848,121.8017201,0.0,,22.47603226,22.32687759,2024-06-05 19:21:36.437020
213.4366636,52.35591543,4.9570848,121.8017201,0.0,,23.65386581,21.66576576,2024-06-05 19:21:37.436664
214.4366098,52.35591541,4.95708478,121.8064197,0.0,,24.28718758,20.88671494,2024-06-05 19:21:38.436610
215.4366327,52.35591541,4.95708494,121.6318593,0.0,,25.62302971,21.99517441,2024-06-05 19:21:39.436633
216.4372543,52.35591551,4.95708522,121.6176384,0.0,,27.69959831,22.78972244,2024-06-05 19:21:40.437254
217.4385989,52.35591553,4.95708531,121.5526971,0.0,,31.42956734,24.08013153,2024-06-05 19:21:41.438599
218.4370542,52.35591552,4.95708528,121.6085442,0.0,,31.92391014,25.52840614,2024-06-05 19:21:42.437054
219.437288,52.35591532,4.95708512,121.7625355,0.0,,34.42998886,27.24861336,2024-06-05 19:21:43.437288
220.4363477,52.35591525,4.95708507,121.7401355,0.0,,34.92164993,27.91947365,2024-06-05 19:21:44.436348
221.4365767,52.35591525,4.95708507,121.7413562,0.0,,37.66612244,28.48813057,2024-06-05 19:21:45.436577
222.4372571,52.3559111,4.95707827,121.4414196,0.0,,31.77177811,28.25924492,2024-06-05 19:21:46.437257
223.4358779,52.35591103,4.95707823,121.5130747,0.0,,32.49621964,27.79375267,2024-06-05 19:21:47.435878
224.4368666,52.35591103,4.95707818,121.4618662,0.0,,29.77794075,27.2267704,2024-06-05 19:21:48.436867
225.4366762,52.35591104,4.95707821,121.7066783,0.0,,29.31064796,27.54377937,2024-06-05 19:21:49.436676
226.435989,52.355911,4.9570783,121.8755015,0.0,,29.08787727,27.93454742,2024-06-05 19:21:50.435989
227.4374522,52.35591099,4.95707842,121.9372691,0.0,,27.84457779,27.42908478,2024-06-05 19:21:51.437452
228.4372223,52.35591097,4.95707865,121.8372936,0.0,,28.47251511,29.02343178,2024-06-05 19:21:52.437222
229.4369533,52.35591078,4.95707847,121.6529671,0.0,,28.92387581,29.83601379,2024-06-05 19:21:53.436953
230.4363512,52.35591069,4.95707835,121.6654791,0.0,,28.55403328,30.01405525,2024-06-05 19:21:54.436351
231.4368496,52.35591077,4.95707846,121.916761,0.0,,29.49971771,30.65284157,2024-06-05 19:21:55.436850
232.4367463,52.35591081,4.95707854,121.9958627,0.0,,26.91326332,28.88845825,2024-06-05 19:21:56.436746
233.43813,52.35591079,4.95707876,122.1847666,0.0,,26.87151146,28.9554348,2024-06-05 19:21:57.438130
234.4365793,52.35591076,4.95707878,122.3207529,0.0,,26.18740273,28.7301445,2024-06-05 19:21:58.436579
235.4363677,52.35591084,4.957079,122.2561779,0.0,,25.01799202,27.19001961,2024-06-05 19:21:59.436368
236.4365778,52.3559107,4.95707908,122.0416392,0.0,,24.25290298,26.02831078,2024-06-05 19:22:00.436578
237.4361761,52.35591072,4.95707915,122.0788097,0.0,,23.49301529,24.50163269,2024-06-05 19:22:01.436176
238.4370541,52.35591071,4.95707911,122.1755504,0.0,,24.09926224,24.61563492,2024-06-05 19:22:02.437054
239.4365307,52.35591078,4.95707918,122.2832776,0.0,,25.13236809,25.98781395,2024-06-05 19:22:03.436531
240.4361751,52.35591084,4.95707928,122.594618,0.0,,24.08053017,26.04231071,2024-06-05 19:22:04.436175
