"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.895935738E1,5.235605767E1,4.957176390E0,2.277347218E1,0.000000000E0,NaN,1.225810909E1,1.140829945E1
2.995731619E1,5.235605776E1,4.957176450E0,2.282211736E1,0.000000000E0,NaN,1.183995819E1,1.097715759E1
3.095591113E1,5.235605754E1,4.957176910E0,2.248502014E1,0.000000000E0,NaN,1.270518017E1,1.117342377E1
3.196047056E1,5.235605723E1,4.957176980E0,2.230258566E1,0.000000000E0,NaN,1.309428596E1,1.121995926E1
3.295975212E1,5.235605708E1,4.957177030E0,2.225369631E1,0.000000000E0,NaN,1.424702358E1,1.132658291E1
3.395928228E1,5.235605722E1,4.957177250E0,2.220401402E1,0.000000000E0,NaN,1.568236923E1,1.188532829E1
3.495956368E1,5.235605733E1,4.957177130E0,2.220468550E1,0.000000000E0,NaN,1.700900078E1,1.212634468E1
3.596004629E1,5.235605737E1,4.957177100E0,2.218985399E1,0.000000000E0,NaN,1.892342949E1,1.236007309E1
3.695923176E1,5.235605730E1,4.957177090E0,2.218185828E1,0.000000000E0,NaN,1.964129257E1,1.221981621E1
3.795916441E1,5.235605768E1,4.957177210E0,2.217654883E1,0.000000000E0,NaN,2.115939522E1,1.290174866E1
3.895687426E1,5.235605776E1,4.957177500E0,2.220889775E1,0.000000000E0,NaN,2.171245193E1,1.369911957E1
3.995943665E1,5.235605804E1,4.957177700E0,2.222379084E1,0.000000000E0,NaN,2.092812538E1,1.338668537E1
4.095705608E1,5.235605804E1,4.957177590E0,2.222403492E1,0.000000000E0,NaN,1.992800331E1,1.262306118E1
4.196229478E1,5.235602475E1,4.957131310E0,2.051314535E1,0.000000000E0,NaN,1.540552521E1,1.247091579E1
4.295985071E1,5.235602474E1,4.957131480E0,2.053627776E1,0.000000000E0,NaN,1.524762535E1,1.246566105E1
4.395842467E1,5.235602476E1,4.957131460E0,2.058699799E1,0.000000000E0,NaN,1.457087421E1,1.209582424E1
4.496038082E1,5.235602460E1,4.957131570E0,2.063137039E1,0.000000000E0,NaN,1.508767986E1,1.218557358E1
4.595885613E1,5.235602350E1,4.957134330E0,2.069448076E1,0.000000000E0,NaN,1.484550095E1,1.155945873E1
4.695985722E1,5.235602358E1,4.957134860E0,2.070906859E1,0.000000000E0,NaN,1.473423195E1,1.143881130E1
4.795661149E1,5.235602314E1,4.957135370E0,2.062984462E1,0.000000000E0,NaN,1.608395958E1,1.222523117E1
4.895958306E1,5.235602330E1,4.957135740E0,2.063838998E1,0.000000000E0,NaN,1.512023544E1,1.162325287E1
4.995935092E1,5.235602251E1,4.957135580E0,2.081935800E1,0.000000000E0,NaN,1.363191605E1,1.097649860E1
5.096047727E1,5.235602278E1,4.957135230E0,2.096077664E1,0.000000000E0,NaN,1.449124622E1,1.146553040E1
5.195990321E1,5.235602296E1,4.957135340E0,2.101131407E1,0.000000000E0,NaN,1.436810398E1,1.136081314E1
5.296048310E1,5.235602299E1,4.957135580E0,2.094631181E1,0.000000000E0,NaN,1.520529270E1,1.178913403E1
5.396043831E1,5.235602363E1,4.957135990E0,2.069204050E1,0.000000000E0,NaN,1.536017895E1,1.200481033E1
5.495824962E1,5.235602369E1,4.957136270E0,2.067904026E1,0.000000000E0,NaN,1.490840244E1,1.146702099E1
5.596017170E1,5.235602360E1,4.957136380E0,2.066964078E1,0.000000000E0,NaN,1.456273460E1,1.094412231E1
5.695957019E1,5.235602355E1,4.957136710E0,2.066842020E1,0.000000000E0,NaN,1.433055592E1,1.087102318E1
5.796013737E1,5.235602361E1,4.957136630E0,2.067672102E1,0.000000000E0,NaN,1.430150986E1,1.047491550E1
5.895976534E1,5.235602366E1,4.957136670E0,2.067531730E1,0.000000000E0,NaN,1.284681129E1,9.654218674E0
5.996009081E1,5.235602383E1,4.957136470E0,2.076589360E1,0.000000000E0,NaN,1.327069092E1,9.706707001E0
6.095760321E1,5.235602396E1,4.957136380E0,2.080819110E1,0.000000000E0,NaN,1.450766659E1,1.020175648E1
6.196058769E1,5.235600511E1,4.957118660E0,1.970653048E1,0.000000000E0,NaN,1.227486801E1,1.033330250E1
6.296024836E1,5.235600508E1,4.957118640E0,1.974119839E1,0.000000000E0,NaN,1.482642746E1,1.072198963E1
6.396030800E1,5.235600507E1,4.957118610E0,1.979851037E1,0.000000000E0,NaN,1.526879501E1,1.054214764E1
6.496009065E1,5.235600514E1,4.957118640E0,1.982390112E1,0.000000000E0,NaN,1.573852730E1,1.076405239E1
6.595949654E1,5.235600525E1,4.957118570E0,1.985667711E1,0.000000000E0,NaN,1.714503670E1,1.098430157E1
6.695981300E1,5.235600536E1,4.957118510E0,1.987272948E1,0.000000000E0,NaN,1.715473557E1,1.086845875E1
6.795967685E1,5.235600538E1,4.957118430E0,1.991325681E1,0.000000000E0,NaN,1.751955414E1,1.071231461E1
6.896010331E1,5.235600536E1,4.957118400E0,1.996904289E1,0.000000000E0,NaN,1.581288719E1,1.022683239E1
6.995985096E1,5.235600563E1,4.957121940E0,1.941173331E1,0.000000000E0,NaN,1.595959282E1,1.018197346E1
7.095864768E1,5.235600574E1,4.957121710E0,1.951341790E1,0.000000000E0,NaN,1.602528191E1,1.066557217E1
7.195987883E1,5.235600531E1,4.957124300E0,1.951549398E1,0.000000000E0,NaN,1.573517513E1,1.015519142E1
7.296012341E1,5.235600526E1,4.957124720E0,1.958281593E1,0.000000000E0,NaN,1.570247269E1,1.028165150E1
7.396003226E1,5.235600525E1,4.957124830E0,1.958641705E1,0.000000000E0,NaN,1.535101795E1,9.730395317E0
7.496052492E1,5.235600536E1,4.957124880E0,1.967613891E1,0.000000000E0,NaN,1.533903694E1,9.482382774E0
7.595968643E1,5.235600538E1,4.957124940E0,1.975151739E1,0.000000000E0,NaN,1.525380039E1,9.506372452E0
7.695926674E1,5.235600540E1,4.957125020E0,1.969725722E1,0.000000000E0,NaN,1.524312401E1,9.304517746E0
7.795979164E1,5.235600553E1,4.957125060E0,1.979131260E1,0.000000000E0,NaN,1.517725277E1,8.876574516E0
7.895969153E1,5.235600552E1,4.957125070E0,1.979827060E1,0.000000000E0,NaN,1.524910164E1,8.621801376E0
7.996016356E1,5.235600548E1,4.957125180E0,1.974761143E1,0.000000000E0,NaN,1.545543861E1,8.582917213E0
8.095726674E1,5.235600541E1,4.957125150E0,1.982115867E1,0.000000000E0,NaN,1.607514191E1,8.981234550E0
8.196190065E1,5.235599801E1,4.957115620E0,1.935953374E1,0.000000000E0,NaN,1.404476833E1,9.381809235E0
8.295914627E1,5.235599801E1,4.957115570E0,1.940354006E1,0.000000000E0,NaN,1.454073715E1,9.750267029E0
8.396037367E1,5.235599803E1,4.957115500E0,1.941190187E1,0.000000000E0,NaN,1.471095753E1,9.522971153E0
8.495982627E1,5.235599794E1,4.957115590E0,1.942215570E1,0.000000000E0,NaN,1.526982021E1,9.635170937E0
8.596013273E1,5.235599798E1,4.957115680E0,1.945584721E1,0.000000000E0,NaN,1.448865032E1,9.085978508E0
8.695786976E1,5.235599797E1,4.957115600E0,1.959696043E1,0.000000000E0,NaN,1.504783821E1,9.351492882E0
8.795992549E1,5.235599797E1,4.957115590E0,1.964127195E1,0.000000000E0,NaN,1.526287842E1,9.086609840E0
8.895898210E1,5.235599799E1,4.957115640E0,1.968942875E1,0.000000000E0,NaN,1.474868393E1,8.811893463E0
8.995939986E1,5.235599800E1,4.957115630E0,1.968961186E1,0.000000000E0,NaN,1.497730732E1,8.715645790E0
9.095941450E1,5.235599800E1,4.957115630E0,1.968961186E1,0.000000000E0,NaN,1.557371807E1,8.876188278E0
9.195767981E1,5.235599797E1,4.957115680E0,1.967270511E1,0.000000000E0,NaN,1.676749039E1,9.344608307E0
9.295681413E1,5.235599796E1,4.957115650E0,1.964981689E1,0.000000000E0,NaN,1.849542809E1,9.914288521E0
9.395941205E1,5.235599799E1,4.957115630E0,1.965799563E1,0.000000000E0,NaN,1.959423637E1,9.902787209E0
9.496031830E1,5.235599806E1,4.957115680E0,1.977481705E1,0.000000000E0,NaN,2.285796547E1,1.105472851E1
9.596001174E1,5.235599806E1,4.957115810E0,1.966977562E1,0.000000000E0,NaN,2.245418930E1,1.148250580E1
9.695963960E1,5.235599808E1,4.957115710E0,1.972086202E1,0.000000000E0,NaN,2.502437401E1,1.242685223E1
9.796139929E1,5.235599815E1,4.957115650E0,1.973209255E1,0.000000000E0,NaN,2.789855194E1,1.351940823E1
9.895956345E1,5.235599813E1,4.957115670E0,1.974057642E1,0.000000000E0,NaN,2.906086349E1,1.360318184E1
9.995989022E1,5.235599808E1,4.957115740E0,1.974478782E1,0.000000000E0,NaN,3.026388359E1,1.362198925E1
1.009570482E2,5.235599811E1,4.957115790E0,1.979105254E1,0.000000000E0,NaN,2.579440689E1,1.256586075E1
1.019616650E2,5.235599413E1,4.957110140E0,1.961019644E1,0.000000000E0,NaN,1.507329845E1,1.135153008E1
1.029585904E2,5.235599418E1,4.957110130E0,1.969064084E1,0.000000000E0,NaN,1.491430092E1,1.059341431E1
1.039604680E2,5.235599420E1,4.957110100E0,1.971383421E1,0.000000000E0,NaN,1.507198620E1,1.056202030E1
1.049601703E2,5.235599416E1,4.957110100E0,1.971566521E1,0.000000000E0,NaN,1.585894871E1,1.139572144E1
1.059593994E2,5.235599410E1,4.957110160E0,1.976516467E1,0.000000000E0,NaN,1.639489365E1,1.187870789E1
1.069597699E2,5.235599410E1,4.957110170E0,1.982967884E1,0.000000000E0,NaN,1.671966171E1,1.173229790E1
1.079595979E2,5.235599412E1,4.957110200E0,1.981149041E1,0.000000000E0,NaN,1.767918015E1,1.204511070E1
1.089599358E2,5.235599431E1,4.957110230E0,1.984365622E1,0.000000000E0,NaN,1.782434082E1,1.230426216E1
1.099585357E2,5.235599431E1,4.957110230E0,1.994033591E1,0.000000000E0,NaN,1.875349808E1,1.257641220E1
1.109603098E2,5.235599432E1,4.957110220E0,2.003408592E1,0.000000000E0,NaN,1.964150810E1,1.263820744E1
1.119599174E2,5.235599447E1,4.957112310E0,1.947762982E1,0.000000000E0,NaN,1.784131241E1,1.190058422E1
1.129569746E2,5.235599409E1,4.957112530E0,1.955178712E1,0.000000000E0,NaN,1.937225151E1,1.259850597E1
1.139597483E2,5.235599415E1,4.957112500E0,1.959341316E1,0.000000000E0,NaN,1.890559196E1,1.186403751E1
1.149596028E2,5.235599421E1,4.957112510E0,1.961697282E1,0.000000000E0,NaN,1.749380112E1,1.153004932E1
1.159587585E2,5.235599443E1,4.957112920E0,1.968276927E1,0.000000000E0,NaN,1.753988457E1,1.187500954E1
1.169602781E2,5.235599434E1,4.957113010E0,1.970230045E1,0.000000000E0,NaN,1.869849586E1,1.270607471E1
1.179598977E2,5.235599426E1,4.957113090E0,1.972708065E1,0.000000000E0,NaN,1.957554054E1,1.309957504E1
1.189575493E2,5.235599389E1,4.957114850E0,1.959909042E1,0.000000000E0,NaN,2.078051186E1,1.352993774E1
1.199593321E2,5.235599391E1,4.957114760E0,1.959481793E1,0.000000000E0,NaN,2.263476944E1,1.428558159E1
1.209573746E2,5.235599393E1,4.957114770E0,1.961618027E1,0.000000000E0,NaN,2.041916847E1,1.308771038E1
1.219603379E2,5.235599022E1,4.957103620E0,1.945235019E1,0.000000000E0,NaN,1.564092159E1,1.251455021E1
