Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
4.76645798,9.200201988,1.273212433,-4.700870514,2024-06-05 20:04:05.766458
4.806910637,3.533710003,-3.860484123,0.2368074656,2024-06-05 20:04:05.806911
4.847397147,4.209609985,0.3334860802,-1.751932144,2024-06-05 20:04:05.847397
4.887890168,2.556747913,-0.2348613739,-1.341185093,2024-06-05 20:04:05.887890
4.928358605,2.200505733,2.781609058,1.795966625,2024-06-05 20:04:05.928359
4.968833345,1.143270969,3.004816055,-0.8790514469,2024-06-05 20:04:05.968833
5.009355428,0.399772644,-0.2806968689,-1.067136765,2024-06-05 20:04:06.009355
5.049863762,0.05605983734,1.402231693,1.087674618,2024-06-05 20:04:06.049864
5.090338449,-2.597912312,1.346748352,0.8409811258,2024-06-05 20:04:06.090338
5.130808814,-1.971113205,0.7228879929,1.557404518,2024-06-05 20:04:06.130809
5.171216105,1.233001232,1.082828999,-1.692021608,2024-06-05 20:04:06.171216
5.211714126,1.510789394,0.9277386665,0.585372448,2024-06-05 20:04:06.211714
5.25218371,1.56374073,-0.1308751106,0.6603400707,2024-06-05 20:04:06.252184
5.292698918,1.654180527,0.5854372978,0.6481513977,2024-06-05 20:04:06.292699
5.33317121,0.2004876137,0.1743006706,1.456633329,2024-06-05 20:04:06.333171
5.373664855,0.5033812523,-0.1127419472,1.61936903,2024-06-05 20:04:06.373665
5.414114387,0.9946007729,0.2761764526,0.9270728827,2024-06-05 20:04:06.414114
5.45456897,1.40164423,1.057869434,1.328658223,2024-06-05 20:04:06.454569
5.495092199,1.416013718,1.132325649,2.012485504,2024-06-05 20:04:06.495092
5.535566678,2.328528881,0.9936938286,1.477808952,2024-06-05 20:04:06.535567
5.576056782,1.407870293,2.255478859,-0.05111718178,2024-06-05 20:04:06.576057
5.61657522,-0.2966976166,1.589245796,-0.2301405668,2024-06-05 20:04:06.616575
5.656965897,-1.483293533,1.08479929,-0.8911669254,2024-06-05 20:04:06.656966
5.697475376,-0.544649601,2.149389744,-0.4147512913,2024-06-05 20:04:06.697475
5.73795522,0.07798719406,3.184980869,-0.06422877312,2024-06-05 20:04:06.737955
5.778420637,-0.3585619926,3.842560768,-0.1418480873,2024-06-05 20:04:06.778421
5.818919178,0.5075559616,3.224101543,1.126579762,2024-06-05 20:04:06.818919
5.859380897,5.339984894,0.1159172058,7.158157349,2024-06-05 20:04:06.859381
5.899914178,6.312533379,1.345767498,-4.827919006,2024-06-05 20:04:06.899914
5.940368605,-1.590328813,-4.885202408,-0.3401310444,2024-06-05 20:04:06.940369
5.980800012,-4.522362709,-8.77395153,-5.27433157,2024-06-05 20:04:06.980800
6.021369178,-0.7021157742,-2.920556068,-6.811882496,2024-06-05 20:04:07.021369
6.061843085,-0.9522690773,-1.967700005,-2.127114058,2024-06-05 20:04:07.061843
6.10227673,-0.1773402691,-0.5081510544,-0.5071822405,2024-06-05 20:04:07.102277
6.142758501,-0.3975111246,0.2268190384,-1.784663796,2024-06-05 20:04:07.142759
6.18327147,1.361158133,2.476361275,-1.124510765,2024-06-05 20:04:07.183271
6.223703397,2.023231268,2.523806572,1.302624822,2024-06-05 20:04:07.223703
6.26423772,-0.2083108425,1.853737831,0.1061300039,2024-06-05 20:04:07.264238
6.304643449,-0.461099267,1.092223167,-1.463949919,2024-06-05 20:04:07.304643
6.34518246,0.8225854635,-0.4928483963,-1.304946184,2024-06-05 20:04:07.345182
6.385667095,1.6763165,0.05781555176,-4.785075188,2024-06-05 20:04:07.385667
6.426156157,2.498782635,0.03779029846,-0.8196106553,2024-06-05 20:04:07.426156
6.466567043,5.34376049,0.1322011948,0.6663098335,2024-06-05 20:04:07.466567
6.507041522,4.73689127,0.2394676208,2.320329905,2024-06-05 20:04:07.507042
6.547541001,-0.5089654922,-4.489143372,4.807349205,2024-06-05 20:04:07.547541
6.587998449,-2.076842546,-0.1003847122,-0.5061142445,2024-06-05 20:04:07.587998
6.62848746,1.771949768,4.707516193,-1.465832472,2024-06-05 20:04:07.628487
6.668958293,-0.2708473206,2.509149551,-1.029942274,2024-06-05 20:04:07.668958
6.709439387,-1.675080299,2.485879898,0.03910946846,2024-06-05 20:04:07.709439
6.749914907,-2.427597523,0.201713562,-5.224860191,2024-06-05 20:04:07.749915
6.790402876,-0.35410285,0.6398820877,-4.33757782,2024-06-05 20:04:07.790403
6.830897668,0.01949191093,-0.3353538513,-1.999155998,2024-06-05 20:04:07.830898
6.871365949,1.074302197,-0.123673439,4.036399841,2024-06-05 20:04:07.871366
6.911852199,1.932664871,0.1142921448,-0.3770470023,2024-06-05 20:04:07.911852
6.95233371,3.903009653,-0.2651576996,-0.7499108315,2024-06-05 20:04:07.952334
6.992770376,2.308569193,-5.715197563,5.319190502,2024-06-05 20:04:07.992770
7.033298032,-5.09828186,-3.771397591,4.464840889,2024-06-05 20:04:08.033298
7.073820637,-4.320820808,-0.595870018,1.16981411,2024-06-05 20:04:08.073821
7.114314335,-6.757112503,-2.770685196,2.005155563,2024-06-05 20:04:08.114314
7.154702824,-5.785219193,-2.41672802,1.386470795,2024-06-05 20:04:08.154703
7.195249439,-1.471840262,2.030990124,-0.8940300941,2024-06-05 20:04:08.195249
7.235683085,1.677621484,2.280671597,-1.34369874,2024-06-05 20:04:08.235683
7.276192355,1.801514745,1.563614845,-0.1442797482,2024-06-05 20:04:08.276192
7.316644126,2.107424259,1.66726923,0.3826289177,2024-06-05 20:04:08.316644
7.357136418,1.359755039,-0.7776918411,-1.248598218,2024-06-05 20:04:08.357136
7.39758397,4.092830658,-1.698505402,-1.791890383,2024-06-05 20:04:08.397584
7.438038032,6.926196098,-1.080040932,-5.654852867,2024-06-05 20:04:08.438038
7.478557824,2.701950073,2.88611269,-5.105100155,2024-06-05 20:04:08.478558
7.519057199,-1.748112321,3.623826504,2.3072505,2024-06-05 20:04:08.519057
7.559532394,-6.297961712,-3.302016258,0.3128359318,2024-06-05 20:04:08.559532
7.5999988,-4.867501259,-1.663942337,-3.563632011,2024-06-05 20:04:08.599999
7.640466092,0.1883196831,3.171858788,-0.1537103653,2024-06-05 20:04:08.640466
7.680946456,-0.6453604698,0.7706537247,1.876147866,2024-06-05 20:04:08.680946
7.721439946,-0.9841854572,-2.087246895,-1.212848663,2024-06-05 20:04:08.721440
7.761909217,-2.004773378,1.371243477,-4.802660942,2024-06-05 20:04:08.761909
7.802389894,-4.849642754,-1.399189949,-7.647628784,2024-06-05 20:04:08.802390
7.842875831,0.9036803246,-2.10941124,6.684546471,2024-06-05 20:04:08.842876
7.883381925,-3.164767265,-1.587126732,0.7579523325,2024-06-05 20:04:08.883382
7.923884737,-2.778639317,-0.2547492981,1.479497194,2024-06-05 20:04:08.923885
7.964311873,-3.936629772,-1.124316216,2.31870532,2024-06-05 20:04:08.964312
8.004826612,-2.978495598,-1.124541283,-0.5024188161,2024-06-05 20:04:09.004827
8.045327498,-0.6452805996,-1.689599991,7.424913406,2024-06-05 20:04:09.045327
8.085759581,0.7605808973,-0.9178171158,-0.4256813526,2024-06-05 20:04:09.085760
8.126269633,-0.05318677425,0.7799510956,-5.342061043,2024-06-05 20:04:09.126270
8.166735414,-0.443010807,0.4342985153,-4.735891342,2024-06-05 20:04:09.166735
8.207208539,-2.191712379,0.07872581482,-1.759873629,2024-06-05 20:04:09.207209
8.247689269,-4.129999161,-1.318051338,6.978318691,2024-06-05 20:04:09.247689
8.288150102,-1.749466658,0.2788743973,-4.183849812,2024-06-05 20:04:09.288150
8.328637654,-0.05850148201,-0.8352613449,1.25402236,2024-06-05 20:04:09.328638
8.369113956,-0.8433763981,-0.5219602585,1.266275644,2024-06-05 20:04:09.369114
8.409568696,-1.094159961,-0.2485427856,-0.5679047108,2024-06-05 20:04:09.409569
8.450055206,-0.1098424196,-0.6516218185,-1.188856602,2024-06-05 20:04:09.450055
8.490564112,1.308222771,-0.4580888748,-0.613989532,2024-06-05 20:04:09.490564
8.531052602,2.421157122,1.565376282,0.608097136,2024-06-05 20:04:09.531053
8.571519217,5.096502781,2.677100658,-1.193902969,2024-06-05 20:04:09.571519
8.611997394,3.390428066,0.9032917023,-2.555591583,2024-06-05 20:04:09.611997
8.652461664,-0.9907910228,-1.579672813,-1.406767249,2024-06-05 20:04:09.652462
8.692931664,-2.790091515,-1.241211891,8.123250961,2024-06-05 20:04:09.692932
8.733399581,-1.611586809,0.5469379425,-0.3719046712,2024-06-05 20:04:09.733400
8.773895519,-0.3382247686,0.01924705505,-0.8129564524,2024-06-05 20:04:09.773896
8.814384894,-0.2618608177,0.5005292892,-1.733662367,2024-06-05 20:04:09.814385
8.854874685,0.6188332438,0.09456634521,-0.8205735683,2024-06-05 20:04:09.854875
8.895374737,0.3756833076,-0.08859825134,-0.3657494783,2024-06-05 20:04:09.895375
8.935798539,1.10596323,0.5499105453,-1.364979863,2024-06-05 20:04:09.935799
8.976274789,1.249363065,0.679857254,1.017749786,2024-06-05 20:04:09.976275
9.016787758,-0.6878098845,-0.6232213974,-0.1673785746,2024-06-05 20:04:10.016788
9.057268904,-0.4566514492,0.06279850006,-0.3671445847,2024-06-05 20:04:10.057269
9.097743487,-1.080018282,-0.3759813309,0.5159455538,2024-06-05 20:04:10.097743
9.138225571,-0.9669423103,-0.4428482056,0.04074981809,2024-06-05 20:04:10.138226
9.178723956,0.01512336731,0.1034793854,-0.3229691386,2024-06-05 20:04:10.178724
9.219167446,0.5846678019,0.4611902237,-0.4066812396,2024-06-05 20:04:10.219167
9.259648956,-0.2064726353,0.2340650558,0.9158554077,2024-06-05 20:04:10.259649
9.300102289,-0.5473202467,-0.1882486343,0.1625819206,2024-06-05 20:04:10.300102
9.340631508,-0.7035354972,-0.05272865295,-0.07787765563,2024-06-05 20:04:10.340632
9.381087237,-1.298122168,-0.0946521759,-0.3191550374,2024-06-05 20:04:10.381087
9.421591717,-1.112113714,0.06275177002,0.4402455091,2024-06-05 20:04:10.421592
9.462027706,-0.2835349441,0.1673498154,-0.3981246054,2024-06-05 20:04:10.462028
9.502573019,-0.1966087818,0.2206144333,0.0412350893,2024-06-05 20:04:10.502573
9.543000883,-0.2270168662,-0.03455924988,-0.3266370893,2024-06-05 20:04:10.543001
9.583526717,0.1555814743,0.2989263535,-0.1114002466,2024-06-05 20:04:10.583527
9.624035935,1.026299357,0.4238157272,-0.07435190678,2024-06-05 20:04:10.624036
9.664409581,1.533880591,0.1589918137,-0.1752666831,2024-06-05 20:04:10.664410
9.704894633,0.9075996876,0.1836700439,-0.2016867995,2024-06-05 20:04:10.704895
9.745409529,-0.01377809048,-0.1423559189,-0.1456991434,2024-06-05 20:04:10.745410
9.785918539,0.3622063398,0.2345104218,-0.1780465841,2024-06-05 20:04:10.785919
9.826348435,0.1736798286,-0.02042484283,0.07475304604,2024-06-05 20:04:10.826348
9.866832185,0.09042465687,0.1130504608,0.000824034214,2024-06-05 20:04:10.866832
9.907332394,-0.4375663996,0.01749992371,-0.1873307228,2024-06-05 20:04:10.907332
9.947781717,-0.9131565094,-0.2897424698,0.2700076997,2024-06-05 20:04:10.947782
9.988247029,-0.6601846218,-0.4741668701,0.6732911468,2024-06-05 20:04:10.988247
10.0287325,0.2513936758,-0.134721756,0.1658475995,2024-06-05 20:04:11.028733
10.06922068,0.05969619751,0.5304965973,-0.1346587539,2024-06-05 20:04:11.069221
10.10972594,0.02968716621,0.5756015778,-0.6095067859,2024-06-05 20:04:11.109726
10.15021656,0.4260685444,0.391459465,-0.7479946613,2024-06-05 20:04:11.150217
10.19071672,-0.1609879732,0.1757411957,-0.6231682301,2024-06-05 20:04:11.190717
10.23112859,-0.3438058496,-0.2829437256,-0.3914364576,2024-06-05 20:04:11.231129
10.27163599,0.4249662161,0.1253204346,-0.09590697289,2024-06-05 20:04:11.271636
10.3121562,0.8283208609,0.2017679214,0.1551631689,2024-06-05 20:04:11.312156
10.35260172,0.4921096563,-0.03857517242,0.1012032628,2024-06-05 20:04:11.352602
10.39304646,0.006201267242,-0.06815910339,-0.3227156997,2024-06-05 20:04:11.393046
10.43351495,0.6329772472,-0.2133893967,0.7661560774,2024-06-05 20:04:11.433515
10.47400771,2.442362547,-0.4966421127,2.056009769,2024-06-05 20:04:11.474008
10.51454026,4.178562164,-0.3967971802,3.468812943,2024-06-05 20:04:11.514540
10.55496739,2.266765594,0.7005777359,2.743149042,2024-06-05 20:04:11.554967
10.59551797,0.3840845823,1.73209095,-3.682384014,2024-06-05 20:04:11.595518
10.63596146,0.2123582363,2.77238369,-5.783704281,2024-06-05 20:04:11.635961
10.67642073,4.382077217,1.963071823,-3.046689987,2024-06-05 20:04:11.676421
10.71690015,2.698399544,0.3523397446,3.179826021,2024-06-05 20:04:11.716900
10.7573888,1.073898315,2.304273605,-0.9790469408,2024-06-05 20:04:11.757389
10.79787474,3.406037092,1.410965919,-1.841902614,2024-06-05 20:04:11.797875
10.83834041,6.622814178,-0.6104869843,1.693615913,2024-06-05 20:04:11.838340
10.87882937,9.750102997,-2.880184174,6.353919029,2024-06-05 20:04:11.878829
10.91929833,7.902191162,2.487928391,-4.194899559,2024-06-05 20:04:11.919298
10.95975989,-6.394656658,2.1677351,-7.681467533,2024-06-05 20:04:11.959760
11.00023745,-13.85555744,0.1872797012,0.5316486359,2024-06-05 20:04:12.000237
11.04072625,3.28866744,-5.753456116,0.786485672,2024-06-05 20:04:12.040726
11.08121052,-0.3066924512,-4.263484955,-0.02318668365,2024-06-05 20:04:12.081211
11.12170646,1.500424027,0.2246932983,-2.29285121,2024-06-05 20:04:12.121706
11.16219286,1.962860823,-7.356479645,-2.278249741,2024-06-05 20:04:12.162193
11.20267698,-1.726625443,-7.729654312,2.90684557,2024-06-05 20:04:12.202677
11.24313083,4.671305656,-3.678666115,4.389034271,2024-06-05 20:04:12.243131
11.28362698,5.865781784,1.843064308,-0.8541835546,2024-06-05 20:04:12.283627
11.32413333,0.1692619324,4.414497375,-5.468799114,2024-06-05 20:04:12.324133
11.36459807,0.4894955158,10.35817242,1.658732533,2024-06-05 20:04:12.364598
11.40504245,5.364141464,9.833849907,1.302904367,2024-06-05 20:04:12.405042
11.44554541,11.35613823,10.24483776,-2.801483154,2024-06-05 20:04:12.445545
11.48602807,2.546727657,-1.670357704,2.306640148,2024-06-05 20:04:12.486028
11.526495,-0.5127689838,-6.676394463,-1.279030681,2024-06-05 20:04:12.526495
11.56696849,0.4391634464,-13.71872711,4.525242805,2024-06-05 20:04:12.566968
11.60744734,-5.942639351,-11.82521439,0.2607319355,2024-06-05 20:04:12.607447
11.64793724,-8.467455864,-5.96630764,-1.882260919,2024-06-05 20:04:12.647937
11.68841224,-2.16738534,2.623345375,-7.597328186,2024-06-05 20:04:12.688412
11.72887515,-5.247871399,9.839333534,-5.708457947,2024-06-05 20:04:12.728875
11.76936807,-5.42724514,13.50257301,2.893307447,2024-06-05 20:04:12.769368
11.80984875,2.075474977,19.73601723,-2.717768669,2024-06-05 20:04:12.809849
11.85033312,-5.839727402,4.593782425,0.3589071035,2024-06-05 20:04:12.850333
11.89081505,-3.406924725,4.020677567,0.578279078,2024-06-05 20:04:12.890815
11.93128255,-13.81485844,-42.76111984,11.29007435,2024-06-05 20:04:12.931283
11.97174015,-7.755756378,-5.405556679,-4.863567352,2024-06-05 20:04:12.971740
12.01224068,1.046504974,0.7175750732,-7.629039764,2024-06-05 20:04:13.012241
12.05272635,2.242869616,-1.051644325,-4.963582039,2024-06-05 20:04:13.052726
12.09320854,1.171090484,-1.039250374,-2.41091466,2024-06-05 20:04:13.093209
12.13368604,1.682468772,1.684310913,8.617085457,2024-06-05 20:04:13.133686
12.1741588,-1.138103127,1.837454796,-3.524609566,2024-06-05 20:04:13.174159
12.21465729,-0.4409303069,2.031085968,0.5247428417,2024-06-05 20:04:13.214657
12.25510729,-2.74809742,1.017281532,0.3323408365,2024-06-05 20:04:13.255107
12.29555265,-4.259893894,-1.051767349,-0.4796814919,2024-06-05 20:04:13.295553
12.33609958,-2.177858829,-0.919465065,0.9029377699,2024-06-05 20:04:13.336100
12.37654015,-2.480314255,0.06021976471,-2.495435238,2024-06-05 20:04:13.376540
12.41698791,-4.387290478,-0.3206167221,-0.6689382792,2024-06-05 20:04:13.416988
12.45748828,-3.374798536,0.4032812119,1.130911827,2024-06-05 20:04:13.457488
12.49799713,-1.603055477,0.1117401123,-0.2215512693,2024-06-05 20:04:13.497997
12.53846958,-1.728947043,0.01240158081,0.1361988336,2024-06-05 20:04:13.538470
12.57895937,-2.103527069,-0.1339216232,0.593344152,2024-06-05 20:04:13.578959
12.61941291,-2.464877605,-0.1815958023,-0.7361475825,2024-06-05 20:04:13.619413
12.65992531,-1.877093911,0.5799789429,-0.5302752256,2024-06-05 20:04:13.659925
12.70039916,-1.03470993,0.5720291138,-0.932266295,2024-06-05 20:04:13.700399
12.74088271,-0.3485212326,0.2109289169,-0.4267230034,2024-06-05 20:04:13.740883
12.78135161,0.05723881721,-0.1134357452,1.164214373,2024-06-05 20:04:13.781352
12.82183239,-1.719435692,-0.09149551392,0.2766730785,2024-06-05 20:04:13.821832
12.86232442,-1.5645473,-0.9335184097,1.65397644,2024-06-05 20:04:13.862324
12.9028063,-2.383503437,-3.695005417,0.9674537778,2024-06-05 20:04:13.902806
12.9432776,-0.9881284237,-3.404483795,1.602339506,2024-06-05 20:04:13.943278
12.98371932,-0.008108615875,-1.14747715,4.214128494,2024-06-05 20:04:13.983719
13.02425786,-0.07688176632,-1.511141777,5.632184505,2024-06-05 20:04:14.024258
13.06472739,0.1246874332,-0.2063369751,1.976793885,2024-06-05 20:04:14.064727
13.1051588,0.7269663811,0.06645584106,-0.04494792223,2024-06-05 20:04:14.105159
13.14563442,1.474119663,-0.9542036057,-2.472341776,2024-06-05 20:04:14.145634
13.18613218,1.153568387,0.08626461029,-5.290596485,2024-06-05 20:04:14.186132
13.22659432,-0.2507997155,-0.3553380966,-1.706851602,2024-06-05 20:04:14.226594
13.26711052,-0.3288264871,-1.696662903,-1.441467881,2024-06-05 20:04:14.267111
