Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
2.505509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.505510
2.545509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.545510
2.585509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.585510
2.625509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.625510
2.665509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.665510
2.705509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.705510
2.745509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.745510
2.785509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.785510
2.825509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.825510
2.865509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.865510
2.905509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.905510
2.945509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.945510
2.985509595,17.88126373,-12.05055428,-2.143969059,2024-06-05 20:04:03.985510
3.025509595,6.624828815,-26.56003189,-3.867399693,2024-06-05 20:04:04.025510
3.065509595,0.9403793216,-9.365208626,6.525227547,2024-06-05 20:04:04.065510
3.105509595,1.396511078,-8.094321251,-3.223132133,2024-06-05 20:04:04.105510
3.145509595,1.801496387,-8.684749603,-3.709473372,2024-06-05 20:04:04.145510
3.185509595,2.114058733,-9.177073479,-2.806182861,2024-06-05 20:04:04.185510
3.225509595,1.57866478,-9.728020668,1.174875975,2024-06-05 20:04:04.225510
3.265509595,1.526022673,-10.16052341,-0.7247261405,2024-06-05 20:04:04.265510
3.305509595,1.070788145,-10.78923702,-0.5760720372,2024-06-05 20:04:04.305510
3.345509595,-0.06340979785,-10.87208843,0.9487541914,2024-06-05 20:04:04.345510
3.385509595,-0.9559326172,-12.81476212,-0.8874381185,2024-06-05 20:04:04.385510
3.425509595,-0.8335995674,-12.16062355,0.4971089065,2024-06-05 20:04:04.425510
3.465509595,-0.6514459848,-11.32104206,2.790629387,2024-06-05 20:04:04.465510
3.505509595,1.266102314,-10.33549786,2.356033087,2024-06-05 20:04:04.505510
3.545509595,2.981158018,-10.78564835,1.872084618,2024-06-05 20:04:04.545510
3.585509595,6.179165363,-10.91157055,-3.374179125,2024-06-05 20:04:04.585510
3.625509595,5.696413517,-10.13061333,-3.231507063,2024-06-05 20:04:04.625510
3.665509595,1.174875975,-8.941081047,-7.503891945,2024-06-05 20:04:04.665510
3.705509595,-3.120240688,-11.4445715,1.942672849,2024-06-05 20:04:04.705510
3.745509595,2.753540754,-9.227322578,-1.846959949,2024-06-05 20:04:04.745510
3.785509595,3.821935892,-6.725327015,-0.2324029058,2024-06-05 20:04:04.785510
3.825509595,4.986343384,-4.92143774,-0.5018945336,2024-06-05 20:04:04.825510
3.865509595,3.382553816,-4.57178688,1.171286702,2024-06-05 20:04:04.865510
3.905509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:04.905510
3.945509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:04.945510
3.985509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:04.985510
4.025509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.025510
4.065509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.065510
4.105509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.105510
4.145509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.145510
4.185509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.185510
4.225509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.225510
4.265509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.265510
4.305509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.305510
4.345509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.345510
4.385509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.385510
4.425509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.425510
4.465509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.465510
4.505509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.505510
4.545509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.545510
4.585509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.585510
4.625509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.625510
4.665509595,2.261217356,-6.479763508,3.701098442,2024-06-05 20:04:05.665510
4.705509595,3.961018801,-9.818050385,-2.663809776,2024-06-05 20:04:05.705510
4.745509595,7.55294466,-11.12363434,-6.771986961,2024-06-05 20:04:05.745510
4.785509595,15.37418461,-7.366304398,-5.721538067,2024-06-05 20:04:05.785510
4.825509595,7.835597038,-10.46710396,-2.39910388,2024-06-05 20:04:05.825510
4.865509595,10.12463093,-7.775776386,-4.580161572,2024-06-05 20:04:05.865510
4.905509595,7.555337429,-7.658527851,-3.51894474,2024-06-05 20:04:05.905510
4.945509595,9.06700325,-3.468695641,0.2132603228,2024-06-05 20:04:05.945510
4.985509595,7.340880871,-5.085645199,-3.867399693,2024-06-05 20:04:05.985510
5.025509595,7.916055679,-6.809075832,-2.789433002,2024-06-05 20:04:06.025510
5.065509595,7.14945507,-4.061517239,-1.498505235,2024-06-05 20:04:06.065510
5.105509595,4.448556423,-4.66151762,-0.8072785139,2024-06-05 20:04:06.105510
5.145509595,6.994818687,-5.218746185,-1.022931695,2024-06-05 20:04:06.145510
5.185509595,9.212965012,-4.037589073,-4.226921082,2024-06-05 20:04:06.185510
5.225509595,9.770194054,-4.897509575,-0.6864410043,2024-06-05 20:04:06.225510
5.265509595,9.390333176,-5.357530117,-2.33449769,2024-06-05 20:04:06.265510
5.305509595,9.436993599,-4.974379063,-1.263709426,2024-06-05 20:04:06.305510
5.345509595,7.864310741,-5.484349728,-0.5234299302,2024-06-05 20:04:06.345510
5.385509595,8.740083694,-5.939583778,-0.01794617064,2024-06-05 20:04:06.385510
5.425509595,8.950652122,-5.265406132,-0.2503490746,2024-06-05 20:04:06.425510
5.465509595,9.179466248,-5.05812788,0.8431708813,2024-06-05 20:04:06.465510
5.505509595,8.893224716,-5.677270889,2.232503414,2024-06-05 20:04:06.505510
5.545509595,9.735198975,-5.680860043,1.683948994,2024-06-05 20:04:06.545510
5.585509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.585510
5.625509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.625510
5.665509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.665510
5.705509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.705510
5.745509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.745510
5.785509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.785510
5.825509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.825510
5.865509595,7.790132999,-4.775475979,1.655235052,2024-06-05 20:04:06.865510
5.905509595,4.236492634,-6.293123722,-1.919941068,2024-06-05 20:04:06.905510
5.945509595,4.236492634,-6.293123722,-1.919941068,2024-06-05 20:04:06.945510
5.985509595,4.236492634,-6.293123722,-1.919941068,2024-06-05 20:04:06.985510
6.025509595,4.236492634,-6.293123722,-1.919941068,2024-06-05 20:04:07.025510
6.065509595,4.236492634,-6.293123722,-1.919941068,2024-06-05 20:04:07.065510
6.105509595,4.236492634,-6.293123722,-1.919941068,2024-06-05 20:04:07.105510
6.145509595,4.236492634,-6.293123722,-1.919941068,2024-06-05 20:04:07.145510
6.145509595,1.879263043,-8.584251404,-0.05503492057,2024-06-05 20:04:07.145510
6.225509595,1.879263043,-8.584251404,-0.05503492057,2024-06-05 20:04:07.225510
6.265509595,1.879263043,-8.584251404,-0.05503492057,2024-06-05 20:04:07.265510
6.305509595,1.879263043,-8.584251404,-0.05503492057,2024-06-05 20:04:07.305510
6.345509595,1.879263043,-8.584251404,-0.05503492057,2024-06-05 20:04:07.345510
6.385509595,3.220739365,-10.03729248,-2.741576433,2024-06-05 20:04:07.385510
6.425509595,3.370589733,-9.407083511,-0.7546364665,2024-06-05 20:04:07.425510
6.465509595,6.76361227,-9.796515465,1.398903966,2024-06-05 20:04:07.465510
6.505509595,7.956733704,-8.56271553,2.511566401,2024-06-05 20:04:07.505510
6.545509595,3.086741209,-12.70319653,9.084949493,2024-06-05 20:04:07.545510
6.585509595,-2.008774519,-12.70080376,2.032702923,2024-06-05 20:04:07.585510
6.625509595,2.67338109,-4.629214287,1.109073281,2024-06-05 20:04:07.625510
6.665509595,1.97138679,-6.90030241,-0.3915255964,2024-06-05 20:04:07.665510
6.705509595,0.641874671,-6.354140759,4.641178608,2024-06-05 20:04:07.705510
6.745509595,-0.8443672657,-8.913563728,-2.915355206,2024-06-05 20:04:07.745510
6.785509595,1.977368832,-8.903991699,-3.343969584,2024-06-05 20:04:07.785510
6.825509595,1.38574338,-9.683753014,-2.983550787,2024-06-05 20:04:07.825510
6.865509595,4.677071095,-9.474081993,5.374279499,2024-06-05 20:04:07.865510
6.905509595,3.433999538,-10.02144051,-1.60977149,2024-06-05 20:04:07.905510
6.945509595,5.502594948,-8.851349831,-1.20867455,2024-06-05 20:04:07.945510
6.985509595,6.120541096,-13.74407387,1.728216171,2024-06-05 20:04:07.985510
7.025509595,-1.518844128,-15.25932884,5.358726501,2024-06-05 20:04:08.025510
7.065509595,-1.94865489,-10.0082798,-1.426421404,2024-06-05 20:04:08.065510
7.105509595,-3.417249918,-11.33061314,1.509272933,2024-06-05 20:04:08.105510
7.145509595,-5.285745144,-14.09522057,2.688934565,2024-06-05 20:04:08.145510
7.185509595,-1.064806104,-8.17956543,-1.250548959,2024-06-05 20:04:08.185510
7.225509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.225510
7.265509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.265510
7.305509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.305510
7.345509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.345510
7.385509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.385510
7.425509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.425510
7.465509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.465510
7.505509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.505510
7.545509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.545510
7.585509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.585510
7.625509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.625510
7.665509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.665510
7.705509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.705510
7.745509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.745510
7.785509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.785510
7.825509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.825510
7.865509595,3.058924675,-7.275078297,-1.272084355,2024-06-05 20:04:08.865510
7.905509595,0.6203392744,-9.540184021,1.576271892,2024-06-05 20:04:08.905510
7.945509595,0.6203392744,-9.540184021,1.576271892,2024-06-05 20:04:08.945510
7.985509595,0.6203392744,-9.540184021,1.576271892,2024-06-05 20:04:08.985510
8.025509595,0.6203392744,-9.540184021,1.576271892,2024-06-05 20:04:09.025510
8.065509595,1.710269928,-12.06012535,10.4599247,2024-06-05 20:04:09.065510
8.105509595,2.728415966,-9.585647583,-3.200400352,2024-06-05 20:04:09.105510
8.145509595,1.509272933,-9.108877182,-4.187439442,2024-06-05 20:04:09.145510
8.185509595,1.313958764,-9.202198029,-3.837489367,2024-06-05 20:04:09.185510
8.225509595,-1.60977149,-10.1772728,0.2012962103,2024-06-05 20:04:09.225510
8.265509595,-0.751047194,-9.48484993,1.251745343,2024-06-05 20:04:09.265510
8.305509595,0.3783650696,-9.845567703,-3.622135162,2024-06-05 20:04:09.305510
8.345509595,1.435992718,-10.84935665,2.666202545,2024-06-05 20:04:09.345510
8.385509595,0.3903291821,-10.0142622,0.142672047,2024-06-05 20:04:09.385510
8.425509595,0.3017947674,-10.1401844,-1.050449133,2024-06-05 20:04:09.425510
8.465509595,1.307976723,-10.50538826,-2.128415823,2024-06-05 20:04:09.465510
8.505509595,2.414657116,-10.1772728,-0.1857428551,2024-06-05 20:04:09.505510
8.545509595,3.809971809,-7.381857872,-0.9643075466,2024-06-05 20:04:09.545510
8.585509595,6.718148708,-7.345666409,-1.636092424,2024-06-05 20:04:09.585510
8.625509595,3.715455294,-9.045467377,-3.727419376,2024-06-05 20:04:09.625510
8.665509595,-1.627717614,-12.27577877,-0.1196411327,2024-06-05 20:04:09.665510
8.705509595,-0.003589233849,-9.274281502,5.491827011,2024-06-05 20:04:09.705510
8.745509595,-1.218245864,-9.672985077,-1.727019787,2024-06-05 20:04:09.745510
8.785509595,0.913759172,-9.671789169,-1.40010035,2024-06-05 20:04:09.785510
8.825509595,0.4612165689,-9.247960091,-2.558525562,2024-06-05 20:04:09.825510
8.865509595,1.200000525,-9.983155251,-1.064806104,2024-06-05 20:04:09.865510
8.905509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:09.905510
8.945509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:09.945510
8.985509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:09.985510
9.025509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.025510
9.065509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.065510
9.105509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.105510
9.145509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.145510
9.185509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.185510
9.225509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.225510
9.265509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.265510
9.305509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.305510
9.345509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.345510
9.385509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.385510
9.425509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.425510
9.465509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.465510
9.505509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.505510
9.545509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.545510
9.585509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.585510
9.625509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.625510
9.665509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.665510
9.705509595,1.554736495,-9.643074989,-1.328315616,2024-06-05 20:04:10.705510
9.745509595,1.077966571,-9.855138779,-0.6669993401,2024-06-05 20:04:10.745510
9.785509595,1.376172066,-9.559326172,-0.8096713424,2024-06-05 20:04:10.785510
9.825509595,1.317547917,-9.69093132,-0.7163512707,2024-06-05 20:04:10.825510
9.865509595,1.215852976,-9.639486313,-0.3317050338,2024-06-05 20:04:10.865510
9.905509595,1.016949654,-9.807282448,-1.140179992,2024-06-05 20:04:10.905510
9.945509595,0.2120639086,-9.754341125,-0.4372883439,2024-06-05 20:04:10.945510
9.985509595,0.1028913707,-10.44915771,-0.002392822644,2024-06-05 20:04:10.985510
10.0255096,1.267298698,-10.0839529,-0.6454638839,2024-06-05 20:04:11.025510
10.0655096,1.287637711,-9.276674271,-0.5545366406,2024-06-05 20:04:11.065510
10.1055096,1.013360381,-9.119645119,-1.336690545,2024-06-05 20:04:11.105510
10.1455096,1.40010035,-9.397511482,-1.582253933,2024-06-05 20:04:11.145510
10.1855096,1.172483087,-9.313762665,-1.353440285,2024-06-05 20:04:11.185510
10.2255096,0.5832505226,-10.08036327,-1.453938842,2024-06-05 20:04:11.225510
10.2655096,1.449153185,-9.649057388,-1.019342422,2024-06-05 20:04:11.265510
10.3055096,1.922333837,-9.452547073,-0.8276175261,2024-06-05 20:04:11.305510
10.3455096,1.808674812,-9.674181938,-0.7211369276,2024-06-05 20:04:11.345510
10.3855096,1.26490593,-9.882657051,-1.294816136,2024-06-05 20:04:11.385510
10.4255096,1.374975681,-9.876674652,-0.584446907,2024-06-05 20:04:11.425510
10.4655096,3.245863914,-10.22273636,0.9451649189,2024-06-05 20:04:11.465510
10.5055096,5.901299,-10.13539886,2.878266573,2024-06-05 20:04:11.505510
10.5455096,4.485645294,-9.258728027,5.005486012,2024-06-05 20:04:11.545510
10.5855096,2.885445118,-8.060821533,-1.013360381,2024-06-05 20:04:11.585510
10.6255096,1.421635747,-6.739684105,-3.450749397,2024-06-05 20:04:11.625510
10.6655096,1.421635747,-6.739684105,-3.450749397,2024-06-05 20:04:11.665510
10.7055096,1.421635747,-6.739684105,-3.450749397,2024-06-05 20:04:11.705510
10.7455096,1.421635747,-6.739684105,-3.450749397,2024-06-05 20:04:11.745510
10.7855096,1.421635747,-6.739684105,-3.450749397,2024-06-05 20:04:11.785510
10.8255096,1.421635747,-6.739684105,-3.450749397,2024-06-05 20:04:11.825510
10.8655096,1.421635747,-6.739684105,-3.450749397,2024-06-05 20:04:11.865510
10.9055096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:11.905510
10.9455096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:11.945510
10.9855096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:11.985510
11.0255096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.025510
11.0655096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.065510
11.1055096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.105510
11.1455096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.145510
11.1855096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.185510
11.2255096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.225510
11.2655096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.265510
11.3055096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.305510
11.3455096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.345510
11.3855096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.385510
11.4255096,10.64447117,-7.57806921,-2.823231697,2024-06-05 20:04:12.425510
11.4655096,14.76700592,1.610967875,0.4875376225,2024-06-05 20:04:12.465510
11.5055096,-0.375972271,-15.23420429,1.879263043,2024-06-05 20:04:12.505510
11.5455096,2.909373283,-15.0652113,4.39800787,2024-06-05 20:04:12.545510
11.5855096,0.674476862,-27.70051193,8.74965477,2024-06-05 20:04:12.585510
11.6255096,-6.122933865,-18.80459404,5.857031822,2024-06-05 20:04:12.625510
11.6655096,-3.795614958,-13.45543957,-1.802692771,2024-06-05 20:04:12.665510
11.7055096,-0.8647062778,-5.255835056,-7.629814148,2024-06-05 20:04:12.705510
11.7455096,-1.846959949,1.970190287,-2.813660383,2024-06-05 20:04:12.745510
11.7855096,-3.063710213,6.22582531,12.22433281,2024-06-05 20:04:12.785510
11.8255096,8.441878319,11.84207916,-0.7486543655,2024-06-05 20:04:12.825510
11.8655096,-2.981158018,-6.996015072,-3.345465183,2024-06-05 20:04:12.865510
11.9055096,-2.07098794,-6.34815836,-1.188036442,2024-06-05 20:04:12.905510
11.9455096,-20.70539284,-68.84060669,27.1384964,2024-06-05 20:04:12.945510
11.9855096,-4.147658825,-10.86849976,-7.432106972,2024-06-05 20:04:12.985510
12.0255096,2.829213619,-8.662017822,-4.880760193,2024-06-05 20:04:13.025510
12.0655096,1.509272933,-11.80140114,-2.466102839,2024-06-05 20:04:13.065510
12.1055096,3.085544825,-10.18205833,-1.358225942,2024-06-05 20:04:13.105510
12.1455096,2.084148407,-9.14596653,2.621935368,2024-06-05 20:04:13.145510
12.1855096,-0.2467598319,-7.869096279,-2.179861546,2024-06-05 20:04:13.185510
12.2255096,0.3987040818,-7.742276669,3.157329559,2024-06-05 20:04:13.225510
12.2655096,-1.118644595,-9.027522087,-1.463510156,2024-06-05 20:04:13.265510
12.3055096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.305510
12.3455096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.345510
12.3855096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.385510
12.4255096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.425510
12.4655096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.465510
12.5055096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.505510
12.5455096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.545510
12.5855096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.585510
12.6255096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.625510
12.6655096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.665510
12.7055096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.705510
12.7455096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.745510
12.7855096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.785510
12.8255096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.825510
12.8655096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.865510
12.9055096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.905510
12.9455096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.945510
12.9855096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:13.985510
13.0255096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:14.025510
13.0655096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:14.065510
13.1055096,-3.35862565,-11.35693455,1.697109461,2024-06-05 20:04:14.105510
13.1455096,2.189432621,-10.99771214,-0.2742772996,2024-06-05 20:04:14.145510
13.1855096,2.661417007,-9.785747528,-3.386143208,2024-06-05 20:04:14.185510
