Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
2.378196782,-0.6616428494,-1.192927837,-0.7852098942,2024-06-05 20:04:03.378197
2.418595012,-0.04473978654,-1.596118569,-1.215697169,2024-06-05 20:04:03.418595
2.459127876,0.5809514523,0.5283555984,-1.161636591,2024-06-05 20:04:03.459128
2.499660949,0.2299571782,0.8155690432,-0.8659012914,2024-06-05 20:04:03.499661
2.54012048,0.6781539917,1.204645395,-1.696250439,2024-06-05 20:04:03.540120
2.580646887,1.547650456,1.669752717,-1.529940963,2024-06-05 20:04:03.580647
2.621055897,1.067896128,1.504907966,-1.008509398,2024-06-05 20:04:03.621056
2.661565689,1.655771613,-0.9592423439,-1.587330341,2024-06-05 20:04:03.661566
2.702088449,0.5079829693,-0.2605826259,-2.897034407,2024-06-05 20:04:03.702088
2.742510064,-0.897059381,0.2431394309,-3.480382681,2024-06-05 20:04:03.742510
2.783024387,-2.08159852,-0.2256962508,-5.837610245,2024-06-05 20:04:03.783024
2.823464282,-1.234605074,3.31966567,-11.36936569,2024-06-05 20:04:03.823464
2.863963345,1.264165282,0.2782921195,-10.04248428,2024-06-05 20:04:03.863963
2.904458657,0.4619116783,-2.377866507,1.410368562,2024-06-05 20:04:03.904459
2.944956314,-0.1275616586,-2.376268625,6.789395809,2024-06-05 20:04:03.944956
2.98535548,-0.07163692266,-4.291025162,2.269479036,2024-06-05 20:04:03.985355
3.025879595,-1.016764879,-5.536815166,-0.5356790423,2024-06-05 20:04:04.025880
3.066375116,0.01304910425,2.875063896,0.1624480337,2024-06-05 20:04:04.066375
3.106751262,-0.2279598713,1.806901574,0.3524589837,2024-06-05 20:04:04.106751
3.147280064,-0.2532591522,-0.4691019952,-0.2037258148,2024-06-05 20:04:04.147280
3.187808605,-0.4821510911,-1.720218182,-0.3619129062,2024-06-05 20:04:04.187809
3.228175689,-0.314776361,-0.6777545214,-0.307053417,2024-06-05 20:04:04.228176
3.268658501,-0.1914756298,-0.05525896326,-0.369769007,2024-06-05 20:04:04.268659
3.309179855,-0.03435376659,-0.6103785038,-0.403323859,2024-06-05 20:04:04.309180
3.349678293,0.1233007237,-0.1734998226,-0.2742975056,2024-06-05 20:04:04.349678
3.390170637,0.255256474,-0.551923871,-0.1832200736,2024-06-05 20:04:04.390171
3.430657824,0.7324808836,-1.413963675,-0.1078548431,2024-06-05 20:04:04.430658
3.47104522,1.414096832,-0.5561847687,-0.07323476672,2024-06-05 20:04:04.471045
3.511598814,1.883997798,0.9894683361,0.1195724085,2024-06-05 20:04:04.511599
3.552084282,2.052304506,3.464537144,0.2699034214,2024-06-05 20:04:04.552084
3.592493762,1.339530468,2.270943642,0.3679048419,2024-06-05 20:04:04.592494
3.632982303,0.4587159753,0.3443365693,0.5189016461,2024-06-05 20:04:04.632982
3.673447199,-0.3033251166,-2.373072863,0.9789491296,2024-06-05 20:04:04.673447
3.71397246,0.05459319428,-1.698380947,1.386134505,2024-06-05 20:04:04.713972
3.754461105,0.6776213646,-3.054821968,0.5231625438,2024-06-05 20:04:04.754461
3.794882303,1.86855185,-2.140585661,0.4083836973,2024-06-05 20:04:04.794882
3.835425428,1.647516012,-2.112623453,0.3109148741,2024-06-05 20:04:04.835425
3.875891366,0.1310236603,-1.435002089,0.03515268862,2024-06-05 20:04:04.875891
3.916374647,-0.07030537724,-1.11183691,-0.1091863886,2024-06-05 20:04:04.916375
3.956845741,0.6435338855,-1.341794133,0.003994623665,2024-06-05 20:04:04.956846
3.99731147,1.19572401,-0.8431319594,0.4810858667,2024-06-05 20:04:04.997311
4.037819803,0.6840127707,-0.5740274191,0.4573844373,2024-06-05 20:04:05.037820
4.078298762,-0.900255084,-1.165897489,-0.1600512564,2024-06-05 20:04:05.078299
4.118768241,-0.4134435654,1.691057444,-0.5753589869,2024-06-05 20:04:05.118768
4.159198657,1.436733007,2.545374393,0.2410089672,2024-06-05 20:04:05.159199
4.199745428,-1.429276466,-1.678940415,0.345801264,2024-06-05 20:04:05.199745
4.240193085,-2.733920574,-0.1266295761,-1.427412271,2024-06-05 20:04:05.240193
4.280719282,-1.740723968,1.956699967,-1.509168863,2024-06-05 20:04:05.280719
4.32117621,-0.05885412544,-3.062012434,-0.7721607685,2024-06-05 20:04:05.321176
4.361650272,-0.3523258269,-2.19624424,-0.313444823,2024-06-05 20:04:05.361650
4.402125741,-1.676809907,0.836341083,0.4446016252,2024-06-05 20:04:05.402126
4.442584074,-1.78093648,-0.4959991276,0.1949376464,2024-06-05 20:04:05.442584
4.483077147,-1.177615166,2.093049765,-0.5308855176,2024-06-05 20:04:05.483077
4.523597199,-1.091597557,1.509435177,-0.7993242145,2024-06-05 20:04:05.523597
4.56406246,-0.8832113147,-0.3165073693,-0.8927984238,2024-06-05 20:04:05.564062
4.604501939,-0.6320826411,0.5214315653,-0.6959966421,2024-06-05 20:04:05.604502
4.644950428,-0.2617810071,1.146323919,-0.4611127377,2024-06-05 20:04:05.644950
4.685464491,0.2007964253,1.366693974,-0.866700232,2024-06-05 20:04:05.685464
4.726022407,0.06790860742,0.6087806821,-0.4914718866,2024-06-05 20:04:05.726022
4.76645798,-0.1278279573,-0.6484606266,-0.3822855055,2024-06-05 20:04:05.766458
4.806910637,-0.3477985859,-0.05366111174,-0.5657718778,2024-06-05 20:04:05.806911
4.847397147,-0.7977263927,-0.4355471432,-0.9428643584,2024-06-05 20:04:05.847397
4.887890168,-0.9149020314,-0.6655043364,-0.9832100868,2024-06-05 20:04:05.887890
4.928358605,-0.5023905039,0.7583127618,-0.8206288815,2024-06-05 20:04:05.928359
4.968833345,-0.680018127,0.9902672768,-0.8256887197,2024-06-05 20:04:05.968833
5.009355428,-0.8914669156,0.6866758466,-1.206642747,2024-06-05 20:04:06.009355
5.049863762,-0.6696321368,0.8810808659,-0.8105092049,2024-06-05 20:04:06.049864
5.090338449,-0.9106410742,0.1486000121,-0.7809489369,2024-06-05 20:04:06.090338
5.130808814,-0.5585815907,0.7764217257,-0.585478723,2024-06-05 20:04:06.130809
5.171216105,-0.3889431953,0.5432688594,-0.1699046642,2024-06-05 20:04:06.171216
5.211714126,-0.4038564563,-0.127961114,-0.27536273,2024-06-05 20:04:06.211714
5.25218371,-0.2396774292,0.204258427,-0.208785668,2024-06-05 20:04:06.252184
5.292698918,-0.308917582,0.07163692266,0.2651098669,2024-06-05 20:04:06.292699
5.33317121,-0.1398118287,0.349662751,0.4544550478,2024-06-05 20:04:06.333171
5.373664855,0.351660043,0.8291507363,0.3418066502,2024-06-05 20:04:06.373665
5.414114387,0.7378070354,1.220091224,0.3082517982,2024-06-05 20:04:06.414114
5.45456897,0.8721595407,1.000653267,0.9725577235,2024-06-05 20:04:06.454569
5.495092199,0.8633713722,0.8520532846,1.186669588,2024-06-05 20:04:06.495092
5.535566678,1.041531563,1.707302213,1.160305023,2024-06-05 20:04:06.535567
5.576056782,1.095059514,1.704106569,1.210104704,2024-06-05 20:04:06.576057
5.61657522,0.9509868026,1.218227148,1.245790005,2024-06-05 20:04:06.616575
5.656965897,0.7849435806,1.01796329,1.484002709,2024-06-05 20:04:06.656966
5.697475376,0.9307473302,0.8211615086,1.551378727,2024-06-05 20:04:06.697475
5.73795522,1.271621943,0.06924014539,1.512497783,2024-06-05 20:04:06.737955
5.778420637,0.9421986341,-0.7248910666,1.615558982,2024-06-05 20:04:06.778421
5.818919178,0.4259600639,-0.968829453,1.734332561,2024-06-05 20:04:06.818919
5.859380897,0.7836120725,-1.305309892,1.794518232,2024-06-05 20:04:06.859381
5.899914178,-1.220757008,-1.629140735,0.8491238952,2024-06-05 20:04:06.899914
5.940368605,-0.6733604074,-1.401979804,1.090265989,2024-06-05 20:04:06.940369
5.980800012,1.137136221,0.4966649115,1.660032511,2024-06-05 20:04:06.980800
6.021369178,-0.04207670316,-1.271222472,0.6488600373,2024-06-05 20:04:07.021369
6.061843085,-0.5910711884,-2.14351511,0.8780183196,2024-06-05 20:04:07.061843
6.10227673,-0.2617810071,-1.206775904,0.9872047305,2024-06-05 20:04:07.102277
6.142758501,-0.3296896219,-1.676543593,0.8705616593,2024-06-05 20:04:07.142759
6.18327147,-0.3187709749,-2.490914345,0.2470009029,2024-06-05 20:04:07.183271
6.223703397,0.181622237,-1.996513009,-0.03169068322,2024-06-05 20:04:07.223703
6.26423772,0.5721632838,-0.3031919599,0.2207695395,2024-06-05 20:04:07.264238
6.304643449,-0.1571218669,0.6629744172,0.369769007,2024-06-05 20:04:07.304643
6.34518246,-0.4613790512,0.1640458852,0.4672378302,2024-06-05 20:04:07.345182
6.385667095,-0.2106498331,-2.024475336,0.231421873,2024-06-05 20:04:07.385667
6.426156157,0.3319532275,-2.353366137,-0.1765623689,2024-06-05 20:04:07.426156
6.466567043,1.630205989,-0.2805557549,-0.2846835256,2024-06-05 20:04:07.466567
6.507041522,0.8580452204,0.5006595254,-0.2466014475,2024-06-05 20:04:07.507042
6.547541001,0.0868164897,2.063755751,0.3963998258,2024-06-05 20:04:07.547541
6.587998449,-0.3459344208,1.286535144,0.2645772398,2024-06-05 20:04:07.587998
6.62848746,-0.4342156053,1.625279307,-0.560978353,2024-06-05 20:04:07.628487
6.668958293,-0.02769605815,0.9058475494,-0.5308855176,2024-06-05 20:04:07.668958
6.709439387,0.4368786812,0.5709648728,-0.6693658233,2024-06-05 20:04:07.709439
6.749914907,-0.6935998797,-1.885462403,-0.09214265645,2024-06-05 20:04:07.749915
6.790402876,-1.644852996,-2.752961636,0.376160413,2024-06-05 20:04:07.790403
6.830897668,-2.305696964,-2.268147469,0.3849485815,2024-06-05 20:04:07.830898
6.871365949,-1.131011128,-0.1255643368,-0.1978670359,2024-06-05 20:04:07.871366
6.911852199,-1.164033413,1.493723035,-0.2071878165,2024-06-05 20:04:07.911852
6.95233371,-1.103315115,-0.2070546746,-0.4613790512,2024-06-05 20:04:07.952334
6.992770376,-0.3792229593,-2.633655548,-0.8579120636,2024-06-05 20:04:07.992770
7.033298032,-0.1962691844,0.4386096895,-0.1275616586,2024-06-05 20:04:08.033298
7.073820637,-0.0519301109,0.897059381,0.7540518045,2024-06-05 20:04:08.073821
7.114314335,1.174685717,0.8504554033,1.004781008,2024-06-05 20:04:08.114314
7.154702824,0.4611127377,2.873199701,0.6262238622,2024-06-05 20:04:08.154703
7.195249439,0.3029256463,1.064034581,0.6259575486,2024-06-05 20:04:08.195249
7.235683085,0.2970668674,-0.2627131045,-0.1872147024,2024-06-05 20:04:08.235683
7.276192355,0.3633776009,-1.337799549,-0.8997224569,2024-06-05 20:04:08.276192
7.316644126,1.089467049,-1.681070924,-1.135538459,2024-06-05 20:04:08.316644
7.357136418,0.8921326399,0.5983946323,-0.8616403341,2024-06-05 20:04:08.357136
7.39758397,0.09453943372,4.177844048,0.2410089672,2024-06-05 20:04:08.397584
7.438038032,-0.6981270909,3.278920412,0.5452661514,2024-06-05 20:04:08.438038
7.478557824,0.4374113083,-1.409170151,-0.05485950038,2024-06-05 20:04:08.478558
7.519057199,0.7857425213,3.950682878,0.1728340536,2024-06-05 20:04:08.519057
7.559534387,-0.4959991276,5.626161575,0.08362079412,2024-06-05 20:04:08.559534
7.5999988,-1.521685362,2.034195662,0.09187635034,2024-06-05 20:04:08.599999
7.640466092,-0.3971987665,1.559234858,-1.252447724,2024-06-05 20:04:08.640466
7.680946456,0.9488562942,2.322873831,-1.862693071,2024-06-05 20:04:08.680946
7.721439946,1.274284959,1.00091958,-1.624879837,2024-06-05 20:04:08.721440
7.761909217,-0.5372769237,-0.6822817326,-0.8890700936,2024-06-05 20:04:08.761909
7.802389894,-1.992917776,-1.116364241,0.2454030514,2024-06-05 20:04:08.802390
7.842875831,-1.152848482,0.467903614,-0.04740286991,2024-06-05 20:04:08.842876
7.883381925,-1.100651979,2.689979792,0.3034582436,2024-06-05 20:04:08.883382
7.923884737,-1.122489333,0.528621912,0.1941387206,2024-06-05 20:04:08.923885
7.964311873,-0.7005238533,0.01744319126,0.4115794003,2024-06-05 20:04:08.964312
8.004826612,-0.8448629379,1.476945639,0.58894068,2024-06-05 20:04:09.004827
8.045327498,0.1528609395,3.299692392,0.4022586346,2024-06-05 20:04:09.045327
8.085759581,0.9025186896,3.483711481,0.09720251709,2024-06-05 20:04:09.085760
8.126269633,-0.5713643432,1.248719454,0.02716344222,2024-06-05 20:04:09.126270
8.166735414,-0.875754714,-0.5941337347,0.1161103994,2024-06-05 20:04:09.166735
8.207208539,-0.4238295853,-2.521273375,-0.02876129188,2024-06-05 20:04:09.207209
8.247689269,0.7734923363,1.175085187,0.5327496529,2024-06-05 20:04:09.247689
8.288150102,-0.5529890656,-0.6937330365,0.2600499988,2024-06-05 20:04:09.288150
8.328637654,-0.4605801404,-3.39569664,0.02103835158,2024-06-05 20:04:09.328638
8.369113956,-0.04660394415,-2.136591196,0.2354165018,2024-06-05 20:04:09.369114
8.409568696,0.09214265645,-2.131531239,0.3958672285,2024-06-05 20:04:09.409569
8.450055206,-0.1541924775,-2.343778849,0.3801550269,2024-06-05 20:04:09.450055
8.490564112,-0.5886744261,-1.347652912,0.259783715,2024-06-05 20:04:09.490564
8.531052602,0.07669677585,1.802374244,0.2946700752,2024-06-05 20:04:09.531053
8.571519217,0.2872134447,3.258681059,0.1248985752,2024-06-05 20:04:09.571519
8.611997394,0.8067808747,-2.442446232,-0.5026568174,2024-06-05 20:04:09.611997
8.652461664,-0.2559222281,-4.427640915,-0.1517957002,2024-06-05 20:04:09.652462
8.692931664,0.05752258375,-1.56575942,0.5921363831,2024-06-05 20:04:09.692932
8.733399581,-0.2548570037,1.410634875,0.3937367499,2024-06-05 20:04:09.733400
8.773895519,-0.04793548584,0.09853405505,0.2316881865,2024-06-05 20:04:09.773896
8.814384894,0.2029268891,-1.411034346,-0.2037258148,2024-06-05 20:04:09.814385
8.854874685,-0.1368824393,-1.054847002,-0.4158403277,2024-06-05 20:04:09.854875
8.895374737,0.08734910935,0.04473978654,-0.1536598653,2024-06-05 20:04:09.895375
8.935798539,0.04260931909,0.5435351729,0.06125089899,2024-06-05 20:04:09.935799
8.976274789,0.2920069993,-0.3545894325,-0.1280942708,2024-06-05 20:04:09.976275
9.016787758,0.1890788674,-0.2264951766,-0.172567755,2024-06-05 20:04:10.016788
9.057268904,-0.03169068322,0.47056669,0.05512581021,2024-06-05 20:04:10.057269
9.097743487,0.2762948275,0.3627118468,-0.1336867511,2024-06-05 20:04:10.097743
9.138225571,0.02343512699,0.254058063,-0.01011971384,2024-06-05 20:04:10.138226
9.178723956,-0.07003907114,0.3880111277,0.009054481052,2024-06-05 20:04:10.178724
9.219167446,0.05832150951,0.1928071827,-0.03275591508,2024-06-05 20:04:10.219167
9.259648956,-0.01864157803,0.6090469956,-0.04181039706,2024-06-05 20:04:10.259649
9.300102289,-0.01571218669,1.128214955,0.04181039706,2024-06-05 20:04:10.300102
9.340631508,0.07696308941,0.59599787,-0.02476666868,2024-06-05 20:04:10.340632
9.381087237,0.03355484083,-0.1543256342,-0.0146469539,2024-06-05 20:04:10.381087
9.421591717,0.03488638252,-0.1652442664,-0.00798924733,2024-06-05 20:04:10.421592
9.462027706,-0.08601756394,-0.3106485903,-0.018907886,2024-06-05 20:04:10.462028
9.502573019,-0.08015878499,-0.6609770656,-0.05592473224,2024-06-05 20:04:10.502573
9.543000883,-0.1145125479,-0.8061150908,-0.0298265256,2024-06-05 20:04:10.543001
9.583526717,-0.1430075318,-0.4126446545,-0.001331541222,2024-06-05 20:04:10.583527
9.624035935,-0.1262301207,0.02649767138,0.01091863867,2024-06-05 20:04:10.624036
9.664409581,-0.05619104207,-0.04993279651,-0.05059856921,2024-06-05 20:04:10.664410
9.704894633,-0.1195724085,-0.02170412242,-0.01704372838,2024-06-05 20:04:10.704895
9.745409529,-0.06311506033,0.1041265279,0.03701684624,2024-06-05 20:04:10.745410
9.785918539,0.00186415785,-0.08481918275,-0.02503297664,2024-06-05 20:04:10.785919
9.826348435,-0.03541899845,0.04021254554,0.01944050193,2024-06-05 20:04:10.826348
9.866832185,-0.03515268862,0.211981371,-0.02370143496,2024-06-05 20:04:10.866832
9.907332394,-0.0868164897,-0.1119826213,-0.04687025398,2024-06-05 20:04:10.907332
9.947781717,-0.1400781423,-0.000133154128,-0.005326164886,2024-06-05 20:04:10.947782
9.988247029,-0.06098458916,-0.1151783243,-0.01278279629,2024-06-05 20:04:10.988247
10.0287325,0.01011971384,-0.2978657782,-0.02663082629,2024-06-05 20:04:11.028733
10.06922068,0.01438064594,-0.09973244369,0.02716344222,2024-06-05 20:04:11.069221
10.10972594,-0.04687025398,0.1243659556,0.04660394415,2024-06-05 20:04:11.109726
10.15021656,-0.02849498391,-0.0323564522,-0.01917419396,2024-06-05 20:04:11.150217
10.19071672,-0.04181039706,-0.3442034125,-0.05406057462,2024-06-05 20:04:11.190717
10.23112859,-0.0708379969,-0.4438027143,-0.04926702753,2024-06-05 20:04:11.231129
10.27163599,-0.0,-0.6447322965,-0.06977276504,2024-06-05 20:04:11.271636
10.3121562,-0.04713656008,-0.2382127345,-0.05352795869,2024-06-05 20:04:11.312156
10.35260172,-0.02849498391,0.2513949871,0.02396774292,2024-06-05 20:04:11.352602
10.39304646,0.01944050193,-0.005459319334,-0.03595161438,2024-06-05 20:04:11.393046
10.43351495,0.1278279573,-0.02596505545,-0.07509893179,2024-06-05 20:04:11.433515
10.47400771,0.5077167153,0.6597787142,-0.2985315621,2024-06-05 20:04:11.474008
10.51454026,1.288133025,0.9391360879,-0.8374063373,2024-06-05 20:04:11.514540
10.55496739,2.046179533,2.175605297,-0.5969299674,2024-06-05 20:04:11.554967
10.59551797,1.05990684,2.84044385,0.09880036116,2024-06-05 20:04:11.595518
10.63596146,0.3764267266,0.5675029159,0.3420729637,2024-06-05 20:04:11.635961
10.67642073,1.01756382,-3.776117802,-0.6091801524,2024-06-05 20:04:11.676421
10.71690015,1.374949574,-2.901295185,-0.7820141912,2024-06-05 20:04:11.716900
10.7573888,-0.5412715077,0.4532566369,0.2250304818,2024-06-05 20:04:11.757389
10.79787474,0.2986647189,-0.4070521593,0.05619104207,2024-06-05 20:04:11.797875
10.83834041,0.9078448415,-0.8077129126,-0.3435376585,2024-06-05 20:04:11.838340
10.87882937,0.8102428913,2.774133205,0.3130453527,2024-06-05 20:04:11.878829
10.91929833,-0.8579120636,3.660806417,0.6411371231,2024-06-05 20:04:11.919298
10.95975989,-0.327026546,-0.608248055,0.08894696087,2024-06-05 20:04:11.959760
11.00023745,-0.01278279629,0.6031882167,2.169080734,2024-06-05 20:04:12.000237
11.04072625,-1.015699744,1.501179695,0.7433995008,2024-06-05 20:04:12.040726
11.08121052,-0.863504529,0.7567148805,1.187202215,2024-06-05 20:04:12.081211
11.12170646,-2.222875118,1.238732815,0.7069152594,2024-06-05 20:04:12.121706
11.16219286,-1.529142022,-2.350170374,0.5647066832,2024-06-05 20:04:12.162193
11.20267698,-0.4081174135,-2.237255573,-0.03648423031,2024-06-05 20:04:12.202677
11.24313083,0.1762960702,-2.189586401,-0.8736242056,2024-06-05 20:04:12.243131
11.28362698,0.6730940938,-3.509676456,-0.8989235163,2024-06-05 20:04:12.283627
11.32413333,-0.5740274191,-3.506480694,-0.5175700784,2024-06-05 20:04:12.324133
11.36459807,1.201050282,-2.226336956,-0.1155777797,2024-06-05 20:04:12.364598
11.40504245,3.553351164,-0.02676397935,-0.9802806973,2024-06-05 20:04:12.405042
11.44554541,2.240717649,-0.04886756465,-1.173087835,2024-06-05 20:04:12.445545
11.48602807,-1.76762104,6.217498779,-1.790789843,2024-06-05 20:04:12.486028
11.526495,-2.196110964,5.357589722,-1.017031193,2024-06-05 20:04:12.526495
11.56696849,2.32087636,1.645784974,-1.389063835,2024-06-05 20:04:12.566968
11.60744734,-0.1283605844,-0.5564510822,-2.253500462,2024-06-05 20:04:12.607447
11.64793724,-1.566158891,0.1227681041,0.01225017942,2024-06-05 20:04:12.647937
11.68841224,-0.5987941027,-2.546572685,-0.2069215178,2024-06-05 20:04:12.688412
11.72887515,-0.930880487,-1.096391082,-0.01837527007,2024-06-05 20:04:12.728875
11.76936807,0.2485987544,-0.715570271,0.3673722446,2024-06-05 20:04:12.769368
11.80984875,1.442059159,-1.369223952,0.3053224087,2024-06-05 20:04:12.809849
11.85033312,-1.797181249,0.4111799598,1.160305023,2024-06-05 20:04:12.850333
11.89081505,-2.189985991,1.337932706,1.351514339,2024-06-05 20:04:12.890815
11.93128255,2.20290184,0.8467270732,-0.1267627329,2024-06-05 20:04:12.931283
11.97174015,0.7175676227,4.476242542,1.169093251,2024-06-05 20:04:12.971740
12.01224068,-0.05778888986,-1.739925027,1.028748751,2024-06-05 20:04:13.012241
12.05272635,-1.295057058,-0.9762860537,-0.4874772727,2024-06-05 20:04:13.052726
12.09320854,-1.119293571,-1.202514887,-0.7559159994,2024-06-05 20:04:13.093209
12.13368604,0.3316869438,0.4106473327,-0.6877411008,2024-06-05 20:04:13.133686
12.1741588,-1.016764879,1.098921061,0.2986647189,2024-06-05 20:04:13.174159
12.21465729,-0.7330134511,0.4319519997,-0.08415340632,2024-06-05 20:04:13.214657
12.25510729,0.05299534276,1.566691518,-0.4339492917,2024-06-05 20:04:13.255107
12.29555265,-0.2553896308,1.278279662,-0.1608501822,2024-06-05 20:04:13.295553
12.33609958,-0.00186415785,1.184672236,-0.1406107545,2024-06-05 20:04:13.336100
12.37654015,0.06790860742,-0.8886706233,-0.2047910541,2024-06-05 20:04:13.376540
12.41698791,-0.2724333405,-1.356973767,0.0181089621,2024-06-05 20:04:13.416988
12.45748828,-0.1456706226,-0.8873391151,-0.1150451675,2024-06-05 20:04:13.457488
12.49799713,0.03541899845,-1.829271436,-0.08255556226,2024-06-05 20:04:13.497997
12.53846958,-0.05885412544,-2.325137377,-0.1792254597,2024-06-05 20:04:13.538470
12.57895937,0.0117175635,-2.238054514,-0.1616491079,2024-06-05 20:04:13.578959
12.61941291,-0.02556559257,-2.297174931,-0.1198387146,2024-06-05 20:04:13.619413
12.65992531,-0.2194380015,-1.416094184,-0.1142462417,2024-06-05 20:04:13.659925
12.70039916,-0.3792229593,-0.8407351375,-0.235949114,2024-06-05 20:04:13.700399
12.74088271,-0.5479292274,-0.935274601,-0.3512606025,2024-06-05 20:04:13.740883
12.78135161,-0.3958672285,-1.461632848,-0.3705679476,2024-06-05 20:04:13.781352
12.82183239,-0.3667064607,-1.38094151,-0.307053417,2024-06-05 20:04:13.821832
12.86232442,-0.2918738425,-1.221955419,-0.1994648874,2024-06-05 20:04:13.862324
12.9028063,-0.09507204592,-0.7544512749,-0.1296921223,2024-06-05 20:04:13.902806
12.9432776,0.1669752747,-1.454176188,-0.09187635034,2024-06-05 20:04:13.943278
12.98371932,0.4344819188,-1.009308338,-0.1709699035,2024-06-05 20:04:13.983719
13.02425786,1.411167502,0.5619103909,0.1475347728,2024-06-05 20:04:14.024258
