Time (s),X (hPa),Datetime
224.2338508,1014.810715,2024-06-11 14:04:51.233851
225.3091418,1014.806519,2024-06-11 14:04:52.309142
226.3844008,1014.803848,2024-06-11 14:04:53.384401
227.4596668,1014.803848,2024-06-11 14:04:54.459667
228.5349428,1014.807129,2024-06-11 14:04:55.534943
229.6102508,1014.809341,2024-06-11 14:04:56.610251
230.6855278,1014.810333,2024-06-11 14:04:57.685528
231.7608128,1014.813766,2024-06-11 14:04:58.760813
232.8361038,1014.817352,2024-06-11 14:04:59.836104
233.9114268,1014.819183,2024-06-11 14:05:00.911427
234.9867188,1014.82132,2024-06-11 14:05:01.986719
236.0620268,1014.82338,2024-06-11 14:05:03.062027
237.1373288,1014.8246,2024-06-11 14:05:04.137329
238.2126148,1014.8246,2024-06-11 14:05:05.212615
239.2878928,1014.823456,2024-06-11 14:05:06.287893
240.3631378,1014.822922,2024-06-11 14:05:07.363138
241.4384158,1014.823456,2024-06-11 14:05:08.438416
242.5136188,1014.823837,2024-06-11 14:05:09.513619
243.5888248,1014.826965,2024-06-11 14:05:10.588825
244.6640318,1014.828186,2024-06-11 14:05:11.664032
245.7392118,1014.826965,2024-06-11 14:05:12.739212
246.8143928,1014.828186,2024-06-11 14:05:13.814393
247.8895668,1014.829025,2024-06-11 14:05:14.889567
248.9647658,1014.832916,2024-06-11 14:05:15.964766
250.0399828,1014.840088,2024-06-11 14:05:17.039983
251.1151848,1014.846191,2024-06-11 14:05:18.115185
252.1903708,1014.848022,2024-06-11 14:05:19.190371
253.2655448,1014.853973,2024-06-11 14:05:20.265545
254.3407508,1014.853973,2024-06-11 14:05:21.340751
255.4159228,1014.853973,2024-06-11 14:05:22.415923
256.4910718,1014.854965,2024-06-11 14:05:23.491072
257.5661818,1014.859238,2024-06-11 14:05:24.566182
258.6412948,1014.860001,2024-06-11 14:05:25.641295
259.7164458,1014.86084,2024-06-11 14:05:26.716446
260.7915708,1014.861908,2024-06-11 14:05:27.791571
261.8667298,1014.861908,2024-06-11 14:05:28.866730
262.9418428,1014.861069,2024-06-11 14:05:29.941843
264.0169718,1014.85817,2024-06-11 14:05:31.016972
265.0921528,1014.857559,2024-06-11 14:05:32.092153
266.1673498,1014.854813,2024-06-11 14:05:33.167350
267.2424988,1014.853745,2024-06-11 14:05:34.242499
268.3176248,1014.853745,2024-06-11 14:05:35.317625
269.3927338,1014.856033,2024-06-11 14:05:36.392734
270.4678518,1014.856491,2024-06-11 14:05:37.467852
271.5429958,1014.856491,2024-06-11 14:05:38.542996
