"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.374546083E0,2.750042725E1,3.677772903E1,1.082911110E1
2.414840083E0,2.613009644E1,3.747143936E1,1.126075745E1
2.455134083E0,2.625033569E1,3.760912323E1,1.123280907E1
2.495428083E0,2.668392944E1,3.756427383E1,1.084162521E1
2.535723083E0,2.529663086E1,3.783224487E1,1.264632988E1
2.576017083E0,2.389041138E1,3.803693390E1,1.431879425E1
2.616311083E0,2.270315552E1,3.829398727E1,1.612532997E1
2.656605083E0,2.148956299E1,3.772893143E1,1.856561661E1
2.696899083E0,1.817706299E1,3.570849991E1,2.495727730E1
2.737193083E0,1.903350830E1,3.561262512E1,2.460141182E1
2.777488083E0,1.952774048E1,3.555786896E1,2.484603882E1
2.817782333E0,1.849392700E1,3.448206711E1,2.660059929E1
2.858076333E0,1.677188110E1,3.393849182E1,2.813595390E1
2.898370333E0,1.381381226E1,3.519415665E1,2.837965393E1
2.938664333E0,9.791412354E0,3.670477295E1,2.833514404E1
2.978958333E0,7.078857422E0,3.634372711E1,2.972826004E1
3.019252333E0,6.628967285E0,3.600946045E1,3.023077011E1
3.059547333E0,5.364044189E0,3.754703140E1,2.862721252E1
3.099841333E0,6.640258789E0,3.831529236E1,2.702913094E1
3.140135333E0,1.008306885E1,3.897763062E1,2.521240425E1
3.180429333E0,1.322882080E1,4.027308273E1,2.214448547E1
3.220723333E0,1.618710327E1,4.155437469E1,1.735260010E1
3.261018333E0,1.807800293E1,4.266694641E1,1.202218437E1
3.301312333E0,1.937384033E1,4.342987823E1,7.354452133E0
3.341606333E0,1.921551514E1,4.388994980E1,2.918185234E0
3.381900333E0,2.014620972E1,4.359315109E1,1.566777229E-1
3.422194333E0,2.147723389E1,4.297873306E1,-1.148108959E0
3.462488333E0,2.181716919E1,4.267547226E1,-2.650887966E0
3.502783333E0,2.216235352E1,4.281564331E1,-3.328110695E0
3.543077333E0,2.157952881E1,4.316098022E1,-8.843297958E-1
3.583371333E0,2.222949219E1,4.289325714E1,1.622959852E0
3.623665333E0,2.138772583E1,4.345709229E1,-2.619097233E-1
3.663959333E0,1.987503052E1,4.419063950E1,-2.880590916E0
3.704254333E0,2.022232056E1,4.413798523E1,-4.209563255E0
3.744548333E0,1.963980103E1,4.440316010E1,-2.089160442E0
3.784842333E0,1.932092285E1,4.480353165E1,1.209418058E0
3.825136333E0,1.782086182E1,4.506987000E1,5.077070236E0
3.865430333E0,1.718579102E1,4.526708984E1,6.602865696E0
3.905725333E0,1.680313110E1,4.485249710E1,9.751710892E0
3.946019333E0,1.498776245E1,4.472767639E1,1.340239334E1
3.986313333E0,1.544238281E1,4.552079391E1,9.433561325E0
4.026607333E0,1.503677368E1,4.584654999E1,8.410690308E0
4.066902333E0,1.354916382E1,4.608055878E1,8.983213425E0
4.107196333E0,1.261013794E1,4.681161499E1,8.377686501E0
4.147490333E0,1.179281616E1,4.740910339E1,5.168903351E0
4.187784333E0,1.312179565E1,4.743663025E1,-6.558079720E-1
4.228078333E0,1.422033691E1,4.684072113E1,-4.687205791E0
4.268373333E0,1.284356689E1,4.723509979E1,-6.170694828E0
4.308667333E0,1.187570190E1,4.701688004E1,-9.024858475E0
4.348961333E0,1.028158569E1,4.725644684E1,-9.867338181E0
4.389255333E0,9.010314941E0,4.756017685E1,-8.603036880E0
4.429550333E0,7.584838867E0,4.819893265E1,-6.906320095E0
4.469844333E0,6.113647461E0,4.866135406E1,-6.192078114E0
4.510138333E0,5.146118164E0,4.854534149E1,-6.942261219E0
4.550433333E0,4.257598877E0,4.862390137E1,-7.208188534E0
4.590727333E0,4.150451660E0,4.872781372E1,-6.066909313E0
4.631021333E0,4.337615967E0,4.858516693E1,-6.700352192E0
4.671315333E0,3.992004395E0,4.853896332E1,-7.005596638E0
4.711610333E0,3.650329590E0,4.881094742E1,-6.257243633E0
4.751904333E0,3.176605225E0,4.880774307E1,-6.167563915E0
4.792198333E0,2.768707275E0,4.905689240E1,-4.934622288E0
4.832492000E0,2.368621826E0,4.918827057E1,-3.718540192E0
4.872787000E0,2.320739746E0,4.943634796E1,-5.006372929E-1
4.913081000E0,2.105072021E0,4.910631561E1,6.276714325E0
4.953375000E0,4.091094971E0,4.673376465E1,1.588556671E1
4.993670000E0,5.719055176E0,4.394735718E1,2.206209755E1
5.033964000E0,4.432159424E0,3.995688629E1,2.854558372E1
5.074258000E0,1.004827881E1,3.925681305E1,2.805506516E1
5.114552000E0,1.582196045E1,3.859634399E1,2.645781136E1
5.154847000E0,1.967123413E1,3.743511200E1,2.536455536E1
5.195141000E0,2.281536865E1,3.745904922E1,2.242093849E1
5.235435000E0,2.568518066E1,3.691451645E1,1.965244293E1
5.275730000E0,2.902502441E1,3.678540802E1,1.443372917E1
5.316024000E0,3.136248779E1,3.727190018E1,5.882913113E0
5.356318000E0,3.165396118E1,3.729127502E1,-1.227157116E0
5.396613000E0,3.231890869E1,3.705809784E1,-3.613507748E-1
5.436907000E0,3.470742798E1,3.466789246E1,1.975342989E0
5.477201000E0,3.657183838E1,3.183208466E1,6.711052418E0
5.517496000E0,3.541564941E1,3.055320358E1,1.457339859E1
5.557790000E0,3.461779785E1,2.960018158E1,1.775260735E1
5.598084000E0,3.541436768E1,2.972842789E1,1.601609230E1
5.638379000E0,3.853240967E1,2.940842438E1,6.957487583E0
5.678673000E0,3.695837402E1,3.123826599E1,6.492335320E0
5.718967000E0,3.490356445E1,3.313934708E1,9.077794075E0
5.759262000E0,3.394268799E1,3.359161758E1,1.124365807E1
5.799556000E0,3.374218750E1,3.522157288E1,2.778728962E0
5.839850583E0,3.340618896E1,3.553368759E1,-2.239720345E0
5.880145583E0,3.379409790E1,3.460879135E1,5.484652042E0
5.920439583E0,3.220520020E1,3.642611313E1,2.093618631E0
5.960733583E0,3.383111572E1,3.449859619E1,-1.207435131E-1
6.001028583E0,3.521524048E1,3.250151062E1,4.021584511E0
6.041322583E0,3.502517700E1,3.126984787E1,9.637016296E0
6.081616583E0,3.461022949E1,3.029821777E1,1.315247917E1
6.121911583E0,3.420785522E1,2.938162231E1,1.610996437E1
6.162205583E0,3.372708130E1,2.818048859E1,1.893206215E1
6.202499583E0,3.305383301E1,2.720402145E1,2.166544724E1
6.242794583E0,3.397125244E1,2.592490387E1,2.186754990E1
6.283088583E0,4.030541992E1,2.240237808E1,1.237280464E1
6.323383583E0,3.925338745E1,2.639105606E1,5.053952694E0
6.363677583E0,3.800952148E1,2.813999176E1,4.410676956E0
6.403971583E0,3.793856812E1,2.856788254E1,3.869432449E0
6.444266583E0,3.640054321E1,3.056833267E1,1.178452492E0
6.484560583E0,3.609289551E1,3.085264206E1,2.134684086E0
6.524854583E0,3.470904541E1,3.250076294E1,1.187608600E0
6.565149583E0,3.401776123E1,3.290834427E1,1.772981405E0
6.605443583E0,3.410943604E1,3.245849991E1,4.941464424E0
6.645738583E0,3.303826904E1,3.310014343E1,8.563880920E0
6.686032583E0,3.046508789E1,3.414821243E1,1.265232658E1
6.726326583E0,3.076940918E1,3.505978012E1,8.352108002E0
6.766621583E0,2.921313477E1,3.630405045E1,9.669655800E0
6.806915083E0,2.548828125E1,3.841411209E1,1.240738297E1
6.847210083E0,2.481832886E1,3.836098099E1,1.353905869E1
6.887504083E0,2.356823730E1,3.915858459E1,1.320134926E1
6.927798083E0,2.162860107E1,4.019773102E1,1.354768181E1
6.968093083E0,1.853204346E1,4.092694473E1,1.525854874E1
7.008387083E0,1.551870728E1,4.273098755E1,1.407054329E1
7.048682083E0,1.205325317E1,4.369239426E1,1.390184021E1
7.088976083E0,9.674987793E0,4.407936859E1,1.497741699E1
7.129270083E0,9.356414795E0,4.354441452E1,1.720903587E1
7.169565083E0,1.060812378E1,4.207574844E1,1.911906242E1
7.209859083E0,1.129278564E1,4.106064987E1,2.111858559E1
7.250154083E0,9.106079102E0,4.000494385E1,2.372097969E1
7.290448083E0,6.362548828E0,3.567511368E1,3.072423363E1
7.330743083E0,8.796447754E0,3.500534058E1,3.078128242E1
7.371037083E0,1.062557983E1,3.566291046E1,2.942479134E1
7.411332083E0,1.400076294E1,4.023821259E1,2.090405655E1
7.451626083E0,1.491558838E1,4.261495209E1,1.449268723E1
7.491920083E0,1.038577271E1,4.525062943E1,1.058873844E1
7.532215083E0,5.293334961E0,4.719511414E1,4.765357018E0
7.572509083E0,-4.106781006E0,4.723662567E1,5.084710598E0
7.612804083E0,-1.109878540E1,4.620379639E1,4.147911549E0
7.653098083E0,-1.581518555E1,4.514435577E1,-9.465551376E-1
7.693393083E0,-1.403897095E1,4.466053009E1,9.593920708E0
7.733687083E0,-1.383868408E1,4.242161179E1,1.742123985E1
7.773982083E0,-1.257745361E1,4.369922638E1,1.535637093E1
7.814276083E0,-8.729858398E0,4.689968872E1,3.563193798E0
7.854571083E0,-7.000640869E0,4.718713760E1,-3.660429478E0
7.894865083E0,-1.923522949E-1,4.671287155E1,-9.682704926E0
7.935159083E0,1.280346680E1,4.530439377E1,-3.577421665E0
7.975454083E0,1.617846680E1,4.414456940E1,-2.770288944E0
8.015748083E0,1.726492310E1,4.337788391E1,-5.480865955E0
8.056043083E0,1.570642090E1,4.345562363E1,-8.622646332E0
8.096337083E0,9.997619629E0,4.579730606E1,-4.031085014E0
8.136632083E0,6.208099365E0,4.564516830E1,8.706417084E0
8.176926083E0,1.009924316E1,4.552028656E1,1.647391796E0
8.217221083E0,1.079666138E1,4.532845306E1,-5.604224205E-1
8.257515083E0,9.777526855E0,4.506670380E1,-4.047301769E0
8.297810083E0,1.442160034E1,3.994200897E1,-1.724788475E1
8.338104083E0,2.320782471E1,2.850065613E1,-2.715277290E1
8.378399083E0,2.715399170E1,2.779349136E1,-2.350969696E1
8.418693083E0,3.064224243E1,2.111068726E1,-2.543522072E1
8.458988083E0,3.040011597E1,2.321903229E1,-2.347375488E1
8.499282083E0,2.489013672E1,3.068980026E1,-2.121422386E1
8.539577083E0,-4.736053467E0,1.759835052E1,-4.050038147E1
8.579871083E0,-1.291915894E1,1.937789536E1,-3.824037933E1
8.620166083E0,7.728576660E-1,3.132184982E1,-3.216228104E1
8.660460083E0,3.112457275E0,3.794071579E1,-2.423887444E1
8.700755083E0,-1.019848633E1,3.597336578E1,-2.526408577E1
8.741049083E0,-1.476473999E1,3.480948639E1,-2.485882759E1
8.781344083E0,-1.822705078E1,3.190622711E1,-2.610444450E1
8.821638958E0,-2.536489868E1,2.285242081E1,-2.936798668E1
8.861932958E0,-2.517584229E1,1.813235474E1,-3.216945267E1
8.902227958E0,-1.779949951E1,2.073094940E1,-3.531283951E1
8.942521958E0,-1.033306885E1,2.765216064E1,-3.363054276E1
8.982816958E0,-3.878173828E0,3.589376068E1,-2.615020370E1
9.023110958E0,3.334045410E-1,3.951845551E1,-2.045716095E1
9.063405958E0,3.296691895E0,3.891495895E1,-2.154131699E1
9.103699958E0,1.095794678E0,3.780265045E1,-2.305842590E1
9.143994958E0,-4.812744141E0,3.872453308E1,-2.092402840E1
9.184288958E0,-3.441162109E0,4.071857452E1,-1.715139961E1
9.224583958E0,-7.023620605E0,3.914664459E1,-1.917798233E1
9.264877958E0,-9.307617188E0,3.808619308E1,-2.062698364E1
9.305172958E0,-9.014343262E0,3.919110870E1,-1.862802505E1
9.345467958E0,-9.333251953E0,4.081111526E1,-1.416182899E1
9.385761958E0,-9.937835693E0,4.243602753E1,-7.955625057E0
9.426056958E0,-1.218457031E1,4.230312729E1,-5.313192844E0
9.466350958E0,-1.587380981E1,4.134627533E1,-3.123015881E0
9.506645958E0,-2.123315430E1,3.908312225E1,-8.929224014E-1
9.546939958E0,-2.647241211E1,3.562378693E1,-3.346934795E0
9.587234958E0,-3.011648560E1,3.196269989E1,-7.180756092E0
9.627529958E0,-3.336083984E1,2.837071991E1,-7.183342457E0
9.667823958E0,-3.335012817E1,2.817100525E1,-8.317995071E0
9.708118958E0,-3.709085083E1,2.306219864E1,-7.372703075E0
9.748412958E0,-4.001440430E1,1.821786499E1,-7.289929867E0
9.788707958E0,-4.094918823E1,1.672123718E1,-5.877340794E0
9.829002083E0,-4.151278687E1,1.563273239E1,-5.325041294E0
9.869297083E0,-4.160665894E1,1.597887039E1,-5.174938679E0
9.909592083E0,-4.129345703E1,1.733436584E1,-2.380373001E0
9.949886083E0,-4.002310181E1,2.103694534E1,-9.210453033E-1
9.990181083E0,-4.056533813E1,1.980091095E1,3.159444094E0
1.003047508E1,-3.951901245E1,2.077982330E1,7.923799515E0
1.007077008E1,-3.728247070E1,2.318970490E1,1.223363495E1
1.011106508E1,-3.508364868E1,2.385418701E1,1.697233200E1
1.015135908E1,-3.566687012E1,1.915594864E1,2.151597214E1
1.019165408E1,-3.135839844E1,1.551091766E1,2.957622719E1
1.023194908E1,-2.979217529E1,1.255699158E1,3.289914703E1
1.027224308E1,-3.115701294E1,1.516497040E1,3.074466324E1
1.031253808E1,-3.896054077E1,1.582186890E1,1.922643852E1
1.035283208E1,-4.225436401E1,1.802981567E1,7.147206306E0
1.039312708E1,-4.150195312E1,2.124938965E1,-8.346409798E-1
1.043342208E1,-3.757159424E1,2.604340363E1,-9.319747925E0
1.047371608E1,-3.494970703E1,2.501051712E1,-1.800564957E1
1.051401108E1,-4.101287842E1,9.496559143E0,-2.008110809E1
1.055430608E1,-3.847799683E1,4.911911011E0,-2.618007469E1
1.059460008E1,-3.402981567E1,8.212303162E0,-3.135669518E1
1.063489508E1,-4.030560303E1,4.732635498E0,-2.393911743E1
1.067519008E1,-4.700727844E1,2.927398682E-1,-4.048052788E0
1.071548408E1,-4.688418579E1,7.860969543E0,-2.900549889E0
1.075577908E1,-4.325717163E1,1.479223633E1,1.288777161E1
1.079607408E1,-3.960726929E1,1.017150879E1,2.532387161E1
1.083636808E1,-3.697583008E1,8.086524963E0,3.009236717E1
1.087666308E1,-3.752810669E1,8.134582520E0,2.957137299E1
1.091695808E1,-4.318695068E1,6.490341187E0,2.151091957E1
1.095725208E1,-4.671235657E1,8.393608093E0,1.124225807E1
1.099754708E1,-4.557434082E1,1.809005737E1,8.907728195E-1
1.103784208E1,-4.152047729E1,2.486376953E1,-9.273958206E0
1.107813608E1,-4.009411621E1,2.428186798E1,-1.577894020E1
1.111843108E1,-3.457412720E1,2.657621002E1,-2.287500381E1
1.115872608E1,-3.488449097E1,2.794615555E1,-2.106234360E1
1.119902008E1,-3.532302856E1,3.105762863E1,-1.534992409E1
1.123931508E1,-3.401602173E1,2.662648392E1,-2.377021217E1
1.127961008E1,-3.845004272E1,1.830894470E1,-2.534145546E1
1.131990408E1,-3.092648315E1,2.981036377E1,-2.514063263E1
1.136019908E1,-2.819503784E1,3.889744568E1,-1.433360100E1
1.140049408E1,-2.997039795E1,3.898304749E1,-1.120661926E1
1.144078808E1,-3.450628662E1,3.614576340E1,-8.255630493E0
1.148108308E1,-3.856475830E1,3.163800430E1,-1.022214127E1
1.152137808E1,-3.844915771E1,3.195899963E1,-1.167629051E1
1.156167308E1,-3.596908569E1,3.510981369E1,-1.115874100E1
1.160196708E1,-3.555926514E1,3.307626724E1,-1.758233070E1
1.164226208E1,-3.948620605E1,2.884412384E1,-1.731078529E1
1.168255708E1,-4.043209839E1,2.811722183E1,-1.663834381E1
1.172285108E1,-4.102810669E1,2.895746994E1,-1.474122429E1
1.176314608E1,-4.297250366E1,2.950288391E1,-7.164886951E0
1.180344108E1,-4.165493774E1,3.151702881E1,-8.477098465E0
1.184373683E1,-4.143887329E1,3.318020630E1,-5.960132122E0
1.188403083E1,-4.150827026E1,3.280509567E1,-7.881399632E0
1.192432583E1,-3.754443359E1,3.643614197E1,-1.121792221E1
1.196462083E1,-3.677597046E1,3.757484818E1,-1.061327934E1
1.200491583E1,-3.982321167E1,3.615769196E1,2.308342457E-1
1.204520983E1,-3.930200195E1,3.485352325E1,1.144838333E1
1.208550483E1,-3.939981079E1,3.164422226E1,1.857530975E1
1.212579983E1,-3.956182861E1,2.718399429E1,2.461808205E1
1.216609483E1,-3.292700195E1,2.919652176E1,3.113350105E1
1.220638883E1,-3.038742065E1,3.045376968E1,3.286933136E1
1.224668383E1,-3.498233032E1,2.470689011E1,3.335020828E1
1.228697883E1,-3.677407837E1,2.417939377E1,3.194659233E1
1.232727383E1,-3.895050049E1,2.587795258E1,2.781735992E1
1.236756783E1,-4.665261841E1,2.489880753E1,1.324969292E1
1.240786283E1,-4.626205444E1,2.937821960E1,1.308040619E0
1.244815783E1,-4.477099609E1,3.196920395E1,4.302618504E-1
1.248845283E1,-4.294598389E1,3.452932358E1,1.277243614E0
1.252874683E1,-4.143899536E1,3.650612640E1,1.806014299E0
1.256904183E1,-4.121887207E1,3.678882217E1,-2.317105770E0
1.260933683E1,-3.987536621E1,3.776452637E1,-8.035104752E0
1.264963183E1,-3.870776367E1,3.906137466E1,-9.243881226E0
1.268992683E1,-3.822515869E1,3.982397461E1,-8.724370956E0
1.273022083E1,-3.713574219E1,4.127410507E1,-5.850815296E0
1.277051583E1,-3.700714111E1,4.185872269E1,-4.205469608E0
1.281081083E1,-3.655563354E1,4.243770218E1,-1.682098389E0
1.285110521E1,-3.567898560E1,4.332173920E1,-1.931947708E0
1.289139921E1,-3.472640991E1,4.405490112E1,-4.343362331E0
1.293169421E1,-3.424273682E1,4.425634003E1,-4.656078815E0
1.297198921E1,-3.364169312E1,4.488052750E1,-3.116395950E0
1.301228421E1,-3.144400024E1,4.603071976E1,-3.279421329E0
1.305257921E1,-2.964349365E1,4.724869919E1,-1.611967564E0
1.309287321E1,-2.889923096E1,4.726715088E1,5.063715935E0
1.313316821E1,-2.613085938E1,4.631637192E1,1.575329590E1
1.317346321E1,-2.499386597E1,4.572414780E1,1.935247231E1
1.321375821E1,-2.783557129E1,4.459778595E1,1.763205910E1
1.325405321E1,-2.842474365E1,4.139092636E1,2.341949081E1
1.329434721E1,-3.065823364E1,3.934580994E1,2.429917717E1
1.333464221E1,-3.103396606E1,3.868285370E1,2.457602882E1
1.337493721E1,-3.163275146E1,3.911917114E1,2.223876572E1
1.341523221E1,-3.201196289E1,4.106745911E1,1.667155838E1
1.345552721E1,-3.205636597E1,4.319228363E1,6.469793320E0
1.349582221E1,-3.126895142E1,4.389492035E1,3.071148396E-1
1.353611721E1,-3.035641479E1,4.362620163E1,-6.114446163E0
1.357641121E1,-2.952337646E1,4.228857422E1,-1.237150955E1
1.361670621E1,-2.827844238E1,4.096729279E1,-1.786740303E1
1.365700121E1,-2.625759888E1,3.992166519E1,-2.169002914E1
1.369729621E1,-2.430172729E1,3.787217331E1,-2.652788925E1
1.373759121E1,-2.477420044E1,3.425134277E1,-3.044723320E1
1.377788621E1,-2.601046753E1,3.222449493E1,-3.122730827E1
1.381818033E1,-2.603631592E1,3.172386932E1,-3.157234001E1
1.385847533E1,-2.503097534E1,3.196705246E1,-3.194304848E1
1.389877033E1,-2.619775391E1,3.355321884E1,-2.917704964E1
1.393906533E1,-2.844061279E1,3.307338715E1,-2.737975311E1
1.397936033E1,-2.843624878E1,3.381472397E1,-2.628331757E1
1.401965533E1,-2.974346924E1,3.410531998E1,-2.443542290E1
1.405995033E1,-2.945547485E1,3.417854309E1,-2.467842674E1
1.410024433E1,-3.023580933E1,3.449324036E1,-2.358672523E1
1.414053933E1,-3.133020020E1,3.586653137E1,-1.964293098E1
1.418083433E1,-3.215246582E1,3.802809525E1,-1.318484306E1
1.422112933E1,-3.251919556E1,3.924479294E1,-6.762192249E0
1.426142433E1,-3.333743286E1,3.923025894E1,-3.355073929E-2
1.430171933E1,-3.337225342E1,3.863672256E1,6.491679192E0
1.434201433E1,-3.404135132E1,3.792029190E1,6.656417847E0
1.438230933E1,-3.432727051E1,3.773707581E1,5.673704147E0
1.442260333E1,-3.424368286E1,3.803417587E1,7.605524063E-1
1.446289833E1,-3.317529297E1,3.770993423E1,-8.982639313E0
1.450319333E1,-2.953692627E1,3.768777084E1,-1.679748726E1
1.454348833E1,-2.747070312E1,3.662302780E1,-2.081938744E1
1.458378333E1,-2.471249390E1,3.608723450E1,-2.455081177E1
1.462407833E1,-2.410507202E1,3.540454102E1,-2.528016663E1
1.466437333E1,-2.611627197E1,3.337484360E1,-2.570446777E1
1.470466833E1,-2.426300049E1,3.214678955E1,-2.829629707E1
1.474496333E1,-2.380935669E1,3.034373856E1,-3.059896278E1
1.478525833E1,-2.820046997E1,2.881069946E1,-2.795484352E1
1.482555388E1,-2.720404053E1,2.643726349E1,-3.083621025E1
1.486584787E1,-2.519473267E1,2.884336853E1,-2.985449791E1
1.490614287E1,-2.514419556E1,3.023448563E1,-2.830458450E1
1.494643787E1,-2.793084717E1,2.643024445E1,-2.916769600E1
1.498673287E1,-2.783120728E1,2.598213577E1,-2.939181709E1
1.502702788E1,-2.846865845E1,2.529185104E1,-2.911302376E1
1.506732287E1,-2.981271362E1,2.582495117E1,-2.716889000E1
1.510761787E1,-2.974401855E1,2.837046432E1,-2.401661301E1
1.514791287E1,-2.991409302E1,3.212775421E1,-1.832320786E1
1.518820788E1,-3.121792603E1,3.452262497E1,-9.566862106E0
1.522850287E1,-3.285989380E1,3.429640579E1,-1.356983662E0
1.526879787E1,-3.433755493E1,3.259811020E1,3.852471352E0
1.530909287E1,-3.540026855E1,3.134506607E1,2.797810078E0
1.534938687E1,-3.553332520E1,3.122030258E1,1.532353044E0
1.538968188E1,-3.433358765E1,3.199408340E1,-3.768480301E0
1.542997687E1,-3.220483398E1,3.154786301E1,-1.269549179E1
1.547027187E1,-2.957070923E1,3.006101608E1,-2.005537987E1
1.551056687E1,-2.763082886E1,2.849819565E1,-2.436259460E1
1.555086188E1,-2.460708618E1,2.852687454E1,-2.732989502E1
1.559115687E1,-2.348400879E1,2.881816483E1,-2.785473633E1
1.563145187E1,-2.436697388E1,2.802645111E1,-2.771600914E1
1.567174687E1,-2.411795044E1,2.544697952E1,-3.054894447E1
1.571204187E1,-2.365243530E1,2.302533722E1,-3.242705154E1
1.575233688E1,-2.793176270E1,2.055462646E1,-3.075575829E1
1.579263187E1,-2.744937134E1,1.766878128E1,-3.311029053E1
1.583292671E1,-2.680755615E1,2.015384293E1,-3.220359421E1
1.587322171E1,-2.640103149E1,1.904334641E1,-3.296315765E1
1.591351671E1,-2.580267334E1,1.770987320E1,-3.426066208E1
1.595381171E1,-2.688504028E1,1.996577835E1,-3.218268967E1
1.599410671E1,-2.976196289E1,2.124617386E1,-2.854988098E1
1.603440171E1,-3.220199585E1,2.075837708E1,-2.625843239E1
1.607469671E1,-3.312179565E1,2.090857315E1,-2.491795349E1
1.611499171E1,-3.426861572E1,2.296360779E1,-2.114283180E1
1.615528671E1,-3.651818848E1,2.532856750E1,-1.351572609E1
1.619558171E1,-3.774438477E1,2.650722122E1,-6.107656956E0
1.623587671E1,-3.873532104E1,2.576996613E1,1.047284126E0
1.627617171E1,-3.924645996E1,2.519657516E1,4.751901627E-1
1.631646671E1,-3.800253296E1,2.626336288E1,-5.185364246E0
1.635676171E1,-3.480331421E1,2.675150299E1,-1.500206375E1
1.639705671E1,-3.199356079E1,2.544023895E1,-2.206686401E1
1.643735171E1,-3.008493042E1,2.433485794E1,-2.571321297E1
1.647764671E1,-2.651763916E1,2.453506851E1,-2.905725288E1
1.651794171E1,-2.436737061E1,2.511838531E1,-3.022066307E1
1.655823671E1,-2.490997314E1,2.526097107E1,-2.955114555E1
1.659853171E1,-2.811254883E1,2.354806519E1,-2.804284477E1
1.663882671E1,-2.853717041E1,2.166798019E1,-2.934726906E1
1.667912171E1,-2.781140137E1,1.969613647E1,-3.148378944E1
1.671941671E1,-3.155651855E1,1.365311432E1,-3.110917473E1
1.675971171E1,-2.960180664E1,1.677990723E1,-3.150649834E1
1.680000671E1,-2.786968994E1,1.919385147E1,-3.165657616E1
1.684030146E1,-2.958297729E1,1.745869064E1,-3.119459343E1
1.688059646E1,-2.945028687E1,1.934136200E1,-3.013791084E1
