"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.927798083E0,-4.954914451E-1,3.348714828E0,-8.056653738E-1
6.968093083E0,2.399536133E0,2.968300104E0,-2.031202167E-1
7.008387083E0,1.492029667E0,3.132647991E0,-1.232503772E0
7.048682083E0,8.729007244E-1,5.017559052E0,1.772300303E-1
7.088976083E0,-2.190750986E-1,3.563352346E0,4.572120011E-1
7.129270083E0,-1.598242521E0,-1.453701735E0,-8.908215910E-2
7.169565083E0,-1.965865016E0,-3.140770435E0,-4.460556507E-1
7.209859083E0,-1.189845443E0,3.112449124E-2,-7.072950602E-1
7.250154083E0,-1.709055305E0,1.820155859E0,-4.256005883E-1
7.290448083E0,-3.126699686E0,-6.419044137E-1,-9.055259824E-1
7.330743083E0,-9.751067162E-1,-2.759194374E-1,2.932786942E-1
7.371037083E0,1.631272912E0,-1.545722723E0,6.864593923E-2
7.411332083E0,7.657262802E0,-2.104047298E0,1.855912447E0
7.451626083E0,2.345090628E0,3.538924456E0,-1.124696255E0
7.491920083E0,3.800916910E0,3.441105127E0,-2.171518803E0
7.532215083E0,1.223989248E0,-2.220567703E0,-4.032246590E0
7.572509083E0,-1.830563188E0,-5.131592274E0,-5.785005569E0
7.612804083E0,6.775429726E0,-9.903579712E0,-4.201478958E0
7.653098083E0,-3.834740400E0,-2.831779242E0,6.837661862E-1
7.693393083E0,-7.026568890E0,4.865040481E-1,1.110766888E0
7.733687083E0,-1.351707220E0,-3.131213665E0,-2.137777328E0
7.773982083E0,8.125511169E0,-3.868766427E-1,2.827002287E0
7.814276083E0,3.514615774E0,-2.808860779E0,3.733673990E-1
7.854571083E0,4.030027866E0,1.501803637E0,1.305954099E0
7.894865083E0,-1.117759570E-1,5.204776764E0,6.471447945E0
7.935159083E0,-3.439135253E-1,4.751626492E0,3.120184660E0
7.975454083E0,-1.613999009E-1,-5.434343219E-1,1.039135695E0
8.015748083E0,7.537584901E-1,-4.735146523E0,6.342027783E-1
8.056043083E0,-2.686262846E0,-6.658960819E0,-1.678046823E0
8.096337083E0,-9.078416824E0,-8.344667435E0,-2.514648438E0
8.136632083E0,-2.812309742E0,-1.088775444E1,-2.172221899E0
8.176926083E0,4.749269009E0,1.060586071E1,1.961411357E0
8.217221083E0,4.293016493E-1,-2.056423187E0,-1.315971732E0
8.257515083E0,3.929739475E0,-4.318833828E0,2.188107252E0
8.297810083E0,1.159274387E1,-2.127377987E0,4.241975307E0
8.338104083E0,4.040982246E0,1.223956108E1,-1.694260478E0
8.378399083E0,1.084336400E0,-3.787529707E0,3.610861063E0
8.418693083E0,-9.880094230E-2,1.014153838E0,2.787271500E0
8.458988083E0,-2.220271826E0,-2.076267302E-1,-4.022765160E0
8.499282083E0,-2.098731518E0,-9.187742472E-1,-4.674482346E0
8.539577083E0,3.987967968E0,-1.681846237E1,-1.586991191E0
8.579871083E0,-3.210834265E0,-3.687209189E-1,9.415920377E-1
8.620166083E0,-1.259613895E1,1.465748024E1,3.531584144E-1
8.660460083E0,-2.579706907E0,-1.221358204E1,-1.835604548E0
8.700755083E0,6.099050999E0,2.202208757E0,-2.461222410E0
8.741049083E0,-7.042850852E-1,1.033485770E0,-1.104876041E0
8.781344083E0,2.432927608E0,9.841433913E-2,-6.929875374E0
8.821638958E0,2.175099134E0,2.474134922E0,-4.894943237E0
8.861932958E0,-1.463895082E0,6.889916897E0,-6.652088761E-1
8.902227958E0,-3.930727243E0,5.488429070E0,-1.176463366E0
8.942521958E0,-6.609384060E0,5.834970474E0,-2.030257285E-1
8.982816958E0,-6.533111572E0,4.533055782E0,1.875101030E-1
9.023110958E0,3.170805573E-1,1.143138409E0,1.048632264E0
9.063405958E0,8.140832186E-1,1.124974728E0,1.304691911E0
9.103699958E0,-1.026973963E0,-1.464648366E0,-5.013586521E0
9.143994958E0,-1.335530877E0,6.306463242E0,-2.143609762E0
9.184288958E0,-2.556372881E0,4.304723740E0,-2.638739347E0
9.224583958E0,4.007670879E0,-9.851854444E-1,-2.756051064E0
9.264877958E0,-2.095375538E0,2.620492697E0,-1.295661688E0
9.305172958E0,-2.577713966E0,1.563007116E0,-8.749303818E-1
9.345467958E0,-4.117829323E0,1.861391664E0,-7.468039393E-1
9.385761958E0,-2.390583515E0,5.913549569E-3,-6.762411594E-1
9.426056958E0,-1.338598013E0,1.086240888E0,-2.334083557E0
9.466350958E0,-2.483572721E0,2.431526661E0,-2.743369102E0
9.506645958E0,-5.750359297E-1,1.689901054E-1,-4.194945335E0
9.546939958E0,4.557000160E0,3.882729709E-1,-2.621781588E0
9.587234958E0,7.494607568E-1,-8.501949310E-1,-2.546953440E0
9.627529958E0,8.722080290E-2,-5.346886516E-1,-1.591506600E0
9.667823958E0,3.578280926E0,-2.315846682E0,-9.198228717E-1
9.708118958E0,3.374780178E0,-2.635295153E0,-4.378377914E0
9.748412958E0,-2.483450651E0,4.522181153E-1,-1.443475962E0
9.788707958E0,-2.873721838E0,4.896146059E-1,-1.743591905E0
9.829002083E0,-4.438412189E0,1.364525557E0,-8.521104455E-1
9.869297083E0,-6.289651394E0,1.026195526E0,-2.881762087E-1
9.909592083E0,-4.398180962E0,2.740691185E0,1.919033289E0
9.949886083E0,-2.463232040E0,-2.348939180E0,5.345370173E-1
9.990181083E0,-6.449672699E0,8.912034035E-1,-6.918625236E-1
1.003047508E1,-3.514801264E0,-1.518883705E0,2.651518822E0
1.007077008E1,-5.502898693E0,1.848711729E0,2.685165882E0
1.011106508E1,-8.726322174E0,1.269543767E0,3.538370132E0
1.015135908E1,-5.418920517E0,5.844951868E-1,-4.918143749E-1
1.019165408E1,-2.131311655E0,-5.586021900E0,2.525507212E-1
1.023194908E1,1.428310990E0,-1.212051272E0,-4.242026329E0
1.027224308E1,2.761883259E0,3.086106539E0,-2.425610870E-1
1.031253808E1,1.074262977E0,9.219367981E0,-3.657468855E-1
1.035283208E1,5.531423092E0,2.523674071E-1,1.303902507E0
1.039312708E1,-2.000655413E0,1.035834980E1,-3.718080819E-1
1.043342208E1,6.414586067E0,4.488041878E0,6.458529472E0
1.047371608E1,1.458851433E1,-4.130593300E0,-1.848138690E0
1.051401108E1,5.596912384E0,-7.864867449E-1,-3.753880262E0
1.055430608E1,-2.174954414E0,6.803035736E0,2.083873510E0
1.059460008E1,-5.456605911E0,-1.306911230E0,-6.295814037E0
1.063489508E1,-3.420711756E0,-8.607232094E0,-4.975916862E0
1.067519008E1,-7.873685360E-1,-8.719390869E0,3.251174986E-1
1.071548408E1,-2.988859415E0,2.227730989E0,7.678944111E0
1.075577908E1,-1.046718502E1,-2.504366302E1,-8.048937321E-1
1.079607408E1,-5.497990608E0,-3.354994059E0,6.494795084E-1
1.083636808E1,2.799123049E0,-1.903384805E0,-1.892963290E0
1.087666308E1,-6.948356628E-1,4.407288074E0,-4.750335813E-1
1.091695808E1,-8.783814907E-1,5.677629471E0,-1.457408518E-1
1.095725208E1,3.183514833E0,5.098130226E0,1.684265733E0
1.099754708E1,2.173664331E0,4.315881729E0,6.202667713E0
1.103784208E1,2.275208473E0,9.818181396E-1,-1.207614660E0
1.107813608E1,5.966015816E0,2.843411922E0,4.631194115E0
1.111843108E1,2.372602224E0,-1.083806396E0,2.144064426E0
1.115872608E1,-4.758773804E0,-5.805010796E-1,-5.822904110E-1
1.119902008E1,1.073637128E0,-4.495940685E0,2.125898838E0
1.123931508E1,2.618572426E1,-6.286214828E0,3.369326353E0
1.127961008E1,-3.966192722E0,4.696982384E0,3.333429575E0
1.131990408E1,-1.116331673E1,5.076668262E0,5.765988827E-1
1.136019908E1,-5.643606186E0,2.340252638E0,-7.427257895E-1
1.140049408E1,-1.112482190E0,-1.323884487E0,-1.871071935E0
1.144078808E1,3.814570904E0,-1.448939323E0,-2.341642141E0
1.148108308E1,-1.087192595E-1,-2.126318216E-1,-2.444852114E0
1.152137808E1,-1.933213830E0,2.346115351E0,2.704725742E0
1.156167308E1,1.160921812E0,6.365255713E-1,1.213937998E0
1.160196708E1,2.678154945E0,5.524920821E-1,-2.291394949E0
1.164226208E1,-6.635694504E-1,-1.053315163E0,-1.892265916E0
1.168255708E1,-1.800324321E0,7.676838040E-1,-4.136135578E-1
1.172285108E1,-1.117429256E0,-2.656756639E0,-9.823222458E-2
1.176314608E1,2.346937895E0,-1.380236268E0,9.061056376E-1
1.180344108E1,-3.987907648E0,3.946628869E-1,4.783656299E-1
1.184373683E1,-1.008432388E0,7.349297523E0,3.106899261E-1
1.188403083E1,-1.431770325E-1,1.918535352E0,1.569507599E0
1.192432583E1,-5.516076684E-1,2.253162146E0,1.966260552E0
1.196462083E1,-2.597505569E0,-2.276264429E0,-2.265724421E0
1.200491583E1,-3.492374897E0,-5.139251232E0,-2.214442343E-1
1.204520983E1,-3.333958626E0,-2.329375744E0,-5.920767188E-1
1.208550483E1,-2.953880310E0,-1.168585181E0,-1.274947882E0
1.212579983E1,-5.217441916E-1,-5.042481422E0,-1.552738190E0
1.216609483E1,6.261381149E0,-5.442379951E0,-1.879730582E0
1.220638883E1,-4.734189510E0,3.079532862E0,5.011103153E-1
1.224668383E1,-3.332327366E0,4.032571793E0,2.361032963E-1
1.228697883E1,2.797592640E0,-5.755735636E-1,-6.614084244E-1
1.232727383E1,5.852015018E-1,6.877008915E0,-1.135025263E0
1.236756783E1,-1.569021821E0,1.002738857E1,1.387327194E0
1.240786283E1,1.174963355E0,3.273850977E-1,2.049503565E0
1.244815783E1,2.887758493E0,-1.963226438E0,9.546605945E-1
1.248845283E1,5.228614807E0,-4.787458897E0,1.347313404E0
1.252874683E1,3.601457119E0,-2.044142485E0,2.969330847E-1
1.256904183E1,2.426303387E0,1.647975564E0,1.071558669E-1
1.260933683E1,2.100238562E0,-8.951975405E-2,1.375805616E0
1.264963183E1,2.200157881E0,-2.300134659E0,7.250320315E-1
1.268992683E1,1.495045304E0,-2.267399073E0,9.171022177E-1
1.273022083E1,6.937983036E-1,-6.932976723E0,1.268969655E0
1.277051583E1,1.997485876E0,-7.530196905E-1,5.359134078E-2
1.281081083E1,-2.566788912E0,-8.670583963E-1,2.061653286E-1
1.285110521E1,9.747551680E-1,1.705686927E0,6.496232748E-1
1.289139921E1,1.431051612E0,-8.943579197E-1,1.448585540E-1
1.293169421E1,1.285089016E0,-2.978390217E0,4.270501435E-1
1.297198921E1,9.920669794E-1,-1.704316974E0,9.515339136E-1
1.301228421E1,-1.149231911E0,1.690172672E0,1.080893278E0
1.305257921E1,-3.406342745E0,8.637258410E-1,4.645506144E-1
1.309287321E1,-4.100523472E0,-1.182826519E0,1.001683697E-1
1.313316821E1,5.129155517E-2,-8.559906960E0,-6.239069700E-1
1.317346321E1,5.467925072E-1,1.494801521E0,-1.088300943E0
1.321375821E1,-1.739320040E0,-5.039005280E-1,-1.217567444E0
1.325405321E1,-2.739962578E0,3.110827506E-1,-2.991158068E-1
1.329434721E1,-8.739097714E-1,5.379796624E-1,-4.857573807E-1
1.333464221E1,1.060395002E0,-5.429442525E-1,-6.018443704E-1
1.337493721E1,1.909418821E0,4.037044048E-1,-4.045633972E-1
1.341523221E1,4.623698711E0,9.673735499E-2,-1.056483686E-1
1.345552721E1,3.449601889E0,2.323695660E0,5.364969969E-1
1.349582221E1,2.382843018E0,2.051714182E0,4.642615020E-1
1.353611721E1,3.060261965E0,1.528566778E-1,4.518109560E-1
1.357641121E1,3.142406940E0,2.643557787E-1,4.978095293E-1
1.361670621E1,2.699454308E0,-2.228090912E-1,1.218059301E0
1.365700121E1,3.589206219E0,-1.232298136E0,2.205163479E0
1.369729621E1,3.770847082E0,-5.660002232E-1,1.048349738E0
1.373759121E1,2.561836720E0,-1.148490548E0,1.426707804E-1
1.377788621E1,8.969019055E-1,-1.576840997E0,9.553551674E-1
1.381818033E1,1.265447974E0,3.252162337E-1,9.759022593E-1
1.385847533E1,-8.009193093E-2,-1.044034958E0,1.500408411E0
1.389877033E1,-8.697136045E-1,-1.915779233E0,3.250790536E-1
1.393906533E1,-5.755246282E-1,2.500322104E0,-2.297933817E0
1.397936033E1,-3.080153465E-1,-1.259987712E0,1.151000738E0
1.401965533E1,2.818408310E-1,-9.297629595E-1,-1.265115850E-2
1.405995033E1,5.616048574E-1,-5.151186585E-1,7.009198666E-1
1.410024433E1,-6.536834836E-1,-1.911513209E0,2.220186591E-1
1.414053933E1,-2.561788082E0,-1.684739351E0,3.040331900E-1
1.418083433E1,-2.640430212E0,-1.912752867E0,1.810604632E-1
1.422112933E1,-2.289211512E0,-1.833247900E0,-9.885168821E-2
1.426142433E1,-1.495314598E0,-3.338992119E0,-5.861911178E-1
1.430171933E1,4.587739468E0,-3.888125658E0,-1.222120404E0
1.434201433E1,-2.764785051E0,3.147298098E0,3.315397799E-1
1.438230933E1,-5.929248333E-1,2.447333574E0,3.215024173E-1
1.442260333E1,3.287871361E0,2.831776857E0,8.216227405E-3
1.446289833E1,1.931661248E0,5.378569603E0,4.318469465E-1
1.450319333E1,2.064568281E0,1.870980620E0,1.133495569E0
1.454348833E1,1.337072253E0,1.845538616E0,3.746159840E-3
1.458378333E1,2.770635784E-1,2.192303658E0,5.601869822E-1
1.462407833E1,2.371493816E0,-2.941826582E0,9.114490747E-1
1.466437333E1,3.003366947E0,-1.939876318E0,1.141080379E0
1.470466833E1,2.256927490E0,7.297264934E-1,1.132065535E0
1.474496333E1,1.041002154E0,-2.581713915E0,-5.563356876E-1
1.478525833E1,1.572045565E0,2.302454859E-1,-5.448411107E-1
1.482555388E1,5.683819652E-1,-7.058976889E-1,7.407827377E-1
1.486584787E1,-1.887198806E0,7.437307835E-1,1.788658381E0
1.490614287E1,4.141150713E-1,1.588194519E-1,-3.685008526E0
1.494643787E1,1.309469581E0,-3.573639095E-1,1.256452441E0
1.498673287E1,7.443446517E-1,-1.041209579E0,-3.321849555E-2
1.502702788E1,6.694351435E-1,-1.253031731E0,6.010013223E-1
1.506732287E1,-8.030456901E-1,-1.659196377E0,4.529400766E-1
1.510761787E1,-3.434994936E0,1.617429405E-1,3.971172869E-1
1.514791287E1,-4.390788078E0,-1.811629295E0,3.821707144E-2
1.518820788E1,-3.914338589E0,-2.448352098E0,-4.940750897E-1
1.522850287E1,-4.919967353E-1,-6.548652649E0,-8.997811079E-1
1.526879787E1,5.193583012E0,-3.119168997E0,-2.319167376E0
1.530909287E1,-1.711946726E0,2.548447847E0,5.190146342E-2
1.534938687E1,-2.364286423E0,4.449913979E0,6.029424071E-1
1.538968188E1,3.238649845E0,3.201811552E0,6.294608116E-1
1.542997687E1,3.243911982E0,3.596873045E0,3.749694228E-1
1.547027187E1,2.327332497E0,1.399314165E0,4.813837111E-1
1.551056687E1,6.711516380E-1,2.463582516E0,-1.480447650E-1
1.555086188E1,-4.900777042E-1,2.539011955E0,2.149470150E-1
1.559115687E1,9.461157918E-1,-2.036762238E0,7.271479964E-1
1.563145187E1,2.775497198E0,-1.601399422E0,1.348152041E0
1.567174687E1,2.596268892E0,4.943984151E-1,6.312669516E-1
1.571204187E1,1.436453462E0,-7.509905100E-1,-1.180066615E-1
1.575233688E1,2.764369488E0,-4.100354910E-1,-1.087782979E0
1.579263187E1,-4.920434356E-1,-5.890263915E-1,9.730650783E-1
1.583292671E1,-4.629467726E-1,-8.047543466E-2,8.073853254E-1
1.587322171E1,3.260364532E-1,2.037244320E0,-3.043721199E0
1.591351671E1,-1.094763398E0,5.762287974E-2,8.147463202E-1
1.595381171E1,-1.577770233E0,-2.472945452E0,-1.281534582E-1
1.599410671E1,2.593190670E-1,-2.370985270E0,2.185013443E-1
1.603440171E1,2.820245028E-1,-1.221693039E0,-1.391314864E-1
1.607469671E1,-1.851945162E0,-2.661184072E-1,-2.794560790E-2
1.611499171E1,-3.266815901E0,-2.610789537E0,-1.673637629E-1
