"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.751904333E0,5.333040744E-1,-6.708510518E-3,-5.419585383E-1
4.792198333E0,-9.643520415E-1,5.358148688E-1,1.954579620E0
4.832492000E0,-3.250545826E0,2.506889046E0,2.221744897E0
4.872787000E0,-4.903230633E0,3.258315314E0,2.793259356E0
4.913081000E0,-1.061014936E1,1.067875240E0,1.727229497E0
4.953375000E0,-1.261370365E1,2.247256883E0,-3.652614115E0
4.993670000E0,5.012192912E0,3.679989610E0,-3.694312657E0
5.033964000E0,6.351010584E0,-1.025141567E1,-4.139010656E0
5.074258000E0,5.626286795E0,-2.244873558E0,-3.936386800E0
5.114552000E0,4.758693309E0,3.121511518E0,-1.507588781E0
5.154847000E0,3.766951740E0,-2.613319480E-1,-3.746270138E0
5.195141000E0,2.793825951E0,1.336321496E0,-3.984781573E0
5.235435000E0,1.234740157E0,8.033261544E-1,-2.100197071E0
5.275730000E0,-8.923617071E-1,2.293921173E-1,-4.391419169E0
5.316024000E0,-5.936231325E0,-5.951652771E-1,-6.310699879E0
5.356318000E0,-1.096061510E1,7.227386588E-1,-2.799983069E0
5.396613000E0,-4.792702177E0,6.855508350E0,-1.546161693E0
5.436907000E0,9.926402861E-1,5.735203466E0,-5.382136306E0
5.477201000E0,4.808579999E0,-4.021506180E0,-1.415144886E1
5.517496000E0,-8.565176904E-2,-7.301318783E0,-4.759231253E0
5.557790000E0,6.419093809E0,-3.154513788E0,-1.896142108E0
5.598084000E0,6.346967819E0,-5.681471062E0,-1.933173548E0
5.638379000E0,6.329349573E0,-4.290920150E0,1.293960523E1
5.678673000E0,8.521197072E-1,7.596269882E-1,1.462343494E1
5.718967000E0,-2.165411067E-1,2.186449349E-1,6.632145882E-2
5.759262000E0,-4.473770769E0,-5.939899868E-1,-5.248077192E0
5.799556000E0,-1.539830445E1,-4.396041977E-1,-1.558496044E1
5.839850583E0,-4.325099756E0,5.929236885E0,-4.040496182E0
5.880145583E0,-4.171973750E-1,-1.715211948E1,1.956509231E1
5.920439583E0,-4.057087072E0,-1.509642908E1,2.591846750E0
5.960733583E0,2.679157375E0,3.123676157E0,-1.759013645E0
6.001028583E0,5.088516033E0,4.794779985E0,-2.599697807E0
6.041322583E0,7.369298512E0,8.011105859E0,-5.882763800E0
6.081616583E0,6.116591615E0,8.649168649E0,-1.888374667E0
6.121911583E0,5.604677825E0,8.323072940E0,2.802336574E-2
6.162205583E0,5.889609720E0,8.140435744E0,9.495574895E-1
6.202499583E0,6.010211467E0,7.539150771E0,1.469667249E0
6.242794583E0,-1.473494836E0,-1.046599445E1,-2.179437806E0
6.283088583E0,3.099476870E0,-2.010794313E1,-2.042806649E0
6.323383583E0,-1.612776215E1,-5.180629560E0,3.446311483E1
6.363677583E0,2.059898938E0,5.842579395E0,-1.944168799E0
6.403971583E0,2.724947213E0,8.276414498E0,-4.622638541E0
6.444266583E0,-7.523373814E0,-2.948680687E0,-3.630312250E0
6.484560583E0,-1.652383382E0,-1.570414774E1,1.328882668E1
6.524854583E0,6.775986802E0,-8.501117733E0,-5.417704041E-1
6.565149583E0,3.614158148E0,-2.730858455E0,-2.675350837E0
6.605443583E0,6.111563594E0,2.808231152E0,-2.176134568E0
6.645738583E0,6.444672453E0,8.426543514E0,-4.078984310E0
6.686032583E0,4.980927849E0,8.890219529E0,-1.733717129E0
6.726326583E0,2.949788734E-1,1.034413613E1,8.055926521E0
6.766621583E0,2.215804710E0,5.917612621E0,3.047892734E0
6.806915083E0,-1.247367804E1,-1.982127987E1,-1.009436530E1
6.847210083E0,-4.836092318E0,-4.112091245E0,6.853854758E0
6.887504083E0,1.173475663E0,1.086207431E0,-4.018525854E0
6.927798083E0,3.629138714E-1,-5.499962963E0,2.071667775E-1
6.968093083E0,-9.837545648E-1,-9.429977176E0,8.253354249E0
7.008387083E0,6.851798877E0,-1.632784685E0,1.768509524E0
7.048682083E0,4.784802881E-1,2.375990353E0,-4.861704876E0
7.088976083E0,6.365764278E-1,5.313212836E0,-4.783353356E0
7.129270083E0,9.013892233E-1,8.825171594E0,-5.252036342E0
7.169565083E0,1.698968149E0,1.043950656E1,-2.062317638E0
7.209859083E0,2.476580881E0,9.909496222E0,1.580853224E-1
7.250154083E0,1.394629199E0,8.952099443E0,-7.607695341E-1
7.290448083E0,-1.664379413E1,-3.001995599E1,2.830116695E1
7.330743083E0,-2.173287033E1,-1.325355160E1,-3.238561081E0
7.371037083E0,-3.777736929E0,-5.213339469E0,2.184301550E1
7.411332083E0,-2.050048075E1,-6.496927266E0,1.936889483E1
7.451626083E0,4.358570388E0,-8.002322171E0,-1.734067348E1
7.491920083E0,6.550365554E0,-1.404149197E1,-1.201039847E1
7.532215083E0,1.834095315E1,-2.451679636E0,-1.688442109E1
7.572509083E0,3.030223618E0,1.025792479E1,-8.632266102E0
7.612804083E0,-5.053456128E0,1.179312880E1,1.226693219E-1
7.653098083E0,-1.855409118E1,1.967653556E0,-6.479489114E0
7.693393083E0,-4.874856434E0,3.706533045E0,-1.761125806E0
7.733687083E0,2.136665570E0,-2.332495254E-1,4.840017554E0
7.773982083E0,-1.342179704E1,-2.786139085E1,1.843723223E1
7.814276083E0,-1.739884041E0,-1.365006182E0,-4.876487807E0
7.854571083E0,-5.237504257E0,1.803427488E0,-2.478693187E-1
7.894865083E0,-8.678021150E0,-1.664345148E1,-2.866075610E0
7.935159083E0,1.117982136E1,-1.959211697E1,-7.237208741E0
7.975454083E0,3.041437408E0,9.681119766E0,-6.746940174E0
8.015748083E0,2.014316968E0,1.041817124E1,-5.279366228E0
8.056043083E0,9.411933253E0,1.094126900E1,-1.935785412E1
8.096337083E0,5.352659322E0,4.900069628E0,-1.385765551E1
8.136632083E0,7.881177803E0,-6.180965951E0,-9.423844031E0
8.176926083E0,-1.295679956E1,-4.803169570E1,5.566069362E1
8.217221083E0,6.313648045E0,-8.476913184E-1,-3.265355362E0
8.257515083E0,-8.239012783E0,2.627569730E0,2.930666585E0
8.297810083E0,-8.656119819E0,-1.671359468E1,6.464980418E0
8.338104083E0,6.794372202E0,-2.911437665E1,-3.111110491E0
8.378399083E0,-1.283600661E1,-1.479399354E1,-2.024989014E1
8.418693083E0,1.008488346E1,7.088526911E-1,-1.822189682E1
8.458988083E0,1.654840148E1,7.637529005E0,-2.318707988E1
8.499282083E0,4.379424775E0,9.658661780E0,-4.668126955E0
8.539577083E0,-1.264119258E1,4.526584575E0,-1.006392353E1
8.579871083E0,-6.004464238E0,4.424325544E0,-7.868495193E0
8.620166083E0,-5.074096214E0,-1.062333249E0,-2.687217527E1
8.660460083E0,8.536679914E0,-1.175450677E1,-2.363201790E1
8.700755083E0,3.617716178E0,-3.814333365E1,4.054721289E0
8.741049083E0,-6.045517539E0,2.231357719E0,2.700928079E1
8.781344083E0,7.821159643E0,4.643334176E0,1.330820143E0
8.821638958E0,-5.746322531E0,1.464845050E0,-3.118517159E0
8.861932958E0,4.377972327E0,-1.684509856E1,-2.897864875E0
8.902227958E0,5.063824995E0,-1.889339458E0,-7.692046105E0
8.942521958E0,2.198339077E0,6.748031849E0,-1.244066232E1
8.982816958E0,-4.122177692E0,8.418773149E0,-7.133449899E0
9.023110958E0,-3.569569328E0,1.259880846E1,6.656499535E0
9.063405958E0,-3.619907422E0,6.807918447E0,-7.202075745E0
9.103699958E0,2.045179215E1,-1.176369274E1,-1.565910781E1
9.143994958E0,-3.809903924E0,-2.170601290E1,8.943872995E0
9.184288958E0,7.189752154E0,-1.292708284E-1,-5.247997670E0
9.224583958E0,7.564151126E0,1.364433154E0,1.336102108E1
9.264877958E0,-4.867444503E-1,-1.684291053E0,4.806109550E0
9.305172958E0,4.730184917E0,-2.145941008E0,1.926288598E0
9.345467958E0,7.491436322E0,5.064229622E0,-8.842186992E0
9.385761958E0,-3.497481929E0,4.821436856E0,-3.175997043E-1
9.426056958E0,-9.658658856E-1,7.516836627E0,-4.119306709E0
9.466350958E0,-1.759541211E0,7.138394889E0,-7.199562027E0
9.506645958E0,5.875402156E0,7.451916161E0,-7.475340691E0
9.546939958E0,-5.907725564E0,1.839127663E0,-2.430722045E0
9.587234958E0,-8.850618677E0,-1.197064676E1,-1.374750566E-1
9.627529958E0,-1.447188213E0,3.563737607E-1,7.834071465E0
9.667823958E0,8.172294883E0,2.322850857E0,2.673479728E0
9.708118958E0,5.124345431E0,1.370387257E1,-8.028411278E-1
9.748412958E0,5.633625051E0,-5.076717521E0,8.052534551E0
9.788707958E0,1.159993094E1,8.527717302E0,4.637601566E0
9.829002083E0,1.120959772E0,1.092358936E1,-2.403530154E-1
9.869297083E0,-8.084886611E0,-1.515553712E0,-4.205439704E0
9.909592083E0,-1.212427884E1,5.526054409E-1,-4.084352346E0
9.949886083E0,-3.174960331E0,-4.299569351E0,-4.753303345E0
9.990181083E0,-3.637106715E0,1.650387435E0,-8.296560495E0
1.003047508E1,-3.171446155E0,8.165578187E-2,1.392773088E1
1.007077008E1,8.806082189E-2,2.099606502E-1,-3.492602136E0
1.011106508E1,1.691722280E-1,-4.835709910E0,-5.846856633E0
1.015135908E1,9.875982320E0,-2.259828865E1,2.355512234E0
1.019165408E1,-5.857043653E0,-2.749086916E1,2.266829853E1
1.023194908E1,1.823642365E1,3.510336741E0,2.021164701E1
1.027224308E1,-6.822890242E0,6.099484416E0,2.624481581E1
1.031253808E1,-5.205993027E0,-1.077045429E-1,-1.570171384E0
1.035283208E1,-7.859044923E0,-1.507402255E0,1.220666026E1
1.039312708E1,2.119255018E1,-4.501202514E1,1.779377773E1
1.043342208E1,3.234472123E0,-2.552556385E1,1.896392018E1
1.047371608E1,1.198292006E1,-6.530575653E0,-7.974474807E0
1.051401108E1,-6.263507586E0,-1.369168113E1,-3.829104836E1
1.055430608E1,-1.259580883E1,1.751652498E1,-3.013893280E1
1.059460008E1,-1.751021700E1,2.411954471E1,-1.469219703E1
1.063489508E1,-1.047481673E1,3.915890263E0,-6.669018424E0
1.067519008E1,-3.723959502E0,2.718181107E0,-2.255983560E0
1.071548408E1,1.711665027E1,-2.143522366E1,-4.303648953E1
1.075577908E1,2.606595650E1,-3.820475982E1,-1.802102976E1
1.079607408E1,2.107993047E1,-3.064228685E1,-8.357447551E0
1.083636808E1,-9.435751301E-1,6.005797988E0,2.363261666E1
1.087666308E1,-6.930467901E0,1.490623319E1,2.206013431E1
1.091695808E1,-5.395868492E0,-8.269816500E-1,-1.475664153E0
1.095725208E1,-7.110868537E0,-5.730607554E-1,-1.975335043E0
1.099754708E1,3.607544947E0,-4.258385891E1,6.503124145E0
1.103784208E1,3.849021388E1,-1.890452768E1,-1.258870798E1
1.107813608E1,1.130753742E1,-1.235707287E1,-9.832774905E0
1.111843108E1,1.066247259E1,1.434059460E0,-2.556830699E1
1.115872608E1,5.288987821E0,9.423911859E0,-3.150788994E1
1.119902008E1,-2.509996549E0,2.549566353E1,-8.001297739E0
1.123931508E1,-9.476952537E0,-7.659750178E0,6.515223086E1
1.127961008E1,1.605309320E1,-1.528614784E1,3.509070818E1
1.131990408E1,4.811597747E-1,4.809232548E-1,-1.494808171E1
1.136019908E1,-1.744979597E0,2.919068048E0,-3.885967137E0
1.140049408E1,-2.273312661E0,5.706961999E0,-6.749627554E0
1.144078808E1,-5.126032938E0,-5.164338632E0,1.950339366E1
1.148108308E1,1.018227702E0,-2.962428368E0,-1.049161578E1
1.152137808E1,1.387393299E1,-2.951106112E1,1.880972794E1
1.156167308E1,9.327714636E0,-1.604839438E1,2.103987821E0
1.160196708E1,6.896112585E0,2.069655894E0,-1.012476147E1
1.164226208E1,-8.990316260E-1,7.051726874E0,-7.627464777E0
1.168255708E1,-6.447122437E0,6.498171553E0,-8.243685878E0
1.172285108E1,-7.230876791E0,5.062751446E0,-6.091530449E0
1.176314608E1,-1.075746996E1,5.451373186E0,4.855917302E0
1.180344108E1,-8.623734430E0,-5.144957451E0,3.490984211E0
1.184373683E1,5.676740080E-1,-4.808387625E0,-4.313110918E0
1.188403083E1,1.602189831E1,-1.203180863E1,-1.089822297E1
1.192432583E1,-4.669457781E-1,3.037942527E0,-8.202621467E0
1.196462083E1,9.357679862E0,1.587399182E0,-1.133681092E1
1.200491583E1,4.737128193E0,-1.717362320E0,-5.268161209E0
1.204520983E1,7.226743394E-1,2.708119803E0,-2.389609249E0
1.208550483E1,-2.557779118E0,4.386675323E0,-7.388366282E-2
1.212579983E1,-9.208353084E-1,2.768809808E0,2.287523003E0
1.216609483E1,3.433619517E-1,-2.651770771E-2,7.860065846E0
1.220638883E1,-5.248007610E0,-3.169719472E0,8.647935471E-1
1.224668383E1,-5.578109246E-1,-2.917039064E0,6.850278600E0
1.228697883E1,3.324509304E0,4.817930281E-1,8.661480546E0
1.232727383E1,2.412795652E0,3.182518442E0,1.775521066E0
1.236756783E1,4.681805931E0,-1.959309579E1,-9.166606888E0
1.240786283E1,1.364402281E1,-1.473156165E1,-2.852206014E0
1.244815783E1,4.720439070E0,-3.240895874E0,-2.872980587E0
1.248845283E1,-3.092294151E0,3.356325173E-1,-5.082567075E0
1.252874683E1,-3.712380261E0,6.437135392E-1,-5.697408818E0
1.256904183E1,-4.496042814E0,3.462814080E0,-5.894456477E0
1.260933683E1,-3.680643913E0,3.032736751E0,-7.553640171E0
1.264963183E1,-6.575322640E-1,2.364053262E0,-8.115992628E0
1.268992683E1,-1.759018469E0,1.798630432E0,-6.254933814E0
1.273022083E1,6.219975650E-1,1.073694974E0,-4.246033122E0
1.277051583E1,6.087082472E0,5.579281029E0,9.036426233E0
1.281081083E1,3.078015250E-1,-2.443367819E0,-6.053310124E0
1.285110521E1,5.568360184E0,-8.853381486E0,-4.197949713E0
1.289139921E1,4.168864785E0,-5.636759158E0,-4.486512145E0
1.293169421E1,-2.174458464E0,-1.974483104E0,-3.853419780E0
1.297198921E1,-2.467675279E0,-2.171505035E0,-3.564686610E0
1.301228421E1,1.238200539E0,-1.803505840E0,-6.306205709E0
1.305257921E1,1.925453616E0,1.011004052E0,-4.928683562E0
1.309287321E1,2.094704196E0,4.212654583E0,-1.904265207E0
1.313316821E1,6.902801800E0,9.260852310E0,8.719601870E0
1.317346321E1,-1.519118321E0,4.074517622E0,2.789355755E0
1.321375821E1,1.001546180E-1,-1.114086370E0,4.082302313E-1
1.325405321E1,-2.263726151E-1,-6.821421422E0,5.023358755E0
1.329434721E1,-1.353090726E0,-6.929931126E0,3.290313909E0
1.333464221E1,-1.817875957E0,-6.891677472E0,5.725660810E0
1.337493721E1,-1.629387453E0,-8.745489832E0,6.264896885E0
1.341523221E1,5.244543135E-2,-7.893635296E0,8.833021481E0
1.345552721E1,-1.336152511E0,-4.590690524E0,-9.186121970E-1
1.349582221E1,3.507005582E0,-3.890380030E0,-4.472491983E0
1.353611721E1,3.692921897E0,-5.871583339E0,-4.674014516E0
1.357641121E1,4.203691971E-1,-2.914867993E0,-6.062661576E0
1.361670621E1,-4.481441731E0,1.375089705E-2,-3.904993684E0
1.365700121E1,-4.493122129E0,-1.918804747E0,-7.162494773E0
1.369729621E1,-3.444010019E-3,-8.614872390E-1,-9.013446091E0
1.373759121E1,2.184088828E0,3.176240872E0,-8.590011783E0
1.377788621E1,2.826299633E0,6.868694991E0,-3.992518609E0
1.381818033E1,5.214284379E0,3.232773507E0,8.870612061E0
1.385847533E1,-1.367070249E0,-2.201941839E0,2.009619607E0
1.389877033E1,-6.859045331E0,-2.885776341E-2,-2.543433851E0
1.393906533E1,1.532308119E1,-6.930133440E0,-7.126946626E0
1.397936033E1,2.739996484E0,2.314246094E-1,-5.040758314E0
1.401965533E1,-2.111244215E0,2.439502809E0,-4.532707195E0
1.405995033E1,1.259237067E0,-1.674192327E0,-6.273669462E0
1.410024433E1,-8.015158564E-1,3.833346874E-1,-5.689869418E0
1.414053933E1,-2.554559056E0,1.556019514E0,-4.935702560E0
1.418083433E1,-9.344464570E-1,1.143470383E0,-1.587371700E0
1.422112933E1,4.038718629E-1,9.152225661E-1,-3.458750850E-1
1.426142433E1,3.182993236E0,-2.612120801E-1,1.571173743E0
1.430171933E1,2.290986455E0,-6.250047880E-1,1.360405125E1
1.434201433E1,-1.541084556E0,-8.788737009E0,5.728009636E0
1.438230933E1,1.085917994E0,-3.525078156E0,7.500508862E0
1.442260333E1,1.709737551E0,-3.540876163E0,6.782474288E0
1.446289833E1,1.251031669E0,-7.254383767E0,-6.126624268E0
1.450319333E1,5.504439592E0,-1.071092729E1,-5.086971198E0
1.454348833E1,8.466096420E0,-4.731600820E0,-6.627224280E0
1.458378333E1,8.523158813E-1,2.489057962E0,-7.147875565E0
1.462407833E1,-2.418401962E0,4.664648446E0,-6.679673805E0
1.466437333E1,-6.485816386E0,3.456261106E0,-7.000954331E0
1.470466833E1,-3.823510687E0,1.911909125E0,-7.579709398E0
1.474496333E1,3.889176089E-1,3.680218821E0,-7.764146367E0
1.478525833E1,4.563271760E0,3.085045942E0,2.990846713E0
1.482555388E1,7.457220170E0,-4.488430908E0,4.245774967E0
1.486584787E1,-6.870368464E0,-4.722795498E0,-6.970752293E-1
1.490614287E1,8.173308790E0,-2.511535243E0,-8.055239473E0
1.494643787E1,-1.216788036E0,-2.248625132E0,-5.376228864E0
1.498673287E1,-8.355887514E-1,1.390063840E0,-6.661599476E0
1.502702788E1,7.013536370E-1,-4.043647539E0,-7.964017062E0
1.506732287E1,-1.236868544E0,-1.983805320E0,-7.342138780E0
1.510761787E1,-4.954759220E0,2.189622633E0,-6.844071781E0
1.514791287E1,-1.608916351E0,8.767484719E-1,-3.699503230E0
1.518820788E1,2.214580303E0,-7.096946901E-1,-9.144343615E-1
1.522850287E1,2.983965710E0,-4.603319925E-1,3.160119513E0
1.526879787E1,5.326664940E0,-1.816739259E0,4.299987427E0
1.530909287E1,1.311548012E0,-7.149060795E0,2.969117875E0
1.534938687E1,5.036206841E-1,-6.148315099E0,5.486427244E0
1.538968188E1,1.133128998E0,-4.686417630E0,6.041841395E0
1.542997687E1,9.387043995E-1,-5.835912985E0,-4.491699502E0
1.547027187E1,6.500608672E0,-8.700345819E0,-6.346493025E0
1.551056687E1,7.849947240E0,-3.980597890E0,-6.712027034E0
1.555086188E1,-5.938712883E-1,3.602753738E0,-6.276324683E0
1.559115687E1,-5.776375465E0,4.377947184E0,-3.599214419E0
1.563145187E1,-7.300141738E0,3.067711871E0,-5.493380753E0
1.567174687E1,-4.272727708E0,2.055160646E0,-9.991118674E0
1.571204187E1,-3.409435433E0,3.277494181E0,-8.828487550E0
1.575233688E1,6.539852845E0,8.792534190E-1,1.002941794E1
1.579263187E1,7.883507334E0,-8.957164886E0,2.122622897E0
1.583292671E1,-3.056051354E0,3.038423753E-1,2.602250701E-1
1.587322171E1,6.369583095E0,-1.068160585E-1,-1.003072537E1
1.591351671E1,6.294798961E0,-2.987694187E0,-8.503456619E0
1.595381171E1,-1.004640527E0,1.369946494E0,-5.425845412E0
1.599410671E1,-4.170234203E-1,-1.933885008E0,-4.595254861E0
1.603440171E1,-2.935063691E0,-2.372246965E0,-5.291764079E0
1.607469671E1,-5.620250130E0,8.406749520E-1,-5.891328217E0
1.611499171E1,-2.669415329E0,-8.698312157E-1,-3.322632932E0
1.615528671E1,3.645072377E-1,-2.565497442E0,-3.520491600E-2
1.619558171E1,9.748191422E-1,-2.113946214E0,2.080268590E0
1.623587671E1,7.409836673E0,-4.271354197E0,2.326303287E1
1.627617171E1,-1.760448698E0,-4.555601383E0,6.748268076E0
1.631646671E1,7.768827063E-1,-8.236754588E0,1.017596787E1
1.635676171E1,2.200845194E0,-9.419128252E0,-1.883265955E0
1.639705671E1,6.019398612E0,-9.207591777E0,-7.547971880E0
