"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.353998333E0,6.959028625E-1,-7.028783569E0,2.207758942E0
4.394292333E0,-3.794609070E0,-9.040001221E0,1.719474335E0
4.434587333E0,-4.889282684E0,-5.467979279E0,4.320764923E0
4.474881333E0,-1.205428299E1,-1.168574936E1,4.167483673E0
4.515175333E0,-4.531227264E0,-2.772684174E0,5.475613403E-1
4.555469333E0,-7.662715302E0,-4.242926788E0,-5.381309509E-1
4.595764333E0,-1.281530045E1,-6.759194183E0,3.442990265E0
4.636058333E0,-4.343816986E0,-7.133415985E0,2.670596466E0
4.676352333E0,-4.721481628E0,-8.456215210E0,6.400689697E-1
4.716646333E0,-4.242777100E0,-7.917635193E0,1.324595490E0
4.756941333E0,-4.125271454E0,-8.622669067E0,1.881287842E0
4.797235333E0,-6.007756805E0,-7.580985260E0,4.442761230E0
4.837529000E0,-7.710316315E0,-5.679339752E0,4.094585266E0
4.877823000E0,-9.888137512E0,-5.798042908E0,4.643044739E0
4.918118000E0,-1.699386108E1,-8.712332611E0,1.466350708E0
4.958412000E0,-1.128533203E1,-5.351521454E0,-3.742966461E0
4.998706000E0,-9.283694458E-1,-7.290439453E0,-6.316864014E0
5.039001000E0,9.660011902E0,-1.934157898E1,-6.590644684E0
5.079295000E0,-1.381177826E0,-8.651259613E0,-5.590274963E0
5.119589000E0,-3.746708679E-1,-5.442532196E0,-3.022963715E0
5.159884000E0,-1.986369324E0,-8.122409363E0,-5.045557709E0
5.200178000E0,-2.900967407E0,-6.482868805E0,-3.639531555E0
5.240472000E0,-5.101840668E0,-7.351063385E0,-2.214045868E0
5.280766000E0,-7.246730347E0,-8.043224030E0,-3.780238953E0
5.321061000E0,-1.210472809E1,-9.304052124E0,-3.702550507E0
5.361355000E0,-1.281709671E1,-6.398893433E0,4.129911804E-1
5.401649000E0,-7.498656464E0,-2.361788635E0,-1.429676971E0
5.441944000E0,-3.240910492E0,-3.544778595E0,-3.917204132E0
5.482238000E0,-1.973196716E0,-1.413869843E1,-1.065933380E1
5.522532000E0,-3.060834961E0,-1.427416672E1,-3.962260437E0
5.562827000E0,1.991907806E0,-1.202075272E1,-2.452050934E0
5.603121000E0,1.060843964E0,-1.465018478E1,-5.090913391E-1
5.643415000E0,1.281036072E0,-1.139101227E1,1.799482956E1
5.683710000E0,-2.981799316E0,-8.372090149E0,8.235124969E0
5.724004000E0,-5.177433472E0,-8.513096924E0,-2.464475098E0
5.764298000E0,-1.025158173E1,-9.485025787E0,-6.360423431E0
5.804593000E0,-1.828866852E1,-8.838370514E0,-1.391446472E1
5.844887583E0,-7.053332520E0,-5.572312317E0,1.330283661E0
5.885181583E0,-1.572480011E0,-2.941098953E1,1.780367706E1
5.925476583E0,-4.461322632E0,-1.916434753E1,9.514215088E-1
5.965770583E0,-1.245410156E-1,-4.493805084E0,-8.502319336E-2
6.006064583E0,7.729925537E-1,-3.288960571E0,-1.042581940E0
6.046359583E0,1.660646667E0,2.481838989E-1,-3.866609344E0
6.086653583E0,6.325845337E-1,3.236270142E-1,-1.088237000E0
6.126948583E0,1.875599670E-1,6.840774536E-2,8.173004150E-2
6.167242583E0,7.244934082E-1,-7.065307617E-2,4.520599365E-2
6.207536583E0,9.692344666E-1,-8.913963318E-1,-5.269042969E-2
6.247831583E0,-1.038136185E1,-2.641736481E1,-7.096442871E0
6.288125583E0,-9.999954987E0,-2.582684280E1,-3.475921783E0
6.328419583E0,-1.510029877E1,-6.283932495E0,2.776546143E1
6.368714583E0,-2.106269989E0,-1.523980865E0,-2.800526276E0
6.409008583E0,-3.131787415E0,-1.185834045E0,-3.039429474E0
6.449302583E0,-1.743334717E1,-1.822535019E1,7.720046082E0
6.489597583E0,-1.376088409E0,-2.288111847E1,6.912176056E0
6.529891583E0,1.438658295E0,-1.516361710E1,1.890867920E0
6.570186583E0,2.276765442E-1,-1.049557434E1,-1.357377319E0
6.610480583E0,1.533261566E0,-4.006119232E0,-6.554869080E-1
6.650774583E0,1.577120361E0,2.577639771E-1,-3.113824768E0
6.691069583E0,2.501298523E-1,3.025209045E-1,-3.254232788E-1
6.731363583E0,-3.661386108E0,-7.565267944E-1,5.094206543E0
6.771658583E0,-1.585053864E0,-3.940854950E0,5.438640289E0
6.811952083E0,-1.721315506E1,-3.146052750E1,-8.632099457E0
6.852246083E0,-5.410049744E0,-1.261905853E1,-1.023421783E0
6.892541083E0,-1.861079865E0,-7.788004761E0,-2.938090210E0
6.932835083E0,-4.004772034E0,-1.792731995E1,5.309758301E0
6.973130083E0,-1.304836578E0,-1.688398956E1,5.670957184E0
7.013424083E0,2.957100677E0,-1.028376480E1,2.080822906E0
7.053718083E0,-1.846110992E0,-6.135291595E0,-3.744762726E0
7.094013083E0,-2.476599884E0,-3.483406219E0,-4.323010254E0
7.134307083E0,-1.701960754E0,3.121009827E-1,-4.176165619E0
7.174602083E0,-9.145980835E-1,8.225395203E-1,-1.205443268E0
7.214896083E0,-4.355941772E-2,2.492317200E-1,-1.474433899E-1
7.255191083E0,-1.292562103E0,-1.030157776E0,-2.559527435E0
7.295485083E0,-1.337004684E1,-4.267475739E1,2.937551331E1
7.335779083E0,-1.939681412E1,-1.472023911E1,-1.368304596E0
7.376074083E0,-9.588311005E0,-1.669283707E1,2.333228027E1
7.416368083E0,-2.378284332E1,-1.556463318E1,1.193004135E1
7.456663083E0,3.143463135E0,-1.453237976E1,-9.586963806E0
7.496957083E0,6.452781372E0,-2.644835037E1,-1.333651657E1
7.537252083E0,1.183798279E1,-4.390669556E0,-1.008393036E1
7.577546083E0,1.394649811E0,1.337019653E0,-1.907782745E0
7.617841083E0,-4.230352936E0,6.828649750E0,1.620664810E1
7.658135083E0,-1.271336243E1,-8.765023041E0,6.506369934E0
7.698429083E0,1.065484314E0,-4.321064301E0,-1.226998444E0
7.738724083E0,6.837481384E0,-1.135748199E1,-1.178499298E0
7.779018083E0,-2.225122833E0,-3.885544968E1,1.566597244E1
7.819313083E0,1.634151764E0,-5.056035919E0,-1.847308502E0
7.859607083E0,-4.189787292E-1,-8.071215820E0,2.263592834E0
7.899902083E0,-5.550607452E0,-3.329271744E1,-2.365830231E0
7.940196083E0,1.055095917E1,-1.281110916E1,-4.476291504E0
7.980491083E0,1.275647278E0,1.212478638E0,-1.826352081E0
8.020785083E0,1.674268341E0,2.271077271E0,-2.713257751E0
8.061080083E0,1.042746597E1,7.858657837E-1,-1.841904739E1
8.101374083E0,6.727310486E0,-5.488636322E0,-9.541907501E0
8.141669083E0,5.222040710E0,-2.518632477E1,-8.602161713E0
8.181963083E0,4.759801941E0,-4.068674149E1,6.231586349E1
8.222258083E0,3.002156982E0,-8.225694580E0,-4.145180054E0
8.262552083E0,-1.169173691E1,-1.278670990E1,5.712570648E0
8.302847083E0,-6.075565796E0,-2.753883270E1,1.124027573E1
8.343141083E0,8.007149048E0,-3.454172012E1,-4.533322906E0
8.383436083E0,-1.670421341E1,-1.894490387E1,-2.907104645E0
8.423730083E0,9.361382904E0,-4.102818146E0,-1.188992477E1
8.464025083E0,1.095766342E1,7.710466003E-1,-1.418420380E1
8.504319083E0,9.352551270E-1,1.806742859E0,1.323697357E0
8.544614083E0,-1.364876724E1,8.571176147E-1,8.040978699E0
8.584908083E0,-1.555714874E0,-1.535357208E0,-4.915927277E0
8.625203083E0,-1.352287903E0,-1.499312164E1,-3.002052200E1
8.665497083E0,1.493773682E1,-1.779050446E1,-1.795486267E1
8.705792083E0,5.798641663E0,-4.009891388E1,8.566685486E0
8.746086083E0,9.652377777E0,-4.007316742E0,2.372820694E1
8.786381083E0,1.099224152E1,-1.809586945E0,3.825594635E0
8.826674958E0,2.125579834E-2,-3.751648407E0,9.000782776E-1
8.866969958E0,1.601384903E1,-1.923125839E1,-2.801125031E0
8.907263958E0,1.115959351E1,-3.767216034E0,-3.860921173E0
8.947558958E0,6.211333466E0,2.111359406E0,-5.115162964E0
8.987852958E0,2.154020691E-1,1.839375000E0,-9.580078125E-2
9.028147958E0,-2.282752991E-1,4.053869934E0,9.007967834E0
9.068441958E0,-3.260220337E-1,-9.458830261E-1,-1.754651184E0
9.108736958E0,2.900877594E1,-2.888648026E1,-1.734383331E1
9.149031958E0,3.318000183E0,-2.305056610E1,1.579964447E0
9.189325958E0,1.139475449E1,-2.730621643E0,5.760620728E0
9.229620958E0,1.403002441E1,-7.099286957E0,2.136117920E1
9.269914958E0,3.643273773E0,-8.261170807E0,1.000279907E1
9.310209958E0,1.241832596E1,-6.866820374E0,8.266559601E0
9.350503958E0,8.292306061E0,-1.525477753E0,-4.414170685E0
9.390798958E0,6.468049622E-1,-1.521585846E0,6.562652893E0
9.431093958E0,2.697091370E0,-4.062551880E-1,-1.038989410E0
9.471387958E0,5.082530823E0,-1.306782532E-1,-4.120481415E0
9.511682958E0,9.890831909E0,1.198557587E0,1.866618347E0
9.551976958E0,-4.793032837E-1,-6.091432800E0,2.870131531E0
9.592271958E0,-1.417701874E0,-1.641112289E1,8.338410187E0
9.632565958E0,3.859274597E0,-4.570445709E0,8.331973572E0
9.672860958E0,1.872096954E1,7.594457245E0,9.666747894E0
9.713155958E0,2.282857773E1,1.604408615E1,6.234385529E0
9.753449958E0,1.040007294E1,-9.164841614E0,1.007988876E1
9.793744958E0,1.767763916E1,1.183229462E1,5.025050354E0
9.834039083E0,6.606362000E0,4.704566803E0,2.092199249E0
9.874334083E0,-6.011499023E-1,-3.637136536E0,-2.609523468E0
9.914628083E0,-7.397616577E0,-4.916675720E0,1.985650818E1
9.954923083E0,6.997348938E0,-5.668861542E0,-1.216580109E1
9.995218083E0,2.824775848E0,-1.471290436E0,-2.790646820E0
1.003551208E1,6.857988739E0,-4.800217896E0,6.693331146E0
1.007580708E1,8.371641083E0,-9.102720795E0,1.496887207E0
1.011610108E1,8.706794128E0,-1.520283554E1,-6.981931000E0
1.015639608E1,1.010234207E1,-3.249846909E1,1.606145004E1
1.019669108E1,-1.701811066E0,-3.158970886E1,2.837918518E1
1.023698508E1,2.055645264E1,-2.161355438E0,9.759405212E0
1.027728008E1,-2.607128448E0,-6.747518463E0,1.357347382E1
1.031757508E1,8.879534912E-1,-4.805606689E0,-1.560804291E0
1.035786908E1,2.209255829E0,-9.961484985E0,1.215921478E1
1.039816408E1,4.079451736E1,-5.825121597E1,1.608405304E0
1.043845908E1,1.298130524E1,-2.241304184E1,1.207793381E1
1.047875308E1,1.443403427E1,-1.357601852E1,-5.922883301E0
1.051904808E1,-3.849095764E0,-7.062014465E0,-3.233755371E1
1.055934208E1,-7.384443970E0,2.140668457E1,-2.068099365E1
1.059963708E1,-1.276889694E1,1.367301682E1,-1.607656860E0
1.063993208E1,-2.435285797E0,2.060614929E0,1.305585022E0
1.068022608E1,2.149679718E0,3.483256531E-1,-8.079748077E0
1.072052108E1,2.807022766E1,-2.969315277E1,-2.782219345E1
1.076081608E1,3.205973145E1,-4.133938431E1,-1.642234955E0
1.080111008E1,2.541235474E1,-2.826991241E1,4.242178345E-1
1.084140508E1,4.227658539E0,4.701722717E0,2.095836685E1
1.088170008E1,2.786754913E0,8.405171356E0,1.400802017E1
1.092199408E1,2.300266571E0,-4.386627960E0,-1.695224762E0
1.096228908E1,2.897674255E0,-1.091889404E1,-2.519710236E0
1.100258408E1,9.020092621E0,-4.856186508E1,3.679752914E1
1.104287808E1,4.817087814E1,-2.611244888E1,-1.256097931E1
1.108317308E1,1.397059799E1,-1.157677597E1,-8.832382965E0
1.112346808E1,1.414004562E1,-3.035836945E0,-2.273142975E1
1.116376208E1,8.069419556E0,8.167465668E0,-1.871258698E1
1.120405708E1,6.812333679E-1,1.730072296E1,-1.989363098E-1
1.124435208E1,-2.101479950E0,-1.623074799E1,-7.518265686E0
1.128464708E1,6.985523529E0,-5.277425537E0,-2.004975632E1
1.132494108E1,5.059329071E0,-2.821782074E0,-4.470753021E0
1.136523608E1,2.053878937E0,-7.310198364E0,2.359139145E1
1.140553108E1,1.781894531E0,-8.282276917E-1,-7.722441101E-1
1.144582508E1,1.980082397E0,-8.951535187E0,1.279658936E1
1.148612008E1,5.523962860E0,-6.418203278E0,-6.125561829E0
1.152641508E1,2.937551331E1,-3.451492584E1,1.132679581E1
1.156670908E1,9.200916595E0,-1.443463303E1,1.429796722E1
1.160700408E1,1.264585281E1,-1.479373627E0,-5.702990570E0
1.164729908E1,3.510050812E0,3.655697937E0,3.296145630E-1
1.168759408E1,-1.027613068E0,1.908680878E0,-1.403631134E0
1.172788808E1,-1.020428009E0,5.631289673E-1,5.795947266E-1
1.176818308E1,-6.108647003E0,-7.744894409E-1,2.771336975E1
1.180847808E1,-6.412664795E-1,-7.819888458E0,-4.300556946E-1
1.184877283E1,1.812745377E1,-1.981878662E1,1.613195343E1
1.188906783E1,9.773326263E0,-1.086829926E1,-3.968098297E0
1.192936283E1,5.399870911E0,-2.718496857E0,-3.131038971E0
1.196965783E1,1.501123398E1,-7.243287506E0,-5.332660675E0
1.200995183E1,1.053958282E1,-7.895032196E0,-1.556014252E0
1.205024683E1,5.999972992E0,-3.672612762E0,-5.207670593E-1
1.209054183E1,4.632416840E0,-2.813249817E0,2.318678284E-1
1.213083683E1,7.546856232E0,-3.779340820E0,1.045560745E1
1.217113083E1,6.166426849E0,-7.220684509E0,8.034991150E0
1.221142583E1,2.145787811E0,-9.062753906E0,-3.039429474E0
1.225172083E1,1.077504318E1,-9.281598816E0,1.361583572E1
1.229201583E1,1.093850327E1,-3.572471008E0,7.918383636E0
1.233230983E1,9.616901550E0,-7.885901184E0,-4.336182861E0
1.237260483E1,1.217523148E1,-2.815569992E1,-5.719606018E0
1.241289983E1,2.044134201E1,-1.811398178E1,-4.378395081E-1
1.245319483E1,8.411308594E0,-8.197852478E0,7.933502197E-2
1.249348883E1,3.235372009E0,-6.032006378E0,-2.949765930E0
1.253378383E1,3.575015717E0,-5.022355957E0,-2.272873535E0
1.257407883E1,2.553390198E0,-2.058668976E0,-2.450104980E0
1.261437383E1,3.797153778E0,-2.955603790E0,-3.319497070E0
1.265466883E1,5.901926880E0,-3.200793915E0,-3.012934570E0
1.269496283E1,5.446124725E0,-3.830684052E0,-1.683099976E0
1.273525783E1,9.911938019E0,-3.588637390E0,3.461401978E0
1.277555283E1,1.052700897E1,1.182540894E-1,7.043003998E0
1.281584721E1,9.010512543E0,-1.119327347E1,-3.378474426E0
1.285614221E1,1.052880524E1,-1.308758423E1,-1.335522766E0
1.289643621E1,9.575437775E0,-1.062430664E1,-1.239272919E0
1.293673121E1,5.194048920E0,-7.379653931E0,-8.069718933E-1
1.297702621E1,5.800138550E0,-8.350385284E0,-1.340911560E0
1.301732121E1,8.759334869E0,-7.421566772E0,-3.613934784E0
1.305761621E1,8.707692261E0,-4.978796539E0,-2.175276489E0
1.309791021E1,9.420360260E0,-2.237696686E0,-4.918771362E-1
1.313820521E1,1.349593506E1,6.929090881E-1,2.071392517E0
1.317850021E1,5.090614014E0,-3.092718658E0,8.726852417E-2
1.321879521E1,7.727231140E0,-8.689430237E0,-3.074905701E0
1.325909021E1,6.953789520E0,-1.361793137E1,6.463858337E0
1.329938421E1,6.061495056E0,-1.241997253E1,1.034349060E-1
1.333967921E1,5.753136292E0,-1.252295837E1,3.795207825E0
1.337997421E1,6.704408112E0,-1.472443039E1,3.913012848E0
1.342026921E1,7.922724609E0,-1.233120712E1,8.169411621E0
1.346056421E1,7.374414825E0,-1.022403900E1,-3.588936768E0
1.350085921E1,1.223331070E1,-1.073028625E1,-2.598895569E0
1.354115321E1,1.039633072E1,-1.138771912E1,-2.451601868E0
1.358144821E1,6.546486511E0,-7.458988953E0,-2.693199463E0
1.362174321E1,1.793570251E0,-5.542973328E0,-2.055226135E-1
1.366203821E1,3.077600098E0,-7.602241058E0,-3.005749512E0
1.370233321E1,7.137906647E0,-5.054988098E0,-4.023932190E0
1.374262821E1,9.104966125E0,-6.213578796E-1,-2.834954681E0
1.378292221E1,1.145298340E1,2.768941956E0,3.501668243E0
1.382321733E1,1.143621826E1,-3.406316528E0,1.287218216E1
1.386351233E1,3.688479767E0,-6.455924835E0,8.605454865E0
1.390380733E1,2.030228119E0,-5.006189575E0,-3.791315918E0
1.394410233E1,3.064098175E1,-1.906300827E1,4.916226654E0
1.398439733E1,9.317673798E0,-3.976780243E0,-8.879534912E-1
1.402469233E1,4.874613190E0,-3.808979187E0,-9.901908875E-1
1.406498633E1,8.810827789E0,-7.033423920E0,-2.745590515E0
1.410528133E1,5.878126373E0,-4.390370178E0,-2.439626770E0
1.414557633E1,5.197342072E0,-4.485272827E0,-1.622326355E0
1.418587133E1,6.875652008E0,-4.833598480E0,-1.589694214E-1
1.422616633E1,8.907826080E0,-5.488636322E0,-9.639953613E-2
1.426646133E1,1.084509750E1,-5.974825287E0,1.331930237E0
1.430675633E1,9.832453308E0,-8.272247772E0,7.002588043E0
1.434705133E1,6.145470428E0,-1.370385269E1,5.606591034E0
1.438734533E1,9.256002045E0,-8.537196808E0,7.083270264E0
1.442764033E1,9.078620911E0,-9.504635010E0,4.067341919E0
1.446793533E1,8.996591492E0,-1.414558411E1,-4.675676880E0
1.450823033E1,1.454495361E1,-1.561328201E1,-2.317331085E0
1.454852533E1,1.402703064E1,-9.000034332E0,-3.457061005E0
1.458882033E1,6.364764404E0,-2.467768250E0,-2.561473389E0
1.462911533E1,3.346740417E0,-1.229692841E0,-2.283950500E0
1.466941033E1,-1.611399078E0,-4.021986237E0,-2.390528870E-1
1.470970533E1,4.307742004E0,-3.047662354E0,-3.503314819E0
1.475000033E1,7.620802460E0,-1.436862030E0,-1.480271759E0
1.479029433E1,1.516616180E1,-1.699416046E0,2.122391464E1
1.483058987E1,1.085078568E1,-1.162602356E1,5.114713898E0
1.487088488E1,7.816744995E-1,-7.777077484E0,-2.619552612E-1
1.491117987E1,2.067306015E1,-1.078133011E1,-3.391048279E0
1.495147487E1,5.177433472E0,-4.268373871E0,-1.068777466E0
1.499176987E1,6.636299744E0,-4.187841339E0,-2.333198090E0
1.503206488E1,8.546477509E0,-8.992400208E0,-3.455713806E0
1.507235987E1,5.268444214E0,-5.353766785E0,-3.683839417E0
1.511265487E1,3.016976166E0,-2.905607758E0,-2.697540436E0
1.515294987E1,6.987469482E0,-5.341791687E0,-1.110989685E0
1.519324488E1,1.083072739E1,-6.725214844E0,-1.363664246E-1
1.523353987E1,1.049347870E1,-5.993087311E0,9.530680847E0
1.527383387E1,1.141930344E1,-8.065827026E0,3.576362915E0
1.531412887E1,4.825066223E0,-1.222073685E1,2.742596741E0
1.535442387E1,9.942025452E0,-1.139924515E1,6.066135406E0
1.539471888E1,8.274044037E0,-9.867630157E0,1.160686340E0
1.543501387E1,9.888436890E0,-1.255349487E1,-3.548670502E0
1.547530887E1,1.662248337E1,-1.400038605E1,-3.787274323E0
1.551560387E1,1.237027588E1,-7.557633820E0,-2.991978149E0
1.555589887E1,5.074148254E0,-1.086141357E0,-1.408570862E0
1.559619388E1,9.586065674E-1,-1.217717743E0,-3.640429688E-1
1.563648887E1,-3.047662354E-1,-3.071313171E0,-2.088606720E0
1.567678387E1,2.763253784E0,-2.754422150E0,-5.722001038E0
1.571707887E1,4.417763214E0,-1.966610413E0,-2.732866974E0
1.575737388E1,1.585428085E1,-5.901178436E0,3.835668686E1
1.579766887E1,1.085782104E1,-1.283715500E1,2.454895020E0
1.583796371E1,4.347259827E0,-2.747386780E0,-9.674382019E-1
1.587825871E1,1.949276459E1,-7.291786652E0,-5.420527954E0
1.591855371E1,1.123114471E1,-5.102289734E0,-2.701731720E0
1.595884871E1,5.239853668E0,-3.792812805E0,-4.240681458E-1
1.599914371E1,7.786657562E0,-7.595205688E0,-1.466799774E0
1.603943871E1,4.080664215E0,-6.392007751E0,-3.285218353E0
1.607973371E1,2.948418732E0,-4.026476898E0,-2.754272461E0
1.612002871E1,6.433022461E0,-6.351591797E0,-1.146765289E0
1.616032371E1,9.350006561E0,-7.614665222E0,8.816665649E-2
1.620061871E1,9.648485870E0,-7.015012207E0,7.062313843E-1
1.624091371E1,1.387419846E1,-1.030097900E1,-1.080303497E0
1.628120871E1,7.498506775E0,-1.134939880E1,5.774092712E0
1.632150371E1,8.381071472E0,-1.345686630E1,6.271059265E0
