"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.363470281E0,-8.817466497E-1,1.635798454E0,-5.554524422E0
1.404397625E0,9.773512930E-2,5.720301151E0,-7.316020489E0
1.444887781E0,1.404243469E0,4.729900837E0,-4.280505657E0
1.485395490E0,-1.129679680E0,2.449103832E0,-1.134206891E0
1.525873198E0,-2.105432987E0,4.574909687E0,-2.171876907E0
1.566379552E0,-1.451779485E0,2.083595753E0,-5.841471553E-1
1.606730646E0,9.986559860E-3,1.695052087E-1,7.523208261E-1
1.647273667E0,-2.411421239E-1,-7.069152594E-1,7.933322787E-1
1.687811115E0,-8.969262242E-1,-8.853418231E-1,-5.721632838E-1
1.728246531E0,-1.017031193E0,-1.162835002E0,-8.246235251E-1
1.768355021E0,-1.134206891E0,-2.458957195E0,3.908073604E-1
1.809160177E0,-1.417958260E0,-1.074154377E0,-1.258040190E0
1.849658458E0,-2.023143768E0,-3.135113955E0,4.979964346E-2
1.890134917E0,-2.829924583E0,-6.431344151E-1,-9.979901910E-1
1.930616375E0,-3.971987665E-1,-7.620410919E-1,9.344756603E-1
1.971114344E0,2.021945477E0,-2.677995920E0,3.693695545E0
2.011575125E0,6.957303286E-1,4.845478833E-1,5.759715080E0
2.052092156E0,-3.458012640E-1,-2.758154631E0,6.214702606E0
2.092575906E0,-2.282794476E0,-5.754921436E-1,1.964555979E0
2.133062260E0,-1.568422437E0,-9.657669067E-1,3.455349505E-1
2.173532990E0,7.631062865E-1,-4.820179343E-1,-2.602630615E0
2.214010594E0,1.535267115E0,-9.596418142E-1,-2.709153891E0
2.254524396E0,-2.157895803E0,-2.235524654E0,-5.129097104E-1
2.294971375E0,-1.332473397E0,-2.173075378E-1,-8.645697236E-1
2.335468198E0,3.716331720E0,2.530061483E0,-1.050452948E0
2.375651531E0,1.689459562E0,2.137123823E0,-2.084794283E0
2.416414917E0,1.115432143E0,8.386046886E-1,-2.015820265E0
2.456954917E0,1.510766745E0,2.961214542E0,-2.810351133E0
2.497387260E0,4.556534290E-1,2.877327442E0,-1.268426180E0
2.537570646E0,-7.113093734E-1,1.742055416E0,-1.233007237E-1
2.577768875E0,-2.837514579E-1,2.715145826E0,1.672282696E0
2.618880958E0,2.556825638E0,3.121665478E0,8.487244248E-1
2.659379708E0,2.339384794E0,6.279548407E-1,1.695717812E0
2.699856219E0,-4.150414169E-1,-1.811428785E0,1.824611068E0
2.740340073E0,-1.619819999E0,-2.655625820E0,-4.298215210E-1
2.780820073E0,-1.056444883E0,-4.114462435E-2,-3.169068098E-1
2.821309812E0,-7.946638465E-1,-6.628412604E-1,-8.095771074E-2
2.861790281E0,-8.878717422E-1,-3.547225893E-1,-1.146989703E0
2.902288302E0,-9.810796380E-1,-5.904054046E-1,-8.957278132E-1
2.942783042E0,-1.120092511E0,-9.974575639E-1,-8.746894598E-1
2.983260698E0,-1.010373473E0,-2.012092113E0,-9.516525269E-1
3.023791740E0,-5.893401504E-1,-2.409956455E0,7.760222554E-1
3.064251323E0,-3.555215150E-2,-3.180386305E0,2.784119606E0
3.104620229E0,-1.087336659E0,-1.548848867E0,1.797713876E0
3.145042469E0,-1.045792580E0,-1.826874614E-1,3.106352568E0
3.185646948E0,-9.413996935E-1,-4.740287066E-1,1.758566618E0
3.226163250E0,-2.529528856E0,-2.504362822E0,6.179683208E-1
3.266678458E0,-2.540714025E0,-1.843385696E0,8.090444803E-1
3.307151896E0,-1.024221539E0,-5.078498721E-1,-9.697614908E-1
3.347528094E0,-5.928021669E-1,-4.569849670E-1,-1.591990709E0
3.388064708E0,-3.750951886E-1,3.572525382E-1,-5.617772937E-1
3.428464552E0,-1.070292830E0,9.864057899E-1,-1.205044866E0
3.469002156E0,-1.808765650E0,-7.077142000E-1,-2.681457758E0
3.509559917E0,-1.464562297E0,-4.187164783E0,-4.709794521E0
3.550051531E0,-4.125247955E0,-6.283809662E0,-8.212281227E0
3.590560073E0,-6.188071728E0,-6.574085712E0,-7.437457085E0
3.630995021E0,1.843918324E0,-2.044049025E0,-2.543776512E0
3.671494187E0,8.598028183E0,4.549610138E0,2.195178986E0
3.711978406E0,4.359865665E0,4.804201126E0,1.748713136E0
3.752457833E0,-1.268559337E0,8.889369369E-1,7.491251230E-1
3.792942365E0,-7.083000660E0,-9.793619156E0,-3.653749228E-1
3.833432052E0,1.024621010E0,-1.403178215E1,1.021558523E0
3.873923302E0,9.945281744E-1,4.218589306E0,-6.368761659E-1
3.914420073E0,1.587197185E-1,5.429492950E0,6.560503840E-1
3.954903354E0,4.647079110E-1,1.700378209E-1,4.081174135E-1
3.995401635E0,3.541899920E-1,-3.829779148E0,-4.900071919E-1
4.035877052E0,-4.677704573E-1,-4.777170658E0,-5.134423375E-1
4.076361427E0,1.201050207E-1,-4.318854332E0,-7.854762077E-1
4.116766740E0,1.978670359E-1,-1.672149539E0,-5.204994678E-1
4.157253354E0,9.533835202E-2,-1.055246472E0,-3.121132851E-1
4.197675333E0,1.169093251E-1,-2.692110062E0,-4.955996573E-1
4.238222781E0,6.311506033E-2,-3.955476522E0,-6.158378124E-1
4.278774396E0,7.191654444E-1,-4.040695190E0,-9.745550752E-1
4.319242469E0,6.319494843E-1,-3.928046703E0,-9.047822952E-1
4.359603771E0,1.506505847E0,-3.689834118E0,2.464682907E-1
4.400207312E0,2.384657383E0,-1.906633973E0,2.914743721E-1
4.440714135E0,3.135113955E0,-2.560553789E0,-5.105129480E-1
4.481193719E0,3.002891779E0,-3.153489113E0,-6.789528728E-1
4.521660385E0,3.304752350E0,-3.567598581E0,2.579195499E-1
4.562171635E0,1.711296797E0,-1.914356947E0,4.568518102E-1
4.602614708E0,2.141118348E-1,1.454442501E0,1.180011868E0
4.643126219E0,3.467333615E-1,-1.242993832E0,7.664351463E-1
4.683622156E0,1.238333434E-2,-2.996500492E0,-4.287562892E-2
4.724119031E0,-1.071890742E-1,-1.761895418E0,7.190322969E-3
4.764572156E0,-2.143781446E-2,3.585840762E-1,1.926740259E-1
4.805052417E0,4.934692085E-1,1.513030410E0,2.291582525E-1
4.845524917E0,-7.635057569E-1,2.642443657E0,-3.675054014E-2
4.886032260E0,-1.039401174E0,2.664547205E0,3.705679476E-1
4.926558354E0,-8.324795961E-1,1.219824910E0,-2.692376375E-1
4.967053458E0,-5.529890656E-1,-4.854799509E-1,-7.055837512E-1
5.007432573E0,-1.471220016E0,-1.269358277E0,-3.893426657E-1
5.047817625E0,-2.476001024E0,2.653095961E0,3.780245781E-1
5.088202781E0,-2.350170374E0,3.925250530E0,-1.227681041E-1
5.128644240E0,-1.684266567E0,3.773721218E0,-1.215963483E0
5.169389812E0,-1.101184607E0,3.686904669E0,-1.668154955E0
5.209874604E0,-7.062494755E-1,3.949750900E0,-1.318758488E0
5.250391427E0,-6.580476761E-1,3.066539526E0,-1.038469076E0
5.290849187E0,-1.317560077E0,-1.465760589E0,-9.202281833E-1
5.331352000E0,-2.290517330E0,-3.279453039E0,-4.658397198E0
5.371756167E0,-7.834789157E-1,-9.066464305E-1,-4.854267120E0
5.412297573E0,-1.679073572E-1,-1.653774232E-1,-1.622882485E0
5.452768615E0,-2.301169634E0,-2.629261494E0,-3.776251078E-1
5.493272885E0,-3.769193888E0,2.358958483E0,2.219679356E-1
5.533768146E0,-2.769738913E0,5.426030755E-1,2.659088075E-1
5.574248927E0,-2.323805809E0,-1.027550459E0,8.005226254E-1
5.614693042E0,-1.855103254E0,-7.998568416E-1,5.673697591E-1
5.655208771E0,-1.085472465E0,-6.752246022E-1,4.448679388E-1
5.695713615E0,-1.132875323E0,1.124886036E0,7.443315983E-1
5.736177573E0,-1.241129637E0,1.634733200E0,1.102249861E0
5.776694812E0,-7.805495262E-1,5.698996782E-1,1.170957446E0
5.817150594E0,-6.117100716E-1,6.820154190E-1,1.225284338E0
5.857621010E0,-1.282274276E-1,4.872109592E-1,1.158973575E0
5.898042104E0,4.095821083E-1,8.010552526E-1,1.124886036E0
5.938463250E0,6.424686909E-1,1.243260145E0,1.196256638E0
5.978884344E0,6.685668826E-1,7.560491562E-1,1.106510758E0
6.019560987E0,6.239602566E-1,9.861394763E-1,8.420667052E-1
6.060056091E0,6.872084737E-1,1.699446082E0,7.267552018E-1
6.100512654E0,7.287525535E-1,1.914223790E0,9.584434032E-1
6.140969789E0,4.133104086E-1,1.396653652E0,1.304111481E0
6.181486820E0,1.866820902E-1,6.426018476E-1,1.503443241E0
6.221979216E0,6.525883675E-1,1.521951705E-1,1.462431788E0
6.262467706E0,8.443303108E-1,6.023892760E-1,1.318891644E0
6.302955206E0,-7.230269313E-1,2.080932617E0,1.772414565E0
6.343428331E0,-1.334071159E0,3.239906311E0,2.063090086E0
6.383891873E0,1.337666392E0,1.406507015E0,4.224980474E-1
6.424392237E0,-3.279586136E-1,1.572150826E0,6.818822622E-1
6.464880362E0,-1.022357345E0,3.031919479E0,2.268413782E0
6.505359737E0,-2.709686458E-1,3.536307335E0,2.793972969E0
6.545852289E0,3.912068307E-1,4.026713848E0,1.480540752E0
6.586334789E0,3.256950080E-1,3.768394947E0,2.496639937E-1
6.626814268E0,-4.081174135E-1,2.541246414E0,2.294245660E-1
6.667353070E0,-1.808233023E0,-1.752308309E-1,2.023942769E-2
6.707786977E0,-2.088389397E0,-1.108774424E0,2.360822707E-1
6.748220883E0,-9.512531161E-1,-2.066152573E0,3.447360396E-1
6.788654789E0,5.358121991E-1,2.655759096E0,2.302234918E-1
6.829217862E0,5.792204738E-1,4.444418430E0,4.765586257E-1
6.869740779E0,4.154408872E-1,3.817662001E0,3.183715343E-1
6.910222237E0,-7.046516538E-1,1.093461752E0,1.713693589E-1
6.950705570E0,-1.240330696E0,-5.973294377E-1,-7.722939551E-2
6.991184841E0,-1.127016544E0,-1.584534049E-1,9.813459218E-2
7.031680623E0,1.227281570E0,1.290396690E0,6.773550510E-1
7.072162862E0,1.603441954E0,8.204957247E-1,3.881442845E-1
7.112615883E0,2.923265696E0,-1.817553878E0,-6.557840705E-1
7.153111612E0,2.776796103E0,-1.826874614E-1,-1.586664557E0
7.193606456E0,2.244046450E0,2.191184282E0,-1.616491079E0
7.234091508E0,2.089854002E0,2.713281631E0,-4.260932207E-1
7.274573956E0,1.951906323E0,1.210504174E0,-2.125139832E-1
7.315067862E0,9.484568238E-1,-1.320888996E-1,-1.824211627E-1
7.355532654E0,8.441971987E-2,-8.095771074E-2,1.876141727E-1
7.396020727E0,-6.441996694E-1,-2.969337068E-2,2.539249361E-1
7.436548123E0,-7.882724404E-1,-5.307523608E-1,-4.844147265E-1
7.477007654E0,-6.204982400E-1,-8.816134930E-1,-4.351477027E-1
7.517450779E0,-1.750976741E-1,8.844097257E-1,-1.624480337E-1
7.557903748E0,-1.058575287E-1,-2.236989290E-1,2.581858635E-1
7.598432029E0,-3.700353205E-1,9.384703040E-1,5.764242411E-1
7.638884008E0,-9.547150880E-2,1.932599068E0,2.201037705E-1
7.679441560E0,-5.234288573E-1,-1.033941746E0,-6.145063043E-1
7.719907966E0,-5.877423286E-1,-1.283339500E0,-4.908061028E-1
7.760391143E0,-8.159685135E-1,-1.557104349E0,-3.464670479E-1
7.800924685E0,-9.818785191E-1,-1.561099052E0,1.719019860E-1
7.841418383E0,-7.653699517E-1,-1.300915837E0,4.539224207E-1
7.881888852E0,-5.015916228E-1,2.331528813E-1,3.777582645E-1
7.922299112E0,-1.165098622E-1,6.937330365E-1,6.438001990E-1
7.962808591E0,-5.308855176E-1,9.318125844E-1,1.708367467E-1
8.003320831E0,-4.467321038E-1,2.704360485E-1,5.679023266E-1
8.043771195E0,-6.953308582E-1,-1.042729974E0,5.963973403E-1
8.084273227E0,-5.607120395E-1,-2.188654423E0,2.493976802E-1
8.124732341E0,-1.713693589E-1,-2.816476107E0,-3.781577200E-2
8.165224477E0,2.463351376E-2,-2.057897091E0,-7.403369248E-2
8.205696039E0,1.105179265E-2,-7.764217257E-1,-1.304910425E-2
8.246207341E0,8.841434121E-2,5.898727849E-2,-9.240896255E-2
8.286732445E0,2.543243766E-1,-6.079817414E-1,-1.003982127E-1
8.327163748E0,1.824211627E-1,-2.321808577E0,-2.260957062E-1
8.367626768E0,1.211569428E0,-6.555177689E0,-8.472597003E-1
8.408089893E0,3.205419302E0,-1.719818711E0,-1.492391467E0
8.448552966E0,2.732855320E0,2.254299372E-1,-1.637263179E0
8.489097862E0,1.540859580E0,-1.845782518E0,-9.641690254E-1
8.529595102E0,1.166430190E-1,-1.332073927E0,4.633763805E-2
8.570070258E0,-9.661663771E-1,-3.648423254E-1,6.493926644E-1
8.610503279E0,-1.685864449E0,-6.138405204E-1,1.100385666E0
8.651025987E0,-2.893838644E0,-8.214278221E-1,1.635532141E0
8.691511404E0,-2.979057312E0,-1.154046774E0,1.004248381E0
8.732019425E0,-7.523208261E-1,-3.463205814E0,-7.013227940E-1
8.772497654E0,-5.452661514E-1,-3.613403559E0,-4.729634523E-1
8.812988279E0,-8.647028804E-1,2.164553404E0,5.250267386E-1
8.853513070E0,7.902697325E-1,3.822988272E0,8.979914188E-1
8.893935466E0,9.790822864E-1,2.636851311E0,1.190930486E0
8.934459373E0,6.922683120E-1,6.892057657E-1,8.090444803E-1
8.974906143E0,-1.025286783E-2,-3.848154470E-2,1.801575422E-1
9.015443227E0,-1.869750261E0,-3.379451632E-1,5.151733160E-1
9.055869008E0,-2.026872158E0,-2.382793188E0,9.107742459E-2
9.096352914E0,3.949351311E-1,-7.567148805E-1,-3.193036020E-1
9.136821143E0,4.820179567E-2,2.650699139E0,1.135804728E-1
9.177291091E0,9.746882319E-2,1.892652750E0,6.258244067E-2
9.217784998E0,-1.836195439E-1,-1.129147038E-1,5.352795869E-2
9.258259529E0,-3.777582645E-1,-1.424749196E-1,7.243584841E-2
9.298750466E0,-4.722976983E-1,1.324883550E-1,7.483261824E-2
9.339264320E0,-2.376801223E-1,5.314181447E-1,-5.965305120E-2
9.379734893E0,-5.402063131E-1,-2.612484097E-1,-2.215684652E-1
9.420238018E0,-4.906729758E-1,-1.535000801E0,-2.585853040E-1
9.460722393E0,-3.932041526E-1,-1.434868932E0,-5.752258375E-2
9.501202081E0,3.640433848E-1,-1.106643915E0,9.547150880E-2
9.541691664E0,1.023555756E0,-8.182321191E-1,-1.217028722E-1
9.582153748E0,2.389983416E0,-1.526212573E0,-5.300865769E-1
9.622619945E0,3.329519033E0,-7.295514941E-1,-1.078415275E0
9.663128695E0,2.918205976E0,1.483203888E0,-1.749778390E0
9.703617810E0,2.716344118E0,-2.969337106E-1,-9.878704548E-1
9.744099008E0,1.910095930E0,-2.258959770E0,-3.797555864E-1
9.784585362E0,1.203047514E0,7.187659740E-1,-1.605838835E-1
9.825084268E0,2.708354890E-1,1.248586297E0,1.873478591E-1
9.865577966E0,-4.677704573E-1,-4.641752839E-1,3.268933892E-1
9.906032706E0,-1.339397430E0,-8.238245845E-1,1.005313694E-1
9.946536300E0,1.860030055E0,-2.751496792E0,-4.729634523E-1
9.987024477E0,9.575113058E-1,1.454708815E0,-1.336867452E0
1.002747244E1,1.158440933E-1,6.331079483E0,-1.133940578E0
1.006794552E1,-4.150414169E-1,2.714080572E0,-8.095771074E-2
1.010841859E1,-7.677667141E-1,-1.378145218E0,-3.118469715E-1
1.014891838E1,2.902759910E-1,3.724720478E0,-7.037195563E-1
1.018942244E1,-5.785546899E-1,3.744427204E0,-8.222267628E-1
1.022992698E1,-1.255643368E-1,2.883985281E0,-1.423683882E0
1.027039552E1,-6.524552125E-3,3.930843115E0,-1.844317794E0
1.031088323E1,8.523195982E-1,4.737091064E0,-1.443390727E0
1.035136755E1,5.672365800E-2,3.396761894E0,-9.346088171E-1
1.039182776E1,3.986634612E-1,2.491180658E0,1.396919966E0
1.043231416E1,5.102466345E-1,6.876079440E-1,1.450447917E0
1.047282130E1,-7.022548914E-1,-2.766410112E0,-1.121290922E0
1.051330234E1,-1.313565493E0,-3.339905024E0,-1.504109025E0
1.055378635E1,9.404675961E-1,6.290200949E-1,-2.766143799E0
1.059425901E1,1.875742197E0,7.496577501E-2,-4.493552208E0
1.063475864E1,7.612421513E-1,7.417616844E0,-2.274139404E0
1.067524078E1,-3.584509134E0,5.328694820E0,1.731003635E-2
1.071572672E1,-3.198628426E0,1.533536077E0,1.051651359E0
1.075619427E1,-6.990591884E-1,2.916741133E0,6.006582975E-1
1.079670911E1,-3.661072731E0,3.153089762E0,-1.885595560E0
1.083710453E1,-4.160666943E0,-2.622337341E0,-2.130599260E0
1.087757937E1,-2.516746283E0,-4.394086301E-1,-1.288399339E0
1.091808557E1,-1.613428593E0,3.395962954E0,-3.254286945E-1
1.095857713E1,-1.745650619E-1,-7.514952660E0,-2.756290436E-1
1.099912713E1,-1.174685717E0,-1.178480625E1,-1.869483888E-1
1.103963807E1,-1.498383403E0,-1.013675785E1,2.267614752E-1
1.108006953E1,-8.580452204E-1,-4.628037930E0,8.452624083E-1
1.112054609E1,1.043928340E-1,-7.849435806E-1,1.128880739E0
1.116104036E1,9.524514675E-1,1.106510833E-1,8.497896194E-1
1.120151125E1,2.428065538E0,-1.761096478E0,8.655018359E-2
1.124201765E1,2.846036434E0,-4.787556648E0,-2.950695455E-1
1.128250594E1,1.612762809E0,-8.233585358E0,1.290263534E0
1.132297750E1,3.195699155E-1,-5.344540596E0,3.439104795E0
1.136345406E1,3.067871034E-1,-8.324130058E0,5.700328350E-1
1.140394635E1,-5.186353326E-1,-3.153222799E0,1.500647068E-1
1.144441927E1,3.033251166E-1,2.067617416E0,-5.539211631E-2
1.148492312E1,5.629756451E-1,1.836728096E0,5.284887552E-1
1.152540094E1,2.782921195E-1,7.456631064E-1,1.259904385E0
1.156587151E1,-1.123554587E0,8.457950354E-1,1.393458009E0
1.160633703E1,-2.121411562E0,2.359491110E0,3.205019832E-1
1.164689192E1,-2.441114664E0,2.715678453E0,-8.121070266E-1
1.168737047E1,-4.490223408E0,-1.209185982E1,-1.896247983E0
1.172778734E1,1.553109765E0,9.746882319E-1,-9.801475406E-1
1.176825901E1,1.999575496E0,7.351839066E0,1.810896210E-2
1.180873750E1,-2.390116602E-1,1.805303693E0,4.973306656E-1
1.184924578E1,-8.111749291E-1,-3.124994278E0,1.817553788E-1
1.188974739E1,-1.048455596E0,-2.504629135E0,-2.173075378E-1
1.193022744E1,-2.221543550E0,-9.774844646E-1,-6.896052361E-1
1.197073229E1,5.294207931E-1,-2.290384054E0,-4.644415975E-1
1.201120088E1,5.981283188E-1,1.079613686E0,-2.697702646E-1
1.205168698E1,1.582403660E0,1.128614426E0,-5.505923033E-1
1.209217651E1,1.439129829E0,6.303516626E-1,-6.954640150E-1
1.213265651E1,6.730940938E-1,-7.473941445E-1,-6.890726089E-1
1.217312713E1,1.272953510E0,-7.628399730E-1,-3.744294047E-1
1.221362875E1,6.236939430E-1,1.385202408E0,-2.924064696E-1
1.225411791E1,-3.956009150E-1,2.193314791E0,-5.404726267E-1
1.229459396E1,1.025286764E-1,1.043129444E0,-4.583165050E-1
1.233506468E1,-2.651098669E-1,-2.937380075E-1,-5.279561281E-1
1.237554469E1,-4.635095298E-1,-8.528521657E-1,-3.419398069E-1
1.241602521E1,-2.773600519E-1,-2.303166866E0,-6.525883675E-1
1.245650448E1,-1.033276081E0,-1.146057606E0,-4.300878346E-1
1.249704182E1,-1.696250439E0,-3.073197305E-1,3.462007269E-2
1.253745474E1,-1.931001186E0,8.167673945E-1,-1.632469594E-1
1.257793573E1,-1.317027450E0,1.127549171E0,-4.114462435E-1
1.261844521E1,-4.488625526E-1,1.763892770E0,2.531259954E-1
1.265893448E1,-6.388735175E-1,3.139774323E0,2.818872929E-1
1.269943338E1,-2.581858635E-1,1.812494040E0,5.282224417E-1
1.273992380E1,8.222267628E-1,2.784652233E0,8.916000128E-1
1.278041146E1,3.240971565E-1,3.037512064E0,5.396736860E-1
1.282087599E1,1.720351279E-1,2.575600386E0,-8.441971987E-2
1.286135536E1,-2.436720580E-2,1.639793038E0,4.627105892E-1
1.290184771E1,-9.110405445E-1,2.898898602E0,8.258218765E-1
1.294232963E1,-5.718969703E-1,3.014875650E0,9.890688658E-1
1.298282573E1,3.280917704E-1,5.125102401E-1,7.981258631E-1
1.302331302E1,-3.676385581E-1,1.394123733E-1,6.912030578E-1
1.306378344E1,-8.865401745E-1,1.379077315E0,4.517919421E-1
1.310426005E1,-1.470421076E0,1.401180863E0,1.700378209E-1
1.314474265E1,-8.844097257E-1,-1.096790552E0,-6.364767253E-2
1.318522713E1,5.193011165E-1,1.941387177E0,7.989247330E-3
1.322571599E1,1.151117444E0,1.324484110E0,7.935985923E-2
1.326621021E1,7.908023596E-1,-1.273885489E0,5.857450366E-1
1.330669156E1,3.645760119E-1,-2.828726292E0,4.395417869E-1
1.334717291E1,2.508091211E0,-4.058005333E0,-8.134385943E-1
1.338764307E1,2.498504162E0,5.818835273E-2,-1.672415853E0
1.342811380E1,2.573336601E0,1.201449752E0,-6.400718689E-1
1.346862948E1,2.326601982E0,5.018579364E-1,1.484668553E-1
1.350912286E1,1.798645973E0,-5.616441369E-1,-9.267527610E-2
1.354958380E1,4.388760030E-1,-1.442591786E0,3.756277859E-1
1.359006213E1,-4.616453648E-1,-1.915422082E0,6.443328261E-1
1.363056135E1,-9.933298230E-1,-1.754971385E0,2.563216984E-1
1.367106844E1,-1.285336852E0,-9.963923693E-1,-3.451355100E-1
1.371154458E1,-6.559172273E-1,-5.318176150E-1,-3.331516385E-1
1.375204041E1,-7.422010899E-1,5.925358832E-2,-1.701709777E-1
1.379249307E1,-1.766955256E-1,-2.649767101E-1,-8.788172156E-3
1.383295823E1,1.723014414E-1,1.705571175E0,5.189016461E-1
1.387345036E1,-6.612433791E-1,1.792254567E0,1.103581429E0
1.391397271E1,4.713656008E-2,2.059894323E0,1.130478531E-1
1.395444494E1,1.999974996E-1,3.475322723E0,-1.191463113E0
1.399495443E1,-1.186403260E-1,2.506626368E0,-1.037403822E0
1.403541177E1,-1.397452593E0,4.220985994E-2,1.609833390E-1
1.407587552E1,-1.373484850E0,-1.693187833E0,1.339929938E0
1.411637562E1,2.149107605E-1,2.321142673E0,3.814865649E-1
1.415689385E1,7.589785010E-2,2.820603848E0,-3.009283245E-1
1.419737583E1,9.364729524E-1,1.649912834E0,-2.599168718E-1
1.423785781E1,5.009258389E-1,1.348451853E0,-1.800243855E-1
1.427830802E1,2.282261699E-1,6.537867785E-1,9.081111848E-2
1.431878729E1,-3.889431953E-1,8.876054287E-1,-1.254311949E-1
1.435926859E1,1.009308323E-1,6.974613070E-1,-1.685731262E-1
1.439973594E1,9.507204592E-2,1.255776525E0,-2.892107666E-1
1.444025989E1,4.753602445E-1,1.436067224E0,-5.559184551E-1
1.448072838E1,5.653724074E-1,1.778939128E0,-6.659038067E-1
1.452119083E1,6.392729878E-1,1.074820161E0,-7.308830023E-1
1.456167234E1,1.069627166E0,1.620086312E0,-5.099803209E-1
1.460215448E1,1.109573364E0,1.432338953E0,-3.896089792E-1
1.464267724E1,9.410002232E-1,5.536548495E-1,-8.845428824E-1
1.468318406E1,1.166296959E0,1.619553685E0,-8.107754588E-1
1.472362833E1,1.347786069E0,2.575334072E0,3.009283356E-2
1.476409396E1,1.282274246E0,1.708234310E0,-9.853405505E-2
1.480462036E1,1.044061542E0,1.829804063E0,-4.412727654E-1
1.484504646E1,-3.346163332E-1,2.281995535E0,-2.580527067E-1
1.488551760E1,-6.375419497E-1,-6.535204649E-1,-8.145037889E-1
1.492599427E1,-3.135779798E-1,-1.161769748E0,-1.479342341E0
1.496648047E1,-1.354177445E-1,-8.974587917E-2,-7.732260227E-1
1.500696463E1,-3.846822679E-1,-1.317160606E0,-2.503297627E-1
1.504747729E1,-6.015903354E-1,-1.828472495E0,5.729622245E-1
1.508796755E1,-6.676347852E-1,-2.064554691E0,7.134398222E-1
1.512845437E1,-2.013823032E0,-3.408346176E0,1.014101863E0
1.516896937E1,-2.051638842E0,-5.684216499E0,1.135272145E0
1.520942864E1,-1.397452593E0,-4.873574257E0,-1.467624784E0
1.524990375E1,6.247591972E-1,-2.068549395E0,-3.977846384E0
1.529039203E1,2.367080927E0,-3.358147144E-1,-2.470541716E0
1.533092989E1,1.225151181E0,-1.069360852E0,1.105179310E0
1.537141255E1,-4.954665005E-1,-2.405695677E0,2.182396173E0
1.541185021E1,5.430025458E-1,-2.097577095E0,3.295298338E0
1.545231640E1,1.386400819E0,-1.566691518E0,3.804346561E0
1.549284026E1,1.532337666E0,6.772218943E-1,2.264951706E0
1.553334979E1,1.274018645E0,1.636331081E0,1.176017284E0
1.557377568E1,-5.077167153E-1,9.435301423E-1,-2.700365782E-1
1.561425859E1,-2.098775387E0,-2.552031994E0,-1.349650264E0
1.565480682E1,-2.050307274E0,-4.753202915E0,-3.195699155E-1
1.569528693E1,-4.013931274E0,-6.220694542E0,-5.131760240E-1
1.573573219E1,5.006595328E-2,-8.819330215E0,-3.595161438E-1
1.577621510E1,2.206763268E0,1.540193796E0,-1.186669588E0
1.581668677E1,1.208373666E0,4.531767368E0,6.737598777E-2
1.585712520E1,-2.177069932E-1,2.865876198E0,1.482005417E-1
1.589763999E1,-1.711962581E0,-2.423271894E0,-1.776276082E-1
1.593813286E1,-1.415028930E0,-4.387295246E0,-6.374087930E-1
1.597862176E1,-6.007914543E-1,-5.593671799E0,-8.682980537E-1
1.601909510E1,1.171889424E0,1.184938550E0,-9.372718930E-1
1.605960895E1,1.037936449E0,2.276136637E0,-2.452699095E-1
