"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.323456687E0,-3.620598316E0,-1.057945919E1,-2.100699902E0
1.363470281E0,-8.370121002E0,-1.036149979E1,5.666431904E0
1.404397625E0,-6.769773960E0,-6.811048985E0,3.571655750E0
1.444887781E0,-1.906740761E1,-1.080199051E1,4.144320488E-1
1.485395490E0,-2.036869431E1,-6.468708038E0,-9.653576851E0
1.525873198E0,-7.082781315E0,3.141215801E0,-6.082236767E-1
1.566379552E0,-8.975489616E0,1.423498154E0,3.713778496E0
1.606730646E0,-7.160825253E0,-4.413442612E-1,6.297467709E0
1.647273667E0,1.247127533E0,3.233308792E-1,2.025738239E0
1.687811115E0,6.153626442E0,-5.781459808E-2,-1.526032448E0
1.728246531E0,1.499011517E0,5.166110992E-1,5.986902714E-1
1.768355021E0,-2.675806999E0,-8.852806091E-1,7.640645504E-1
1.809160177E0,5.535813808E0,2.991430759E0,4.033370018E0
1.849658458E0,-8.218407631E-1,-2.771075249E0,-2.577960253E0
1.890134917E0,3.183201313E0,-7.002925873E-2,-2.235032558E0
1.930616375E0,-1.027650452E1,3.836216450E0,7.593232632E0
1.971114344E0,-2.412373543E0,3.646761417E0,8.425555229E0
2.011575125E0,-1.307146168E1,-1.709166050E0,-7.156918645E-1
2.052092156E0,-1.284542084E-1,-2.853657722E0,-1.494887066E1
2.092575906E0,1.892776108E1,1.803178310E0,-1.239662170E1
2.133062260E0,9.816346169E0,1.432717323E0,-6.451807022E0
2.173532990E0,1.247667313E1,2.377851725E0,2.980162382E0
2.214010594E0,1.799122810E0,-5.430149078E0,-3.716092110E-1
2.254524396E0,-7.017113209E0,-1.094884777E1,-1.059628010E1
2.294971375E0,1.026677132E0,-9.840589523E0,2.889762402E0
2.335468198E0,1.310088634E0,-7.477837563E0,2.226410484E1
2.375651531E0,1.084354019E1,-7.488616467E0,-8.974927902E0
2.416414917E0,5.565824986E0,-3.699601173E0,-1.083049774E1
2.456954917E0,2.870245218E0,-8.939952850E-1,-3.319669247E0
2.497387260E0,-1.110723877E1,-2.631000519E0,-7.888933659E0
2.537570646E0,-1.320541191E1,2.898225784E-1,-8.652170181E0
2.577768875E0,-1.693194580E1,-1.335012436E0,1.360626221E0
2.618880958E0,-5.332129955E0,-9.138350487E-1,1.095456409E1
2.659379708E0,1.061029911E0,-2.132619858E0,6.374317646E0
2.699856219E0,2.879376888E0,-4.683682919E0,-8.470234871E0
2.740340073E0,1.341707611E1,-1.848654747E-1,-4.853809357E0
2.780820073E0,1.171999454E0,-1.864006996E0,3.290575981E0
2.821309812E0,4.363870621E-2,-1.011213303E0,-1.866971970E0
2.861790281E0,7.555515766E0,5.915023804E0,7.901546955E-1
2.902288302E0,8.750157356E-1,3.861258984E0,1.100513220E0
2.942783042E0,3.186539173E0,4.125391006E0,1.210345864E0
2.983260698E0,3.610822201E0,4.406805992E0,9.174853563E-1
3.023791740E0,-4.715978146E0,2.975692749E0,2.723477840E0
3.064251323E0,-8.218917847E0,2.162587166E0,3.690219402E0
3.104620229E0,2.729389191E0,1.494248390E0,-4.521786690E0
3.145042469E0,-7.208498478E0,-1.405677795E-1,7.642056942E-1
3.185646948E0,6.045794010E0,6.540527344E-1,-2.530488491E0
3.226163250E0,7.446278572E0,2.088799477E-1,-4.583944321E0
3.266678458E0,-3.321471214E-1,-3.053176403E0,-4.192061424E0
3.307151896E0,4.235525131E0,-4.097895622E-1,2.722843409E0
3.347528094E0,1.402416229E0,-9.460816383E-1,-2.353876352E0
3.388064708E0,-6.022055149E0,-5.492334366E0,-1.480372310E0
3.428464552E0,-1.885554790E0,-1.005382538E-1,-1.512821198E0
3.469002156E0,2.160238504E0,2.149610519E-1,-3.143723249E0
3.509559917E0,-3.625957012E0,2.376832485E0,-2.946605086E-1
3.550051531E0,-1.017398739E1,-3.530411720E0,-1.590091705E0
3.590560073E0,-2.939023495E0,-2.600145340E0,9.633778334E-1
3.630995021E0,-2.377581596E0,-1.340041161E0,7.890265465E0
3.671494187E0,-6.545880318E0,1.519511223E0,1.059098625E1
3.711978406E0,8.006951332E0,1.566406250E0,-1.404032803E1
3.752457833E0,7.568646908E0,1.799392700E-1,-1.461624718E1
3.792942365E0,8.113180161E0,-6.132351875E0,-1.584228802E1
3.833432052E0,5.536006927E0,-1.269845390E1,1.408300591E1
3.873923302E0,4.301918030E0,-4.822874069E-1,1.939642715E1
3.914420073E0,-2.352994442E0,4.836177826E-1,-1.747242689E0
3.954903354E0,-5.087652206E-1,2.959432602E-1,-4.066454887E0
3.995401635E0,-2.482515574E-2,7.817115784E-1,-5.508370876E0
4.035877052E0,-2.289268732E0,1.074581146E0,-4.988935471E0
4.076361427E0,-2.076046944E0,1.235782623E0,3.216660023E-1
4.116766740E0,-3.232095718E0,-1.995058060E-1,2.573190689E0
4.157253354E0,-4.436136723E0,-1.138706207E-1,2.067261636E-1
4.197675333E0,-3.740017176E0,3.992099762E-1,-8.442963362E-1
4.238222781E0,-3.512131691E0,1.820278168E-1,-5.578821301E-1
4.278774396E0,-5.426404476E-1,-5.579853058E-1,3.902991295E0
4.319242469E0,1.600254536E0,-3.916248322E0,2.529649973E0
4.359603771E0,-6.611622572E-1,-2.826983452E0,2.733168840E0
4.400207312E0,-1.259365678E0,1.828022003E-1,2.075748444E0
4.440714135E0,1.458591223E0,-7.666788101E-1,-1.060370445E0
4.481193719E0,1.061182022E-1,3.463220596E-1,-3.550308704E0
4.521660385E0,-3.964871168E0,2.756301880E0,-2.494246483E0
4.562171635E0,3.626751900E-1,-1.507560730E0,1.460011244E0
4.602614708E0,3.900337219E-1,2.945781231E0,2.698342800E-1
4.643126219E0,7.878046036E-1,4.573314667E0,-2.496614933E0
4.683622156E0,-5.643332005E-1,3.020668030E0,-1.003086567E-1
4.724119031E0,1.902957916E0,2.144584656E-1,3.478309870E0
4.764572156E0,6.075856209E0,-3.317349434E0,1.051249981E0
4.805052417E0,1.639023542E0,-2.819058418E0,1.031802177E0
4.845524917E0,3.874650002E-1,-8.285188675E-1,-4.320543289E0
4.886032260E0,-4.753758907E-1,4.613793850E0,-6.655305862E0
4.926558354E0,2.020070314E0,7.408303261E0,-4.470738411E0
4.967053458E0,4.894462585E0,1.717882156E-1,-4.520461082E0
5.007432573E0,-1.327641964E0,-7.552747726E0,-1.902776122E0
5.047817625E0,-2.050368786E0,-5.544805527E0,2.518390417E0
5.088202781E0,1.816095352E0,3.333778381E-1,1.175754070E0
5.128644240E0,1.301112175E-1,3.070515633E0,2.052123308E0
5.169389812E0,-2.372835159E0,2.962130070E0,-8.290095329E-1
5.209874604E0,-5.247534275E0,3.614215374E0,-1.920258403E0
5.250391427E0,-7.119534492E0,1.490544796E0,-4.395868301E0
5.290849187E0,-7.253348351E0,-5.644954681E0,-8.562925339E0
5.331352000E0,9.517093658E0,-4.432236671E0,-5.238328934E0
5.371756167E0,6.492513180E0,-3.150286674E0,4.920167923E0
5.412297573E0,2.078723907E-2,-3.635467529E0,2.754660845E-1
5.452768615E0,4.680359364E0,4.321343422E0,-4.862074852E-1
5.493272885E0,-3.758853436E0,-2.235663414E0,4.079389095E0
5.533768146E0,-1.584024429E0,-3.906265736E0,-6.000227928E-1
5.574248927E0,-2.597417831E-1,5.122880936E-1,-2.751519680E0
5.614693042E0,4.319126606E0,1.010860443E0,-2.851982117E-1
5.655208771E0,7.023837566E0,3.661851883E-1,1.377133846E0
5.695713615E0,1.591369629E0,7.608084679E-1,2.063543320E0
5.736177573E0,-8.199481964E-1,1.198873520E-1,6.932611465E-1
5.776694812E0,-4.462947845E-1,-2.293920517E-2,8.749718666E-1
5.817150594E0,-1.430458069E0,1.251702785E0,1.525244474E0
5.857621010E0,6.894493103E-2,2.293716431E0,1.893588543E0
5.898042104E0,7.924509048E-2,2.356569290E0,2.265638113E0
5.938463250E0,-3.948826790E-1,1.697863579E0,1.784490108E0
5.978884477E0,1.184518337E0,2.064969063E0,5.925283432E-1
6.019560987E0,1.646415234E0,2.932022572E0,5.740973949E-1
6.060056091E0,1.630462170E0,3.123932838E0,2.624366283E-1
6.100512654E0,-2.363762856E-1,2.437738895E0,-6.467667818E-1
6.140969789E0,-9.378833771E-1,1.625196934E0,-1.856577754E0
6.181486820E0,-1.139292240E0,2.336215019E0,-1.270508528E0
6.221979216E0,5.406069756E-1,2.128247261E0,1.130369425E0
6.262467706E0,3.196848392E0,1.361262321E0,2.693867207E0
6.302955206E0,3.320854902E0,1.630193710E0,-6.421610713E-2
6.343428331E0,2.561359167E0,-3.867149353E-2,-1.103923917E0
6.383891873E0,6.119956970E0,-6.444023132E0,4.363959789E0
6.424392237E0,1.289731741E0,-2.949563980E0,-4.826421738E0
6.464880362E0,-4.261901379E0,1.181583405E-1,-1.523233414E0
6.505359737E0,-2.814250469E0,8.708963394E-1,4.629106820E-1
6.545852289E0,9.256586432E-1,2.159320354E0,-1.098850071E-1
6.586334789E0,1.745688319E0,2.814064026E0,-2.149913788E0
6.626814268E0,-1.662756205E-1,1.355204582E0,-3.505520821E0
6.667353070E0,-1.047224879E0,6.224079132E-1,-4.383869171E0
6.707786977E0,-2.350243807E0,-6.222524643E-1,-2.805662155E-2
6.748220883E0,-1.438286901E-1,-1.467720032E0,4.718502998E0
6.788654789E0,1.941687107E0,-5.747852325E-1,1.027951717E1
6.829217862E0,-6.472600102E-1,1.114530563E0,1.471872330E0
6.869740779E0,-1.943439841E-1,4.163637161E-1,-5.722315311E-1
6.910222237E0,-8.482092619E-2,-1.344556808E0,-2.631876945E0
6.950705570E0,1.132713556E-1,-5.523090363E-1,-8.275061846E-1
6.991184841E0,-2.237272501E0,-3.638401031E-1,2.776459217E0
7.031680623E0,-4.603104115E0,-3.655061722E0,1.212361622E1
7.072162862E0,6.584668159E-2,-2.248844147E0,6.124326587E-1
7.112615883E0,1.757560253E0,-1.141703606E0,1.174152613E0
7.153111612E0,2.667935610E0,-8.362951279E-1,-6.874006987E-1
7.193606456E0,3.376614332E0,-8.383264542E-1,-3.203502893E0
7.234091508E0,5.877585411E-1,-1.371065140E0,-4.700737953E0
7.274573956E0,-2.455796897E-1,-2.179826736E0,-4.442285538E0
7.315067862E0,-2.166751146E0,-4.520092010E-1,-5.777818203E0
7.355532654E0,-3.810063839E0,1.212619305E0,-4.375892162E0
7.396020727E0,-2.604116917E0,2.088072777E0,-4.610472202E0
7.436548123E0,1.581806421E0,3.368513107E0,-4.277366638E0
7.477007654E0,2.966537714E0,2.591571331E0,-5.298938751E-1
7.517450779E0,3.233558655E0,-2.882966995E-1,4.707528114E0
7.557903748E0,-8.042765856E-1,-1.392190933E0,2.308765888E0
7.598432029E0,-2.792695522E0,-4.078407288E-1,1.066648245E0
7.638884008E0,-1.166461110E0,-4.093856812E0,3.518255472E0
7.679441560E0,2.026034355E0,-1.759536743E0,-3.662692308E0
7.719907966E0,1.553402662E0,1.234792709E0,-2.573242188E0
7.760391143E0,2.463840961E0,2.060810089E0,-2.459262371E0
7.800924685E0,8.322116137E-1,-1.302759171E0,-3.078078508E0
7.841418383E0,2.940306067E-1,-1.398441315E0,-1.413424253E0
7.881888852E0,2.286520481E0,1.751050949E0,3.829598427E-3
7.922299112E0,8.938854933E-1,-6.599340439E-1,5.314199924E-1
7.962808591E0,9.354435205E-1,1.837974548E0,1.158849478E0
8.003320831E0,-1.776164889E0,-1.148366928E0,-3.609629273E-1
8.043771195E0,-3.438726425E0,-1.740446091E-1,-1.997701228E-1
8.084273227E0,-3.530441284E0,1.039876938E-1,-1.279831231E-1
8.124732341E0,-2.000491858E0,-1.767635345E-1,-4.482214749E-1
8.165224477E0,-1.331403017E0,8.744659424E-1,-5.753585100E-1
8.205696039E0,-7.895746231E-1,2.041484356E0,-6.399862766E-1
8.246207341E0,1.716032922E-1,1.206742287E0,-8.994950056E-1
8.286732445E0,8.767459393E-1,-1.989459991E-2,-2.116757154E0
8.327163748E0,1.589260101E0,-3.962249756E-1,-2.618102312E0
8.367626768E0,3.663587809E0,-2.172060013E0,-1.677117586E0
8.408089893E0,1.805576682E0,-1.013866425E0,1.095244026E1
8.448552966E0,1.317336082E0,-1.331003189E0,6.485815048E-1
8.489097862E0,-8.526576757E-1,-7.121686935E-1,-5.891804218E0
8.529595102E0,-3.176109791E0,9.209861755E-1,-5.064309120E0
8.570070258E0,-1.759137630E0,7.839307785E-1,-3.228268623E0
8.610503279E0,-3.738641739E-3,8.696899414E-1,-3.039973259E0
8.651025987E0,3.555413485E-1,2.248897552E0,-3.014919281E0
8.691511404E0,1.729433775E0,7.585220337E-1,-2.084369421E0
8.732019425E0,6.905934334E0,-2.432416916E0,1.318144560E0
8.772497654E0,6.237329483E0,-2.328338623E0,1.438503265E0
8.812988279E0,3.472506523E0,-1.964133263E0,3.278379679E0
8.853513070E0,-1.168866396E0,1.470495224E0,5.139486790E0
8.893935466E0,-2.115540981E0,-3.314466476E-1,-1.213913321E0
8.934459373E0,-2.573837996E0,-4.337005615E-1,-3.843235254E0
8.974906143E0,-2.025362492E0,-1.430835724E-1,-3.375916004E0
9.015443227E0,-2.705385208E0,-4.142398834E-1,-2.858722210E0
9.055869008E0,1.569714695E-1,9.217357635E-2,-8.111145496E-1
9.096352914E0,1.080656171E0,3.885393143E-1,1.024073505E1
9.136821143E0,-1.118490458E0,4.360074997E-1,3.054125309E0
9.177291091E0,-1.571388245E0,2.595558167E-1,5.322237015E-1
9.217784998E0,-2.416479111E0,-2.479925156E-1,-1.127074838E0
9.258259529E0,-1.658000588E0,-3.907413483E-1,-7.969081402E-2
9.298750466E0,-2.042789459E0,4.742479324E-1,8.452078104E-1
9.339264320E0,-1.455860853E0,4.976673126E-1,1.578920484E0
9.379734893E0,-7.358165979E-1,2.544593811E-2,1.050273180E-1
9.420238018E0,-2.774697304E0,-3.133726120E-1,8.166506290E-1
9.460722393E0,-4.392162800E0,-1.826225281E0,2.671141624E0
9.501202081E0,-2.918467045E0,-1.730660439E0,4.947237015E0
9.541691664E0,7.009696960E-1,-1.678126335E0,4.346759796E0
9.582153748E0,1.849873424E0,-1.512633324E0,4.357827187E0
9.622619945E0,2.437462211E-1,-8.734130859E-1,3.345551252E0
9.663128695E0,2.326637745E0,-5.195846558E-1,-2.773307323E0
9.703617810E0,4.241383076E-1,-2.664093018E0,-4.959320545E0
9.744099008E0,-5.811524391E-2,-2.970573425E0,-5.133219242E0
9.784585362E0,-1.360193372E0,8.677387238E-2,-2.944152355E-1
9.825084268E0,-5.696227551E-1,1.002440453E0,-3.797028780E0
9.865577966E0,4.222130775E-2,2.503560543E0,-6.205082417E0
9.906032706E0,3.186141253E-1,4.834490299E0,-4.593401909E0
9.946536300E0,2.360839844E-1,2.705348015E0,3.850449562E0
9.987024477E0,6.013707161E0,-4.638825417E0,7.342255116E0
1.002747244E1,3.669387102E0,-2.606648445E0,-8.596046448E0
1.006794552E1,2.556557417E0,-4.245490074E0,-1.031950569E1
1.010841859E1,-7.460721731E-1,-1.605827332E0,-8.981254578E0
1.014891838E1,-5.583327413E-1,-4.725617409E0,3.291055679E0
1.018942244E1,-7.153647542E-1,-3.809914589E0,-4.739029884E0
1.022992698E1,2.374917746E0,9.311552048E-1,-5.308497906E0
1.027039552E1,2.276932001E0,1.585515976E0,-6.284632683E0
1.031088323E1,-7.552806735E-1,-4.762429237E0,3.991032124E0
1.035136755E1,-1.490603566E0,-1.030164719E0,-7.201251984E0
1.039182776E1,-1.042692184E1,2.735213757E0,-2.977315903E0
1.043231416E1,-6.306394100E0,1.015768051E-1,-3.031660080E0
1.047282130E1,1.513691187E0,-4.046406746E0,-1.055337143E1
1.051330234E1,-1.219974637E0,-4.185059547E0,-1.194291115E1
1.055378635E1,5.791356564E0,-4.032655716E0,8.683719635E0
1.059425901E1,1.506768417E1,-7.796572685E0,7.366052151E0
1.063475864E1,8.678220749E0,-4.837625027E0,6.214574814E0
1.067524078E1,-1.759944677E0,2.643209457E0,-1.583089066E1
1.071572672E1,-3.149316788E0,1.423660278E0,-1.279415703E1
1.075619427E1,-1.303960562E0,4.584248066E0,4.627514839E0
1.079670911E1,1.541160583E0,7.584468842E0,-1.445562840E0
1.083710453E1,-2.015205145E0,-7.233438492E-1,-3.671314001E0
1.087757937E1,-9.697346687E0,-1.381080723E1,3.015566826E0
1.091808557E1,-4.963484287E0,-6.242286682E0,1.345069504E1
1.095857713E1,-1.574939156E1,-1.379954147E1,1.037652111E1
1.099912713E1,-3.966914415E0,4.078397751E-1,-3.893702030E-1
1.103963807E1,-4.099424362E0,2.328014374E-2,-1.638132811E0
1.108006953E1,-1.166161060E0,5.257560730E0,4.725157738E0
1.112054609E1,1.446502447E0,8.570844650E0,4.719082355E0
1.116104036E1,2.920562744E0,9.774376869E0,2.804615021E0
1.120151125E1,3.531815052E0,1.010468960E1,8.508961797E-1
1.124201765E1,2.386482954E0,9.475783348E0,-2.824047089E0
1.128250594E1,-2.438637257E0,5.712329865E0,-9.096401215E0
1.132297750E1,-6.026675224E0,-4.305746078E0,-9.905895233E0
1.136345406E1,-2.702631474E0,-2.349233818E1,-4.396620750E0
1.140394635E1,3.482072353E0,-2.500354767E1,4.237070084E0
1.144441927E1,2.446666002E0,1.081110954E0,-9.455096722E-1
1.148492312E1,2.309417009E0,6.290567875E0,-5.121349335E0
1.152540094E1,3.033687830E0,5.934846401E0,-6.484963417E0
1.156587151E1,6.365104675E0,5.427742004E-1,-8.982110977E0
1.160633703E1,1.207244205E1,-6.706771851E0,-7.768607616E0
1.164689192E1,8.100514412E0,7.129373550E-1,-2.958258867E0
1.168737047E1,5.370180607E0,-3.210168839E0,-8.691877365E0
1.172778734E1,-8.532176018E0,-1.715802383E1,3.642845917E1
1.176825901E1,9.984428883E-1,-1.610313416E0,7.634580135E-2
1.180873750E1,1.257137895E0,3.171256065E0,-7.718761444E0
1.184924578E1,4.273307323E-1,1.215524673E0,-7.421572685E0
1.188974739E1,1.089044213E0,2.363223076E0,-1.679438114E0
1.193022744E1,1.637966633E-1,4.054088593E0,-2.288354039E-1
1.197073229E1,2.534447908E-1,2.138297558E0,7.185922623E0
1.201120088E1,9.378490448E-1,1.775599480E0,1.674846888E0
1.205168698E1,2.391071796E0,-1.262508392E0,3.327188969E0
1.209217651E1,1.906779528E0,-9.598913193E-1,-1.979832172E0
1.213265651E1,1.019272208E0,5.508966446E-1,-6.958009720E0
1.217312713E1,5.524705648E-1,-6.475601196E-1,-6.437840462E0
1.221362875E1,2.137576818E0,-4.788989067E0,6.620368958E0
1.225411791E1,2.601841927E0,1.159892082E0,4.473418713E0
1.229459396E1,-2.122851372E0,1.367625237E0,4.871237755E0
1.233506468E1,-4.002775669E0,1.441745758E0,2.409677505E-1
1.237554469E1,-2.338885784E0,9.651069641E-1,3.158966064E0
1.241602521E1,1.185778379E0,1.453780174E0,2.655459642E0
1.245650448E1,4.719303250E-1,2.684954643E0,-3.967656851E0
1.249704182E1,2.586709261E-1,3.784574986E0,-2.902716398E-1
1.253745474E1,1.833399773E0,1.390644073E0,1.241775513E0
1.257793573E1,3.646040440E0,-1.800522804E0,3.068562746E0
1.261844521E1,2.663705587E0,-3.796380043E0,4.874323368E0
1.265893448E1,3.462552786E0,-2.062232018E0,4.975130081E0
1.269943338E1,-2.901929379E0,-2.137241364E-1,3.884011507E0
1.273992380E1,-2.492708921E0,-8.557319641E-2,3.125527620E0
1.278041146E1,1.005974650E0,4.303569794E0,-2.601901293E0
1.282087599E1,9.131221771E-1,1.456974983E0,-2.814105749E0
1.286135536E1,-2.927191496E0,-3.757620811E0,-3.783523321E0
1.290184771E1,-4.023057938E0,1.659030914E-1,-1.461745024E0
1.294232963E1,-4.494268417E0,2.630918503E0,1.404042721E0
1.298282573E1,-3.894768238E0,1.928705215E0,3.637515783E0
1.302331302E1,-2.166234732E0,6.153831482E-1,-1.248360395E0
1.306378344E1,-4.834523201E-1,4.222517014E-1,6.572197676E-1
1.310426005E1,9.842724800E-1,6.265068054E-2,1.152420282E0
1.314474265E1,1.737608671E0,-1.852351189E0,2.844510078E0
1.318522713E1,-1.512997627E0,-1.209083557E0,1.028831673E1
1.322571599E1,-3.134962082E0,-2.261123657E-1,4.382089615E0
1.326621021E1,-5.566537857E0,-1.605088234E0,-2.084573746E0
1.330669156E1,-5.121825695E0,-3.001845360E0,-1.993536234E0
1.334717291E1,2.541780710E0,-2.125926971E0,7.317509174E0
1.338764307E1,2.825324059E0,-1.522397041E0,6.736118793E-1
1.342811380E1,6.140434146E-1,-2.318031311E0,-3.763977528E0
1.346862948E1,-1.080182672E0,-2.410731316E0,-6.630437851E0
1.350912286E1,-3.099217415E-1,-8.282203674E-1,-4.982509136E0
1.354958380E1,-3.031795740E0,1.096331596E0,-5.969226837E0
1.359006213E1,-2.632547855E0,2.434533596E0,-4.614460945E0
1.363056135E1,-3.132277727E-1,3.629145145E0,-4.338881969E0
1.367106844E1,2.144076824E0,4.202715397E0,-4.308957100E0
1.371154458E1,2.370958805E0,1.892792702E0,1.171278954E-2
1.375204041E1,4.731791019E0,-1.361465454E0,4.583424568E0
1.379249307E1,3.742818117E0,-2.643078804E0,5.191751480E0
1.383295823E1,-2.321003675E-1,-1.554340363E0,3.654033899E0
1.387345036E1,-3.110186100E0,2.333720684E0,-2.791405201E0
1.391397271E1,-1.229285836E0,-5.044452667E0,-5.895046234E0
1.395444494E1,4.104244232E0,-1.020957279E1,-5.286232471E0
1.399495443E1,2.315543175E0,3.407906532E0,-4.898316383E0
1.403541177E1,7.153768539E-1,4.967672825E0,-5.536120415E0
1.407587552E1,-2.256360054E0,-3.790722847E0,-5.997490883E0
1.411637562E1,-4.455749989E0,6.898508072E-1,1.309706020E1
1.415689385E1,2.073097706E0,9.131755829E-1,1.779570818E0
1.419737583E1,1.861006260E0,3.370971680E-1,-5.567932129E-1
1.423785781E1,-3.894807100E-1,9.710273743E-1,-3.289638996E0
1.427830802E1,-3.201209068E0,1.290636063E0,-3.553131819E0
1.431878729E1,-2.876148701E0,1.093792915E0,-2.714329243E0
1.435926859E1,-1.213642955E0,4.231243134E-1,1.000201941E0
1.439973594E1,5.821604729E-1,4.465265274E-1,2.914630771E-1
1.444025989E1,2.606047869E0,-1.353683472E-1,1.381162286E0
1.448072838E1,-8.369247913E-1,1.207380295E0,-4.798052609E-1
1.452119083E1,-1.654301524E0,5.626735687E-1,-1.783593178E0
1.456167234E1,-2.422049999E0,-1.579475403E-2,2.456374168E-1
1.460215448E1,-1.605294347E0,-1.737633705E0,-2.895720005E0
1.464267724E1,3.032311440E0,-2.369647980E0,-1.302323222E0
1.468318406E1,2.026183605E0,-2.401201248E0,-9.484496117E-1
1.472362833E1,1.164759159E0,-8.299083710E-1,1.011300087E-1
1.476409396E1,-1.346148252E-1,2.434654236E-1,1.860692501E-1
1.480462036E1,5.450081825E-2,1.479454041E-1,2.851416349E0
1.484504646E1,2.209356785E0,2.298385620E0,-2.694333553E0
1.488551760E1,3.383001328E0,3.617097855E0,-5.997747421E0
1.492599427E1,2.985363722E0,-5.346021652E-1,3.782979727E0
1.496648047E1,-1.586517334E0,-2.294582367E0,7.150556564E0
1.500696463E1,-2.737467051E0,1.925693035E0,-6.326711178E-1
1.504747729E1,-4.719873905E0,5.565118790E-1,-4.635159969E-1
1.508796755E1,-6.636062622E0,1.728267670E0,-1.723577976E-1
1.512845437E1,-2.718505859E0,5.160015583E0,-4.888604164E0
1.516896937E1,7.713469863E-1,-1.022083282E0,-3.536571503E0
1.520942864E1,1.096480751E1,-6.767130852E0,1.446245551E0
1.524990375E1,1.591574860E1,-3.509280205E0,6.346936226E0
1.529039203E1,2.044306278E0,-4.120311737E-1,5.813080311E0
1.533092989E1,-8.080979347E0,1.897443771E0,9.543046951E-1
1.537141255E1,-2.925866127E0,1.900959015E-1,-3.125014305E0
1.541185021E1,7.362819314E-1,-3.743813515E0,-1.628495455E-1
1.545231640E1,6.644624472E-1,-3.832662582E0,-2.555486679E0
1.549284026E1,3.929451466E0,-1.858456612E0,-3.540221453E0
1.553334979E1,3.780523539E0,-1.105941772E0,-4.981915474E0
1.557377568E1,5.872204781E0,1.215249062E0,-8.934946060E0
1.561425859E1,8.493314743E0,-7.992267609E-2,-1.330661583E1
1.565480682E1,3.161223888E0,-1.409131050E0,-6.193787575E0
1.569528693E1,2.729259729E0,1.094510078E0,-9.814340472E-1
1.573573219E1,-6.466192245E0,-1.051321602E1,2.484679794E1
1.577621510E1,2.997794628E0,1.173079491E0,6.573236465E0
1.581668677E1,-1.672742963E0,-3.716077805E-1,-2.255205631E0
1.585712520E1,6.488212943E-1,8.372125626E-1,-3.523445129E0
1.589763999E1,5.864614248E-1,1.048636436E0,-7.461761951E0
1.593813286E1,2.148976564E0,1.442965508E0,-6.112986207E-1
1.597862176E1,3.434090614E0,-6.448087692E-1,1.012675643E0
1.601909510E1,1.572815657E0,-7.378873825E-1,1.325194359E1
1.605960895E1,-1.382847905E0,-4.152679443E-1,-1.760953665E0
1.610007557E1,-1.274825215E0,-9.889793396E-2,-2.515518427E0
1.614055994E1,-2.351072550E0,1.014388084E0,-3.269418716E0
1.618103010E1,-3.317136288E0,6.676683426E-1,-4.569823742E-1
1.622152317E1,-1.193501711E0,7.787132263E-2,-3.657472134E-1
1.626202963E1,3.538406610E0,-3.373546600E-1,9.733426571E-1
1.630251140E1,3.817479372E0,2.494230270E-1,2.769800425E0
1.634298468E1,2.462387562E0,1.857379436E0,4.454915524E-1
1.638346796E1,-1.600568295E0,2.373402596E0,9.592874050E-1
1.642395281E1,-7.544565201E-1,2.923498154E-1,2.894695044E0
