"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.262962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.302962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.342962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.382962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.422962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.462962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.502962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.542962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.582962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.622962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.662962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.702962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.742962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.782962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.822962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.862962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.902962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.942962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
3.982962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.022962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.062962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.102962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.142962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.182962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.222962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.262962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.302962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.342962208E0,-3.882055521E0,-9.336494446E0,-3.285345554E0
4.382962208E0,2.296212435E0,-9.353244781E0,2.037488461E0
4.422962208E0,2.296212435E0,-9.353244781E0,2.037488461E0
4.462962208E0,2.296212435E0,-9.353244781E0,2.037488461E0
4.502962208E0,2.296212435E0,-9.353244781E0,2.037488461E0
4.542962208E0,2.296212435E0,-9.353244781E0,2.037488461E0
4.582962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.622962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.662962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.702962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.742962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.782962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.822962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.862962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.902962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.942962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
4.982962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
5.022962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
5.062962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
5.102962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
5.142962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
5.182962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
5.222962208E0,2.833999395E0,-4.735994339E0,2.966800928E0
5.262962208E0,-4.340580463E0,-1.224586773E1,-5.648557186E0
5.302962208E0,-4.340580463E0,-1.224586773E1,-5.648557186E0
5.342962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.382962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.422962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.462962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.502962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.542962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.582962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.622962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.662962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.702962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.742962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.782962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.822962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.862962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.902962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.942962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
5.982962208E0,1.755554199E1,-8.985647202E0,3.349054337E0
6.022962208E0,8.309973717E0,-4.176671982E0,-2.227717876E0
6.062962208E0,6.563811779E0,-4.637589455E0,-2.231307030E0
6.102962208E0,6.563811779E0,-4.637589455E0,-2.231307030E0
6.142962208E0,6.563811779E0,-4.637589455E0,-2.231307030E0
6.182962208E0,6.563811779E0,-4.637589455E0,-2.231307030E0
6.222962208E0,6.998407841E0,-7.383054256E0,2.085345030E0
6.262962208E0,6.998407841E0,-7.383054256E0,2.085345030E0
6.302962208E0,6.998407841E0,-7.383054256E0,2.085345030E0
6.342962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.382962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.422962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.462962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.502962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.542962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.582962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.622962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.662962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.702962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.742962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.782962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.822962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.862962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.902962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.942962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
6.982962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.022962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.062962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.102962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.142962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.182962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.222962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.262962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.302962208E0,5.395814896E0,-1.040608692E1,-7.247261405E-1
7.342962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.382962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.422962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.462962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.502962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.542962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.582962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.622962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.662962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.702962208E0,-3.756133318E0,-7.628617764E0,3.556332588E-1
7.742962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
7.782962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
7.822962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
7.862962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
7.902962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
7.942962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
7.982962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
8.022962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
8.062962208E0,3.636492252E0,-8.414061546E0,-3.927220106E-1
8.102962208E0,-2.623131752E0,-9.966405869E0,-1.737787426E-1
8.142962208E0,-2.623131752E0,-9.966405869E0,-1.737787426E-1
8.182962208E0,-2.623131752E0,-9.966405869E0,-1.737787426E-1
8.222962208E0,-2.623131752E0,-9.966405869E0,-1.737787426E-1
8.262962208E0,-2.623131752E0,-9.966405869E0,-1.737787426E-1
8.302962208E0,-2.623131752E0,-9.966405869E0,-1.737787426E-1
8.342962208E0,3.132204771E0,-1.161326599E1,-3.733401537E0
8.382962208E0,3.132204771E0,-1.161326599E1,-3.733401537E0
8.422962208E0,3.132204771E0,-1.161326599E1,-3.733401537E0
8.462962208E0,3.132204771E0,-1.161326599E1,-3.733401537E0
8.502962208E0,3.132204771E0,-1.161326599E1,-3.733401537E0
8.542962208E0,3.132204771E0,-1.161326599E1,-3.733401537E0
8.582962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.622962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.662962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.702962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.742962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.782962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.822962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.862962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.902962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.942962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
8.982962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.022962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.062962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.102962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.142962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.182962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.222962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.262962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.302962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.342962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.382962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.422962208E0,1.341476202E0,-9.116056442E0,-7.163512707E-1
9.462962208E0,-4.173082829E0,-1.136889839E1,2.126022816E0
9.502962208E0,-4.173082829E0,-1.136889839E1,2.126022816E0
9.542962208E0,-4.173082829E0,-1.136889839E1,2.126022816E0
9.582962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.622962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.662962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.702962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.742962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.782962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.822962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.862962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.902962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.942962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
9.982962208E0,2.276172489E-1,-1.103240776E1,4.860421181E0
1.002296221E1,2.276172489E-1,-1.103240776E1,4.860421181E0
1.006296221E1,2.276172489E-1,-1.103240776E1,4.860421181E0
1.010296221E1,2.276172489E-1,-1.103240776E1,4.860421181E0
1.014296221E1,2.276172489E-1,-1.103240776E1,4.860421181E0
1.018296221E1,2.276172489E-1,-1.103240776E1,4.860421181E0
1.022296221E1,2.276172489E-1,-1.103240776E1,4.860421181E0
1.026296221E1,2.276172489E-1,-1.103240776E1,4.860421181E0
1.030296221E1,-5.391029358E0,-1.744636917E1,2.008744621E1
1.034296221E1,-3.381357431E0,-7.806882858E0,-5.239085197E0
1.038296221E1,-3.381357431E0,-7.806882858E0,-5.239085197E0
1.042296221E1,-3.381357431E0,-7.806882858E0,-5.239085197E0
1.046296221E1,-3.381357431E0,-7.806882858E0,-5.239085197E0
1.050296221E1,-3.381357431E0,-7.806882858E0,-5.239085197E0
1.054296221E1,-3.381357431E0,-7.806882858E0,-5.239085197E0
1.058296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.062296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.066296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.070296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.074296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.078296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.082296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.086296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.090296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.094296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.098296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.102296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.106296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.110296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.114296221E1,1.968634987E1,-1.425195122E1,1.408923912E1
1.118296221E1,7.438687682E-1,5.916253924E-1,2.108674943E-1
1.122296221E1,7.438687682E-1,5.916253924E-1,2.108674943E-1
1.126296221E1,7.438687682E-1,5.916253924E-1,2.108674943E-1
1.130296221E1,7.438687682E-1,5.916253924E-1,2.108674943E-1
1.134296221E1,-6.223432541E0,-2.660070992E1,-2.363211393E0
1.138296221E1,-6.223432541E0,-2.660070992E1,-2.363211393E0
1.142296221E1,-6.223432541E0,-2.660070992E1,-2.363211393E0
1.146296221E1,-6.223432541E0,-2.660070992E1,-2.363211393E0
1.150296221E1,-6.223432541E0,-2.660070992E1,-2.363211393E0
1.154296221E1,-6.223432541E0,-2.660070992E1,-2.363211393E0
1.158296221E1,7.953144073E0,-1.539362621E1,-6.706184387E0
1.162296221E1,7.953144073E0,-1.539362621E1,-6.706184387E0
1.166296221E1,7.953144073E0,-1.539362621E1,-6.706184387E0
1.170296221E1,7.953144073E0,-1.539362621E1,-6.706184387E0
1.174296221E1,7.953144073E0,-1.539362621E1,-6.706184387E0
1.178296221E1,7.953144073E0,-1.539362621E1,-6.706184387E0
1.182296221E1,-2.300997972E0,-7.718348503E0,-1.033430195E1
1.186296221E1,-1.545165181E0,-7.876275063E0,-1.194018483E0
1.190296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.194296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.198296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.202296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.206296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.210296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.214296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.218296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.222296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.226296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.230296221E1,-1.305583835E0,-5.386243820E0,-8.036893010E-1
1.234296221E1,-3.447160006E0,-8.420043945E0,4.057928085E0
1.238296221E1,-3.447160006E0,-8.420043945E0,4.057928085E0
1.242296221E1,-3.447160006E0,-8.420043945E0,4.057928085E0
1.246296221E1,-3.447160006E0,-8.420043945E0,4.057928085E0
1.250296221E1,-3.447160006E0,-8.420043945E0,4.057928085E0
1.254296221E1,-3.447160006E0,-8.420043945E0,4.057928085E0
1.258296221E1,4.008875370E0,-1.343510056E1,4.944169998E0
1.262296221E1,4.008875370E0,-1.343510056E1,4.944169998E0
1.266296221E1,-1.249352574E0,-1.000827980E1,3.297309637E0
1.270296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.274296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.278296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.282296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.286296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.290296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.294296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.298296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.302296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.306296221E1,-4.056731701E0,-1.044437218E1,4.919044971E0
1.310296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.314296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.318296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.322296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.326296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.330296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.334296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.338296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.342296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.346296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.350296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.354296221E1,-6.538388133E-1,-9.537791252E0,-9.678967595E-1
1.358296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.362296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.366296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.370296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.374296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.378296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.382296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.386296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.390296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.394296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.398296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.402296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.406296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.410296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.414296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.418296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.422296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.426296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.430296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.434296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.438296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.442296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.446296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.450296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.454296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.458296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.462296221E1,-3.575176239E0,-6.446264267E0,-5.605186820E-1
1.466296221E1,2.030309916E0,-1.218006516E1,9.738788009E-1
1.470296221E1,7.606185079E-1,-1.090319538E1,2.790629387E0
1.474296221E1,-1.031306505E0,-9.096913338E0,2.680559635E0
1.478296221E1,-1.458724499E0,-9.346066475E0,6.489335060E0
1.482296221E1,1.168893814E0,-7.772187233E0,2.775076151E0
1.486296221E1,1.566700578E0,-4.907081127E0,-3.892823458E0
1.490296221E1,4.514358997E0,-8.736495018E0,2.149951220E0
1.494296221E1,4.109672904E-1,-1.253210926E1,1.426630783E1
1.498296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.502296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.506296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.510296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.514296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.518296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.522296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.526296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.530296221E1,-3.099901676E0,-8.191529274E0,1.679163337E0
1.534296221E1,-2.857927561E0,-8.348258972E0,-3.009871721E0
1.538296221E1,-2.857927561E0,-8.348258972E0,-3.009871721E0
1.542296221E1,-2.857927561E0,-8.348258972E0,-3.009871721E0
1.546296221E1,-2.857927561E0,-8.348258972E0,-3.009871721E0
1.550296221E1,-2.857927561E0,-8.348258972E0,-3.009871721E0
1.554296221E1,-2.857927561E0,-8.348258972E0,-3.009871721E0
1.558296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.562296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.566296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.570296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.574296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.578296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.582296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.586296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.590296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.594296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.598296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.602296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
