"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.425044397E0,-4.807778835E0,-5.138586760E-1,6.133701801E0
1.465044397E0,-6.853642464E0,1.884048700E0,6.702595234E0
1.505044397E0,-8.350651741E0,-2.273181453E-2,7.295417309E0
1.545044397E0,-6.318248272E0,2.623131871E-1,4.908277512E0
1.585044397E0,-5.452046394E0,1.088734269E0,5.647360325E0
1.625044397E0,-5.949155331E0,-7.298108935E-2,7.200900555E0
1.665044397E0,-6.030810356E0,1.821536273E-1,6.748058796E0
1.705044397E0,-3.764508247E0,-4.612165689E-1,6.207879066E0
1.745044397E0,-8.145766258E0,-5.024927482E-2,2.438585281E0
1.785044397E0,-6.478567123E-1,-1.327119231E0,9.812067986E0
1.825044397E0,-5.420939922E0,-2.289033890E0,5.504987717E0
1.865044397E0,-3.367000580E0,-2.423032045E0,1.354666615E1
1.905044397E0,-3.473481178E0,-2.696112871E0,1.143500042E1
1.945044397E0,-3.518944740E0,-3.423231840E0,9.055039406E0
1.985044397E0,3.349951655E-2,-2.505584478E0,8.810671806E0
2.025044397E0,-1.842174292E0,-2.982354403E0,9.384351730E0
2.065044397E0,5.353940725E-1,-2.723630428E0,1.264217949E1
2.105044397E0,5.353940725E-1,-2.723630428E0,1.264217949E1
2.145044397E0,5.353940725E-1,-2.723630428E0,1.264217949E1
2.185044397E0,5.353940725E-1,-2.723630428E0,1.264217949E1
2.225044397E0,5.353940725E-1,-2.723630428E0,1.264217949E1
2.265044397E0,5.353940725E-1,-2.723630428E0,1.264217949E1
2.305044397E0,5.353940725E-1,-2.723630428E0,1.264217949E1
2.345044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.385044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.425044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.465044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.505044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.545044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.585044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.625044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.665044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.705044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.745044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.785044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.825044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.865044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.905044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.945044397E0,-8.120641708E-1,-3.928715706E0,1.297029495E1
2.985044397E0,-4.849653244E0,-2.019542217E0,8.923134804E0
3.025044397E0,-4.714458942E0,-1.829013824E0,4.041178226E0
3.065044397E0,-8.545966148E0,-2.838784933E0,5.178965569E0
3.105044397E0,-7.137490749E0,-1.572682738E0,3.658027649E0
3.145044397E0,-5.284548759E0,5.270192027E-1,8.556734085E0
3.185044397E0,-1.239302635E1,-2.881855726E0,2.105684042E0
3.225044397E0,-1.402433395E1,-3.242274761E0,-2.242074728E0
3.265044397E0,-1.112124157E1,-7.415357590E0,-2.563311160E-1
3.305044397E0,-3.646063566E0,6.654738903E0,2.545095825E1
3.345044397E0,-1.467847157E1,2.485245466E0,9.944869995E0
3.385044397E0,-4.557429790E0,4.444667995E-1,1.609771490E0
3.425044397E0,-7.827221870E0,-4.556233406E0,4.547858715E0
3.465044397E0,-7.061817646E0,-2.705684185E0,4.296313286E0
3.505044397E0,-4.322634220E0,3.327219963E0,8.567501068E0
3.545044397E0,-6.140880108E0,-4.298706055E0,4.703691006E0
3.585044397E0,-2.044906235E1,-8.543573380E0,-8.471788406E0
3.625044397E0,5.879763603E0,4.085744619E-1,4.620839596E0
3.665044397E0,-4.702494621E0,-5.440082073E0,6.884748936E0
3.705044397E0,-1.227697468E1,-9.246764183E0,-2.087737799E0
3.745044397E0,-1.144217873E1,-3.600300789E0,5.320441246E0
3.785044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
3.825044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
3.865044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
3.905044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
3.945044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
3.985044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
4.025044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
4.065044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
4.105044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
4.145044397E0,-1.167099285E1,-4.584947109E0,5.932405472E0
4.185044397E0,-9.325727463E0,-8.359026909E0,9.475577474E-1
4.225044397E0,-9.325727463E0,-8.359026909E0,9.475577474E-1
4.265044397E0,-9.325727463E0,-8.359026909E0,9.475577474E-1
4.305044397E0,-9.325727463E0,-8.359026909E0,9.475577474E-1
4.345044397E0,-9.325727463E0,-8.359026909E0,9.475577474E-1
4.385044397E0,-9.325727463E0,-8.359026909E0,9.475577474E-1
4.425044397E0,-8.452646255E0,-7.153044224E0,3.297309637E0
4.465044397E0,-8.452646255E0,-7.153044224E0,3.297309637E0
4.505044397E0,-8.452646255E0,-7.153044224E0,3.297309637E0
4.545044397E0,-8.452646255E0,-7.153044224E0,3.297309637E0
4.585044397E0,-8.452646255E0,-7.153044224E0,3.297309637E0
4.625044397E0,-8.452646255E0,-7.153044224E0,3.297309637E0
4.665044397E0,-8.452646255E0,-7.153044224E0,3.297309637E0
4.705044397E0,-1.049940681E1,-2.559721947E0,4.275974274E0
4.745044397E0,-1.112662554E-1,-9.106484413E0,9.334101677E0
4.785044397E0,-3.467499018E0,1.021555805E1,8.198707581E0
4.825044397E0,-1.583450437E0,-3.827918053E0,4.755735099E-1
4.865044397E0,-1.870529366E1,-2.416451836E1,1.174397373E1
4.905044397E0,-1.580190182E1,-4.429413795E0,4.828117847E0
4.945044397E0,-5.163412094E0,-7.707581043E0,5.548058510E0
4.985044397E0,-4.639982224E0,-6.089434624E0,4.770689964E0
5.025044397E0,-2.679363251E0,-3.717848301E0,6.144469261E0
5.065044397E0,-2.103291035E0,-3.393321514E0,5.729912758E0
5.105044397E0,-1.737787426E-1,2.746362209E0,7.604390144E0
5.145044397E0,-6.608078957E0,-4.353740692E0,5.284548759E0
5.185044397E0,-6.744469643E0,-6.527620316E0,7.023532867E0
5.225044397E0,-3.772883177E0,-3.043371201E0,5.949155331E0
5.265044397E0,-3.049353361E0,-3.030210733E0,6.480959892E0
5.305044397E0,-1.872084618E0,-1.481755376E0,6.110970020E0
5.345044397E0,-8.072785139E-1,-2.903391123E0,5.982655048E0
5.385044397E0,-6.138487339E0,-5.387440205E0,5.361119270E0
5.425044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.465044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.505044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.545044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.585044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.625044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.665044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.705044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.745044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.785044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.825044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.865044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.905044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.945044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
5.985044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.025044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.065044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.105044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.145044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.185044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.225044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.265044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.305044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.345044397E0,-1.264098263E1,-8.028517723E0,7.847560883E0
6.385044397E0,-6.033203125E0,-9.857531548E0,1.610967875E0
6.425044397E0,-6.057131290E0,-9.202198029E0,1.215852976E0
6.465044397E0,-4.447360039E0,-9.696913719E0,1.284048438E0
6.505044397E0,-3.359822035E0,-7.724330425E0,6.732804775E-1
6.545044397E0,-4.472484589E0,-6.882356167E0,7.534400225E-1
6.585044397E0,-5.339583874E0,-7.569694519E0,6.562315822E-1
6.625044397E0,-5.055735111E0,-7.321738243E0,1.106680512E0
6.665044397E0,-5.276174068E0,-7.721937656E0,1.135394335E0
6.705044397E0,-5.928816319E0,-8.026124954E0,1.694716692E0
6.745044397E0,-4.680660248E0,-8.863314629E0,1.965404749E0
6.785044397E0,-3.774079561E0,-8.681160927E0,1.704287887E0
6.825044397E0,-5.147858620E0,-9.057432175E0,2.490031004E0
6.865044397E0,-5.312066078E0,-9.062217712E0,1.366600871E0
6.905044397E0,-4.878366947E0,-9.824032784E0,1.646860242E0
6.945044397E0,-2.637488842E0,-9.603593826E0,1.307976723E0
6.985044397E0,-1.359422326E0,-9.193822861E0,3.580260873E-1
7.025044397E0,-3.364607811E0,-7.901698589E0,9.690931439E-1
7.065044397E0,-4.844867706E0,-8.604590416E0,1.195214868E0
7.105044397E0,-3.710669756E0,-8.931509972E0,1.868495345E0
7.145044397E0,-4.613661289E0,-8.443074226E0,1.001396298E0
7.185044397E0,-5.088038445E0,-8.241778374E0,1.105484009E0
7.225044397E0,-5.088038445E0,-8.241778374E0,1.105484009E0
7.265044397E0,-5.088038445E0,-8.241778374E0,1.105484009E0
7.305044397E0,-5.088038445E0,-8.241778374E0,1.105484009E0
7.345044397E0,-5.088038445E0,-8.241778374E0,1.105484009E0
7.385044397E0,-5.088038445E0,-8.241778374E0,1.105484009E0
7.425044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.465044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.505044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.545044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.585044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.625044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.665044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.705044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.745044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.785044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.825044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.865044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.905044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.945044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
7.985044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
8.025044397E0,-3.123830080E0,-9.235996246E0,7.259225845E-1
8.065044397E0,-4.293920040E0,-8.729315758E0,9.209375978E-1
8.105044397E0,-4.332205296E0,-9.147162437E0,1.130608678E0
8.145044397E0,-4.453341961E0,-8.627322197E0,1.054038405E0
8.185044397E0,-5.320441246E0,-8.189136505E0,1.414457321E0
8.225044397E0,-3.752544165E0,-9.020342827E0,1.036092162E0
8.265044397E0,-3.444767237E0,-9.328120232E0,7.606185079E-1
8.305044397E0,-3.806382656E0,-9.656235695E0,9.245268703E-1
8.345044397E0,-4.571786880E0,-7.979465485E0,1.030110121E0
8.385044397E0,-4.096213341E0,-8.041678429E0,9.714859724E-1
8.425044397E0,-3.882055521E0,-8.557929993E0,1.186840057E0
8.465044397E0,-4.057928085E0,-9.807282448E0,1.171286702E0
8.505044397E0,-5.327619553E0,-9.410672188E0,1.134197950E0
8.545044397E0,-3.450749397E0,-9.293423653E0,8.754739761E-1
8.585044397E0,-3.484248877E0,-6.330212116E0,2.300100774E-1
8.625044397E0,-1.644467354E0,-4.523930073E0,1.587039590E0
8.665044397E0,-6.033203125E0,-1.752922058E1,7.666005492E-1
8.705044397E0,-7.042675018E0,-9.250352859E0,1.681556106E0
8.745044397E0,-2.793022156E0,-1.118106174E1,7.582256794E-1
8.785044397E0,-3.091526747E0,-1.062532902E1,2.324029058E-1
8.825044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
8.865044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
8.905044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
8.945044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
8.985044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.025044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.065044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.105044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.145044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.185044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.225044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.265044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.305044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.345044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.385044397E0,-4.586143494E0,-6.836892605E0,1.953141540E-1
9.425044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.465044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.505044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.545044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.585044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.625044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.665044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.705044397E0,-3.643670797E0,-3.566801310E0,2.219342947E0
9.745044397E0,-1.172483087E0,-6.963712215E0,1.555932879E0
9.785044397E0,-6.730112553E0,-1.099771214E1,1.129412293E0
9.825044397E0,-7.793722630E0,-6.667899609E0,2.478066921E0
9.865044397E0,-3.578765392E0,-8.477770805E0,1.771586061E0
9.905044397E0,-4.086641788E0,-7.340880871E0,1.995314956E0
9.945044397E0,-8.553144455E0,-7.806882858E0,2.391925335E0
9.985044397E0,-8.157731056E0,-7.638188839E0,2.222932339E0
1.002504440E1,-7.864310741E0,-7.665706635E0,1.929512382E0
1.006504440E1,-7.840382576E0,-8.708976746E0,1.603789330E0
1.010504440E1,-5.438885689E0,-6.696613312E0,1.689931035E0
1.014504440E1,-6.574579239E0,-6.556334019E0,1.290030479E0
1.018504440E1,-6.961319447E0,-6.095416546E0,2.025524378E0
1.022504440E1,-8.962615967E0,-7.059424877E0,1.687538147E0
1.026504440E1,-9.095717430E0,-6.230610847E0,1.924726725E0
1.030504440E1,-5.346762180E0,-5.423332691E0,2.353640079E0
1.034504440E1,-6.751648426E0,-5.588736534E0,1.971386790E0
1.038504440E1,-9.292227745E0,-5.539683342E0,2.904587507E0
1.042504440E1,-9.572486877E0,-5.429314613E0,2.094916344E0
1.046504440E1,-8.810671806E0,-6.447460651E0,2.493620396E0
1.050504440E1,-8.094321251E0,-4.580161572E0,3.031407118E0
1.054504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.058504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.062504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.066504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.070504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.074504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.078504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.082504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.086504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.090504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.094504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.098504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.102504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.106504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.110504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.114504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.118504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.122504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.126504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.130504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.134504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.138504440E1,-7.717152119E0,-4.479662895E0,2.190629244E0
1.142504440E1,-1.216540909E1,-6.658328056E0,1.773679852E-1
1.146504440E1,-6.396014690E0,-2.715255499E0,9.942178130E-1
1.150504440E1,-9.846764565E0,-4.258028030E0,2.258824587E0
1.154504440E1,-9.943673134E0,-1.295833111E1,3.783650696E-1
1.158504440E1,-7.872685432E0,-7.871489048E0,-5.353940725E-1
1.162504440E1,-7.735098362E0,-9.415457726E0,1.033699393E0
1.166504440E1,-6.219843388E0,-8.602197647E0,1.040877849E-1
1.170504440E1,-4.287938118E0,-8.281260490E0,6.107679605E-1
1.174504440E1,-8.989236832E0,-4.829314232E0,1.974975944E0
1.178504440E1,-4.684548378E0,-7.114758968E0,-3.831507266E-1
1.182504440E1,-4.612464905E0,-1.065165043E1,-2.082952023E0
1.186504440E1,-7.930412292E0,-8.449056625E0,1.610967875E0
1.190504440E1,-1.194168091E1,-1.023111153E1,7.510471940E-1
1.194504440E1,-6.706184387E0,-1.050060272E1,-1.184447184E-1
1.198504440E1,-3.981357813E0,-9.738788605E0,6.131607890E-1
1.202504440E1,-5.095216751E0,-6.809075832E0,3.317050338E-1
1.206504440E1,-6.417550564E0,-5.934798241E0,6.852445602E-1
1.210504440E1,-5.956333637E0,-5.143073082E0,4.624129832E-1
1.214504440E1,-6.616453648E0,-5.980261803E0,1.386939883E0
1.218504440E1,-8.312366486E0,-6.581758022E0,5.485545993E-1
1.222504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.226504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.230504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.234504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.238504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.242504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.246504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.250504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.254504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.258504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.262504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.266504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.270504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.274504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.278504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.282504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.286504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.290504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.294504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.298504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.302504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.306504440E1,-8.658429146E0,-4.865206718E0,1.251745343E0
1.310504440E1,-7.605587006E0,-5.413761139E0,2.161915302E0
1.314504440E1,-7.064210415E0,-5.271388054E0,2.021935225E0
1.318504440E1,-6.976872444E0,-4.576572418E0,7.510471940E-1
1.322504440E1,-9.944869995E0,-6.045167446E0,5.377869010E-1
1.326504440E1,-9.906584740E0,-6.651149750E0,1.439581871E0
1.330504440E1,-7.839186192E0,-6.290730953E0,7.426723242E-1
1.334504440E1,-7.167401314E0,-8.146963120E0,1.221835017E0
1.338504440E1,-8.138587952E0,-8.409276009E0,-6.227321029E-1
1.342504440E1,-5.902495384E0,-7.747062206E0,6.732804775E-1
1.346504440E1,-8.303992271E0,-7.690831184E0,2.126022816E0
1.350504440E1,-7.648956776E0,-8.932705879E0,-1.959422588E0
1.354504440E1,-4.044767380E0,-8.882456779E0,-1.376172066E0
1.358504440E1,-6.006583214E0,-9.289834976E0,1.223031521E0
1.362504440E1,-6.043971062E0,-9.507881165E0,7.043871880E-1
1.366504440E1,-6.085845470E0,-8.502895355E0,8.599206209E-1
1.370504440E1,-5.792425632E0,-6.411568165E0,-8.647062778E-1
1.374504440E1,-4.692923546E0,-6.811468601E0,4.241278172E-1
1.378504440E1,-7.772187233E0,-7.934001446E0,1.316052489E-2
1.382504440E1,-8.618947029E0,-8.151748657E0,-1.160518974E-1
1.386504440E1,-7.878667831E0,-6.700202465E0,4.109672904E-1
1.390504440E1,-9.058628082E0,-7.143472672E0,1.663609982E0
1.394504440E1,-9.058628082E0,-7.143472672E0,1.663609982E0
1.398504440E1,-9.058628082E0,-7.143472672E0,1.663609982E0
1.402504440E1,-9.058628082E0,-7.143472672E0,1.663609982E0
1.406504440E1,-9.058628082E0,-7.143472672E0,1.663609982E0
1.410504440E1,-9.058628082E0,-7.143472672E0,1.663609982E0
1.414504440E1,-9.058628082E0,-7.143472672E0,1.663609982E0
1.418504440E1,-8.079963684E0,-5.636592865E0,-3.589233849E-3
1.422504440E1,-8.079963684E0,-5.636592865E0,-3.589233849E-3
1.426504440E1,-8.079963684E0,-5.636592865E0,-3.589233849E-3
1.430504440E1,-8.079963684E0,-5.636592865E0,-3.589233849E-3
1.434504440E1,-8.079963684E0,-5.636592865E0,-3.589233849E-3
1.438504440E1,-8.079963684E0,-5.636592865E0,-3.589233849E-3
1.442504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.446504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.450504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.454504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.458504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.462504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.466504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.470504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.474504440E1,-8.300402641E0,-1.280160099E-1,2.540280342E0
1.478504440E1,-7.739883900E0,-6.580561161E0,-1.443171144E0
1.482504440E1,-6.672685146E0,-8.829814911E0,-1.327119231E0
1.486504440E1,-6.940980434E0,-9.082556725E0,-7.953144312E-1
1.490504440E1,-6.678667068E0,-8.663214684E0,-2.460120678E0
1.494504440E1,-5.622235775E0,-9.516255379E0,-4.839483798E-1
1.498504440E1,-6.563811779E0,-9.547362328E0,-7.737790346E-1
1.502504440E1,-5.888138294E0,-9.472886086E0,-2.068595171E0
1.506504440E1,-3.063710213E0,-8.354241371E0,-1.372582912E0
1.510504440E1,-5.485546112E0,-8.231010437E0,1.336690545E0
1.514504440E1,-6.073881149E0,-9.105288506E0,-1.402792335E-1
1.518504440E1,-4.802993298E0,-8.841778755E0,-1.707877159E0
1.522504440E1,-3.182454109E0,-8.933902740E0,7.259225845E-1
1.526504440E1,-7.071389198E0,-8.823832512E0,9.930214286E-2
1.530504440E1,-7.779365540E0,-6.887141705E0,-1.893620014E0
1.534504440E1,-9.524630547E0,-6.890730858E0,-1.638485312E0
1.538504440E1,-1.038574791E1,-6.768397808E0,-6.669993401E-1
1.542504440E1,-8.362615585E0,-5.962316036E0,-4.851447940E-1
1.546504440E1,-9.014361382E0,-5.515755177E0,-1.243370414E0
1.550504440E1,-1.010788059E1,-4.552644253E0,-5.473581553E-1
1.554504440E1,-9.444171906E0,-6.683452606E0,-1.256231815E-1
1.558504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.562504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.566504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.570504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.574504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.578504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.582504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.586504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.590504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.594504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.598504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.602504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.606504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.610504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
