"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.223312604E0,-3.196406364E-1,2.154455185E-1,-4.612666368E-1
6.263791979E0,2.853641510E-1,6.594157219E-1,-8.524185419E-1
6.304271771E0,-8.272213936E-1,6.105008125E-1,-3.339419365E-1
6.344767239E0,-6.515722275E-1,3.379821777E-2,-3.001214266E-1
6.385242396E0,-9.331779480E-1,-1.947525978E0,-2.468416691E-1
6.425726250E0,-2.972517014E-1,-1.213646889E0,-4.435657263E-1
6.466206146E0,1.447267532E0,-1.338019371E0,-9.109814167E-1
6.506698333E0,1.413684845E0,6.432018280E-1,-1.257621646E0
6.547198177E0,2.568945885E-1,1.187870979E0,-1.120622396E0
6.587658385E0,-1.174230576E-1,4.673399925E-1,-1.179990053E0
6.628131927E0,-8.437585831E-2,1.009458542E0,-8.351793289E-1
6.668624479E0,-9.752759933E-1,3.369131088E-1,-5.357766151E-1
6.709064375E0,-1.136475086E0,2.006587982E-1,-1.860854626E-1
6.749594167E0,3.344254494E-1,-3.275146484E-1,1.574349403E-1
6.790052344E0,3.509602547E-1,-5.115470886E-1,2.855294943E-1
6.830556667E0,-3.711142540E-1,-6.636686325E-1,5.610288382E-1
6.871032812E0,-1.433491707E-1,-8.494739532E-1,-4.188103676E-1
6.911508437E0,3.843898773E-1,-1.627522469E0,-4.207994938E-1
6.951973385E0,2.641910553E0,-1.299244881E0,-8.468074799E-1
6.992467812E0,2.785598516E0,-5.154132843E-1,-1.631750822E0
7.032958958E0,9.034152031E-1,3.422021866E-1,-8.377934694E-1
7.073444896E0,9.139013290E-2,-5.199565887E-1,-2.400529385E-1
7.113925104E0,8.683562279E-1,-4.497451782E-1,-2.609186172E-1
7.154405312E0,-5.184564590E-1,-1.808071136E-1,-1.136519074E0
7.194844896E0,-2.624168396E-1,3.383359909E-1,-1.339230180E0
7.235332708E0,9.789206982E-1,5.227851868E-2,-1.982598066E0
7.275828021E0,5.148077011E-2,-5.525560379E-1,-1.495443702E0
7.316305573E0,1.698083878E-1,-6.786451340E-1,-9.785642624E-1
7.356794323E0,5.440702438E-1,-8.209228516E-1,-8.373851776E-1
7.397284062E0,1.044392347E0,-8.154115677E-1,-8.347936869E-1
7.437731302E0,1.133745670E0,-4.762802124E-1,-1.023114204E0
7.478216146E0,1.792484283E0,-7.784528732E-1,-1.066653371E0
7.518706719E0,1.193126917E0,-1.286989212E0,-8.113144636E-1
7.559195312E0,1.218480825E0,-9.073114395E-1,-4.545537233E-1
7.599691510E0,1.018841267E0,-5.651159286E-1,-8.467420340E-1
7.640183177E0,2.635250092E-1,1.385698318E-1,-1.120901823E0
7.680668229E0,1.346484423E0,3.313760757E-1,-5.391733646E-1
7.721136146E0,-2.559703827E0,-3.242597580E-1,-1.203775406E-1
7.761586042E0,-2.782176971E0,3.567085266E-1,-1.150082350E-1
7.802057917E0,-1.202581882E0,-3.383064270E-1,-1.206932783E0
7.842548698E0,-3.193888664E-1,-1.947689056E-2,-1.336704016E0
7.883038333E0,8.362460136E-1,4.686164856E-1,-1.371384859E0
7.923495417E0,-6.791729927E-1,-8.018398285E-2,-9.842355251E-1
7.963956250E0,-5.073056221E-1,-3.492975235E-1,-7.730281353E-1
8.004432552E0,2.250320911E-1,-4.814615250E-1,-1.085635781E0
8.044945573E0,-2.521827221E-1,3.285789490E-2,-1.131684184E0
8.085449476E0,-2.901449203E-1,-2.821826935E-1,-1.189784169E0
8.125923278E0,-6.781551838E-1,-3.406515121E-1,-1.392410040E0
8.166368903E0,-1.535043001E0,4.438409805E-1,-9.512010813E-1
8.206842288E0,-4.366519451E-1,-1.195077896E-1,-1.299276829E0
8.247327809E0,1.420106888E-1,-7.107810974E-1,-1.484872341E0
8.287860986E0,-1.323223114E-2,-9.503479004E-1,-1.064537883E0
8.328331871E0,-7.646942139E-2,3.170661926E-1,-1.016021729E0
8.368813017E0,-3.459532261E-1,6.026239395E-1,-1.216454744E0
8.409289476E0,4.647588730E-2,3.495302200E-1,-1.173230052E0
8.449763121E0,-1.231207848E-1,-8.608093262E-1,-9.324660301E-1
8.490226819E0,-1.083575726E0,-1.254071236E0,-1.009466171E0
8.530704684E0,-2.783050537E-1,-7.319164276E-1,-1.230598211E0
8.571212288E0,5.887632370E-1,1.416206360E0,-1.608064413E0
8.611685986E0,1.436212778E0,3.929045200E0,-1.090289116E0
8.652170361E0,-7.360408306E-1,-5.060185432E0,-7.239696980E-1
8.692657236E0,-8.397693634E-1,-7.777309418E-1,-2.144770622E-1
8.733142392E0,-6.515169144E-1,-2.027791023E0,-6.695462465E-1
8.773591871E0,1.255039454E0,-2.697041512E0,-1.821716309E0
8.814055257E0,-6.737549305E-1,1.303237915E0,-1.880056024E0
8.854521871E0,-3.417747021E-1,2.083421707E0,-7.323232889E-1
8.895016403E0,1.183894396E0,2.441146851E0,-5.573438406E-1
8.935550934E0,1.083009720E0,-8.824558258E-1,-1.097396851E0
8.975985413E0,5.780465126E0,2.844773293E0,-8.841724396E-1
9.016522549E0,-3.965718746E0,2.183430672E0,7.708853483E-1
9.056951246E0,-3.967560291E0,-3.979843140E0,8.558923006E-1
9.097429007E0,-2.352917671E0,-1.240223885E0,-6.618782878E-1
9.137908382E0,-1.642659187E0,-9.468247414E0,-5.557163954E-1
9.178403486E0,5.787388802E0,-3.755963326E0,-1.059826851E0
9.218883330E0,5.670755386E0,-5.731010437E-2,-1.943946838E0
9.259333486E0,3.805989981E0,2.642318726E0,-8.749027848E-1
9.299885517E0,1.975083113E0,4.138198376E0,-5.871471763E-1
9.340333121E0,-6.407966614E-1,2.510320663E0,1.580637336E0
9.380799007E0,-3.081518173E0,-2.473727226E0,1.129547596E0
9.421308642E0,1.643843651E-1,4.496636868E0,7.541320920E-1
9.461788486E0,-5.314193249E0,5.947847366E-1,1.137631774E0
9.502252132E0,-3.659668446E0,-3.133381844E0,4.676872492E-2
9.542741559E0,-1.145850658E0,7.295413017E-1,-9.379775524E-1
9.583226194E0,2.760281563E-1,-2.375634193E0,-7.563123107E-1
9.623706090E0,2.296079159E0,-1.587678909E0,-3.817967176E-1
9.664147601E0,3.937170982E0,-1.145758629E0,-1.443428993E-1
9.704627392E0,4.128167629E0,-1.005967140E0,-4.456970692E-1
9.745081351E0,2.136486530E0,-5.922622681E-1,6.781164408E-1
9.785618851E0,-1.026257515E0,-9.678878784E-1,8.024379015E-1
9.826091194E0,-2.586618423E0,3.150062561E-1,1.306752682E0
9.866580361E0,2.898369789E0,-6.343317032E-2,4.895044565E-1
9.907032444E0,5.063948631E-1,7.625389099E-2,8.123852015E-1
9.947514371E0,-2.152984142E0,-1.135559082E-1,9.277263880E-1
9.988005934E0,-1.789636135E0,-2.614617348E-1,9.751355648E-1
1.002846651E1,-1.175499439E0,-8.478450775E-1,2.449649572E-1
1.006898448E1,-2.845988274E-1,-1.594519615E0,3.360785246E-1
1.010942640E1,1.049292088E0,4.874658585E-2,6.349635124E-2
1.014993099E1,1.163937092E0,3.138022423E-1,2.473485470E-2
1.019039479E1,-5.157051086E-1,-6.003875732E-1,2.838919163E-1
1.023090312E1,-1.200158119E0,-8.397483826E-1,7.516698837E-1
1.027135963E1,-7.087087631E-2,-5.073475838E-1,-4.314053059E-2
1.031183619E1,2.064837456E0,-1.098031998E-1,9.682116508E-1
1.035234328E1,8.535394669E-1,-2.918019295E-1,7.287642956E-1
1.039279854E1,-1.139160156E0,-5.070619583E-1,8.970448971E-1
1.043326599E1,-9.892492294E-1,-1.157315731E0,5.004339218E-1
1.047374599E1,-2.682714462E-1,-1.589038372E0,4.735362530E-1
1.051423437E1,5.924692154E-1,-4.933080673E-1,4.797537327E-1
1.055471437E1,1.228109837E0,-6.582670212E-1,4.148101807E-2
1.059520666E1,1.314493656E0,-4.571130276E-1,-9.022974968E-2
1.063566385E1,2.881528378E0,-1.185898304E0,-8.573436737E-2
1.067614937E1,4.420919418E-1,5.457930565E-1,-3.492348194E-1
1.071662802E1,8.353109360E-1,6.811609268E-1,1.775817871E-1
1.075711161E1,2.592696190E0,-6.147921085E-1,-4.692800045E-1
1.079760224E1,2.795547485E0,6.661216021E-1,6.237316132E-2
1.083809875E1,1.933829308E0,2.778957605E0,2.545852661E-1
1.087857567E1,-1.549139023E-1,1.935610771E0,-2.855527401E-1
1.091904073E1,-6.799516678E-1,2.102434635E0,-2.050178051E-1
1.095950604E1,-1.774699211E0,-1.159505844E-1,-9.428505898E-1
1.100000531E1,-1.016092300E-1,2.441806793E-1,-6.408920288E-1
1.104048593E1,4.898986816E-1,3.535745144E-1,-4.395756721E-1
1.108098244E1,1.901039124E0,1.510200262E0,-6.619030237E-1
1.112143250E1,1.007469177E0,1.523457527E0,-1.753246784E-1
1.116191546E1,8.506622314E-1,6.428909302E-1,1.536362171E-1
1.120240062E1,1.909967422E0,3.535571098E-1,5.281167030E-1
1.124288046E1,1.064131737E0,3.064312935E-1,4.008305073E-1
1.128334177E1,1.283932686E0,1.959915161E-1,2.316198349E-1
1.132382198E1,9.499678612E-1,8.312678337E-1,6.749141216E-1
1.136430229E1,6.186723709E-1,1.685081005E0,4.959737062E-1
1.140479390E1,-3.653340340E0,8.284673691E-1,-1.255273819E-3
1.144527979E1,-1.803514957E0,2.593802929E0,2.932314873E-1
1.148576244E1,-2.916062832E0,4.001271248E0,4.075231552E-1
1.152623968E1,-4.386434555E0,-3.721647263E0,-1.119231820E0
1.156672547E1,-2.175461769E0,-1.352306843E0,-2.674024701E-1
1.160723458E1,-2.053512096E0,-9.497613907E-1,7.547521591E-1
1.164769729E1,-1.664312840E0,-7.215175629E-1,-2.037118971E-1
1.168815323E1,5.142207146E-1,-5.388841629E-1,3.152413666E-1
1.172863297E1,-1.730695724E0,2.408405304E0,8.101935983E-1
1.176912729E1,-7.597866058E-1,1.476168156E0,-4.762650728E-1
1.180960229E1,1.553129673E0,-2.788751602E0,-2.161445141E0
1.185009849E1,2.576894760E-1,-1.002829075E0,6.252707839E-1
1.189057828E1,-6.347001553E0,-3.053027630E0,8.978439569E-1
1.193102026E1,-1.396692753E0,-3.554340839E0,-7.334792018E-1
1.197153494E1,2.934764147E0,-2.672241688E0,-7.486337423E-1
1.201200875E1,1.598552227E0,-7.329692841E-1,-1.103737235E0
1.205248531E1,1.022226334E0,8.968834877E-1,7.379376888E-2
1.209299218E1,8.436956406E-1,1.316618919E0,-3.850407004E-1
1.213347703E1,6.824131012E-1,6.923666000E-1,-6.449112296E-1
1.217395364E1,-5.368962288E-1,-4.460396767E-1,-3.009812236E-1
1.221443354E1,-7.364130020E-1,4.403071404E-1,-4.138177633E-2
1.225491573E1,-2.226833344E0,4.844546318E-1,-2.112182975E-1
1.229538093E1,-1.865880966E0,2.728328705E-1,-3.348706961E-1
1.233587781E1,1.219072342E-1,-6.746706963E-1,-4.653270245E-1
1.237634672E1,1.118820667E0,-1.681435585E0,-3.136482239E-1
1.241679755E1,-3.416318893E-1,-1.196538448E0,-2.168231010E-1
1.245730948E1,-6.181077957E-1,-3.516240120E-1,-9.130548835E-1
1.249777666E1,2.501344681E-1,-5.351808071E-1,-4.629027843E-1
1.253825739E1,2.718057632E-1,-4.076669216E-1,-6.004980803E-1
1.257874317E1,3.130655289E-1,-3.137254715E-2,-1.286460876E0
1.261924125E1,7.597923279E-2,-9.143972397E-2,-1.740005016E0
1.265968109E1,2.866357327E0,4.398357868E-1,-1.023696661E0
1.270016119E1,4.852150440E0,2.076060772E-1,-2.114350796E-1
1.274066453E1,2.284276962E0,3.694578409E-1,-6.213476658E-1
1.278115838E1,-1.539497375E-1,1.080472708E0,-4.322493076E-1
1.282164739E1,1.201394558E0,-4.748089314E-1,-7.594656944E-1
1.286210088E1,1.454299927E0,3.987888098E-1,-1.206493616E0
1.290257302E1,1.360901833E0,6.227307320E-1,-1.332607746E0
1.294304390E1,5.241718292E-1,1.088062286E0,-7.429434061E-1
1.298352401E1,-5.735960007E-1,1.036447287E0,-4.884870052E-1
1.302400411E1,-6.203937531E-1,-1.726293564E-2,-2.263503075E-1
1.306448416E1,5.962066650E-1,-8.466701508E-1,2.075473070E-1
1.310496427E1,1.105294228E-1,5.139350891E-2,5.153462887E-1
1.314545453E1,8.329920769E-1,8.000001907E-1,2.819880247E-1
1.318596203E1,-4.179534912E-1,1.799161911E0,-1.323516369E-1
1.322644270E1,-3.557116508E0,3.392872810E-1,-2.640789747E-1
1.326692609E1,-2.700892448E0,1.139890671E0,1.796683073E-1
1.330739687E1,-1.662270069E0,6.228528023E-1,-8.483773470E-2
1.334785026E1,-2.371537685E0,-5.208358765E-1,1.256202221E0
1.338833666E1,-1.625655651E0,-4.551806450E-1,-8.342291117E-1
1.342883536E1,-4.505023956E-1,3.501405716E-1,-2.439397573E-1
1.346928619E1,-3.788472176E0,-5.971713066E-1,3.176355958E-1
1.350979369E1,-4.838514328E-1,-1.120279312E0,-1.551322460E0
1.355027651E1,1.347703457E0,-1.293577671E0,-1.069658995E0
1.359074416E1,-1.402993202E-1,-1.642734051E0,4.591967463E-1
1.363123114E1,6.921830177E-1,-2.234311581E0,2.402659655E-1
1.367168531E1,2.182621956E-1,-7.056312561E-1,-3.939390182E-1
1.371216515E1,1.912055492E0,2.818608284E-1,-8.579927087E-1
1.375270937E1,1.463361740E0,-6.744766235E-2,-6.925762892E-1
1.379317505E1,-9.970016479E-1,-1.513289928E0,-5.566166639E-1
1.383365505E1,-1.325778008E0,-1.359930038E0,-5.212274194E-1
1.387413500E1,-7.310385704E-1,-5.375790596E-1,-3.771765232E-1
1.391461494E1,-1.087087154E0,-9.189839363E-1,5.680902004E-1
1.395504510E1,1.637687683E-1,-2.216610909E-1,7.303211689E-1
1.399554713E1,-1.342350006E0,-3.497638702E-1,3.062456846E-1
1.403601677E1,-3.556699753E-1,-5.095872879E-1,-7.227957249E-2
1.407652104E1,-5.275564194E-1,-5.484900475E-1,-7.441600561E-1
1.411699109E1,-1.134008408E0,-1.073377132E0,-1.432865620E0
1.415746130E1,-1.519087791E0,-1.064029694E0,-2.187416553E-1
1.419796255E1,1.146085739E0,-1.733225584E0,-1.215969563E0
1.423842984E1,2.635478497E0,-7.273569107E-1,-1.343711376E0
1.427889099E1,6.782655716E0,-4.378695488E-1,-1.557816267E0
1.431938547E1,6.054275036E0,1.570841670E0,-1.888298512E0
1.435987203E1,4.162185192E0,3.398647547E0,8.706903458E-2
1.440036396E1,2.401868343E0,4.040258408E0,1.090914607E0
1.444083828E1,-8.538398743E-1,2.419635534E0,4.624730349E-1
1.448127666E1,1.076528549E0,-6.296627522E-1,4.045681953E-1
1.452177432E1,8.524227142E-2,-7.882504463E-1,7.290449142E-1
1.456226958E1,-1.405321121E0,-8.268036842E-1,-2.405931056E-1
1.460275979E1,-9.744701385E-1,-6.581001282E-1,7.744146585E-1
1.464327010E1,-6.541490555E-2,-2.485170364E-1,-5.506968498E-1
1.468366630E1,-1.657781601E-1,6.370658875E-1,4.828956723E-1
1.472414578E1,-2.023828983E0,3.997678757E-1,-2.353787422E-2
1.476462536E1,-2.529139996E0,1.004014969E0,1.836808920E-1
1.480511213E1,-1.733903408E0,2.097873688E-1,3.511288166E-1
1.484561437E1,-2.657307148E0,-9.484167099E-1,-3.004288673E-1
1.488610177E1,-2.378918171E0,-6.183147430E-2,-7.343473434E-1
1.492659885E1,-1.616466045E0,-7.755928040E-1,-3.759288788E-1
1.496707932E1,-1.554410934E0,-8.466691971E-1,2.200379968E-1
1.500761323E1,-1.764723301E0,-1.103719711E0,3.624148369E-1
1.504805000E1,1.898844242E0,-4.810924530E-1,-8.957307339E-1
1.508851474E1,-9.217548370E-2,-2.401571274E-1,1.853163838E0
1.512899119E1,4.876899719E-2,-8.079233170E-1,7.516211867E-1
1.516947021E1,1.981143951E-1,-1.589418888E0,-8.267534971E-1
1.520995229E1,3.304122686E0,-1.339190006E0,3.494017422E-1
1.525042531E1,1.281309128E-2,-1.657972336E0,1.053441763E0
1.529091625E1,-8.539934158E-1,-6.341762543E-1,-1.581719875E0
1.533139927E1,-1.884491444E0,-2.299928665E-1,1.092317998E-1
1.537186765E1,-2.909393787E0,-5.424594879E-2,-7.510889173E-1
1.541234099E1,-3.005347252E-1,-5.015025139E-1,-2.408074439E-1
1.545283291E1,-5.255489349E-1,-2.312374115E-1,-9.339435697E-1
1.549332583E1,-1.034135818E0,3.677062988E-1,-8.514491320E-1
1.553380614E1,-3.830204010E-1,-2.056825638E0,-1.114427328E0
1.557428646E1,-7.355794907E-1,-2.026262283E0,-2.009261131E0
1.561476682E1,4.761295319E-1,-4.779520035E-1,-1.841395020E0
1.565524182E1,4.209418297E0,-3.154854774E-1,-9.861383438E-1
1.569569166E1,4.952832222E0,-1.770686626E0,8.748221397E-2
1.573619390E1,5.692489624E0,-1.908119202E0,3.941570520E-1
1.577668333E1,5.779093742E0,4.125134945E-1,4.746402502E-1
1.581714052E1,4.252332687E0,2.582105398E0,-4.013664722E-1
1.585761677E1,6.392517090E-1,3.009201050E0,-7.457683086E-1
1.589811734E1,-2.229763031E0,1.036235332E0,-3.256793618E-1
