Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
18.20194036,52.35598963,4.95429113,4.172468332,3.99000001,232.1000061,6.653250694,4.840858459,2024-06-05 20:43:16.201940
19.20366484,52.35595356,4.95427,4.576457495,4.019999981,223.6999969,5.976237774,5.052785397,2024-06-05 20:43:17.203665
20.20037588,52.35593752,4.95422579,6.181267549,4.269999981,222.3999939,5.704535961,4.899242401,2024-06-05 20:43:18.200376
21.20577676,52.35591997,4.95417217,5.836301961,4.199999809,233.3000031,6.541395664,5.206811428,2024-06-05 20:43:19.205777
22.20527541,52.35589584,4.95412843,8.256835625,4.070000172,217.8000031,5.43257761,4.836421013,2024-06-05 20:43:20.205275
23.20369218,52.35586015,4.95408385,7.447066692,4.880000114,222.0,5.464818001,5.018918991,2024-06-05 20:43:21.203692
24.20384864,52.35582485,4.95403477,7.222805975,4.880000114,220.1999969,6.398496628,5.319267273,2024-06-05 20:43:22.203849
25.20512546,52.35578888,4.95398914,5.93317764,4.769999981,220.0,7.348653316,5.257751465,2024-06-05 20:43:23.205125
26.20064134,52.35575967,4.95394066,5.864931806,4.579999924,224.6000061,7.039494991,5.322978973,2024-06-05 20:43:24.200641
27.20544681,52.3557364,4.95389334,6.365298618,4.260000229,228.5,7.879035473,5.423289299,2024-06-05 20:43:25.205447
28.20040322,52.35571252,4.95383945,5.218993293,4.690000057,233.1000061,8.312506676,5.495371819,2024-06-05 20:43:26.200403
29.20065916,52.35569008,4.95378326,6.707149143,4.309999943,232.1000061,9.090726852,5.746226788,2024-06-05 20:43:27.200659
30.2038727,52.35566961,4.95374108,8.3054233,3.970000029,232.3000031,6.924261093,5.645567417,2024-06-05 20:43:28.203873
31.20186035,52.35564938,4.95370064,10.4639405,3.829999924,232.8000031,6.599825859,5.541929245,2024-06-05 20:43:29.201860
32.20159566,52.35562739,4.95365963,11.82582401,3.839999914,232.3000031,6.914643764,5.637189865,2024-06-05 20:43:30.201596
33.20414561,52.35560567,4.95361386,14.01131355,4.389999866,233.3999939,5.859263897,5.399823189,2024-06-05 20:43:31.204146
34.2066254,52.35557909,4.95356155,12.87220744,4.570000172,234.8000031,6.066729546,5.721261501,2024-06-05 20:43:32.206625
35.20058249,52.35555334,4.95350877,14.0206999,4.309999943,234.6000061,6.089427471,5.937053204,2024-06-05 20:43:33.200582
36.20174009,52.3555255,4.95345931,14.14416689,4.619999886,232.3999939,6.179124832,6.165626526,2024-06-05 20:43:34.201740
37.20191191,52.35549556,4.95341213,13.76043004,4.349999905,228.3999939,6.137522697,6.283045769,2024-06-05 20:43:35.201912
38.20667629,52.35546832,4.95337011,13.35082112,3.75999999,225.5,6.451116562,6.39738512,2024-06-05 20:43:36.206676
39.20651509,52.35544201,4.95333266,13.63561312,3.859999895,226.1999969,6.331564426,6.325791359,2024-06-05 20:43:37.206515
40.20379457,52.35540934,4.9532881,14.70225232,4.460000038,227.3999939,5.978148937,6.340591908,2024-06-05 20:43:38.203795
41.20264728,52.35537506,4.95324325,14.58083974,4.340000153,226.5,6.09247303,6.587055683,2024-06-05 20:43:39.202647
42.20327702,52.35534467,4.95319838,14.26607332,4.21999979,224.1000061,6.409501076,6.829536438,2024-06-05 20:43:40.203277
43.20500384,52.35531449,4.95315216,15.1012698,4.449999809,226.5,6.106467247,6.664565086,2024-06-05 20:43:41.205004
44.20277733,52.35528608,4.95310476,15.21069908,4.260000229,227.6999969,6.619341373,6.918816566,2024-06-05 20:43:42.202777
45.20592847,52.35526136,4.95305926,15.42401654,4.110000134,230.5,7.424433231,7.354603291,2024-06-05 20:43:43.205928
46.20696816,52.355239,4.95301627,16.9069311,3.819999933,232.0,8.320882797,7.641573429,2024-06-05 20:43:44.206968
47.2007268,52.35521645,4.95297236,16.61817738,3.950000048,233.0,8.805060387,7.766325951,2024-06-05 20:43:45.200727
48.20234696,52.35518865,4.9529305,17.02875818,4.099999905,231.6000061,9.090151787,7.696702003,2024-06-05 20:43:46.202347
49.2044017,52.35516071,4.95289174,18.9303684,3.910000086,229.5,10.98024845,8.192358971,2024-06-05 20:43:47.204402
50.20279014,52.35513567,4.95285609,19.6128073,3.289999962,227.6999969,11.57971764,8.570670128,2024-06-05 20:43:48.202790
51.20476915,52.35510679,4.95281216,20.56708655,4.340000153,233.3000031,9.629175186,8.734061241,2024-06-05 20:43:49.204769
52.20325498,52.35508748,4.95275489,19.97242154,3.940000057,241.6000061,10.42651749,9.082242966,2024-06-05 20:43:50.203255
53.20129769,52.35508081,4.95268788,18.93471472,4.25,250.8999939,10.15289211,8.950616837,2024-06-05 20:43:51.201298
54.20674904,52.35506943,4.95262497,21.01815834,4.079999924,243.3999939,8.432757378,8.101413727,2024-06-05 20:43:52.206749
55.20676701,52.35504903,4.95256627,20.92648168,4.369999886,238.3999939,7.604316235,7.43424511,2024-06-05 20:43:53.206767
56.2067842,52.35502482,4.95250862,19.61354775,4.230000019,232.6999969,7.189341545,6.929806232,2024-06-05 20:43:54.206784
57.20240321,52.35499611,4.95245387,18.00953243,4.440000057,231.0,6.926523209,6.642882347,2024-06-05 20:43:55.202403
58.20295336,52.35495966,4.95239906,15.13347236,4.670000076,231.1999969,6.50433588,6.288188457,2024-06-05 20:43:56.202953
59.20047258,52.35492608,4.95234528,17.25875974,4.5,229.3999939,6.568443775,6.175110817,2024-06-05 20:43:57.200473
60.19936107,52.35489101,4.95229599,17.06263646,4.449999809,227.8000031,5.890501499,5.821509361,2024-06-05 20:43:58.199361
61.2016506,52.35485698,4.95224581,16.52465624,4.519999981,228.6999969,6.020610332,5.668203354,2024-06-05 20:43:59.201651
62.20328862,52.35482369,4.95220078,17.72422887,4.119999886,228.1999969,5.734900475,5.244959831,2024-06-05 20:44:00.203289
63.20319539,52.35479374,4.95215408,17.26285558,4.130000114,228.8999939,11.19469166,5.314278126,2024-06-05 20:44:01.203195
64.20394789,52.35476276,4.95210285,17.33114131,4.420000076,228.6000061,11.38746071,5.659109116,2024-06-05 20:44:02.203948
65.20783711,52.35472927,4.95205058,19.22138331,4.710000038,228.6999969,11.12732029,5.782971382,2024-06-05 20:44:03.207837
66.20651706,52.35469614,4.95199557,19.10759592,4.730000019,228.0,11.12701607,6.025525093,2024-06-05 20:44:04.206517
67.20000758,52.35466575,4.95194354,18.87772529,4.519999981,227.8999939,11.34115505,6.628657818,2024-06-05 20:44:05.200008
68.20065674,52.35463421,4.95189015,19.31991034,4.940000057,228.3999939,11.387537,6.840806484,2024-06-05 20:44:06.200657
69.20068476,52.35459838,4.95183557,19.28363401,5.010000229,226.5,11.46257591,7.338140488,2024-06-05 20:44:07.200685
70.19999867,52.35456309,4.95178397,17.85050958,4.670000076,225.5,11.61015701,7.799990654,2024-06-05 20:44:08.199999
71.20015919,52.35452972,4.95173631,19.52786378,4.510000229,224.6999969,11.69143867,7.983634949,2024-06-05 20:44:09.200159
72.20223133,52.35450084,4.95169246,20.06362502,4.03000021,226.8000031,11.87832737,8.129573822,2024-06-05 20:44:10.202231
73.20112435,52.35447793,4.95165302,19.97494662,3.470000029,227.6000061,12.2115984,7.979056835,2024-06-05 20:44:11.201124
74.20063101,52.35445387,4.95161935,19.12174353,3.480000019,220.6000061,11.92918682,8.019911766,2024-06-05 20:44:12.200631
75.20404971,52.35443481,4.95158026,19.54027296,3.430000067,237.1999969,11.65449905,7.711753368,2024-06-05 20:44:13.204050
76.20413888,52.35442306,4.95153476,18.63690969,3.0,258.7000122,11.46440601,7.322282314,2024-06-05 20:44:14.204139
77.21027268,52.3544157,4.95149317,17.7692605,2.799999952,259.3999939,11.31947613,6.865782261,2024-06-05 20:44:15.210273
78.20801513,52.35442263,4.95145878,17.35720221,2.599999905,294.0,11.15754604,6.582812309,2024-06-05 20:44:16.208015
79.20115716,52.35443835,4.95142691,17.33859051,2.609999895,315.7999878,11.01728916,6.463005543,2024-06-05 20:44:17.201157
80.20165268,52.35445249,4.95139612,17.71945227,2.460000038,299.6000061,11.00478649,6.424804688,2024-06-05 20:44:18.201653
81.20211403,52.35446571,4.95136701,17.7499719,2.619999886,318.0,10.97783279,6.522994995,2024-06-05 20:44:19.202114
82.20480414,52.35447968,4.95133936,17.08554715,2.519999981,312.5,10.8657999,6.345903397,2024-06-05 20:44:20.204804
83.20094377,52.35449338,4.95131218,17.0489299,2.410000086,312.3999939,10.90350342,6.436934471,2024-06-05 20:44:21.200944
84.20087913,52.35450879,4.95127991,16.80485366,2.579999924,314.0,10.84294605,6.426621914,2024-06-05 20:44:22.200879
85.20143924,52.35452523,4.95125068,17.51823913,2.569999933,315.7999878,10.77836227,6.311528683,2024-06-05 20:44:23.201439
86.20260273,52.35454193,4.95121819,17.09826128,2.230000019,313.3999939,11.03119087,6.767355919,2024-06-05 20:44:24.202603
87.20254064,52.35455805,4.95119026,17.39996491,2.089999914,311.2000122,11.15559769,6.959885597,2024-06-05 20:44:25.202541
88.20652518,52.35457421,4.95116456,18.05274411,2.099999905,316.6000061,11.14202118,6.92424202,2024-06-05 20:44:26.206525
89.20631835,52.3545941,4.95114421,17.81399117,2.200000048,329.5,11.00838375,6.622413158,2024-06-05 20:44:27.206318
90.20803033,52.35461846,4.95112522,19.42021609,2.619999886,338.5,10.81547546,6.235260487,2024-06-05 20:44:28.208030
91.20099903,52.35464175,4.95109924,19.72730215,2.680000067,327.2999878,10.86994171,6.321016788,2024-06-05 20:44:29.200999
92.20163455,52.3546645,4.95106278,20.19527008,3.0,326.7000122,10.95134449,6.337541103,2024-06-05 20:44:30.201635
93.20358408,52.35468742,4.95103068,20.62356791,3.00999999,328.2000122,11.14667511,6.35081625,2024-06-05 20:44:31.203584
94.20324606,52.35470946,4.95099501,20.28935022,3.319999933,325.7999878,11.11162758,6.518115044,2024-06-05 20:44:32.203246
95.20071517,52.3547352,4.95095069,19.69500098,3.589999914,323.7999878,11.15302181,6.714170933,2024-06-05 20:44:33.200715
96.20090918,52.35476126,4.95091032,20.10962664,3.630000114,324.6000061,11.37453556,6.950856209,2024-06-05 20:44:34.200909
97.20174955,52.35478877,4.95086275,20.70381564,3.940000057,318.5,11.67665768,7.546046734,2024-06-05 20:44:35.201750
98.20297252,52.35481432,4.95081551,20.62692049,3.960000038,313.7000122,11.8234024,8.062257767,2024-06-05 20:44:36.202973
99.20341444,52.35484015,4.9507661,21.43198251,4.150000095,314.1000061,12.0781517,8.762358665,2024-06-05 20:44:37.203414
100.2056129,52.35486973,4.95071006,21.23881606,4.28000021,314.1000061,12.45453453,9.479989052,2024-06-05 20:44:38.205613
101.1992635,52.35489641,4.95066051,21.12658184,3.630000114,313.7999878,12.95401478,10.14759827,2024-06-05 20:44:39.199264
102.2008105,52.35492601,4.95061081,22.23926623,3.74000001,316.7000122,13.32473946,10.76518059,2024-06-05 20:44:40.200811
103.2002262,52.35496229,4.95055949,21.34616087,4.349999905,319.3999939,12.88613415,10.38389111,2024-06-05 20:44:41.200226
104.2009779,52.35499656,4.95050419,21.3085191,4.130000114,315.2999878,13.01522923,10.13467407,2024-06-05 20:44:42.200978
105.1998531,52.35503131,4.95045178,21.46295732,3.950000048,321.7999878,12.9627943,9.58578968,2024-06-05 20:44:43.199853
106.2026518,52.3550685,4.95040229,21.59359698,4.03000021,322.6000061,12.22493076,8.813474655,2024-06-05 20:44:44.202652
107.2037918,52.35510087,4.95035244,21.90019392,4.28000021,316.7999878,12.00229168,8.646577835,2024-06-05 20:44:45.203792
108.2027861,52.35513081,4.9502993,20.90704186,4.550000191,317.0,11.66666126,8.104945183,2024-06-05 20:44:46.202786
109.2002341,52.3551616,4.95024367,18.9238383,4.630000114,313.7999878,11.46230221,7.735922813,2024-06-05 20:44:47.200234
110.200934,52.35518918,4.95018649,17.84150818,4.340000153,313.7000122,11.34624863,7.431420326,2024-06-05 20:44:48.200934
111.2025814,52.35521668,4.95013309,17.34200484,4.329999924,312.8999939,11.23648453,7.223281384,2024-06-05 20:44:49.202581
112.201098,52.3552434,4.9500846,20.21493973,4.059999943,314.2999878,11.42923641,7.518813133,2024-06-05 20:44:50.201098
113.2026536,52.35527544,4.95003931,19.48357497,4.53000021,319.3999939,11.53286171,7.447012901,2024-06-05 20:44:51.202654
114.2007002,52.35530923,4.94999865,20.32881448,3.900000095,322.1000061,11.57946396,7.213608742,2024-06-05 20:44:52.200700
115.2006952,52.35534057,4.94995455,20.37247382,3.710000038,318.7999878,11.50287914,7.120546818,2024-06-05 20:44:53.200695
116.2039027,52.35536851,4.94990801,19.70421284,3.75999999,314.1000061,11.69978714,7.253678322,2024-06-05 20:44:54.203903
117.2010678,52.35539455,4.94985987,20.12225195,3.930000067,311.5,11.74173164,7.38309288,2024-06-05 20:44:55.201068
118.202679,52.35542119,4.94980499,19.35480218,4.010000229,311.3999939,12.03794765,7.770959377,2024-06-05 20:44:56.202679
119.1984041,52.3554483,4.94974933,19.67084873,4.369999886,310.7000122,11.9410677,7.59341526,2024-06-05 20:44:57.198404
120.202004,52.35548221,4.9496909,19.16817778,4.599999905,317.6000061,11.62223339,7.170806885,2024-06-05 20:44:58.202004
121.2006814,52.35551628,4.94963988,19.43125839,4.610000134,319.5,11.49555111,7.020750046,2024-06-05 20:44:59.200681
122.2005759,52.3555492,4.94959221,19.98450044,4.400000095,319.7999878,11.32847309,6.807976723,2024-06-05 20:45:00.200576
123.20212,52.35558416,4.94954628,18.78329082,4.460000038,320.3999939,11.14519119,6.599251747,2024-06-05 20:45:01.202120
124.2091165,52.3556189,4.94949935,19.78856225,4.53000021,321.2000122,11.10537529,6.647566319,2024-06-05 20:45:02.209116
125.2027744,52.35565485,4.94945683,19.91023198,4.25,323.0,11.43999863,6.948934078,2024-06-05 20:45:03.202774
126.2031354,52.35568913,4.94940468,20.58914476,4.590000153,317.3999939,11.21194649,6.941092014,2024-06-05 20:45:04.203135
127.2034112,52.35571921,4.94934661,19.5365418,4.75,314.3999939,11.1300621,6.852104664,2024-06-05 20:45:05.203411
128.2031744,52.35574732,4.94929407,19.09313111,4.71999979,317.0,11.16687107,7.07895565,2024-06-05 20:45:06.203174
129.2027881,52.35577551,4.9492398,19.51776154,4.710000038,313.2999878,11.14050865,7.060402393,2024-06-05 20:45:07.202788
130.202751,52.35580477,4.94918172,18.93525017,5.119999886,314.1000061,11.1977911,7.097703457,2024-06-05 20:45:08.202751
131.2057676,52.35583257,4.94912114,18.42695404,4.849999905,312.2999878,11.48142529,7.229958534,2024-06-05 20:45:09.205768
132.1999416,52.3558605,4.94906322,17.36018794,4.960000038,312.5,11.3266058,7.192306995,2024-06-05 20:45:10.199942
133.2011584,52.35589205,4.94900756,17.19046199,5.079999924,313.5,11.29778099,7.186659813,2024-06-05 20:45:11.201158
134.2006731,52.35592114,4.9489524,16.35898967,4.980000019,312.8999939,11.21069145,7.12395525,2024-06-05 20:45:12.200673
135.2001531,52.35594807,4.9488982,15.63719499,4.849999905,311.5,11.32146168,7.145030499,2024-06-05 20:45:13.200153
136.1987607,52.35597786,4.94883956,15.52898826,4.96999979,312.3999939,11.23424721,7.068571091,2024-06-05 20:45:14.198761
137.2043993,52.35600623,4.94878405,15.59625738,4.75,310.2000122,11.38990974,7.148429394,2024-06-05 20:45:15.204399
138.2060037,52.35603762,4.94873626,16.92250742,4.71999979,319.0,11.62232876,7.366415501,2024-06-05 20:45:16.206004
139.2010765,52.35607324,4.94869394,17.97130081,4.679999828,323.0,11.65506268,7.400925159,2024-06-05 20:45:17.201076
140.2067306,52.35610671,4.94865842,18.83143539,4.46999979,322.6000061,11.6944046,7.452037334,2024-06-05 20:45:18.206731
141.2055354,52.35613665,4.94861768,19.08743597,4.329999924,320.2999878,11.88459873,7.716250896,2024-06-05 20:45:19.205535
142.2046862,52.35616471,4.94857448,17.90684797,4.269999981,317.0,11.9905386,7.936743736,2024-06-05 20:45:20.204686
143.2038786,52.35619256,4.9485247,17.4110093,4.510000229,312.8999939,11.88113785,8.223273277,2024-06-05 20:45:21.203879
144.2022707,52.35622063,4.94848005,17.11713923,4.46999979,315.8999939,12.11486244,8.581233025,2024-06-05 20:45:22.202271
145.2036177,52.35624955,4.94844473,17.56790466,4.170000076,321.7000122,12.42378521,9.101922989,2024-06-05 20:45:23.203618
146.2024016,52.35627854,4.94840402,17.15062509,4.079999924,317.5,12.67464924,9.624643326,2024-06-05 20:45:24.202402
147.2022646,52.35630731,4.94836258,16.50324224,4.019999981,315.7000122,12.90603161,10.0687027,2024-06-05 20:45:25.202265
148.2066769,52.35633629,4.94832101,16.09377466,3.99000001,315.2999878,12.97743988,10.2957859,2024-06-05 20:45:26.206677
149.2036773,52.35636837,4.94826553,15.04959887,4.170000076,313.2999878,13.07602787,10.62264633,2024-06-05 20:45:27.203677
150.2037804,52.35639653,4.94821298,15.8960442,4.159999847,311.1000061,12.9386034,10.52174473,2024-06-05 20:45:28.203780
151.2024906,52.35642286,4.94815503,16.20159025,4.199999809,310.6000061,12.66466808,9.917982101,2024-06-05 20:45:29.202491
152.2029083,52.35645108,4.94810304,14.91827524,4.139999866,312.8999939,12.7540102,9.446673393,2024-06-05 20:45:30.202908
153.2029652,52.35648499,4.94804212,14.006179,5.03000021,304.3999939,11.87420273,8.125228882,2024-06-05 20:45:31.202965
154.2005018,52.35651199,4.94798824,15.22096907,4.340000153,311.0,11.64121342,7.799750805,2024-06-05 20:45:32.200502
155.2027595,52.356537,4.94794679,17.76248467,3.859999895,316.7000122,11.60302544,7.879160881,2024-06-05 20:45:33.202760
156.2001334,52.35656127,4.9479075,18.23222312,3.680000067,309.0,11.57815552,7.874789715,2024-06-05 20:45:34.200133
157.2036729,52.35658607,4.9478679,17.06042161,4.130000114,315.1000061,11.54838085,7.887223721,2024-06-05 20:45:35.203673
158.2058966,52.35661429,4.94782292,16.29774053,4.28000021,314.0,11.94387341,8.250119209,2024-06-05 20:45:36.205897
159.205508,52.35664257,4.94777286,16.54946089,4.599999905,311.5,11.90794563,8.289286613,2024-06-05 20:45:37.205508
160.2023969,52.35667316,4.94772087,16.55740902,4.559999943,313.2999878,12.09417534,8.418212891,2024-06-05 20:45:38.202397
161.2036889,52.35670326,4.94767435,17.33409739,4.409999847,313.7000122,12.49576569,8.576051712,2024-06-05 20:45:39.203689
162.203566,52.35673416,4.94762475,16.78693259,4.349999905,311.2000122,12.4264698,8.537144661,2024-06-05 20:45:40.203566
163.2037445,52.35676639,4.94756969,17.40730803,4.46999979,309.8999939,12.31685638,8.602419853,2024-06-05 20:45:41.203744
164.2072693,52.35679774,4.94751919,17.18771903,4.360000134,311.2999878,12.34044743,8.752453804,2024-06-05 20:45:42.207269
165.2076606,52.35682955,4.94746755,17.32976333,4.650000095,315.2999878,12.39899349,9.157979012,2024-06-05 20:45:43.207661
166.2047118,52.35686215,4.94741577,16.06079793,4.550000191,313.3999939,12.54357719,9.528185844,2024-06-05 20:45:44.204712
167.2064599,52.35689347,4.94736181,16.10475669,4.489999771,311.3999939,12.7605896,9.959489822,2024-06-05 20:45:45.206460
168.2062419,52.35692631,4.94730973,15.95975386,4.519999981,315.2000122,12.84671879,10.28754616,2024-06-05 20:45:46.206242
169.2063082,52.35695762,4.94725731,15.63695325,4.380000114,311.3999939,12.83769131,10.28379726,2024-06-05 20:45:47.206308
170.2025749,52.3569952,4.94720332,15.74073535,4.739999771,317.7000122,12.65314388,10.03271294,2024-06-05 20:45:48.202575
171.205946,52.35703055,4.94714256,15.52627308,4.550000191,310.5,12.46273899,9.812533379,2024-06-05 20:45:49.205946
172.2052614,52.35706086,4.94709339,17.25510865,4.5,321.2999878,12.31201744,9.92521286,2024-06-05 20:45:50.205261
173.2068251,52.35709399,4.94705239,17.63336702,4.460000038,325.3999939,12.29614449,10.12687206,2024-06-05 20:45:51.206825
174.2024596,52.35712239,4.94701503,19.03347133,4.289999962,325.5,11.99928951,9.596198082,2024-06-05 20:45:52.202460
175.1994995,52.35715161,4.9469689,18.7820825,4.420000076,320.6000061,11.81135464,9.084366798,2024-06-05 20:45:53.199500
176.2005902,52.35717978,4.94691488,17.82383948,4.429999828,316.7999878,11.77397156,8.908329964,2024-06-05 20:45:54.200590
177.2031111,52.35720728,4.9468644,17.58166199,4.25,316.8999939,11.93158436,9.147578239,2024-06-05 20:45:55.203111
178.202944,52.35723626,4.94681568,15.74726351,4.179999828,316.7999878,11.98209,9.283486366,2024-06-05 20:45:56.202944
179.1996519,52.35726444,4.94677214,14.81423406,4.019999981,316.7999878,12.21811104,9.450935364,2024-06-05 20:45:57.199652
180.1998259,52.35729444,4.94672572,12.8451948,3.950000048,316.0,12.23755455,9.262263298,2024-06-05 20:45:58.199826
181.2030225,52.35731771,4.94668302,13.43400944,3.410000086,307.2000122,12.33058739,9.454779625,2024-06-05 20:45:59.203023
182.2034887,52.35734188,4.94663619,13.76250803,3.599999905,307.0,12.64362717,9.917205811,2024-06-05 20:46:00.203489
183.2029548,52.35736731,4.94658955,12.72925315,3.529999971,309.2000122,12.94264603,10.31980896,2024-06-05 20:46:01.202955
184.2048995,52.35739402,4.9465438,13.26069787,3.720000029,310.7999878,13.16476917,10.86232567,2024-06-05 20:46:02.204900
185.2015468,52.35742588,4.94650946,12.9950984,3.619999886,331.7000122,13.37269974,11.1077137,2024-06-05 20:46:03.201547
186.2078628,52.35745662,4.94648514,14.17774531,3.339999914,333.7000122,13.48915768,10.97283745,2024-06-05 20:46:04.207863
187.2062001,52.35747862,4.94645231,14.34963267,3.059999943,324.2000122,13.50276279,10.66489506,2024-06-05 20:46:05.206200
188.2048189,52.35750081,4.94641059,14.58505278,3.319999933,313.3999939,13.0436039,10.21874714,2024-06-05 20:46:06.204819
189.2028508,52.35752244,4.94637138,15.22721182,3.200000048,309.2999878,12.77637959,9.583542824,2024-06-05 20:46:07.202851
190.2000769,52.3575458,4.94632203,14.49906717,3.299999952,307.6000061,12.784585,9.50325489,2024-06-05 20:46:08.200077
191.2003062,52.35756828,4.94627941,15.21416247,3.079999924,309.2000122,12.61586952,9.263278008,2024-06-05 20:46:09.200306
192.2026807,52.35758947,4.9462454,15.92810122,2.829999924,312.2000122,12.70860386,9.39046669,2024-06-05 20:46:10.202681
193.2064857,52.35761293,4.94620169,15.24317286,3.140000105,304.5,12.69646549,9.387682915,2024-06-05 20:46:11.206486
194.2020695,52.35763732,4.94614968,14.67957893,3.359999895,304.5,12.63940811,9.485646248,2024-06-05 20:46:12.202069
195.2012795,52.35766309,4.94610404,15.46077823,3.210000038,308.7000122,12.84892178,9.80198288,2024-06-05 20:46:13.201279
196.2023844,52.35768801,4.94605554,16.50088581,3.410000086,299.7999878,12.76313972,9.791825294,2024-06-05 20:46:14.202384
197.2070996,52.35770258,4.94600422,16.43740037,3.099999905,287.2000122,12.67025471,9.682934761,2024-06-05 20:46:15.207100
198.205516,52.35771394,4.94596325,18.32557649,2.710000038,295.8999939,13.06944656,9.79279995,2024-06-05 20:46:16.205516
199.2039121,52.35773199,4.94594319,17.52603005,2.410000086,329.1000061,12.6156044,9.195959091,2024-06-05 20:46:17.203912
200.2048297,52.35775535,4.94590801,14.11521536,2.789999962,304.2000122,12.40588379,8.780452728,2024-06-05 20:46:18.204830
201.2013708,52.35777286,4.94585902,14.65055136,2.74000001,298.1000061,12.47045708,8.671405792,2024-06-05 20:46:19.201371
202.2014299,52.35779037,4.94578724,15.32094502,3.200000048,293.7999878,12.17921925,7.99942255,2024-06-05 20:46:20.201430
203.2036969,52.35781005,4.94570039,16.22540289,3.680000067,290.7000122,11.86201477,7.690322876,2024-06-05 20:46:21.203697
204.2035611,52.35782922,4.94561547,17.05356721,3.589999914,291.8999939,11.6970129,7.322991848,2024-06-05 20:46:22.203561
205.2031876,52.35785235,4.94553422,18.26815285,4.03000021,297.7999878,11.41151714,6.814272404,2024-06-05 20:46:23.203188
206.2021854,52.3578733,4.94546201,16.40504285,4.539999962,297.7000122,11.27817059,6.425087452,2024-06-05 20:46:24.202185
207.2031713,52.35789652,4.94539407,15.69226813,4.239999771,298.2999878,11.32282162,6.478135109,2024-06-05 20:46:25.203171
208.2025714,52.35791857,4.94532884,14.93420522,4.309999943,297.2999878,11.331357,6.364849091,2024-06-05 20:46:26.202571
209.209378,52.35793818,4.94526618,13.45220234,4.130000114,296.0,11.7413559,6.603125095,2024-06-05 20:46:27.209378
210.2061382,52.3579547,4.94520704,12.95353449,3.839999914,293.0,12.02788734,6.536915302,2024-06-05 20:46:28.206138
211.2038442,52.35797691,4.9451463,11.89145829,3.809999943,300.1000061,11.7576189,6.462525845,2024-06-05 20:46:29.203844
212.2029794,52.35799452,4.94508889,11.16781741,3.339999914,292.3999939,11.61888885,6.271344185,2024-06-05 20:46:30.202979
213.1996495,52.35799632,4.94504303,10.56336235,2.74000001,285.5,11.62637615,6.293282509,2024-06-05 20:46:31.199649
214.2017221,52.35800513,4.94500327,11.55694325,2.940000057,298.8999939,11.51853657,6.106158733,2024-06-05 20:46:32.201722
215.2015103,52.3580216,4.94496251,12.54925274,3.210000038,301.5,11.30910015,5.914663792,2024-06-05 20:46:33.201510
216.198797,52.35804119,4.94492116,12.0979628,3.289999962,301.1000061,11.31279278,5.898812294,2024-06-05 20:46:34.198797
