"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.620583802E0,7.340787053E-1,-4.736292362E-1,-5.543206334E-1
2.661068542E0,9.616391063E-1,-7.762885839E-2,-8.027862310E-1
2.701569427E0,6.912030578E-1,1.744319052E-1,-7.018554211E-1
2.742065364E0,4.688356817E-1,3.802881837E-1,-7.372744083E-1
2.782542917E0,4.802869260E-1,9.505873322E-1,-9.957265854E-1
2.823014219E0,5.830819011E-1,1.098122120E0,-1.241262794E0
2.863494531E0,7.583127618E-1,1.035007000E0,-9.856068492E-1
2.903974896E0,1.229012609E0,1.760830164E0,-1.398917317E0
2.944455312E0,8.955946565E-1,2.261090279E0,-2.234592676E0
2.984922812E0,8.275529146E-1,2.368678808E0,-2.297441244E0
3.025394427E0,9.933298081E-2,2.059494972E0,-2.334191799E0
3.065909271E0,-2.700365782E-1,1.321155310E0,-1.603042603E0
3.106351250E0,-8.941299915E-1,1.372819066E0,-1.439129829E0
3.146881927E0,-6.094464660E-1,3.002093077E0,-2.561352730E0
3.187314844E0,-9.686962962E-1,2.242714882E0,-1.798779130E0
3.227795208E0,-3.297295570E0,1.784531593E0,-8.169005513E-1
3.268284635E0,-3.876649380E0,2.537917614E0,-7.902697325E-1
3.308742708E0,4.142425060E-1,2.270144701E0,-1.274284959E0
3.349224167E0,1.729805231E0,-8.055824637E-1,1.254844546E0
3.389705000E0,1.351514339E0,5.938674212E-1,2.098509073E-1
3.430194114E0,1.786262631E0,5.752258375E-2,1.011438727E0
3.470674531E0,2.129400730E0,-1.047390342E0,1.499448657E0
3.511134948E0,2.117683172E0,4.676373005E-1,2.119813710E-1
3.551639479E0,1.193060994E0,1.041398406E0,-7.700303197E-1
3.592107604E0,-7.296846062E-2,-1.911560655E0,1.583602071E0
3.632601719E0,-6.493926644E-1,6.951977015E-1,-1.556838036E0
3.673130833E0,8.527190089E-1,2.423271894E0,-2.678262234E0
3.713612239E0,1.100385666E0,-9.941287041E-1,-1.264431596E0
3.754093437E0,6.286206245E-1,2.242315561E-1,-5.916038156E-1
3.794502083E0,5.352795869E-2,7.990579009E-1,-5.539211631E-2
3.834983594E0,-8.788172156E-3,-7.802832127E-1,-2.207695395E-1
3.875466667E0,-6.027887464E-1,-1.553509235E0,-1.386667132E0
3.915969271E0,-2.897433937E-1,-1.930734873E0,-1.449782133E0
3.956476510E0,-3.422061205E-1,2.987978756E-1,-7.577801347E-1
3.996938594E0,-2.593842447E-1,4.473978654E-2,-4.260931909E-2
4.037429271E0,-4.888088107E-1,1.297720075E0,-2.612484097E-1
4.077900312E0,-2.796236612E-2,4.623111188E-1,1.384802908E-2
4.118365885E0,3.577851355E-1,-5.026568174E-1,-3.264939189E-1
4.158850729E0,4.967980385E-1,7.110430300E-2,-1.234871387E0
4.199320417E0,9.693620354E-2,1.339530498E-1,-7.588453889E-1
4.239814427E0,-2.918738425E-1,1.336867511E-1,-7.484593391E-1
4.280309427E0,-4.853467941E-1,2.404763550E-1,-7.186328173E-1
4.320774219E0,-5.804188251E-1,-1.750976741E-1,-1.004781008E0
4.361259635E0,-2.292914093E-1,1.256974936E-1,-5.002600551E-1
4.401718958E0,4.367455468E-2,9.103747606E-1,9.001219273E-2
4.442218958E0,1.949376464E-1,-6.141068339E-1,-9.125052094E-1
4.482695208E0,7.114425302E-1,-3.605547428E0,-1.640591979E0
4.523167656E0,9.864057899E-1,-2.923132658E0,-4.553871229E-2
4.563647812E0,4.784227908E-1,-1.532470822E0,-6.752246022E-1
4.604128021E0,5.002600551E-1,3.805544972E-1,-6.318163276E-1
4.644610469E0,1.970681101E-1,-1.276015997E0,3.700353205E-1
4.685060312E0,9.416660070E-1,-6.372756362E-1,3.495295942E-1
4.725540677E0,4.880098701E-1,5.214315653E-1,3.292901516E-1
4.766052448E0,6.744256616E-1,6.611102223E-1,-2.631125450E-1
4.806550417E0,1.501978636E-1,2.440049410E0,-6.690995097E-1
4.847015156E0,1.051917598E-1,2.091984510E0,1.754305601E0
4.887491250E0,2.557890713E-1,2.592244625E0,1.966020703E0
4.927940156E0,1.113168523E-1,8.030525446E-1,3.319532275E-1
4.968449792E0,8.617734909E-1,-2.207429171E0,-9.850742221E-1
5.008932708E0,1.047390342E0,-1.617689490E0,-8.837439418E-1
5.049400521E0,8.838770986E-1,-7.416685224E-1,7.306166887E-1
5.089886510E0,9.150351882E-1,-5.153064802E-2,8.467270732E-1
5.130366562E0,1.049254537E0,-1.695052087E-1,-2.492645234E-1
5.170872917E0,3.737636507E-1,3.914731443E-1,7.989247888E-2
5.211345469E0,1.033276021E-1,-1.047922969E-1,4.589822888E-1
5.251822083E0,-2.591179311E-1,8.921326138E-3,2.202369273E-1
5.292309531E0,-4.480636418E-1,4.681699276E-1,2.173075378E-1
5.332791667E0,-6.765561104E-1,1.531538725E0,-8.784177899E-1
5.373272031E0,-1.047922969E0,2.031532526E0,-1.762028575E0
5.413752448E0,-2.183727771E-1,1.164432883E0,-7.159697413E-1
5.454176198E0,-1.685731262E-1,6.322157979E-1,-2.844172120E-1
5.494665677E0,-8.097102642E-1,4.772244096E-1,-8.248898387E-1
5.535259375E0,-6.517894268E-1,-5.681686401E-1,-2.777595222E-1
5.575638750E0,-1.423417687E0,4.420717061E-1,-2.471340597E-1
5.616160833E0,-3.942693770E-1,7.090457082E-1,-7.774869800E-1
5.656609219E0,-6.171693802E-1,2.439383566E-1,-7.484593391E-1
5.697073333E0,-8.081123829E-1,6.893389225E-1,-4.035901725E-1
5.737578437E0,-1.033009768E0,1.381873488E0,1.826874614E-1
5.778075156E0,-5.985277891E-1,1.406107545E0,-2.833519876E-1
5.818555521E0,-1.937525749E0,1.750976801E0,9.270190597E-1
5.858998073E0,-1.120092511E0,-1.013302922E0,-1.379476786E-1
5.899527604E0,-4.379439354E-1,5.286219120E-1,-9.818785191E-1
5.939958073E0,-8.042509109E-2,2.215684652E-1,-2.246576548E0
5.980465312E0,1.499315500E-1,1.105179265E-2,-3.507013321E0
6.020931302E0,6.816160083E-1,2.221010923E-1,-2.298772812E0
6.061403437E0,1.515693426E0,4.359466136E-1,7.332797647E-1
6.101916875E0,-3.752283454E-1,2.322207987E-1,1.695717812E0
6.142359844E0,-5.388747454E-1,3.528584540E-1,1.731669426E0
6.182832292E0,2.087856680E-1,-1.797580719E-2,3.754946589E-2
6.223312604E0,2.796236612E-2,4.165061116E-1,-2.130465955E-2
6.263791979E0,-7.456631400E-3,-1.521951705E-1,-3.648423031E-2
6.304271771E0,1.137136221E-1,-1.611164957E-2,4.207670316E-2
6.344767239E0,5.858781748E-3,-9.600412846E-2,1.086537689E-1
6.385242396E0,6.870753318E-2,-1.567224115E-1,1.035939083E-1
6.425726250E0,-9.320789017E-3,-1.902772486E-1,1.595186442E-1
6.466206146E0,1.198387146E-1,-1.575213373E-1,1.139799356E-1
6.506698333E0,9.587097168E-2,-2.070546746E-1,-1.999974996E-1
6.547198177E0,-2.183727734E-2,-1.394123733E-1,-2.892107666E-1
6.587658385E0,-1.185071766E-1,-1.460700780E-1,-3.038577139E-1
6.628131927E0,-3.027924895E-1,-2.067883611E-1,-2.327534109E-1
6.668624479E0,-4.621779919E-1,-4.467321038E-1,-3.549889028E-1
6.709064375E0,-3.366136253E-1,-5.050535798E-1,-2.138455361E-1
6.749594167E0,-1.938724071E-1,-3.117138147E-1,5.885412544E-2
6.790052344E0,-1.789591461E-1,-7.603100687E-2,1.720351279E-1
6.830556667E0,-6.391398143E-3,-1.318225823E-2,1.707035899E-1
6.871032812E0,7.935985923E-2,1.078548469E-2,2.197043151E-1
6.911508437E0,1.725677550E-1,-1.804238409E-1,2.701697350E-1
6.951973385E0,3.111811876E-1,-2.489982173E-2,2.902759984E-2
6.992467812E0,3.002625704E-1,4.047885537E-2,-9.773512930E-2
7.032958958E0,1.270290315E-1,9.161003679E-2,-1.398118287E-1
7.073444896E0,1.081211492E-1,2.995967865E-2,-1.866820902E-1
7.113925104E0,2.339518070E-1,1.446053833E-1,-2.689713240E-1
7.154405312E0,1.051917598E-1,-2.276935615E-2,-1.882799417E-1
7.194844896E0,-2.450035885E-2,-2.914743721E-1,-2.085193694E-1
7.235332708E0,-1.661763489E-1,-3.351489305E-1,-1.725677550E-1
7.275828021E0,-3.677717149E-1,-4.970643520E-1,-8.761541545E-2
7.316305573E0,-3.822855055E-1,-5.151733160E-1,-1.810896210E-2
7.356794323E0,-3.533910513E-1,-5.718969703E-1,1.097190008E-1
7.397284062E0,-2.226337045E-1,-4.129109383E-1,1.837527007E-1
7.437731302E0,-1.901440918E-1,-3.657743931E-1,1.470021605E-1
7.478216146E0,-1.952039450E-1,-3.098496497E-1,3.621792421E-2
7.518706719E0,-1.339530498E-1,-3.359478712E-1,-3.435376659E-2
7.559195312E0,-5.326164886E-3,-3.125127256E-1,-7.909355313E-2
7.599691510E0,-2.663082443E-3,-1.774944514E-1,-9.666989744E-2
7.640183177E0,-6.338136643E-2,-3.591166735E-1,-1.214365661E-1
7.680668229E0,-7.563154399E-2,-9.840089828E-2,-2.668408751E-1
7.721136146E0,-3.967992961E-2,-2.792242169E-1,4.127778113E-2
7.761586042E0,1.757634431E-2,-2.366148829E-1,1.283605844E-1
7.802057917E0,3.701684624E-2,-3.718994856E-1,3.151758313E-1
7.842548698E0,-1.062569916E-1,-5.133091807E-1,1.789591461E-1
7.883038333E0,-1.560566425E-1,-5.319507122E-1,2.609820850E-2
7.923495417E0,-1.416759938E-1,-5.372769237E-1,7.030537724E-2
7.963956250E0,-1.629806459E-1,-4.704335332E-1,5.139749497E-2
8.004432552E0,-1.656437367E-1,-4.901403487E-1,5.565842614E-2
8.044945573E0,-1.816222370E-1,-5.170374513E-1,4.979964346E-2
8.085449219E0,-1.864157766E-1,-4.677704573E-1,7.722939365E-3
8.125923278E0,-2.114487588E-1,-4.533897936E-1,1.126483902E-1
8.166368903E0,-2.607157826E-1,-5.917369723E-1,1.635132730E-1
8.206842288E0,-2.902759910E-1,-6.122426987E-1,1.448716968E-1
8.247327809E0,-2.721670270E-1,-6.774882078E-1,1.893451661E-1
8.287860986E0,-2.263620198E-1,-5.737611651E-1,2.037258148E-1
8.328331871E0,-1.608501822E-1,-5.721632838E-1,2.428731322E-1
8.368813017E0,-2.340849638E-1,-6.029219031E-1,2.252967805E-1
8.409289476E0,-3.323526978E-1,-6.202319264E-1,1.723014414E-1
8.449763121E0,-3.294233084E-1,-5.420704484E-1,1.890788674E-1
8.490226819E0,-2.633788586E-1,-6.069164872E-1,2.367480397E-1
8.530704684E0,-2.271609455E-1,-4.653736651E-1,2.459356785E-1
8.571212288E0,-1.928071827E-1,-5.484618545E-1,2.026605755E-1
8.611685986E0,-4.256937504E-1,-6.870753169E-1,-1.968017966E-1
8.652170361E0,-4.501941204E-1,-3.247629106E-1,-5.113118514E-2
8.692657236E0,-2.215684652E-1,-7.286193967E-1,-8.495233208E-2
8.733142392E0,-1.334204376E-1,-3.117138147E-1,2.367480397E-1
8.773591871E0,-1.573881805E-1,-3.303554058E-1,1.786928326E-1
8.814055257E0,-3.640433848E-1,-6.007914543E-1,1.379476786E-1
8.854521871E0,-5.263582468E-1,-8.718932271E-1,1.496652365E-1
8.895016403E0,-4.781564772E-1,-6.617760062E-1,2.181064636E-1
8.935550934E0,-3.797555864E-1,-6.548519731E-1,4.792217016E-1
8.975985413E0,-2.306229472E-1,-1.772281379E-1,2.159759998E-1
9.016522549E0,-4.222317338E-1,-1.945381761E-1,4.358134568E-1
9.056951246E0,-5.299534276E-2,6.459306479E-1,7.697640061E-1
9.097429007E0,-1.280942708E-1,-3.010614812E-1,8.208951950E-1
9.137908382E0,-3.520595133E-1,-5.255593657E-1,4.507267177E-1
9.178403486E0,-2.380795777E-1,-5.748263597E-1,-5.442008972E-1
9.218883330E0,-3.725652397E-1,-2.541912198E-1,-4.304873049E-1
9.259333486E0,-4.552539587E-1,-3.367467821E-1,-7.721607685E-1
9.299885517E0,-3.374125659E-1,-7.720276117E-1,-7.620410919E-1
9.340333121E0,-4.256937504E-1,7.133066654E-1,-5.663045049E-1
9.380799007E0,-2.053236663E-1,3.784240186E-1,1.611164957E-1
9.421308642E0,2.023942769E-2,4.953333437E-1,2.435389012E-1
9.461788486E0,1.462032348E-1,3.187709749E-1,6.158378124E-1
9.502252132E0,1.368824393E-1,-1.135804728E-1,7.559159994E-1
9.542741559E0,8.814803511E-2,-2.318213433E-1,8.110417724E-1
9.583226194E0,-1.203713343E-1,-7.898702621E-1,9.382039905E-1
9.623706090E0,-5.272903293E-2,-8.180989623E-1,7.111762166E-1
9.664147601E0,-1.275616586E-1,-5.805519819E-1,4.328840673E-1
9.704627392E0,-1.917419434E-1,-2.368811965E-1,1.475347728E-1
9.745081351E0,3.648423031E-2,3.525921404E-1,2.677729428E-1
9.785618851E0,-3.536573648E-1,6.471290439E-2,5.166380107E-2
9.826091194E0,1.936061084E-1,4.553871229E-2,4.438027143E-1
9.866580361E0,3.857475221E-1,2.774932086E-1,3.924052119E-1
9.907032444E0,6.291532516E-1,5.627093315E-1,6.398055553E-1
9.947514371E0,1.515294015E-1,5.928021669E-1,6.323489547E-1
9.988005934E0,4.145087898E-1,2.143781483E-1,6.914693713E-1
1.002846651E1,4.003944695E-1,9.480573982E-2,8.710942864E-1
1.006898448E1,4.246285260E-1,-8.055824786E-2,9.496552348E-1
1.010942640E1,2.539249361E-1,1.536598653E-1,6.376751065E-1
1.014993099E1,7.110430300E-2,2.213021666E-1,5.569837093E-1
1.019039479E1,2.318213433E-1,1.659100503E-1,8.440639973E-1
1.023090312E1,6.790860742E-2,1.744319126E-2,1.032743454E0
1.027135963E1,3.328853101E-2,1.376813650E-1,8.982577324E-1
1.031183619E1,5.619104207E-2,1.898777932E-1,5.569837093E-1
1.035234328E1,3.754946589E-2,-8.921326138E-3,7.220948339E-1
1.039279854E1,1.443390697E-1,-2.163754553E-1,7.817478776E-1
1.043326599E1,3.183715343E-1,-4.778901637E-1,6.951977015E-1
1.047374599E1,2.962679267E-1,-4.616453648E-1,7.340787053E-1
1.051423437E1,3.458012640E-1,-2.358159572E-1,6.688331962E-1
1.055471437E1,4.203675687E-1,-4.714987576E-1,6.967955232E-1
1.059520666E1,6.320826411E-1,-2.994636297E-1,7.090457082E-1
1.063566385E1,8.121070266E-1,-2.121145278E-1,5.332822800E-1
1.067614937E1,9.398018122E-1,-1.519288570E-1,6.054518223E-1
1.071662802E1,9.147688746E-1,-4.194355011E-2,7.749570161E-2
1.075711161E1,8.145037889E-1,-1.620485783E-1,1.837527007E-2
1.079760224E1,9.086437821E-1,5.392742157E-1,2.581858635E-1
1.083809875E1,5.894733071E-1,7.053174376E-1,8.921326697E-2
1.087857567E1,2.299571782E-1,4.963985980E-1,-2.572537661E-1
1.091904073E1,5.619104207E-2,2.721670270E-1,-3.126458824E-1
1.095950604E1,-2.444709837E-1,3.914731368E-2,-3.963998258E-1
1.100000531E1,-4.888088107E-1,-8.002562821E-2,-6.169030666E-1
1.104048593E1,-6.435338855E-1,-1.109173894E-1,-6.363435984E-1
1.108098244E1,-7.420679331E-1,-1.756303012E-1,-7.710955739E-1
1.112143250E1,-7.133066654E-1,-3.861469682E-3,-5.468640327E-1
1.116191546E1,-6.387403607E-1,-1.436733007E-1,-6.701647043E-1
1.120240062E1,-5.071840882E-1,1.272953451E-1,-1.002117991E0
1.124288046E1,-3.291569948E-1,1.784265339E-1,-1.061238408E0
1.128334177E1,-1.792254597E-1,4.468652606E-1,-1.145391822E0
1.132382198E1,-1.272953451E-1,8.222267628E-1,-1.374683261E0
1.136430229E1,2.796236612E-2,6.973281503E-1,-1.517158151E0
1.140479390E1,-1.075885370E-1,9.164998531E-1,-1.414629459E0
1.144527979E1,-1.203713343E-1,3.603150845E-1,-1.436999321E0
1.148576244E1,-3.286243975E-1,6.858769059E-1,-1.448184252E0
1.152623968E1,-6.491263509E-1,9.773512930E-2,-1.022091031E0
1.156672547E1,-5.620435476E-1,-2.773600519E-1,-1.133674264E0
1.160723458E1,-3.886769116E-1,-2.043915838E-1,-6.741593480E-1
1.164769729E1,-4.030575454E-1,-7.382065058E-1,-3.150426745E-1
1.168815323E1,-1.105179265E-1,-1.636464298E-1,-2.338186502E-1
1.172863297E1,2.733654380E-1,-5.519238710E-1,5.101134777E-1
1.176912729E1,1.003982127E-1,-2.278267145E-1,1.297187567E0
1.180960229E1,1.464695390E-2,-9.813459218E-2,7.090457082E-1
1.185009849E1,-8.122401685E-2,-6.599118710E-1,5.420704484E-1
1.189057828E1,-3.083849549E-1,-8.362079263E-1,7.471278310E-1
1.193102026E1,-8.548495173E-2,-8.029194176E-2,6.635070443E-1
1.197153494E1,1.464695334E-1,-1.513962448E-1,3.828181326E-1
1.201200875E1,-1.113168523E-1,-1.050586104E-1,1.403444558E-1
1.205248531E1,1.123820841E-1,-4.087831825E-2,3.958672285E-1
1.209299218E1,2.053236663E-1,4.953333735E-2,6.656374931E-1
1.213347703E1,1.230344176E-1,-1.466026902E-1,7.559159994E-1
1.217395364E1,1.675078869E-1,2.601831555E-1,9.975907207E-1
1.221443354E1,1.318225861E-1,7.945306897E-1,9.888025522E-1
1.225491573E1,-6.391398143E-3,2.042584270E-1,1.054847002E0
1.229538093E1,9.773512930E-2,-5.543206334E-1,1.097988963E0
1.233587781E1,3.275591508E-2,-5.271571875E-1,7.876066566E-1
1.237634672E1,8.042509109E-2,-4.539224207E-1,6.935998797E-1
1.241679755E1,3.515268862E-2,-1.351514459E-1,8.243572116E-1
1.245730948E1,8.947957307E-2,-3.543231487E-1,9.371387362E-1
1.249777666E1,1.486000121E-1,-1.447385401E-1,9.352746010E-1
1.253825739E1,5.539211631E-2,-2.619141638E-1,9.576444626E-1
1.257874317E1,1.254311949E-1,-4.962654412E-1,7.836120725E-1
1.261924125E1,1.853505522E-1,-9.011871219E-1,8.121070266E-1
1.265968109E1,1.645784974E-1,-7.398043275E-1,7.774869800E-1
1.270016119E1,1.025286764E-1,-5.286218971E-2,6.459306479E-1
1.274066453E1,9.027849883E-2,3.360810280E-1,5.854787230E-1
1.278115838E1,-4.340824485E-2,1.078548431E-1,2.696371078E-1
1.282164739E1,-2.039921284E-1,-1.607170254E-1,-3.360810280E-1
1.286210088E1,-3.201025128E-1,-1.127815470E-1,-8.235582709E-1
1.290257302E1,-5.284887552E-1,-7.310161740E-2,-1.022623658E0
1.294304390E1,-6.320826411E-1,4.167724252E-1,-1.174952030E0
1.298352401E1,-6.845453978E-1,1.504641622E-1,-1.334204316E0
1.302400411E1,-7.668346167E-1,-1.213034093E-1,-1.347519755E0
1.306448416E1,-7.015891075E-1,-1.604507267E-1,-1.440727711E0
1.310496427E1,-6.033213735E-1,1.350182891E-1,-1.619553685E0
1.314545453E1,-5.399399996E-1,4.772244096E-1,-1.775344014E0
1.318596203E1,-5.423367620E-1,3.240971565E-1,-1.779871225E0
1.322644270E1,-4.941349626E-1,3.776251078E-1,-1.416493654E0
1.326692609E1,-4.318188429E-1,2.900096774E-1,-1.346720815E0
1.330739687E1,-4.949339032E-1,-2.051905096E-1,-1.212235212E0
1.334785026E1,-2.370143533E-1,1.025286764E-1,-8.664339185E-1
1.338833666E1,-2.708354890E-1,-4.114462435E-2,-3.608476818E-1
1.342883536E1,-6.844121963E-2,9.773512930E-2,-2.713681161E-1
1.346928619E1,-1.033276021E-1,-1.258306503E-1,3.524589837E-1
1.350979369E1,-3.945356905E-1,-5.367442966E-1,5.756253004E-1
1.355027651E1,-4.579170346E-1,-6.322157979E-1,3.111811876E-1
1.359074416E1,-3.523258269E-1,-7.523208261E-1,7.652367949E-1
1.363123114E1,-1.648448110E-1,-2.339518070E-1,8.326127529E-1
1.367168531E1,1.794917583E-1,1.126483902E-1,8.019872904E-1
1.371216515E1,4.234301299E-2,-2.182396203E-1,6.336805224E-1
1.375270937E1,1.587197185E-1,-3.556546867E-1,3.279586136E-1
1.379317505E1,2.929390874E-3,2.194380015E-1,6.704310179E-1
1.383365505E1,-1.155777797E-1,-1.074553803E-1,8.246235251E-1
1.387413500E1,-2.005301118E-1,-8.023867607E-1,7.426005602E-1
1.391461494E1,-8.042509109E-2,-4.390091598E-1,7.218285203E-1
1.395504510E1,1.848179251E-1,-2.403431982E-1,8.145037889E-1
1.399554713E1,3.873453438E-1,-3.319532275E-1,9.411333799E-1
1.403601677E1,4.227643609E-1,-3.386109471E-1,8.756215572E-1
1.407652104E1,5.508586168E-1,-4.975969791E-1,8.657681346E-1
1.411699109E1,6.358109713E-1,-4.041227698E-1,9.587097168E-1
1.415746130E1,5.764242411E-1,-2.898765504E-1,9.166330099E-1
1.419796255E1,4.573844373E-1,-6.074491143E-1,9.089100957E-1
1.423842984E1,3.388772607E-1,7.969274521E-1,8.318138123E-1
1.427889099E1,2.379464209E-1,2.758953571E-1,5.766905546E-1
1.431938547E1,-3.115806542E-2,-9.280842543E-2,6.444659829E-2
1.435987203E1,-1.217028722E-1,1.957365721E-1,-2.037258148E-1
1.440036396E1,-4.314193875E-2,8.941299915E-1,-4.888088107E-1
1.444083828E1,-2.412752807E-1,8.472597003E-1,-7.005238533E-1
1.448127666E1,-4.989285171E-1,1.588528752E0,-8.603088260E-1
1.452177432E1,-6.376751065E-1,1.707035899E0,-1.308372498E0
1.456226958E1,-5.945332050E-1,1.103448272E0,-1.637130022E0
1.460275979E1,-4.600475132E-1,1.465760589E0,-1.986792803E0
1.464327010E1,-3.027924895E-1,8.746894598E-1,-2.307827234E0
1.468366630E1,-4.101147130E-2,7.681661844E-1,-2.133528709E0
1.472414578E1,7.829462737E-2,4.220985770E-1,-2.152969122E0
1.476462536E1,2.693707943E-1,1.504641678E-2,-2.016086578E0
1.480511213E1,2.480661422E-1,-2.414084375E-1,-1.808898807E0
1.484561437E1,1.422086060E-1,-4.331503808E-1,-1.111836910E0
1.488610177E1,5.858781561E-2,-3.109148741E-1,-4.970643520E-1
1.492659885E1,-1.696383655E-1,-5.431357026E-1,-1.435401440E-1
1.496707932E1,-1.169093251E-1,-5.705654621E-1,2.904091477E-1
1.500761323E1,-2.721670270E-1,-5.951989293E-1,8.841434121E-1
1.504805000E1,-3.900084496E-1,-1.000520110E0,5.383421183E-1
1.508851474E1,-2.945369184E-1,-8.788172603E-1,5.087819099E-1
1.512899119E1,7.935985923E-2,-3.865464330E-1,1.095325828E0
1.516947021E1,2.920069993E-1,1.765623689E-1,1.398917317E0
1.520995229E1,3.814865649E-1,1.019960642E-1,8.902685046E-1
1.525042531E1,4.722976983E-1,-1.997311832E-3,5.979951620E-1
1.529091625E1,2.066552043E-1,2.378132790E-1,9.211602807E-1
1.533139927E1,1.850842386E-1,1.619154215E-1,1.104912996E0
1.537186765E1,-6.178351492E-2,1.944050342E-1,1.379476786E0
1.541234099E1,1.248985752E-1,-4.936023653E-1,1.496785522E0
1.545283291E1,3.222329915E-2,-9.557803273E-1,1.498916030E0
1.549332583E1,-4.846810177E-2,-9.326115251E-1,1.496519208E0
1.553380614E1,-3.403419554E-1,-8.388710022E-1,1.608368754E0
1.557428646E1,-2.537917793E-1,-1.325815678E0,1.550047159E0
