"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.068523250E0,6.348998845E-2,-5.389593840E-1,8.248468041E-1
1.108265250E0,3.009907901E-1,-3.065070212E-1,7.517138124E-1
1.148008250E0,-1.343786001E0,-1.541878104E0,1.490195155E0
1.187750250E0,-1.060440063E0,-1.100993872E0,1.043429971E0
1.227492250E0,-1.173503876E0,7.471343875E-1,1.469668001E-1
1.267235250E0,-2.160174131E0,5.843137503E-1,6.316966414E-1
1.306977250E0,-2.433482647E0,8.283920884E-1,1.039479494E0
1.346719333E0,-4.170666695E0,8.255919218E-1,9.195100665E-1
1.386462333E0,-3.518275738E0,-5.578113198E-1,1.937777400E0
1.426204333E0,-2.913509369E0,-1.789409399E0,3.121024132E0
1.465946333E0,-2.918028355E0,-1.849574208E0,2.768613100E0
1.505689333E0,-2.534933805E0,-3.031105757E0,3.847337484E0
1.545431333E0,-1.981905103E0,-1.593046784E0,3.514714718E0
1.585173333E0,-1.384978890E0,-3.160337210E-1,1.457269192E0
1.624916333E0,-1.250109911E0,-4.867112935E-1,2.022668600E0
1.664658333E0,-9.842884541E-1,-5.063420534E-1,2.311428308E0
1.704400333E0,-1.355250359E0,-1.067415595E0,2.041215181E0
1.744143333E0,-1.453331113E0,-3.378933191E0,1.665877938E0
1.783885333E0,-1.057346582E0,-2.437478781E0,9.211503863E-1
1.823627333E0,-1.176148653E0,5.191898942E-1,-7.387750745E-1
1.863370333E0,-1.049329400E0,2.330174297E-1,-7.897000909E-1
1.903112333E0,-7.850980759E-1,8.448579311E-1,-4.246895313E-1
1.942854333E0,-1.233318686E0,7.655622959E-1,-2.581703663E0
1.982597333E0,-1.765674710E0,1.589569598E-1,-1.305359244E0
2.022339333E0,-3.850318193E-1,1.472579956E0,-2.575687468E-1
2.062081333E0,2.864306271E-1,1.249814749E0,5.280005932E-2
2.101823333E0,2.098172903E-1,7.926754951E-1,5.299690366E-1
2.141566333E0,6.133849621E-1,1.181805208E-1,3.974675834E-1
2.181308333E0,6.886609793E-1,2.659963630E-2,2.873139381E-1
2.221050333E0,1.070098281E0,5.803632140E-1,-3.841550350E-1
2.260793333E0,1.411858320E0,3.389115810E0,1.177691698E0
2.300535333E0,1.210359931E0,8.193767667E-1,-4.710747302E-1
2.340277833E0,1.457514524E0,-5.358714461E-1,-9.142480493E-1
2.380020833E0,6.110828519E-1,-2.336866379E0,-3.916797042E-1
2.419762833E0,2.942077518E-1,-3.522892475E0,9.842179418E-1
2.459504833E0,3.354732692E-1,-2.933506250E0,1.734173059E0
2.499247833E0,1.044273153E-1,-1.280652642E0,3.250168562E0
2.538989833E0,-7.262278795E-1,-9.354318380E-1,2.803676367E0
2.578731833E0,-1.573204041E0,-2.122944444E-1,2.633435488E0
2.618474833E0,-6.579264998E-1,1.337721109E0,5.546350479E0
2.658216833E0,1.310492396E0,3.005456686E0,4.112883508E-1
2.697958833E0,1.156617105E-1,7.995612025E-1,2.555473447E-1
2.737700833E0,1.742348671E-1,-1.460915923E0,1.095859706E-1
2.777443833E0,-7.732233405E-1,-3.525896072E-1,-1.794978231E-1
2.817185833E0,-5.163126066E-2,-2.295087576E-1,-2.252909690E-1
2.856927833E0,5.983513221E-2,-1.474892646E-1,-1.680136323E-1
2.896670833E0,-1.266287267E-1,-4.284644127E-1,-1.479082406E-1
2.936412833E0,-3.072977662E-1,-6.641716361E-1,-3.142304122E-1
2.976154833E0,-1.424575150E-1,-6.637787819E-1,-2.102324516E-1
3.015897833E0,2.416138537E-2,-6.619994044E-1,-2.017892338E-2
3.055639833E0,6.443434209E-2,-5.520015955E-1,-2.636367455E-2
3.095381833E0,-1.618105918E-1,-2.664679587E-1,-1.485479474E-1
3.135123833E0,-1.171662509E-1,-3.266850412E-1,-5.997332186E-2
3.174866833E0,-3.264764547E-1,-3.706690073E-1,-6.735944003E-2
3.214608833E0,-2.758631110E-1,2.676482499E-2,4.738398362E-3
3.254350833E0,-2.614432275E-1,1.666251719E-1,-3.578210995E-2
3.294093833E0,-1.950163692E-1,7.467978448E-2,-2.079949975E-1
3.333835083E0,-2.093078196E-1,-8.223206550E-2,-4.237697273E-2
3.373577083E0,-2.180757523E-1,-8.521861583E-2,-5.475581065E-2
3.413319083E0,-1.282757148E-2,-2.360216230E-1,-1.096163839E-1
3.453062083E0,2.590723038E-1,-1.812206954E-1,-2.052683756E-2
3.492804083E0,2.176707685E-1,-3.556717932E-1,-8.199152350E-2
3.532546083E0,1.655550301E-1,-7.949626446E-1,-2.718579955E-3
3.572289083E0,6.602495164E-2,-1.239057302E0,4.141486064E-2
3.612031083E0,1.913923174E-1,-4.725108743E-1,3.078183532E-1
3.651773083E0,1.701653004E-1,3.561934829E-1,2.634136081E-1
3.691515083E0,7.675737143E-2,1.461816728E-1,2.799997032E-1
3.731258083E0,-1.202123985E-1,3.510857224E-1,3.729965389E-1
3.771000083E0,3.501013294E-2,8.258541822E-1,5.209727287E-1
3.810742083E0,-2.457780018E-2,3.556469083E-1,6.307948828E-1
3.850485083E0,-4.524777234E-1,-7.681733966E-1,9.099960923E-1
3.890227083E0,2.571831346E-1,-2.669385374E-1,9.090225101E-1
3.929969083E0,7.623021007E-1,9.789901376E-1,5.736213326E-1
3.969711083E0,6.216546893E-1,1.244245887E0,-5.105929375E-1
4.009454083E0,5.051780939E-1,1.511809587E0,-1.116012812E0
4.049196083E0,2.333486974E-1,1.504871607E0,-1.808042824E-1
4.088938083E0,5.249434710E-1,8.255814314E-1,9.469641000E-2
4.128681083E0,6.026805043E-1,1.867827415E0,1.560708433E-1
4.168423083E0,6.794974804E-1,1.499161601E0,-9.104380012E-2
4.208165083E0,8.335693479E-1,1.225763083E0,-2.035168856E-1
4.247907083E0,1.087450743E0,1.584243298E0,-2.501496971E-1
4.287650083E0,1.325456381E0,1.632701397E0,-2.824493647E-1
4.327392875E0,1.375932336E0,1.337782741E0,-5.190414190E-1
4.367134875E0,1.313391209E0,1.072933674E0,-5.930469632E-1
4.406877875E0,9.239339828E-1,9.435480833E-1,-7.300419807E-1
4.446619875E0,2.630077302E-1,1.275008202E0,-8.607003689E-1
4.486361875E0,1.005970761E-1,1.328721762E0,-7.982246280E-1
4.526103875E0,5.319528580E-1,2.011692286E0,-2.894164920E-1
4.565846875E0,7.288650870E-1,2.239518166E0,1.708157063E-1
4.605588875E0,2.125931829E-1,1.269441843E0,3.265916184E-2
4.645330875E0,5.563941598E-2,9.968263507E-1,4.406131431E-2
4.685072875E0,-1.962051354E-2,7.730442286E-1,1.817417592E-1
4.724815875E0,-2.172168791E-1,3.048770130E-1,2.241497785E-1
4.764557875E0,-2.383696586E-1,3.877113760E-1,4.170849025E-1
4.804299875E0,-1.634956300E-1,3.312472105E-1,5.213500261E-1
4.844042875E0,-1.840171814E-1,6.118920445E-1,5.349595547E-1
4.883784875E0,-5.831658840E-1,2.150393724E-1,2.709191740E-1
4.923526875E0,-9.136601090E-1,-7.329214811E-1,-6.137673743E-3
4.963268875E0,-8.301755190E-1,-7.212241292E-1,-9.119074792E-2
5.003011875E0,-8.403601050E-1,-7.990551591E-1,-1.777594835E-1
5.042753875E0,-7.457192540E-1,-6.840720177E-1,-2.879651785E-1
5.082495875E0,-5.687010288E-1,-5.716875196E-1,-3.488242328E-1
5.122238875E0,-4.310140610E-1,-7.102094889E-1,-3.203414977E-1
5.161980875E0,-3.536877930E-1,-7.925275564E-1,-3.032188416E-1
5.201722875E0,-1.105228215E-1,-8.355507255E-1,-2.443021387E-1
5.241464875E0,2.030641213E-2,-8.667218089E-1,-6.587263197E-2
5.281207875E0,2.292357758E-2,-7.780520320E-1,2.141491324E-2
5.320948875E0,-2.146485597E-1,-5.637480021E-1,-4.413704947E-2
5.360690875E0,-3.380629420E-1,-1.089694619E0,-7.109376788E-2
5.400433875E0,-2.137424648E-1,-1.751160622E0,-2.777799070E-1
5.440175875E0,9.834953398E-2,-9.394554496E-1,-1.810577512E-1
5.479917875E0,8.199179545E-3,-1.183735728E0,5.969656631E-3
5.519659875E0,-3.141519427E-1,-1.684993863E0,7.121430337E-2
5.559402875E0,-5.052083135E-1,-1.741438985E0,1.431655586E-1
5.599144875E0,-4.621661603E-1,-1.497054100E0,1.498615742E-1
5.638886875E0,-4.271448553E-1,-1.202679992E0,5.369896814E-2
5.678628875E0,-4.173457026E-1,-1.242997766E0,-8.969596028E-2
5.718371875E0,-4.722568393E-1,-9.628856778E-1,-1.060242131E-1
5.758113875E0,-3.949095011E-1,-7.838511467E-1,-7.708086073E-2
5.797855875E0,-3.398945332E-1,-5.632417202E-1,2.916755900E-2
5.837597875E0,-4.497755468E-1,-4.578815997E-1,3.546828777E-2
5.877340875E0,1.046741083E-1,-1.438791037E0,-8.365485072E-2
5.917082875E0,3.502336740E-1,-3.901340440E-2,-3.855171427E-2
5.956824875E0,-1.913233548E-1,-6.915363669E-1,-2.515869737E-1
5.996567875E0,-2.646679282E-1,-1.540181518E0,-2.754422724E-1
6.036309875E0,-1.143908650E-1,-1.312186837E0,-1.969051659E-1
6.076051875E0,-2.906890213E-1,-1.255907297E0,-5.487804115E-2
6.115793875E0,-5.174449086E-1,-2.061769724E0,-7.034693658E-2
6.155536875E0,-4.314351976E-1,-2.549619436E0,1.865557432E-1
6.195278875E0,3.005468547E-1,-7.091568708E-1,4.400677681E-1
6.235020875E0,2.505725622E-1,6.809405982E-2,2.251852006E-1
6.274762875E0,-1.948350370E-1,-8.099497557E-1,-1.176770777E-1
6.314505875E0,-2.381220646E-2,-6.058337688E-1,-1.748597324E-1
6.354248958E0,5.814911723E-1,1.278231144E0,-6.964608282E-2
6.393990958E0,6.407933235E-1,1.668895245E0,-4.371167347E-2
6.433732958E0,7.656886578E-1,1.307894468E0,-3.624295816E-2
6.473475958E0,9.533081651E-1,1.501342893E0,-6.241897866E-2
6.513217958E0,1.200271130E0,2.109301090E0,-7.683368772E-2
6.552959958E0,1.104734182E0,1.718343377E0,-3.549745083E-1
6.592701958E0,7.104687095E-1,9.322810173E-1,-7.810465693E-1
6.632444958E0,6.908491850E-1,7.340866923E-1,-1.115939856E0
6.672186958E0,8.362802267E-1,1.571652174E0,-1.059861541E0
6.711928958E0,1.065814018E0,2.022628546E0,-7.377287745E-1
6.751670958E0,1.043834090E0,2.045252323E0,-3.839447498E-1
6.791413958E0,4.688171446E-1,1.322010398E0,-1.223040298E-1
6.831155958E0,1.183964089E-1,1.719760537E0,-2.698578537E-1
6.870897958E0,-3.265404329E-2,1.562524199E0,-2.162833065E-1
6.910639958E0,-4.123315215E-1,1.328553438E0,-3.422147632E-1
6.950382958E0,-8.482005000E-1,1.844045997E0,-1.352655590E-1
6.990124958E0,1.853635758E-1,1.983203173E0,-1.818668991E-1
7.029866958E0,5.519191027E-1,1.954033494E0,-5.515181646E-2
7.069608958E0,3.725015819E-1,1.879517436E0,-9.101729840E-2
7.109351958E0,2.897614837E-1,1.381321549E0,-2.148289979E-1
7.149093958E0,1.597412229E-1,1.001945972E0,-1.509984434E-1
7.188835958E0,7.503721863E-2,1.087313771E0,-7.007116079E-2
7.228577958E0,-5.476852655E-1,5.803140998E-1,-1.562112272E-1
7.268319958E0,-8.420537710E-1,2.154790461E-1,-6.819594651E-2
7.308062958E0,-1.390996277E-1,-1.162836105E-1,1.595300138E-1
7.347804208E0,6.851778030E-1,3.549726903E-1,5.650134087E-1
7.387546208E0,5.248056054E-1,1.420762986E-1,7.281669378E-1
7.427288208E0,-4.719366878E-2,-8.132957220E-1,4.706146717E-1
7.467031208E0,-2.601361871E-1,-1.215549231E0,4.516834021E-1
7.506773208E0,2.842684276E-2,-1.351040721E0,4.370584786E-1
7.546515208E0,3.502157927E-1,-5.965880156E-1,3.815161884E-1
7.586257208E0,1.497948766E-1,-3.512496054E-1,1.109037325E-1
7.625999208E0,-6.077898666E-2,-6.604257226E-1,-1.426655352E-1
7.665742208E0,1.565691680E-1,-1.169237852E0,-3.470704854E-1
7.705484208E0,2.650849819E-1,-9.479762912E-1,-3.356301785E-1
7.745226208E0,9.645857662E-2,1.251782626E-1,1.262993664E-1
7.784968208E0,-1.165480688E-1,-1.938062012E-1,3.715786338E-1
7.824711208E0,-3.816171885E-1,-1.150950432E0,4.870290756E-1
7.864453208E0,-6.454871893E-1,-1.131261587E0,7.076294422E-1
7.904195208E0,-3.841369748E-1,-1.354920506E0,1.123861790E0
7.943937208E0,-5.096889734E-1,-1.528041124E0,1.287214160E0
7.983680208E0,-9.959818721E-1,-2.251936197E0,1.136225700E0
8.023422208E0,-8.614287972E-1,-2.385322809E0,8.885914683E-1
8.063164208E0,-1.795398355E0,-1.980828285E0,5.801283717E-1
8.102906208E0,-1.386771560E0,-1.414497137E0,4.174181819E-1
8.142648208E0,-4.091776609E-1,-1.572349668E0,2.272133948E-3
8.182391208E0,-5.792986751E-1,-2.429761171E0,-9.646142833E-3
8.222133208E0,-1.725236654E0,-4.344203472E0,-3.861007094E-1
8.261875208E0,-2.915383101E0,-4.179515839E0,-4.182593822E-1
8.301617208E0,-1.953787684E0,-3.752015829E0,1.035257578E-1
8.341359208E0,-1.161113977E0,-3.048561811E0,5.547329783E-1
8.381102208E0,-1.262682557E0,-2.325066328E0,3.304733634E-1
8.420844208E0,-1.174667716E0,-2.214439154E0,3.211898804E-1
8.460586208E0,-1.250739098E0,-3.035362244E0,2.467907667E-1
8.500328208E0,-1.229219437E0,-3.578992128E0,1.644880921E-1
8.540070208E0,-1.099703074E0,-3.925624371E0,2.331141382E-1
8.579813208E0,-9.928056598E-1,-3.965092182E0,1.975731105E-1
8.619555208E0,-7.900761962E-1,-3.258483887E0,2.724660635E-1
8.659297208E0,-9.089425206E-1,-2.627145529E0,3.029749990E-1
8.699039208E0,-7.519496679E-1,-2.214721680E0,2.020689845E-1
8.738782208E0,-4.987646639E-1,-2.435891867E0,3.267085552E-1
8.778524208E0,-8.543292880E-1,-2.428773880E0,3.911405206E-1
8.818266208E0,-1.087520361E0,-2.289335489E0,3.904252648E-1
8.858008208E0,-9.849818945E-1,-2.004213572E0,5.373693109E-1
8.897750208E0,-4.877239764E-1,-1.464705586E0,3.386619389E-1
8.937493208E0,1.798029691E-1,-7.310541272E-1,1.824116856E-1
8.977235208E0,3.726059496E-1,-4.942549765E-1,4.470835254E-2
9.016977208E0,1.082940459E0,-9.510758519E-1,-2.657437325E-1
9.056719208E0,8.447002172E-1,-2.875057697E0,-9.134526551E-2
9.096461208E0,1.964062750E-1,-2.514602184E0,-6.439393163E-1
9.136204208E0,8.882792592E-1,4.155079126E-1,-1.469905823E-1
9.175946208E0,8.898972869E-1,9.510189891E-1,-1.299035251E-1
9.215688208E0,4.272513986E-1,3.238379061E-1,-3.955910504E-1
9.255430208E0,4.766480327E-1,1.046926856E0,-5.379016995E-1
9.295172208E0,4.384172559E-1,1.844290733E0,-5.508913398E-1
9.334914458E0,2.698841393E-1,1.583865643E0,-4.353300929E-1
9.374657458E0,3.115575910E-1,1.750165820E0,-4.511384368E-1
9.414399458E0,-2.124551684E-2,1.459367990E0,-6.640952826E-1
9.454141458E0,-3.274995983E-1,6.565387249E-1,-8.057765365E-1
9.493883458E0,-3.232954741E-1,1.080541015E0,-8.945254087E-1
9.533625458E0,4.103534520E-1,1.627752304E0,-7.376088500E-1
9.573368458E0,8.959115148E-1,2.092841864E0,-6.184245348E-1
9.613110458E0,8.245440722E-1,1.676311493E0,-7.985355258E-1
9.652852458E0,6.310604811E-1,2.236855984E0,-9.801558852E-1
9.692594458E0,6.143205762E-1,2.316629887E0,-7.309579253E-1
9.732336458E0,3.338515162E-1,2.639791727E0,-4.563304186E-1
9.772079458E0,3.022457361E-1,3.289938688E0,-1.484138370E-1
9.811821458E0,1.469049692E0,2.526805162E0,-3.743357062E-1
9.851563458E0,8.283803463E-1,1.731634140E0,-1.134655237E0
9.891305458E0,6.144185066E-1,3.301542282E0,4.186404347E-1
9.931047458E0,4.810526669E-1,4.121177197E0,-1.397963613E-1
9.970789458E0,-6.142576784E-2,8.013251424E-1,-9.500401020E-1
1.001053246E1,7.737924457E-1,4.598636150E0,-8.895891309E-1
1.005027446E1,-3.706839681E-1,4.224551678E0,-2.963110805E-1
1.009001646E1,-4.926495254E-1,2.207750320E0,-4.736931920E-1
1.012975846E1,4.624087811E-1,1.758509159E0,-2.729441822E-1
1.016950046E1,7.948156595E-1,3.576739788E0,-1.447428316E-1
1.020924246E1,1.102239490E0,3.582386494E0,-9.485870600E-2
1.024898546E1,1.101363778E0,3.411653519E0,-6.522184610E-2
1.028872746E1,8.303191662E-1,3.850439310E0,-2.039382160E-1
1.032846921E1,7.807019353E-1,2.278314590E0,-2.354093790E-1
1.036821121E1,4.585386813E-1,1.786118865E0,-2.374065071E-1
1.040795321E1,4.563557804E-1,2.457185507E0,-3.428313732E-1
1.044769521E1,3.550947309E-1,2.678843260E0,-5.524175167E-1
1.048743821E1,2.281653583E-1,3.399862051E0,-5.350102186E-1
1.052718021E1,-3.980614990E-2,2.503565311E0,-3.623549640E-1
1.056692221E1,-2.404797226E-1,2.233292103E0,6.976651400E-2
1.060666421E1,-6.534708142E-1,1.916967154E0,2.315556407E-1
1.064640621E1,-9.374470115E-1,1.352327585E0,-3.967588767E-2
1.068614821E1,-7.096070647E-1,1.708430648E0,1.496772319E-1
1.072589021E1,-5.335354805E-1,2.510379314E0,2.512280345E-1
1.076563321E1,7.286459208E-1,2.437921762E0,1.322510540E-1
1.080537521E1,1.080893874E0,2.067713737E0,1.527322233E-1
1.084511721E1,2.275355339E0,1.064572185E-1,-2.001914978E-1
1.088485921E1,2.888851643E0,6.868132949E-1,-2.901270688E-1
1.092460121E1,2.379887104E0,1.101523161E0,-8.697046638E-1
1.096434321E1,1.570408463E0,3.313349962E0,-1.613622189E0
1.100408521E1,1.400162458E0,1.552255034E0,-8.145912290E-1
1.104382821E1,8.863186240E-1,2.595344782E-1,-9.179881215E-1
1.108357021E1,9.111979604E-1,2.720145226E0,-1.381304562E-1
1.112331221E1,8.987656236E-1,3.294177771E0,2.833431959E-2
1.116305421E1,6.889731884E-1,2.498628855E0,-3.245271444E-1
1.120279621E1,-2.143157646E-2,3.160757780E0,-5.020338297E-1
1.124253821E1,-4.509657919E-1,4.594361305E0,-4.164238572E-1
1.128228021E1,-2.491608858E-1,4.033435822E0,-2.203310728E-1
1.132202313E1,2.650966406E0,5.402659893E0,9.283606410E-1
1.136176513E1,9.936826676E-2,-4.747559428E-1,7.200440764E-1
1.140150713E1,2.282914333E-2,-1.945123911E0,-3.174839914E-1
1.144124913E1,-2.675245404E-1,7.126989365E-1,-1.596816927E-1
1.148099113E1,-1.339534402E0,4.388829231E0,-1.413154751E-1
1.152073313E1,-8.319249153E-1,3.934907913E0,2.770699002E-2
1.156047512E1,9.402663708E-1,-4.027851522E-1,-1.488466710E-1
1.160021713E1,8.026192784E-1,9.000135064E-1,-4.616039693E-1
1.163995913E1,3.518361449E-1,1.737465143E0,-5.586486459E-1
1.167970213E1,8.938388526E-2,2.456204176E0,-4.307234883E-1
1.171944413E1,-4.644219950E-2,1.977725267E0,-2.446315587E-1
1.175918613E1,-3.855586946E-1,1.581648231E0,-1.269687116E-1
1.179892813E1,1.692336053E-2,1.982453585E0,7.839125395E-2
1.183867013E1,2.739617042E-2,2.311973721E-1,-3.428633139E-2
1.187841213E1,1.029645205E-1,6.990094781E-1,-1.957669258E-1
1.191815413E1,3.526375443E-2,8.797079921E-1,4.293773696E-2
1.195789613E1,3.734252751E-1,2.778388262E-1,-5.115480348E-2
1.199763913E1,3.658095896E-1,3.327766359E-1,8.986344934E-2
1.203738113E1,4.552989304E-1,1.368239045E0,3.267618120E-1
1.207712313E1,5.492997169E-1,1.445676684E0,2.235666662E-1
1.211686513E1,2.149758488E-1,7.676892877E-1,4.709709063E-2
1.215660713E1,1.183805540E-1,5.692877769E-1,-2.844011877E-3
1.219634913E1,1.905287206E-1,1.082211852E0,8.835586160E-2
1.223609112E1,4.184680879E-1,9.812388420E-1,3.761253133E-2
1.227583313E1,5.610842109E-1,9.452933073E-1,-5.792332441E-2
1.231557513E1,5.253088474E-1,1.187523723E0,-4.820961505E-3
1.235531746E1,5.977425575E-1,1.868536353E0,-9.869004786E-2
1.239506046E1,2.554548979E-1,1.779129744E0,2.385606915E-1
1.243480246E1,6.037375331E-1,1.509499907E0,2.806996405E-1
1.247454446E1,1.148497343E0,2.099557877E0,5.673137903E-1
1.251428646E1,8.465234637E-1,1.690361619E0,3.382350206E-1
1.255402846E1,1.295961261E0,1.849581957E0,2.753139287E-2
1.259377046E1,1.504639030E0,1.520142555E0,-3.352344036E-1
1.263351246E1,1.388195157E0,6.790724397E-1,-4.430640340E-1
1.267325446E1,7.121185660E-1,2.514519691E-1,-5.243855715E-1
1.271299646E1,4.622006118E-1,3.287590742E-1,-1.019913077E0
1.275273846E1,3.021467924E-1,8.586227298E-1,-1.300719619E0
1.279248046E1,5.397521853E-1,1.676436901E0,-1.391771555E0
1.283222346E1,2.404852360E-1,1.684535027E0,-1.013085008E0
1.287196546E1,3.211348653E-1,2.004439354E0,-1.060330153E0
1.291170746E1,3.261992931E-1,3.018708467E0,-6.256045699E-1
1.295144946E1,4.877480865E-1,3.559470654E0,-4.174101055E-1
1.299119146E1,1.536828637E0,2.917416096E0,-5.435174704E-1
1.303093346E1,8.310901523E-1,2.146054506E0,9.891412407E-2
1.307067546E1,1.215414256E-1,2.082468033E0,3.797187805E-1
1.311041746E1,1.247067451E-1,8.816753626E-1,1.121596098E0
1.315015946E1,-6.740871668E-1,5.010955334E0,1.149621487E0
1.318990146E1,-1.114376307E0,4.797484398E0,2.737420499E-1
1.322964346E1,1.170435082E-2,-8.299266100E-1,-1.061837435E0
1.326938546E1,4.675976560E-2,8.141773939E-2,-2.435010433E0
1.330912746E1,-2.481385320E-1,1.417922974E0,-1.042417049E0
1.334886896E1,3.160763159E-2,4.318302155E0,-1.933635026E-1
1.338861196E1,5.917826891E-1,4.412183285E0,7.491279393E-2
1.342835396E1,2.827962339E-1,2.247265339E0,3.524646759E-1
1.346809596E1,-1.583791971E-1,4.369684756E-1,1.874438301E-2
1.350783796E1,-5.139266253E-1,8.623237610E-1,-8.630374074E-2
1.354757996E1,-4.339444339E-1,3.449992895E0,1.672816128E-1
1.358732196E1,6.344380975E-1,1.711337566E0,3.113107979E-1
1.362706396E1,8.068037033E-1,6.624920368E-1,4.994103312E-2
1.366680596E1,3.108196855E-1,1.641887426E0,1.447457224E-1
1.370654796E1,5.461400375E-3,1.345199704E0,1.025645360E-1
1.374628996E1,-7.262898237E-2,9.337347150E-1,7.345052063E-2
1.378603196E1,2.826519310E-1,7.873855233E-1,2.031823248E-1
1.382577396E1,5.230677128E-1,3.534099460E-1,3.015306890E-1
1.386551596E1,6.610310674E-1,9.758603573E-1,1.352831870E-1
1.390525796E1,4.716545343E-1,1.676161051E0,-6.787877530E-2
1.394499996E1,6.979025602E-1,1.593538880E0,1.003505886E-1
1.398474196E1,8.872809410E-1,1.605023146E0,1.252500564E-1
1.402448396E1,1.309777141E0,1.731463552E0,1.281528771E-1
1.406422596E1,1.508680701E0,1.376640439E0,1.798683405E-1
1.410396796E1,1.293886065E0,6.161525249E-1,1.256166846E-1
1.414370996E1,1.184525013E0,5.194666386E-1,-7.662139833E-2
1.418345296E1,8.226553202E-1,2.181602083E-2,-9.765475988E-2
1.422319496E1,2.761487663E-1,6.642388552E-2,1.274259854E-2
1.426293696E1,-1.023479328E-1,1.545599818E0,-4.166381955E-1
1.430267896E1,2.144991904E-1,1.318345070E0,-9.679400921E-1
1.434242083E1,4.863886237E-1,1.529936314E0,-6.029797792E-1
1.438216283E1,6.481049657E-1,9.313948154E-1,-4.379373789E-1
1.442190483E1,5.587071180E-1,5.217331052E-1,-2.256666273E-1
1.446164683E1,1.239766255E-1,1.334805936E-1,-5.129687190E-1
1.450138883E1,-8.361521363E-2,1.750282198E-1,-3.429965973E-1
1.454113083E1,2.265498489E-1,8.092035055E-1,-3.459267616E-1
1.458087283E1,2.056826949E-1,1.189965844E0,-5.130949616E-1
1.462061483E1,2.696058750E-1,8.499351144E-1,-5.690953732E-1
1.466035683E1,6.382364035E-1,9.429807067E-1,-5.504518151E-1
1.470009883E1,6.650086492E-2,9.131864309E-1,-2.082804441E-1
1.473984083E1,-4.874728620E-1,1.066186547E0,1.264960319E-1
1.477958283E1,-1.531199455E0,-2.123364508E-1,9.089475870E-1
1.481932483E1,-9.913194180E-1,-9.437491298E-1,8.092207313E-1
1.485906683E1,5.784497857E-1,1.272735953E0,2.367609441E-1
1.489880883E1,-2.676619589E-1,-7.540774941E-1,-1.544530690E-2
1.493855083E1,1.544561796E-2,-1.885001063E-1,4.791237712E-1
1.497829283E1,2.547959089E-1,9.543547034E-2,9.744117856E-1
1.501803483E1,1.254003793E-1,2.789775610E0,1.495883614E-1
1.505777683E1,-1.821346045E0,2.260949850E0,-7.432644367E-1
1.509751883E1,-2.769122601E0,-2.537234306E0,-7.562370300E-1
1.513726083E1,2.031657249E-1,-1.289184928E0,-6.580348611E-1
1.517700283E1,3.534804881E-1,2.275653601E0,1.325926185E-1
1.521674483E1,4.638916850E-1,1.266150355E0,2.828494906E-1
1.525648683E1,-3.984522521E-1,-6.612480283E-1,8.807626367E-2
1.529622883E1,-9.819589257E-1,-1.059765935E0,8.135125786E-2
1.533597187E1,-1.050945878E0,2.182960883E-2,2.768658996E-1
1.537571388E1,-1.674537659E0,-1.206662878E-1,1.418603957E-1
1.541545588E1,1.806437075E-1,-1.654985905E0,-1.934158802E-1
1.545519788E1,-1.852477714E-2,1.562244445E-1,-1.789615452E-1
1.549493988E1,-3.874849379E-1,-1.726801395E-1,-1.744816452E-1
1.553468188E1,-1.680552065E-1,-1.381577611E0,3.418003768E-2
