"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.227492250E0,-2.278786469E1,-2.813328171E1,-3.067504883E1
1.267235250E0,-2.253991890E1,-2.623152542E1,-3.343257141E1
1.306977250E0,-2.286804199E1,-2.241347885E1,-3.675851440E1
1.346719333E0,-2.263834763E1,-1.618299103E1,-4.123089600E1
1.386462333E0,-2.331873894E1,-7.086059570E0,-4.421165466E1
1.426204333E0,-2.554410934E1,1.391624451E0,-4.402401733E1
1.465946333E0,-2.777868080E1,9.542190552E0,-4.207843018E1
1.505689333E0,-3.066845322E1,1.752180481E1,-3.827656555E1
1.545431333E0,-3.143559074E1,2.575164795E1,-3.358581543E1
1.585173333E0,-3.013591576E1,3.093523407E1,-3.088803101E1
1.624916333E0,-2.889589882E1,3.421339417E1,-2.896896362E1
1.664658333E0,-2.681329727E1,3.757556915E1,-2.672721863E1
1.704400333E0,-2.458858871E1,4.048243332E1,-2.432449341E1
1.744143333E0,-2.355639267E1,4.333194733E1,-2.044189453E1
1.783885333E0,-2.378593636E1,4.535577393E1,-1.527220154E1
1.823627333E0,-2.421537209E1,4.575272369E1,-1.301361084E1
1.863370333E0,-2.566227722E1,4.538892746E1,-1.138688660E1
1.903112333E0,-2.606546593E1,4.541716003E1,-1.031115723E1
1.942854333E0,-2.776871872E1,4.442071533E1,-1.006101227E1
1.982597333E0,-3.102853966E1,4.267173004E1,-8.380142212E0
2.022339333E0,-3.242086411E1,4.213552475E1,-7.041519165E0
2.062081333E0,-3.224034882E1,4.190617371E1,-8.783348083E0
2.101823333E0,-3.132903099E1,4.197335434E1,-1.003246307E1
2.141566333E0,-3.051330185E1,4.249686432E1,-1.128173828E1
2.181308333E0,-2.987194824E1,4.259741211E1,-1.226284790E1
2.221050333E0,-2.947327232E1,4.244761658E1,-1.362083435E1
2.260793333E0,-2.866331673E1,4.119701385E1,-1.747398376E1
2.300535333E0,-2.587980080E1,4.110395050E1,-2.163386536E1
2.340277833E0,-2.668395042E1,3.887554932E1,-2.418316650E1
2.380020833E0,-2.896590805E1,3.702876282E1,-2.408364868E1
2.419762833E0,-3.132231140E1,3.690553284E1,-2.165603638E1
2.459504833E0,-3.206919098E1,3.821475983E1,-1.737631226E1
2.499247833E0,-2.932424355E1,4.096515656E1,-1.586512756E1
2.538989833E0,-2.511731148E1,4.421492004E1,-1.439854431E1
2.578731833E0,-2.085199165E1,4.720289230E1,-1.209333801E1
2.618474833E0,-1.538547325E1,4.966326904E1,-9.795333862E0
2.658216833E0,-6.800609589E0,5.085366058E1,-1.168121338E1
2.697958833E0,-4.815834045E0,5.051742935E1,-1.358364868E1
2.737700833E0,-4.191940308E0,5.027202988E1,-1.400355530E1
2.777443833E0,-4.971910477E0,5.035921478E1,-1.364010620E1
2.817185833E0,-5.694280624E0,5.056862640E1,-1.270466614E1
2.856927833E0,-5.996654510E0,5.055620575E1,-1.274111938E1
2.896670833E0,-6.507911682E0,5.051890945E1,-1.279330444E1
2.936412833E0,-7.272737503E0,5.060612869E1,-1.249092102E1
2.976154833E0,-8.122737885E0,5.059750748E1,-1.188566589E1
3.015897833E0,-8.901535034E0,5.058606720E1,-1.131701660E1
3.055639833E0,-9.431018829E0,5.061306763E1,-1.127203369E1
3.095381833E0,-9.658138275E0,5.060705185E1,-1.113728333E1
3.135123833E0,-1.008874702E1,5.052957916E1,-1.092124939E1
3.174866833E0,-1.028160858E1,5.051200104E1,-1.020857239E1
3.214608833E0,-1.041637993E1,5.058458710E1,-9.615310669E0
3.254350833E0,-1.056792068E1,5.069805145E1,-9.170761108E0
3.294093833E0,-1.078198051E1,5.075214386E1,-8.570510864E0
3.333835083E0,-1.117862892E1,5.056783295E1,-8.334640503E0
3.373577083E0,-1.120122337E1,5.067059326E1,-7.993507385E0
3.413319083E0,-1.124158478E1,5.061026764E1,-7.346206665E0
3.453062083E0,-1.154154205E1,5.064689636E1,-7.517921448E0
3.492804083E0,-1.171282578E1,5.060720062E1,-8.140899658E0
3.532546083E0,-1.191853905E1,5.051272583E1,-8.115905762E0
3.572289083E0,-1.232469940E1,5.048539352E1,-7.859237671E0
3.612031083E0,-1.261257362E1,5.026663971E1,-7.645568848E0
3.651773083E0,-1.189330864E1,5.049577332E1,-7.816459656E0
3.691515083E0,-1.142084885E1,5.057481766E1,-8.303588867E0
3.731258083E0,-1.068209839E1,5.062908173E1,-8.151557922E0
3.771000083E0,-9.634908676E0,5.083379745E1,-8.325546265E0
3.810742083E0,-8.254274368E0,5.108461761E1,-8.709251404E0
3.850485083E0,-6.683786392E0,5.123101807E1,-8.349609375E0
3.890227083E0,-5.137502670E0,5.141909790E1,-7.685737610E0
3.929969083E0,-3.545969009E0,5.126863861E1,-8.708122253E0
3.969711083E0,-2.546115875E0,5.107515717E1,-9.831588745E0
4.009454083E0,-3.446525574E0,5.088154984E1,-1.123222351E1
4.049196083E0,-4.203781128E0,5.075576401E1,-1.207736206E1
4.088938083E0,-3.576128006E0,5.072523499E1,-1.255134583E1
4.128681083E0,-2.784582138E0,5.051525879E1,-1.355223083E1
4.168423083E0,-1.360654831E0,5.012416077E1,-1.462252808E1
4.208165083E0,-1.046287537E0,4.988542557E1,-1.583810425E1
4.247907083E0,-4.239997864E-1,4.943066406E1,-1.763771057E1
4.287650083E0,3.380317688E-1,4.855957794E1,-1.993969727E1
4.327392875E0,9.009857178E-1,4.743883514E1,-2.155928040E1
4.367134875E0,8.997116089E-1,4.632723236E1,-2.378266907E1
4.406877875E0,7.991657257E-1,4.543171692E1,-2.581094360E1
4.446619875E0,4.545192719E-1,4.481523514E1,-2.659523010E1
4.486361875E0,3.283805847E-1,4.488785553E1,-2.675117493E1
4.526103875E0,9.461593628E-1,4.479102325E1,-2.690315247E1
4.565846875E0,3.114469528E0,4.380015182E1,-2.756712341E1
4.605588875E0,5.548967361E0,4.311019516E1,-2.797839355E1
4.645330875E0,6.702398300E0,4.303390503E1,-2.754394531E1
4.685072875E0,7.875684738E0,4.306671906E1,-2.749502563E1
4.724815875E0,8.562551498E0,4.330982208E1,-2.705503845E1
4.764557875E0,9.664133072E0,4.320049286E1,-2.678039551E1
4.804299875E0,1.091152000E1,4.336445618E1,-2.601393127E1
4.844042875E0,1.242061043E1,4.310947418E1,-2.563356018E1
4.883784875E0,1.400833321E1,4.299140167E1,-2.479776001E1
4.923526875E0,1.421467781E1,4.368236923E1,-2.342427063E1
4.963268875E0,1.376515388E1,4.461586761E1,-2.260748291E1
5.003011875E0,1.315924263E1,4.546364975E1,-2.203854370E1
5.042753875E0,1.249741936E1,4.618249512E1,-2.092405701E1
5.082495875E0,1.135923576E1,4.695917511E1,-2.017195129E1
5.122238875E0,1.046697426E1,4.749309540E1,-1.959098816E1
5.161980875E0,9.606832504E0,4.789992523E1,-1.924363708E1
5.201722875E0,8.482900620E0,4.803940201E1,-1.923623657E1
5.241464875E0,7.664083481E0,4.805075455E1,-1.942387390E1
5.281207875E0,6.917028427E0,4.790846634E1,-1.998451233E1
5.320948875E0,6.449304581E0,4.790665817E1,-2.020405579E1
5.360690875E0,6.026483536E0,4.820302963E1,-2.010926819E1
5.400433875E0,4.258871078E0,4.837614441E1,-2.036712646E1
5.440175875E0,2.935430527E0,4.833597565E1,-2.066038513E1
5.479917875E0,1.889814377E0,4.829889679E1,-2.090809631E1
5.519659875E0,8.262081146E-1,4.829203033E1,-2.125543213E1
5.559402875E0,-7.332630157E-1,4.853339386E1,-2.067698669E1
5.599144875E0,-2.023162842E0,4.881081390E1,-1.996206665E1
5.638886875E0,-2.813909531E0,4.914451599E1,-1.925190735E1
5.678628875E0,-3.832138062E0,4.922250366E1,-1.819451904E1
5.718371875E0,-5.024293900E0,4.950945282E1,-1.735997009E1
5.758113875E0,-5.821653366E0,4.989233398E1,-1.651249695E1
5.797855875E0,-6.553091049E0,5.001890564E1,-1.564019775E1
5.837597875E0,-6.832090378E0,5.008931732E1,-1.461306763E1
5.877340875E0,-7.469339371E0,5.042389297E1,-1.366555786E1
5.917082875E0,-8.060422897E0,5.023100281E1,-1.425338745E1
5.956824875E0,-8.641122818E0,5.000424194E1,-1.434043884E1
5.996567875E0,-9.707973480E0,5.006246185E1,-1.321345520E1
6.036309875E0,-1.107016563E1,5.013403702E1,-1.264181519E1
6.076051875E0,-1.209817505E1,5.023056412E1,-1.218180847E1
6.115793875E0,-1.259840202E1,5.032797241E1,-1.081369019E1
6.155536875E0,-1.377366829E1,5.057744217E1,-8.618606567E0
6.195278875E0,-1.399826717E1,5.076171112E1,-6.960884094E0
6.235020875E0,-1.340833282E1,5.051401138E1,-7.492576599E0
6.274762875E0,-1.330384827E1,5.065394592E1,-7.376983643E0
6.314505875E0,-1.369827843E1,5.055695724E1,-6.712158203E0
6.354248958E0,-1.432106686E1,5.046618652E1,-7.116668701E0
6.393990958E0,-1.402499580E1,5.023426437E1,-8.975761414E0
6.433732958E0,-1.328458595E1,4.986680222E1,-1.071415710E1
6.473475958E0,-1.259656715E1,4.947300720E1,-1.285702515E1
6.513217958E0,-1.160919952E1,4.878376770E1,-1.502992249E1
6.552959958E0,-1.061984444E1,4.797222137E1,-1.814900208E1
6.592701958E0,-1.041295052E1,4.701324463E1,-2.047186279E1
6.632444958E0,-1.169482231E1,4.614533234E1,-2.169606018E1
6.672186958E0,-1.265956116E1,4.504753876E1,-2.324765015E1
6.711928958E0,-1.237501907E1,4.364456940E1,-2.569631958E1
6.751670958E0,-1.117586327E1,4.250341797E1,-2.823506165E1
6.791413958E0,-9.527111053E0,4.145399475E1,-2.974224854E1
6.831155958E0,-8.482383728E0,4.112516785E1,-3.037469482E1
6.870897958E0,-6.747070312E0,4.078812408E1,-3.047479248E1
6.910639958E0,-5.228687286E0,4.084696960E1,-3.065498352E1
6.950382958E0,-3.897163391E0,4.138417816E1,-2.990820312E1
6.990124958E0,-1.906866074E0,4.224003601E1,-2.884478760E1
7.029866958E0,1.300754547E-1,4.174675751E1,-2.934999084E1
7.069608958E0,2.373643875E0,4.134676361E1,-2.967886353E1
7.109351958E0,4.331434250E0,4.060661316E1,-3.016796875E1
7.149093958E0,5.454927444E0,4.058988190E1,-3.021217346E1
7.188835958E0,6.731630325E0,4.021171951E1,-3.002865601E1
7.228577958E0,7.445814133E0,4.044475174E1,-2.947770691E1
7.268319958E0,7.807672501E0,4.132473373E1,-2.805834961E1
7.308062958E0,7.922254562E0,4.190179825E1,-2.719892883E1
7.347804208E0,8.344552994E0,4.149811935E1,-2.736138916E1
7.387546208E0,9.841367722E0,4.041173935E1,-2.830789185E1
7.427288208E0,1.065747643E1,3.973624802E1,-2.903324890E1
7.467031208E0,1.016662788E1,3.971711349E1,-2.917352295E1
7.506773208E0,9.061632156E0,3.976810455E1,-2.978636169E1
7.546515208E0,8.645994186E0,3.935274887E1,-3.031300354E1
7.586257208E0,8.632566452E0,3.888719940E1,-3.099333191E1
7.625999208E0,8.401712418E0,3.863769531E1,-3.143850708E1
7.665742208E0,7.040887833E0,3.864136505E1,-3.159190369E1
7.705484208E0,5.083227158E0,3.842505264E1,-3.195036316E1
7.745226208E0,3.975667953E0,3.827408218E1,-3.301856995E1
7.784968208E0,4.392580032E0,3.802225876E1,-3.290698242E1
7.824711208E0,4.195268631E0,3.827715683E1,-3.319372559E1
7.864453208E0,3.341398239E0,3.864905548E1,-3.277650452E1
7.904195208E0,2.896562576E0,3.904729462E1,-3.233306885E1
7.943937208E0,2.630643845E0,3.932780075E1,-3.197462463E1
7.983680208E0,1.676008224E0,3.975536728E1,-3.184217834E1
8.023422208E0,-1.560535431E-1,4.099499512E1,-3.078527832E1
8.063164208E0,-1.864175797E0,4.245124435E1,-2.877398682E1
8.102906208E0,-3.621297836E0,4.425722885E1,-2.620118713E1
8.142648208E0,-5.257051468E0,4.543151474E1,-2.448635864E1
8.182391208E0,-7.055324554E0,4.584373093E1,-2.354785156E1
8.222133208E0,-1.088368416E1,4.690386200E1,-2.064228821E1
8.261875208E0,-1.431988430E1,4.815608215E1,-1.579054260E1
8.301617208E0,-1.701162148E1,4.943126297E1,-8.358818054E0
8.341359208E0,-1.744402122E1,4.998110580E1,-2.660202026E0
8.381102208E0,-1.675188065E1,5.033913803E1,1.973213196E0
8.420844208E0,-1.585424042E1,5.041756439E1,5.732864380E0
8.460586208E0,-1.459129715E1,5.017373657E1,9.584251404E0
8.500328208E0,-1.252083588E1,4.950360870E1,1.359745026E1
8.540070208E0,-9.888612747E0,4.885104370E1,1.708777618E1
8.579813208E0,-6.431787491E0,4.806990814E1,2.021127319E1
8.619555208E0,-3.057584763E0,4.730843353E1,2.214289856E1
8.659297208E0,1.912460327E-1,4.655992889E1,2.323243713E1
8.699039208E0,2.921255112E0,4.570423126E1,2.465392303E1
8.738782208E0,5.670988083E0,4.488531876E1,2.509010315E1
8.778524208E0,8.856039047E0,4.422312546E1,2.536824799E1
8.818266208E0,1.177085686E1,4.298857117E1,2.599417114E1
8.858008208E0,1.484502602E1,4.153710938E1,2.634967804E1
8.897750208E0,1.691703224E1,4.075486374E1,2.641334534E1
8.937493208E0,1.891719246E1,4.019752502E1,2.564013672E1
8.977235208E0,1.980102348E1,4.023796463E1,2.491506958E1
9.016977208E0,2.048776436E1,4.086225128E1,2.382073212E1
9.056719208E0,2.167769432E1,4.191669464E1,2.094926453E1
9.096461208E0,2.381409645E1,4.268349457E1,1.682138062E1
9.136204208E0,2.437073326E1,4.346642303E1,1.519339752E1
9.175946208E0,2.396741295E1,4.399906921E1,1.421983337E1
9.215688208E0,2.363499260E1,4.458877945E1,1.393856049E1
9.255430208E0,2.294356346E1,4.533508301E1,1.371912384E1
9.295172208E0,2.156892586E1,4.647447968E1,1.430821228E1
9.334914458E0,2.015901756E1,4.716511536E1,1.573543549E1
9.374657458E0,1.852589607E1,4.796378708E1,1.667965698E1
9.414399458E0,1.697833061E1,4.875012207E1,1.806806946E1
9.454141458E0,1.506822777E1,4.957951355E1,1.929784393E1
9.493883458E0,1.294834328E1,5.002511978E1,2.040550995E1
9.533625458E0,1.049524498E1,5.089033508E1,2.164308167E1
9.573368458E0,7.884046555E0,5.219381714E1,2.187956238E1
9.613110458E0,5.734041214E0,5.333963013E1,2.108306885E1
9.652852458E0,2.630998611E0,5.467994690E1,2.045069122E1
9.692594458E0,-1.067289352E0,5.578352356E1,1.953216553E1
9.732336458E0,-4.289020538E0,5.673445511E1,1.872453308E1
9.772079458E0,-6.854772568E0,5.737513733E1,1.776260376E1
9.811821458E0,-9.711339951E0,5.825669479E1,1.538003540E1
9.851563458E0,-1.253794861E1,5.969571304E1,1.170832825E1
9.891305458E0,-1.512153339E1,6.022465134E1,9.681617737E0
9.931047458E0,-1.582454681E1,6.111780548E1,6.691612244E0
9.970789458E0,-1.740869141E1,6.136627197E1,3.131324768E0
1.001053246E1,-2.048280144E1,6.079828262E1,1.781806946E0
1.005027446E1,-2.163634491E1,6.038740158E1,-3.144721985E0
1.009001646E1,-2.226074219E1,6.014549637E1,-5.138725281E0
1.012975846E1,-2.257856750E1,5.978213882E1,-5.937484741E0
1.016950046E1,-2.214732742E1,5.918495178E1,-1.037212372E1
1.020924246E1,-2.056109238E1,5.857386398E1,-1.554345703E1
1.024898546E1,-1.814270020E1,5.753618622E1,-2.057534790E1
1.028872746E1,-1.400378418E1,5.610299683E1,-2.584963989E1
1.032846921E1,-1.185566902E1,5.503090668E1,-2.820332336E1
1.036821121E1,-9.679769516E0,5.409114838E1,-3.001168823E1
1.040795321E1,-7.840860367E0,5.315267944E1,-3.160739136E1
1.044769521E1,-5.156751633E0,5.209924316E1,-3.284289551E1
1.048743821E1,-2.037153244E0,5.108657455E1,-3.362362671E1
1.052718021E1,1.182571411E0,5.066089630E1,-3.334590149E1
1.056692221E1,4.168134689E0,5.053252411E1,-3.225428772E1
1.060666421E1,7.145639420E0,5.061495972E1,-3.071408081E1
1.064640621E1,9.286634445E0,5.110273743E1,-2.834646606E1
1.068614821E1,1.074823189E1,5.200613403E1,-2.564945984E1
1.072589021E1,1.315358543E1,5.213882065E1,-2.299317932E1
1.076563321E1,1.547963524E1,5.146877289E1,-2.141035461E1
1.080537521E1,1.796232033E1,5.047247696E1,-2.066902161E1
1.084511721E1,1.886187172E1,4.851526642E1,-2.222608948E1
1.088485921E1,1.871126366E1,4.561129379E1,-2.616113281E1
1.092460121E1,1.880412865E1,4.288824463E1,-2.925570679E1
1.096434321E1,1.926397514E1,4.127841187E1,-3.018122864E1
1.100408521E1,2.049434471E1,4.066089630E1,-2.930789185E1
1.104382821E1,1.975984383E1,4.023487854E1,-2.974804688E1
1.108357021E1,1.950016594E1,3.967807388E1,-2.974723816E1
1.112331221E1,2.274506187E1,3.860872650E1,-2.787782288E1
1.116305421E1,2.581522942E1,3.784426117E1,-2.525878906E1
1.120279621E1,2.752411461E1,3.795893097E1,-2.285859680E1
1.124253821E1,2.990342140E1,3.861473846E1,-1.791116333E1
1.128228021E1,3.201134491E1,3.920496750E1,-1.133134460E1
1.132202313E1,3.353989410E1,3.876867294E1,-5.761421204E0
1.136176513E1,3.521565247E1,3.716683197E1,-3.266197205E0
1.140150713E1,3.500974274E1,3.719890594E1,-5.265899658E0
1.144124913E1,3.463672638E1,3.728384399E1,-6.926406860E0
1.148099113E1,3.476602173E1,3.788507843E1,-2.290779114E0
1.152073313E1,3.441654205E1,3.777341080E1,6.973731995E0
1.156047512E1,3.357283020E1,3.797516251E1,8.379653931E0
1.160021713E1,3.308671570E1,3.872615051E1,7.594169617E0
1.163995913E1,3.215885162E1,3.967910385E1,8.383697510E0
1.167970213E1,3.040417671E1,4.057450104E1,1.093895721E1
1.171944413E1,2.879969597E1,4.097430420E1,1.387730408E1
1.175918613E1,2.800067329E1,4.097471619E1,1.575667572E1
1.179892813E1,2.662021828E1,4.106195450E1,1.857043457E1
1.183867013E1,2.564886665E1,4.122632980E1,2.029084778E1
1.187841213E1,2.531733513E1,4.125592804E1,2.051254272E1
1.191815413E1,2.442950249E1,4.137952423E1,2.129094696E1
1.195789613E1,2.385451317E1,4.152587891E1,2.205400848E1
1.199763913E1,2.369334221E1,4.189506531E1,2.174728394E1
1.203738113E1,2.341957664E1,4.195915985E1,2.186357880E1
1.207712313E1,2.283049965E1,4.214632416E1,2.248535156E1
1.211686513E1,2.200998116E1,4.241836929E1,2.324439240E1
1.215660713E1,2.154789543E1,4.268261719E1,2.381041718E1
1.219634913E1,2.104268456E1,4.265668106E1,2.443751526E1
1.223609112E1,2.024718666E1,4.282258987E1,2.489608002E1
1.227583313E1,1.961813164E1,4.336717224E1,2.525186920E1
1.231557513E1,1.856598091E1,4.405153656E1,2.558511353E1
1.235531746E1,1.714526558E1,4.469325256E1,2.600389099E1
1.239506046E1,1.553183556E1,4.510487366E1,2.711264801E1
1.243480246E1,1.425580025E1,4.558280182E1,2.769015503E1
1.247454446E1,1.330827522E1,4.608068466E1,2.769657898E1
1.251428646E1,1.219542122E1,4.709262848E1,2.747627258E1
1.255402846E1,1.092719841E1,4.816190338E1,2.705885315E1
1.259377046E1,9.340440750E0,4.981906891E1,2.586766815E1
1.263351246E1,7.350248337E0,5.177113342E1,2.389084625E1
1.267325446E1,6.326364517E0,5.325384140E1,2.253107452E1
1.271299646E1,4.691423416E0,5.430004120E1,2.137889099E1
1.275273846E1,1.988780975E0,5.486610794E1,2.097861481E1
1.279248046E1,-2.017173767E0,5.549034119E1,2.073232269E1
1.283222346E1,-6.107578278E0,5.613760376E1,1.968875122E1
1.287196546E1,-9.851318359E0,5.649807739E1,1.875269318E1
1.291170746E1,-1.367991257E1,5.656838989E1,1.746239471E1
1.295144946E1,-1.709379005E1,5.688836670E1,1.525785065E1
1.299119146E1,-2.013631630E1,5.712001038E1,1.093161011E1
1.303093346E1,-2.166027451E1,5.755969620E1,6.079002380E0
1.307067546E1,-2.177997398E1,5.802162170E1,3.483291626E0
1.311041746E1,-2.045727921E1,5.863844299E1,1.832130432E0
1.315015946E1,-1.809298325E1,5.941863251E1,1.336959839E0
1.318990146E1,-1.611954689E1,6.016121674E1,6.481933594E-2
1.322964346E1,-1.624867249E1,6.016979599E1,7.472610474E-1
1.326938546E1,-1.969568634E1,5.943334579E1,6.098480225E-1
1.330912746E1,-2.464690781E1,5.764033890E1,6.576538086E-1
1.334886896E1,-2.578785706E1,5.687246323E1,-1.256538391E0
1.338861196E1,-2.540925217E1,5.667206955E1,-6.058876038E0
1.342835396E1,-2.361170769E1,5.644731140E1,-1.075135803E1
1.346809596E1,-2.224254608E1,5.625047684E1,-1.249154663E1
1.350783796E1,-2.200282669E1,5.598775482E1,-1.236314392E1
1.354757996E1,-2.101603699E1,5.595237732E1,-1.264472961E1
1.358732196E1,-1.862009811E1,5.598581696E1,-1.477641296E1
1.362706396E1,-1.734635162E1,5.552270508E1,-1.690719604E1
1.366680596E1,-1.659294891E1,5.496284866E1,-1.919895935E1
1.370654796E1,-1.464516735E1,5.467564774E1,-2.031796265E1
1.374628996E1,-1.354006386E1,5.452350998E1,-2.028570557E1
1.378603196E1,-1.215796471E1,5.425093079E1,-2.098895264E1
1.382577396E1,-1.122319221E1,5.387877655E1,-2.201475525E1
1.386551596E1,-1.043190575E1,5.330205536E1,-2.330397034E1
1.390525796E1,-8.804141998E0,5.236964798E1,-2.471725464E1
1.394499996E1,-6.991483688E0,5.164305878E1,-2.594970703E1
1.398474196E1,-4.761592865E0,5.063680267E1,-2.761700439E1
1.402448396E1,-2.213996887E0,4.909901428E1,-2.903347778E1
1.406422596E1,5.255317688E-1,4.688172913E1,-3.129933167E1
1.410396796E1,2.528245926E0,4.498731232E1,-3.340103149E1
1.414370996E1,3.688451767E0,4.307632446E1,-3.460409546E1
1.418345296E1,4.399595261E0,4.129011154E1,-3.615608215E1
1.422319496E1,4.520288467E0,4.033903122E1,-3.668186951E1
1.426293696E1,5.496858597E0,3.997464371E1,-3.622303772E1
1.430267896E1,6.841333389E0,4.016562271E1,-3.521151733E1
1.434242083E1,7.680353165E0,3.989807510E1,-3.515161133E1
1.438216283E1,9.031049728E0,3.928512573E1,-3.511782837E1
1.442190483E1,9.772989273E0,3.844325638E1,-3.538037109E1
1.446164683E1,9.780126572E0,3.811814880E1,-3.574372864E1
1.450138883E1,9.687807083E0,3.836845016E1,-3.509837341E1
1.454113083E1,1.002467537E1,3.834943008E1,-3.483656311E1
1.458087283E1,1.075441170E1,3.832799530E1,-3.448638916E1
1.462061483E1,1.156135750E1,3.828400421E1,-3.376547241E1
1.466035683E1,1.205738640E1,3.810509491E1,-3.368869019E1
1.470009883E1,1.286670113E1,3.769661713E1,-3.360125732E1
1.473984083E1,1.414340401E1,3.793764496E1,-3.220254517E1
1.477958283E1,1.573179436E1,3.874374771E1,-3.043920898E1
1.481932483E1,1.651245689E1,3.992810440E1,-2.797909546E1
1.485906683E1,1.764228249E1,3.963260651E1,-2.775296021E1
1.489880883E1,1.794948769E1,3.940937805E1,-2.769425964E1
1.493855083E1,1.795830345E1,3.962303162E1,-2.733688354E1
1.497829283E1,1.887181282E1,3.890147400E1,-2.740975952E1
1.501803483E1,2.127826881E1,3.785598755E1,-2.641328430E1
1.505777683E1,2.380279350E1,3.869255447E1,-2.272335815E1
1.509751883E1,2.284140587E1,4.170093536E1,-1.820472717E1
1.513726083E1,1.929468346E1,4.306198502E1,-1.953173828E1
1.517700283E1,1.960503197E1,4.312136841E1,-1.884452820E1
1.521674483E1,2.144160652E1,4.270696259E1,-1.751901245E1
1.525648683E1,2.200096321E1,4.251496124E1,-1.709043884E1
1.529622883E1,2.149848747E1,4.292078018E1,-1.704367065E1
1.533597187E1,2.109700966E1,4.326100540E1,-1.597526550E1
1.537571388E1,2.152680016E1,4.387451935E1,-1.366152954E1
1.541545588E1,2.116381264E1,4.458221054E1,-1.203819275E1
1.545519788E1,2.031657219E1,4.454681396E1,-1.349168396E1
1.549493988E1,2.006469154E1,4.507282257E1,-1.265383911E1
1.553468188E1,1.969112206E1,4.538905334E1,-1.238230896E1
1.557442388E1,1.903270149E1,4.545687866E1,-1.249841309E1
1.561416588E1,1.806805611E1,4.575823593E1,-1.385983276E1
1.565390787E1,1.711130714E1,4.530042267E1,-1.617675781E1
1.569364988E1,1.712701607E1,4.362316895E1,-2.027578735E1
1.573339188E1,1.682146263E1,4.122521210E1,-2.493090820E1
1.577313388E1,1.439002800E1,3.996237183E1,-2.837467957E1
1.581287588E1,1.151032829E1,4.052027893E1,-2.906941223E1
1.585261788E1,8.797025681E0,4.151496506E1,-2.870048523E1
1.589235988E1,8.598836899E0,4.135488129E1,-2.914987183E1
1.593210188E1,7.895593643E0,4.066506577E1,-3.032627869E1
1.597184388E1,7.934801102E0,4.038079071E1,-3.060343933E1
1.601158587E1,8.277738571E0,4.127406311E1,-2.972529602E1
1.605132788E1,9.508718491E0,4.234133911E1,-2.755358887E1
1.609106988E1,1.034769630E1,4.299827957E1,-2.637281799E1
1.613081188E1,9.178518295E0,4.243038559E1,-2.775932312E1
1.617055388E1,6.185636520E0,4.264228821E1,-2.836534119E1
1.621029588E1,5.983934402E0,4.223860931E1,-2.875019836E1
1.625003788E1,6.991651535E0,4.256552887E1,-2.798020935E1
1.628977988E1,8.828081131E0,4.297782516E1,-2.708348083E1
1.632952158E1,1.160088158E1,4.308120728E1,-2.582290649E1
1.636926358E1,1.332056236E1,4.428343964E1,-2.284191895E1
1.640900558E1,1.234936333E1,4.448908234E1,-2.296211243E1
1.644874658E1,1.258945274E1,4.387811279E1,-2.409893799E1
1.648848858E1,1.263138390E1,4.357848358E1,-2.463810730E1
1.652823058E1,1.295459175E1,4.355114746E1,-2.473390198E1
