"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.260793333E0,-5.031927849E0,-2.472939527E0,1.523998407E0
2.300535333E0,3.773209722E0,-2.025136364E0,7.826094693E-1
2.340277833E0,-9.634939626E-1,8.925400472E-1,-2.159022984E0
2.380020833E0,6.525597918E-1,2.557595515E0,-2.323736564E0
2.419762833E0,9.163814843E-2,3.073288946E0,-1.095139053E0
2.459504833E0,-1.228108537E0,4.164515626E0,2.717871789E0
2.499247833E0,-1.068321383E-1,1.345174180E0,7.102326339E-1
2.538989833E0,-6.179264411E-1,6.164047617E0,-2.054571978E-1
2.578731833E0,-4.372415572E-1,7.053529571E0,-8.634717840E-1
2.618474833E0,1.332621232E0,-2.946382731E1,-2.161425605E0
2.658216833E0,4.476310215E0,-1.172819898E0,4.869598618E0
2.697958833E0,-3.186772876E0,2.206417590E0,-3.326847605E0
2.737700833E0,-2.330150228E0,2.131876701E0,-3.960954754E0
2.777443833E0,-2.139701737E0,-4.221140063E-1,1.260010654E0
2.817185833E0,2.621666381E-1,4.835021693E-1,1.155340816E0
2.856927833E0,1.414655036E0,-2.292915452E-1,4.840087574E-2
2.896670833E0,7.046121441E-1,-5.399394947E-1,-1.448017348E0
2.936412833E0,-3.185305810E-1,-1.333843446E-1,-6.142874265E-1
2.976154833E0,-1.466456250E0,-4.343206537E-1,9.129023910E-2
3.015897833E0,-1.262394564E0,-1.058754169E0,-5.891151631E-1
3.055639833E0,2.862472263E-1,3.742042601E-2,-9.703162014E-1
3.095381833E0,1.889691899E0,2.539510077E-1,-7.224217397E-1
3.135123833E0,1.703110317E0,-5.722266501E-1,-8.928914648E-1
3.174866833E0,8.346590441E-1,-1.401951814E-1,-6.080466567E-1
3.214608833E0,9.439733255E-1,3.769004112E-1,4.598203611E-1
3.254350833E0,8.955871774E-1,-4.971887469E-2,1.784008884E-1
3.294093833E0,1.065993606E0,2.703185338E-1,2.096215117E-1
3.333835083E0,2.745818849E-1,-6.487596864E-1,1.636729217E-1
3.373577083E0,2.897510241E-1,-1.677151018E-1,6.108796692E-1
3.413319083E0,8.113536505E-1,4.731800795E-2,1.200584232E0
3.453062083E0,8.536981630E-1,-4.604454285E-1,9.558268011E-1
3.492804083E0,4.435368888E-1,-1.003066456E-1,-2.956936955E-1
3.532546083E0,-2.007198568E-1,-8.821068603E-1,-9.423524773E-1
3.572289083E0,-5.509897090E-1,-4.671948695E-1,-5.152806169E-1
3.612031083E0,-7.336998492E-2,8.104299366E-2,1.297873129E0
3.651773083E0,2.276209079E0,3.612836677E-1,2.519912403E-2
3.691515083E0,2.725551522E0,-3.738803244E-1,-9.774369407E-1
3.731258083E0,2.449555927E0,-2.456847990E-1,-3.085084534E-1
3.771000083E0,2.004445114E0,-8.555751193E-1,2.832028735E-1
3.810742083E0,4.857292275E-1,-1.921338345E0,-1.319238855E0
3.850485083E0,-1.343439896E0,-2.444178827E0,-2.327623939E0
3.890227083E0,-2.138353077E-1,5.147853577E-1,2.646096048E0
3.929969083E0,3.018624788E0,2.108569699E0,1.416292695E0
3.969711083E0,4.376212315E0,3.618327212E0,-2.271555938E-1
4.009454083E0,2.530190200E0,3.392993063E-1,-5.665373093E-1
4.049196083E0,-3.604559943E-1,-3.798166516E0,-8.988643956E-1
4.088938083E0,-1.459957655E0,-7.701864749E-1,9.571928568E-3
4.128681083E0,-8.348750988E-1,-1.634290928E-1,1.231758662E0
4.168423083E0,2.123088920E0,-2.609629887E-1,2.419595013E-1
4.208165083E0,1.444851373E0,-5.445675659E-1,4.956643778E-1
4.247907083E0,8.949716118E-1,-6.660586739E-1,6.272741655E-1
4.287650083E0,2.919014838E-1,-1.414671262E0,-6.476972473E-1
4.327392875E0,3.195757708E-1,5.891537547E-2,-1.106561589E0
4.367134875E0,4.635497153E-2,-3.970943552E-1,-9.709807375E-1
4.406877875E0,-4.171755941E-1,-6.907163823E-1,-1.812700295E0
4.446619875E0,-7.043525277E-1,-3.223891586E-1,-1.890248846E0
4.486361875E0,-8.626875262E-1,-3.629688352E-1,-1.626895515E0
4.526103875E0,-1.828000850E0,-9.648256660E-2,-2.205166286E-1
4.565846875E0,-2.461740355E0,1.123980444E0,-7.567770553E-1
4.605588875E0,-2.859435804E0,1.681313651E0,-2.248890595E0
4.645330875E0,-2.783967546E0,1.038981224E0,-7.970175934E-1
4.685072875E0,-2.742013189E0,8.722817838E-2,-1.406055974E0
4.724815875E0,-2.874402922E0,4.904977781E-1,-1.911876966E0
4.764557875E0,-2.370308906E0,5.342934233E-1,-7.383700204E-1
4.804299875E0,-1.301248727E0,9.571044177E-1,-1.344653778E0
4.844042875E0,-7.706723785E-1,5.072827953E-1,-1.238085495E0
4.883784875E0,-8.731188127E-1,4.819789696E-1,-1.826081501E0
4.923526875E0,-1.290814371E0,-7.211371064E-2,-2.023407927E0
4.963268875E0,-9.113625267E-1,1.803585362E-1,-9.657531074E-1
5.003011875E0,-2.625168863E-1,7.403533959E-1,-8.496993253E-1
5.042753875E0,8.202134979E-1,3.077717042E-1,-4.474570815E-1
5.082495875E0,7.030548844E-1,-7.975146067E-1,1.419890706E-1
5.122238875E0,-2.599142906E-1,-1.304505041E0,-3.474302251E-2
5.161980875E0,-5.583684567E-1,-1.109739550E0,1.013285635E0
5.201722875E0,-9.571649364E-1,-9.076703024E-1,1.055072762E0
5.241464875E0,-7.237189445E-1,-3.427953565E-1,1.015673053E-1
5.281207875E0,2.505759948E-1,2.040192944E-1,-9.094396698E-1
5.320948875E0,1.554265057E0,5.439945388E-1,-1.250887243E0
5.360690875E0,2.012552863E0,1.234113336E-2,-1.366404251E0
5.400433875E0,1.447332054E0,-5.377093667E-1,1.328726036E-1
5.440175875E0,-5.290818000E-1,-6.371360064E-2,8.914296609E-1
5.479917875E0,-6.157172169E-1,7.652309597E-2,-1.499343038E0
5.519659875E0,-3.013077535E-1,1.646511608E-1,-1.833290387E0
5.559402875E0,3.641635676E-1,-4.597121876E-1,-1.064594879E0
5.599144875E0,1.625701222E0,-9.663751781E-2,-1.739955962E-1
5.638886875E0,2.498800008E0,-2.839343601E-1,-7.471479336E-1
5.678628875E0,2.221862572E0,-4.195260286E-2,-4.940202139E-1
5.718371875E0,1.266995738E0,-7.486774921E-3,2.569348419E-1
5.758113875E0,6.552538964E-1,6.202773142E-1,4.868391752E-1
5.797855875E0,6.804355153E-1,1.099246137E0,2.065471188E-1
5.837597875E0,1.837174693E0,1.414803994E-1,3.380456632E-1
5.877340875E0,4.977974421E-1,-4.635843308E0,2.234957850E0
5.917082875E0,4.713988714E-1,1.410138500E0,7.669758419E-1
5.956824875E0,8.430847357E-1,5.292402595E-1,-2.708908008E0
5.996567875E0,-4.098449399E-1,-3.583045113E-1,-9.603677487E-1
6.036309875E0,-7.368928675E-1,9.589901447E-2,9.042426646E-2
6.076051875E0,-1.351048439E0,5.325351655E-2,-1.577131471E0
6.115793875E0,-1.090650584E0,3.056854177E-1,-2.339064016E0
6.155536875E0,-6.424442549E-1,-2.182543409E-1,9.182580750E-2
6.195278875E0,2.927621940E-1,-1.301577925E0,2.869533945E0
6.235020875E0,2.708300774E0,2.181403202E-1,-6.472060812E-1
6.274762875E0,2.688132266E0,4.942347336E-1,-2.159808265E0
6.314505875E0,1.709444021E0,-7.760886544E-1,1.005163195E0
6.354248958E0,1.682641846E0,-6.525580376E-1,2.745057834E0
6.393990958E0,1.205409354E0,6.679859161E-3,-1.912808427E0
6.433732958E0,9.256580919E-3,1.723817647E-1,-2.057369140E0
6.473475958E0,-1.046165552E0,-2.138151348E-2,-3.574648511E-1
6.513217958E0,-8.214962308E-1,2.800594103E-1,-2.327361399E-1
6.552959958E0,7.925709321E-1,6.160626411E-3,-2.541024214E0
6.592701958E0,1.532468245E0,-2.438861954E-1,-2.696356375E0
6.632444958E0,1.162183081E0,2.312281430E-2,-2.521804708E-1
6.672186958E0,8.370365220E-1,-6.196200871E-1,1.922977905E0
6.711928958E0,1.259214994E0,-2.172779728E0,1.301539333E0
6.751670958E0,3.943998121E-1,-2.214313670E0,6.573156247E-1
6.791413958E0,-2.862352395E0,-7.343868971E-2,-9.884893477E-1
6.831155958E0,-1.509162705E0,1.685354662E0,2.715411866E-1
6.870897958E0,1.026879096E0,1.191082506E0,-7.254792488E-1
6.910639958E0,-1.448217908E-1,1.265453242E0,-1.236472979E0
6.950382958E0,-1.583993179E-1,-4.975922048E-2,3.136724219E-1
6.990124958E0,1.946698743E0,-2.159826976E-1,2.801946857E0
7.029866958E0,1.031621188E0,-1.262438418E0,1.361801615E0
7.069608958E0,-1.482385527E0,5.430660009E-1,-7.216797280E-1
7.109351958E0,-3.009397005E0,1.204336975E0,4.631974205E-1
7.149093958E0,-1.389609365E0,3.087277240E-1,6.673558787E-1
7.188835958E0,-1.318857032E-1,2.891793126E-1,-5.206305268E-1
7.228577958E0,-9.107459378E-1,6.146002525E-1,-1.617114147E0
7.268319958E0,-8.878043872E-1,3.755140364E-1,-9.804687220E-1
7.308062958E0,-1.233481836E-1,-5.654245842E-1,1.395572940E0
7.347804208E0,-1.324434691E0,-3.063590169E-1,2.661542053E0
7.387546208E0,-2.566059652E0,5.451470250E-1,-1.397171715E-1
7.427288208E0,-3.404400396E0,1.540406864E0,-1.224818602E0
7.467031208E0,-3.543820236E0,9.656179637E-1,1.892901582E-1
7.506773208E0,2.291325009E-1,-1.507167197E0,9.090955612E-1
7.546515208E0,1.805593881E0,-5.227907807E-1,9.934401852E-1
7.586257208E0,2.315114698E0,-1.993842065E-2,-1.013417197E0
7.625999208E0,1.822006431E0,-1.798077285E-2,-1.462690936E0
7.665742208E0,8.472516078E-1,-7.400820851E-2,-1.179303875E0
7.705484208E0,-1.425281912E0,1.082848206E0,-6.438486099E-2
7.745226208E0,-3.937180560E0,9.719733024E-1,-5.586470765E-1
7.784968208E0,-4.227519960E0,9.580013806E-1,-3.484844927E0
7.824711208E0,-4.292772548E0,1.473337546E0,-4.045185942E0
7.864453208E0,-4.508162922E0,1.048529727E0,-1.923303887E0
7.904195208E0,-4.154119277E0,-2.541556603E-1,-2.049455810E0
7.943937208E0,-2.353388818E0,-2.976969516E-1,-9.730980143E-1
7.983680208E0,-3.123632303E-1,4.517903799E-1,-3.779536117E0
8.023422208E0,-1.014364739E0,2.374851900E0,-6.318238109E-1
8.063164208E0,1.400605785E0,-5.739755523E-1,-5.592928430E0
8.102906208E0,3.625939702E0,-5.560603852E0,4.808942526E0
8.142648208E0,3.691518565E0,-4.419776410E0,1.967294537E0
8.182391208E0,1.882402906E-1,-1.805865777E0,-3.208766593E0
8.222133208E0,3.198395095E0,1.029514582E0,-5.835330602E0
8.261875208E0,-4.793883607E-1,-3.247034281E0,-5.888752518E0
8.301617208E0,-4.658554186E-1,-3.753736448E0,-2.183011186E0
8.341359208E0,1.590517794E0,-1.866053506E0,-1.124867321E0
8.381102208E0,1.999885894E0,4.395094728E-1,-1.818137182E0
8.420844208E0,1.419830845E0,1.945086227E0,-2.857602117E0
8.460586208E0,1.739895151E0,1.639605462E0,-3.489490832E0
8.500328208E0,2.194950177E0,-2.373092473E-2,-2.983602598E0
8.540070208E0,2.367362347E0,-1.404983595E0,-2.472368839E0
8.579813208E0,2.837823325E0,-2.224282004E0,-1.283721113E0
8.619555208E0,2.797962856E0,-7.013828731E-1,-6.541630983E-1
8.659297208E0,3.411553295E0,4.722445250E-1,-8.368394709E-1
8.699039208E0,3.954232795E0,5.291168833E-1,-3.787697661E-1
8.738782208E0,4.015389993E0,3.961131924E-1,-3.270815492E-1
8.778524208E0,2.895517802E0,-6.143154931E-1,-2.789847286E-1
8.818266208E0,2.208369099E0,-1.745494444E0,9.603268182E-1
8.858008208E0,3.147097472E0,-1.301180314E0,2.266323484E0
8.897750208E0,3.682778732E0,-1.536799132E0,3.854896202E0
8.937493208E0,2.191719444E0,-2.758866034E0,2.158754597E0
8.977235208E0,2.527860377E0,-1.821761432E0,1.396663592E0
9.016977208E0,3.021452794E0,-1.040880400E0,1.174887473E0
9.056719208E0,-1.064292067E0,-8.107275599E-1,-1.620626569E0
9.096461208E0,-1.632681189E0,2.633795260E0,1.750468086E0
9.136204208E0,3.185381824E-1,7.009548569E-1,2.963456016E0
9.175946208E0,1.764968304E0,-2.540135729E-1,-1.449582209E0
9.215688208E0,7.236204189E-1,-8.239001673E-1,-1.029576563E0
9.255430208E0,3.405061716E-1,-4.578527731E-1,1.112092908E0
9.295172208E0,5.527595150E-1,-1.631007716E0,-8.271677376E-1
9.334914458E0,-1.708827140E0,-2.412467623E0,-1.560898723E0
9.374657458E0,-1.497868955E0,8.479053265E-1,-4.693216480E-1
9.414399458E0,1.425990010E0,7.824808306E-1,-2.325026313E0
9.454141458E0,8.478629342E-1,2.079421914E-1,-1.828318500E0
9.493883458E0,3.632610498E-1,1.094389440E0,2.587221895E-1
9.533625458E0,5.013801773E-1,7.765687108E-2,1.204491780E0
9.573368458E0,1.044443401E0,-1.386511656E0,-7.554675713E-2
9.613110458E0,4.474735267E-1,-2.282195751E0,-5.373380685E-1
9.652852458E0,5.541387270E-1,-1.748449627E0,-1.084450927E-1
9.692594458E0,9.866585845E-1,7.174703175E-1,-1.935766935E0
9.732336458E0,2.141221136E0,2.323473001E0,-1.835035781E0
9.772079458E0,2.071094894E0,1.659603524E0,-1.209750035E0
9.811821458E0,2.077408571E0,8.953069496E-1,1.570431000E0
9.851563458E0,4.402311947E0,-1.699200869E-1,-3.841493799E0
9.891305458E0,-2.662575256E0,2.408141268E0,-5.126396635E0
9.931047458E0,-3.611733892E0,-5.391121137E0,-4.438049836E0
9.970789458E0,3.975413749E0,-3.908909857E0,-6.272063232E0
1.001053246E1,2.935622393E0,-2.919024779E0,2.841573730E0
1.005027446E1,1.384545676E0,-2.552296184E0,-7.907517756E0
1.009001646E1,5.504861176E-3,-1.364988640E0,-4.567853639E0
1.012975846E1,-1.337842941E0,1.091469340E0,2.487939389E0
1.016950046E1,2.067535986E-1,9.398101079E-1,-7.561315227E-1
1.020924246E1,1.007610620E0,1.867501277E-1,-9.858570774E-1
1.024898546E1,2.624992277E0,6.866829729E-1,-4.287310079E0
1.028872746E1,4.164181458E0,1.097171545E-2,-3.237501565E0
1.032846921E1,5.686373368E-1,1.348397166E-1,-3.488909034E0
1.036821121E1,2.148457065E-1,-1.455585399E0,-1.323762261E0
1.040795321E1,2.242373581E0,-1.560286227E0,-2.052772059E0
1.044769521E1,4.154073669E0,-1.972600885E0,-5.805745737E-1
1.048743821E1,2.390109332E0,-1.303340861E0,-1.215933173E0
1.052718021E1,1.544377415E0,1.088115962E0,-4.362449723E0
1.056692221E1,2.189753026E-1,1.836756617E-1,-2.909547611E0
1.060666421E1,-5.044243839E-1,1.613097695E0,-2.372466820E0
1.064640621E1,-7.295895490E-1,3.037481182E0,-1.037350947E0
1.068614821E1,3.387809506E-1,-5.392243803E-1,1.081330415E0
1.072589021E1,1.572409260E0,-3.416348011E0,3.659906763E0
1.076563321E1,1.083094958E0,-3.185252600E0,3.535518944E0
1.080537521E1,1.374854939E0,-3.344907315E0,2.234552053E0
1.084511721E1,-1.919029865E-1,-1.915988728E0,4.006678226E0
1.088485921E1,-1.198283060E0,9.736730880E-1,5.202177719E0
1.092460121E1,2.077174682E0,2.691982073E-1,-1.601666973E0
1.096434321E1,4.643483865E0,-3.994680909E0,-4.652178090E0
1.100408521E1,3.507489147E0,-3.992185902E0,-6.523550223E0
1.104382821E1,1.736195763E0,-1.160232596E0,-4.199788370E0
1.108357021E1,-2.660089604E0,-1.056179640E0,-1.295105057E0
1.112331221E1,-4.534640869E0,5.316709471E-1,-5.437317649E0
1.116305421E1,-3.933526635E0,3.182550017E0,-5.145400085E0
1.120279621E1,-2.345954229E0,2.828551396E0,-2.927166442E0
1.124253821E1,-7.581546593E-1,1.716214512E0,-1.903458145E0
1.128228021E1,-7.446315113E-1,6.074128550E-1,-2.756846990E0
1.132202313E1,-2.478462515E0,-9.158437158E0,2.504827201E1
1.136176513E1,-2.292775995E0,-3.246707422E-1,-1.215134560E1
1.140150713E1,-2.119799569E0,1.374125499E0,-5.431852257E0
1.144124913E1,2.779473960E-3,1.894019569E0,-1.216172616E0
1.148099113E1,1.270324850E0,3.508990127E-1,1.973593158E-1
1.152073313E1,3.377318139E0,-6.152750212E-1,6.238144119E0
1.156047512E1,3.622228182E0,-1.699035977E0,-6.507600188E-2
1.160021713E1,2.256408361E0,-1.566283717E0,-1.724301211E0
1.163995913E1,2.422467531E0,2.828666586E-1,-1.989184758E0
1.167970213E1,1.443168837E0,-1.037384934E0,-1.807706480E0
1.171944413E1,8.681858093E-2,-1.370563960E-1,-3.195850094E0
1.175918613E1,-1.705938615E0,8.107965571E-1,-1.084339246E0
1.179892813E1,-4.113810619E0,3.452541107E-1,3.166263767E0
1.183867013E1,-1.847673368E-1,-7.273936272E-4,-3.359880280E-1
1.187841213E1,2.311815114E0,-5.142930222E-1,3.476987950E-1
1.191815413E1,1.629041444E0,-1.068701452E0,1.528817682E0
1.195789613E1,2.930260496E-1,-6.653236789E-1,1.437991712E0
1.199763913E1,1.806320398E-1,2.973367631E-1,-2.226105531E-1
1.203738113E1,1.063979094E0,-3.998694438E-1,1.312208748E-1
1.207712313E1,2.772231307E0,-4.776344883E-1,-1.273470944E0
1.211686513E1,2.415694993E0,1.438075912E-1,-2.491028473E0
1.215660713E1,8.320970866E-1,9.989500165E-2,-8.196053874E-1
1.219634913E1,5.359759596E-1,-3.355120647E-1,4.368805281E-1
1.223609112E1,1.249711953E0,-1.129483259E-1,2.270801282E-1
1.227583313E1,1.499959042E0,2.141367316E-1,4.962650696E-2
1.231557513E1,1.187939920E0,3.614222467E-2,-4.285669935E-1
1.235531746E1,1.688662724E0,-2.356170630E-1,-7.841075259E-1
1.239506046E1,4.903726476E-1,-6.429247499E-2,-1.429810288E0
1.243480246E1,-9.852254319E-1,-1.014492500E0,6.555371940E-1
1.247454446E1,-1.415894499E0,-1.989464840E0,3.571065922E0
1.251428646E1,-1.167782521E0,-3.084944201E-1,1.878527371E0
1.255402846E1,-4.632456601E-2,-3.025711906E-1,1.556866191E0
1.259377046E1,2.138196079E0,5.159583092E-3,-7.873787507E-3
1.263351246E1,2.215380495E0,-1.095646006E0,-1.574061098E0
1.267325446E1,8.974856222E-1,-6.234663856E-1,-4.922183797E0
1.271299646E1,-3.072056937E-1,1.080063761E0,-3.787181937E0
1.275273846E1,5.901040734E-1,6.383323467E-1,-1.043366928E-1
1.279248046E1,1.966092495E0,-2.689730895E0,1.375364670E0
1.283222346E1,-1.096049611E0,-1.439731843E0,-9.924667700E-1
1.287196546E1,-1.903465161E0,3.540383828E-1,-1.256521620E0
1.291170746E1,-1.248665594E-2,2.546696305E-1,-1.762052005E0
1.295144946E1,-6.405578700E-1,5.690276384E-1,-2.294482652E0
1.299119146E1,8.005749663E-1,-1.153342822E0,1.503900357E0
1.303093346E1,-2.272308402E0,-1.444147076E0,-3.207044296E0
1.307067546E1,-3.779632889E0,5.029028215E0,-5.406466570E0
1.311041746E1,-5.082985736E0,3.806457868E0,-5.433659046E0
1.315015946E1,-3.869444952E0,1.259035338E0,2.535985376E0
1.318990146E1,6.433556896E-1,-2.265190879E0,-5.450096885E-1
1.322964346E1,5.183865409E0,-3.904226822E0,3.342245078E-1
1.326938546E1,5.467626691E0,-8.208549374E-1,-8.313273738E-1
1.330912746E1,3.019472634E0,-1.484018655E0,2.145577312E-1
1.334886896E1,4.401232258E0,-1.649236411E-1,3.467880108E0
1.338861196E1,1.408482861E0,-2.553344589E-1,-1.259327699E0
1.342835396E1,4.671447296E-1,-7.689135361E-1,-5.114171861E0
1.346809596E1,-2.659195273E-1,-3.673788053E-1,-3.806546161E0
1.350783796E1,-2.000116566E0,2.373969555E-1,-5.510299087E-1
1.354757996E1,-2.925083663E0,-2.989517641E-1,3.006425450E0
1.358732196E1,1.046084568E0,-2.504853630E-1,1.159778779E0
1.362706396E1,1.946092825E0,-2.556461155E-1,-8.926780415E-1
1.366680596E1,2.142445250E0,-2.099606502E-1,-1.071441457E0
1.370654796E1,1.507904385E0,3.516106188E-1,-2.049822139E0
1.374628996E1,-2.355407569E-1,-7.335273564E-2,-5.173908405E-1
1.378603196E1,-1.315192728E0,-6.537888765E-2,8.708457807E-1
1.382577396E1,1.029232746E-1,-3.216319442E-2,-1.721759792E-1
1.386551596E1,2.244608533E0,-6.941264784E-1,-2.872292662E-1
1.390525796E1,2.415822317E0,-3.647528207E-1,3.410447915E-2
1.394499996E1,1.441260890E0,-1.137146035E0,1.404150367E0
1.398474196E1,1.333814941E0,-1.251952021E0,1.875171070E0
1.402448396E1,1.138897422E0,-6.862567109E-1,2.324147769E0
1.406422596E1,-2.401536253E-1,-8.558294731E-1,1.187720942E0
1.410396796E1,-3.097056708E-1,-7.179287392E-1,-1.271661816E0
1.414370996E1,2.260410780E-1,-5.207483482E-1,-2.106314428E0
1.418345296E1,8.839168659E-1,-1.701627463E-1,-2.423245942E0
1.422319496E1,7.873208633E-1,-6.882991433E-2,-2.078175287E0
1.426293696E1,8.413017735E-1,-1.140400010E-1,-3.709748429E-1
1.430267896E1,8.471872884E-1,-1.051066250E-1,-1.184526023E-1
1.434242083E1,-1.528934334E-1,8.260075039E-1,-3.832996041E-3
1.438216283E1,-1.759361993E0,1.649898316E0,-1.712332692E0
1.442190483E1,-4.583222168E0,4.853767866E-1,-2.646438110E-1
1.446164683E1,-3.083312243E0,1.093231106E0,4.562167221E-1
1.450138883E1,8.235135202E-1,1.226359343E0,-2.224427015E-2
1.454113083E1,2.726460180E0,7.611022407E-1,9.985488975E-1
1.458087283E1,2.918978001E0,1.415774632E-1,8.433975618E-1
1.462061483E1,8.805900925E-1,-5.875714982E-1,1.414464563E0
1.466035683E1,-2.263771467E-1,-2.350492984E-1,3.005067142E0
1.470009883E1,-2.897361137E-1,2.607131957E0,1.145882360E0
1.473984083E1,-8.097934672E-1,3.709299363E0,-1.108339435E0
1.477958283E1,-3.576866360E0,6.935563749E-1,-4.851000963E0
1.481932483E1,-3.458503513E0,-4.165668697E0,-6.758309792E-1
1.485906683E1,1.037135258E0,-9.335053477E0,9.233474477E0
1.489880883E1,-1.718398739E-1,3.780807302E0,-4.342920023E0
1.493855083E1,-3.473966767E-1,5.748525177E0,-3.264592300E0
1.497829283E1,-1.577185850E0,5.515877330E-1,-3.274296339E0
1.501803483E1,4.954468614E-1,-3.411875476E0,-2.612206755E0
1.505777683E1,3.141745515E0,-3.525262928E-1,-4.171335234E0
1.509751883E1,3.337488076E0,-5.467035538E-1,6.638460875E-1
1.513726083E1,-5.072006419E-2,-8.416283405E-1,7.952186390E0
1.517700283E1,-6.937522566E-1,4.572885168E-1,2.201101302E0
1.521674483E1,-2.761147325E-1,6.929149354E-1,-2.302187966E0
1.525648683E1,-3.724430788E-1,6.684460920E-1,-4.189528846E0
1.529622883E1,-6.865058023E-1,2.099074405E-1,-1.605910882E0
1.533597187E1,-9.048335257E-1,-1.103667802E-1,7.088931099E-1
1.537571388E1,4.452394518E-1,-5.517157871E-1,1.178726243E0
1.541545588E1,2.506699888E0,-9.478897905E-1,4.065702360E0
1.545519788E1,2.497419772E0,-2.473775679E-1,2.510048296E0
1.549493988E1,8.099133351E-1,-1.457488668E-1,1.976148391E-1
1.553468188E1,2.416771173E-1,-8.605616248E-1,1.946083470E-1
1.557442388E1,1.439361130E0,-2.735621012E0,1.947117988E0
1.561416588E1,3.150197373E0,-3.560157357E0,3.591067493E0
1.565390787E1,-2.148466128E0,-2.520689644E0,5.780179664E0
1.569364988E1,-3.495292439E0,-4.797254527E-1,-1.582770380E-1
1.573339188E1,-3.881170666E0,2.757546902E-2,-6.366976406E0
