Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
51.32313812,51.93072773,4.45551223,0.1892253291,4.665631777,152.7673351,4.735568358,3.376230051,2024-06-05 19:06:55.323138
52.32312298,51.9306896,4.455532556,0.8970453292,4.600325299,155.9541065,4.74334317,3.365298293,2024-06-05 19:06:56.323123
53.3231082,51.93065984,4.455583838,1.227798994,4.58049678,144.2706265,4.741852071,3.367398992,2024-06-05 19:06:57.323108
54.32309222,51.93061437,4.455612725,-0.9008438187,4.908009157,149.6141037,4.739691601,3.370439224,2024-06-05 19:06:58.323092
55.32307625,51.9305796,4.455636233,0.6339756632,4.714819302,150.3478612,4.737349624,3.373730216,2024-06-05 19:06:59.323076
56.32306099,51.93054626,4.455677349,-0.2422714122,4.676191676,146.5864146,4.737647438,3.37331199,2024-06-05 19:07:00.323061
57.32304561,51.93050572,4.455707376,-0.3174285982,4.862234996,148.7189356,4.738417906,3.372229645,2024-06-05 19:07:01.323046
58.32302916,51.93047372,4.455727315,0.646278441,4.284945237,154.0273739,4.741624798,3.367719006,2024-06-05 19:07:02.323029
59.32301366,51.93044219,4.455775796,0.3339948133,4.458335943,143.8555741,4.742019877,3.367162681,2024-06-05 19:07:03.323014
60.32299709,51.93040756,4.45579393,0.7289674189,4.194639021,151.9657923,4.738897374,3.371555829,2024-06-05 19:07:04.322997
61.32298052,51.93037026,4.455805488,0.4840665981,4.148415117,162.0976824,4.739495456,3.370715036,2024-06-05 19:07:05.322981
62.32296443,51.93033463,4.45585162,-0.08641074691,4.506206634,151.8935656,4.739298249,3.370992308,2024-06-05 19:07:06.322964
63.32294881,51.93030158,4.455891376,-0.3765363423,4.514880314,147.9625403,4.744344191,3.363886922,2024-06-05 19:07:07.322949
64.32293236,51.93027103,4.455917499,0.2976649767,4.22259724,146.417526,4.753522534,3.350904438,2024-06-05 19:07:08.322932
65.32291567,51.93023333,4.455930935,-0.5635470217,4.158209828,157.4908147,4.747080611,3.360024213,2024-06-05 19:07:09.322916
66.3228997,51.93020238,4.455975043,-0.7819932913,4.292873001,146.5685841,4.751932518,3.353158865,2024-06-05 19:07:10.322900
67.32288384,51.93016936,4.45600983,-0.2304681409,4.392567874,146.995924,4.747973855,3.358761872,2024-06-05 19:07:11.322884
68.32286644,51.93013632,4.456026002,-0.7285425877,4.076363587,153.5325464,4.744964319,3.363012139,2024-06-05 19:07:12.322866
69.32285011,51.93009413,4.456043044,-0.2214252101,4.483573708,157.4577466,4.743519807,3.365049313,2024-06-05 19:07:13.322850
70.32283342,51.93005774,4.456068182,0.1652258402,4.435679695,158.5542504,4.73845282,3.372180587,2024-06-05 19:07:14.322833
71.32281625,51.93001809,4.456098041,-0.1535821678,4.663626645,156.4147123,4.761443085,3.339640217,2024-06-05 19:07:15.322816
72.32280016,51.92998785,4.456132864,-0.2242573332,4.365729609,149.4665521,4.754276368,3.349834809,2024-06-05 19:07:16.322800
73.32278383,51.92995467,4.456170939,-0.4641084028,4.381224233,145.7145957,4.763615125,3.336541319,2024-06-05 19:07:17.322784
74.32276678,51.92992869,4.456195764,0.08475801721,3.852075158,146.7128654,4.752729812,3.352028694,2024-06-05 19:07:18.322767
75.32275033,51.92987924,4.456201357,0.7989071617,4.52810086,159.6219717,4.744073566,3.364268573,2024-06-05 19:07:19.322750
76.32273304,51.92984249,4.45621169,0.2794265747,4.321450696,163.7633289,4.748275622,3.35833525,2024-06-05 19:07:20.322733
77.32271707,51.92980557,4.456216047,0.1130473688,4.311587225,168.9121945,4.772204593,3.324244328,2024-06-05 19:07:21.322717
78.32269895,51.92977064,4.456228682,-0.04731315654,4.190618596,168.5686673,4.797236735,3.288017144,2024-06-05 19:07:22.322699
79.32268345,51.92975121,4.456260541,0.2808987005,3.430723762,152.3944284,4.838132943,3.227538792,2024-06-05 19:07:23.322683
80.32266593,51.92974083,4.456278068,-0.06500686426,2.271491507,138.8544365,4.771514472,3.325234831,2024-06-05 19:07:24.322666
81.32264936,51.92972997,4.456301384,-0.005051427521,2.05735714,137.174669,4.786464726,3.303678626,2024-06-05 19:07:25.322649
82.32263231,51.92973891,4.456414239,0.3204425899,3.530319723,104.4453576,4.798950454,3.28551542,2024-06-05 19:07:26.322632
83.32261848,51.9297533,4.45648178,0.681963928,3.9217901,90.53146547,4.807731852,3.272652054,2024-06-05 19:07:27.322618
84.32259786,51.92978352,4.456548109,0.3044313593,4.180390975,74.28221443,4.772195797,3.324256956,2024-06-05 19:07:28.322598
85.32258177,51.92979154,4.456590643,0.4364586454,3.520229883,73.82061988,4.768389246,3.329714857,2024-06-05 19:07:29.322582
86.32256424,51.92980243,4.456651138,0.8400480542,3.826403245,74.09984,4.772020876,3.324508052,2024-06-05 19:07:30.322564
87.32254755,51.92982341,4.456712869,0.743090637,4.237866569,66.52755786,4.773571429,3.322281271,2024-06-05 19:07:31.322548
88.32253039,51.92984604,4.456758861,0.7446043957,4.054428198,60.31521332,4.77619811,3.318503978,2024-06-05 19:07:32.322530
89.32251358,51.92985799,4.45681473,1.251026045,4.143659344,66.93454571,4.77734314,3.316855371,2024-06-05 19:07:33.322514
90.32249582,51.92987224,4.456876209,1.297399518,4.364450814,66.76042427,4.773909677,3.321795212,2024-06-05 19:07:34.322496
91.32247972,51.92989088,4.456930462,1.375214174,4.47051338,62.45222182,4.78016629,3.312785425,2024-06-05 19:07:35.322480
92.32246256,51.92990733,4.456982407,1.46707911,4.216950222,62.87910921,4.784799589,3.306089824,2024-06-05 19:07:36.322463
93.32244539,51.92992975,4.457029466,1.340683632,4.161744285,59.06897959,4.785779728,3.30467085,2024-06-05 19:07:37.322445
94.32242787,51.92994574,4.457079226,1.540617006,4.023940067,59.88697294,4.791125287,3.296916061,2024-06-05 19:07:38.322428
95.32241154,51.92995484,4.457137337,1.435760572,4.007737959,65.08936113,4.801593308,3.281651831,2024-06-05 19:07:39.322412
96.32239389,51.9299701,4.457196028,1.289868152,4.243744675,63.67396307,4.806086126,3.275068424,2024-06-05 19:07:40.322394
97.32237661,51.92996536,4.45727772,1.767728445,4.703060167,79.22473311,4.813066728,3.264801021,2024-06-05 19:07:41.322377
98.32235944,51.92997861,4.45733281,1.491057162,4.429891343,72.31052976,4.823118223,3.249933483,2024-06-05 19:07:42.322359
99.32234311,51.92999514,4.457379945,1.578278611,4.06705198,62.02736744,4.829964363,3.239750189,2024-06-05 19:07:43.322343
100.3223257,51.93001416,4.457437009,1.92970779,4.215483023,59.70277811,4.82237212,3.251040475,2024-06-05 19:07:44.322326
101.322309,51.93003059,4.457504909,1.582947468,4.587126087,61.07326804,4.829795436,3.240002019,2024-06-05 19:07:45.322309
102.3222917,51.93005159,4.457571294,1.870052359,4.954763307,61.21524385,4.836768543,3.229583114,2024-06-05 19:07:46.322292
103.3222743,51.93006804,4.457624487,1.581744548,4.501597866,61.21913795,4.847788709,3.213017532,2024-06-05 19:07:47.322274
104.3222575,51.93007941,4.457701817,1.350167123,4.938023295,67.65947177,4.875027666,3.171536266,2024-06-05 19:07:48.322258
105.3222404,51.93010078,4.457754862,1.078829591,4.740018844,62.33340822,4.849823983,3.209944605,2024-06-05 19:07:49.322240
106.3222222,51.93012028,4.457805458,1.18850588,4.445516192,61.36344115,4.844184204,3.218449383,2024-06-05 19:07:50.322222
107.3222059,51.93014029,4.457863482,1.39302269,4.539491436,63.08096087,4.849914307,3.209808133,2024-06-05 19:07:51.322206
108.3221887,51.93015982,4.457922723,0.9958370412,4.528972246,62.31202506,4.845007476,3.217209907,2024-06-05 19:07:52.322189
109.3221717,51.93017795,4.457978065,1.000002607,4.440778078,61.71499603,4.838532658,3.226939534,2024-06-05 19:07:53.322172
110.3221544,51.93019472,4.458028935,1.116150685,4.144689519,64.2166729,4.850520257,3.208892374,2024-06-05 19:07:54.322154
111.3221372,51.93021199,4.458078987,0.9956790404,4.085078478,64.09879179,4.84996723,3.209728167,2024-06-05 19:07:55.322137
112.3221203,51.93022135,4.458137371,0.7824916271,4.02147128,64.50085242,4.851843084,3.206891909,2024-06-05 19:07:56.322120
113.3221034,51.93024275,4.458175385,0.7601422695,3.680738437,59.82953227,4.84825774,3.212309749,2024-06-05 19:07:57.322103
114.3220856,51.93027543,4.45821139,1.484999914,3.908842055,48.88276316,4.826422727,3.245023989,2024-06-05 19:07:58.322086
115.3220685,51.93029625,4.458241107,1.815131584,3.398106833,51.02153831,4.811005142,3.267838208,2024-06-05 19:07:59.322069
116.3220513,51.93032439,4.458274122,2.004663222,3.433002873,52.0312671,4.804121618,3.277949437,2024-06-05 19:08:00.322051
117.3220339,51.93034862,4.458315166,1.666042867,3.62239664,58.95559749,4.80090041,3.282665424,2024-06-05 19:08:01.322034
118.3220179,51.93036796,4.45836016,2.152493672,3.787899127,59.19537792,4.797846945,3.287126667,2024-06-05 19:08:02.322018
119.3220004,51.93038253,4.458391819,1.897533972,3.242338991,59.19865432,4.789156536,3.29977525,2024-06-05 19:08:03.322000
120.321983,51.93038642,4.458435751,2.149932587,3.07092946,65.85636799,4.774950091,3.320299484,2024-06-05 19:08:04.321983
121.3219659,51.93040172,4.458468436,2.072564693,2.912467512,63.78907408,4.771759812,3.324882755,2024-06-05 19:08:05.321966
122.3219477,51.93040837,4.458500952,2.345854086,2.407617238,69.83857644,4.769990154,3.327421069,2024-06-05 19:08:06.321948
123.3219309,51.93042267,4.458525032,1.263571816,2.141694662,67.32823644,4.758778702,3.343435702,2024-06-05 19:08:07.321931
124.321914,51.93042306,4.458548259,1.65805802,1.656478118,77.02994422,4.754795698,3.349097625,2024-06-05 19:08:08.321914
125.3218969,51.93042036,4.458553601,1.540946056,0.6189545674,85.48509498,4.74984856,3.356110202,2024-06-05 19:08:09.321897
126.3218802,51.93041986,4.458551994,1.68659921,0.1848390421,87.37877469,4.752841361,3.351870526,2024-06-05 19:08:10.321880
127.3218623,51.93041724,4.45855168,2.036225363,0.08938824619,87.37877582,4.746910143,3.360265038,2024-06-05 19:08:11.321862
128.3218451,51.93042467,4.458541149,2.747385345,0.0,350.5708223,4.747285552,3.35973465,2024-06-05 19:08:12.321845
129.3218279,51.93042257,4.45854877,2.687200548,0.0953291463,343.5718224,4.74695642,3.360199663,2024-06-05 19:08:13.321828
130.3218116,51.93042172,4.458545934,2.71965194,0.06980095834,343.5718207,4.748238177,3.358388192,2024-06-05 19:08:14.321812
131.3217933,51.93042139,4.45854609,2.70893262,0.0,343.5718209,4.74834212,3.358241228,2024-06-05 19:08:15.321793
132.3217767,51.93042139,4.45854609,2.70893262,0.0,343.5718209,4.748243207,3.358381081,2024-06-05 19:08:16.321777
133.3238176,51.93042139,4.45854609,2.70893262,0.0,343.5718209,4.750202177,3.355609678,2024-06-05 19:08:17.323818
134.3238256,51.93042139,4.45854609,2.70893262,0.0,343.5718209,4.748388906,3.358175075,2024-06-05 19:08:18.323826
135.3238033,51.93042706,4.458543037,2.769379462,0.01712400308,343.5718185,4.749405888,3.356736621,2024-06-05 19:08:19.323803
136.323807,51.93042566,4.458543962,2.777987305,0.0,343.5718192,4.74883224,3.357548122,2024-06-05 19:08:20.323807
137.323812,51.93042801,4.458541993,2.661880814,0.05186636853,343.5718178,4.753869203,3.350412606,2024-06-05 19:08:21.323812
138.3237898,51.9304248,4.458544127,2.617692519,0.1593567107,343.5718194,4.755709039,3.347800557,2024-06-05 19:08:22.323790
139.3237959,51.93043518,4.458538135,2.41907764,0.5655899714,343.1332015,4.759492742,3.342419164,2024-06-05 19:08:23.323796
140.323801,51.93043279,4.458538916,2.476563608,0.2555889073,345.3589395,4.754390379,3.349672993,2024-06-05 19:08:24.323801
141.3237784,51.93043096,4.458536576,2.500717114,0.1095269847,345.3589377,4.752628506,3.352172328,2024-06-05 19:08:25.323778
142.3237817,51.93042894,4.45853758,2.477951784,0.07672868182,345.3589385,4.758967695,3.343166689,2024-06-05 19:08:26.323782
143.3237898,51.93043211,4.458538022,2.373847971,0.1092499269,345.3589388,4.762665194,3.337897135,2024-06-05 19:08:27.323790
144.3237689,51.93043323,4.458536664,2.252678168,0.08519060011,345.3589378,4.765636963,3.333652857,2024-06-05 19:08:28.323769
145.3237727,51.93043089,4.458540201,2.410276464,0.2168813449,345.3589405,4.75139753,3.353916896,2024-06-05 19:08:29.323773
146.3237779,51.93043556,4.458562616,3.034268639,0.9784602599,64.82405588,4.75392273,3.350336656,2024-06-05 19:08:30.323778
147.3237547,51.93042814,4.458582997,2.169404025,1.065747135,95.44924065,4.75612071,3.347215682,2024-06-05 19:08:31.323755
148.3237317,51.93043001,4.458600648,2.440866586,1.237917473,94.29490554,4.75599573,3.347393262,2024-06-05 19:08:32.323732
149.3237077,51.93042411,4.458615274,2.460727083,1.074803704,115.1967702,4.751178869,3.354226645,2024-06-05 19:08:33.323708
150.3236854,51.93040641,4.458631884,2.698280286,1.610576606,135.5715294,4.747232294,3.359809903,2024-06-05 19:08:34.323685
151.3236635,51.93037437,4.45866472,2.700221527,3.087091356,138.8790334,4.744436916,3.363756142,2024-06-05 19:08:35.323664
152.3236419,51.93035314,4.458676016,2.25856639,2.918863222,148.24533,4.744965875,3.363009944,2024-06-05 19:08:36.323642
153.323619,51.9303288,4.458692414,1.880869939,2.903378166,154.5173525,4.743101112,3.365639445,2024-06-05 19:08:37.323619
154.323598,51.930303,4.458713238,1.975125408,3.282287692,157.1526345,4.742834489,3.366015157,2024-06-05 19:08:38.323598
155.3235769,51.93027737,4.458737071,1.682807742,3.309076045,155.3823327,4.740608265,3.369149791,2024-06-05 19:08:39.323577
156.3235561,51.93024672,4.458768491,1.931275395,3.776680295,151.1815665,4.739579018,3.370597538,2024-06-05 19:08:40.323556
157.3235345,51.93022433,4.458805489,1.739066702,3.696394089,137.8357328,4.740061614,3.369918832,2024-06-05 19:08:41.323534
158.3235142,51.9302153,4.458863037,1.444068429,3.603514578,110.3773578,4.739284733,3.37101131,2024-06-05 19:08:42.323514
159.3234941,51.93022984,4.458908445,1.668896306,2.963809695,79.69139069,4.745065909,3.362868798,2024-06-05 19:08:43.323494
160.3234748,51.93024508,4.458957255,1.387011427,3.100949116,67.61906957,4.749099596,3.357169948,2024-06-05 19:08:44.323475
161.3234547,51.93025306,4.459006567,1.783276613,3.480168082,69.49597921,4.762396728,3.338280162,2024-06-05 19:08:45.323455
162.3234341,51.93026203,4.459054936,1.559004317,3.534123213,66.67941426,4.754804069,3.349085741,2024-06-05 19:08:46.323434
163.3234142,51.93026423,4.459109679,1.100136665,3.49510191,72.194188,4.772726547,3.323494899,2024-06-05 19:08:47.323414
164.3233954,51.93027193,4.459167521,1.299793654,3.781881464,72.83622176,4.829878131,3.239878743,2024-06-05 19:08:48.323395
165.3233756,51.93027311,4.45923549,0.7429074971,4.103966061,78.51590617,4.893106519,3.143572112,2024-06-05 19:08:49.323376
166.323356,51.9302748,4.459291476,1.543103646,4.027691454,80.45308184,4.924291202,3.094494012,2024-06-05 19:08:50.323356
167.3233377,51.93029517,4.459341119,1.374068368,4.115761731,72.39476045,4.871704395,3.176638683,2024-06-05 19:08:51.323338
168.3233178,51.93031438,4.459379394,1.440173185,3.805774329,63.43146908,4.878831213,3.165682079,2024-06-05 19:08:52.323318
169.3232991,51.93033522,4.459428359,1.418934771,3.843059116,59.84759392,4.879594901,3.164504801,2024-06-05 19:08:53.323299
170.3232807,51.93035127,4.459484942,1.273828885,4.002766969,61.53450824,4.878905484,3.165567613,2024-06-05 19:08:54.323281
171.3232609,51.93038706,4.459528658,1.122255789,4.272369927,51.88257963,4.879210449,3.165097538,2024-06-05 19:08:55.323261
172.3232416,51.9303841,4.459576763,1.277572575,3.700467138,66.52123519,4.880478378,3.163142082,2024-06-05 19:08:56.323242
173.3232242,51.93039854,4.459637282,0.6189875528,4.005084142,69.81677361,4.933784736,3.07933519,2024-06-05 19:08:57.323224
174.3232054,51.93041636,4.4596833,0.3015809963,3.769305363,63.87868601,4.878358634,3.166410282,2024-06-05 19:08:58.323205
175.3231877,51.93043451,4.459730119,0.1620515473,3.690947266,61.78425535,4.875058394,3.171489034,2024-06-05 19:08:59.323188
176.3231688,51.93044958,4.459791647,0.4124014955,4.044983157,62.51235524,4.88048256,3.16313563,2024-06-05 19:09:00.323169
177.3231496,51.93042538,4.459903821,1.381679177,5.4883027,92.15019591,4.869763487,3.17961328,2024-06-05 19:09:01.323150
178.3231317,51.93042412,4.45995868,1.490085199,5.048221596,95.56828886,4.919950569,3.101390565,2024-06-05 19:09:02.323132
179.3231134,51.93045107,4.459982233,1.199638506,3.833229537,80.38364282,4.924932914,3.093472616,2024-06-05 19:09:03.323113
180.3230948,51.93048981,4.460011903,1.478990387,3.512102646,57.34448877,4.972393681,3.016593794,2024-06-05 19:09:04.323095
181.3230772,51.93052377,4.460072988,1.163429945,4.228093009,55.39282706,4.966822982,3.025757177,2024-06-05 19:09:05.323077
182.3230584,51.93055728,4.460129249,1.156938367,4.578589793,52.61255672,4.910756769,3.115927628,2024-06-05 19:09:06.323058
183.3230405,51.93058702,4.460193229,0.5480700601,5.161986336,50.92885585,4.888752443,3.150339123,2024-06-05 19:09:07.323040
184.3230231,51.93058952,4.460215904,0.05164315645,3.381688158,52.36869837,4.884142175,3.157481947,2024-06-05 19:09:08.323023
185.323005,51.93060243,4.460271843,0.1177611491,3.61248095,61.1321484,4.90668264,3.122339269,2024-06-05 19:09:09.323005
186.3229867,51.93062599,4.460335875,0.737404041,4.175907685,64.55976377,4.863233176,3.189592468,2024-06-05 19:09:10.322987
187.3229682,51.93064743,4.460387024,1.386065211,4.184080304,67.95540146,4.833149716,3.234996269,2024-06-05 19:09:11.322968
188.3229502,51.93067823,4.460439864,1.52627911,4.521362854,61.13057803,4.827102298,3.244013014,2024-06-05 19:09:12.322950
189.3229324,51.93069648,4.460493879,1.374689617,4.403376015,64.29369434,4.80717848,3.273464846,2024-06-05 19:09:13.322932
190.3229146,51.93071626,4.460539674,2.195177306,4.168550866,64.32573306,4.804531278,3.277348964,2024-06-05 19:09:14.322915
191.322897,51.93073625,4.460583866,2.614472867,4.091877803,63.66124636,4.789260055,3.299625002,2024-06-05 19:09:15.322897
192.3228787,51.93075918,4.460640315,2.804953512,4.212625437,63.59809046,4.779309394,3.314021537,2024-06-05 19:09:16.322879
193.3228611,51.93077664,4.46068932,2.940199684,4.182966075,60.66514801,4.779074072,3.314360881,2024-06-05 19:09:17.322861
194.3228431,51.9307758,4.460744099,2.802132554,3.776224713,68.50671451,4.799066229,3.285346307,2024-06-05 19:09:18.322843
195.3228256,51.93078282,4.460804841,2.69487301,3.871415253,70.84431482,4.817060402,3.258905663,2024-06-05 19:09:19.322826
196.3228076,51.9307967,4.460876367,2.376400834,4.201779961,65.40205547,4.79517676,3.291020643,2024-06-05 19:09:20.322808
197.32279,51.93080912,4.460927458,2.457781831,4.028030276,66.21328201,4.79631478,3.289361878,2024-06-05 19:09:21.322790
198.3227723,51.93081125,4.460997776,2.249882473,4.205588596,71.84722272,4.800521542,3.283219449,2024-06-05 19:09:22.322772
199.3227545,51.93083362,4.461051468,1.342639338,4.187081344,66.35148065,4.813562095,3.264070616,2024-06-05 19:09:23.322755
200.3227372,51.93085259,4.46113302,1.621579506,5.167554344,68.85100103,4.8257612,3.246007682,2024-06-05 19:09:24.322737
201.3227197,51.93085594,4.461186051,1.542863484,4.400473877,70.94994592,4.807495189,3.272999701,2024-06-05 19:09:25.322720
202.3227015,51.93085851,4.461252026,0.9146585111,4.248331294,75.98619758,4.804618116,3.277221658,2024-06-05 19:09:26.322701
203.3226838,51.93087916,4.461307692,1.905577814,4.617087731,71.31650608,4.783570134,3.307868469,2024-06-05 19:09:27.322684
204.3226656,51.93090036,4.461343887,2.529551532,3.922954655,65.10784928,4.772544672,3.323756066,2024-06-05 19:09:28.322666
205.3226482,51.93090677,4.461417169,1.393615347,4.467765702,77.19965474,4.778781598,3.314782568,2024-06-05 19:09:29.322648
206.3226308,51.93092314,4.461479577,1.195013824,4.595693887,74.83619094,4.790912679,3.297225005,2024-06-05 19:09:30.322631
207.322613,51.93093751,4.461527552,1.731291558,4.182383611,73.58760667,4.787335702,3.302416375,2024-06-05 19:09:31.322613
208.3225952,51.93097438,4.461562794,2.445567772,4.162274017,54.53217831,4.767224094,3.331382816,2024-06-05 19:09:32.322595
209.3225777,51.93099745,4.461621243,2.2917654,4.560159283,53.99553272,4.772363466,3.324016243,2024-06-05 19:09:33.322578
210.3225598,51.93100758,4.461684291,2.181285778,4.344053925,61.63659243,4.773452085,3.322452743,2024-06-05 19:09:34.322560
211.3225428,51.93101692,4.461748317,1.624331473,4.430805435,67.93422757,4.772427073,3.323924918,2024-06-05 19:09:35.322543
212.3225249,51.93102773,4.461809919,1.776811299,4.312236858,70.04041442,4.768099973,3.330129079,2024-06-05 19:09:36.322525
213.3225074,51.93104712,4.46185603,1.632011152,3.993250621,62.21151389,4.774816172,3.320492066,2024-06-05 19:09:37.322507
214.3224899,51.93105455,4.461913003,1.6206711,3.932140816,66.95603941,4.78819892,3.301164663,2024-06-05 19:09:38.322490
